目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.125.106.157:443,126.29,125.91,0.00,31.97,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
147.90.26.76:443,126.34,122.39,0.00,39.42,FR,法国·FR,Cloudflare,147.90.26.76:443
49.12.210.60:443,126.40,124.19,0.00,1784.16,DE,德国·DE,Cloudflare,
94.159.102.15:443,126.42,123.76,0.00,10.53,DE,德国·DE,Cloudflare,
46.101.139.47:443,126.53,122.00,0.00,39.92,DE,德国·DE,Cloudflare,46.101.139.47:443
185.121.12.28:2053,126.62,119.40,0.00,22.70,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
176.124.221.87:443,126.78,123.93,0.00,40.28,DE,德国·DE,Cloudflare,
132.243.245.147:443,127.23,126.21,0.00,36.94,AT,奥地利·AT,Cloudflare,132.243.245.147:443
109.172.9.100:443,127.43,124.03,0.00,38.17,CZ,捷克·CZ,Cloudflare,
49.12.210.35:443,127.43,124.76,0.00,1543.50,DE,德国·DE,Cloudflare,
49.12.210.40:443,127.47,124.97,0.00,350.03,DE,德国·DE,Cloudflare,
83.228.193.177:8443,127.52,121.06,0.00,36.96,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
89.28.236.192:443,127.59,121.47,0.00,46.16,DK,丹麦·DK,Cloudflare,89.28.236.192:443
94.159.102.108:443,127.83,122.90,0.00,38.15,DE,德国·DE,Cloudflare,
103.167.235.130:443,128.08,115.80,0.00,45.75,DE,德国·DE,Cloudflare,
138.201.155.165:443,128.37,123.93,0.00,2821.26,DE,德国·DE,Cloudflare,
194.5.98.17:443,128.59,121.92,0.00,41.48,NO,挪威·NO,Cloudflare,194.5.98.17:443
49.12.210.117:443,128.63,125.60,0.00,829.15,DE,德国·DE,Cloudflare,
193.42.36.84:443,128.83,127.24,0.00,38.14,PL,波兰·PL,Cloudflare,193.42.36.84:443
31.56.146.206:8443,128.87,118.15,0.00,24.90,FR,法国·FR,Cloudflare,31.56.146.206:8443
103.167.234.26:443,129.07,124.46,0.00,39.24,PL,波兰·PL,Cloudflare,103.167.234.26:443
185.207.139.113:443,129.24,120.40,0.00,42.97,DE,德国·DE,Cloudflare,
109.238.95.219:443,129.71,126.96,0.00,36.49,CZ,捷克·CZ,Cloudflare,109.238.95.219:443
80.211.249.68:8443,129.91,126.14,0.00,39.23,PL,波兰·PL,Cloudflare,
132.243.203.204:8443,130.07,124.29,0.00,36.50,AT,奥地利·AT,Cloudflare,
23.27.24.101:443,130.35,121.78,0.00,37.11,PL,波兰·PL,Cloudflare,
147.90.26.32:443,130.41,126.65,0.00,36.86,FR,法国·FR,Cloudflare,147.90.26.32:443
130.195.222.215:443,130.65,124.88,0.00,38.50,AT,奥地利·AT,Cloudflare,130.195.222.215:443
132.243.247.198:443,130.91,125.66,0.00,38.52,SE,瑞典·SE,Cloudflare,
185.253.46.235:443,130.99,126.08,0.00,41.52,CZ,捷克·CZ,Cloudflare,
188.255.163.90:8443,131.06,130.35,0.00,20.17,PL,波兰·PL,Cloudflare,188.255.163.90:8443
176.105.255.43:443,131.44,129.05,0.00,35.09,PL,波兰·PL,Cloudflare,
80.211.24.43:443,131.56,126.74,0.00,41.78,IT,意大利·IT,Cloudflare,80.211.24.43:443
144.31.0.67:8443,131.60,126.96,0.00,40.94,PL,波兰·PL,Cloudflare,144.31.0.67:8443
70.34.214.142:8443,131.77,121.99,0.00,41.03,SE,瑞典·SE,Cloudflare,
31.56.188.190:443,131.90,121.61,0.00,42.56,PL,波兰·PL,Cloudflare,31.56.188.190:443
193.124.56.89:443,131.99,125.43,0.00,37.07,CZ,捷克·CZ,Cloudflare,
83.228.193.188:8443,132.03,128.56,0.00,41.13,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
152.53.19.75:443,132.27,128.76,0.00,43.76,AT,奥地利·AT,Cloudflare,152.53.19.75:443
91.199.160.46:443,132.42,128.00,0.00,37.52,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
103.167.235.79:443,132.57,126.29,0.00,37.67,DE,德国·DE,Cloudflare,
80.211.249.68:2053,133.02,128.00,0.00,35.18,PL,波兰·PL,Cloudflare,80.211.249.68:2053
193.180.213.29:8443,133.36,130.28,0.00,41.83,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
91.184.249.146:443,134.21,132.62,0.00,37.56,CZ,捷克·CZ,Cloudflare,
146.103.106.115:8443,134.33,128.27,0.00,39.70,NL,荷兰·NL,Cloudflare,146.103.106.115:8443
45.137.181.226:443,134.33,132.30,0.00,4003.39,JP,日本·JP,Cloudflare,
46.243.6.117:443,134.35,127.41,0.00,31.82,FI,芬兰·FI,Cloudflare,46.243.6.117:443
193.180.211.92:8443,134.69,131.82,0.00,37.94,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
62.60.151.202:443,134.75,127.68,0.00,42.10,SE,瑞典·SE,Cloudflare,62.60.151.202:443
81.27.109.141:443,135.04,127.70,0.00,38.88,DK,丹麦·DK,Cloudflare,81.27.109.141:443
195.58.38.109:443,135.20,123.04,0.00,37.25,DE,德国·DE,Cloudflare,
87.120.126.122:443,135.22,129.76,0.00,20.70,DE,德国·DE,Cloudflare,
62.60.249.25:443,135.46,125.20,0.00,41.21,FI,芬兰·FI,Cloudflare,62.60.249.25:443
45.144.51.139:8443,135.59,130.88,0.00,36.19,PL,波兰·PL,Cloudflare,45.144.51.139:8443
77.232.143.94:443,135.88,129.54,0.00,40.16,SE,瑞典·SE,Cloudflare,
154.12.190.68:443,135.90,133.84,0.00,134.53,JP,日本·JP,Cloudflare,
83.147.252.174:443,136.39,122.05,0.00,37.55,FI,芬兰·FI,Cloudflare,
82.38.64.162:443,136.55,121.76,0.00,39.62,CH,瑞士·CH,Cloudflare,
147.78.3.96:443,136.62,134.18,0.00,24.79,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
91.219.236.88:443,136.70,127.87,0.00,300.91,HU,匈牙利·HU,Cloudflare,
45.77.181.87:443,136.88,133.49,0.00,44.03,JP,日本·JP,Cloudflare,45.77.181.87:443
87.236.146.203:8443,136.88,127.64,0.00,39.13,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
45.76.220.159:443,137.14,136.48,0.00,40.83,JP,日本·JP,Cloudflare,45.76.220.159:443
185.179.82.246:443,137.24,130.17,0.00,20.08,BY,BY·BY,Cloudflare,
45.32.16.54:443,137.38,135.46,0.00,41.17,JP,日本·JP,Cloudflare,45.32.16.54:443
185.39.30.18:8443,137.57,134.74,0.00,38.54,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
178.250.187.13:443,137.76,127.34,0.00,43.18,DE,德国·DE,Cloudflare,
85.192.37.138:443,137.88,131.70,0.00,40.35,SE,瑞典·SE,Cloudflare,85.192.37.138:443
109.93.20.106:443,137.91,131.84,0.00,37.44,RS,RS·RS,Cloudflare,
45.59.117.171:443,138.04,132.19,0.00,37.02,CH,瑞士·CH,Cloudflare,45.59.117.171:443
13.193.114.134:443,138.12,134.67,0.00,37.54,JP,日本·JP,Cloudflare,
45.76.222.30:8443,138.26,134.38,0.00,41.95,JP,日本·JP,Cloudflare,45.76.222.30:8443
45.149.63.235:2053,138.62,130.32,0.00,38.46,PL,波兰·PL,Cloudflare,
89.22.234.167:8443,138.66,131.37,0.00,41.91,SE,瑞典·SE,Cloudflare,89.22.234.167:8443
185.36.140.228:8443,139.13,132.35,0.00,34.44,UN,未知·UN,Cloudflare,EE·EE
45.8.173.182:443,139.18,135.23,0.00,31.96,JP,日本·JP,Cloudflare,
41.216.182.105:443,139.18,130.61,0.00,42.02,SE,瑞典·SE,Cloudflare,
62.182.196.133:8443,139.31,121.08,0.00,35.64,SE,瑞典·SE,Cloudflare,62.182.196.133:8443
87.121.38.57:443,139.36,136.94,0.00,25.73,RS,RS·RS,Cloudflare,
91.186.216.59:443,139.46,131.34,0.00,38.21,SE,瑞典·SE,Cloudflare,91.186.216.59:443
82.22.36.103:443,139.69,138.93,0.00,40.49,CH,瑞士·CH,Cloudflare,82.22.36.103:443
45.141.177.157:2087,139.73,132.43,0.00,29.53,SE,瑞典·SE,Cloudflare,
5.45.123.173:2053,139.95,137.19,0.00,37.01,EE,EE·EE,Cloudflare,
31.56.206.141:443,140.02,128.67,0.00,40.07,LV,LV·LV,Cloudflare,
185.105.108.43:443,140.24,135.38,0.00,26.57,RS,RS·RS,Cloudflare,
45.59.124.103:443,140.27,135.65,0.00,35.80,CH,瑞士·CH,Cloudflare,
193.239.160.89:443,140.33,137.09,0.00,39.73,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
65.109.188.1:443,140.44,138.34,0.00,35.10,FI,芬兰·FI,Cloudflare,65.109.188.1:443
89.40.2.194:443,140.62,134.67,0.00,39.53,LT,LT·LT,Cloudflare,
45.134.48.53:8443,140.66,138.44,0.00,26.51,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
5.101.114.132:443,140.94,138.85,0.00,40.22,EE,EE·EE,Cloudflare,
23.27.52.166:8443,140.95,136.93,0.00,41.58,JP,日本·JP,Cloudflare,
45.76.206.46:443,141.06,138.31,0.00,42.88,JP,日本·JP,Cloudflare,45.76.206.46:443
77.221.158.44:443,141.26,129.46,0.00,40.37,FI,芬兰·FI,Cloudflare,77.221.158.44:443
185.48.250.138:443,141.36,138.33,0.00,35.09,RS,RS·RS,Cloudflare,
130.12.171.63:443,141.37,133.98,0.00,39.00,UN,未知·UN,Cloudflare,LT·LT
38.180.230.178:443,141.62,124.92,0.00,40.69,EE,EE·EE,Cloudflare,
5.61.89.34:443,141.72,136.09,0.00,41.73,FI,芬兰·FI,Cloudflare,5.61.89.34:443
166.88.97.239:443,142.07,141.13,0.00,41.34,JP,日本·JP,Cloudflare,
89.167.108.79:8443,142.32,140.68,0.00,37.62,FI,芬兰·FI,Cloudflare,89.167.108.79:8443
45.13.38.36:2053,142.70,136.56,0.00,44.06,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.203.119.101:443,143.17,141.34,0.00,32.47,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
65.21.183.79:443,143.71,139.66,0.00,35.82,FI,芬兰·FI,Cloudflare,65.21.183.79:443
185.162.10.99:443,143.87,142.90,0.00,895.86,BG,保加利亚·BG,Cloudflare,
85.193.91.60:443,143.91,139.29,0.00,4465.83,RU,俄罗斯·RU,Cloudflare,
77.110.96.91:443,143.92,134.40,0.00,39.74,SE,瑞典·SE,Cloudflare,
91.219.237.49:443,144.11,141.61,0.00,38.55,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
185.141.61.113:443,144.36,141.11,0.00,36.99,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
31.59.102.96:8443,144.84,140.59,0.00,40.24,LV,LV·LV,Cloudflare,
13.140.29.253:443,145.00,141.07,0.00,41.44,BG,保加利亚·BG,Cloudflare,
176.97.76.48:8443,145.09,140.75,0.00,32.29,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
79.137.184.125:443,145.24,135.20,0.00,37.99,FI,芬兰·FI,Cloudflare,79.137.184.125:443
185.92.183.193:8443,145.33,140.81,0.00,44.27,LV,LV·LV,Cloudflare,
13.140.29.177:443,146.23,142.84,0.00,31.15,BG,保加利亚·BG,Cloudflare,
31.59.106.71:443,146.28,134.90,0.00,40.30,LV,LV·LV,Cloudflare,
89.125.93.209:443,146.83,139.62,0.00,35.63,PL,波兰·PL,Cloudflare,
77.110.121.93:443,146.91,132.83,0.00,30.88,SE,瑞典·SE,Cloudflare,77.110.121.93:443
195.238.126.150:443,146.98,136.20,0.00,43.49,LT,LT·LT,Cloudflare,
194.68.32.99:443,147.32,144.46,0.00,40.94,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.104.181.228:443,147.74,142.14,0.00,38.16,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
150.241.75.194:443,147.89,140.60,0.00,30.81,FI,芬兰·FI,Cloudflare,
144.31.182.202:443,147.95,142.51,0.00,39.73,FI,芬兰·FI,Cloudflare,
146.235.59.153:8443,147.96,143.89,0.00,32.27,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.165.169.157:443,148.03,140.65,0.00,36.43,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
103.215.218.43:2087,148.81,146.73,0.00,34.82,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
108.165.233.223:443,148.87,141.82,0.00,41.39,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
5.181.202.60:443,148.92,136.43,0.00,29.34,UN,未知·UN,Cloudflare,EE·EE
91.215.153.44:443,149.21,146.15,0.00,35.22,BG,保加利亚·BG,Cloudflare,
132.226.163.224:8443,149.46,145.98,0.00,26.01,BR,巴西·BR,Cloudflare,132.226.163.224:8443
91.247.37.172:443,149.90,146.52,0.00,32.86,BG,保加利亚·BG,Cloudflare,
93.123.39.230:443,150.58,143.09,0.00,41.26,EE,EE·EE,Cloudflare,
62.133.63.178:443,151.86,149.23,0.00,1168.24,TR,土耳其·TR,Cloudflare,
62.133.63.147:443,151.87,144.64,0.00,38.92,TR,土耳其·TR,Cloudflare,
138.124.107.132:443,151.90,149.47,0.00,36.03,TR,土耳其·TR,Cloudflare,138.124.107.132:443
188.132.129.102:2053,151.90,148.18,0.00,39.63,TR,土耳其·TR,Cloudflare,188.132.129.102:2053
85.121.5.147:443,151.96,149.74,0.00,29.61,MD,MD·MD,Cloudflare,
85.204.107.13:443,153.03,147.68,0.00,36.09,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
38.180.111.138:443,153.07,142.56,0.00,3170.53,PL,波兰·PL,Cloudflare,
31.57.225.204:2053,153.49,144.31,0.00,28.19,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
159.253.120.204:443,154.60,150.75,0.00,13.18,MD,MD·MD,Cloudflare,
84.242.64.86:8443,155.30,147.41,0.00,20.87,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
185.153.198.86:443,157.08,154.67,0.00,17.60,MD,MD·MD,Cloudflare,
85.120.229.99:443,158.13,142.18,0.00,18.97,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
45.140.169.19:443,158.34,153.87,0.00,12.50,RU,俄罗斯·RU,Cloudflare,
154.43.62.76:443,158.99,151.66,0.00,29.17,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
146.56.188.74:443,159.51,156.32,0.00,31.59,KR,韩国·KR,Cloudflare,146.56.188.74:443
194.58.109.61:443,160.94,157.55,0.00,372.42,RU,俄罗斯·RU,Cloudflare,
85.155.176.11:8443,161.49,156.62,0.00,26.23,KR,韩国·KR,Cloudflare,85.155.176.11:8443
118.218.10.159:443,162.17,160.15,0.00,36.16,KR,韩国·KR,Cloudflare,118.218.10.159:443
94.158.246.244:443,162.69,153.12,0.00,36.31,UN,未知·UN,Cloudflare,MD·MD
95.163.242.94:443,163.95,160.10,0.00,385.07,RU,俄罗斯·RU,Cloudflare,
86.122.14.66:443,164.41,159.81,0.00,20.98,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
138.249.20.76:443,164.56,162.38,0.00,30.83,TR,土耳其·TR,Cloudflare,138.249.20.76:443
103.137.22.71:8443,164.71,162.50,0.00,35.89,TW,台·湾·TW,Cloudflare,
194.58.109.102:443,167.30,160.36,0.00,8719.68,RU,俄罗斯·RU,Cloudflare,
194.58.109.124:443,167.63,163.72,0.00,11776.11,RU,俄罗斯·RU,Cloudflare,
188.253.6.173:443,170.02,167.73,0.00,35.18,TW,台·湾·TW,Cloudflare,
192.71.27.237:443,170.88,165.30,0.00,36.47,IL,以色列·IL,Cloudflare,192.71.27.237:443
www.ntu.edu.sg:443,171.10,21.12,0.00,106.88,US,美国·US,Cloudflare,Ntu
209.38.82.114:443,174.22,171.90,0.00,28.69,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
108.61.251.66:443,174.41,173.71,0.00,34.55,AU,澳大利亚·AU,Cloudflare,108.61.251.66:443
103.193.172.164:443,174.90,172.71,0.00,33.73,HK,香港·HK,Cloudflare,103.193.172.164:443
108.165.155.200:8443,174.91,172.94,0.00,33.22,HK,香港·HK,Cloudflare,108.165.155.200:8443
194.195.252.133:443,175.29,174.46,0.00,34.49,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
47.239.69.251:443,176.02,174.64,0.00,98.63,HK,香港·HK,Cloudflare,
219.76.13.180:443,176.26,173.91,0.00,32.43,HK,香港·HK,Cloudflare,
47.239.4.246:443,176.57,175.19,0.00,37.24,HK,香港·HK,Cloudflare,
152.67.101.77:443,177.48,174.42,0.00,525.41,AU,澳大利亚·AU,Cloudflare,
131.143.215.142:443,177.66,169.69,0.00,33.43,JP,日本·JP,Cloudflare,
213.111.148.137:443,177.87,174.96,0.00,32.89,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
170.64.232.210:443,178.67,175.26,0.00,30.39,AU,澳大利亚·AU,Cloudflare,
175.213.209.189:12318,180.05,176.66,0.00,30.33,KR,韩国·KR,Cloudflare,
2.27.109.236:443,180.94,176.72,0.00,32.12,HK,香港·HK,Cloudflare,
144.24.73.232:443,181.80,165.72,0.00,29.26,KR,韩国·KR,Cloudflare,144.24.73.232:443
192.9.175.224:443,181.82,175.67,0.00,33.70,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
103.219.194.43:443,184.26,181.10,0.00,27.63,HK,香港·HK,Cloudflare,103.219.194.43:443
149.104.25.105:443,185.71,182.73,0.00,844.68,HK,香港·HK,Cloudflare,
149.104.26.71:443,187.10,184.26,0.00,83.86,HK,香港·HK,Cloudflare,
91.110.209.61:443,190.56,188.40,0.00,25.15,HK,香港·HK,Cloudflare,
91.110.209.80:443,191.10,186.11,0.00,25.00,HK,香港·HK,Cloudflare,
185.241.42.81:8443,191.62,183.48,0.00,31.96,HK,香港·HK,Cloudflare,
91.110.209.115:443,192.01,190.78,0.00,25.73,HK,香港·HK,Cloudflare,
91.110.209.86:443,192.29,188.99,0.00,28.35,HK,香港·HK,Cloudflare,
91.110.182.10:443,194.37,187.05,0.00,29.20,HK,香港·HK,Cloudflare,91.110.182.10:443
91.110.209.100:443,194.66,191.20,0.00,25.18,HK,香港·HK,Cloudflare,
91.110.182.9:443,194.83,192.23,0.00,22.76,HK,香港·HK,Cloudflare,
159.223.79.119:443,195.83,194.90,0.00,32.93,SG,新加坡·SG,Cloudflare,159.223.79.119:443
143.198.85.69:443,196.25,194.44,0.00,30.24,SG,新加坡·SG,Cloudflare,143.198.85.69:443
43.133.42.56:2053,197.99,196.60,0.00,22.07,SG,新加坡·SG,Cloudflare,
188.166.214.16:443,199.36,195.27,0.00,30.17,SG,新加坡·SG,Cloudflare,
185.22.67.12:443,199.64,193.01,0.00,29.93,KZ,KZ·KZ,Cloudflare,
165.245.184.76:443,199.92,195.00,0.00,28.05,SG,新加坡·SG,Cloudflare,165.245.184.76:443
176.97.68.17:443,200.22,196.69,0.00,29.35,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
43.163.6.174:443,200.35,197.34,0.00,595.85,SG,新加坡·SG,Cloudflare,
206.189.95.91:443,200.63,199.42,0.00,27.94,SG,新加坡·SG,Cloudflare,206.189.95.91:443
172.236.154.50:443,200.91,199.11,0.00,30.33,SG,新加坡·SG,Cloudflare,172.236.154.50:443
167.71.222.177:443,200.98,196.47,0.00,30.80,SG,新加坡·SG,Cloudflare,
165.245.144.113:443,201.07,198.27,0.00,28.90,SG,新加坡·SG,Cloudflare,165.245.144.113:443
104.64.206.111:8443,201.64,199.25,0.00,26.28,SG,新加坡·SG,Cloudflare,
68.183.231.228:443,201.91,199.25,0.00,30.59,SG,新加坡·SG,Cloudflare,
8.222.195.237:443,202.10,198.96,0.00,49.13,SG,新加坡·SG,Cloudflare,
194.110.54.219:443,202.54,191.69,0.00,27.18,KZ,KZ·KZ,Cloudflare,
199.189.252.112:2083,202.94,192.59,0.00,28.96,KZ,KZ·KZ,Cloudflare,
157.245.198.117:443,203.40,196.04,0.00,28.70,SG,新加坡·SG,Cloudflare,157.245.198.117:443
61.79.126.130:17084,205.40,179.20,0.00,28.98,KR,韩国·KR,Cloudflare,
47.250.124.22:443,206.77,200.15,0.00,28.02,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
47.250.212.59:2053,208.14,202.49,0.00,31.37,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
213.155.29.228:443,209.63,206.99,0.00,21.19,KZ,KZ·KZ,Cloudflare,
213.155.29.242:443,210.49,202.88,0.00,22.04,KZ,KZ·KZ,Cloudflare,
103.30.76.41:443,212.83,201.34,0.00,813.24,HK,香港·HK,Cloudflare,
80.75.215.175:8443,212.95,208.23,0.00,30.84,GE,GE·GE,Cloudflare,
147.78.0.36:443,213.41,209.07,0.00,11.21,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
46.8.79.174:443,216.53,211.15,0.00,22.78,KZ,KZ·KZ,Cloudflare,
45.202.113.197:443,216.72,216.12,0.00,33.05,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,216.79,215.28,0.00,33.03,NL,荷兰·NL,Cloudflare,
45.202.113.252:443,217.16,216.84,0.00,32.89,NL,荷兰·NL,Cloudflare,
45.202.113.245:443,217.24,216.11,0.00,32.86,NL,荷兰·NL,Cloudflare,
80.75.215.130:8443,218.03,209.36,0.00,17.28,GE,GE·GE,Cloudflare,
45.202.113.160:443,218.05,217.01,0.00,33.03,NL,荷兰·NL,Cloudflare,
45.202.113.115:443,218.15,217.39,0.00,32.79,NL,荷兰·NL,Cloudflare,
45.202.113.222:443,218.84,217.62,0.00,32.85,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,218.99,216.62,0.00,32.94,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,219.32,217.12,0.00,32.70,NL,荷兰·NL,Cloudflare,
45.202.113.118:443,219.44,218.84,0.00,32.69,NL,荷兰·NL,Cloudflare,
45.202.113.35:443,220.29,217.04,0.00,32.88,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,221.24,217.47,0.00,32.89,NL,荷兰·NL,Cloudflare,
157.85.105.126:443,222.71,221.02,0.00,26.17,TH,泰国·TH,Cloudflare,157.85.105.126:443
117.18.127.43:443,224.39,221.85,0.00,22.24,TH,泰国·TH,Cloudflare,117.18.127.43:443
167.17.181.72:443,225.70,210.98,0.00,17.68,CH,瑞士·CH,Cloudflare,
45.136.254.175:443,225.87,222.16,0.00,26.62,TH,泰国·TH,Cloudflare,45.136.254.175:443
45.150.128.159:443,226.03,224.27,0.00,26.41,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.154.24.89:443,226.51,222.69,0.00,26.40,TH,泰国·TH,Cloudflare,45.154.24.89:443
167.17.183.183:2083,227.78,217.72,0.00,25.11,CH,瑞士·CH,Cloudflare,
158.247.198.196:443,227.86,214.90,0.00,27.26,KR,韩国·KR,Cloudflare,158.247.198.196:443
213.176.18.108:443,227.88,223.16,0.00,27.31,CH,瑞士·CH,Cloudflare,213.176.18.108:443
38.54.64.204:443,238.99,237.65,0.00,24.41,ZA,南非·ZA,Cloudflare,38.54.64.204:443
103.181.177.88:443,240.01,225.95,0.00,24.20,IN,印度·IN,Cloudflare,103.181.177.88:443
139.84.230.41:443,240.96,238.04,0.00,24.73,ZA,南非·ZA,Cloudflare,139.84.230.41:443
143.110.247.61:8443,257.10,240.26,0.00,21.39,IN,印度·IN,Cloudflare,143.110.247.61:8443
5.199.173.195:443,258.77,134.66,0.00,41.44,LT,LT·LT,Cloudflare,
