目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.110.209.100:443,157.77,153.37,0.00,29.91,HK,香港·HK,Cloudflare,
149.104.25.85:443,157.80,154.79,0.00,22.16,HK,香港·HK,Cloudflare,
38.55.198.250:443,157.82,155.04,0.00,34.10,HK,香港·HK,Cloudflare,
93.185.156.37:443,157.94,153.09,0.00,10.13,DE,德国·DE,Cloudflare,
91.110.209.120:443,157.99,152.98,0.00,31.36,HK,香港·HK,Cloudflare,91.110.209.120:443
152.67.41.217:443,158.35,158.19,0.00,29.24,BR,巴西·BR,Cloudflare,152.67.41.217:443
38.180.79.9:443,158.46,158.19,0.00,29.44,BR,巴西·BR,Cloudflare,38.180.79.9:443
91.110.209.81:443,158.47,153.08,0.00,33.45,HK,香港·HK,Cloudflare,91.110.209.81:443
193.180.209.21:443,158.50,155.86,0.00,36.29,DK,丹麦·DK,Cloudflare,193.180.209.21:443
83.147.252.164:443,158.83,156.19,0.00,31.87,FI,芬兰·FI,Cloudflare,
146.235.59.153:8443,158.97,158.83,0.00,24.74,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.80.129.84:443,159.01,155.97,0.00,30.43,LT,LT·LT,Cloudflare,
130.12.171.63:443,159.03,156.81,0.00,29.06,LT,LT·LT,Cloudflare,
172.234.96.40:443,159.13,151.84,0.00,363.51,SE,瑞典·SE,Cloudflare,
5.43.224.162:443,159.32,151.51,0.00,33.38,CZ,捷克·CZ,Cloudflare,
62.60.149.222:8443,159.70,156.32,0.00,33.21,SE,瑞典·SE,Cloudflare,
79.141.175.246:443,159.78,151.70,0.00,31.39,SE,瑞典·SE,Cloudflare,79.141.175.246:443
132.226.163.224:8443,159.90,158.22,0.00,27.56,BR,巴西·BR,Cloudflare,132.226.163.224:8443
156.239.13.72:8443,160.00,155.67,0.00,34.17,HK,香港·HK,Cloudflare,
93.93.205.63:8443,160.31,155.65,0.00,29.50,SE,瑞典·SE,Cloudflare,93.93.205.63:8443
45.12.28.108:443,160.34,155.76,0.00,38.05,UN,未知·UN,Cloudflare,EE·EE
85.206.161.198:443,160.39,156.24,0.00,25.55,UN,未知·UN,Cloudflare,LT·LT
91.219.236.202:2053,160.62,157.82,0.00,25.76,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
92.222.88.44:443,160.72,160.40,0.00,28.58,FR,法国·FR,Cloudflare,
95.85.243.122:443,161.09,152.98,0.00,31.30,UN,未知·UN,Cloudflare,EE·EE
45.38.139.23:443,161.12,152.71,0.00,31.98,FI,芬兰·FI,Cloudflare,
195.238.126.11:443,161.40,157.72,0.00,33.20,LT,LT·LT,Cloudflare,
13.140.29.178:2053,161.44,157.86,0.00,32.39,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
191.44.32.253:443,161.71,157.66,0.00,10.19,BR,巴西·BR,Cloudflare,191.44.32.253:443
169.40.1.23:443,161.81,153.96,0.00,28.04,LV,LV·LV,Cloudflare,
91.238.105.102:443,161.85,161.61,0.00,33.87,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
169.40.15.217:443,162.03,158.45,0.00,35.02,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
95.81.112.201:443,162.09,153.21,0.00,16.51,FI,芬兰·FI,Cloudflare,
185.203.119.26:2053,162.43,159.98,0.00,25.15,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
141.105.130.102:443,162.84,158.81,0.00,33.17,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
91.110.209.127:443,162.87,156.76,0.00,35.04,GB,英国·GB,Cloudflare,
45.147.250.39:443,163.03,159.80,0.00,29.62,IT,意大利·IT,Cloudflare,45.147.250.39:443
217.78.239.142:8443,163.05,159.98,0.00,33.19,EE,EE·EE,Cloudflare,
144.31.214.124:443,163.15,160.47,0.00,27.20,FR,法国·FR,Cloudflare,144.31.214.124:443
83.147.252.134:443,163.28,156.51,0.00,12.45,FI,芬兰·FI,Cloudflare,
38.180.111.7:443,163.51,160.49,0.00,10.24,PL,波兰·PL,Cloudflare,
185.80.128.115:8443,163.67,156.58,0.00,29.02,LT,LT·LT,Cloudflare,
185.72.145.246:2053,164.19,156.62,0.00,24.27,RU,俄罗斯·RU,Cloudflare,185.72.145.246:2053
62.60.217.133:8443,164.59,159.39,0.00,34.01,DE,德国·DE,Cloudflare,
31.56.113.20:443,164.61,152.02,0.00,32.52,UN,未知·UN,Cloudflare,LV·LV
85.192.42.55:443,164.65,159.75,0.00,32.18,AT,奥地利·AT,Cloudflare,
83.147.252.175:443,165.25,156.48,0.00,1227.56,FI,芬兰·FI,Cloudflare,
95.81.79.63:443,165.67,152.16,0.00,33.21,FI,芬兰·FI,Cloudflare,95.81.79.63:443
194.58.33.220:443,165.90,158.97,0.00,34.41,DE,德国·DE,Cloudflare,
185.125.100.208:8443,165.97,163.71,0.00,33.59,GB,英国·GB,Cloudflare,185.125.100.208:8443
94.177.13.18:2053,166.28,161.98,0.00,27.35,FI,芬兰·FI,Cloudflare,94.177.13.18:2053
194.55.235.8:443,166.34,162.15,0.00,31.76,RU,俄罗斯·RU,Cloudflare,
185.190.250.99:443,166.46,164.72,0.00,33.39,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
77.91.69.141:2053,166.60,165.88,0.00,26.48,IL,以色列·IL,Cloudflare,77.91.69.141:2053
85.193.91.53:443,166.70,165.32,0.00,61.13,RU,俄罗斯·RU,Cloudflare,
185.165.169.157:443,166.71,164.26,0.00,30.89,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
111.88.215.50:443,166.74,159.10,0.00,11.52,FI,芬兰·FI,Cloudflare,
193.169.228.116:443,166.77,166.35,0.00,34.37,IL,以色列·IL,Cloudflare,193.169.228.116:443
185.162.10.151:443,166.88,165.01,0.00,4130.37,BG,保加利亚·BG,Cloudflare,
89.40.2.194:443,166.97,161.58,0.00,32.18,LT,LT·LT,Cloudflare,
185.194.53.245:443,167.00,164.32,0.00,34.29,EE,EE·EE,Cloudflare,
31.56.197.86:443,167.13,161.54,0.00,34.22,LV,LV·LV,Cloudflare,
91.215.152.49:443,167.22,164.69,0.00,31.35,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
91.215.153.44:443,167.65,163.99,0.00,30.51,BG,保加利亚·BG,Cloudflare,
2.27.123.149:443,167.89,160.39,0.00,29.83,FI,芬兰·FI,Cloudflare,2.27.123.149:443
45.83.180.176:8443,168.19,159.70,0.00,28.76,EE,EE·EE,Cloudflare,
85.90.196.38:443,168.92,165.66,0.00,25.20,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
91.215.154.122:443,168.95,166.52,0.00,31.15,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
217.182.79.55:443,169.08,166.58,0.00,30.37,PL,波兰·PL,Cloudflare,217.182.79.55:443
83.147.254.245:443,169.19,166.13,0.00,33.54,SE,瑞典·SE,Cloudflare,83.147.254.245:443
62.133.63.178:443,169.21,166.34,0.00,167.38,TR,土耳其·TR,Cloudflare,
77.110.96.41:443,169.35,166.11,0.00,33.37,SE,瑞典·SE,Cloudflare,
77.221.138.243:443,169.45,166.24,0.00,34.85,SE,瑞典·SE,Cloudflare,77.221.138.243:443
84.242.64.86:8443,169.51,167.67,0.00,26.01,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
91.186.217.49:443,169.69,167.03,0.00,34.27,SE,瑞典·SE,Cloudflare,
83.147.254.4:443,169.71,166.22,0.00,33.55,GB,英国·GB,Cloudflare,83.147.254.4:443
31.210.43.105:2083,169.86,169.46,0.00,30.66,TR,土耳其·TR,Cloudflare,
77.110.96.220:443,169.86,167.24,0.00,33.81,SE,瑞典·SE,Cloudflare,
5.183.191.108:8443,171.09,164.11,0.00,31.85,RU,俄罗斯·RU,Cloudflare,5.183.191.108:8443
80.178.58.56:443,172.40,168.64,0.00,26.07,IL,以色列·IL,Cloudflare,80.178.58.56:443
195.58.49.35:443,174.02,170.64,0.00,234.88,RU,俄罗斯·RU,Cloudflare,
91.219.237.49:443,174.73,158.17,0.00,34.38,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
85.239.47.237:8443,174.80,171.32,0.00,28.73,RU,俄罗斯·RU,Cloudflare,85.239.47.237:8443
185.153.198.86:443,175.38,171.52,0.00,29.52,MD,MD·MD,Cloudflare,
151.236.29.97:443,175.65,174.75,0.00,10.39,GR,希腊·GR,Cloudflare,151.236.29.97:443
38.54.59.70:443,176.10,173.34,0.00,25.77,EG,埃及·EG,Cloudflare,38.54.59.70:443
85.121.5.147:443,176.18,172.19,0.00,20.38,MD,MD·MD,Cloudflare,
86.122.14.66:443,176.48,175.77,0.00,21.29,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
134.255.210.49:443,177.36,177.02,0.00,12.18,CY,CY·CY,Cloudflare,
195.170.193.40:8443,177.47,173.59,0.00,28.34,RU,俄罗斯·RU,Cloudflare,
94.103.188.145:443,177.54,175.82,0.00,19.84,MD,MD·MD,Cloudflare,
193.108.112.65:443,177.56,174.91,0.00,28.12,AL,AL·AL,Cloudflare,
185.216.68.218:8443,178.66,176.72,0.00,31.85,MD,MD·MD,Cloudflare,
193.108.112.248:443,179.32,175.72,0.00,28.49,AL,AL·AL,Cloudflare,
185.225.17.13:443,179.48,175.97,0.00,26.13,RO,罗马尼亚·RO,Cloudflare,
5.223.52.82:443,179.74,178.18,0.00,22.47,SG,新加坡·SG,Cloudflare,
167.99.69.85:443,180.08,176.84,0.00,26.54,SG,新加坡·SG,Cloudflare,
168.144.44.84:443,180.13,176.20,0.00,23.03,SG,新加坡·SG,Cloudflare,168.144.44.84:443
168.144.129.207:8443,180.33,178.25,0.00,32.01,SG,新加坡·SG,Cloudflare,168.144.129.207:8443
159.65.15.24:443,181.10,178.41,0.00,27.14,SG,新加坡·SG,Cloudflare,159.65.15.24:443
68.183.225.227:443,181.49,180.24,0.00,26.03,SG,新加坡·SG,Cloudflare,
167.71.203.125:443,181.79,178.94,0.00,25.30,SG,新加坡·SG,Cloudflare,
161.118.223.30:8443,182.05,180.02,0.00,30.98,SG,新加坡·SG,Cloudflare,
43.163.6.13:443,182.14,180.96,0.00,10.94,SG,新加坡·SG,Cloudflare,
43.134.174.114:443,182.23,179.54,0.00,23.80,SG,新加坡·SG,Cloudflare,43.134.174.114:443
43.156.116.194:443,182.53,179.05,0.00,27.55,SG,新加坡·SG,Cloudflare,43.156.116.194:443
138.249.20.76:443,183.34,183.27,0.00,26.47,TR,土耳其·TR,Cloudflare,138.249.20.76:443
185.125.219.18:2053,183.89,177.82,0.00,27.78,RU,俄罗斯·RU,Cloudflare,185.125.219.18:2053
82.152.132.12:443,184.94,179.52,0.00,30.94,RO,罗马尼亚·RO,Cloudflare,
95.163.242.171:443,184.94,182.18,0.00,19.38,RU,俄罗斯·RU,Cloudflare,
185.128.106.194:443,185.19,183.47,0.00,255.67,RU,俄罗斯·RU,Cloudflare,
61.245.10.8:443,185.74,175.26,0.00,12.01,PH,菲律宾·PH,Cloudflare,
194.58.109.135:443,186.05,183.83,0.00,1453.28,RU,俄罗斯·RU,Cloudflare,
45.202.113.197:443,186.71,186.55,0.00,36.29,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,186.74,186.07,0.00,36.73,NL,荷兰·NL,Cloudflare,
45.202.113.189:443,186.77,186.24,0.00,36.14,NL,荷兰·NL,Cloudflare,
143.198.213.81:443,186.80,181.83,0.00,26.78,SG,新加坡·SG,Cloudflare,
45.202.113.12:443,186.86,186.62,0.00,36.20,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,186.95,186.55,0.00,36.87,NL,荷兰·NL,Cloudflare,
45.202.113.27:443,186.97,186.75,0.00,37.13,NL,荷兰·NL,Cloudflare,
45.202.113.167:443,187.00,186.28,0.00,36.38,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,187.03,186.81,0.00,37.15,NL,荷兰·NL,Cloudflare,
95.163.242.13:443,187.10,185.59,0.00,2335.76,RU,俄罗斯·RU,Cloudflare,
45.202.113.77:443,187.12,186.78,0.00,37.66,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,187.16,186.78,0.00,34.71,NL,荷兰·NL,Cloudflare,
45.202.113.192:443,187.18,186.14,0.00,37.03,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,187.33,186.84,0.00,37.12,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,187.38,186.82,0.00,37.23,NL,荷兰·NL,Cloudflare,
45.202.113.43:443,187.39,187.06,0.00,37.58,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,187.40,187.02,0.00,37.30,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,187.41,186.80,0.00,38.13,NL,荷兰·NL,Cloudflare,
45.202.113.144:443,187.51,186.94,0.00,37.63,NL,荷兰·NL,Cloudflare,
95.163.242.49:443,187.68,184.48,0.00,2633.46,RU,俄罗斯·RU,Cloudflare,
47.250.212.59:2053,188.01,186.85,0.00,29.67,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.124.22:443,188.27,187.76,0.00,29.49,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
188.132.192.195:2053,190.49,188.99,0.00,32.02,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
91.195.254.34:443,193.95,191.65,0.00,24.08,AM,AM·AM,Cloudflare,
31.40.204.85:8443,194.72,190.91,0.00,31.36,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
188.132.192.145:2087,196.42,191.45,0.00,30.08,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
181.215.15.26:443,196.59,196.03,0.00,27.59,GE,GE·GE,Cloudflare,
213.159.76.202:2053,198.42,196.60,0.00,28.24,AM,AM·AM,Cloudflare,
157.85.101.45:443,200.08,199.82,0.00,24.63,TH,泰国·TH,Cloudflare,157.85.101.45:443
43.133.110.81:443,200.32,199.89,0.00,24.48,TH,泰国·TH,Cloudflare,43.133.110.81:443
43.229.132.106:443,200.46,200.18,0.00,26.00,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.154.24.235:443,200.49,199.89,0.00,19.97,TH,泰国·TH,Cloudflare,45.154.24.235:443
45.150.128.181:443,201.27,199.87,0.00,29.09,TH,泰国·TH,Cloudflare,45.150.128.181:443
157.22.128.7:443,213.07,212.42,0.00,27.54,UZ,UZ·UZ,Cloudflare,
38.54.4.209:443,218.95,215.46,0.00,27.00,KH,KH·KH,Cloudflare,
185.22.67.12:443,221.87,215.14,0.00,24.86,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,224.14,216.74,0.00,20.78,KG,KG·KG,Cloudflare,
65.20.85.14:443,235.82,235.18,0.00,24.93,IN,印度·IN,Cloudflare,
147.78.0.186:2053,240.52,225.20,0.00,24.39,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
139.84.221.153:8443,246.68,243.49,0.00,24.15,IN,印度·IN,Cloudflare,139.84.221.153:8443
134.209.148.128:443,247.03,244.59,0.00,20.23,IN,印度·IN,Cloudflare,134.209.148.128:443
64.227.174.213:8443,248.28,247.96,0.00,21.18,IN,印度·IN,Cloudflare,
64.227.174.213:2053,248.59,247.93,0.00,21.19,IN,印度·IN,Cloudflare,64.227.174.213:2053
87.120.222.199:443,257.04,255.99,0.00,23.06,CH,瑞士·CH,Cloudflare,87.120.222.199:443
45.150.131.246:443,257.40,248.75,0.00,23.78,TH,泰国·TH,Cloudflare,45.150.131.246:443
87.120.222.172:443,260.12,253.91,0.00,22.34,CH,瑞士·CH,Cloudflare,87.120.222.172:443
84.8.137.211:443,260.78,258.61,0.00,21.95,ZA,南非·ZA,Cloudflare,84.8.137.211:443
139.84.168.252:2053,267.37,264.07,0.00,22.00,IN,印度·IN,Cloudflare,139.84.168.252:2053
156.38.157.171:8443,280.36,279.29,0.00,21.25,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
