目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.105.33:2053,110.27,106.80,0.00,44.85,FI,芬兰·FI,Cloudflare,
103.71.23.247:443,110.85,105.10,0.00,35.10,FI,芬兰·FI,Cloudflare,
169.40.15.217:443,111.12,110.22,0.00,47.25,BG,保加利亚·BG,Cloudflare,
109.93.20.106:443,111.41,109.47,0.00,41.80,RS,RS·RS,Cloudflare,
13.140.29.178:443,111.48,111.18,0.00,41.42,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
85.31.102.163:443,111.56,107.73,0.00,35.09,UN,未知·UN,Cloudflare,LV·LV
104.152.48.248:443,111.60,110.57,0.00,40.09,BG,保加利亚·BG,Cloudflare,
45.136.198.114:8443,112.28,111.50,0.00,45.23,BG,保加利亚·BG,Cloudflare,45.136.198.114:8443
95.217.186.94:2053,112.57,108.30,0.00,40.13,FI,芬兰·FI,Cloudflare,
2.27.47.17:443,113.02,110.37,0.00,46.11,FI,芬兰·FI,Cloudflare,
46.29.234.91:8443,113.18,107.92,0.00,28.52,LT,LT·LT,Cloudflare,
85.206.161.200:443,113.41,108.11,0.00,43.96,UN,未知·UN,Cloudflare,LT·LT
130.12.171.96:8443,114.06,107.78,0.00,39.94,UN,未知·UN,Cloudflare,LT·LT
89.40.4.81:443,114.32,112.51,0.00,36.97,LT,LT·LT,Cloudflare,
185.23.236.202:443,114.63,110.64,0.00,39.45,EE,EE·EE,Cloudflare,
195.162.68.79:443,114.75,111.82,0.00,44.19,IS,IS·IS,Cloudflare,
64.176.9.170:8443,114.90,114.77,0.00,41.54,CL,智利·CL,Cloudflare,64.176.9.170:8443
91.215.152.37:443,114.98,113.89,0.00,41.09,BG,保加利亚·BG,Cloudflare,
45.13.38.118:443,114.98,108.34,0.00,36.18,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
195.137.244.43:2053,115.30,105.93,0.00,39.30,PL,波兰·PL,Cloudflare,
91.215.153.85:443,115.50,114.48,0.00,36.71,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
185.148.146.9:443,115.62,114.66,0.00,42.27,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
217.78.239.167:443,115.63,109.13,0.00,42.89,EE,EE·EE,Cloudflare,
217.78.239.188:443,115.73,115.17,0.00,41.36,EE,EE·EE,Cloudflare,
91.238.105.102:443,115.82,115.47,0.00,41.45,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
94.156.35.128:2053,116.11,115.92,0.00,36.20,BG,保加利亚·BG,Cloudflare,
91.92.136.69:443,116.32,114.57,0.00,42.31,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
38.180.111.162:443,117.03,116.09,0.00,10.28,PL,波兰·PL,Cloudflare,
185.39.30.18:8443,117.36,115.91,0.00,38.47,RO,罗马尼亚·RO,Cloudflare,
82.117.255.4:443,117.90,116.72,0.00,46.52,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
45.39.241.116:443,118.20,116.90,0.00,46.80,BG,保加利亚·BG,Cloudflare,
85.90.196.38:443,118.22,116.01,0.00,12.59,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
82.117.255.207:443,118.53,117.93,0.00,44.75,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
196.245.161.74:443,118.97,117.38,0.00,44.61,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
46.183.185.37:443,119.24,118.69,0.00,12.95,MK,MK·MK,Cloudflare,
130.49.189.89:443,119.84,117.73,0.00,43.91,UN,未知·UN,Cloudflare,AL·AL
77.246.156.46:8443,119.91,116.03,0.00,38.39,RU,俄罗斯·RU,Cloudflare,77.246.156.46:8443
193.169.228.116:443,120.06,119.83,0.00,44.41,IL,以色列·IL,Cloudflare,193.169.228.116:443
195.58.49.35:443,121.18,120.87,0.00,196.53,RU,俄罗斯·RU,Cloudflare,
45.144.178.209:8443,121.58,114.91,0.00,49.81,RU,俄罗斯·RU,Cloudflare,
103.215.218.43:2096,122.08,121.21,0.00,37.85,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
203.31.40.37:2053,122.53,120.26,0.00,43.74,RU,俄罗斯·RU,Cloudflare,
130.94.1.150:443,123.37,121.86,0.00,49.07,TR,土耳其·TR,Cloudflare,130.94.1.150:443
45.86.86.195:443,123.79,122.12,0.00,34.81,MD,MD·MD,Cloudflare,
185.153.198.86:443,124.86,124.51,0.00,41.97,UN,未知·UN,Cloudflare,MD·MD
85.121.5.147:443,125.48,123.69,0.00,32.54,MD,MD·MD,Cloudflare,
176.108.250.204:443,126.82,124.15,0.00,42.90,PL,波兰·PL,Cloudflare,176.108.250.204:443
38.54.29.210:2053,126.83,126.48,0.00,38.96,GR,希腊·GR,Cloudflare,38.54.29.210:2053
195.2.74.244:443,127.12,126.20,0.00,46.50,RU,俄罗斯·RU,Cloudflare,
185.235.243.172:443,127.58,122.80,0.00,41.72,TR,土耳其·TR,Cloudflare,
109.196.99.186:443,128.25,119.64,0.00,40.85,RU,俄罗斯·RU,Cloudflare,109.196.99.186:443
188.132.192.190:2053,129.63,124.88,0.00,40.45,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
45.89.52.85:443,130.27,123.80,0.00,38.98,TR,土耳其·TR,Cloudflare,
94.158.246.244:443,130.75,129.95,0.00,41.26,MD,MD·MD,Cloudflare,
194.180.191.123:443,130.78,127.33,0.00,37.85,MD,MD·MD,Cloudflare,
194.67.67.158:8443,131.89,128.49,0.00,42.90,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,133.14,128.35,0.00,10.18,RU,俄罗斯·RU,Cloudflare,
45.140.169.171:443,133.67,132.18,0.00,29.29,RU,俄罗斯·RU,Cloudflare,
176.42.68.134:2087,134.51,129.06,0.00,29.14,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
45.132.255.173:443,137.62,135.38,0.00,43.70,RU,俄罗斯·RU,Cloudflare,45.132.255.173:443
193.187.132.189:2053,137.70,124.54,0.00,37.78,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
168.100.9.158:443,138.35,135.40,0.00,3328.60,NL,荷兰·NL,Cloudflare,
193.124.45.102:2053,138.55,135.57,0.00,26.28,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
213.159.76.202:8443,145.87,142.60,0.00,42.91,AM,AM·AM,Cloudflare,
45.129.185.230:443,149.66,148.80,0.00,29.81,AM,AM·AM,Cloudflare,
213.155.22.246:443,153.80,152.97,0.00,39.07,KZ,KZ·KZ,Cloudflare,
213.155.22.123:443,154.07,152.98,0.00,35.97,KZ,KZ·KZ,Cloudflare,
5.43.224.162:443,156.40,152.87,0.00,34.91,CZ,捷克·CZ,Cloudflare,5.43.224.162:443
154.31.117.239:443,159.36,159.20,0.00,36.92,JP,日本·JP,Cloudflare,154.31.117.239:443
139.180.193.51:443,159.36,158.97,0.00,34.11,JP,日本·JP,Cloudflare,139.180.193.51:443
5.226.49.101:443,159.41,158.97,0.00,36.60,JP,日本·JP,Cloudflare,
23.151.104.14:443,159.62,159.20,0.00,36.50,JP,日本·JP,Cloudflare,23.151.104.14:443
138.3.217.167:587,159.87,159.84,0.00,11.19,JP,日本·JP,Cloudflare,
139.180.192.147:443,159.95,159.83,0.00,36.61,JP,日本·JP,Cloudflare,139.180.192.147:443
13.193.114.134:443,160.31,159.87,0.00,29.08,JP,日本·JP,Cloudflare,13.193.114.134:443
54.250.124.53:443,160.35,159.94,0.00,35.80,JP,日本·JP,Cloudflare,54.250.124.53:443
180.149.44.124:8443,165.30,163.79,0.00,30.16,AZ,AZ·AZ,Cloudflare,
45.89.232.242:443,168.68,167.36,0.00,33.47,JP,日本·JP,Cloudflare,
91.200.243.253:443,169.00,167.08,0.00,34.58,JP,日本·JP,Cloudflare,91.200.243.253:443
176.97.192.162:443,169.88,168.05,0.00,22.83,NG,尼日利亚·NG,Cloudflare,
2.27.131.10:443,170.26,168.73,0.00,30.19,KZ,KZ·KZ,Cloudflare,
2.135.146.15:443,171.00,165.92,0.00,34.44,KZ,KZ·KZ,Cloudflare,
185.22.67.12:443,171.06,167.61,0.00,27.37,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,171.95,169.14,0.00,34.34,KZ,KZ·KZ,Cloudflare,
185.253.8.44:2053,173.26,169.44,0.00,19.46,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,173.75,172.55,0.00,22.89,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,176.44,170.20,0.00,27.79,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
146.56.188.74:443,181.97,180.84,0.00,16.26,KR,韩国·KR,Cloudflare,146.56.188.74:443
158.247.198.196:443,182.23,182.01,0.00,32.19,KR,韩国·KR,Cloudflare,158.247.198.196:443
85.155.176.13:8443,182.47,181.68,0.00,32.15,KR,韩国·KR,Cloudflare,85.155.176.13:8443
211.49.57.178:443,184.71,183.31,0.00,31.81,KR,韩国·KR,Cloudflare,
123.111.169.70:2096,184.90,184.64,0.00,33.21,KR,韩国·KR,Cloudflare,123.111.169.70:2096
103.111.114.87:443,189.03,182.70,0.00,19.90,IN,印度·IN,Cloudflare,103.111.114.87:443
188.253.6.173:443,189.80,189.20,0.00,27.53,TW,台·湾·TW,Cloudflare,
188.253.6.209:443,189.94,189.81,0.00,27.22,TW,台·湾·TW,Cloudflare,
188.253.6.136:443,190.04,189.87,0.00,25.92,TW,台·湾·TW,Cloudflare,
20.235.105.146:443,192.58,190.82,0.00,28.84,IN,印度·IN,Cloudflare,20.235.105.146:443
129.154.50.159:443,193.23,191.21,0.00,27.96,KR,韩国·KR,Cloudflare,129.154.50.159:443
65.20.85.14:443,193.72,192.86,0.00,29.94,IN,印度·IN,Cloudflare,65.20.85.14:443
170.64.237.192:443,195.35,195.03,0.00,24.89,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
170.64.229.30:443,196.57,195.10,0.00,28.60,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
129.154.251.30:8443,198.35,193.97,0.00,26.16,IN,印度·IN,Cloudflare,129.154.251.30:8443
51.161.131.192:443,198.85,195.16,0.00,29.78,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
218.157.27.76:12487,199.30,198.97,0.00,30.55,KR,韩国·KR,Cloudflare,
145.79.143.226:8443,200.40,200.06,0.00,26.06,HK,香港·HK,Cloudflare,145.79.143.226:8443
143.110.247.61:443,200.48,199.91,0.00,23.88,IN,印度·IN,Cloudflare,143.110.247.61:443
43.161.227.107:443,200.71,200.52,0.00,387.44,HK,香港·HK,Cloudflare,
142.93.209.210:443,201.28,194.59,0.00,25.05,IN,印度·IN,Cloudflare,
64.227.174.213:8443,201.74,194.32,0.00,25.28,IN,印度·IN,Cloudflare,64.227.174.213:8443
123.202.201.128:8443,201.83,201.36,0.00,29.04,HK,香港·HK,Cloudflare,123.202.201.128:8443
149.104.25.189:443,205.99,202.23,0.00,5418.33,HK,香港·HK,Cloudflare,
91.110.182.13:443,206.13,200.09,0.00,12.77,GB,英国·GB,Cloudflare,
38.55.198.170:443,206.37,203.47,0.00,738.20,HK,香港·HK,Cloudflare,
158.180.5.171:443,207.14,204.19,0.00,25.88,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
91.110.209.88:443,207.64,204.00,0.00,15.75,HK,香港·HK,Cloudflare,
38.55.198.84:443,207.80,205.40,0.00,3628.26,HK,香港·HK,Cloudflare,
139.84.168.252:8443,209.24,206.81,0.00,28.40,IN,印度·IN,Cloudflare,
91.110.209.83:443,209.62,204.32,0.00,16.24,HK,香港·HK,Cloudflare,91.110.209.83:443
38.207.132.248:443,213.15,209.31,0.00,29.70,HK,香港·HK,Cloudflare,
38.55.198.49:443,213.72,206.41,0.00,30.87,HK,香港·HK,Cloudflare,
202.85.53.11:443,214.04,213.87,0.00,27.55,HK,香港·HK,Cloudflare,
161.33.76.218:8443,215.29,213.48,0.00,22.76,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
38.207.132.249:443,215.30,209.35,0.00,27.23,HK,香港·HK,Cloudflare,
38.207.132.220:443,215.38,209.14,0.00,269.85,HK,香港·HK,Cloudflare,
43.250.175.174:8443,215.76,207.29,0.00,18.32,HK,香港·HK,Cloudflare,
216.23.93.24:8443,216.07,209.43,0.00,27.34,HK,香港·HK,Cloudflare,
161.33.76.218:2053,217.27,214.78,0.00,15.79,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
167.71.213.95:443,221.45,220.91,0.00,21.01,SG,新加坡·SG,Cloudflare,167.71.213.95:443
45.76.176.213:8443,221.63,221.39,0.00,26.49,SG,新加坡·SG,Cloudflare,
178.128.117.127:443,221.67,221.06,0.00,23.14,SG,新加坡·SG,Cloudflare,
129.212.232.220:8443,221.85,221.46,0.00,26.51,SG,新加坡·SG,Cloudflare,
167.99.77.156:443,222.86,221.75,0.00,22.12,SG,新加坡·SG,Cloudflare,
8.222.195.246:443,223.11,221.91,0.00,125.98,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,223.16,222.08,0.00,25.93,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
45.92.158.56:443,227.35,215.82,0.00,26.51,SG,新加坡·SG,Cloudflare,45.92.158.56:443
205.186.67.52:2087,227.53,225.37,0.00,19.54,MY,马来西亚·MY,Cloudflare,205.186.67.52:2087
205.186.67.52:2053,231.20,230.04,0.00,21.40,MY,马来西亚·MY,Cloudflare,205.186.67.52:2053
23.27.28.98:443,231.38,230.25,0.00,25.07,MY,马来西亚·MY,Cloudflare,23.27.28.98:443
45.202.113.222:443,234.73,234.43,0.00,29.46,NL,荷兰·NL,Cloudflare,
45.202.113.182:443,234.82,233.81,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,235.06,234.55,0.00,30.05,NL,荷兰·NL,Cloudflare,
45.202.113.143:443,235.07,234.30,0.00,30.30,NL,荷兰·NL,Cloudflare,
45.202.113.216:443,235.08,234.64,0.00,30.20,NL,荷兰·NL,Cloudflare,
52.76.110.129:20001,235.97,222.53,0.00,23.16,SG,新加坡·SG,Cloudflare,
45.202.113.79:443,236.28,234.91,0.00,30.07,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,237.29,234.87,0.00,30.15,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,237.81,235.37,0.00,29.92,NL,荷兰·NL,Cloudflare,
45.202.113.10:443,238.44,234.87,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,238.70,235.93,0.00,29.48,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,239.11,238.97,0.00,29.50,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,239.22,238.80,0.00,29.59,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,239.29,238.94,0.00,30.20,NL,荷兰·NL,Cloudflare,
45.202.113.92:443,239.31,238.74,0.00,29.46,NL,荷兰·NL,Cloudflare,
45.202.113.133:443,239.44,239.21,0.00,29.59,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,239.52,238.83,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.203:443,239.64,238.92,0.00,29.53,NL,荷兰·NL,Cloudflare,
45.202.113.88:443,239.70,239.18,0.00,29.56,NL,荷兰·NL,Cloudflare,
45.202.113.97:443,239.70,238.01,0.00,29.72,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,239.77,239.22,0.00,29.45,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,240.04,238.88,0.00,29.69,NL,荷兰·NL,Cloudflare,
62.146.232.232:443,241.41,223.51,0.00,24.12,SG,新加坡·SG,Cloudflare,
43.133.110.81:443,244.61,244.19,0.00,18.04,TH,泰国·TH,Cloudflare,43.133.110.81:443
165.101.65.72:443,244.65,244.37,0.00,21.39,TH,泰国·TH,Cloudflare,
157.85.105.126:443,244.80,244.57,0.00,23.74,TH,泰国·TH,Cloudflare,
43.229.132.106:443,245.14,244.88,0.00,18.02,TH,泰国·TH,Cloudflare,43.229.132.106:443
38.54.4.209:443,259.85,258.74,0.00,22.54,KH,KH·KH,Cloudflare,
