目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.162.10.111:2053,126.58,117.91,0.00,14.71,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
45.140.169.160:443,126.62,125.35,0.00,240.56,RU,俄罗斯·RU,Cloudflare,
103.83.87.219:8443,126.70,125.15,0.00,44.50,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
blog.646474.xyz:443,127.41,2.63,0.00,250.23,US,美国·US,Cloudflare,blog.646474.xyz
5.181.158.96:443,128.16,125.94,0.00,42.36,MD,MD·MD,Cloudflare,
185.163.45.40:443,128.32,126.36,0.00,33.91,MD,MD·MD,Cloudflare,
94.131.123.74:443,128.77,125.60,0.00,38.54,TR,土耳其·TR,Cloudflare,94.131.123.74:443
188.132.192.194:2053,129.16,119.80,0.00,41.19,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
86.122.14.66:443,131.69,129.67,0.00,19.80,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
64.177.68.51:443,132.20,131.01,0.00,44.53,IL,以色列·IL,Cloudflare,64.177.68.51:443
64.176.10.195:443,132.82,132.58,0.00,44.03,CL,智利·CL,Cloudflare,64.176.10.195:443
194.58.109.157:443,134.11,128.16,0.00,939.52,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,145.77,142.99,0.00,20.35,CY,CY·CY,Cloudflare,
2.56.204.183:443,146.72,143.70,0.00,35.20,AM,AM·AM,Cloudflare,
77.91.68.239:443,147.46,143.44,0.00,34.46,AM,AM·AM,Cloudflare,
213.159.76.202:8443,150.85,149.86,0.00,29.01,AM,AM·AM,Cloudflare,
181.215.15.26:443,151.87,150.07,0.00,38.51,GE,GE·GE,Cloudflare,
45.137.181.233:443,159.81,159.01,0.00,2902.46,JP,日本·JP,Cloudflare,
176.74.219.30:443,160.66,156.73,0.00,28.37,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
5.34.222.227:443,161.65,159.42,0.00,35.23,JP,日本·JP,Cloudflare,
153.121.45.101:443,162.05,159.22,0.00,36.33,JP,日本·JP,Cloudflare,
154.83.95.129:443,162.57,159.68,0.00,36.82,JP,日本·JP,Cloudflare,
5.34.222.222:443,162.85,159.14,0.00,35.39,JP,日本·JP,Cloudflare,
154.12.190.250:443,162.92,159.18,0.00,501.58,JP,日本·JP,Cloudflare,
212.135.215.5:443,163.46,159.67,0.00,35.46,JP,日本·JP,Cloudflare,212.135.215.5:443
45.120.159.237:8443,164.56,164.26,0.00,13.25,JP,日本·JP,Cloudflare,
45.137.181.56:443,164.75,159.19,0.00,2036.81,JP,日本·JP,Cloudflare,
45.137.181.234:443,164.93,159.53,0.00,46.33,JP,日本·JP,Cloudflare,
96.126.130.190:443,164.99,163.35,0.00,34.75,JP,日本·JP,Cloudflare,
45.76.102.47:443,165.30,159.39,0.00,35.66,JP,日本·JP,Cloudflare,
45.32.35.100:443,165.44,159.59,0.00,35.35,JP,日本·JP,Cloudflare,
20.174.15.226:443,165.60,159.90,0.00,30.84,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
84.235.250.237:443,167.31,162.53,0.00,28.71,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
207.65.189.9:443,168.59,163.09,0.00,31.99,JP,日本·JP,Cloudflare,
176.12.77.95:443,169.96,165.03,0.00,26.53,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,172.02,170.06,0.00,27.36,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
91.200.148.120:443,172.22,168.88,0.00,14.64,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,172.58,170.84,0.00,33.94,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
85.113.70.10:443,173.98,171.39,0.00,33.12,JP,日本·JP,Cloudflare,
92.118.115.22:2053,175.50,168.92,0.00,26.34,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,175.85,174.17,0.00,32.04,NG,尼日利亚·NG,Cloudflare,
84.235.245.65:2096,175.91,174.62,0.00,13.71,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
139.185.50.213:443,177.90,175.00,0.00,898.30,AE,阿联酋·AE,Cloudflare,
132.145.127.203:2053,178.19,159.63,0.00,31.30,JP,日本·JP,Cloudflare,132.145.127.203:2053
92.60.75.189:443,180.53,178.59,0.00,29.95,KZ,KZ·KZ,Cloudflare,
146.56.180.103:443,184.43,182.38,0.00,23.62,KR,韩国·KR,Cloudflare,146.56.180.103:443
85.155.176.13:8443,184.69,181.81,0.00,31.66,KR,韩国·KR,Cloudflare,
211.49.57.178:443,185.37,181.72,0.00,30.11,KR,韩国·KR,Cloudflare,211.49.57.178:443
158.247.253.111:8443,185.54,181.42,0.00,32.41,KR,韩国·KR,Cloudflare,158.247.253.111:8443
146.56.187.1:8443,185.55,181.28,0.00,29.85,KR,韩国·KR,Cloudflare,146.56.187.1:8443
64.110.70.64:443,186.95,181.01,0.00,21.81,KR,韩国·KR,Cloudflare,64.110.70.64:443
146.56.188.74:443,187.20,180.93,0.00,22.47,KR,韩国·KR,Cloudflare,146.56.188.74:443
141.164.42.2:443,187.63,185.18,0.00,30.39,KR,韩国·KR,Cloudflare,141.164.42.2:443
45.95.232.18:8443,189.26,188.56,0.00,27.78,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
211.49.57.179:443,191.35,185.18,0.00,27.38,KR,韩国·KR,Cloudflare,211.49.57.179:443
216.10.243.159:443,192.53,185.30,0.00,16.52,IN,印度·IN,Cloudflare,216.10.243.159:443
172.105.173.161:443,193.69,190.32,0.00,30.07,AU,澳大利亚·AU,Cloudflare,
194.195.252.133:443,193.80,190.65,0.00,23.18,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
82.152.91.210:443,194.04,189.23,0.00,29.10,CN,中·国·CN,Cloudflare,台·湾·TW
125.227.162.95:443,194.24,193.92,0.00,13.58,TW,台·湾·TW,Cloudflare,
170.64.229.30:443,195.02,190.18,0.00,27.51,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
45.95.232.113:2083,195.70,188.81,0.00,29.49,CH,瑞士·CH,Cloudflare,45.95.232.113:2083
179.255.190.6:443,196.05,191.43,0.00,26.50,IT,意大利·IT,Cloudflare,179.255.190.6:443
213.176.18.42:443,196.90,186.18,0.00,29.33,CH,瑞士·CH,Cloudflare,213.176.18.42:443
4.240.110.47:443,199.81,196.66,0.00,28.46,IN,印度·IN,Cloudflare,4.240.110.47:443
179.255.190.10:443,200.60,191.78,0.00,27.32,IT,意大利·IT,Cloudflare,179.255.190.10:443
43.161.227.107:443,200.78,200.51,0.00,538.11,HK,香港·HK,Cloudflare,
58.152.26.50:443,201.55,201.08,0.00,51.27,HK,香港·HK,Cloudflare,
139.84.139.219:443,203.02,201.70,0.00,28.94,IN,印度·IN,Cloudflare,139.84.139.219:443
64.227.174.213:8443,203.54,201.08,0.00,26.12,IN,印度·IN,Cloudflare,64.227.174.213:8443
43.161.227.142:443,204.10,200.18,0.00,19.74,HK,香港·HK,Cloudflare,
143.110.241.197:443,204.47,201.39,0.00,27.89,IN,印度·IN,Cloudflare,143.110.241.197:443
68.64.176.146:443,204.82,201.68,0.00,27.86,HK,香港·HK,Cloudflare,
149.104.26.128:443,205.78,202.18,0.00,169.01,HK,香港·HK,Cloudflare,
38.55.198.98:443,206.54,204.68,0.00,100.66,HK,香港·HK,Cloudflare,
45.38.42.156:8443,207.33,201.31,0.00,26.42,HK,香港·HK,Cloudflare,45.38.42.156:8443
149.104.25.194:443,207.70,206.56,0.00,28.05,SG,新加坡·SG,Cloudflare,
192.9.183.113:443,208.70,204.40,0.00,128.76,AU,澳大利亚·AU,Cloudflare,
129.154.251.13:443,208.99,202.25,0.00,27.48,IN,印度·IN,Cloudflare,129.154.251.13:443
103.30.76.126:443,210.40,210.14,0.00,67.88,HK,香港·HK,Cloudflare,
80.75.215.175:8443,210.42,207.56,0.00,30.80,GE,GE·GE,Cloudflare,
103.30.76.201:443,210.48,209.95,0.00,10.11,HK,香港·HK,Cloudflare,
216.23.93.24:8443,210.68,210.05,0.00,26.90,HK,香港·HK,Cloudflare,
43.168.16.112:443,212.09,208.77,0.00,32.86,HK,香港·HK,Cloudflare,
176.98.181.6:8443,215.02,213.26,0.00,27.25,HK,香港·HK,Cloudflare,
38.54.64.204:443,215.56,215.43,0.00,27.08,ZA,南非·ZA,Cloudflare,38.54.64.204:443
156.38.157.171:8443,216.54,216.46,0.00,25.68,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.180.220.7:443,222.09,221.75,0.00,26.46,SG,新加坡·SG,Cloudflare,139.180.220.7:443
174.138.24.13:443,222.11,221.62,0.00,25.14,SG,新加坡·SG,Cloudflare,
129.212.225.217:443,223.30,220.48,0.00,25.29,SG,新加坡·SG,Cloudflare,
188.166.187.67:443,223.33,221.86,0.00,26.54,SG,新加坡·SG,Cloudflare,188.166.187.67:443
138.2.64.229:443,225.55,220.74,0.00,26.44,SG,新加坡·SG,Cloudflare,
128.199.82.20:443,226.24,222.24,0.00,26.00,SG,新加坡·SG,Cloudflare,128.199.82.20:443
129.150.48.17:443,226.36,221.49,0.00,22.94,SG,新加坡·SG,Cloudflare,129.150.48.17:443
43.163.6.13:443,226.93,222.46,0.00,20.41,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,227.08,224.55,0.00,25.89,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
152.42.161.156:443,228.55,223.41,0.00,22.75,SG,新加坡·SG,Cloudflare,152.42.161.156:443
8.222.193.153:443,228.66,224.47,0.00,30.21,JP,日本·JP,Cloudflare,8.222.193.153:443
43.163.6.175:443,228.86,220.96,0.00,1396.93,SG,新加坡·SG,Cloudflare,
47.250.124.22:443,230.42,228.29,0.00,25.82,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
161.248.31.198:443,246.11,234.25,0.00,19.89,VN,越南·VN,Cloudflare,161.248.31.198:443
45.150.128.159:443,256.85,245.93,0.00,23.83,TH,泰国·TH,Cloudflare,45.150.128.159:443
