目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
151.158.1.219:443,160.07,156.61,0.00,35.25,CH,瑞士·CH,Cloudflare,151.158.1.219:443
195.123.244.83:443,160.56,158.40,0.00,34.22,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
132.243.237.53:443,160.57,158.24,0.00,35.70,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
31.57.190.53:443,161.35,157.80,0.00,28.82,ES,西班牙·ES,Cloudflare,31.57.190.53:443
31.57.190.47:443,161.89,158.58,0.00,31.97,ME,ME·ME,Cloudflare,
37.218.246.216:443,162.11,156.95,0.00,1254.72,NL,荷兰·NL,Cloudflare,
45.90.58.236:8443,162.13,158.42,0.00,33.97,CH,瑞士·CH,Cloudflare,45.90.58.236:8443
193.162.47.79:443,162.41,162.31,0.00,39.45,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
91.199.160.8:443,162.46,160.89,0.00,30.21,CZ,捷克·CZ,Cloudflare,
83.229.6.134:443,162.59,158.14,0.00,35.38,IT,意大利·IT,Cloudflare,83.229.6.134:443
80.78.24.248:2053,162.76,159.43,0.00,35.45,SE,瑞典·SE,Cloudflare,80.78.24.248:2053
94.177.8.122:2053,162.93,160.40,0.00,35.07,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
91.192.102.155:8443,163.07,161.44,0.00,27.79,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
91.219.236.237:443,163.30,161.14,0.00,14.47,HU,匈牙利·HU,Cloudflare,
4.232.64.201:443,163.79,157.03,0.00,34.77,IT,意大利·IT,Cloudflare,4.232.64.201:443
132.243.203.249:8443,164.01,160.44,0.00,21.16,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
91.242.163.179:8443,164.05,162.60,0.00,17.48,SK,SK·SK,Cloudflare,
87.120.126.65:443,164.12,160.34,0.00,17.15,DE,德国·DE,Cloudflare,
80.211.249.68:8443,164.13,162.77,0.00,32.85,PL,波兰·PL,Cloudflare,80.211.249.68:8443
193.124.58.89:443,164.28,158.94,0.00,27.46,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
38.180.230.178:443,164.32,158.24,0.00,35.63,EE,EE·EE,Cloudflare,
31.57.190.19:443,164.33,161.85,0.00,31.58,ES,西班牙·ES,Cloudflare,31.57.190.19:443
62.60.251.46:8443,164.68,158.51,0.00,33.38,GB,英国·GB,Cloudflare,62.60.251.46:8443
92.113.149.70:443,164.70,163.77,0.00,37.23,DK,丹麦·DK,Cloudflare,92.113.149.70:443
132.243.245.239:443,165.18,160.28,0.00,29.50,AT,奥地利·AT,Cloudflare,132.243.245.239:443
70.34.244.243:8443,165.29,160.14,0.00,35.75,PL,波兰·PL,Cloudflare,70.34.244.243:8443
212.119.43.74:2053,165.34,163.76,0.00,30.82,PL,波兰·PL,Cloudflare,
70.34.251.88:443,165.43,160.12,0.00,34.27,PL,波兰·PL,Cloudflare,70.34.251.88:443
152.53.45.159:443,165.59,162.89,0.00,30.90,AT,奥地利·AT,Cloudflare,152.53.45.159:443
132.243.203.207:8443,165.70,160.47,0.00,34.01,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
193.181.212.101:443,165.73,163.44,0.00,35.12,DK,丹麦·DK,Cloudflare,
45.136.175.161:443,165.77,165.23,0.00,31.55,GB,英国·GB,Cloudflare,45.136.175.161:443
80.211.249.68:2053,165.83,164.43,0.00,31.82,PL,波兰·PL,Cloudflare,80.211.249.68:2053
91.186.212.249:443,165.91,165.73,0.00,34.70,FI,芬兰·FI,Cloudflare,91.186.212.249:443
89.147.109.212:443,165.94,164.23,0.00,33.01,IS,IS·IS,Cloudflare,
83.147.254.254:443,166.01,165.88,0.00,34.87,SE,瑞典·SE,Cloudflare,
85.137.167.180:443,166.46,161.35,0.00,28.62,CZ,捷克·CZ,Cloudflare,
84.22.150.176:443,166.58,165.57,0.00,34.82,FI,芬兰·FI,Cloudflare,84.22.150.176:443
94.177.160.180:443,166.64,160.77,0.00,34.73,IT,意大利·IT,Cloudflare,
80.211.24.43:443,166.73,164.07,0.00,29.18,IT,意大利·IT,Cloudflare,80.211.24.43:443
91.186.217.94:443,167.12,165.09,0.00,33.93,SE,瑞典·SE,Cloudflare,
109.120.134.216:443,167.32,165.46,0.00,34.65,SE,瑞典·SE,Cloudflare,109.120.134.216:443
139.59.115.38:443,167.37,166.84,0.00,27.69,SG,新加坡·SG,Cloudflare,
83.147.192.158:443,167.47,165.71,0.00,34.56,FI,芬兰·FI,Cloudflare,83.147.192.158:443
206.189.82.100:443,167.69,167.29,0.00,31.22,SG,新加坡·SG,Cloudflare,
45.12.28.96:443,167.93,167.07,0.00,27.49,EE,EE·EE,Cloudflare,
168.144.36.249:443,167.98,167.60,0.00,34.60,SG,新加坡·SG,Cloudflare,168.144.36.249:443
139.59.107.146:443,168.01,167.07,0.00,27.53,SG,新加坡·SG,Cloudflare,
138.124.86.149:8443,168.06,162.17,0.00,33.03,SE,瑞典·SE,Cloudflare,
5.101.180.145:443,168.15,165.62,0.00,33.28,EE,EE·EE,Cloudflare,
168.144.33.100:443,168.21,167.62,0.00,29.02,SG,新加坡·SG,Cloudflare,168.144.33.100:443
138.2.71.48:48397,168.36,165.29,0.00,32.88,SG,新加坡·SG,Cloudflare,
87.239.250.244:2053,168.57,166.23,0.00,31.03,FI,芬兰·FI,Cloudflare,87.239.250.244:2053
185.155.97.85:443,169.11,167.07,0.00,27.31,EE,EE·EE,Cloudflare,
103.71.23.247:443,169.13,166.56,0.00,30.87,FI,芬兰·FI,Cloudflare,103.71.23.247:443
83.219.250.141:443,169.34,162.97,0.00,33.90,SE,瑞典·SE,Cloudflare,83.219.250.141:443
31.57.190.28:443,170.12,157.67,0.00,32.07,ME,ME·ME,Cloudflare,
45.92.158.56:443,170.14,168.23,0.00,34.08,SG,新加坡·SG,Cloudflare,
65.21.159.37:443,170.61,168.94,0.00,34.55,FI,芬兰·FI,Cloudflare,65.21.159.37:443
185.82.126.64:2053,170.66,166.13,0.00,30.27,SE,瑞典·SE,Cloudflare,
185.179.82.246:443,170.75,168.81,0.00,26.93,BY,BY·BY,Cloudflare,
195.238.126.11:443,170.92,166.92,0.00,33.89,LT,LT·LT,Cloudflare,
5.189.254.168:2053,171.03,167.30,0.00,34.80,EE,EE·EE,Cloudflare,
31.57.106.178:443,171.05,167.33,0.00,32.57,LV,LV·LV,Cloudflare,
109.93.20.106:443,171.69,170.36,0.00,31.86,RS,RS·RS,Cloudflare,
31.133.0.143:2053,172.05,167.93,0.00,31.66,PL,波兰·PL,Cloudflare,
185.36.140.228:8443,172.18,169.99,0.00,30.46,EE,EE·EE,Cloudflare,
31.133.0.105:2053,172.19,164.88,0.00,32.62,PL,波兰·PL,Cloudflare,31.133.0.105:2053
195.123.209.189:8443,172.63,167.52,0.00,32.02,LV,LV·LV,Cloudflare,
45.12.28.95:443,172.68,167.28,0.00,28.70,EE,EE·EE,Cloudflare,
47.250.212.59:443,172.78,172.58,0.00,33.20,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.250.212.59:2053,172.97,172.50,0.00,30.14,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
185.48.250.138:443,173.26,171.27,0.00,23.97,UN,未知·UN,Cloudflare,RS·RS
144.31.243.96:8443,173.69,173.04,0.00,31.13,LT,LT·LT,Cloudflare,
45.134.48.53:8443,173.79,169.14,0.00,22.15,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
47.250.124.22:443,174.04,172.52,0.00,31.39,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
13.140.29.144:2087,174.18,172.18,0.00,26.63,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
195.20.208.9:8443,174.29,173.16,0.00,33.27,LV,LV·LV,Cloudflare,
130.12.171.173:443,174.54,170.22,0.00,32.72,UN,未知·UN,Cloudflare,未知·UN LT·LT
38.180.225.181:443,174.58,165.94,0.00,20.14,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
91.186.217.175:443,174.61,167.64,0.00,25.27,SE,瑞典·SE,Cloudflare,
89.40.2.194:443,174.69,174.29,0.00,28.28,LT,LT·LT,Cloudflare,
204.168.199.224:8443,174.74,170.78,0.00,24.85,FI,芬兰·FI,Cloudflare,204.168.199.224:8443
31.57.62.110:8443,174.86,171.57,0.00,33.09,LV,LV·LV,Cloudflare,
217.145.79.186:443,175.27,172.92,0.00,33.10,UN,未知·UN,Cloudflare,LV·LV
91.238.105.102:443,176.34,174.07,0.00,33.01,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
78.17.87.176:443,176.67,176.11,0.00,27.40,PL,波兰·PL,Cloudflare,78.17.87.176:443
13.140.29.253:443,176.73,172.61,0.00,32.85,BG,保加利亚·BG,Cloudflare,
146.235.59.153:8443,176.82,175.58,0.00,22.09,BR,巴西·BR,Cloudflare,146.235.59.153:8443
38.180.78.255:443,176.88,176.45,0.00,28.80,BR,巴西·BR,Cloudflare,38.180.78.255:443
169.40.15.217:443,176.94,172.65,0.00,32.75,BG,保加利亚·BG,Cloudflare,
13.140.29.144:8443,177.34,172.16,0.00,29.57,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
94.131.19.19:2053,177.43,177.04,0.00,27.65,BR,巴西·BR,Cloudflare,94.131.19.19:2053
82.117.255.4:443,177.68,174.78,0.00,31.82,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
103.249.134.29:443,177.91,176.62,0.00,29.45,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
85.204.107.13:443,177.91,173.60,0.00,28.29,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
85.90.196.38:443,177.95,175.22,0.00,15.96,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
213.111.148.137:443,178.02,174.75,0.00,33.50,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
91.215.153.55:443,178.31,175.55,0.00,46.79,BG,保加利亚·BG,Cloudflare,
37.252.10.91:443,178.31,175.18,0.00,29.10,PL,波兰·PL,Cloudflare,
104.152.48.205:443,179.69,177.06,0.00,32.86,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
91.215.153.44:443,180.18,176.22,0.00,26.56,BG,保加利亚·BG,Cloudflare,
193.37.212.169:443,180.85,178.21,0.00,32.15,BG,保加利亚·BG,Cloudflare,193.37.212.169:443
185.203.119.166:2053,182.12,179.71,0.00,23.62,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
158.255.6.5:2053,183.27,181.10,0.00,29.30,RU,俄罗斯·RU,Cloudflare,158.255.6.5:2053
217.26.29.24:443,183.54,175.08,0.00,31.77,RU,俄罗斯·RU,Cloudflare,217.26.29.24:443
195.58.49.64:443,184.37,180.49,0.00,576.42,RU,俄罗斯·RU,Cloudflare,
31.210.43.105:2083,184.86,183.46,0.00,26.78,TR,土耳其·TR,Cloudflare,31.210.43.105:2083
130.94.1.150:443,185.73,183.28,0.00,35.00,TR,土耳其·TR,Cloudflare,130.94.1.150:443
103.215.218.43:2087,185.95,183.18,0.00,25.18,TR,土耳其·TR,Cloudflare,
45.202.113.241:443,186.73,185.94,0.00,38.16,NL,荷兰·NL,Cloudflare,
144.31.82.175:8443,187.41,184.12,0.00,28.93,FI,芬兰·FI,Cloudflare,
45.202.113.136:443,187.54,186.33,0.00,34.65,NL,荷兰·NL,Cloudflare,
185.104.181.228:443,187.73,186.24,0.00,29.42,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
45.202.113.138:443,187.76,186.08,0.00,37.28,NL,荷兰·NL,Cloudflare,
192.144.56.137:2053,187.93,185.49,0.00,31.01,RU,俄罗斯·RU,Cloudflare,192.144.56.137:2053
45.202.113.231:443,187.96,186.54,0.00,37.83,NL,荷兰·NL,Cloudflare,
2.27.54.168:443,188.37,184.94,0.00,22.80,RU,俄罗斯·RU,Cloudflare,
45.202.113.93:443,188.60,188.57,0.00,35.56,NL,荷兰·NL,Cloudflare,
45.202.113.211:443,188.66,187.37,0.00,37.63,NL,荷兰·NL,Cloudflare,
178.253.55.191:2053,188.68,186.96,0.00,31.11,RU,俄罗斯·RU,Cloudflare,178.253.55.191:2053
45.202.113.172:443,188.71,186.49,0.00,37.60,NL,荷兰·NL,Cloudflare,
134.255.210.49:443,188.78,186.69,0.00,11.27,CY,CY·CY,Cloudflare,
45.202.113.39:443,188.89,188.57,0.00,37.40,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,189.05,186.56,0.00,36.50,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,189.27,188.61,0.00,37.77,NL,荷兰·NL,Cloudflare,
165.101.65.72:443,189.48,189.36,0.00,29.45,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.202.113.186:443,189.67,188.72,0.00,37.10,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,189.68,188.65,0.00,36.53,NL,荷兰·NL,Cloudflare,
45.202.113.31:443,189.80,188.55,0.00,37.30,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,189.88,188.70,0.00,37.67,NL,荷兰·NL,Cloudflare,
45.202.113.68:443,189.89,186.98,0.00,37.16,NL,荷兰·NL,Cloudflare,
43.229.132.106:443,190.37,189.65,0.00,18.35,TH,泰国·TH,Cloudflare,43.229.132.106:443
5.181.158.96:443,190.54,186.81,0.00,28.86,MD,MD·MD,Cloudflare,
178.20.208.127:443,191.62,184.51,0.00,30.77,RU,俄罗斯·RU,Cloudflare,178.20.208.127:443
185.216.68.218:8443,191.64,189.16,0.00,29.05,MD,MD·MD,Cloudflare,
155.212.216.144:443,191.82,185.14,0.00,31.53,RU,俄罗斯·RU,Cloudflare,155.212.216.144:443
91.250.248.151:443,192.13,189.06,0.00,20.17,GR,希腊·GR,Cloudflare,91.250.248.151:443
193.36.38.17:443,194.34,191.25,0.00,28.82,MD,MD·MD,Cloudflare,
93.115.10.237:8443,194.57,191.27,0.00,27.16,TR,土耳其·TR,Cloudflare,
194.58.109.135:443,194.85,192.27,0.00,7545.88,RU,俄罗斯·RU,Cloudflare,
185.105.91.243:443,195.43,191.89,0.00,29.67,RU,俄罗斯·RU,Cloudflare,185.105.91.243:443
109.248.168.38:443,196.10,193.59,0.00,29.67,RU,俄罗斯·RU,Cloudflare,109.248.168.38:443
194.58.109.103:443,196.74,195.31,0.00,35.65,RU,俄罗斯·RU,Cloudflare,
194.58.109.108:443,197.65,195.02,0.00,554.23,RU,俄罗斯·RU,Cloudflare,
45.92.219.245:2087,198.18,195.43,0.00,16.21,TR,土耳其·TR,Cloudflare,45.92.219.245:2087
31.40.204.93:443,198.87,194.72,0.00,28.70,TR,土耳其·TR,Cloudflare,
161.248.31.198:443,200.10,197.38,0.00,27.86,VN,越南·VN,Cloudflare,161.248.31.198:443
94.131.123.74:443,201.08,190.43,0.00,28.41,TR,土耳其·TR,Cloudflare,94.131.123.74:443
91.195.254.34:443,201.29,199.51,0.00,28.01,AM,AM·AM,Cloudflare,
138.249.20.76:443,203.56,198.23,0.00,15.90,TR,土耳其·TR,Cloudflare,138.249.20.76:443
107.161.174.99:443,203.84,197.74,0.00,24.87,TR,土耳其·TR,Cloudflare,107.161.174.99:443
5.180.45.186:2096,204.45,198.98,0.00,27.74,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
89.37.192.32:443,205.83,203.42,0.00,24.04,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
2.56.204.183:443,208.06,205.52,0.00,25.85,AM,AM·AM,Cloudflare,
2.56.206.114:2053,212.21,207.83,0.00,25.60,AM,AM·AM,Cloudflare,
65.20.88.116:443,220.30,217.95,0.00,26.22,IN,印度·IN,Cloudflare,65.20.88.116:443
180.149.45.58:443,222.88,220.34,0.00,25.14,AZ,AZ·AZ,Cloudflare,
2.27.131.10:443,229.45,225.12,0.00,22.85,KZ,KZ·KZ,Cloudflare,
139.84.139.219:443,233.99,232.89,0.00,25.10,IN,印度·IN,Cloudflare,139.84.139.219:443
206.53.48.65:443,237.92,217.46,0.00,18.09,GE,GE·GE,Cloudflare,
31.130.154.242:443,239.43,234.48,0.00,18.82,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,240.27,234.14,0.00,23.79,KZ,KZ·KZ,Cloudflare,
176.12.78.200:443,243.09,229.65,0.00,22.84,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,244.34,241.90,0.00,23.48,KZ,KZ·KZ,Cloudflare,
91.147.92.192:443,245.33,241.61,0.00,22.88,KZ,KZ·KZ,Cloudflare,
139.84.174.65:443,251.87,248.50,0.00,23.09,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.168.252:8443,253.80,250.02,0.00,23.29,IN,印度·IN,Cloudflare,139.84.168.252:8443
167.17.181.45:443,266.36,264.19,0.00,21.15,CH,瑞士·CH,Cloudflare,
194.156.102.142:443,268.66,263.33,0.00,22.12,CH,瑞士·CH,Cloudflare,194.156.102.142:443
139.84.244.9:443,276.32,276.19,0.00,21.01,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:2053,276.98,276.93,0.00,21.49,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
