目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
176.10.125.114:443,154.79,152.40,0.00,36.67,CH,瑞士·CH,Cloudflare,
194.87.29.79:443,154.92,152.68,0.00,34.58,DE,德国·DE,Cloudflare,194.87.29.79:443
49.12.210.180:443,155.32,152.09,0.00,1055.10,DE,德国·DE,Cloudflare,
38.55.198.180:443,155.33,146.73,0.00,16.86,HK,香港·HK,Cloudflare,
83.228.193.229:8443,155.47,154.65,0.00,36.21,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
193.124.58.236:443,155.57,155.37,0.00,35.97,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
35.210.99.51:443,155.89,152.58,0.00,33.87,BE,比利时·BE,Cloudflare,35.210.99.51:443
109.172.9.242:443,156.06,155.45,0.00,35.94,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
91.199.160.188:2053,156.22,155.66,0.00,30.31,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
172.234.96.4:443,156.51,154.71,0.00,250.13,SE,瑞典·SE,Cloudflare,
172.238.238.203:2053,156.57,151.52,0.00,34.49,IT,意大利·IT,Cloudflare,
31.57.190.42:443,156.77,156.14,0.00,35.48,ME,ME·ME,Cloudflare,
85.137.166.66:443,156.78,154.81,0.00,33.46,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
195.123.244.230:443,157.69,157.32,0.00,36.16,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
132.243.203.214:8443,157.75,157.58,0.00,27.82,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
91.184.249.44:443,158.29,156.09,0.00,37.05,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
193.181.212.80:443,158.30,156.36,0.00,37.04,DK,丹麦·DK,Cloudflare,
193.180.211.92:8443,158.53,156.46,0.00,36.58,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
91.184.249.146:443,158.78,155.58,0.00,28.70,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
31.57.190.9:443,158.83,156.22,0.00,30.07,ES,西班牙·ES,Cloudflare,31.57.190.9:443
193.124.57.19:443,158.84,155.68,0.00,33.77,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
31.57.190.17:443,158.84,156.19,0.00,33.35,ES,西班牙·ES,Cloudflare,31.57.190.17:443
132.243.203.232:8443,158.87,154.98,0.00,23.92,AT,奥地利·AT,Cloudflare,
132.243.203.239:8443,158.89,155.28,0.00,25.94,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
31.57.190.63:443,159.03,156.33,0.00,31.64,ES,西班牙·ES,Cloudflare,31.57.190.63:443
185.72.10.89:8443,159.13,155.54,0.00,30.88,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
103.167.234.26:443,159.21,157.06,0.00,30.20,PL,波兰·PL,Cloudflare,103.167.234.26:443
82.152.91.210:443,159.27,135.28,0.00,28.31,TW,台·湾·TW,Cloudflare,
2.59.219.90:443,159.35,158.48,0.00,35.86,CH,瑞士·CH,Cloudflare,
82.118.16.161:443,159.64,158.21,0.00,26.00,IT,意大利·IT,Cloudflare,82.118.16.161:443
104.143.0.184:443,159.92,157.95,0.00,36.37,AT,奥地利·AT,Cloudflare,104.143.0.184:443
31.57.190.98:443,160.27,158.13,0.00,31.70,ME,ME·ME,Cloudflare,
132.243.203.225:8443,160.28,155.42,0.00,32.08,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
94.242.59.196:443,160.45,155.94,0.00,33.16,SE,瑞典·SE,Cloudflare,
185.72.10.70:8443,160.64,155.81,0.00,30.93,CZ,捷克·CZ,Cloudflare,
80.211.48.113:443,160.79,159.90,0.00,37.19,IT,意大利·IT,Cloudflare,80.211.48.113:443
31.57.190.67:443,160.87,158.85,0.00,32.73,ES,西班牙·ES,Cloudflare,31.57.190.67:443
193.124.59.95:443,160.90,155.74,0.00,27.48,CZ,捷克·CZ,Cloudflare,193.124.59.95:443
91.242.163.179:2053,160.92,159.04,0.00,30.37,SK,SK·SK,Cloudflare,
178.17.60.176:8443,161.46,157.77,0.00,33.88,FI,芬兰·FI,Cloudflare,178.17.60.176:8443
92.113.150.239:443,161.64,160.62,0.00,33.52,DK,丹麦·DK,Cloudflare,92.113.150.239:443
212.162.155.222:2053,161.81,160.84,0.00,28.77,PL,波兰·PL,Cloudflare,212.162.155.222:2053
45.144.50.4:443,162.11,158.56,0.00,28.09,PL,波兰·PL,Cloudflare,
94.142.255.4:443,162.30,162.01,0.00,27.19,PL,波兰·PL,Cloudflare,
178.250.187.13:443,162.95,156.18,0.00,32.30,DE,德国·DE,Cloudflare,
82.118.20.234:443,163.20,161.49,0.00,34.01,PL,波兰·PL,Cloudflare,
185.215.187.198:443,163.29,161.93,0.00,25.85,EE,EE·EE,Cloudflare,
5.178.96.130:8443,164.01,162.23,0.00,34.46,LV,LV·LV,Cloudflare,
216.238.110.198:8443,164.71,164.62,0.00,35.05,BR,巴西·BR,Cloudflare,216.238.110.198:8443
216.238.116.196:8443,164.74,164.66,0.00,34.87,BR,巴西·BR,Cloudflare,216.238.116.196:8443
147.45.116.9:443,164.85,164.55,0.00,34.34,BR,巴西·BR,Cloudflare,147.45.116.9:443
217.12.207.28:8443,165.21,163.75,0.00,33.23,PL,波兰·PL,Cloudflare,217.12.207.28:8443
81.29.149.190:443,165.68,162.92,0.00,29.67,NO,挪威·NO,Cloudflare,81.29.149.190:443
195.137.244.43:2053,165.79,162.46,0.00,35.64,PL,波兰·PL,Cloudflare,195.137.244.43:2053
89.127.201.202:443,166.17,160.01,0.00,27.60,SE,瑞典·SE,Cloudflare,89.127.201.202:443
31.76.77.138:443,166.28,159.07,0.00,23.82,FI,芬兰·FI,Cloudflare,31.76.77.138:443
91.108.189.140:8443,166.65,162.33,0.00,34.60,LV,LV·LV,Cloudflare,
212.192.23.56:443,167.44,165.33,0.00,28.15,LT,LT·LT,Cloudflare,
185.80.128.115:8443,167.48,166.30,0.00,25.71,LT,LT·LT,Cloudflare,
95.85.243.240:443,167.62,161.93,0.00,34.09,EE,EE·EE,Cloudflare,
157.230.39.201:8443,167.67,167.37,0.00,30.70,SG,新加坡·SG,Cloudflare,
5.223.52.82:443,167.80,167.37,0.00,31.09,SG,新加坡·SG,Cloudflare,
152.42.174.66:443,167.82,167.23,0.00,27.58,SG,新加坡·SG,Cloudflare,152.42.174.66:443
5.34.213.253:2053,167.83,165.06,0.00,33.29,LV,LV·LV,Cloudflare,
139.180.220.7:443,167.84,167.59,0.00,33.14,SG,新加坡·SG,Cloudflare,139.180.220.7:443
31.56.205.233:8443,167.95,162.30,0.00,34.69,LV,LV·LV,Cloudflare,
149.28.159.222:443,167.99,167.12,0.00,35.00,SG,新加坡·SG,Cloudflare,149.28.159.222:443
31.57.26.223:8443,168.13,165.33,0.00,33.87,LV,LV·LV,Cloudflare,
129.150.48.17:443,168.27,167.88,0.00,28.64,SG,新加坡·SG,Cloudflare,
128.199.255.242:443,168.37,167.58,0.00,26.21,SG,新加坡·SG,Cloudflare,128.199.255.242:443
178.128.58.101:443,168.51,167.63,0.00,28.92,SG,新加坡·SG,Cloudflare,178.128.58.101:443
77.73.71.113:443,168.52,164.33,0.00,28.80,LV,LV·LV,Cloudflare,
167.71.198.82:8443,168.57,167.48,0.00,34.04,SG,新加坡·SG,Cloudflare,
85.206.161.198:443,168.59,164.85,0.00,29.56,LT,LT·LT,Cloudflare,
185.246.191.196:443,168.70,166.54,0.00,33.29,FI,芬兰·FI,Cloudflare,185.246.191.196:443
95.81.112.66:443,168.71,168.44,0.00,30.42,FI,芬兰·FI,Cloudflare,
217.60.60.38:443,168.77,165.69,0.00,30.07,LV,LV·LV,Cloudflare,
103.71.23.40:443,168.80,167.77,0.00,33.02,DE,德国·DE,Cloudflare,
52.76.110.181:443,169.21,168.72,0.00,115.44,SG,新加坡·SG,Cloudflare,
77.110.108.196:8443,169.22,164.55,0.00,33.02,FI,芬兰·FI,Cloudflare,77.110.108.196:8443
195.238.126.150:443,169.59,167.15,0.00,34.45,LT,LT·LT,Cloudflare,
45.13.38.36:2053,169.65,165.99,0.00,33.30,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
85.90.196.11:443,169.66,168.81,0.00,31.88,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
116.251.216.12:8443,170.02,169.50,0.00,27.05,SG,新加坡·SG,Cloudflare,116.251.216.12:8443
89.125.248.243:443,170.16,168.26,0.00,33.00,LT,LT·LT,Cloudflare,
141.105.130.102:443,170.32,168.32,0.00,34.13,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
83.147.252.201:443,170.43,163.82,0.00,29.69,FI,芬兰·FI,Cloudflare,
8.222.193.153:443,170.49,169.97,0.00,39.40,SG,新加坡·SG,Cloudflare,
185.48.250.138:443,170.51,168.37,0.00,29.15,RS,RS·RS,Cloudflare,
13.140.29.144:443,170.57,169.61,0.00,27.50,BG,保加利亚·BG,Cloudflare,
169.40.15.217:443,171.48,169.13,0.00,33.65,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
91.210.166.102:443,171.74,169.81,0.00,13.72,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
65.21.50.107:443,171.78,168.17,0.00,34.29,FI,芬兰·FI,Cloudflare,
130.12.171.173:443,171.83,168.12,0.00,34.38,LT,LT·LT,Cloudflare,
217.78.239.188:443,171.95,169.24,0.00,32.63,EE,EE·EE,Cloudflare,
89.22.229.126:443,172.07,166.71,0.00,34.16,SE,瑞典·SE,Cloudflare,89.22.229.126:443
195.123.225.224:8443,173.01,171.58,0.00,32.45,BG,保加利亚·BG,Cloudflare,
85.193.91.51:443,173.57,169.24,0.00,2822.92,RU,俄罗斯·RU,Cloudflare,
46.226.161.129:2053,173.64,166.02,0.00,34.49,SE,瑞典·SE,Cloudflare,
77.110.96.142:443,173.81,171.77,0.00,33.57,SE,瑞典·SE,Cloudflare,
176.223.137.120:443,174.15,171.66,0.00,32.40,LT,LT·LT,Cloudflare,
47.250.212.59:2053,174.49,173.73,0.00,34.28,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.124.22:443,174.88,174.60,0.00,34.26,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
185.205.210.144:443,175.38,174.15,0.00,32.78,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
77.110.96.56:443,175.45,171.45,0.00,36.39,SE,瑞典·SE,Cloudflare,
144.31.27.118:443,175.70,172.01,0.00,31.35,FI,芬兰·FI,Cloudflare,144.31.27.118:443
89.22.233.52:443,176.10,172.18,0.00,34.05,SE,瑞典·SE,Cloudflare,89.22.233.52:443
185.203.119.26:2053,176.64,174.31,0.00,24.82,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
195.162.68.79:443,179.26,171.19,0.00,33.84,IS,IS·IS,Cloudflare,
52.76.110.129:20001,179.44,178.68,0.00,28.75,SG,新加坡·SG,Cloudflare,
77.91.69.141:8443,180.12,178.48,0.00,30.57,IL,以色列·IL,Cloudflare,77.91.69.141:8443
130.94.1.150:443,180.16,179.18,0.00,33.24,TR,土耳其·TR,Cloudflare,
64.177.68.51:443,180.92,178.13,0.00,32.32,IL,以色列·IL,Cloudflare,64.177.68.51:443
91.208.206.179:443,181.28,180.97,0.00,27.38,MD,MD·MD,Cloudflare,
91.186.217.175:443,181.94,171.62,0.00,15.52,SE,瑞典·SE,Cloudflare,
176.74.219.30:443,182.06,155.58,0.00,30.95,CZ,捷克·CZ,Cloudflare,
5.180.45.186:2096,182.06,180.07,0.00,32.61,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
45.89.52.124:443,182.36,180.39,0.00,30.97,TR,土耳其·TR,Cloudflare,45.89.52.124:443
62.133.63.147:443,183.07,178.66,0.00,32.06,TR,土耳其·TR,Cloudflare,
31.130.149.210:443,183.23,180.39,0.00,31.29,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
212.41.15.119:443,185.09,179.22,0.00,30.38,RU,俄罗斯·RU,Cloudflare,212.41.15.119:443
94.158.246.244:443,185.50,182.70,0.00,29.70,MD,MD·MD,Cloudflare,
212.192.6.248:443,185.58,185.45,0.00,31.70,TR,土耳其·TR,Cloudflare,
91.250.248.151:443,185.89,183.83,0.00,22.17,GR,希腊·GR,Cloudflare,91.250.248.151:443
194.180.191.123:443,186.47,184.00,0.00,21.09,MD,MD·MD,Cloudflare,
81.181.166.197:443,187.68,178.21,0.00,31.12,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
81.176.229.57:443,189.16,185.26,0.00,30.82,RU,俄罗斯·RU,Cloudflare,
188.132.183.40:443,189.58,188.74,0.00,13.00,TR,土耳其·TR,Cloudflare,188.132.183.40:443
194.58.109.61:443,189.64,186.90,0.00,42.66,RU,俄罗斯·RU,Cloudflare,
143.14.11.61:443,190.34,189.62,0.00,30.90,TH,泰国·TH,Cloudflare,143.14.11.61:443
93.115.10.218:8443,191.43,188.79,0.00,28.98,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
194.58.109.124:443,195.14,189.33,0.00,2676.39,RU,俄罗斯·RU,Cloudflare,
31.40.204.85:8443,196.66,193.10,0.00,28.92,TR,土耳其·TR,Cloudflare,
192.71.27.237:443,198.75,195.67,0.00,27.90,IL,以色列·IL,Cloudflare,192.71.27.237:443
80.75.215.130:8443,207.13,201.37,0.00,18.57,GE,GE·GE,Cloudflare,
77.91.68.239:443,214.69,202.96,0.00,27.36,AM,AM·AM,Cloudflare,
98.70.26.236:443,215.85,212.82,0.00,24.29,IN,印度·IN,Cloudflare,98.70.26.236:443
20.235.220.189:443,216.09,214.90,0.00,27.73,IN,印度·IN,Cloudflare,20.235.220.189:443
103.111.114.87:443,221.19,220.73,0.00,17.88,IN,印度·IN,Cloudflare,103.111.114.87:443
129.154.251.13:443,227.39,227.01,0.00,25.65,IN,印度·IN,Cloudflare,129.154.251.13:443
185.22.65.33:443,228.71,226.08,0.00,20.49,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,229.04,226.27,0.00,25.75,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,229.17,228.42,0.00,21.37,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
142.93.209.210:443,233.76,233.40,0.00,22.46,IN,印度·IN,Cloudflare,142.93.209.210:443
64.227.174.213:2053,234.40,233.42,0.00,22.46,IN,印度·IN,Cloudflare,64.227.174.213:2053
216.173.67.119:443,235.27,232.50,0.00,21.62,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
179.255.190.6:443,253.96,251.19,0.00,23.68,IT,意大利·IT,Cloudflare,179.255.190.6:443
