目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.141.148.141:443,125.66,124.72,0.00,39.97,TR,土耳其·TR,Cloudflare,45.141.148.141:443
38.54.29.210:2053,126.66,126.35,0.00,42.73,GR,希腊·GR,Cloudflare,38.54.29.210:2053
176.108.250.165:443,127.21,120.47,0.00,39.45,RU,俄罗斯·RU,Cloudflare,
81.200.158.206:8443,127.30,124.66,0.00,42.28,RU,俄罗斯·RU,Cloudflare,81.200.158.206:8443
2.56.127.137:443,128.38,124.07,0.00,45.69,TR,土耳其·TR,Cloudflare,2.56.127.137:443
45.140.169.160:443,128.52,124.91,0.00,22.76,RU,俄罗斯·RU,Cloudflare,
94.158.246.244:443,129.10,127.24,0.00,42.76,MD,MD·MD,Cloudflare,
93.115.10.218:2053,131.43,131.10,0.00,45.06,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
94.131.108.136:443,131.69,127.11,0.00,34.77,TR,土耳其·TR,Cloudflare,94.131.108.136:443
95.163.242.119:443,132.17,130.36,0.00,141.30,RU,俄罗斯·RU,Cloudflare,
95.163.242.17:443,132.79,128.53,0.00,165.00,RU,俄罗斯·RU,Cloudflare,
138.124.107.124:443,132.86,131.01,0.00,43.02,TR,土耳其·TR,Cloudflare,138.124.107.124:443
194.58.109.164:443,134.63,130.13,0.00,83.67,RU,俄罗斯·RU,Cloudflare,
153.52.92.153:8443,134.98,132.14,0.00,39.01,TR,土耳其·TR,Cloudflare,153.52.92.153:8443
192.71.27.237:443,136.32,135.62,0.00,38.72,IL,以色列·IL,Cloudflare,192.71.27.237:443
95.163.242.105:443,136.54,135.17,0.00,2724.90,RU,俄罗斯·RU,Cloudflare,
168.100.9.249:443,145.21,140.66,0.00,222.52,NL,荷兰·NL,Cloudflare,
194.55.164.118:443,146.70,141.13,0.00,21.85,CY,CY·CY,Cloudflare,
168.100.9.81:443,147.21,145.15,0.00,35.31,NL,荷兰·NL,Cloudflare,
181.215.15.26:443,152.87,150.12,0.00,35.23,GE,GE·GE,Cloudflare,
207.148.107.59:443,159.41,159.30,0.00,36.86,JP,日本·JP,Cloudflare,207.148.107.59:443
172.237.5.208:2053,159.41,159.11,0.00,35.14,JP,日本·JP,Cloudflare,
45.32.54.234:443,159.47,159.39,0.00,37.12,JP,日本·JP,Cloudflare,45.32.54.234:443
142.91.108.54:443,159.82,159.51,0.00,34.51,JP,日本·JP,Cloudflare,
43.224.34.216:443,160.04,159.20,0.00,36.45,JP,日本·JP,Cloudflare,43.224.34.216:443
5.104.86.1:443,165.65,159.31,0.00,27.75,JP,日本·JP,Cloudflare,
217.142.227.105:20071,166.32,164.25,0.00,21.26,JP,日本·JP,Cloudflare,
194.110.54.219:443,167.85,167.39,0.00,29.60,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,168.36,166.67,0.00,34.03,KZ,KZ·KZ,Cloudflare,
185.253.8.44:2053,168.38,167.57,0.00,34.64,KZ,KZ·KZ,Cloudflare,
95.163.242.182:443,169.23,136.37,0.00,2864.13,RU,俄罗斯·RU,Cloudflare,
46.8.254.63:443,170.08,168.10,0.00,34.66,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,170.93,168.55,0.00,12.61,NG,尼日利亚·NG,Cloudflare,
194.32.142.88:443,171.59,169.46,0.00,29.09,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,171.63,165.43,0.00,33.70,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,176.50,172.57,0.00,32.44,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
45.66.130.221:443,179.03,172.90,0.00,43.54,JP,日本·JP,Cloudflare,
213.111.148.137:443,180.58,169.11,0.00,30.44,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
146.56.188.74:443,181.03,180.87,0.00,19.10,KR,韩国·KR,Cloudflare,146.56.188.74:443
64.176.226.26:8443,181.24,180.89,0.00,32.27,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,181.49,180.84,0.00,23.03,KR,韩国·KR,Cloudflare,43.155.221.27:8443
85.155.176.13:8443,182.37,181.49,0.00,32.16,KR,韩国·KR,Cloudflare,
37.218.246.240:443,184.25,181.48,0.00,4276.26,NL,荷兰·NL,Cloudflare,
176.97.66.175:443,187.55,184.28,0.00,34.77,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
172.86.77.169:443,188.57,184.89,0.00,28.60,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
114.32.9.223:443,190.06,189.53,0.00,43.88,TW,台·湾·TW,Cloudflare,
129.154.50.159:443,192.55,191.14,0.00,26.38,KR,韩国·KR,Cloudflare,129.154.50.159:443
31.77.158.167:443,192.88,133.86,0.00,11.08,SE,瑞典·SE,Cloudflare,
170.64.175.13:443,195.28,190.64,0.00,29.36,AU,澳大利亚·AU,Cloudflare,
170.64.229.30:443,196.99,193.97,0.00,23.94,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
209.38.82.114:443,197.80,195.51,0.00,23.81,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
151.245.90.60:8443,199.96,199.90,0.00,21.98,HK,香港·HK,Cloudflare,151.245.90.60:8443
219.76.13.177:443,200.63,200.04,0.00,27.68,HK,香港·HK,Cloudflare,219.76.13.177:443
43.161.227.107:443,200.66,200.42,0.00,403.59,HK,香港·HK,Cloudflare,
158.180.5.171:443,201.32,198.59,0.00,25.83,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
64.227.174.213:2053,201.99,199.58,0.00,21.55,IN,印度·IN,Cloudflare,64.227.174.213:2053
157.20.27.35:443,204.89,194.90,0.00,21.05,IN,印度·IN,Cloudflare,157.20.27.35:443
192.9.175.224:443,205.10,201.83,0.00,27.65,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
132.243.253.10:443,206.93,202.15,0.00,26.90,CH,瑞士·CH,Cloudflare,
149.104.26.71:443,207.11,204.19,0.00,180.45,HK,香港·HK,Cloudflare,
45.148.102.244:443,208.47,202.51,0.00,30.61,CH,瑞士·CH,Cloudflare,45.148.102.244:443
149.104.25.105:443,208.80,203.43,0.00,1761.25,HK,香港·HK,Cloudflare,
68.64.176.9:443,208.86,204.48,0.00,23.79,HK,香港·HK,Cloudflare,
2.56.91.49:8443,209.05,207.14,0.00,24.91,HK,香港·HK,Cloudflare,2.56.91.49:8443
45.143.200.135:443,209.78,205.17,0.00,28.74,CH,瑞士·CH,Cloudflare,45.143.200.135:443
38.207.132.168:443,211.36,208.84,0.00,17.63,HK,香港·HK,Cloudflare,
139.84.174.65:443,211.90,207.62,0.00,27.46,IN,印度·IN,Cloudflare,139.84.174.65:443
206.237.0.11:8443,212.94,208.03,0.00,25.09,HK,香港·HK,Cloudflare,
43.168.16.112:443,213.00,211.38,0.00,32.55,HK,香港·HK,Cloudflare,
38.54.64.204:443,214.94,214.72,0.00,26.88,ZA,南非·ZA,Cloudflare,38.54.64.204:443
107.181.139.85:443,217.64,205.22,0.00,15.38,IN,印度·IN,Cloudflare,107.181.139.85:443
188.166.208.55:8443,221.40,220.72,0.00,26.25,SG,新加坡·SG,Cloudflare,188.166.208.55:8443
43.160.246.223:8443,221.42,220.63,0.00,26.53,SG,新加坡·SG,Cloudflare,
129.212.232.220:8443,221.48,220.53,0.00,26.45,SG,新加坡·SG,Cloudflare,129.212.232.220:8443
168.144.39.64:443,221.92,221.37,0.00,17.28,SG,新加坡·SG,Cloudflare,168.144.39.64:443
152.42.175.157:443,222.37,221.70,0.00,25.02,SG,新加坡·SG,Cloudflare,
129.212.231.216:443,222.42,220.77,0.00,23.27,SG,新加坡·SG,Cloudflare,129.212.231.216:443
159.223.52.129:443,222.75,222.24,0.00,23.52,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,223.30,223.17,0.00,12.89,PH,菲律宾·PH,Cloudflare,
143.198.87.50:8443,223.43,222.03,0.00,23.58,SG,新加坡·SG,Cloudflare,143.198.87.50:8443
209.97.171.87:443,223.60,221.42,0.00,23.57,SG,新加坡·SG,Cloudflare,209.97.171.87:443
149.118.131.245:443,224.06,223.01,0.00,25.91,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
8.222.193.153:443,224.33,223.16,0.00,30.09,JP,日本·JP,Cloudflare,8.222.193.153:443
116.251.216.23:8443,224.90,223.22,0.00,21.93,SG,新加坡·SG,Cloudflare,116.251.216.23:8443
47.250.81.46:2087,228.26,227.77,0.00,24.49,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
46.250.231.61:443,232.55,224.38,0.00,23.65,SG,新加坡·SG,Cloudflare,46.250.231.61:443
23.27.53.142:443,233.50,232.89,0.00,25.30,MY,马来西亚·MY,Cloudflare,23.27.53.142:443
45.202.113.202:443,234.70,234.50,0.00,30.32,NL,荷兰·NL,Cloudflare,
156.38.157.171:8443,234.70,231.54,0.00,24.07,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
45.202.113.115:443,234.73,234.54,0.00,30.06,NL,荷兰·NL,Cloudflare,
45.202.113.125:443,234.77,234.52,0.00,30.16,NL,荷兰·NL,Cloudflare,
45.202.113.10:443,234.79,234.50,0.00,30.03,NL,荷兰·NL,Cloudflare,
45.202.113.120:443,234.99,234.27,0.00,30.03,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,235.00,234.20,0.00,30.09,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,235.31,234.13,0.00,29.99,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,235.90,234.95,0.00,30.18,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,235.95,234.77,0.00,30.33,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,236.00,234.13,0.00,30.39,NL,荷兰·NL,Cloudflare,
45.202.113.91:443,236.46,233.85,0.00,30.25,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,236.60,234.55,0.00,30.34,NL,荷兰·NL,Cloudflare,
45.202.113.159:443,236.73,234.17,0.00,29.43,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,237.43,234.15,0.00,30.29,NL,荷兰·NL,Cloudflare,
45.202.113.21:443,237.54,234.59,0.00,30.31,NL,荷兰·NL,Cloudflare,
161.248.31.198:443,238.19,234.37,0.00,20.82,VN,越南·VN,Cloudflare,161.248.31.198:443
163.61.74.121:443,238.64,234.72,0.00,21.89,VN,越南·VN,Cloudflare,163.61.74.121:443
45.150.128.159:443,244.54,243.53,0.00,23.94,TH,泰国·TH,Cloudflare,45.150.128.159:443
