目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.137.166.66:443,158.19,154.58,0.00,29.97,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
83.228.193.188:443,158.27,153.01,0.00,24.97,CH,瑞士·CH,Cloudflare,
193.124.56.100:8443,158.30,156.38,0.00,36.22,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
152.53.65.148:443,158.59,156.45,0.00,32.22,AT,奥地利·AT,Cloudflare,152.53.65.148:443
193.180.213.30:2087,158.79,158.34,0.00,36.06,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
132.243.245.239:443,158.89,155.76,0.00,29.01,AT,奥地利·AT,Cloudflare,132.243.245.239:443
193.181.211.52:2053,159.01,157.02,0.00,35.73,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
31.57.190.73:443,159.42,157.34,0.00,32.28,ES,西班牙·ES,Cloudflare,31.57.190.73:443
132.243.245.190:443,159.58,158.11,0.00,26.11,AT,奥地利·AT,Cloudflare,132.243.245.190:443
193.124.58.171:443,159.77,155.03,0.00,31.69,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
132.243.245.166:443,159.77,158.27,0.00,33.11,AT,奥地利·AT,Cloudflare,132.243.245.166:443
87.120.126.169:443,159.97,156.94,0.00,817.47,DE,德国·DE,Cloudflare,
80.78.18.53:443,160.12,157.73,0.00,33.07,SE,瑞典·SE,Cloudflare,
79.137.202.56:443,160.14,157.62,0.00,31.55,DE,德国·DE,Cloudflare,
94.177.8.122:2053,160.31,158.19,0.00,33.40,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
82.38.64.162:443,160.34,158.77,0.00,32.21,CH,瑞士·CH,Cloudflare,82.38.64.162:443
31.57.190.63:443,160.39,158.44,0.00,31.38,ES,西班牙·ES,Cloudflare,
93.123.39.169:443,160.42,156.67,0.00,34.22,EE,EE·EE,Cloudflare,
132.243.203.213:8443,160.44,158.25,0.00,28.70,AT,奥地利·AT,Cloudflare,
152.53.110.45:443,160.48,156.48,0.00,34.92,AT,奥地利·AT,Cloudflare,152.53.110.45:443
132.243.203.235:8443,160.58,157.97,0.00,29.59,AT,奥地利·AT,Cloudflare,
193.124.57.87:443,161.09,157.51,0.00,34.04,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
185.191.239.190:443,161.24,156.80,0.00,34.84,CH,瑞士·CH,Cloudflare,
217.60.25.200:443,161.28,156.97,0.00,30.51,PL,波兰·PL,Cloudflare,217.60.25.200:443
83.147.252.7:443,161.71,155.81,0.00,344.15,FI,芬兰·FI,Cloudflare,
64.176.73.123:443,162.02,160.14,0.00,36.04,PL,波兰·PL,Cloudflare,
31.57.190.77:443,162.03,158.29,0.00,33.66,UN,未知·UN,Cloudflare,ME·ME
132.243.255.97:8443,162.63,159.50,0.00,32.68,IT,意大利·IT,Cloudflare,132.243.255.97:8443
31.57.190.9:443,162.78,162.04,0.00,28.66,UN,未知·UN,Cloudflare,ME·ME
38.180.111.252:443,163.50,160.77,0.00,1519.24,PL,波兰·PL,Cloudflare,
31.133.0.103:2053,164.36,160.51,0.00,35.37,PL,波兰·PL,Cloudflare,31.133.0.103:2053
5.175.236.53:443,164.45,159.79,0.00,26.65,SE,瑞典·SE,Cloudflare,
159.253.23.52:443,164.46,163.55,0.00,32.90,EE,EE·EE,Cloudflare,
91.219.236.202:2053,165.54,163.99,0.00,29.10,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
81.29.149.219:8443,165.58,164.04,0.00,35.37,NO,挪威·NO,Cloudflare,81.29.149.219:8443
103.71.23.75:443,165.72,164.01,0.00,32.61,FI,芬兰·FI,Cloudflare,
83.147.252.185:443,166.24,156.86,0.00,13.65,FI,芬兰·FI,Cloudflare,
45.83.180.176:8443,166.60,164.46,0.00,32.36,UN,未知·UN,Cloudflare,EE·EE
61.245.10.8:443,166.67,160.92,0.00,22.15,PH,菲律宾·PH,Cloudflare,
79.137.184.29:443,167.01,163.99,0.00,31.16,SE,瑞典·SE,Cloudflare,79.137.184.29:443
89.22.233.52:443,167.07,163.65,0.00,34.40,SE,瑞典·SE,Cloudflare,
169.40.4.115:8443,167.11,165.14,0.00,28.28,LV,LV·LV,Cloudflare,
185.252.144.185:2053,167.24,165.41,0.00,33.25,FI,芬兰·FI,Cloudflare,185.252.144.185:2053
185.81.28.39:443,167.40,166.82,0.00,34.37,SG,新加坡·SG,Cloudflare,
68.183.182.205:443,167.52,167.16,0.00,32.98,SG,新加坡·SG,Cloudflare,68.183.182.205:443
43.163.6.174:443,167.66,167.04,0.00,220.93,SG,新加坡·SG,Cloudflare,
216.173.71.221:8443,167.69,163.10,0.00,33.90,LV,LV·LV,Cloudflare,
152.42.232.41:443,167.72,167.17,0.00,31.36,SG,新加坡·SG,Cloudflare,152.42.232.41:443
165.22.104.36:443,167.88,167.00,0.00,31.22,SG,新加坡·SG,Cloudflare,165.22.104.36:443
168.144.47.94:443,167.91,167.19,0.00,27.88,SG,新加坡·SG,Cloudflare,168.144.47.94:443
178.128.117.127:443,167.92,167.16,0.00,30.71,SG,新加坡·SG,Cloudflare,178.128.117.127:443
139.59.115.7:443,167.96,167.51,0.00,30.96,SG,新加坡·SG,Cloudflare,
45.77.36.196:443,168.13,167.83,0.00,35.16,SG,新加坡·SG,Cloudflare,
212.60.4.134:443,168.28,166.37,0.00,24.76,UN,未知·UN,Cloudflare,BY·BY
45.77.254.160:8443,168.30,167.98,0.00,34.45,SG,新加坡·SG,Cloudflare,
157.245.60.179:443,168.41,167.71,0.00,29.19,SG,新加坡·SG,Cloudflare,
178.128.19.168:443,168.50,167.56,0.00,31.19,SG,新加坡·SG,Cloudflare,178.128.19.168:443
94.74.83.114:443,168.62,168.30,0.00,526.80,SG,新加坡·SG,Cloudflare,
159.65.15.18:443,168.73,167.48,0.00,27.13,SG,新加坡·SG,Cloudflare,159.65.15.18:443
164.52.2.99:443,168.74,167.52,0.00,33.17,SG,新加坡·SG,Cloudflare,164.52.2.99:443
195.238.126.11:443,168.89,166.35,0.00,35.12,LT,LT·LT,Cloudflare,
172.104.186.30:443,169.01,168.55,0.00,33.05,SG,新加坡·SG,Cloudflare,172.104.186.30:443
185.179.82.246:443,169.29,165.38,0.00,29.44,BY,BY·BY,Cloudflare,
77.110.96.142:443,169.64,164.16,0.00,34.89,GB,英国·GB,Cloudflare,77.110.96.142:443
185.23.236.134:443,169.69,168.65,0.00,33.32,EE,EE·EE,Cloudflare,
217.78.239.167:443,169.74,167.97,0.00,33.91,UN,未知·UN,Cloudflare,未知·UN EE·EE
31.59.41.182:2053,170.29,168.54,0.00,34.10,UN,未知·UN,Cloudflare,LV·LV
185.92.183.65:443,170.55,164.86,0.00,33.86,FI,芬兰·FI,Cloudflare,185.92.183.65:443
94.183.190.104:443,170.85,166.02,0.00,32.71,LV,LV·LV,Cloudflare,
84.22.150.156:8443,170.98,166.17,0.00,32.94,FI,芬兰·FI,Cloudflare,
144.31.99.228:443,171.26,161.71,0.00,35.82,FI,芬兰·FI,Cloudflare,144.31.99.228:443
150.241.88.13:443,171.32,169.24,0.00,33.64,FI,芬兰·FI,Cloudflare,150.241.88.13:443
46.62.201.160:443,171.35,168.53,0.00,34.45,FI,芬兰·FI,Cloudflare,46.62.201.160:443
91.186.217.145:443,171.65,168.34,0.00,3466.75,SE,瑞典·SE,Cloudflare,
65.21.109.73:443,171.68,168.40,0.00,30.01,FI,芬兰·FI,Cloudflare,65.21.109.73:443
209.131.70.109:443,171.81,168.72,0.00,34.66,EE,EE·EE,Cloudflare,
130.12.171.63:443,171.95,168.94,0.00,29.28,LT,LT·LT,Cloudflare,
45.137.201.143:443,172.41,171.59,0.00,30.30,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
146.235.59.153:2053,172.47,171.47,0.00,27.12,BR,巴西·BR,Cloudflare,146.235.59.153:2053
84.242.64.86:8443,172.74,166.53,0.00,25.08,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
194.135.85.34:443,172.92,172.17,0.00,26.42,LT,LT·LT,Cloudflare,
185.48.250.138:443,173.04,171.15,0.00,27.32,UN,未知·UN,Cloudflare,RS·RS
104.152.48.205:8443,173.12,172.31,0.00,33.73,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
185.48.250.175:443,173.40,171.85,0.00,27.00,UN,未知·UN,Cloudflare,RS·RS
13.140.29.178:443,173.84,172.69,0.00,31.93,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
194.135.84.250:443,174.05,170.25,0.00,32.45,LT,LT·LT,Cloudflare,
185.162.10.99:443,174.28,171.70,0.00,3269.88,BG,保加利亚·BG,Cloudflare,
47.250.81.46:2087,174.52,173.22,0.00,31.87,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
31.59.41.140:2053,174.71,172.02,0.00,32.45,UN,未知·UN,Cloudflare,LV·LV
91.215.152.49:443,174.87,171.42,0.00,29.13,BG,保加利亚·BG,Cloudflare,
31.56.206.215:443,174.90,171.50,0.00,32.55,LV,LV·LV,Cloudflare,
47.250.212.59:2053,175.27,171.91,0.00,36.67,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
138.124.86.149:8443,175.67,159.72,0.00,31.15,SE,瑞典·SE,Cloudflare,
45.12.146.59:2053,176.03,168.39,0.00,33.36,FI,芬兰·FI,Cloudflare,45.12.146.59:2053
144.31.133.1:8443,177.35,170.56,0.00,26.89,FI,芬兰·FI,Cloudflare,144.31.133.1:8443
77.91.69.141:8443,178.40,176.85,0.00,28.42,IL,以色列·IL,Cloudflare,77.91.69.141:8443
45.136.199.148:443,178.55,176.87,0.00,32.55,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
149.118.131.245:443,178.96,177.10,0.00,32.70,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
185.162.10.249:443,179.42,175.26,0.00,15.64,BG,保加利亚·BG,Cloudflare,
185.104.181.228:443,179.83,178.58,0.00,26.10,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
193.169.228.116:443,179.86,176.95,0.00,32.68,IL,以色列·IL,Cloudflare,193.169.228.116:443
80.178.58.56:443,180.15,178.24,0.00,29.10,IL,以色列·IL,Cloudflare,80.178.58.56:443
103.178.153.198:443,180.77,179.74,0.00,31.49,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
31.57.225.204:2053,180.80,178.77,0.00,31.65,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
31.210.43.105:2083,181.03,179.07,0.00,29.20,TR,土耳其·TR,Cloudflare,
77.91.69.141:2053,181.99,176.67,0.00,29.80,IL,以色列·IL,Cloudflare,77.91.69.141:2053
38.54.59.70:443,182.01,179.49,0.00,28.77,EG,埃及·EG,Cloudflare,38.54.59.70:443
87.120.126.189:443,182.17,165.93,0.00,34.00,DE,德国·DE,Cloudflare,
45.202.113.173:443,182.23,181.58,0.00,38.80,NL,荷兰·NL,Cloudflare,
89.37.192.32:443,182.32,181.70,0.00,31.80,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
45.202.113.120:443,182.44,181.89,0.00,36.29,NL,荷兰·NL,Cloudflare,
45.202.113.143:443,182.58,182.08,0.00,37.17,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,182.62,181.99,0.00,36.57,NL,荷兰·NL,Cloudflare,
45.202.113.221:443,182.73,182.48,0.00,38.03,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,182.81,182.05,0.00,37.06,NL,荷兰·NL,Cloudflare,
45.202.113.67:443,182.89,181.96,0.00,38.31,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,183.04,182.42,0.00,36.63,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,183.15,182.35,0.00,38.11,NL,荷兰·NL,Cloudflare,
45.202.113.138:443,183.28,182.38,0.00,36.05,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,183.44,181.92,0.00,37.14,NL,荷兰·NL,Cloudflare,
45.202.113.2:443,183.82,182.21,0.00,38.78,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,183.89,181.64,0.00,35.53,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,184.01,181.64,0.00,34.50,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,184.15,183.27,0.00,36.21,NL,荷兰·NL,Cloudflare,
45.202.113.178:443,184.41,181.90,0.00,37.78,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,184.96,181.85,0.00,37.66,NL,荷兰·NL,Cloudflare,
185.153.198.86:443,185.13,183.83,0.00,28.51,MD,MD·MD,Cloudflare,
192.71.27.237:443,185.39,183.47,0.00,26.79,IL,以色列·IL,Cloudflare,192.71.27.237:443
45.139.78.205:8443,187.19,183.51,0.00,28.59,RU,俄罗斯·RU,Cloudflare,
91.250.248.68:443,188.48,187.32,0.00,14.70,GR,希腊·GR,Cloudflare,91.250.248.68:443
185.128.106.143:443,188.72,185.18,0.00,85.37,RU,俄罗斯·RU,Cloudflare,
95.163.242.158:443,189.41,186.68,0.00,93.88,RU,俄罗斯·RU,Cloudflare,
95.163.242.17:443,192.26,188.20,0.00,54.09,RU,俄罗斯·RU,Cloudflare,
45.95.203.214:2053,192.91,185.76,0.00,28.69,RU,俄罗斯·RU,Cloudflare,45.95.203.214:2053
157.254.192.20:443,193.36,193.22,0.00,30.39,TH,泰国·TH,Cloudflare,157.254.192.20:443
157.85.101.45:443,193.79,193.64,0.00,25.48,TH,泰国·TH,Cloudflare,157.85.101.45:443
8.213.199.128:443,193.92,191.44,0.00,25.78,TH,泰国·TH,Cloudflare,8.213.199.128:443
45.154.24.235:443,194.67,194.20,0.00,16.64,TH,泰国·TH,Cloudflare,45.154.24.235:443
45.67.129.146:443,195.70,191.61,0.00,32.02,DE,德国·DE,Cloudflare,45.67.129.146:443
45.12.143.25:443,199.29,194.78,0.00,26.50,TR,土耳其·TR,Cloudflare,45.12.143.25:443
5.180.45.186:2096,201.28,195.96,0.00,13.34,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
185.205.187.139:443,202.34,200.79,0.00,20.92,CY,CY·CY,Cloudflare,
31.40.204.93:443,203.36,199.12,0.00,25.16,TR,土耳其·TR,Cloudflare,31.40.204.93:443
45.89.52.247:443,203.44,200.34,0.00,26.97,TR,土耳其·TR,Cloudflare,45.89.52.247:443
213.155.22.123:443,215.29,210.54,0.00,26.43,KZ,KZ·KZ,Cloudflare,
103.181.177.88:443,221.67,221.39,0.00,26.37,IN,印度·IN,Cloudflare,103.181.177.88:443
199.189.252.44:443,229.02,223.59,0.00,10.10,KZ,KZ·KZ,Cloudflare,
194.32.142.88:443,229.81,227.58,0.00,24.66,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,230.79,226.61,0.00,11.71,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
2.135.146.15:443,231.16,226.30,0.00,25.23,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,231.61,225.60,0.00,25.98,KZ,KZ·KZ,Cloudflare,
80.90.183.75:8443,232.59,227.38,0.00,21.94,KZ,KZ·KZ,Cloudflare,
109.248.170.245:443,232.86,223.64,0.00,22.74,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,233.16,232.11,0.00,24.94,NG,尼日利亚·NG,Cloudflare,
31.130.154.242:443,233.53,229.47,0.00,22.60,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,235.87,234.11,0.00,21.03,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,235.95,222.96,0.00,20.40,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
185.5.74.129:443,237.87,234.85,0.00,16.62,KZ,KZ·KZ,Cloudflare,
139.84.221.153:8443,239.63,234.37,0.00,23.83,IN,印度·IN,Cloudflare,139.84.221.153:8443
194.156.102.142:443,251.36,248.42,0.00,21.54,CH,瑞士·CH,Cloudflare,
107.181.139.85:443,251.47,249.41,0.00,10.05,IN,印度·IN,Cloudflare,107.181.139.85:443
171.22.16.237:443,257.23,249.70,0.00,21.83,CH,瑞士·CH,Cloudflare,171.22.16.237:443
139.84.168.252:2053,257.46,254.82,0.00,22.84,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.168.252:8443,260.11,250.21,0.00,22.42,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.166.44:443,261.87,250.49,0.00,21.98,IN,印度·IN,Cloudflare,139.84.166.44:443
84.8.142.203:443,273.61,268.95,0.00,20.49,ZA,南非·ZA,Cloudflare,84.8.142.203:443
