目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
51.195.102.88:443,155.90,152.52,0.00,1198.37,DE,德国·DE,Cloudflare,
51.195.45.39:443,156.34,154.05,0.00,71.37,DE,德国·DE,Cloudflare,
85.4.221.234:443,156.60,156.16,0.00,35.84,CH,瑞士·CH,Cloudflare,
103.240.146.123:443,156.64,152.29,0.00,30.53,ES,西班牙·ES,Cloudflare,103.240.146.123:443
193.124.56.100:8443,157.21,156.86,0.00,36.52,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
45.59.114.140:443,157.64,152.85,0.00,36.28,CH,瑞士·CH,Cloudflare,
172.86.94.125:443,157.75,148.17,0.00,32.37,DE,德国·DE,Cloudflare,172.86.94.125:443
193.181.214.170:8443,158.05,155.97,0.00,37.20,DK,丹麦·DK,Cloudflare,
193.181.209.232:8443,158.52,156.21,0.00,37.38,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
132.243.161.155:2053,158.55,156.12,0.00,36.52,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
62.60.153.62:8443,158.77,158.11,0.00,33.21,FI,芬兰·FI,Cloudflare,62.60.153.62:8443
87.120.126.243:443,158.78,158.44,0.00,234.01,DE,德国·DE,Cloudflare,
83.147.252.215:443,159.11,158.95,0.00,36.56,FI,芬兰·FI,Cloudflare,
109.234.32.111:443,159.39,157.55,0.00,30.74,CZ,捷克·CZ,Cloudflare,109.234.32.111:443
193.181.212.25:443,159.44,157.91,0.00,35.47,DK,丹麦·DK,Cloudflare,193.181.212.25:443
201.78.151.194:443,159.57,158.27,0.00,35.19,IT,意大利·IT,Cloudflare,201.78.151.194:443
185.200.107.180:8443,159.79,157.52,0.00,30.74,NL,荷兰·NL,Cloudflare,
37.235.56.69:443,160.18,159.04,0.00,10.54,AT,奥地利·AT,Cloudflare,37.235.56.69:443
31.57.190.11:443,160.30,158.03,0.00,31.10,UN,未知·UN,Cloudflare,ME·ME
91.184.250.182:443,160.59,156.87,0.00,34.74,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
31.57.190.37:443,160.63,158.54,0.00,32.04,ES,西班牙·ES,Cloudflare,31.57.190.37:443
109.172.9.100:443,160.71,158.44,0.00,29.76,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
31.57.190.80:443,160.85,158.25,0.00,34.05,ES,西班牙·ES,Cloudflare,31.57.190.80:443
91.199.160.8:443,160.94,156.91,0.00,30.55,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
80.78.25.208:443,161.14,160.66,0.00,29.78,SE,瑞典·SE,Cloudflare,80.78.25.208:443
83.228.207.11:443,161.22,157.76,0.00,36.44,CH,瑞士·CH,Cloudflare,83.228.207.11:443
104.245.245.16:8443,161.25,161.08,0.00,29.66,PL,波兰·PL,Cloudflare,104.245.245.16:8443
193.180.215.69:443,161.38,159.67,0.00,35.32,DK,丹麦·DK,Cloudflare,193.180.215.69:443
91.199.160.236:443,161.46,158.45,0.00,35.10,CZ,捷克·CZ,Cloudflare,91.199.160.236:443
13.140.10.121:443,161.65,161.38,0.00,26.78,SE,瑞典·SE,Cloudflare,
31.57.190.4:443,161.69,158.19,0.00,29.65,ES,西班牙·ES,Cloudflare,31.57.190.4:443
46.102.156.144:2053,161.73,160.45,0.00,35.50,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
193.181.213.53:443,161.90,157.97,0.00,36.22,DK,丹麦·DK,Cloudflare,
84.32.217.6:8443,162.13,161.51,0.00,28.20,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
31.57.190.26:443,162.16,161.70,0.00,30.11,ES,西班牙·ES,Cloudflare,
92.113.146.87:443,162.17,160.33,0.00,35.85,DK,丹麦·DK,Cloudflare,
144.31.102.222:443,162.18,161.32,0.00,30.20,PL,波兰·PL,Cloudflare,
5.249.148.85:443,162.34,159.86,0.00,30.40,IT,意大利·IT,Cloudflare,5.249.148.85:443
31.77.228.53:443,162.56,161.85,0.00,24.24,KR,韩国·KR,Cloudflare,31.77.228.53:443
138.124.104.104:443,162.59,162.01,0.00,36.11,PL,波兰·PL,Cloudflare,138.124.104.104:443
31.57.190.64:443,162.78,162.03,0.00,32.22,ES,西班牙·ES,Cloudflare,31.57.190.64:443
132.243.203.248:8443,162.78,160.34,0.00,30.54,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
132.243.203.226:8443,162.92,160.49,0.00,22.57,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
109.234.32.8:443,163.08,158.65,0.00,27.41,CZ,捷克·CZ,Cloudflare,109.234.32.8:443
92.61.71.49:443,163.39,159.99,0.00,30.06,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
45.59.114.140:8443,163.64,160.51,0.00,35.17,CH,瑞士·CH,Cloudflare,45.59.114.140:8443
104.143.0.180:443,163.68,160.38,0.00,36.32,AT,奥地利·AT,Cloudflare,104.143.0.180:443
91.219.236.88:443,163.88,159.75,0.00,8719.68,HU,匈牙利·HU,Cloudflare,
176.125.240.51:2053,164.10,162.88,0.00,35.47,SE,瑞典·SE,Cloudflare,176.125.240.51:2053
132.243.245.196:443,164.31,160.47,0.00,27.92,AT,奥地利·AT,Cloudflare,132.243.245.196:443
195.246.230.132:443,164.34,164.03,0.00,34.87,IS,IS·IS,Cloudflare,
138.124.104.58:443,164.34,162.14,0.00,35.46,PL,波兰·PL,Cloudflare,
87.236.146.203:8443,164.40,158.63,0.00,36.86,CZ,捷克·CZ,Cloudflare,
89.124.83.8:443,164.47,164.35,0.00,34.33,NL,荷兰·NL,Cloudflare,
144.124.238.55:443,164.57,164.44,0.00,34.98,NL,荷兰·NL,Cloudflare,
132.243.203.223:8443,165.21,165.08,0.00,31.20,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
38.180.111.16:443,165.83,164.87,0.00,889.76,PL,波兰·PL,Cloudflare,
91.219.237.49:443,165.87,163.27,0.00,30.08,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
5.45.115.87:443,166.17,165.63,0.00,31.16,EE,EE·EE,Cloudflare,
91.219.236.202:8443,166.58,160.08,0.00,32.20,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
5.101.114.105:443,166.81,165.73,0.00,33.32,EE,EE·EE,Cloudflare,
79.141.175.246:443,166.84,161.61,0.00,32.43,SE,瑞典·SE,Cloudflare,
209.97.171.87:443,166.93,166.51,0.00,31.21,SG,新加坡·SG,Cloudflare,209.97.171.87:443
185.80.129.84:443,167.21,166.86,0.00,29.38,LT,LT·LT,Cloudflare,
138.124.50.117:443,167.23,165.92,0.00,29.13,GB,英国·GB,Cloudflare,138.124.50.117:443
152.42.235.119:443,167.30,166.75,0.00,27.38,SG,新加坡·SG,Cloudflare,
194.48.140.130:443,167.48,166.61,0.00,35.83,FI,芬兰·FI,Cloudflare,
62.60.157.104:2053,167.51,165.61,0.00,34.92,FR,法国·FR,Cloudflare,62.60.157.104:2053
165.245.190.53:443,167.52,167.40,0.00,29.34,SG,新加坡·SG,Cloudflare,165.245.190.53:443
159.223.84.236:443,167.59,166.60,0.00,26.18,SG,新加坡·SG,Cloudflare,159.223.84.236:443
91.197.2.220:443,167.86,167.22,0.00,34.45,LV,LV·LV,Cloudflare,
103.85.112.97:2053,167.90,166.93,0.00,33.90,FI,芬兰·FI,Cloudflare,103.85.112.97:2053
188.166.208.55:8443,168.23,167.56,0.00,33.50,SG,新加坡·SG,Cloudflare,
31.133.0.124:2053,168.28,164.88,0.00,34.07,PL,波兰·PL,Cloudflare,31.133.0.124:2053
47.82.155.79:8443,168.33,167.97,0.00,30.89,SG,新加坡·SG,Cloudflare,
37.221.210.113:443,168.46,164.46,0.00,28.48,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
45.12.28.129:443,168.55,167.54,0.00,31.28,EE,EE·EE,Cloudflare,
89.46.236.145:443,168.57,167.12,0.00,29.19,RS,RS·RS,Cloudflare,
91.108.189.152:8443,168.81,167.09,0.00,33.89,FI,芬兰·FI,Cloudflare,
185.80.128.115:8443,168.93,167.01,0.00,28.82,LT,LT·LT,Cloudflare,
155.212.228.44:8443,169.04,167.51,0.00,34.59,LV,LV·LV,Cloudflare,
206.189.82.100:443,169.23,166.80,0.00,30.60,SG,新加坡·SG,Cloudflare,206.189.82.100:443
31.56.205.254:443,169.42,167.38,0.00,34.94,FI,芬兰·FI,Cloudflare,31.56.205.254:443
185.230.190.29:443,170.04,167.02,0.00,31.40,FI,芬兰·FI,Cloudflare,185.230.190.29:443
149.118.131.245:443,170.22,169.47,0.00,33.98,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
57.128.215.214:8443,170.49,169.29,0.00,28.52,PL,波兰·PL,Cloudflare,57.128.215.214:8443
185.23.236.29:443,170.53,167.76,0.00,34.34,EE,EE·EE,Cloudflare,
31.77.202.28:443,170.63,169.14,0.00,33.99,HK,香港·HK,Cloudflare,31.77.202.28:443
186.246.35.98:8443,170.69,170.47,0.00,34.32,FI,芬兰·FI,Cloudflare,186.246.35.98:8443
144.31.126.232:443,170.93,168.92,0.00,32.67,FI,芬兰·FI,Cloudflare,
31.57.26.194:2053,171.08,169.39,0.00,34.15,FI,芬兰·FI,Cloudflare,
38.180.100.80:443,171.32,168.89,0.00,30.25,RS,RS·RS,Cloudflare,
31.57.27.42:8443,171.77,169.52,0.00,14.66,FI,芬兰·FI,Cloudflare,
94.131.19.19:2053,172.03,171.12,0.00,30.53,BR,巴西·BR,Cloudflare,94.131.19.19:2053
65.108.146.113:443,172.05,170.82,0.00,27.92,FI,芬兰·FI,Cloudflare,65.108.146.113:443
132.226.163.224:8443,172.27,171.51,0.00,21.78,BR,巴西·BR,Cloudflare,132.226.163.224:8443
5.199.173.184:443,172.39,170.73,0.00,26.84,LT,LT·LT,Cloudflare,
94.72.140.210:443,172.63,172.20,0.00,31.31,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
176.223.143.235:443,172.95,172.22,0.00,30.25,LT,LT·LT,Cloudflare,
85.206.172.44:443,173.63,171.42,0.00,27.63,LT,LT·LT,Cloudflare,
141.105.130.102:443,173.65,173.51,0.00,33.13,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
89.40.14.125:443,174.26,172.26,0.00,28.12,LT,LT·LT,Cloudflare,
195.123.225.224:2053,174.45,171.20,0.00,32.29,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
194.135.80.50:443,174.82,174.64,0.00,31.58,LT,LT·LT,Cloudflare,
185.48.250.138:443,175.79,172.10,0.00,27.06,RS,RS·RS,Cloudflare,
85.193.91.197:443,175.96,173.33,0.00,15.12,RU,俄罗斯·RU,Cloudflare,
85.235.205.202:443,176.46,171.77,0.00,14.42,RU,俄罗斯·RU,Cloudflare,85.235.205.202:443
195.58.49.250:443,177.36,175.61,0.00,2992.70,RU,俄罗斯·RU,Cloudflare,
185.39.30.67:2053,177.73,175.95,0.00,30.94,RO,罗马尼亚·RO,Cloudflare,
193.239.160.89:443,177.79,176.48,0.00,29.72,BG,保加利亚·BG,Cloudflare,
213.21.242.34:443,177.90,177.14,0.00,25.97,GB,英国·GB,Cloudflare,213.21.242.34:443
195.58.49.219:443,177.95,175.04,0.00,183.98,RU,俄罗斯·RU,Cloudflare,
77.110.120.45:8443,178.26,177.92,0.00,31.92,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
91.186.217.179:443,178.35,178.27,0.00,10.55,SE,瑞典·SE,Cloudflare,
82.117.255.140:443,178.49,177.05,0.00,27.68,RO,罗马尼亚·RO,Cloudflare,
83.147.192.158:443,178.63,178.35,0.00,32.26,FI,芬兰·FI,Cloudflare,
77.110.96.221:443,178.65,178.48,0.00,108.19,SE,瑞典·SE,Cloudflare,
91.92.136.216:2053,179.23,176.88,0.00,28.85,BG,保加利亚·BG,Cloudflare,
176.97.76.48:8443,180.44,179.32,0.00,29.42,GB,英国·GB,Cloudflare,
185.75.243.102:443,181.30,177.09,0.00,24.89,AL,AL·AL,Cloudflare,
31.76.230.241:443,181.35,179.50,0.00,32.57,RU,俄罗斯·RU,Cloudflare,31.76.230.241:443
103.199.18.23:443,181.48,180.67,0.00,30.04,VN,越南·VN,Cloudflare,103.199.18.23:443
45.202.113.131:443,182.10,181.40,0.00,37.72,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,182.18,181.76,0.00,36.97,NL,荷兰·NL,Cloudflare,
5.101.116.72:8443,182.39,163.75,0.00,33.30,UN,未知·UN,Cloudflare,未知·UN 未知·UN EE·EE
45.202.113.186:443,182.44,182.18,0.00,37.29,NL,荷兰·NL,Cloudflare,
45.202.113.121:443,182.47,181.78,0.00,36.89,NL,荷兰·NL,Cloudflare,
45.202.113.33:443,182.72,181.68,0.00,36.80,NL,荷兰·NL,Cloudflare,
85.121.5.147:443,182.75,182.21,0.00,21.74,MD,MD·MD,Cloudflare,
45.202.113.13:443,182.89,181.69,0.00,37.84,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,182.91,181.80,0.00,37.04,NL,荷兰·NL,Cloudflare,
45.202.113.7:443,183.21,182.09,0.00,38.04,NL,荷兰·NL,Cloudflare,
45.202.113.211:443,183.22,181.62,0.00,38.10,NL,荷兰·NL,Cloudflare,
45.86.86.195:443,183.34,181.96,0.00,19.21,MD,MD·MD,Cloudflare,
45.202.113.196:443,183.40,182.22,0.00,38.18,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,183.43,181.63,0.00,38.45,NL,荷兰·NL,Cloudflare,
45.202.113.163:443,183.52,181.66,0.00,37.96,NL,荷兰·NL,Cloudflare,
45.202.113.180:443,183.61,182.80,0.00,37.84,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,183.68,182.73,0.00,37.03,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,183.73,181.74,0.00,38.25,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,184.07,182.31,0.00,38.41,NL,荷兰·NL,Cloudflare,
85.120.229.99:443,184.62,175.52,0.00,31.59,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
45.202.113.95:443,184.68,182.26,0.00,37.32,NL,荷兰·NL,Cloudflare,
45.202.113.63:443,184.98,184.67,0.00,35.64,NL,荷兰·NL,Cloudflare,
31.129.48.139:443,185.31,184.60,0.00,38.13,RU,俄罗斯·RU,Cloudflare,31.129.48.139:443
93.95.97.23:443,185.66,183.27,0.00,28.85,PL,波兰·PL,Cloudflare,93.95.97.23:443
31.57.225.204:2053,186.77,183.62,0.00,32.18,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
167.104.219.129:2053,186.92,182.83,0.00,27.56,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
103.215.218.43:2087,187.02,183.15,0.00,28.63,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
45.140.169.196:443,187.13,185.85,0.00,13.20,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,187.53,185.80,0.00,26.47,IL,以色列·IL,Cloudflare,192.71.27.237:443
95.163.242.158:443,187.86,184.40,0.00,225.65,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,188.57,184.19,0.00,441.10,RU,俄罗斯·RU,Cloudflare,
185.225.17.223:443,188.60,186.75,0.00,29.37,RO,罗马尼亚·RO,Cloudflare,
89.169.134.149:443,189.06,181.63,0.00,26.91,RU,俄罗斯·RU,Cloudflare,89.169.134.149:443
43.229.148.43:443,190.13,189.76,0.00,30.59,TH,泰国·TH,Cloudflare,43.229.148.43:443
157.85.105.126:443,190.45,189.85,0.00,30.55,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.136.254.175:443,190.92,190.25,0.00,30.86,TH,泰国·TH,Cloudflare,
43.249.32.13:443,191.05,189.61,0.00,30.71,TH,泰国·TH,Cloudflare,43.249.32.13:443
194.58.109.103:443,191.55,188.07,0.00,929.87,RU,俄罗斯·RU,Cloudflare,
95.163.242.215:443,191.94,188.83,0.00,5162.97,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,192.96,190.88,0.00,19.30,CY,CY·CY,Cloudflare,
194.58.109.4:443,194.75,192.16,0.00,2972.62,RU,俄罗斯·RU,Cloudflare,
45.89.52.85:443,195.19,187.70,0.00,28.56,TR,土耳其·TR,Cloudflare,
31.40.204.243:2053,196.19,188.22,0.00,26.96,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
185.235.243.172:443,199.95,194.89,0.00,28.09,TR,土耳其·TR,Cloudflare,185.235.243.172:443
2.56.127.137:443,200.90,196.29,0.00,10.42,TR,土耳其·TR,Cloudflare,
38.54.4.209:443,206.29,205.25,0.00,28.20,KH,KH·KH,Cloudflare,
98.70.26.236:443,215.36,214.69,0.00,26.09,IN,印度·IN,Cloudflare,98.70.26.236:443
45.89.105.211:443,215.44,214.94,0.00,27.74,IN,印度·IN,Cloudflare,45.89.105.211:443
161.248.31.198:443,216.68,215.51,0.00,24.90,VN,越南·VN,Cloudflare,161.248.31.198:443
213.155.22.246:443,218.56,216.88,0.00,25.82,KZ,KZ·KZ,Cloudflare,
52.66.200.252:443,223.01,222.33,0.00,26.12,IN,印度·IN,Cloudflare,52.66.200.252:443
31.130.154.242:443,230.35,229.07,0.00,22.15,KZ,KZ·KZ,Cloudflare,
80.90.183.75:8443,230.49,229.19,0.00,23.58,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,230.81,224.30,0.00,23.07,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
46.8.254.63:443,231.61,231.21,0.00,25.28,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,235.77,234.83,0.00,22.49,KZ,KZ·KZ,Cloudflare,
172.86.77.169:443,241.07,237.41,0.00,24.74,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
139.84.166.44:443,254.59,252.76,0.00,23.26,IN,印度·IN,Cloudflare,139.84.166.44:443
156.38.157.171:8443,271.82,269.64,0.00,21.73,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
