目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
203.69.248.40:33699,159.21,153.15,0.00,32.12,TW,台·湾·TW,Cloudflare,
45.13.38.118:443,159.31,156.28,0.00,30.93,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
31.57.190.57:443,159.56,157.07,0.00,30.22,ES,西班牙·ES,Cloudflare,
31.57.190.28:443,159.64,157.21,0.00,28.39,ES,西班牙·ES,Cloudflare,31.57.190.28:443
31.57.190.91:443,159.77,157.06,0.00,31.42,ES,西班牙·ES,Cloudflare,31.57.190.91:443
31.57.190.50:443,159.77,157.00,0.00,34.12,ES,西班牙·ES,Cloudflare,31.57.190.50:443
31.57.190.22:443,159.96,157.40,0.00,30.96,ES,西班牙·ES,Cloudflare,31.57.190.22:443
104.152.48.248:443,160.25,156.64,0.00,28.18,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
146.235.59.153:8443,160.34,159.23,0.00,26.55,BR,巴西·BR,Cloudflare,146.235.59.153:8443
212.6.44.68:443,160.39,157.05,0.00,27.83,LV,LV·LV,Cloudflare,
31.57.190.3:443,160.73,157.73,0.00,27.90,ES,西班牙·ES,Cloudflare,31.57.190.3:443
31.57.190.36:443,160.84,157.30,0.00,28.64,ES,西班牙·ES,Cloudflare,31.57.190.36:443
31.57.190.80:443,160.96,157.16,0.00,28.04,ES,西班牙·ES,Cloudflare,31.57.190.80:443
107.189.30.77:443,160.99,157.16,0.00,20.43,CH,瑞士·CH,Cloudflare,107.189.30.77:443
146.19.84.9:8443,161.19,155.35,0.00,24.14,LV,LV·LV,Cloudflare,
83.147.222.59:443,161.31,159.50,0.00,28.10,FI,芬兰·FI,Cloudflare,83.147.222.59:443
103.30.76.74:443,161.44,161.11,0.00,261.57,HK,香港·HK,Cloudflare,
145.239.88.255:2053,161.45,160.98,0.00,26.35,PL,波兰·PL,Cloudflare,145.239.88.255:2053
77.232.143.130:2083,161.68,157.04,0.00,32.89,SE,瑞典·SE,Cloudflare,77.232.143.130:2083
31.57.190.74:443,161.71,157.67,0.00,29.34,ES,西班牙·ES,Cloudflare,31.57.190.74:443
38.180.79.9:443,162.17,159.10,0.00,28.75,BR,巴西·BR,Cloudflare,38.180.79.9:443
180.149.37.38:8443,162.51,160.78,0.00,29.61,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
46.243.1.224:443,162.56,159.73,0.00,28.28,FI,芬兰·FI,Cloudflare,46.243.1.224:443
194.68.32.99:443,162.66,160.17,0.00,31.63,NO,挪威·NO,Cloudflare,194.68.32.99:443
202.85.53.160:443,162.77,162.26,0.00,28.28,HK,香港·HK,Cloudflare,
185.48.250.175:443,162.92,159.82,0.00,28.84,RS,RS·RS,Cloudflare,
85.120.228.76:443,163.13,159.17,0.00,32.10,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
2.59.218.56:443,163.16,159.00,0.00,28.64,BG,保加利亚·BG,Cloudflare,
95.85.243.122:443,163.25,157.87,0.00,31.70,EE,EE·EE,Cloudflare,
57.128.246.84:443,163.36,161.97,0.00,32.05,PL,波兰·PL,Cloudflare,57.128.246.84:443
85.193.91.80:443,163.37,159.14,0.00,529.98,RU,俄罗斯·RU,Cloudflare,
31.58.77.174:443,163.45,160.63,0.00,29.94,LV,LV·LV,Cloudflare,
93.123.39.230:443,163.63,157.11,0.00,30.56,EE,EE·EE,Cloudflare,
38.180.111.179:443,163.68,157.76,0.00,115.95,PL,波兰·PL,Cloudflare,
185.203.119.26:2053,163.74,163.11,0.00,30.85,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
109.248.163.151:443,163.82,158.10,0.00,31.43,LV,LV·LV,Cloudflare,
217.60.3.163:2053,163.86,161.17,0.00,32.65,LV,LV·LV,Cloudflare,
185.48.250.138:443,163.96,162.72,0.00,29.19,RS,RS·RS,Cloudflare,
45.137.201.143:443,164.01,160.92,0.00,27.83,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
31.56.196.195:8443,164.10,161.53,0.00,26.20,LV,LV·LV,Cloudflare,
91.215.152.37:443,164.24,162.17,0.00,28.29,BG,保加利亚·BG,Cloudflare,
195.162.68.79:443,164.25,160.08,0.00,32.40,IS,IS·IS,Cloudflare,
130.12.171.63:443,164.38,160.87,0.00,31.01,LT,LT·LT,Cloudflare,
57.128.246.84:2087,164.44,161.79,0.00,32.38,PL,波兰·PL,Cloudflare,57.128.246.84:2087
107.189.7.124:2053,164.55,158.24,0.00,15.22,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
85.206.161.198:443,164.72,160.45,0.00,26.86,LT,LT·LT,Cloudflare,
89.22.230.89:8443,164.81,157.33,0.00,33.23,SE,瑞典·SE,Cloudflare,89.22.230.89:8443
176.113.81.56:443,165.09,162.93,0.00,27.34,RU,俄罗斯·RU,Cloudflare,176.113.81.56:443
38.180.111.66:443,165.61,158.38,0.00,49.42,PL,波兰·PL,Cloudflare,
185.113.139.184:443,165.62,160.74,0.00,28.28,LV,LV·LV,Cloudflare,
217.19.4.99:2053,165.69,162.48,0.00,31.64,LV,LV·LV,Cloudflare,
38.180.111.138:443,165.70,158.23,0.00,2048.88,PL,波兰·PL,Cloudflare,
2.56.91.49:8443,166.34,166.05,0.00,30.28,HK,香港·HK,Cloudflare,2.56.91.49:8443
85.193.91.191:443,166.54,162.86,0.00,155.36,RU,俄罗斯·RU,Cloudflare,
57.128.214.118:443,166.55,165.63,0.00,27.68,PL,波兰·PL,Cloudflare,
91.149.237.61:443,166.73,166.40,0.00,29.10,HK,香港·HK,Cloudflare,
185.162.10.151:443,166.92,164.17,0.00,24.70,BG,保加利亚·BG,Cloudflare,
85.90.196.11:443,167.14,159.34,0.00,30.41,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
185.39.30.18:8443,167.60,164.33,0.00,25.63,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
37.27.24.143:443,167.63,163.76,0.00,33.75,FI,芬兰·FI,Cloudflare,
38.180.111.84:443,168.33,160.97,0.00,1868.50,PL,波兰·PL,Cloudflare,
213.111.148.137:443,168.52,166.56,0.00,30.82,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
91.215.153.239:443,168.54,165.27,0.00,751.70,BG,保加利亚·BG,Cloudflare,
31.77.194.197:443,168.56,164.33,0.00,26.25,FI,芬兰·FI,Cloudflare,
91.250.248.151:443,168.94,166.88,0.00,14.84,GR,希腊·GR,Cloudflare,91.250.248.151:443
46.148.238.89:443,169.12,163.12,0.00,30.36,TR,土耳其·TR,Cloudflare,46.148.238.89:443
83.147.252.185:443,170.19,159.54,0.00,798.05,FI,芬兰·FI,Cloudflare,
130.94.1.150:443,170.33,166.82,0.00,39.72,TR,土耳其·TR,Cloudflare,
62.133.63.241:443,170.42,170.37,0.00,63.14,TR,土耳其·TR,Cloudflare,
31.57.225.204:2053,170.84,169.76,0.00,32.74,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
185.39.204.117:8443,171.25,166.09,0.00,28.80,TR,土耳其·TR,Cloudflare,
82.148.31.7:443,171.34,164.02,0.00,32.61,RU,俄罗斯·RU,Cloudflare,82.148.31.7:443
85.192.37.138:443,171.41,165.18,0.00,35.30,FI,芬兰·FI,Cloudflare,
95.213.226.60:443,172.24,166.59,0.00,33.70,RU,俄罗斯·RU,Cloudflare,
91.186.217.92:443,172.46,166.90,0.00,34.82,SE,瑞典·SE,Cloudflare,
46.29.118.247:8443,173.40,171.05,0.00,30.62,RU,俄罗斯·RU,Cloudflare,46.29.118.247:8443
82.152.132.14:443,173.44,169.61,0.00,34.34,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
212.192.23.56:443,174.05,170.45,0.00,21.50,LT,LT·LT,Cloudflare,
91.184.240.196:443,174.71,169.25,0.00,33.12,SE,瑞典·SE,Cloudflare,91.184.240.196:443
195.238.126.11:443,174.91,172.22,0.00,33.64,LT,LT·LT,Cloudflare,
158.160.38.235:443,175.76,170.90,0.00,761.33,RU,俄罗斯·RU,Cloudflare,
82.97.250.146:443,176.34,171.32,0.00,32.71,RU,俄罗斯·RU,Cloudflare,82.97.250.146:443
186.246.35.61:8443,176.75,173.00,0.00,27.30,FI,芬兰·FI,Cloudflare,186.246.35.61:8443
141.11.43.55:443,176.97,175.98,0.00,31.55,SG,新加坡·SG,Cloudflare,141.11.43.55:443
45.12.151.17:443,177.50,175.26,0.00,29.29,FI,芬兰·FI,Cloudflare,
185.23.236.107:443,178.64,175.71,0.00,31.01,EE,EE·EE,Cloudflare,
158.160.38.92:443,179.45,169.11,0.00,2086.97,RU,俄罗斯·RU,Cloudflare,
43.160.195.223:443,179.80,177.66,0.00,28.68,SG,新加坡·SG,Cloudflare,
178.128.58.101:443,180.04,179.28,0.00,29.41,SG,新加坡·SG,Cloudflare,
168.144.33.100:443,180.18,178.22,0.00,29.19,SG,新加坡·SG,Cloudflare,168.144.33.100:443
5.223.52.82:443,180.35,178.37,0.00,29.31,SG,新加坡·SG,Cloudflare,5.223.52.82:443
188.253.125.246:8443,180.37,175.31,0.00,32.28,SG,新加坡·SG,Cloudflare,188.253.125.246:8443
146.190.87.188:443,180.39,178.57,0.00,30.63,SG,新加坡·SG,Cloudflare,146.190.87.188:443
128.199.82.20:443,180.48,178.12,0.00,33.28,SG,新加坡·SG,Cloudflare,128.199.82.20:443
140.245.38.40:2096,180.87,179.98,0.00,30.99,SG,新加坡·SG,Cloudflare,
193.201.82.144:443,181.09,179.45,0.00,22.20,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
167.71.213.95:443,181.27,179.78,0.00,32.81,SG,新加坡·SG,Cloudflare,167.71.213.95:443
43.133.61.219:443,181.70,181.32,0.00,27.21,SG,新加坡·SG,Cloudflare,
206.189.82.100:443,181.78,181.64,0.00,27.13,SG,新加坡·SG,Cloudflare,206.189.82.100:443
89.37.192.32:443,181.79,177.69,0.00,32.25,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
46.250.231.61:443,181.84,178.52,0.00,30.82,SG,新加坡·SG,Cloudflare,
140.245.57.184:8443,181.87,178.76,0.00,30.35,SG,新加坡·SG,Cloudflare,
8.222.195.31:443,182.08,180.98,0.00,31.64,SG,新加坡·SG,Cloudflare,
149.118.55.215:2053,182.22,181.77,0.00,32.27,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,182.42,180.75,0.00,30.72,SG,新加坡·SG,Cloudflare,
186.246.35.98:8443,182.50,179.56,0.00,32.57,FI,芬兰·FI,Cloudflare,
217.26.27.147:443,182.91,178.64,0.00,32.59,RU,俄罗斯·RU,Cloudflare,217.26.27.147:443
95.163.242.245:443,183.65,180.47,0.00,610.24,RU,俄罗斯·RU,Cloudflare,
176.108.250.165:443,183.74,178.61,0.00,30.29,RU,俄罗斯·RU,Cloudflare,176.108.250.165:443
104.128.141.202:443,184.04,181.05,0.00,32.05,RU,俄罗斯·RU,Cloudflare,104.128.141.202:443
138.249.20.217:2053,185.41,180.87,0.00,20.07,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
185.125.219.207:443,189.89,179.00,0.00,31.29,RU,俄罗斯·RU,Cloudflare,185.125.219.207:443
185.163.45.40:443,191.31,185.60,0.00,24.55,MD,MD·MD,Cloudflare,
185.225.17.13:443,192.11,189.30,0.00,26.91,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
2.56.204.183:443,193.20,187.57,0.00,21.44,AM,AM·AM,Cloudflare,
43.133.110.81:443,196.65,196.06,0.00,25.10,TH,泰国·TH,Cloudflare,43.133.110.81:443
155.103.69.91:8443,197.99,191.66,0.00,27.39,TR,土耳其·TR,Cloudflare,155.103.69.91:8443
80.75.215.130:8443,206.04,203.93,0.00,18.31,GE,GE·GE,Cloudflare,
180.149.44.124:8443,216.57,211.45,0.00,29.05,AZ,AZ·AZ,Cloudflare,
38.54.4.209:443,220.19,218.08,0.00,26.84,KH,KH·KH,Cloudflare,
4.240.110.47:443,224.50,223.60,0.00,23.30,IN,印度·IN,Cloudflare,4.240.110.47:443
194.32.142.178:443,225.12,224.14,0.00,24.97,KZ,KZ·KZ,Cloudflare,
98.70.26.236:443,226.08,224.35,0.00,24.29,IN,印度·IN,Cloudflare,98.70.26.236:443
213.155.29.228:443,227.57,224.95,0.00,19.29,KZ,KZ·KZ,Cloudflare,
216.10.243.159:443,228.70,228.61,0.00,22.60,IN,印度·IN,Cloudflare,216.10.243.159:443
52.66.200.252:443,231.84,231.09,0.00,25.10,IN,印度·IN,Cloudflare,52.66.200.252:443
213.148.10.155:443,232.31,226.77,0.00,20.90,KZ,KZ·KZ,Cloudflare,
90.156.220.194:2053,237.01,225.94,0.00,10.48,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
64.227.174.213:8443,241.69,241.23,0.00,18.29,IN,印度·IN,Cloudflare,
166.88.7.65:443,242.28,240.49,0.00,24.36,MY,马来西亚·MY,Cloudflare,166.88.7.65:443
216.173.67.119:443,242.69,241.15,0.00,22.76,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
107.181.139.85:443,249.01,247.63,0.00,16.03,IN,印度·IN,Cloudflare,107.181.139.85:443
5.199.162.130:443,251.32,158.11,0.00,32.99,LT,LT·LT,Cloudflare,
139.84.244.9:443,260.36,258.61,0.00,22.67,ZA,南非·ZA,Cloudflare,139.84.244.9:443
167.17.183.183:2083,269.63,261.83,0.00,19.70,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
179.255.190.3:443,272.03,268.73,0.00,22.07,IT,意大利·IT,Cloudflare,179.255.190.3:443
45.143.200.102:443,272.17,266.85,0.00,21.87,CH,瑞士·CH,Cloudflare,45.143.200.102:443
139.84.166.44:443,272.19,271.40,0.00,21.45,IN,印度·IN,Cloudflare,139.84.166.44:443
179.255.190.5:443,272.64,268.74,0.00,21.40,IT,意大利·IT,Cloudflare,179.255.190.5:443
139.84.168.252:2053,273.47,271.85,0.00,21.66,IN,印度·IN,Cloudflare,139.84.168.252:2053
