目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.165.169.157:443,119.43,117.27,0.00,43.10,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
193.169.228.116:443,119.57,118.97,0.00,48.53,IL,以色列·IL,Cloudflare,193.169.228.116:443
194.55.244.117:8443,120.01,116.49,0.00,43.08,RU,俄罗斯·RU,Cloudflare,
91.215.153.239:443,121.01,119.86,0.00,3772.94,BG,保加利亚·BG,Cloudflare,
195.58.49.103:443,121.40,120.84,0.00,15.93,RU,俄罗斯·RU,Cloudflare,
193.187.132.189:2053,123.01,122.52,0.00,39.80,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
89.37.192.32:443,124.20,122.60,0.00,46.79,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
38.180.78.255:443,126.20,123.82,0.00,40.75,BR,巴西·BR,Cloudflare,38.180.78.255:443
103.83.87.219:8443,126.65,123.58,0.00,43.08,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
46.17.40.146:443,126.92,125.14,0.00,42.57,RU,俄罗斯·RU,Cloudflare,46.17.40.146:443
185.225.17.223:443,126.94,126.62,0.00,41.17,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
91.250.248.151:443,127.38,126.57,0.00,40.60,GR,希腊·GR,Cloudflare,91.250.248.151:443
5.181.158.96:443,127.76,126.68,0.00,43.10,MD,MD·MD,Cloudflare,
94.103.188.145:443,130.02,129.04,0.00,14.13,MD,MD·MD,Cloudflare,
188.132.192.194:2053,130.78,128.65,0.00,42.64,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
188.132.192.145:2087,131.43,128.39,0.00,45.46,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
194.58.109.108:443,134.75,131.48,0.00,494.54,RU,俄罗斯·RU,Cloudflare,
194.58.109.42:443,134.82,134.25,0.00,2242.20,RU,俄罗斯·RU,Cloudflare,
194.58.109.164:443,134.87,131.01,0.00,177.06,RU,俄罗斯·RU,Cloudflare,
45.132.185.212:443,135.26,131.65,0.00,42.52,RU,俄罗斯·RU,Cloudflare,45.132.185.212:443
194.58.109.211:443,135.41,133.15,0.00,4130.55,RU,俄罗斯·RU,Cloudflare,
138.249.20.217:2053,136.74,135.24,0.00,28.99,TR,土耳其·TR,Cloudflare,
109.93.20.106:443,139.86,110.80,0.00,45.05,RS,RS·RS,Cloudflare,
168.100.9.20:443,142.23,139.93,0.00,193.50,NL,荷兰·NL,Cloudflare,
168.100.9.81:443,142.45,140.21,0.00,42.11,NL,荷兰·NL,Cloudflare,
168.100.9.106:443,143.43,141.52,0.00,188.06,NL,荷兰·NL,Cloudflare,
213.159.76.202:8443,150.82,146.80,0.00,27.04,AM,AM·AM,Cloudflare,
45.95.212.117:443,151.30,150.46,0.00,39.17,JP,日本·JP,Cloudflare,
77.91.68.239:443,151.93,145.74,0.00,35.13,AM,AM·AM,Cloudflare,
154.83.95.129:443,159.55,159.28,0.00,36.59,JP,日本·JP,Cloudflare,154.83.95.129:443
43.133.1.62:443,160.30,159.95,0.00,13.74,JP,日本·JP,Cloudflare,
45.137.181.59:443,160.85,159.28,0.00,344.51,JP,日本·JP,Cloudflare,
142.91.108.54:443,160.86,159.53,0.00,35.05,JP,日本·JP,Cloudflare,142.91.108.54:443
167.179.110.68:8443,160.87,159.11,0.00,36.65,JP,日本·JP,Cloudflare,167.179.110.68:8443
142.91.109.17:2083,161.14,159.60,0.00,36.70,JP,日本·JP,Cloudflare,142.91.109.17:2083
138.2.5.136:443,161.19,159.68,0.00,29.33,JP,日本·JP,Cloudflare,138.2.5.136:443
103.75.118.144:2053,161.88,158.73,0.00,35.11,JP,日本·JP,Cloudflare,103.75.118.144:2053
180.149.44.124:8443,163.21,156.55,0.00,32.84,AZ,AZ·AZ,Cloudflare,
142.91.109.17:2053,165.00,164.73,0.00,35.59,JP,日本·JP,Cloudflare,142.91.109.17:2053
140.83.50.165:443,166.28,164.06,0.00,35.64,JP,日本·JP,Cloudflare,
111.97.164.62:8443,168.72,166.72,0.00,33.75,JP,日本·JP,Cloudflare,
185.22.65.33:443,169.65,169.12,0.00,34.54,KZ,KZ·KZ,Cloudflare,
85.113.70.10:443,170.39,163.65,0.00,35.71,JP,日本·JP,Cloudflare,
194.110.54.219:443,170.72,168.82,0.00,31.33,KZ,KZ·KZ,Cloudflare,
46.29.162.166:443,171.80,166.92,0.00,34.16,RU,俄罗斯·RU,Cloudflare,
46.8.254.102:8443,171.82,169.70,0.00,34.37,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,171.90,169.23,0.00,21.39,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,174.74,170.84,0.00,28.25,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,175.10,174.69,0.00,32.42,NG,尼日利亚·NG,Cloudflare,
80.90.183.47:443,175.42,170.63,0.00,20.05,KZ,KZ·KZ,Cloudflare,
64.176.226.26:8443,181.61,179.43,0.00,31.89,KR,韩国·KR,Cloudflare,64.176.226.26:8443
158.247.198.196:443,183.01,181.07,0.00,32.29,KR,韩国·KR,Cloudflare,158.247.198.196:443
152.70.239.74:443,183.39,179.90,0.00,25.52,KR,韩国·KR,Cloudflare,152.70.239.74:443
146.56.187.1:8443,185.41,180.95,0.00,26.46,KR,韩国·KR,Cloudflare,146.56.187.1:8443
89.207.255.191:443,185.96,179.01,0.00,10.88,KZ,KZ·KZ,Cloudflare,
43.155.221.27:8443,186.87,182.84,0.00,21.23,KR,韩国·KR,Cloudflare,
123.111.169.70:443,188.20,185.75,0.00,14.73,KR,韩国·KR,Cloudflare,123.111.169.70:443
157.20.27.35:443,188.30,185.62,0.00,31.29,IN,印度·IN,Cloudflare,
188.253.6.209:443,189.66,189.39,0.00,25.98,TW,台·湾·TW,Cloudflare,
170.64.197.150:443,196.37,194.53,0.00,25.35,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
170.64.229.30:443,196.48,190.46,0.00,22.71,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
194.195.252.133:443,197.14,195.75,0.00,28.48,AU,澳大利亚·AU,Cloudflare,
170.64.175.13:443,197.44,194.85,0.00,29.50,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
170.64.232.210:443,199.19,195.97,0.00,26.22,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
143.110.241.197:443,199.79,194.88,0.00,30.73,IN,印度·IN,Cloudflare,143.110.241.197:443
125.227.162.95:443,200.47,194.07,0.00,17.69,TW,台·湾·TW,Cloudflare,
43.161.227.99:443,201.43,199.81,0.00,372.83,HK,香港·HK,Cloudflare,
103.193.172.164:443,201.61,199.99,0.00,26.65,HK,香港·HK,Cloudflare,103.193.172.164:443
64.227.174.213:2053,204.43,199.33,0.00,17.30,IN,印度·IN,Cloudflare,64.227.174.213:2053
91.110.209.104:443,205.46,203.09,0.00,12.52,HK,香港·HK,Cloudflare,91.110.209.104:443
91.110.209.100:443,206.18,203.49,0.00,13.01,HK,香港·HK,Cloudflare,
68.64.176.186:443,207.06,204.16,0.00,112.52,HK,香港·HK,Cloudflare,
107.181.139.85:443,207.13,200.42,0.00,23.89,IN,印度·IN,Cloudflare,107.181.139.85:443
172.86.77.145:443,208.97,183.22,0.00,32.61,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
91.110.209.124:443,209.29,203.10,0.00,11.52,HK,香港·HK,Cloudflare,91.110.209.124:443
139.84.174.65:443,210.46,205.94,0.00,28.38,IN,印度·IN,Cloudflare,139.84.174.65:443
85.121.51.114:8443,210.75,210.40,0.00,27.76,HK,香港·HK,Cloudflare,
38.207.132.125:443,211.16,210.59,0.00,14.81,HK,香港·HK,Cloudflare,
80.75.215.130:8443,213.71,208.81,0.00,17.94,GE,GE·GE,Cloudflare,
77.93.90.231:443,215.59,213.02,0.00,27.20,SG,新加坡·SG,Cloudflare,77.93.90.231:443
203.69.248.40:33699,215.73,201.95,0.00,30.68,TW,台·湾·TW,Cloudflare,
38.54.64.204:443,215.79,215.58,0.00,26.95,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.244.9:443,215.90,215.42,0.00,27.18,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:8443,216.53,216.42,0.00,27.57,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
161.33.76.218:2053,220.61,218.60,0.00,25.19,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
149.28.153.207:8443,221.51,220.55,0.00,26.49,SG,新加坡·SG,Cloudflare,
129.212.239.178:443,222.14,221.20,0.00,25.04,SG,新加坡·SG,Cloudflare,129.212.239.178:443
209.97.160.109:443,223.33,220.91,0.00,25.11,SG,新加坡·SG,Cloudflare,
140.245.62.90:2096,223.37,221.13,0.00,25.28,SG,新加坡·SG,Cloudflare,140.245.62.90:2096
8.222.185.236:443,223.84,222.55,0.00,30.50,SG,新加坡·SG,Cloudflare,
168.144.96.147:443,224.15,221.38,0.00,23.68,SG,新加坡·SG,Cloudflare,
178.128.97.53:443,224.57,221.04,0.00,25.07,SG,新加坡·SG,Cloudflare,178.128.97.53:443
149.118.156.142:443,225.41,223.52,0.00,25.58,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
8.222.195.31:443,226.14,223.37,0.00,54.86,SG,新加坡·SG,Cloudflare,
158.178.229.178:443,226.91,222.53,0.00,25.39,SG,新加坡·SG,Cloudflare,
161.248.31.198:443,240.08,237.43,0.00,18.44,VN,越南·VN,Cloudflare,161.248.31.198:443
103.30.76.58:443,241.54,241.13,0.00,121.19,HK,香港·HK,Cloudflare,
134.209.98.39:443,244.55,223.14,0.00,25.27,SG,新加坡·SG,Cloudflare,
8.213.199.128:443,246.12,245.04,0.00,22.83,TH,泰国·TH,Cloudflare,8.213.199.128:443
43.133.110.81:443,247.40,245.72,0.00,18.97,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.150.131.246:443,251.62,242.58,0.00,22.96,TH,泰国·TH,Cloudflare,45.150.131.246:443
38.54.81.111:443,252.15,250.35,0.00,23.01,PH,菲律宾·PH,Cloudflare,
101.108.49.121:443,263.39,262.73,0.00,20.58,TH,泰国·TH,Cloudflare,101.108.49.121:443
