目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
62.182.192.194:443,161.58,158.15,0.00,36.95,SE,瑞典·SE,Cloudflare,62.182.192.194:443
65.108.146.113:443,161.79,159.64,0.00,31.44,FI,芬兰·FI,Cloudflare,65.108.146.113:443
94.237.36.33:443,162.48,159.38,0.00,31.48,FI,芬兰·FI,Cloudflare,
138.124.18.122:2053,162.56,158.20,0.00,35.00,SE,瑞典·SE,Cloudflare,138.124.18.122:2053
94.242.59.190:443,162.62,155.10,0.00,34.25,SE,瑞典·SE,Cloudflare,94.242.59.190:443
123.51.23.113:443,162.93,154.57,0.00,30.64,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
176.98.181.6:8443,163.19,159.30,0.00,37.08,HK,香港·HK,Cloudflare,176.98.181.6:8443
5.45.117.125:443,163.34,156.77,0.00,33.31,EE,EE·EE,Cloudflare,
185.237.219.224:8443,163.44,160.16,0.00,32.71,LV,LV·LV,Cloudflare,
38.180.10.51:443,163.61,160.51,0.00,32.94,EE,EE·EE,Cloudflare,
91.218.212.223:443,163.68,161.08,0.00,25.66,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
80.211.24.43:443,163.70,159.83,0.00,31.85,IT,意大利·IT,Cloudflare,80.211.24.43:443
80.71.159.199:8443,163.89,160.28,0.00,25.10,BY,BY·BY,Cloudflare,
45.11.181.161:443,164.65,162.24,0.00,34.31,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
217.19.4.99:2053,164.98,160.15,0.00,36.35,LV,LV·LV,Cloudflare,
91.215.153.52:443,165.36,157.71,0.00,112.88,BG,保加利亚·BG,Cloudflare,
38.207.132.11:443,165.58,163.93,0.00,19.09,HK,香港·HK,Cloudflare,
85.193.91.101:443,165.64,162.44,0.00,2916.55,RU,俄罗斯·RU,Cloudflare,
202.85.53.11:443,166.03,163.31,0.00,33.93,HK,香港·HK,Cloudflare,
222.113.18.207:12282,166.04,156.67,0.00,35.96,KR,韩国·KR,Cloudflare,
103.71.23.247:443,166.13,162.50,0.00,33.60,UA,乌克兰·UA,Cloudflare,
185.82.126.185:2053,166.18,161.40,0.00,35.30,SE,瑞典·SE,Cloudflare,
94.72.140.210:443,166.35,160.93,0.00,28.61,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
95.216.148.189:2053,166.66,162.92,0.00,31.48,FI,芬兰·FI,Cloudflare,95.216.148.189:2053
185.82.217.170:443,167.41,163.94,0.00,29.53,BG,保加利亚·BG,Cloudflare,
5.45.114.210:8443,167.59,167.23,0.00,37.10,EE,EE·EE,Cloudflare,
31.57.105.157:8443,167.98,164.08,0.00,33.87,LV,LV·LV,Cloudflare,
195.238.126.11:443,168.13,162.97,0.00,36.67,LT,LT·LT,Cloudflare,
213.21.240.183:8443,168.23,166.33,0.00,35.51,SE,瑞典·SE,Cloudflare,
13.140.29.144:443,168.50,164.24,0.00,33.60,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
95.85.243.240:443,168.55,165.56,0.00,34.94,EE,EE·EE,Cloudflare,
82.26.136.32:443,168.94,165.48,0.00,33.38,TR,土耳其·TR,Cloudflare,82.26.136.32:443
91.215.153.143:443,168.98,160.54,0.00,33.35,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
77.110.108.196:8443,169.74,164.86,0.00,34.43,FI,芬兰·FI,Cloudflare,77.110.108.196:8443
64.177.68.51:443,170.20,166.82,0.00,35.16,IL,以色列·IL,Cloudflare,64.177.68.51:443
185.113.139.98:443,170.23,165.84,0.00,6061.88,LV,LV·LV,Cloudflare,
5.189.254.168:2053,170.23,162.38,0.00,35.18,EE,EE·EE,Cloudflare,
195.162.68.79:443,170.50,167.91,0.00,34.93,IS,IS·IS,Cloudflare,
85.206.161.198:443,171.97,163.13,0.00,30.48,LT,LT·LT,Cloudflare,
31.57.106.178:443,172.14,167.42,0.00,33.00,LV,LV·LV,Cloudflare,
85.206.161.200:443,172.31,164.17,0.00,32.05,LT,LT·LT,Cloudflare,
185.219.132.27:443,172.54,167.55,0.00,32.65,TR,土耳其·TR,Cloudflare,
195.123.225.224:8443,172.72,168.92,0.00,32.45,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
203.202.232.140:2087,173.09,169.94,0.00,33.71,TR,土耳其·TR,Cloudflare,203.202.232.140:2087
185.165.169.157:443,173.10,167.35,0.00,31.43,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
62.60.153.221:443,173.52,167.31,0.00,32.73,SE,瑞典·SE,Cloudflare,
172.236.62.238:443,174.13,159.03,0.00,33.96,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
62.60.251.113:8443,174.43,172.17,0.00,34.77,SE,瑞典·SE,Cloudflare,
185.39.30.18:2087,174.54,172.49,0.00,27.81,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
109.196.103.176:8443,175.78,172.67,0.00,32.50,RU,俄罗斯·RU,Cloudflare,109.196.103.176:8443
185.153.198.86:443,176.31,172.29,0.00,32.14,MD,MD·MD,Cloudflare,
77.221.137.87:443,177.40,168.00,0.00,35.05,SE,瑞典·SE,Cloudflare,77.221.137.87:443
93.115.10.237:2053,177.76,170.78,0.00,32.17,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
159.253.120.204:443,177.90,168.31,0.00,16.11,DE,德国·DE,Cloudflare,
85.90.196.11:443,178.02,172.24,0.00,32.61,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
43.163.6.175:443,178.35,175.05,0.00,2376.64,SG,新加坡·SG,Cloudflare,
140.245.54.99:2053,178.47,176.89,0.00,33.22,SG,新加坡·SG,Cloudflare,
68.183.183.54:443,178.48,174.90,0.00,29.74,SG,新加坡·SG,Cloudflare,
140.245.57.184:8443,178.52,175.66,0.00,31.98,SG,新加坡·SG,Cloudflare,
165.245.144.113:443,179.02,176.48,0.00,32.82,SG,新加坡·SG,Cloudflare,
207.148.125.245:8443,179.09,176.79,0.00,33.92,SG,新加坡·SG,Cloudflare,
37.221.66.2:443,179.47,169.59,0.00,29.39,MD,MD·MD,Cloudflare,
91.107.120.65:443,180.44,175.07,0.00,31.82,RU,俄罗斯·RU,Cloudflare,91.107.120.65:443
129.212.239.183:443,180.50,177.20,0.00,29.37,SG,新加坡·SG,Cloudflare,129.212.239.183:443
140.245.38.40:2096,180.63,178.13,0.00,33.55,SG,新加坡·SG,Cloudflare,140.245.38.40:2096
149.118.55.215:2096,181.18,177.50,0.00,32.86,SG,新加坡·SG,Cloudflare,
193.201.82.144:443,181.22,175.66,0.00,32.95,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
194.180.191.123:443,181.60,173.58,0.00,28.26,MD,MD·MD,Cloudflare,
188.166.247.45:443,181.87,177.89,0.00,36.84,SG,新加坡·SG,Cloudflare,188.166.247.45:443
8.222.193.153:443,184.51,183.04,0.00,37.51,SG,新加坡·SG,Cloudflare,
193.124.45.108:2053,184.65,181.51,0.00,16.40,TR,土耳其·TR,Cloudflare,
47.250.212.59:2053,185.97,181.81,0.00,33.01,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
95.163.242.76:443,188.19,184.86,0.00,849.49,RU,俄罗斯·RU,Cloudflare,
195.144.24.134:443,188.80,183.43,0.00,32.90,MK,MK·MK,Cloudflare,
84.51.54.101:8443,190.15,182.59,0.00,22.52,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
31.40.204.243:2053,193.64,188.58,0.00,29.35,TR,土耳其·TR,Cloudflare,
31.40.204.93:443,193.68,190.77,0.00,32.14,TR,土耳其·TR,Cloudflare,
157.85.105.126:443,197.23,196.36,0.00,29.83,TH,泰国·TH,Cloudflare,157.85.105.126:443
161.248.31.198:443,209.97,207.25,0.00,27.62,VN,越南·VN,Cloudflare,161.248.31.198:443
91.207.75.26:443,221.66,212.71,0.00,27.75,KZ,KZ·KZ,Cloudflare,
199.189.252.112:2083,223.43,213.46,0.00,25.04,KZ,KZ·KZ,Cloudflare,
2.27.131.10:443,223.45,218.93,0.00,26.49,KZ,KZ·KZ,Cloudflare,
122.10.119.252:443,225.08,222.53,0.00,13.87,HK,香港·HK,Cloudflare,122.10.119.252:443
65.20.88.116:443,226.90,221.90,0.00,26.67,IN,印度·IN,Cloudflare,65.20.88.116:443
98.70.26.236:443,227.27,223.89,0.00,26.66,IN,印度·IN,Cloudflare,98.70.26.236:443
176.12.77.95:443,228.83,220.46,0.00,10.20,KZ,KZ·KZ,Cloudflare,
185.22.67.12:443,231.85,223.23,0.00,25.42,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,232.51,227.72,0.00,10.67,KZ,KZ·KZ,Cloudflare,
20.235.105.146:443,233.15,226.59,0.00,26.00,IN,印度·IN,Cloudflare,20.235.105.146:443
213.148.10.155:443,236.42,230.42,0.00,22.23,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,239.27,225.73,0.00,26.96,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
64.227.174.213:2053,239.61,237.67,0.00,25.62,IN,印度·IN,Cloudflare,64.227.174.213:2053
176.97.66.175:443,247.63,245.93,0.00,28.40,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
37.218.246.240:443,249.01,244.45,0.00,5550.05,NL,荷兰·NL,Cloudflare,
172.86.77.98:443,253.48,251.70,0.00,18.17,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
139.84.230.41:443,262.98,259.81,0.00,22.62,ZA,南非·ZA,Cloudflare,139.84.230.41:443
167.17.181.72:443,263.43,259.55,0.00,19.11,CH,瑞士·CH,Cloudflare,167.17.181.72:443
45.95.232.113:443,264.16,258.76,0.00,22.48,CH,瑞士·CH,Cloudflare,45.95.232.113:443
179.255.190.6:443,269.79,264.02,0.00,22.61,IT,意大利·IT,Cloudflare,179.255.190.6:443
179.255.190.4:443,269.92,266.15,0.00,22.69,IT,意大利·IT,Cloudflare,179.255.190.4:443
139.84.168.252:8443,272.55,269.72,0.00,21.95,IN,印度·IN,Cloudflare,139.84.168.252:8443
