目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
152.67.85.239:443,122.95,120.45,0.00,30.29,CH,瑞士·CH,Cloudflare,152.67.85.239:443
84.32.99.175:8443,123.67,120.92,0.00,37.17,SE,瑞典·SE,Cloudflare,84.32.99.175:8443
185.247.226.138:443,123.87,121.48,0.00,28.06,IS,IS·IS,Cloudflare,
31.169.126.35:443,124.12,121.39,0.00,35.91,PL,波兰·PL,Cloudflare,31.169.126.35:443
194.5.98.105:2053,124.24,118.77,0.00,47.31,NO,挪威·NO,Cloudflare,194.5.98.105:2053
132.243.203.226:8443,124.85,122.35,0.00,32.11,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
193.124.57.24:2053,124.94,118.79,0.00,41.05,CZ,捷克·CZ,Cloudflare,
132.243.203.235:8443,125.07,122.45,0.00,38.78,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
83.229.6.134:443,125.19,120.65,0.00,41.65,IT,意大利·IT,Cloudflare,
85.137.164.58:443,125.30,124.29,0.00,41.60,CZ,捷克·CZ,Cloudflare,85.137.164.58:443
132.243.237.53:443,125.45,120.77,0.00,44.87,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
93.115.106.139:443,125.55,122.54,0.00,43.52,AT,奥地利·AT,Cloudflare,
193.180.215.69:443,125.60,122.14,0.00,41.50,DK,丹麦·DK,Cloudflare,193.180.215.69:443
5.75.197.23:443,125.67,122.10,0.00,5802.30,DE,德国·DE,Cloudflare,
152.67.68.62:8443,126.37,123.08,0.00,39.73,CH,瑞士·CH,Cloudflare,
31.57.190.61:443,126.59,123.15,0.00,36.09,ES,西班牙·ES,Cloudflare,31.57.190.61:443
193.180.210.125:8443,127.04,121.09,0.00,44.28,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
185.146.234.91:443,127.16,121.49,0.00,41.01,IS,IS·IS,Cloudflare,
132.243.255.97:8443,127.65,119.81,0.00,32.85,IT,意大利·IT,Cloudflare,132.243.255.97:8443
132.243.245.215:443,127.86,124.05,0.00,40.64,AT,奥地利·AT,Cloudflare,132.243.245.215:443
31.57.190.36:443,128.19,123.43,0.00,35.65,ES,西班牙·ES,Cloudflare,
31.57.190.79:443,128.27,124.38,0.00,39.40,ES,西班牙·ES,Cloudflare,31.57.190.79:443
172.235.229.214:443,128.28,123.69,0.00,37.14,IT,意大利·IT,Cloudflare,
217.154.185.87:443,128.49,120.73,0.00,47.17,ES,西班牙·ES,Cloudflare,
77.83.246.110:8443,128.74,121.97,0.00,42.11,PL,波兰·PL,Cloudflare,
193.180.211.40:443,129.04,123.96,0.00,41.61,DK,丹麦·DK,Cloudflare,193.180.211.40:443
172.238.238.203:2053,129.20,123.12,0.00,42.74,IT,意大利·IT,Cloudflare,172.238.238.203:2053
185.238.170.185:443,129.24,119.88,0.00,10061.17,NL,荷兰·NL,Cloudflare,
185.125.100.4:443,129.53,115.39,0.00,41.96,NL,荷兰·NL,Cloudflare,
49.12.210.35:443,129.53,124.87,0.00,1929.38,DE,德国·DE,Cloudflare,
132.243.203.227:8443,129.73,122.84,0.00,32.63,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
31.57.190.96:443,130.05,125.85,0.00,31.93,ES,西班牙·ES,Cloudflare,
152.53.100.177:443,130.16,128.36,0.00,44.24,AT,奥地利·AT,Cloudflare,152.53.100.177:443
31.57.190.63:443,130.33,130.01,0.00,45.05,ES,西班牙·ES,Cloudflare,31.57.190.63:443
5.181.2.76:443,130.39,129.10,0.00,39.95,AT,奥地利·AT,Cloudflare,5.181.2.76:443
193.181.213.198:443,130.59,128.21,0.00,37.21,DK,丹麦·DK,Cloudflare,193.181.213.198:443
37.46.17.20:443,130.70,116.13,0.00,14532.80,DE,德国·DE,Cloudflare,
132.243.203.221:8443,130.76,127.91,0.00,34.10,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
80.211.24.141:443,131.17,124.30,0.00,34.66,IT,意大利·IT,Cloudflare,80.211.24.141:443
45.144.48.64:8443,131.33,127.67,0.00,37.99,PL,波兰·PL,Cloudflare,45.144.48.64:8443
45.153.48.132:443,131.53,118.86,0.00,43.55,DK,丹麦·DK,Cloudflare,
64.176.4.154:8443,131.73,126.64,0.00,39.94,CL,智利·CL,Cloudflare,64.176.4.154:8443
78.40.116.136:2053,131.88,126.11,0.00,40.54,SE,瑞典·SE,Cloudflare,
64.176.12.48:443,132.05,129.14,0.00,38.54,CL,智利·CL,Cloudflare,64.176.12.48:443
31.133.0.122:2053,132.08,129.33,0.00,42.14,PL,波兰·PL,Cloudflare,31.133.0.122:2053
92.113.145.132:443,132.11,129.94,0.00,40.98,DK,丹麦·DK,Cloudflare,92.113.145.132:443
152.53.45.7:443,132.44,130.94,0.00,37.15,AT,奥地利·AT,Cloudflare,152.53.45.7:443
45.137.181.226:443,132.63,132.44,0.00,847.43,JP,日本·JP,Cloudflare,
45.144.172.33:443,132.82,119.87,0.00,31.46,IT,意大利·IT,Cloudflare,45.144.172.33:443
81.27.109.141:443,132.84,124.18,0.00,39.21,DK,丹麦·DK,Cloudflare,81.27.109.141:443
92.113.149.70:443,133.07,130.06,0.00,47.42,DK,丹麦·DK,Cloudflare,
154.12.190.250:443,133.08,131.71,0.00,745.94,JP,日本·JP,Cloudflare,
89.221.219.195:443,133.15,127.98,0.00,38.92,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
38.180.108.148:443,133.18,129.63,0.00,41.51,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
193.180.213.30:2087,133.30,129.36,0.00,41.03,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
45.137.181.228:443,133.40,132.39,0.00,853.66,JP,日本·JP,Cloudflare,
95.85.250.216:443,133.42,121.04,0.00,31.12,FI,芬兰·FI,Cloudflare,
132.243.203.225:8443,133.66,129.95,0.00,37.86,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
31.57.172.172:443,133.98,131.90,0.00,41.39,JP,日本·JP,Cloudflare,
91.242.163.179:2053,134.04,127.82,0.00,39.24,SK,SK·SK,Cloudflare,
43.133.1.62:443,134.30,133.24,0.00,24.29,JP,日本·JP,Cloudflare,43.133.1.62:443
138.3.217.167:587,134.33,133.05,0.00,32.19,JP,日本·JP,Cloudflare,
185.138.89.45:2053,134.46,127.38,0.00,41.17,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
45.32.39.53:443,134.60,131.88,0.00,41.58,JP,日本·JP,Cloudflare,45.32.39.53:443
179.255.190.5:443,134.95,125.79,0.00,26.92,IT,意大利·IT,Cloudflare,179.255.190.5:443
84.22.149.43:443,135.20,129.83,0.00,37.44,FI,芬兰·FI,Cloudflare,
195.133.92.20:443,135.27,132.77,0.00,33.74,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
92.113.146.87:443,135.39,130.02,0.00,41.06,DK,丹麦·DK,Cloudflare,
89.147.109.212:443,135.43,131.41,0.00,32.22,IS,IS·IS,Cloudflare,
45.134.48.53:8443,135.45,133.80,0.00,33.57,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
107.189.30.77:443,135.55,132.72,0.00,31.30,CH,瑞士·CH,Cloudflare,107.189.30.77:443
5.144.179.208:2053,135.69,131.11,0.00,40.54,LV,LV·LV,Cloudflare,
45.141.177.157:2087,136.07,129.92,0.00,39.43,SE,瑞典·SE,Cloudflare,
147.45.69.234:2053,136.45,123.43,0.00,39.28,GB,英国·GB,Cloudflare,147.45.69.234:2053
140.245.89.136:443,136.69,133.20,0.00,36.03,JP,日本·JP,Cloudflare,140.245.89.136:443
194.36.208.89:2053,136.79,131.18,0.00,40.60,LV,LV·LV,Cloudflare,
188.130.206.93:443,136.85,132.63,0.00,41.10,LV,LV·LV,Cloudflare,
45.14.165.234:443,136.86,131.77,0.00,32.22,FI,芬兰·FI,Cloudflare,45.14.165.234:443
185.48.250.175:443,137.32,134.49,0.00,34.52,RS,RS·RS,Cloudflare,
180.149.37.38:8443,137.37,129.89,0.00,26.09,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
103.47.186.14:443,137.44,134.71,0.00,39.70,JP,日本·JP,Cloudflare,103.47.186.14:443
64.176.15.110:2053,138.04,129.26,0.00,44.94,CL,智利·CL,Cloudflare,64.176.15.110:2053
31.133.0.70:2053,138.13,132.11,0.00,43.48,PL,波兰·PL,Cloudflare,31.133.0.70:2053
13.140.29.45:443,138.16,134.77,0.00,37.53,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
185.36.140.228:8443,138.57,130.52,0.00,33.00,EE,EE·EE,Cloudflare,
5.178.96.74:2053,138.91,137.25,0.00,36.81,LV,LV·LV,Cloudflare,
38.180.111.138:443,139.15,136.72,0.00,11137.49,PL,波兰·PL,Cloudflare,
195.246.230.132:443,139.18,130.14,0.00,38.45,IS,IS·IS,Cloudflare,
104.252.127.144:443,139.19,132.22,0.00,37.38,LV,LV·LV,Cloudflare,
193.188.21.229:8443,139.35,127.17,0.00,42.31,SE,瑞典·SE,Cloudflare,
193.221.203.206:443,139.57,131.57,0.00,32.93,FI,芬兰·FI,Cloudflare,193.221.203.206:443
51.83.199.98:443,139.81,132.92,0.00,42.01,PL,波兰·PL,Cloudflare,
185.162.10.111:8443,139.87,136.62,0.00,34.93,BG,保加利亚·BG,Cloudflare,
2.26.55.75:8443,140.07,124.84,0.00,39.84,FI,芬兰·FI,Cloudflare,2.26.55.75:8443
5.178.96.130:8443,140.68,135.12,0.00,40.41,LV,LV·LV,Cloudflare,
89.169.35.198:443,140.72,131.68,0.00,40.62,GB,英国·GB,Cloudflare,89.169.35.198:443
89.22.236.0:443,140.74,128.90,0.00,41.53,SE,瑞典·SE,Cloudflare,89.22.236.0:443
85.206.172.44:443,140.89,136.58,0.00,30.86,LT,LT·LT,Cloudflare,
130.12.171.63:443,141.27,133.24,0.00,38.43,LT,LT·LT,Cloudflare,
91.215.152.49:443,141.33,137.78,0.00,37.98,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
166.88.97.239:443,141.37,139.10,0.00,39.27,JP,日本·JP,Cloudflare,
178.17.60.14:443,142.01,124.62,0.00,39.61,FI,芬兰·FI,Cloudflare,178.17.60.14:443
185.23.236.202:443,142.08,137.03,0.00,36.98,EE,EE·EE,Cloudflare,
140.238.58.181:2053,142.34,132.60,0.00,30.68,JP,日本·JP,Cloudflare,
185.203.119.101:443,142.50,141.22,0.00,32.36,BG,保加利亚·BG,Cloudflare,
91.108.241.188:8443,142.83,128.64,0.00,42.29,GB,英国·GB,Cloudflare,91.108.241.188:8443
194.135.80.50:443,143.06,139.14,0.00,35.33,LT,LT·LT,Cloudflare,
77.238.244.233:443,143.40,130.88,0.00,35.30,NL,荷兰·NL,Cloudflare,77.238.244.233:443
85.120.228.76:443,144.04,139.97,0.00,40.62,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
168.100.9.81:443,144.93,142.71,0.00,38.29,NL,荷兰·NL,Cloudflare,
91.186.217.49:443,145.68,133.18,0.00,44.01,SE,瑞典·SE,Cloudflare,
77.110.120.45:8443,145.78,129.78,0.00,44.40,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
195.238.126.150:443,145.87,139.36,0.00,42.67,LT,LT·LT,Cloudflare,
91.219.236.202:2053,145.94,144.60,0.00,41.65,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
77.221.138.243:443,146.08,130.07,0.00,39.17,SE,瑞典·SE,Cloudflare,77.221.138.243:443
144.31.126.232:443,146.16,139.81,0.00,39.06,FI,芬兰·FI,Cloudflare,
194.87.207.102:443,146.67,141.89,0.00,19.53,RU,俄罗斯·RU,Cloudflare,
109.120.187.185:443,147.08,137.98,0.00,43.74,SE,瑞典·SE,Cloudflare,109.120.187.185:443
176.124.32.39:443,147.38,134.63,0.00,38.19,EE,EE·EE,Cloudflare,
92.113.124.215:2096,147.88,141.18,0.00,39.67,JP,日本·JP,Cloudflare,92.113.124.215:2096
91.186.217.145:443,148.63,137.18,0.00,2786.99,SE,瑞典·SE,Cloudflare,
77.91.69.141:2053,148.73,142.89,0.00,38.85,IL,以色列·IL,Cloudflare,77.91.69.141:2053
91.92.136.216:2053,149.03,143.54,0.00,31.88,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
91.218.247.99:443,149.32,144.53,0.00,38.07,RU,俄罗斯·RU,Cloudflare,91.218.247.99:443
185.226.65.37:443,149.48,148.32,0.00,38.88,GR,希腊·GR,Cloudflare,185.226.65.37:443
45.202.254.53:8443,149.53,146.26,0.00,39.02,JP,日本·JP,Cloudflare,
185.219.132.27:443,151.78,148.99,0.00,31.32,TR,土耳其·TR,Cloudflare,185.219.132.27:443
185.103.101.38:443,151.88,136.13,0.00,33.93,SE,瑞典·SE,Cloudflare,
138.124.107.124:443,152.28,147.10,0.00,38.34,TR,土耳其·TR,Cloudflare,138.124.107.124:443
138.124.107.216:443,152.88,144.36,0.00,34.18,TR,土耳其·TR,Cloudflare,138.124.107.216:443
31.129.49.103:8443,153.35,147.64,0.00,46.10,RU,俄罗斯·RU,Cloudflare,31.129.49.103:8443
196.245.161.74:443,154.06,140.30,0.00,42.65,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
161.118.158.9:443,155.66,153.98,0.00,37.96,KR,韩国·KR,Cloudflare,161.118.158.9:443
151.236.29.97:443,156.65,151.77,0.00,12.52,GR,希腊·GR,Cloudflare,151.236.29.97:443
188.132.192.145:2087,157.15,154.55,0.00,37.23,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
43.164.191.65:8443,157.96,153.93,0.00,32.52,KR,韩国·KR,Cloudflare,43.164.191.65:8443
194.58.109.230:443,158.16,151.06,0.00,8693.79,RU,俄罗斯·RU,Cloudflare,
91.250.248.68:443,158.25,152.43,0.00,29.09,GR,希腊·GR,Cloudflare,91.250.248.68:443
211.49.57.178:443,158.25,154.08,0.00,38.06,KR,韩国·KR,Cloudflare,211.49.57.178:443
123.111.169.70:2096,158.75,157.59,0.00,40.86,KR,韩国·KR,Cloudflare,123.111.169.70:2096
176.42.68.134:2083,159.48,155.39,0.00,26.13,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
121.137.42.178:443,159.90,156.69,0.00,833.83,KR,韩国·KR,Cloudflare,
82.152.132.29:443,161.99,139.85,0.00,37.19,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
188.253.6.209:443,163.23,162.37,0.00,34.20,CN,中·国·CN,Cloudflare,台·湾·TW
132.226.163.224:2053,164.01,156.18,0.00,15.55,BR,巴西·BR,Cloudflare,132.226.163.224:2053
194.58.109.195:443,164.07,161.72,0.00,4966.91,RU,俄罗斯·RU,Cloudflare,
84.51.54.101:2053,164.54,159.74,0.00,24.78,TR,土耳其·TR,Cloudflare,84.51.54.101:2053
114.32.9.25:443,165.90,164.50,0.00,981.47,TW,台·湾·TW,Cloudflare,
159.194.204.159:8443,166.28,147.93,0.00,39.85,RU,俄罗斯·RU,Cloudflare,
131.143.215.142:443,169.15,161.70,0.00,35.74,JP,日本·JP,Cloudflare,131.143.215.142:443
194.135.34.198:443,169.78,167.87,0.00,33.02,TR,土耳其·TR,Cloudflare,
2.56.206.114:8443,169.93,165.17,0.00,31.98,AM,AM·AM,Cloudflare,
213.159.76.202:8443,170.02,166.64,0.00,38.36,AM,AM·AM,Cloudflare,
172.105.173.161:443,172.20,170.89,0.00,34.32,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
213.111.148.137:443,173.15,171.31,0.00,34.39,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
38.180.79.9:443,173.28,172.26,0.00,23.91,BR,巴西·BR,Cloudflare,38.180.79.9:443
51.161.131.192:443,174.14,172.09,0.00,34.12,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
125.7.24.251:443,175.09,173.21,0.00,30.36,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
209.38.87.75:443,175.87,172.40,0.00,31.81,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
158.180.5.171:443,177.56,176.46,0.00,27.60,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
146.235.59.153:8443,178.01,165.57,0.00,13.58,BR,巴西·BR,Cloudflare,146.235.59.153:8443
64.7.199.84:443,178.53,177.23,0.00,34.13,RO,罗马尼亚·RO,Cloudflare,
23.133.52.10:2053,180.15,177.28,0.00,32.84,HK,香港·HK,Cloudflare,23.133.52.10:2053
152.67.101.18:443,180.57,178.60,0.00,68.00,AU,澳大利亚·AU,Cloudflare,
109.93.20.106:443,185.95,139.59,0.00,13.71,RS,RS·RS,Cloudflare,
172.236.62.238:443,186.18,184.04,0.00,28.78,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
45.39.190.24:8443,186.33,181.70,0.00,31.52,HK,香港·HK,Cloudflare,45.39.190.24:8443
149.104.26.160:443,187.55,183.05,0.00,291.12,HK,香港·HK,Cloudflare,
43.250.175.174:8443,187.87,183.74,0.00,21.05,HK,香港·HK,Cloudflare,
91.110.209.103:443,188.83,185.58,0.00,31.45,HK,香港·HK,Cloudflare,
207.211.157.214:443,189.87,187.44,0.00,23.09,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
168.138.8.162:443,190.26,186.90,0.00,23.47,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
161.33.76.218:2053,190.71,189.52,0.00,26.45,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
90.156.220.194:2053,194.16,183.62,0.00,11.82,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
147.78.0.186:2053,194.33,187.07,0.00,26.02,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
134.209.106.237:443,194.96,194.27,0.00,28.76,SG,新加坡·SG,Cloudflare,
91.110.209.106:443,195.25,190.54,0.00,30.46,HK,香港·HK,Cloudflare,
143.198.209.123:443,195.67,194.37,0.00,32.61,SG,新加坡·SG,Cloudflare,
2.135.146.15:443,196.30,185.27,0.00,30.34,KZ,KZ·KZ,Cloudflare,
159.223.84.236:443,196.45,194.52,0.00,27.07,SG,新加坡·SG,Cloudflare,159.223.84.236:443
157.230.254.79:443,196.75,194.50,0.00,30.86,SG,新加坡·SG,Cloudflare,157.230.254.79:443
213.155.21.87:443,197.48,196.09,0.00,30.40,KZ,KZ·KZ,Cloudflare,
2.27.131.10:443,197.76,194.61,0.00,28.22,KZ,KZ·KZ,Cloudflare,
164.52.2.98:443,197.90,196.19,0.00,30.59,SG,新加坡·SG,Cloudflare,
176.97.68.17:443,199.26,198.22,0.00,18.46,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
47.82.155.79:443,199.57,195.02,0.00,30.56,SG,新加坡·SG,Cloudflare,47.82.155.79:443
47.250.212.59:2053,202.04,200.58,0.00,31.92,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
176.12.73.184:443,202.22,200.80,0.00,13.14,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,202.47,193.81,0.00,13.24,KZ,KZ·KZ,Cloudflare,
47.250.81.46:2087,203.71,201.71,0.00,27.12,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
80.75.215.130:8443,208.51,205.36,0.00,18.27,GE,GE·GE,Cloudflare,
172.236.187.52:443,210.29,205.41,0.00,28.40,IN,印度·IN,Cloudflare,172.236.187.52:443
116.251.217.65:443,210.51,209.04,0.00,26.65,SG,新加坡·SG,Cloudflare,116.251.217.65:443
169.255.57.210:443,210.70,205.08,0.00,27.79,NG,尼日利亚·NG,Cloudflare,
45.89.105.211:443,212.42,207.39,0.00,26.96,IN,印度·IN,Cloudflare,
38.180.11.15:443,213.10,201.58,0.00,29.52,AE,阿联酋·AE,Cloudflare,38.180.11.15:443
20.235.220.189:443,213.87,210.77,0.00,25.65,IN,印度·IN,Cloudflare,20.235.220.189:443
38.147.190.29:8443,214.63,211.33,0.00,27.49,HK,香港·HK,Cloudflare,
45.202.113.115:443,216.37,215.78,0.00,33.12,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,216.43,215.45,0.00,33.18,NL,荷兰·NL,Cloudflare,
46.250.231.61:443,216.54,204.13,0.00,27.65,SG,新加坡·SG,Cloudflare,46.250.231.61:443
45.202.113.23:443,217.20,216.85,0.00,32.71,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,217.36,215.96,0.00,25.13,NL,荷兰·NL,Cloudflare,
43.249.32.13:443,217.36,216.44,0.00,25.15,TH,泰国·TH,Cloudflare,43.249.32.13:443
165.101.65.72:443,217.58,217.07,0.00,27.50,TH,泰国·TH,Cloudflare,
45.202.113.198:443,217.63,217.13,0.00,32.88,NL,荷兰·NL,Cloudflare,
45.202.113.216:443,218.56,217.01,0.00,32.93,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,218.62,216.63,0.00,32.79,NL,荷兰·NL,Cloudflare,
45.202.113.78:443,218.83,217.70,0.00,32.79,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,218.97,215.79,0.00,32.85,NL,荷兰·NL,Cloudflare,
45.202.113.31:443,219.38,217.68,0.00,32.85,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,219.70,217.10,0.00,33.11,NL,荷兰·NL,Cloudflare,
43.229.148.110:443,219.73,218.13,0.00,26.90,TH,泰国·TH,Cloudflare,43.229.148.110:443
157.85.96.43:443,219.82,219.14,0.00,26.92,TH,泰国·TH,Cloudflare,157.85.96.43:443
43.252.229.156:443,219.95,215.74,0.00,1312.39,HK,香港·HK,Cloudflare,
87.120.222.172:443,220.09,211.32,0.00,27.85,CH,瑞士·CH,Cloudflare,
45.202.113.153:443,220.23,215.81,0.00,32.75,NL,荷兰·NL,Cloudflare,
45.154.24.89:443,220.30,217.18,0.00,26.90,TH,泰国·TH,Cloudflare,
45.154.24.235:443,220.63,218.55,0.00,21.44,TH,泰国·TH,Cloudflare,
64.227.174.213:8443,223.96,221.71,0.00,23.59,IN,印度·IN,Cloudflare,64.227.174.213:8443
101.108.49.121:443,233.12,230.98,0.00,23.44,TH,泰国·TH,Cloudflare,101.108.49.121:443
129.154.251.30:8443,233.44,226.98,0.00,25.62,IN,印度·IN,Cloudflare,129.154.251.30:8443
205.186.67.52:2053,241.08,225.71,0.00,24.44,MY,马来西亚·MY,Cloudflare,205.186.67.52:2053
156.38.157.171:2053,241.63,238.63,0.00,25.07,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
216.173.67.119:443,242.00,228.83,0.00,19.70,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
156.38.157.171:8443,242.25,238.11,0.00,24.75,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
94.103.188.145:443,287.46,257.75,0.00,10.51,MD,MD·MD,Cloudflare,
195.144.24.134:443,296.72,290.60,0.00,19.66,MK,MK·MK,Cloudflare,
