目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
94.159.102.15:443,132.26,128.57,0.00,4794.79,DE,德国·DE,Cloudflare,
51.195.45.195:443,132.30,131.64,0.00,11.32,DE,德国·DE,Cloudflare,
2.59.219.90:443,132.81,126.65,0.00,38.33,CH,瑞士·CH,Cloudflare,2.59.219.90:443
176.96.138.83:443,133.10,127.77,0.00,39.78,DE,德国·DE,Cloudflare,
93.93.119.91:443,133.12,130.35,0.00,38.87,ES,西班牙·ES,Cloudflare,93.93.119.91:443
31.57.190.54:443,133.22,126.47,0.00,35.90,ES,西班牙·ES,Cloudflare,31.57.190.54:443
45.85.93.172:443,133.26,128.57,0.00,248.84,CH,瑞士·CH,Cloudflare,
2.26.118.228:8443,133.33,128.87,0.00,35.63,DE,德国·DE,Cloudflare,2.26.118.228:8443
195.58.38.63:443,133.35,129.28,0.00,36.01,DE,德国·DE,Cloudflare,
31.57.190.28:443,133.36,126.78,0.00,33.81,ES,西班牙·ES,Cloudflare,31.57.190.28:443
132.243.203.241:8443,133.58,131.39,0.00,32.89,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
130.185.120.143:443,133.71,128.90,0.00,36.42,DE,德国·DE,Cloudflare,
193.124.56.100:443,134.08,129.52,0.00,38.35,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
144.31.233.89:443,134.12,128.28,0.00,39.43,NL,荷兰·NL,Cloudflare,144.31.233.89:443
132.243.203.242:8443,134.34,131.07,0.00,36.42,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.203.214:8443,134.56,132.55,0.00,37.79,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
94.103.0.67:443,134.74,131.74,0.00,34.51,PL,波兰·PL,Cloudflare,94.103.0.67:443
45.82.80.96:443,135.17,135.01,0.00,35.95,SE,瑞典·SE,Cloudflare,45.82.80.96:443
132.243.203.219:8443,136.01,131.96,0.00,35.21,AT,奥地利·AT,Cloudflare,
91.199.160.46:443,136.10,135.39,0.00,34.96,CZ,捷克·CZ,Cloudflare,
176.96.138.84:443,136.20,135.97,0.00,9915.98,DE,德国·DE,Cloudflare,
83.219.250.141:443,136.53,132.38,0.00,36.24,SE,瑞典·SE,Cloudflare,
140.238.208.210:443,136.63,130.70,0.00,29.60,CH,瑞士·CH,Cloudflare,140.238.208.210:443
139.28.97.152:443,136.73,133.69,0.00,38.42,PL,波兰·PL,Cloudflare,139.28.97.152:443
45.85.93.45:443,136.90,127.95,0.00,34.46,CH,瑞士·CH,Cloudflare,
85.137.167.53:443,137.82,135.26,0.00,36.40,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
195.135.252.139:443,137.82,137.63,0.00,36.35,LV,LV·LV,Cloudflare,
85.137.164.56:443,137.84,134.33,0.00,34.88,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
195.135.255.116:8443,137.94,137.73,0.00,35.38,LV,LV·LV,Cloudflare,
45.147.250.39:443,138.02,133.48,0.00,38.82,IT,意大利·IT,Cloudflare,45.147.250.39:443
185.125.231.161:8443,138.60,137.04,0.00,37.84,FI,芬兰·FI,Cloudflare,185.125.231.161:8443
31.57.29.8:443,139.13,138.02,0.00,39.83,UN,未知·UN,Cloudflare,LV·LV
185.21.11.91:443,139.42,133.27,0.00,38.13,SE,瑞典·SE,Cloudflare,185.21.11.91:443
185.215.187.198:443,139.51,138.06,0.00,32.22,EE,EE·EE,Cloudflare,
77.83.246.50:443,139.52,132.30,0.00,40.26,PL,波兰·PL,Cloudflare,
185.36.140.228:8443,139.55,138.59,0.00,28.30,EE,EE·EE,Cloudflare,
87.120.126.81:443,139.67,130.17,0.00,11.05,DE,德国·DE,Cloudflare,
80.211.200.113:443,139.77,138.89,0.00,32.07,CZ,捷克·CZ,Cloudflare,80.211.200.113:443
91.219.236.210:443,139.97,139.37,0.00,50.47,HU,匈牙利·HU,Cloudflare,
38.180.85.203:443,140.12,137.00,0.00,31.66,CH,瑞士·CH,Cloudflare,38.180.85.203:443
87.120.216.175:443,140.69,136.99,0.00,39.96,DE,德国·DE,Cloudflare,87.120.216.175:443
152.53.100.232:443,140.89,137.54,0.00,39.01,AT,奥地利·AT,Cloudflare,152.53.100.232:443
91.186.221.115:443,141.05,136.80,0.00,28.12,FI,芬兰·FI,Cloudflare,91.186.221.115:443
193.42.36.84:443,141.31,134.85,0.00,32.15,PL,波兰·PL,Cloudflare,
81.29.149.219:2053,141.38,136.79,0.00,39.40,NO,挪威·NO,Cloudflare,81.29.149.219:2053
57.131.35.117:443,141.40,140.82,0.00,32.87,IT,意大利·IT,Cloudflare,57.131.35.117:443
185.113.139.184:443,141.58,139.34,0.00,25.36,LV,LV·LV,Cloudflare,
158.247.253.111:8443,141.89,140.63,0.00,40.44,KR,韩国·KR,Cloudflare,
43.133.237.158:8443,141.93,140.29,0.00,25.59,KR,韩国·KR,Cloudflare,43.133.237.158:8443
92.113.149.70:443,141.94,136.42,0.00,40.58,DK,丹麦·DK,Cloudflare,92.113.149.70:443
92.113.145.132:443,142.55,141.97,0.00,37.44,DK,丹麦·DK,Cloudflare,92.113.145.132:443
188.130.206.208:8443,142.64,138.07,0.00,39.24,LV,LV·LV,Cloudflare,
85.206.161.198:443,142.81,140.82,0.00,30.44,LT,LT·LT,Cloudflare,
45.134.48.53:8443,143.22,140.96,0.00,36.16,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
195.135.252.158:443,143.22,138.18,0.00,39.97,LV,LV·LV,Cloudflare,
80.211.24.141:443,143.28,142.49,0.00,26.47,IT,意大利·IT,Cloudflare,80.211.24.141:443
186.246.35.98:8443,143.29,140.29,0.00,39.74,FI,芬兰·FI,Cloudflare,
195.123.212.222:2053,143.52,138.18,0.00,30.85,LV,LV·LV,Cloudflare,
217.60.60.83:443,143.52,138.92,0.00,38.12,LV,LV·LV,Cloudflare,
185.92.183.41:8443,143.65,137.93,0.00,38.37,LV,LV·LV,Cloudflare,
193.181.212.80:443,144.31,138.33,0.00,41.49,DK,丹麦·DK,Cloudflare,193.181.212.80:443
145.239.91.9:443,144.41,141.28,0.00,39.75,PL,波兰·PL,Cloudflare,145.239.91.9:443
94.142.255.57:443,144.48,136.27,0.00,4671.26,PL,波兰·PL,Cloudflare,
2.27.170.209:443,144.72,139.42,0.00,39.15,EE,EE·EE,Cloudflare,
185.179.82.201:443,144.97,139.47,0.00,30.58,BY,BY·BY,Cloudflare,
31.57.105.33:8443,145.21,138.34,0.00,35.97,UN,未知·UN,Cloudflare,LV·LV
169.40.15.217:443,145.26,144.73,0.00,39.69,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
185.179.82.246:443,145.56,140.02,0.00,26.36,BY,BY·BY,Cloudflare,
65.108.145.144:443,145.69,141.56,0.00,28.03,FI,芬兰·FI,Cloudflare,65.108.145.144:443
85.193.91.28:443,145.80,143.73,0.00,39.81,RU,俄罗斯·RU,Cloudflare,
168.100.9.20:443,146.32,144.47,0.00,55.55,NL,荷兰·NL,Cloudflare,
13.140.29.144:443,146.47,144.85,0.00,27.86,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
209.131.70.109:443,146.66,141.13,0.00,33.70,EE,EE·EE,Cloudflare,
196.196.219.75:443,147.30,144.98,0.00,37.34,EE,EE·EE,Cloudflare,
144.31.19.131:443,148.09,141.84,0.00,31.88,FI,芬兰·FI,Cloudflare,144.31.19.131:443
185.39.30.18:8443,148.42,146.49,0.00,28.48,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
188.253.6.136:443,149.07,148.91,0.00,34.22,TW,台·湾·TW,Cloudflare,
159.255.25.246:443,149.08,143.28,0.00,15.55,RU,俄罗斯·RU,Cloudflare,159.255.25.246:443
85.193.91.79:443,149.18,143.66,0.00,116.04,RU,俄罗斯·RU,Cloudflare,
193.24.235.95:443,149.20,148.46,0.00,28.43,ES,西班牙·ES,Cloudflare,193.24.235.95:443
188.253.6.173:443,149.23,148.97,0.00,32.13,TW,台·湾·TW,Cloudflare,
91.218.212.223:443,149.51,146.08,0.00,17.03,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
94.72.140.210:443,149.64,148.95,0.00,27.39,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
185.177.59.153:2053,149.74,147.52,0.00,29.68,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
89.40.14.125:443,149.85,145.53,0.00,31.58,LT,LT·LT,Cloudflare,
81.200.153.140:8443,150.04,144.57,0.00,31.66,RU,俄罗斯·RU,Cloudflare,81.200.153.140:8443
185.71.230.237:443,150.26,145.91,0.00,13.10,NZ,NZ·NZ,Cloudflare,
45.38.139.244:443,150.28,139.42,0.00,39.52,FI,芬兰·FI,Cloudflare,45.38.139.244:443
91.215.154.122:443,150.72,145.22,0.00,31.57,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
180.149.37.38:8443,151.60,144.65,0.00,31.03,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
193.169.228.116:443,151.89,151.53,0.00,32.11,IL,以色列·IL,Cloudflare,193.169.228.116:443
125.228.236.138:443,151.93,151.58,0.00,30.17,TW,台·湾·TW,Cloudflare,
85.193.91.39:443,151.98,145.40,0.00,260.05,RU,俄罗斯·RU,Cloudflare,
91.247.37.172:443,152.36,149.55,0.00,33.38,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
89.125.248.243:443,152.47,145.09,0.00,33.74,LT,LT·LT,Cloudflare,
147.45.116.9:443,153.07,152.96,0.00,37.00,BR,巴西·BR,Cloudflare,147.45.116.9:443
185.141.61.113:443,153.09,148.96,0.00,22.87,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
89.37.192.32:443,153.64,151.95,0.00,36.37,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
194.87.89.41:443,153.67,147.51,0.00,34.38,LV,LV·LV,Cloudflare,
185.194.53.88:443,154.54,149.45,0.00,39.06,EE,EE·EE,Cloudflare,
193.36.38.17:443,156.86,156.51,0.00,29.68,MD,MD·MD,Cloudflare,
45.86.86.195:443,156.90,154.72,0.00,28.89,MD,MD·MD,Cloudflare,
62.133.63.147:443,157.92,154.55,0.00,35.41,TR,土耳其·TR,Cloudflare,
31.57.225.204:2053,158.87,155.35,0.00,33.12,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
154.16.183.190:443,159.03,158.86,0.00,16.31,HK,香港·HK,Cloudflare,154.16.183.190:443
130.94.1.150:443,159.47,153.39,0.00,34.46,TR,土耳其·TR,Cloudflare,130.94.1.150:443
185.153.198.86:443,159.51,156.34,0.00,32.60,UN,未知·UN,Cloudflare,MD·MD
185.222.217.28:443,159.51,159.46,0.00,35.23,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
83.147.252.27:443,159.57,152.30,0.00,137.74,FI,芬兰·FI,Cloudflare,
209.38.22.182:443,159.65,159.53,0.00,31.21,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
194.195.252.133:443,159.85,159.70,0.00,28.11,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
172.105.173.161:443,159.98,159.80,0.00,34.14,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.175.13:443,160.02,159.50,0.00,34.58,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
188.132.232.192:8443,160.13,158.97,0.00,32.94,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
82.26.136.32:443,160.25,158.37,0.00,29.95,TR,土耳其·TR,Cloudflare,82.26.136.32:443
195.58.49.35:443,160.70,157.36,0.00,79.26,RU,俄罗斯·RU,Cloudflare,
45.80.231.90:443,160.94,156.10,0.00,34.59,SE,瑞典·SE,Cloudflare,45.80.231.90:443
83.147.252.215:443,161.57,155.19,0.00,34.98,FI,芬兰·FI,Cloudflare,
176.113.81.56:443,162.56,149.89,0.00,27.61,RU,俄罗斯·RU,Cloudflare,176.113.81.56:443
185.225.17.13:443,162.70,158.92,0.00,32.21,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
203.69.248.40:33699,162.80,160.24,0.00,29.28,TW,台·湾·TW,Cloudflare,
82.152.132.14:443,162.84,158.94,0.00,34.84,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
129.154.50.159:443,164.34,162.53,0.00,13.12,KR,韩国·KR,Cloudflare,129.154.50.159:443
185.103.100.52:8443,164.34,162.43,0.00,34.52,RU,俄罗斯·RU,Cloudflare,185.103.100.52:8443
144.31.66.244:443,164.40,159.48,0.00,25.84,FI,芬兰·FI,Cloudflare,
152.67.101.178:443,164.87,163.48,0.00,399.55,AU,澳大利亚·AU,Cloudflare,
91.149.237.61:443,165.70,165.21,0.00,26.56,HK,香港·HK,Cloudflare,
194.180.191.123:443,166.15,164.93,0.00,31.56,MD,MD·MD,Cloudflare,
192.9.183.113:443,166.33,165.02,0.00,12.16,AU,澳大利亚·AU,Cloudflare,
89.169.164.103:443,166.40,160.00,0.00,20.50,RU,俄罗斯·RU,Cloudflare,89.169.164.103:443
2.56.91.49:8443,167.62,167.23,0.00,19.75,HK,香港·HK,Cloudflare,2.56.91.49:8443
2.56.91.49:2053,168.37,167.86,0.00,24.61,HK,香港·HK,Cloudflare,2.56.91.49:2053
103.240.199.7:443,168.70,168.12,0.00,19.19,HK,香港·HK,Cloudflare,103.240.199.7:443
104.128.137.12:443,169.96,159.59,0.00,32.10,RU,俄罗斯·RU,Cloudflare,
91.110.209.106:443,171.93,168.75,0.00,34.77,GB,英国·GB,Cloudflare,
176.108.250.204:443,171.96,163.26,0.00,31.62,PL,波兰·PL,Cloudflare,176.108.250.204:443
194.58.109.227:443,172.33,167.24,0.00,1037.39,RU,俄罗斯·RU,Cloudflare,
91.110.209.83:443,173.43,168.54,0.00,29.31,HK,香港·HK,Cloudflare,91.110.209.83:443
193.124.45.102:2053,174.36,169.80,0.00,26.92,TR,土耳其·TR,Cloudflare,
161.33.76.218:2053,175.55,173.73,0.00,29.50,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
61.245.10.8:443,175.71,174.58,0.00,13.69,PH,菲律宾·PH,Cloudflare,
213.111.148.137:443,175.88,172.85,0.00,33.55,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
38.55.198.234:443,178.43,177.16,0.00,438.07,HK,香港·HK,Cloudflare,
159.194.212.131:8443,178.70,170.16,0.00,24.40,RU,俄罗斯·RU,Cloudflare,159.194.212.131:8443
167.172.75.2:443,181.21,180.80,0.00,28.65,SG,新加坡·SG,Cloudflare,
43.160.246.223:8443,181.24,180.83,0.00,31.78,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,181.26,180.91,0.00,28.73,SG,新加坡·SG,Cloudflare,188.166.249.31:443
104.248.159.171:443,181.51,181.14,0.00,28.58,SG,新加坡·SG,Cloudflare,104.248.159.171:443
140.245.62.90:2096,181.54,181.13,0.00,28.46,SG,新加坡·SG,Cloudflare,
140.245.59.102:8443,181.68,181.48,0.00,28.66,SG,新加坡·SG,Cloudflare,
5.223.51.84:443,181.89,180.65,0.00,29.09,SG,新加坡·SG,Cloudflare,
165.245.144.113:443,181.99,180.86,0.00,31.53,SG,新加坡·SG,Cloudflare,
129.212.232.171:443,182.09,180.98,0.00,30.66,SG,新加坡·SG,Cloudflare,129.212.232.171:443
139.59.123.238:443,182.23,180.77,0.00,28.61,SG,新加坡·SG,Cloudflare,139.59.123.238:443
194.87.10.77:443,182.47,181.75,0.00,31.92,SG,新加坡·SG,Cloudflare,194.87.10.77:443
38.55.198.250:443,182.55,177.79,0.00,32.39,HK,香港·HK,Cloudflare,
161.118.223.30:8443,182.58,181.00,0.00,29.38,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,182.79,182.34,0.00,17.50,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,187.37,187.05,0.00,34.36,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
213.155.22.246:443,194.04,187.92,0.00,15.74,KZ,KZ·KZ,Cloudflare,
77.93.90.231:443,196.27,195.72,0.00,28.77,SG,新加坡·SG,Cloudflare,
94.247.128.245:443,200.61,198.79,0.00,27.57,KZ,KZ·KZ,Cloudflare,
157.85.105.126:443,203.63,203.49,0.00,28.63,TH,泰国·TH,Cloudflare,157.85.105.126:443
91.207.75.26:443,203.74,197.10,0.00,29.61,KZ,KZ·KZ,Cloudflare,
45.150.128.159:443,204.06,203.02,0.00,28.98,TH,泰国·TH,Cloudflare,45.150.128.159:443
2.135.146.15:443,205.25,203.99,0.00,29.45,KZ,KZ·KZ,Cloudflare,
149.104.25.207:443,205.60,179.68,0.00,25.58,HK,香港·HK,Cloudflare,
199.189.252.112:2083,209.90,205.57,0.00,29.44,KZ,KZ·KZ,Cloudflare,
195.133.53.166:8443,210.51,207.42,0.00,26.72,RU,俄罗斯·RU,Cloudflare,
163.61.74.121:443,211.45,210.46,0.00,24.11,VN,越南·VN,Cloudflare,163.61.74.121:443
213.148.1.150:2053,212.00,210.40,0.00,17.14,KZ,KZ·KZ,Cloudflare,
216.10.243.159:443,215.35,214.39,0.00,21.41,IN,印度·IN,Cloudflare,216.10.243.159:443
31.130.154.242:443,215.60,208.32,0.00,24.66,KZ,KZ·KZ,Cloudflare,
202.85.53.11:443,219.34,219.01,0.00,25.43,HK,香港·HK,Cloudflare,
38.54.4.209:443,220.28,219.22,0.00,26.59,KH,KH·KH,Cloudflare,
46.8.79.174:443,224.74,210.95,0.00,26.40,KZ,KZ·KZ,Cloudflare,
95.163.242.89:443,228.40,175.50,0.00,7847.71,RU,俄罗斯·RU,Cloudflare,
20.235.105.146:443,230.03,228.42,0.00,24.59,IN,印度·IN,Cloudflare,20.235.105.146:443
139.59.47.74:443,233.91,233.76,0.00,22.39,IN,印度·IN,Cloudflare,139.59.47.74:443
142.93.209.210:443,234.11,233.90,0.00,23.67,IN,印度·IN,Cloudflare,142.93.209.210:443
166.88.7.65:443,235.49,231.07,0.00,24.42,MY,马来西亚·MY,Cloudflare,166.88.7.65:443
147.78.0.36:443,236.05,235.51,0.00,20.74,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
52.66.200.252:443,242.77,242.56,0.00,24.09,IN,印度·IN,Cloudflare,52.66.200.252:443
179.255.190.6:443,245.12,241.15,0.00,24.24,IT,意大利·IT,Cloudflare,179.255.190.6:443
179.255.190.5:443,245.41,234.57,0.00,20.83,IT,意大利·IT,Cloudflare,179.255.190.5:443
171.22.16.201:443,249.55,246.19,0.00,22.30,CH,瑞士·CH,Cloudflare,171.22.16.201:443
139.84.244.9:443,254.98,253.31,0.00,22.95,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.236.69:443,255.28,253.30,0.00,22.97,ZA,南非·ZA,Cloudflare,139.84.236.69:443
www.ntu.edu.sg:443,270.67,19.00,0.00,41.16,US,美国·US,Cloudflare,Ntu
139.84.168.252:2053,275.69,273.96,0.00,21.04,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.174.65:443,276.64,274.98,0.00,21.08,IN,印度·IN,Cloudflare,139.84.174.65:443
