目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
144.31.102.149:8443,117.86,114.39,0.00,38.34,PL,波兰·PL,Cloudflare,144.31.102.149:8443
176.97.74.132:2053,117.98,110.63,0.00,36.24,EE,EE·EE,Cloudflare,
49.12.210.56:443,118.04,117.36,0.00,1446.40,DE,德国·DE,Cloudflare,
179.237.87.184:443,118.40,116.35,0.00,36.69,CH,瑞士·CH,Cloudflare,
109.172.9.100:443,118.63,116.94,0.00,37.97,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
31.57.190.24:443,118.70,115.95,0.00,41.68,ES,西班牙·ES,Cloudflare,
91.219.236.202:2053,118.75,117.13,0.00,40.17,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
194.5.98.105:8443,118.77,115.50,0.00,36.50,NO,挪威·NO,Cloudflare,194.5.98.105:8443
144.31.1.122:8443,119.22,117.52,0.00,43.80,PL,波兰·PL,Cloudflare,144.31.1.122:8443
204.77.3.74:2053,119.23,115.88,0.00,13.49,PL,波兰·PL,Cloudflare,204.77.3.74:2053
195.137.245.244:8443,119.47,109.31,0.00,45.23,SE,瑞典·SE,Cloudflare,
64.176.12.48:443,119.62,119.22,0.00,41.28,CL,智利·CL,Cloudflare,64.176.12.48:443
62.60.251.57:443,119.83,114.01,0.00,41.40,GB,英国·GB,Cloudflare,62.60.251.57:443
89.22.226.172:2053,120.50,111.23,0.00,36.03,SE,瑞典·SE,Cloudflare,89.22.226.172:2053
87.120.126.122:443,120.60,117.72,0.00,844.30,DE,德国·DE,Cloudflare,
5.45.127.84:443,120.69,118.71,0.00,40.48,EE,EE·EE,Cloudflare,
87.120.126.189:443,120.76,117.07,0.00,43.75,DE,德国·DE,Cloudflare,
37.221.210.113:443,121.09,118.08,0.00,41.68,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.180.213.30:8443,121.19,120.36,0.00,42.95,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
193.181.213.198:443,121.28,120.24,0.00,42.84,DK,丹麦·DK,Cloudflare,193.181.213.198:443
193.181.214.98:8443,121.37,120.44,0.00,44.73,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
85.137.167.180:443,121.44,116.81,0.00,35.34,CZ,捷克·CZ,Cloudflare,
193.181.214.98:2083,121.50,120.70,0.00,47.50,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
64.176.9.170:8443,121.55,119.42,0.00,45.47,CL,智利·CL,Cloudflare,64.176.9.170:8443
38.180.225.166:443,121.96,119.35,0.00,30.33,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
89.22.239.238:443,122.02,117.44,0.00,45.64,SE,瑞典·SE,Cloudflare,89.22.239.238:443
151.241.227.21:443,122.03,120.39,0.00,44.84,PL,波兰·PL,Cloudflare,
185.72.10.59:443,122.11,116.90,0.00,35.12,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
45.147.250.39:443,122.53,115.58,0.00,38.65,IT,意大利·IT,Cloudflare,45.147.250.39:443
93.123.39.169:443,122.79,111.36,0.00,45.28,EE,EE·EE,Cloudflare,
141.227.188.153:443,123.04,118.20,0.00,46.27,ES,西班牙·ES,Cloudflare,141.227.188.153:443
193.181.213.53:443,123.63,120.80,0.00,46.07,DK,丹麦·DK,Cloudflare,
83.147.254.63:443,123.80,120.26,0.00,45.95,SE,瑞典·SE,Cloudflare,83.147.254.63:443
89.22.233.52:443,124.12,118.46,0.00,43.54,SE,瑞典·SE,Cloudflare,
195.123.212.222:8443,124.28,121.78,0.00,33.10,LV,LV·LV,Cloudflare,
176.125.240.152:2053,124.51,120.15,0.00,43.58,SE,瑞典·SE,Cloudflare,176.125.240.152:2053
91.219.236.69:443,124.78,124.47,0.00,41.00,HU,匈牙利·HU,Cloudflare,
91.219.237.49:443,124.84,123.13,0.00,39.72,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
212.60.4.134:443,125.15,121.63,0.00,30.70,BY,BY·BY,Cloudflare,
91.186.221.161:443,125.19,119.49,0.00,42.84,FI,芬兰·FI,Cloudflare,91.186.221.161:443
195.238.126.11:443,125.23,123.52,0.00,46.76,LT,LT·LT,Cloudflare,
5.34.208.18:443,125.39,119.56,0.00,38.51,LV,LV·LV,Cloudflare,
130.12.171.63:443,125.39,122.52,0.00,34.73,LT,LT·LT,Cloudflare,
185.36.140.119:443,126.09,120.22,0.00,40.92,EE,EE·EE,Cloudflare,
31.57.106.178:443,126.54,120.79,0.00,43.22,LV,LV·LV,Cloudflare,
185.105.108.92:8443,127.16,125.55,0.00,48.31,RS,RS·RS,Cloudflare,
147.78.3.96:443,127.17,124.97,0.00,40.30,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
45.38.143.97:8443,127.75,121.93,0.00,44.31,LV,LV·LV,Cloudflare,
185.48.250.175:443,127.90,126.97,0.00,28.76,RS,RS·RS,Cloudflare,
195.54.170.66:8443,128.10,126.61,0.00,46.05,NO,挪威·NO,Cloudflare,195.54.170.66:8443
94.72.140.210:443,128.30,125.43,0.00,40.85,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
104.152.48.205:8443,128.31,127.77,0.00,45.95,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
13.140.29.178:443,128.71,128.12,0.00,40.23,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
109.93.20.106:443,128.84,124.32,0.00,40.95,RS,RS·RS,Cloudflare,
185.237.219.224:8443,130.03,124.13,0.00,36.47,LV,LV·LV,Cloudflare,
91.108.189.152:8443,130.15,127.91,0.00,44.32,LV,LV·LV,Cloudflare,
13.140.29.144:8443,130.22,125.96,0.00,38.97,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
193.239.160.89:443,130.24,129.42,0.00,39.89,BG,保加利亚·BG,Cloudflare,
217.60.60.34:2053,130.53,126.30,0.00,42.82,LV,LV·LV,Cloudflare,
94.176.235.22:443,130.57,127.05,0.00,37.09,LT,LT·LT,Cloudflare,
194.135.85.34:443,130.64,127.19,0.00,38.09,LT,LT·LT,Cloudflare,
185.66.71.149:2053,130.82,127.62,0.00,37.63,BY,BY·BY,Cloudflare,
5.144.179.49:2053,130.94,128.75,0.00,45.17,LV,LV·LV,Cloudflare,
80.77.25.228:443,130.95,129.17,0.00,40.26,EE,EE·EE,Cloudflare,
176.124.32.39:443,131.16,126.56,0.00,40.19,EE,EE·EE,Cloudflare,
185.203.119.166:2053,131.51,130.71,0.00,33.56,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
194.135.84.250:443,131.53,131.07,0.00,40.35,LT,LT·LT,Cloudflare,
82.152.132.12:443,131.72,128.82,0.00,42.12,RO,罗马尼亚·RO,Cloudflare,
103.85.114.160:443,132.37,123.60,0.00,42.05,FI,芬兰·FI,Cloudflare,103.85.114.160:443
94.183.191.227:443,132.62,129.05,0.00,44.26,LV,LV·LV,Cloudflare,
188.130.206.254:8443,132.76,130.55,0.00,40.97,LV,LV·LV,Cloudflare,
185.82.127.6:2053,132.87,123.71,0.00,42.44,LV,LV·LV,Cloudflare,
45.12.28.108:443,132.92,123.09,0.00,48.61,EE,EE·EE,Cloudflare,
185.148.146.9:443,133.19,132.09,0.00,43.50,BG,保加利亚·BG,Cloudflare,
45.13.38.36:2053,133.33,128.77,0.00,50.40,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.39.30.18:8443,133.47,128.72,0.00,36.85,RO,罗马尼亚·RO,Cloudflare,
92.255.79.158:2053,133.60,131.36,0.00,43.03,RU,俄罗斯·RU,Cloudflare,92.255.79.158:2053
80.208.227.162:443,133.87,127.24,0.00,34.60,LT,LT·LT,Cloudflare,
185.203.119.221:2053,134.29,129.37,0.00,33.65,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
147.45.116.9:443,134.46,133.31,0.00,43.50,BR,巴西·BR,Cloudflare,147.45.116.9:443
77.91.69.141:8443,136.05,134.23,0.00,38.48,IL,以色列·IL,Cloudflare,77.91.69.141:8443
130.49.189.89:443,137.80,131.64,0.00,40.00,AL,AL·AL,Cloudflare,
193.108.112.248:443,138.50,134.54,0.00,34.21,AL,AL·AL,Cloudflare,
185.39.204.17:443,140.17,136.49,0.00,36.29,TR,土耳其·TR,Cloudflare,
194.87.197.73:443,140.35,138.96,0.00,24.43,RU,俄罗斯·RU,Cloudflare,
193.37.71.6:443,140.74,140.11,0.00,41.74,RU,俄罗斯·RU,Cloudflare,
89.45.45.110:443,142.36,141.29,0.00,36.92,TR,土耳其·TR,Cloudflare,89.45.45.110:443
93.115.10.237:2053,142.63,141.31,0.00,39.23,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
85.121.5.147:443,142.66,139.49,0.00,32.50,MD,MD·MD,Cloudflare,
91.250.248.151:443,143.15,142.60,0.00,32.68,GR,希腊·GR,Cloudflare,91.250.248.151:443
38.54.29.210:2053,143.34,141.88,0.00,36.32,GR,希腊·GR,Cloudflare,38.54.29.210:2053
91.208.206.179:443,143.36,139.08,0.00,36.59,MD,MD·MD,Cloudflare,
192.144.56.137:2053,143.85,139.07,0.00,41.36,RU,俄罗斯·RU,Cloudflare,192.144.56.137:2053
38.79.154.92:443,143.93,141.74,0.00,25.72,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
193.201.82.144:443,144.16,142.34,0.00,41.85,RO,罗马尼亚·RO,Cloudflare,
168.100.9.249:443,144.66,142.02,0.00,393.29,NL,荷兰·NL,Cloudflare,
176.97.70.51:8443,144.90,144.61,0.00,40.48,JP,日本·JP,Cloudflare,176.97.70.51:8443
153.121.32.71:443,145.83,144.84,0.00,39.56,JP,日本·JP,Cloudflare,153.121.32.71:443
104.239.87.89:8443,145.89,142.05,0.00,36.20,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
154.12.190.138:443,146.11,142.25,0.00,3205.97,JP,日本·JP,Cloudflare,
45.32.17.67:443,146.17,144.32,0.00,40.05,JP,日本·JP,Cloudflare,
164.70.117.150:8443,146.48,144.67,0.00,39.71,JP,日本·JP,Cloudflare,164.70.117.150:8443
5.34.222.228:443,146.72,145.32,0.00,39.80,JP,日本·JP,Cloudflare,
138.124.107.124:443,146.79,138.97,0.00,39.15,TR,土耳其·TR,Cloudflare,
54.250.124.53:443,146.86,145.40,0.00,12.89,JP,日本·JP,Cloudflare,
154.83.93.180:443,146.95,145.13,0.00,40.47,JP,日本·JP,Cloudflare,154.83.93.180:443
161.33.181.105:443,147.03,144.75,0.00,39.65,JP,日本·JP,Cloudflare,161.33.181.105:443
45.137.181.229:443,147.07,145.03,0.00,1235.09,JP,日本·JP,Cloudflare,
45.137.181.225:443,147.08,144.64,0.00,17.64,JP,日本·JP,Cloudflare,
54.150.241.35:443,147.48,143.71,0.00,35.29,JP,日本·JP,Cloudflare,
54.238.236.208:443,147.64,145.15,0.00,37.51,JP,日本·JP,Cloudflare,
2.27.54.168:443,147.74,140.81,0.00,34.11,RU,俄罗斯·RU,Cloudflare,
188.132.192.195:2053,148.40,144.88,0.00,41.33,TR,土耳其·TR,Cloudflare,
64.176.34.205:443,149.43,147.00,0.00,39.60,JP,日本·JP,Cloudflare,64.176.34.205:443
156.231.112.112:8443,149.65,148.04,0.00,38.90,JP,日本·JP,Cloudflare,156.231.112.112:8443
217.70.20.11:443,152.75,146.30,0.00,29.84,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,152.75,150.23,0.00,197.88,RU,俄罗斯·RU,Cloudflare,
178.253.55.190:443,152.97,144.08,0.00,37.93,RU,俄罗斯·RU,Cloudflare,
45.89.232.34:443,153.41,151.87,0.00,37.66,JP,日本·JP,Cloudflare,
95.85.240.155:443,154.17,147.99,0.00,35.83,RU,俄罗斯·RU,Cloudflare,95.85.240.155:443
95.163.242.178:443,154.76,147.19,0.00,460.88,RU,俄罗斯·RU,Cloudflare,
2.56.204.183:443,161.33,158.00,0.00,33.69,AM,AM·AM,Cloudflare,
5.199.173.195:443,162.67,128.81,0.00,32.75,LT,LT·LT,Cloudflare,
185.205.187.139:443,165.71,163.81,0.00,24.37,CY,CY·CY,Cloudflare,
121.137.42.176:443,166.85,165.79,0.00,28.21,KR,韩国·KR,Cloudflare,
131.186.27.112:2096,170.30,165.70,0.00,29.33,KR,韩国·KR,Cloudflare,131.186.27.112:2096
146.56.187.1:8443,171.21,170.22,0.00,30.06,KR,韩国·KR,Cloudflare,146.56.187.1:8443
211.49.57.178:443,172.20,167.81,0.00,33.32,KR,韩国·KR,Cloudflare,211.49.57.178:443
211.49.57.179:443,173.31,169.61,0.00,32.28,KR,韩国·KR,Cloudflare,211.49.57.179:443
85.155.176.13:8443,173.69,171.30,0.00,33.95,KR,韩国·KR,Cloudflare,85.155.176.13:8443
123.111.169.70:8443,174.91,173.88,0.00,33.99,KR,韩国·KR,Cloudflare,123.111.169.70:8443
123.111.169.70:2096,175.66,173.14,0.00,35.39,KR,韩国·KR,Cloudflare,123.111.169.70:2096
149.104.25.207:443,183.39,179.64,0.00,126.94,HK,香港·HK,Cloudflare,
209.38.87.75:443,184.89,183.28,0.00,28.53,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
170.64.175.13:443,185.03,182.97,0.00,31.14,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
185.222.217.28:443,185.54,183.12,0.00,31.61,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
149.104.26.69:443,186.36,183.47,0.00,11.26,HK,香港·HK,Cloudflare,
92.118.115.22:2053,187.52,185.81,0.00,29.59,KZ,KZ·KZ,Cloudflare,
43.161.227.180:443,188.36,185.97,0.00,1042.28,HK,香港·HK,Cloudflare,
103.118.40.32:8443,188.41,183.78,0.00,18.82,HK,香港·HK,Cloudflare,
8.210.29.68:443,188.50,186.46,0.00,29.22,HK,香港·HK,Cloudflare,
47.239.4.246:8443,188.90,186.01,0.00,31.71,HK,香港·HK,Cloudflare,47.239.4.246:8443
121.179.3.58:12323,189.81,187.31,0.00,23.47,KR,韩国·KR,Cloudflare,
156.239.245.134:443,190.52,186.25,0.00,28.77,HK,香港·HK,Cloudflare,156.239.245.134:443
147.78.0.186:2053,191.47,177.75,0.00,25.57,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
195.210.47.233:2053,192.82,183.97,0.00,29.56,KZ,KZ·KZ,Cloudflare,
129.154.50.159:443,194.90,191.17,0.00,25.49,KR,韩国·KR,Cloudflare,129.154.50.159:443
20.174.15.226:443,194.97,188.74,0.00,27.48,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
185.22.67.12:443,197.14,190.66,0.00,29.48,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,198.67,191.37,0.00,25.99,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
46.247.41.93:8443,199.05,198.07,0.00,27.71,KZ,KZ·KZ,Cloudflare,
45.92.158.56:443,199.83,198.04,0.00,29.41,SG,新加坡·SG,Cloudflare,
84.235.250.237:443,200.27,195.06,0.00,23.26,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
172.86.77.96:443,200.59,188.64,0.00,28.28,AE,阿联酋·AE,Cloudflare,172.86.77.96:443
92.60.75.174:443,200.88,193.86,0.00,10.91,KZ,KZ·KZ,Cloudflare,
91.149.238.140:443,204.16,196.23,0.00,28.79,GB,英国·GB,Cloudflare,91.149.238.140:443
43.160.246.223:8443,206.29,204.38,0.00,28.39,SG,新加坡·SG,Cloudflare,
174.138.18.114:443,207.08,204.90,0.00,27.02,SG,新加坡·SG,Cloudflare,174.138.18.114:443
143.198.90.188:443,207.49,205.25,0.00,25.27,SG,新加坡·SG,Cloudflare,143.198.90.188:443
129.212.232.220:8443,207.74,206.59,0.00,28.50,SG,新加坡·SG,Cloudflare,129.212.232.220:8443
45.76.158.201:8443,208.07,207.25,0.00,28.31,SG,新加坡·SG,Cloudflare,
123.51.23.113:443,208.26,200.53,0.00,24.31,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
68.183.227.180:443,208.86,204.72,0.00,28.93,SG,新加坡·SG,Cloudflare,68.183.227.180:443
146.190.102.51:443,210.03,205.60,0.00,28.91,SG,新加坡·SG,Cloudflare,146.190.102.51:443
172.237.73.24:443,210.59,206.40,0.00,26.50,SG,新加坡·SG,Cloudflare,172.237.73.24:443
8.222.195.154:443,211.69,208.08,0.00,310.04,SG,新加坡·SG,Cloudflare,
206.53.48.65:443,213.74,208.13,0.00,18.80,GE,GE·GE,Cloudflare,
47.250.81.46:2087,216.36,214.57,0.00,27.54,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
114.32.9.36:443,218.10,216.64,0.00,247.40,CN,中·国·CN,Cloudflare,台·湾·TW
114.32.9.241:443,218.14,215.88,0.00,436.21,TW,台·湾·TW,Cloudflare,
65.20.88.116:443,219.09,199.00,0.00,24.61,IN,印度·IN,Cloudflare,65.20.88.116:443
167.17.183.171:443,220.94,219.29,0.00,26.23,CH,瑞士·CH,Cloudflare,167.17.183.171:443
129.154.251.13:443,222.57,209.24,0.00,27.93,IN,印度·IN,Cloudflare,129.154.251.13:443
45.202.113.248:443,226.76,224.94,0.00,31.14,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,227.17,225.74,0.00,31.56,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,227.18,225.97,0.00,31.44,NL,荷兰·NL,Cloudflare,
45.202.113.143:443,227.39,225.29,0.00,31.44,NL,荷兰·NL,Cloudflare,
45.202.113.168:443,227.44,225.46,0.00,31.03,NL,荷兰·NL,Cloudflare,
45.202.113.44:443,227.47,226.34,0.00,31.27,NL,荷兰·NL,Cloudflare,
45.202.113.189:443,227.59,226.16,0.00,31.46,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,227.63,225.60,0.00,30.95,NL,荷兰·NL,Cloudflare,
45.202.113.220:443,227.69,226.64,0.00,31.05,NL,荷兰·NL,Cloudflare,
45.202.113.60:443,227.89,225.37,0.00,31.02,NL,荷兰·NL,Cloudflare,
45.202.113.32:443,227.94,226.76,0.00,31.37,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,228.43,227.67,0.00,31.34,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,228.88,225.87,0.00,31.01,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,229.08,225.73,0.00,31.47,NL,荷兰·NL,Cloudflare,
45.202.113.225:443,229.48,226.59,0.00,30.97,NL,荷兰·NL,Cloudflare,
205.186.64.123:443,231.38,227.09,0.00,24.79,MY,马来西亚·MY,Cloudflare,205.186.64.123:443
139.84.146.103:8443,231.90,229.70,0.00,25.44,IN,印度·IN,Cloudflare,139.84.146.103:8443
165.101.65.72:443,232.12,229.66,0.00,24.30,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.150.128.159:443,233.87,232.72,0.00,25.23,TH,泰国·TH,Cloudflare,45.150.128.159:443
143.110.247.61:8443,234.86,222.14,0.00,25.10,IN,印度·IN,Cloudflare,143.110.247.61:8443
157.85.101.45:443,235.19,233.14,0.00,18.76,TH,泰国·TH,Cloudflare,157.85.101.45:443
157.85.105.126:443,235.40,233.74,0.00,24.76,TH,泰国·TH,Cloudflare,157.85.105.126:443
139.84.168.252:8443,235.69,224.60,0.00,25.65,IN,印度·IN,Cloudflare,139.84.168.252:8443
45.154.24.89:443,236.53,233.41,0.00,24.80,TH,泰国·TH,Cloudflare,45.154.24.89:443
45.154.24.235:443,236.67,235.76,0.00,20.45,TH,泰国·TH,Cloudflare,45.154.24.235:443
156.38.157.171:2053,250.11,248.41,0.00,23.82,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
103.199.18.23:443,257.66,251.42,0.00,21.42,VN,越南·VN,Cloudflare,103.199.18.23:443
45.150.131.246:443,261.45,245.98,0.00,22.17,TH,泰国·TH,Cloudflare,45.150.131.246:443
163.61.74.121:443,269.05,265.92,0.00,18.73,VN,越南·VN,Cloudflare,163.61.74.121:443
161.248.31.198:443,270.35,265.32,0.00,20.78,VN,越南·VN,Cloudflare,161.248.31.198:443
