目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
144.31.61.139:8443,121.18,120.29,0.00,16.19,RU,俄罗斯·RU,Cloudflare,144.31.61.139:8443
185.165.169.157:443,124.76,121.15,0.00,41.59,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
155.212.160.127:443,125.56,121.73,0.00,42.22,RU,俄罗斯·RU,Cloudflare,155.212.160.127:443
185.216.68.218:8443,125.90,124.26,0.00,40.95,MD,MD·MD,Cloudflare,
37.221.66.2:443,126.25,124.90,0.00,38.72,MD,MD·MD,Cloudflare,
158.160.38.10:443,127.45,126.32,0.00,361.25,RU,俄罗斯·RU,Cloudflare,
159.253.120.204:443,128.13,125.43,0.00,18.66,MD,MD·MD,Cloudflare,
185.163.45.40:443,128.13,127.36,0.00,34.40,MD,MD·MD,Cloudflare,
194.180.191.123:443,128.48,127.99,0.00,38.41,MD,MD·MD,Cloudflare,
178.159.94.113:443,128.76,126.36,0.00,43.73,RU,俄罗斯·RU,Cloudflare,
109.196.99.186:443,128.89,125.76,0.00,41.23,RU,俄罗斯·RU,Cloudflare,109.196.99.186:443
45.86.86.195:443,129.66,125.21,0.00,36.06,MD,MD·MD,Cloudflare,
176.42.68.134:2053,129.91,123.50,0.00,10.83,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
45.140.169.245:443,130.58,129.06,0.00,41.55,RU,俄罗斯·RU,Cloudflare,
45.89.52.247:443,131.52,129.00,0.00,42.42,TR,土耳其·TR,Cloudflare,
195.16.74.73:443,132.16,123.22,0.00,42.98,TR,土耳其·TR,Cloudflare,
95.163.242.32:443,132.44,125.73,0.00,86.00,RU,俄罗斯·RU,Cloudflare,
95.163.240.203:8443,133.73,129.82,0.00,38.98,RU,俄罗斯·RU,Cloudflare,
109.196.103.176:8443,134.85,131.10,0.00,43.50,RU,俄罗斯·RU,Cloudflare,109.196.103.176:8443
155.212.216.144:443,136.15,129.58,0.00,41.56,RU,俄罗斯·RU,Cloudflare,155.212.216.144:443
147.45.113.224:8443,151.11,147.36,0.00,39.35,RU,俄罗斯·RU,Cloudflare,
103.170.233.213:443,153.44,149.93,0.00,37.95,JP,日本·JP,Cloudflare,103.170.233.213:443
5.34.222.228:443,158.01,155.54,0.00,35.78,JP,日本·JP,Cloudflare,
207.148.108.16:443,159.02,156.28,0.00,37.80,JP,日本·JP,Cloudflare,207.148.108.16:443
43.170.8.95:443,159.65,156.93,0.00,43.32,JP,日本·JP,Cloudflare,43.170.8.95:443
198.13.53.115:443,159.96,157.09,0.00,36.30,JP,日本·JP,Cloudflare,
139.180.202.209:443,160.05,157.02,0.00,35.91,JP,日本·JP,Cloudflare,
45.137.181.231:443,160.16,157.03,0.00,2001.70,JP,日本·JP,Cloudflare,
212.135.215.5:443,160.43,157.29,0.00,36.03,JP,日本·JP,Cloudflare,
160.16.59.9:443,160.98,157.78,0.00,36.66,JP,日本·JP,Cloudflare,
150.230.204.21:10243,162.05,157.54,0.00,34.23,JP,日本·JP,Cloudflare,
140.83.54.126:34237,163.42,158.23,0.00,13.63,JP,日本·JP,Cloudflare,
217.142.227.105:20071,165.11,163.59,0.00,31.47,JP,日本·JP,Cloudflare,
5.104.86.1:443,166.59,157.82,0.00,32.50,JP,日本·JP,Cloudflare,
2.135.146.15:443,172.17,169.30,0.00,31.41,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,174.19,173.60,0.00,21.17,NG,尼日利亚·NG,Cloudflare,
195.49.215.254:8443,174.76,173.28,0.00,33.44,KZ,KZ·KZ,Cloudflare,
152.70.239.74:443,184.45,184.07,0.00,26.05,KR,韩国·KR,Cloudflare,152.70.239.74:443
131.186.25.156:2087,185.76,184.41,0.00,13.68,KR,韩国·KR,Cloudflare,131.186.25.156:2087
158.247.253.111:8443,186.32,184.47,0.00,32.05,KR,韩国·KR,Cloudflare,158.247.253.111:8443
85.155.176.13:8443,186.52,185.49,0.00,31.50,KR,韩国·KR,Cloudflare,85.155.176.13:8443
85.155.176.11:8443,187.68,185.29,0.00,31.18,KR,韩国·KR,Cloudflare,
209.38.82.114:443,188.91,186.36,0.00,27.65,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
84.235.250.237:443,189.07,187.25,0.00,26.00,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
172.86.77.98:443,189.74,189.18,0.00,29.51,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
84.235.245.65:2096,189.94,176.94,0.00,19.30,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
170.64.170.226:443,190.45,189.31,0.00,27.67,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
209.38.87.75:443,191.07,185.84,0.00,29.48,AU,澳大利亚·AU,Cloudflare,
103.111.114.87:443,191.91,190.69,0.00,19.46,IN,印度·IN,Cloudflare,103.111.114.87:443
172.236.187.52:443,193.71,190.83,0.00,30.19,IN,印度·IN,Cloudflare,
59.6.239.208:16045,199.91,194.83,0.00,23.03,KR,韩国·KR,Cloudflare,
172.236.62.238:443,200.52,197.45,0.00,26.53,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
80.75.215.175:8443,201.19,196.40,0.00,27.54,GE,GE·GE,Cloudflare,
47.239.4.246:8443,202.60,200.32,0.00,32.17,HK,香港·HK,Cloudflare,47.239.4.246:8443
52.66.200.252:443,203.28,201.53,0.00,29.12,IN,印度·IN,Cloudflare,52.66.200.252:443
47.239.69.218:443,203.82,200.68,0.00,810.75,HK,香港·HK,Cloudflare,
45.38.42.198:2053,204.17,199.20,0.00,29.02,HK,香港·HK,Cloudflare,45.38.42.198:2053
213.176.18.42:443,205.50,201.83,0.00,26.93,CH,瑞士·CH,Cloudflare,
87.120.222.188:443,206.61,203.53,0.00,27.51,CH,瑞士·CH,Cloudflare,87.120.222.188:443
179.255.190.3:443,207.17,206.46,0.00,25.37,IT,意大利·IT,Cloudflare,179.255.190.3:443
142.93.209.210:443,207.51,203.88,0.00,26.65,IN,印度·IN,Cloudflare,142.93.209.210:443
149.104.25.71:443,207.76,206.21,0.00,2171.34,HK,香港·HK,Cloudflare,
64.227.174.213:2053,207.88,203.39,0.00,27.06,IN,印度·IN,Cloudflare,64.227.174.213:2053
68.64.176.186:443,207.92,204.11,0.00,1100.73,HK,香港·HK,Cloudflare,
167.17.183.183:2083,207.98,204.61,0.00,25.09,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
80.75.215.130:8443,208.40,207.39,0.00,16.96,GE,GE·GE,Cloudflare,
206.53.48.65:443,208.40,204.09,0.00,19.10,GE,GE·GE,Cloudflare,
167.17.181.72:443,208.43,206.17,0.00,22.44,CH,瑞士·CH,Cloudflare,167.17.181.72:443
149.104.25.159:443,208.60,204.95,0.00,90.79,HK,香港·HK,Cloudflare,
45.38.60.153:8443,208.86,207.59,0.00,28.13,HK,香港·HK,Cloudflare,45.38.60.153:8443
38.55.198.127:443,209.31,206.61,0.00,269.35,HK,香港·HK,Cloudflare,
132.243.241.12:8443,209.61,205.73,0.00,27.83,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
64.227.174.213:8443,209.66,207.26,0.00,26.85,IN,印度·IN,Cloudflare,64.227.174.213:8443
179.255.190.4:443,212.50,207.95,0.00,25.79,IT,意大利·IT,Cloudflare,179.255.190.4:443
139.84.166.44:443,213.64,210.47,0.00,27.45,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.168.252:2053,213.82,211.40,0.00,22.55,IN,印度·IN,Cloudflare,139.84.168.252:2053
43.168.16.112:443,214.31,212.26,0.00,29.48,HK,香港·HK,Cloudflare,43.168.16.112:443
222.113.18.207:12282,223.17,202.59,0.00,23.23,KR,韩国·KR,Cloudflare,
134.209.106.237:443,225.43,224.72,0.00,24.77,SG,新加坡·SG,Cloudflare,
209.97.160.109:443,225.66,225.48,0.00,24.85,SG,新加坡·SG,Cloudflare,
209.97.171.87:443,225.99,225.36,0.00,21.83,SG,新加坡·SG,Cloudflare,
143.198.87.50:8443,226.16,225.84,0.00,24.54,SG,新加坡·SG,Cloudflare,143.198.87.50:8443
134.185.88.235:8443,226.37,225.59,0.00,25.92,SG,新加坡·SG,Cloudflare,134.185.88.235:8443
140.245.57.184:8443,226.38,226.19,0.00,24.79,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,227.33,218.55,0.00,11.24,PH,菲律宾·PH,Cloudflare,
8.222.185.236:443,227.76,227.39,0.00,29.85,JP,日本·JP,Cloudflare,8.222.185.236:443
149.118.131.245:443,227.98,227.87,0.00,25.59,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
149.118.156.142:443,229.12,227.33,0.00,25.67,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
47.250.212.59:443,232.00,231.60,0.00,27.79,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
5.34.176.69:8443,234.27,232.12,0.00,24.45,SG,新加坡·SG,Cloudflare,5.34.176.69:8443
147.139.189.225:443,239.11,238.51,0.00,23.35,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
38.54.4.209:443,263.87,262.07,0.00,22.18,KH,KH·KH,Cloudflare,
