目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
83.147.192.158:443,163.82,163.21,0.00,33.49,FI,芬兰·FI,Cloudflare,83.147.192.158:443
45.144.48.83:443,164.01,162.60,0.00,27.14,PL,波兰·PL,Cloudflare,45.144.48.83:443
89.22.234.0:8443,164.08,163.93,0.00,34.64,SE,瑞典·SE,Cloudflare,
132.243.245.178:443,164.22,163.69,0.00,26.66,AT,奥地利·AT,Cloudflare,132.243.245.178:443
83.228.217.38:8443,164.39,160.76,0.00,28.10,CH,瑞士·CH,Cloudflare,
31.57.190.5:443,164.56,161.43,0.00,31.42,ES,西班牙·ES,Cloudflare,
185.194.53.245:443,164.57,156.76,0.00,32.43,EE,EE·EE,Cloudflare,
144.31.0.67:8443,164.69,163.04,0.00,34.92,PL,波兰·PL,Cloudflare,144.31.0.67:8443
5.45.115.162:2083,164.71,162.49,0.00,28.99,EE,EE·EE,Cloudflare,
45.80.231.158:8443,164.77,157.25,0.00,17.19,SE,瑞典·SE,Cloudflare,
5.101.114.243:443,164.81,163.35,0.00,32.90,EE,EE·EE,Cloudflare,
31.57.190.95:443,164.88,162.34,0.00,31.32,ES,西班牙·ES,Cloudflare,31.57.190.95:443
46.36.219.229:8443,164.96,162.83,0.00,19.14,EE,EE·EE,Cloudflare,
31.57.190.82:443,164.99,161.51,0.00,27.98,ES,西班牙·ES,Cloudflare,31.57.190.82:443
38.180.109.174:443,165.06,163.50,0.00,34.21,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
180.149.37.38:8443,165.41,163.20,0.00,30.25,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
47.250.124.22:443,165.72,165.13,0.00,33.45,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
5.101.114.105:443,165.84,162.99,0.00,33.78,EE,EE·EE,Cloudflare,
193.188.20.224:443,165.99,157.32,0.00,32.94,SE,瑞典·SE,Cloudflare,
47.250.212.59:443,166.02,165.24,0.00,27.99,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
91.219.236.173:443,166.28,165.71,0.00,107.53,HU,匈牙利·HU,Cloudflare,
188.255.163.90:8443,166.61,165.48,0.00,28.99,PL,波兰·PL,Cloudflare,188.255.163.90:8443
77.91.78.51:443,166.69,165.69,0.00,33.94,FI,芬兰·FI,Cloudflare,77.91.78.51:443
138.124.250.94:443,166.87,166.37,0.00,28.85,SE,瑞典·SE,Cloudflare,138.124.250.94:443
91.219.236.54:443,166.98,165.70,0.00,15.96,HU,匈牙利·HU,Cloudflare,
31.133.0.240:2053,167.05,165.29,0.00,34.15,PL,波兰·PL,Cloudflare,
212.237.219.73:443,167.81,167.26,0.00,32.96,FI,芬兰·FI,Cloudflare,
195.135.252.170:443,168.05,167.13,0.00,29.14,LV,LV·LV,Cloudflare,
138.124.85.225:443,168.08,165.53,0.00,32.13,SE,瑞典·SE,Cloudflare,138.124.85.225:443
159.255.32.165:443,168.09,167.09,0.00,19.12,FI,芬兰·FI,Cloudflare,159.255.32.165:443
194.233.67.84:443,168.16,160.39,0.00,31.34,SG,新加坡·SG,Cloudflare,
135.136.181.199:443,169.03,167.34,0.00,27.71,FI,芬兰·FI,Cloudflare,
91.186.220.37:443,169.07,167.40,0.00,27.56,FI,芬兰·FI,Cloudflare,91.186.220.37:443
5.189.254.168:2053,169.43,167.99,0.00,28.31,EE,EE·EE,Cloudflare,
217.19.4.161:2053,169.81,167.64,0.00,34.17,LV,LV·LV,Cloudflare,
2.27.79.22:443,169.95,166.78,0.00,14.63,PL,波兰·PL,Cloudflare,
5.42.221.131:443,171.14,168.79,0.00,32.44,EE,EE·EE,Cloudflare,
212.60.4.134:443,171.32,169.92,0.00,23.45,UN,未知·UN,Cloudflare,BY·BY
195.238.126.150:443,171.63,171.42,0.00,33.50,LT,LT·LT,Cloudflare,
38.180.100.80:443,171.69,170.47,0.00,30.02,RS,RS·RS,Cloudflare,
185.246.191.25:2096,171.81,169.29,0.00,32.82,FI,芬兰·FI,Cloudflare,185.246.191.25:2096
91.197.2.54:443,171.97,168.79,0.00,34.02,LV,LV·LV,Cloudflare,
209.131.70.51:443,172.59,172.38,0.00,31.78,EE,EE·EE,Cloudflare,
31.56.227.49:8443,172.95,172.46,0.00,33.83,LV,LV·LV,Cloudflare,
89.40.14.125:443,173.45,172.11,0.00,29.69,UN,未知·UN,Cloudflare,LT·LT
31.76.55.131:443,174.08,171.99,0.00,33.87,EE,EE·EE,Cloudflare,
176.223.137.120:443,175.09,173.95,0.00,32.00,UN,未知·UN,Cloudflare,未知·UN LT·LT
168.138.8.162:443,175.26,172.45,0.00,24.66,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
169.40.15.217:443,175.36,174.38,0.00,33.48,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
94.131.19.19:2053,175.81,175.07,0.00,31.48,BR,巴西·BR,Cloudflare,94.131.19.19:2053
123.51.23.113:443,177.30,170.60,0.00,23.36,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
91.92.136.69:443,177.67,176.47,0.00,31.57,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
185.39.30.67:2053,177.80,176.24,0.00,22.34,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.215.153.85:443,177.97,175.45,0.00,28.98,BG,保加利亚·BG,Cloudflare,
185.148.146.9:443,178.43,176.25,0.00,32.76,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
31.76.55.132:443,178.50,177.58,0.00,26.49,EE,EE·EE,Cloudflare,
91.247.37.172:443,179.70,177.67,0.00,27.59,BG,保加利亚·BG,Cloudflare,
144.31.133.1:8443,180.17,178.11,0.00,27.05,FI,芬兰·FI,Cloudflare,
158.255.6.5:8443,181.14,180.31,0.00,30.09,RU,俄罗斯·RU,Cloudflare,158.255.6.5:8443
64.176.168.119:443,181.91,180.93,0.00,31.28,IL,以色列·IL,Cloudflare,64.176.168.119:443
45.150.128.159:443,182.23,181.94,0.00,32.27,TH,泰国·TH,Cloudflare,45.150.128.159:443
143.14.11.61:443,182.42,181.94,0.00,31.80,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.150.131.246:443,182.96,180.92,0.00,27.92,TH,泰国·TH,Cloudflare,45.150.131.246:443
103.215.218.43:2096,183.25,182.43,0.00,30.09,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
130.94.1.150:443,184.10,182.83,0.00,31.01,TR,土耳其·TR,Cloudflare,130.94.1.150:443
185.219.132.27:443,184.36,183.45,0.00,25.37,TR,土耳其·TR,Cloudflare,
155.212.160.127:443,185.41,182.16,0.00,25.68,RU,俄罗斯·RU,Cloudflare,155.212.160.127:443
31.76.230.241:443,185.53,182.57,0.00,31.14,RU,俄罗斯·RU,Cloudflare,
62.133.63.21:443,185.83,183.40,0.00,2418.97,TR,土耳其·TR,Cloudflare,
83.217.201.98:443,189.36,185.71,0.00,31.19,RU,俄罗斯·RU,Cloudflare,83.217.201.98:443
91.250.248.151:443,189.41,187.97,0.00,27.38,GR,希腊·GR,Cloudflare,91.250.248.151:443
95.215.108.132:443,189.73,188.44,0.00,30.31,RU,俄罗斯·RU,Cloudflare,
185.225.17.223:443,190.38,189.95,0.00,21.96,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
5.181.158.96:443,190.78,189.47,0.00,28.54,MD,MD·MD,Cloudflare,
91.250.248.68:443,191.80,188.36,0.00,18.46,GR,希腊·GR,Cloudflare,91.250.248.68:443
93.115.10.237:8443,192.21,190.64,0.00,28.79,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
89.45.45.110:443,193.01,190.58,0.00,23.08,TR,土耳其·TR,Cloudflare,89.45.45.110:443
www.ntu.edu.sg:443,193.87,177.68,0.00,103.48,US,美国·US,Cloudflare,Ntu
45.202.113.156:443,202.93,202.36,0.00,34.14,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,203.80,202.73,0.00,34.13,NL,荷兰·NL,Cloudflare,
45.202.113.110:443,204.14,202.65,0.00,34.26,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,204.37,203.86,0.00,34.04,NL,荷兰·NL,Cloudflare,
45.202.113.37:443,204.41,202.71,0.00,34.07,NL,荷兰·NL,Cloudflare,
45.202.113.129:443,204.42,202.46,0.00,34.10,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,204.49,203.53,0.00,33.79,NL,荷兰·NL,Cloudflare,
45.202.113.107:443,204.63,202.69,0.00,34.18,NL,荷兰·NL,Cloudflare,
45.202.113.159:443,204.67,203.46,0.00,33.99,NL,荷兰·NL,Cloudflare,
45.202.113.2:443,204.70,203.36,0.00,34.23,NL,荷兰·NL,Cloudflare,
45.202.113.18:443,204.81,203.24,0.00,34.64,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,204.86,204.00,0.00,34.41,NL,荷兰·NL,Cloudflare,
45.202.113.23:443,204.90,203.75,0.00,34.37,NL,荷兰·NL,Cloudflare,
45.202.113.4:443,204.90,203.51,0.00,34.58,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,204.95,203.51,0.00,34.13,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,204.99,203.46,0.00,34.66,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,205.15,203.36,0.00,34.73,NL,荷兰·NL,Cloudflare,
45.202.113.88:443,205.38,204.08,0.00,34.68,NL,荷兰·NL,Cloudflare,
188.132.192.190:2053,205.38,201.89,0.00,26.92,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
45.202.113.95:443,205.59,203.70,0.00,34.29,NL,荷兰·NL,Cloudflare,
2.56.204.183:443,206.74,204.84,0.00,26.51,AM,AM·AM,Cloudflare,
138.124.107.216:443,207.54,204.33,0.00,25.30,TR,土耳其·TR,Cloudflare,
172.236.187.52:443,207.67,206.90,0.00,27.86,IN,印度·IN,Cloudflare,
109.93.20.106:443,213.11,175.66,0.00,30.12,RS,RS·RS,Cloudflare,
143.110.188.241:443,219.86,219.13,0.00,21.20,IN,印度·IN,Cloudflare,143.110.188.241:443
139.59.18.152:443,220.01,219.38,0.00,25.47,IN,印度·IN,Cloudflare,139.59.18.152:443
139.59.47.74:443,220.75,219.01,0.00,25.56,IN,印度·IN,Cloudflare,139.59.47.74:443
91.212.166.36:443,221.78,219.38,0.00,18.71,KZ,KZ·KZ,Cloudflare,
180.149.44.124:8443,223.84,219.67,0.00,24.76,AZ,AZ·AZ,Cloudflare,
195.49.215.254:8443,230.24,228.16,0.00,25.15,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,231.30,228.95,0.00,26.59,KZ,KZ·KZ,Cloudflare,
94.247.128.245:443,231.69,229.78,0.00,24.76,KZ,KZ·KZ,Cloudflare,
103.249.134.29:443,231.76,176.21,0.00,29.81,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
20.174.15.226:443,233.03,220.68,0.00,25.39,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
95.163.242.245:443,237.49,230.20,0.00,273.06,RU,俄罗斯·RU,Cloudflare,
45.95.232.18:2053,269.71,261.71,0.00,21.20,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
156.38.157.171:8443,276.76,276.22,0.00,21.65,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
