目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.92.70.176:8443,130.45,124.51,0.00,38.81,IT,意大利·IT,Cloudflare,45.92.70.176:8443
178.208.91.177:443,130.62,128.14,0.00,37.51,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
193.124.56.89:443,130.95,128.04,0.00,33.89,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
193.181.213.53:443,131.37,128.46,0.00,36.58,DK,丹麦·DK,Cloudflare,193.181.213.53:443
31.57.190.75:443,131.60,128.38,0.00,35.27,ES,西班牙·ES,Cloudflare,31.57.190.75:443
193.180.208.58:443,131.90,128.93,0.00,38.83,DK,丹麦·DK,Cloudflare,193.180.208.58:443
193.124.57.87:443,132.02,128.34,0.00,37.35,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
31.77.201.26:443,132.23,128.03,0.00,40.78,IT,意大利·IT,Cloudflare,31.77.201.26:443
161.33.14.30:443,132.24,131.53,0.00,32.45,JP,日本·JP,Cloudflare,161.33.14.30:443
92.113.146.87:443,132.26,127.46,0.00,41.22,DK,丹麦·DK,Cloudflare,
31.57.190.70:443,132.39,130.05,0.00,37.50,ES,西班牙·ES,Cloudflare,31.57.190.70:443
159.89.29.231:8443,132.42,127.73,0.00,37.02,DE,德国·DE,Cloudflare,159.89.29.231:8443
45.8.115.140:443,132.58,130.15,0.00,42.18,JP,日本·JP,Cloudflare,
31.57.190.21:443,132.70,130.62,0.00,36.66,ES,西班牙·ES,Cloudflare,31.57.190.21:443
93.185.156.55:443,132.72,124.54,0.00,3766.20,DE,德国·DE,Cloudflare,
31.57.190.33:443,133.10,130.01,0.00,38.26,ME,ME·ME,Cloudflare,
193.181.212.25:443,133.29,127.93,0.00,40.36,DK,丹麦·DK,Cloudflare,
84.234.16.169:443,133.72,128.07,0.00,41.44,CH,瑞士·CH,Cloudflare,
85.137.167.180:443,133.74,130.21,0.00,38.21,CZ,捷克·CZ,Cloudflare,
2.26.251.231:443,133.77,129.29,0.00,36.47,DE,德国·DE,Cloudflare,2.26.251.231:443
87.120.126.17:443,133.83,131.10,0.00,346.51,DE,德国·DE,Cloudflare,
193.233.253.175:2053,134.15,126.07,0.00,37.63,DK,丹麦·DK,Cloudflare,
159.253.21.228:443,134.18,133.91,0.00,37.17,EE,EE·EE,Cloudflare,
5.45.126.36:443,134.27,133.92,0.00,38.49,EE,EE·EE,Cloudflare,
31.57.190.20:443,134.48,131.40,0.00,39.28,ES,西班牙·ES,Cloudflare,31.57.190.20:443
193.180.213.30:8443,134.51,131.49,0.00,40.54,DK,丹麦·DK,Cloudflare,
51.195.45.39:443,134.81,132.03,0.00,1138.99,DE,德国·DE,Cloudflare,
45.59.117.171:443,135.20,132.96,0.00,39.54,CH,瑞士·CH,Cloudflare,45.59.117.171:443
185.112.83.102:443,135.26,134.77,0.00,40.57,FI,芬兰·FI,Cloudflare,
38.180.108.148:443,135.30,131.54,0.00,41.08,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
83.219.250.141:443,136.21,132.75,0.00,40.11,SE,瑞典·SE,Cloudflare,83.219.250.141:443
185.242.106.205:443,136.40,135.30,0.00,36.47,LV,LV·LV,Cloudflare,
178.250.187.243:443,136.43,134.34,0.00,91.97,DE,德国·DE,Cloudflare,
79.72.19.53:2083,136.53,132.35,0.00,35.30,SE,瑞典·SE,Cloudflare,79.72.19.53:2083
213.176.77.231:443,136.63,133.55,0.00,38.41,DE,德国·DE,Cloudflare,213.176.77.231:443
152.67.70.113:2053,136.92,130.75,0.00,30.61,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
46.17.106.192:443,137.13,134.66,0.00,37.23,FI,芬兰·FI,Cloudflare,46.17.106.192:443
213.232.204.28:8443,137.31,135.62,0.00,42.37,LV,LV·LV,Cloudflare,
38.180.111.17:443,137.34,132.80,0.00,2244.33,PL,波兰·PL,Cloudflare,
202.144.192.53:443,137.51,135.82,0.00,39.81,JP,日本·JP,Cloudflare,
41.216.182.98:443,137.59,131.57,0.00,41.35,SE,瑞典·SE,Cloudflare,41.216.182.98:443
45.43.76.227:443,137.60,136.07,0.00,35.27,LV,LV·LV,Cloudflare,
217.147.15.82:443,137.72,135.85,0.00,36.01,LV,LV·LV,Cloudflare,
45.12.28.96:443,137.85,136.55,0.00,35.02,EE,EE·EE,Cloudflare,
45.43.77.109:443,138.24,136.41,0.00,41.93,LV,LV·LV,Cloudflare,
62.60.244.43:443,138.65,131.25,0.00,38.54,GB,英国·GB,Cloudflare,62.60.244.43:443
188.253.19.216:2053,139.21,135.62,0.00,33.64,LV,LV·LV,Cloudflare,
38.180.225.166:443,139.25,134.78,0.00,23.06,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
45.144.172.33:443,139.38,136.35,0.00,35.30,IT,意大利·IT,Cloudflare,45.144.172.33:443
57.131.35.117:443,139.75,136.57,0.00,31.44,IT,意大利·IT,Cloudflare,
94.156.116.173:8443,139.95,137.03,0.00,31.59,FI,芬兰·FI,Cloudflare,94.156.116.173:8443
185.36.141.67:8443,139.95,137.08,0.00,40.42,EE,EE·EE,Cloudflare,
5.175.178.254:443,140.27,136.59,0.00,41.62,EE,EE·EE,Cloudflare,
185.36.141.193:443,140.54,136.45,0.00,36.39,EE,EE·EE,Cloudflare,
2.26.67.142:443,140.97,137.42,0.00,34.79,FI,芬兰·FI,Cloudflare,
5.178.96.122:8443,141.10,137.02,0.00,40.54,LV,LV·LV,Cloudflare,
13.140.29.178:8443,141.29,138.14,0.00,37.45,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
201.78.151.194:443,141.32,136.31,0.00,41.48,IT,意大利·IT,Cloudflare,201.78.151.194:443
94.183.235.247:2053,141.43,135.99,0.00,40.06,LV,LV·LV,Cloudflare,
193.42.36.84:443,142.35,140.06,0.00,38.13,PL,波兰·PL,Cloudflare,
45.144.53.206:443,142.41,135.72,0.00,40.10,FI,芬兰·FI,Cloudflare,
212.60.4.134:443,142.46,139.73,0.00,26.19,BY,BY·BY,Cloudflare,
147.78.3.96:443,142.74,140.56,0.00,38.02,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
91.219.236.202:8443,143.22,139.43,0.00,34.71,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
13.140.29.177:443,143.41,139.61,0.00,37.92,BG,保加利亚·BG,Cloudflare,
64.188.93.201:443,143.42,137.34,0.00,38.99,FI,芬兰·FI,Cloudflare,64.188.93.201:443
178.17.60.14:443,143.72,136.23,0.00,38.85,FI,芬兰·FI,Cloudflare,178.17.60.14:443
45.11.181.161:443,143.84,140.17,0.00,19.38,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
104.152.48.177:443,143.86,142.14,0.00,36.47,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
91.186.217.237:443,143.94,138.61,0.00,42.76,SE,瑞典·SE,Cloudflare,
57.128.227.152:8443,144.23,141.61,0.00,37.40,PL,波兰·PL,Cloudflare,57.128.227.152:8443
82.117.255.140:443,144.23,142.04,0.00,36.50,RO,罗马尼亚·RO,Cloudflare,82.117.255.140:443
89.40.4.81:443,144.55,143.05,0.00,33.20,LT,LT·LT,Cloudflare,
45.196.233.189:443,144.88,141.42,0.00,40.20,JP,日本·JP,Cloudflare,45.196.233.189:443
31.56.205.254:443,145.25,135.71,0.00,42.77,FI,芬兰·FI,Cloudflare,31.56.205.254:443
168.100.9.249:443,145.31,136.83,0.00,352.32,NL,荷兰·NL,Cloudflare,
91.210.166.221:443,145.38,144.35,0.00,36.69,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
38.180.79.9:443,145.60,142.86,0.00,34.70,BR,巴西·BR,Cloudflare,38.180.79.9:443
113.30.151.151:2053,145.60,144.11,0.00,38.33,IT,意大利·IT,Cloudflare,113.30.151.151:2053
51.68.141.223:443,145.68,142.24,0.00,37.93,PL,波兰·PL,Cloudflare,
185.162.10.111:8443,145.93,143.43,0.00,34.33,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
46.8.64.228:443,146.30,141.50,0.00,39.05,LV,LV·LV,Cloudflare,
85.90.196.11:443,146.37,142.82,0.00,35.13,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
38.180.111.68:443,146.60,143.37,0.00,7237.77,PL,波兰·PL,Cloudflare,
91.215.153.145:443,146.68,144.41,0.00,2121.00,BG,保加利亚·BG,Cloudflare,
85.193.91.84:443,146.87,143.49,0.00,1127.54,RU,俄罗斯·RU,Cloudflare,
185.39.30.18:8443,146.87,141.71,0.00,36.75,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
89.185.81.54:443,147.11,124.04,0.00,43.92,NO,挪威·NO,Cloudflare,89.185.81.54:443
194.68.32.99:443,147.22,143.01,0.00,40.54,NO,挪威·NO,Cloudflare,194.68.32.99:443
91.186.217.49:443,147.80,146.93,0.00,39.63,SE,瑞典·SE,Cloudflare,
91.219.237.49:443,147.93,141.29,0.00,35.00,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
204.168.176.194:443,148.57,144.66,0.00,40.77,FI,芬兰·FI,Cloudflare,204.168.176.194:443
209.131.70.51:443,149.12,143.99,0.00,37.42,EE,EE·EE,Cloudflare,
185.104.181.228:443,149.63,146.28,0.00,37.24,RO,罗马尼亚·RO,Cloudflare,
188.132.232.192:8443,149.77,146.24,0.00,38.86,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
132.145.91.181:8443,149.82,146.00,0.00,39.97,KR,韩国·KR,Cloudflare,132.145.91.181:8443
132.226.163.224:2053,150.26,139.97,0.00,30.39,BR,巴西·BR,Cloudflare,132.226.163.224:2053
195.58.49.64:443,150.29,147.03,0.00,609.04,RU,俄罗斯·RU,Cloudflare,
185.194.53.245:443,150.34,143.71,0.00,40.48,EE,EE·EE,Cloudflare,
64.176.168.119:443,150.98,149.75,0.00,39.03,IL,以色列·IL,Cloudflare,64.176.168.119:443
43.133.237.158:8443,151.64,149.32,0.00,14.44,KR,韩国·KR,Cloudflare,
64.177.68.51:443,151.70,150.35,0.00,37.69,IL,以色列·IL,Cloudflare,64.177.68.51:443
85.155.176.13:8443,151.74,147.76,0.00,14.91,KR,韩国·KR,Cloudflare,85.155.176.13:8443
185.255.93.189:443,152.44,149.65,0.00,37.09,TR,土耳其·TR,Cloudflare,185.255.93.189:443
131.186.27.112:2096,152.56,149.71,0.00,35.84,KR,韩国·KR,Cloudflare,131.186.27.112:2096
77.91.69.141:8443,153.06,150.71,0.00,36.34,IL,以色列·IL,Cloudflare,77.91.69.141:8443
154.43.62.76:443,154.91,151.66,0.00,30.53,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
38.54.29.210:2053,155.61,150.55,0.00,37.39,GR,希腊·GR,Cloudflare,38.54.29.210:2053
91.229.239.172:443,156.56,152.63,0.00,20.12,MD,MD·MD,Cloudflare,
178.20.208.127:443,156.59,152.54,0.00,36.76,RU,俄罗斯·RU,Cloudflare,178.20.208.127:443
178.20.41.204:8443,157.76,155.25,0.00,37.68,RU,俄罗斯·RU,Cloudflare,178.20.41.204:8443
193.201.15.39:443,158.22,153.46,0.00,39.08,CY,CY·CY,Cloudflare,
91.250.248.68:443,158.47,155.82,0.00,32.62,GR,希腊·GR,Cloudflare,91.250.248.68:443
108.61.251.66:443,159.31,159.01,0.00,36.88,AU,澳大利亚·AU,Cloudflare,108.61.251.66:443
172.105.173.161:443,159.41,158.90,0.00,36.70,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
109.107.189.54:443,160.56,153.78,0.00,37.00,RU,俄罗斯·RU,Cloudflare,109.107.189.54:443
95.163.242.245:443,164.06,157.98,0.00,11890.47,RU,俄罗斯·RU,Cloudflare,
95.163.242.33:443,164.40,160.19,0.00,125.36,RU,俄罗斯·RU,Cloudflare,
146.56.99.22:20443,165.20,161.28,0.00,30.04,KR,韩国·KR,Cloudflare,
154.12.188.210:2083,169.39,169.23,0.00,34.60,HK,香港·HK,Cloudflare,154.12.188.210:2083
152.67.101.77:443,169.61,167.85,0.00,458.34,AU,澳大利亚·AU,Cloudflare,
45.140.169.173:443,169.62,165.95,0.00,521.77,RU,俄罗斯·RU,Cloudflare,
23.175.201.2:8443,169.69,169.00,0.00,34.48,HK,香港·HK,Cloudflare,23.175.201.2:8443
217.156.67.86:443,169.92,166.74,0.00,31.54,MD,MD·MD,Cloudflare,
185.163.45.40:443,170.23,167.06,0.00,31.05,MD,MD·MD,Cloudflare,
154.12.188.210:2096,170.25,169.77,0.00,34.79,HK,香港·HK,Cloudflare,
43.161.227.99:443,170.38,169.25,0.00,719.02,HK,香港·HK,Cloudflare,
108.165.155.200:8443,170.59,169.23,0.00,34.69,HK,香港·HK,Cloudflare,
8.210.29.68:443,171.39,170.70,0.00,28.94,HK,香港·HK,Cloudflare,8.210.29.68:443
222.114.188.181:12254,171.69,165.58,0.00,27.08,KR,韩国·KR,Cloudflare,
123.51.23.113:443,172.62,164.57,0.00,29.42,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
103.118.40.32:8443,174.78,170.90,0.00,31.32,HK,香港·HK,Cloudflare,103.118.40.32:8443
72.5.43.52:443,175.66,171.26,0.00,32.71,RO,罗马尼亚·RO,Cloudflare,
223.165.4.57:443,176.94,165.05,0.00,31.60,CN,中·国·CN,Cloudflare,台·湾·TW
121.179.3.58:12323,177.87,170.00,0.00,34.07,KR,韩国·KR,Cloudflare,
2.56.204.183:443,178.86,174.50,0.00,30.65,AM,AM·AM,Cloudflare,
194.55.164.118:443,180.13,176.04,0.00,19.04,CY,CY·CY,Cloudflare,
91.110.209.114:443,181.32,177.95,0.00,20.47,HK,香港·HK,Cloudflare,91.110.209.114:443
149.104.25.194:443,184.37,179.28,0.00,32.08,SG,新加坡·SG,Cloudflare,
91.110.209.100:443,184.98,180.33,0.00,18.49,GB,英国·GB,Cloudflare,
91.110.209.122:443,185.98,183.20,0.00,16.77,HK,香港·HK,Cloudflare,
91.110.209.106:443,186.39,180.18,0.00,15.43,GB,英国·GB,Cloudflare,
188.132.192.145:2087,191.58,186.25,0.00,29.42,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
94.131.123.74:443,193.60,174.64,0.00,32.18,TR,土耳其·TR,Cloudflare,
178.128.209.190:443,195.10,192.41,0.00,28.35,SG,新加坡·SG,Cloudflare,
188.253.125.246:8443,195.39,194.90,0.00,29.98,SG,新加坡·SG,Cloudflare,188.253.125.246:8443
163.61.103.239:443,196.19,193.65,0.00,29.28,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
143.198.213.81:443,196.31,195.42,0.00,26.79,SG,新加坡·SG,Cloudflare,143.198.213.81:443
165.22.247.61:443,196.42,195.39,0.00,28.61,SG,新加坡·SG,Cloudflare,165.22.247.61:443
168.144.109.68:443,197.73,196.00,0.00,29.79,SG,新加坡·SG,Cloudflare,
174.138.18.114:443,197.77,195.48,0.00,26.35,SG,新加坡·SG,Cloudflare,174.138.18.114:443
167.71.213.95:443,198.33,195.83,0.00,23.81,SG,新加坡·SG,Cloudflare,167.71.213.95:443
77.93.90.231:443,198.75,196.39,0.00,29.68,SG,新加坡·SG,Cloudflare,
176.97.192.162:443,201.63,200.12,0.00,19.53,NG,尼日利亚·NG,Cloudflare,
45.202.113.206:443,203.83,203.06,0.00,28.25,NL,荷兰·NL,Cloudflare,
45.202.113.235:443,203.91,203.54,0.00,34.71,NL,荷兰·NL,Cloudflare,
45.202.113.189:443,203.95,203.41,0.00,34.88,NL,荷兰·NL,Cloudflare,
45.202.113.73:443,204.00,203.54,0.00,34.77,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,204.16,203.22,0.00,34.71,NL,荷兰·NL,Cloudflare,
45.202.113.74:443,204.17,203.14,0.00,33.40,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,204.28,203.94,0.00,34.76,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,204.39,203.93,0.00,34.68,NL,荷兰·NL,Cloudflare,
45.202.113.36:443,204.51,203.63,0.00,34.87,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,204.72,203.65,0.00,34.88,NL,荷兰·NL,Cloudflare,
45.202.113.132:443,204.86,204.10,0.00,34.74,NL,荷兰·NL,Cloudflare,
45.202.113.99:443,204.92,203.16,0.00,34.93,NL,荷兰·NL,Cloudflare,
45.202.113.20:443,204.95,203.52,0.00,35.00,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,205.38,203.71,0.00,34.97,NL,荷兰·NL,Cloudflare,
45.202.113.62:443,205.43,203.82,0.00,34.47,NL,荷兰·NL,Cloudflare,
92.118.115.22:2053,205.77,199.83,0.00,23.31,KZ,KZ·KZ,Cloudflare,
45.202.113.119:443,205.84,203.60,0.00,35.04,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,206.21,204.37,0.00,33.63,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,206.28,204.07,0.00,34.88,NL,荷兰·NL,Cloudflare,
213.148.10.155:443,207.43,205.73,0.00,22.26,KZ,KZ·KZ,Cloudflare,
61.245.10.8:443,209.73,206.11,0.00,11.12,PH,菲律宾·PH,Cloudflare,
206.53.48.65:443,212.61,210.82,0.00,17.06,GE,GE·GE,Cloudflare,
147.139.189.225:443,212.98,210.65,0.00,24.59,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
117.18.127.43:443,216.91,216.58,0.00,20.35,TH,泰国·TH,Cloudflare,117.18.127.43:443
188.208.110.35:2096,217.79,206.46,0.00,24.28,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
45.150.128.181:443,218.89,217.94,0.00,26.79,TH,泰国·TH,Cloudflare,45.150.128.181:443
8.213.199.128:443,221.77,220.37,0.00,22.18,TH,泰国·TH,Cloudflare,8.213.199.128:443
139.185.50.213:443,222.54,207.90,0.00,72.28,AE,阿联酋·AE,Cloudflare,
67.220.82.10:443,232.03,227.22,0.00,25.09,DE,德国·DE,Cloudflare,
45.89.105.211:443,233.78,231.28,0.00,25.23,IN,印度·IN,Cloudflare,45.89.105.211:443
91.149.238.31:443,233.84,228.21,0.00,21.87,GB,英国·GB,Cloudflare,
129.154.251.30:8443,233.87,233.29,0.00,25.46,IN,印度·IN,Cloudflare,129.154.251.30:8443
103.199.18.23:443,237.62,236.24,0.00,25.24,VN,越南·VN,Cloudflare,103.199.18.23:443
143.110.247.61:2096,240.38,233.98,0.00,24.05,IN,印度·IN,Cloudflare,143.110.247.61:2096
64.227.146.37:443,240.66,231.85,0.00,23.41,IN,印度·IN,Cloudflare,64.227.146.37:443
143.110.241.197:443,243.74,236.99,0.00,10.85,IN,印度·IN,Cloudflare,143.110.241.197:443
64.227.174.213:8443,243.78,241.78,0.00,22.83,IN,印度·IN,Cloudflare,
171.22.16.237:443,244.60,242.81,0.00,24.40,CH,瑞士·CH,Cloudflare,
45.143.200.102:443,249.81,246.36,0.00,24.43,CH,瑞士·CH,Cloudflare,45.143.200.102:443
139.84.168.252:8443,283.64,275.66,0.00,20.70,IN,印度·IN,Cloudflare,139.84.168.252:8443
