目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
163.47.16.78:443,155.00,153.36,0.00,37.17,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
179.255.190.3:443,155.03,153.21,0.00,23.85,IT,意大利·IT,Cloudflare,179.255.190.3:443
38.180.225.181:443,155.26,149.97,0.00,27.62,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
78.17.180.185:443,155.26,151.71,0.00,34.46,ES,西班牙·ES,Cloudflare,78.17.180.185:443
38.180.109.174:443,155.41,149.86,0.00,37.06,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
38.55.198.234:443,155.47,153.41,0.00,381.55,HK,香港·HK,Cloudflare,
176.97.74.45:443,155.76,151.79,0.00,37.92,EE,EE·EE,Cloudflare,
149.104.25.165:443,155.96,153.98,0.00,339.00,HK,香港·HK,Cloudflare,
147.45.42.73:8443,156.17,150.32,0.00,36.31,FR,法国·FR,Cloudflare,147.45.42.73:8443
89.147.109.212:443,156.31,154.75,0.00,31.66,IS,IS·IS,Cloudflare,
5.101.115.54:443,156.78,151.30,0.00,33.27,EE,EE·EE,Cloudflare,
195.135.252.158:8443,156.84,152.77,0.00,35.49,LV,LV·LV,Cloudflare,
149.104.25.100:443,156.85,154.79,0.00,670.48,HK,香港·HK,Cloudflare,
77.221.141.26:8443,156.96,152.10,0.00,33.50,SE,瑞典·SE,Cloudflare,77.221.141.26:8443
185.47.172.172:8443,157.09,155.80,0.00,29.37,IT,意大利·IT,Cloudflare,185.47.172.172:8443
217.145.79.119:2053,157.32,153.47,0.00,34.32,LV,LV·LV,Cloudflare,
31.56.113.20:443,157.55,153.78,0.00,35.60,LV,LV·LV,Cloudflare,
59.12.232.18:11481,157.71,154.71,0.00,22.63,KR,韩国·KR,Cloudflare,
62.60.149.222:8443,157.88,152.57,0.00,34.28,SE,瑞典·SE,Cloudflare,62.60.149.222:8443
139.84.197.94:443,158.45,153.94,0.00,34.69,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
195.135.255.116:8443,158.54,153.55,0.00,30.63,LV,LV·LV,Cloudflare,
89.125.248.243:443,158.65,157.63,0.00,33.24,LT,LT·LT,Cloudflare,
185.48.250.175:443,158.93,156.17,0.00,30.38,RS,RS·RS,Cloudflare,
31.56.205.233:8443,159.13,157.05,0.00,32.36,LV,LV·LV,Cloudflare,
141.105.130.102:443,159.19,158.68,0.00,35.42,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.39.30.67:2053,159.32,158.64,0.00,29.95,RO,罗马尼亚·RO,Cloudflare,
91.210.166.102:443,159.34,156.56,0.00,16.75,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
138.124.18.122:8443,159.39,152.25,0.00,32.40,SE,瑞典·SE,Cloudflare,
152.67.41.217:443,159.45,158.44,0.00,30.03,BR,巴西·BR,Cloudflare,152.67.41.217:443
195.54.170.66:8443,159.47,158.62,0.00,35.54,NO,挪威·NO,Cloudflare,195.54.170.66:8443
132.243.255.97:8443,159.56,154.97,0.00,27.16,IT,意大利·IT,Cloudflare,132.243.255.97:8443
188.215.31.110:2053,159.94,157.68,0.00,33.98,LV,LV·LV,Cloudflare,
104.152.48.248:443,160.29,158.39,0.00,33.06,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
141.227.158.122:443,160.41,150.32,0.00,33.69,CH,瑞士·CH,Cloudflare,
91.215.153.52:443,160.43,156.83,0.00,1606.85,BG,保加利亚·BG,Cloudflare,
188.215.31.133:443,160.63,153.35,0.00,33.28,LV,LV·LV,Cloudflare,
45.147.250.39:443,160.64,155.70,0.00,29.63,IT,意大利·IT,Cloudflare,45.147.250.39:443
13.140.29.178:443,160.98,158.31,0.00,32.58,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
195.238.126.11:443,161.12,157.77,0.00,34.52,LT,LT·LT,Cloudflare,
185.66.71.149:2053,161.30,160.03,0.00,34.00,BY,BY·BY,Cloudflare,
45.80.229.180:443,161.49,158.52,0.00,33.03,SE,瑞典·SE,Cloudflare,
138.124.244.49:8443,161.83,156.09,0.00,27.73,FI,芬兰·FI,Cloudflare,
45.130.215.253:8443,161.90,154.59,0.00,30.83,LV,LV·LV,Cloudflare,
85.120.228.76:443,161.99,160.09,0.00,33.67,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
212.119.43.55:443,162.18,161.83,0.00,26.95,PL,波兰·PL,Cloudflare,212.119.43.55:443
109.120.132.115:443,162.63,159.54,0.00,33.43,SE,瑞典·SE,Cloudflare,
145.239.88.255:8443,162.82,161.82,0.00,31.88,PL,波兰·PL,Cloudflare,145.239.88.255:8443
180.149.37.38:8443,163.09,160.20,0.00,30.48,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
93.123.39.169:443,163.17,154.10,0.00,32.97,EE,EE·EE,Cloudflare,
38.180.111.75:443,163.18,157.86,0.00,33.55,PL,波兰·PL,Cloudflare,
194.164.235.62:8443,163.21,160.31,0.00,33.36,FI,芬兰·FI,Cloudflare,194.164.235.62:8443
77.221.138.243:443,163.68,162.13,0.00,35.41,SE,瑞典·SE,Cloudflare,77.221.138.243:443
82.117.255.207:443,163.72,159.13,0.00,32.34,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
45.38.60.153:8443,163.95,159.80,0.00,34.12,HK,香港·HK,Cloudflare,45.38.60.153:8443
83.147.254.70:443,164.09,161.97,0.00,35.11,SE,瑞典·SE,Cloudflare,
2.27.253.66:443,164.76,159.46,0.00,31.68,FI,芬兰·FI,Cloudflare,2.27.253.66:443
168.138.8.162:443,165.02,161.74,0.00,25.07,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
77.110.96.221:443,165.80,162.47,0.00,68.12,SE,瑞典·SE,Cloudflare,
193.37.212.169:443,165.96,159.42,0.00,34.76,BG,保加利亚·BG,Cloudflare,193.37.212.169:443
91.186.217.49:443,166.29,162.27,0.00,35.16,SE,瑞典·SE,Cloudflare,
85.193.91.176:443,166.49,160.40,0.00,1051.95,RU,俄罗斯·RU,Cloudflare,
45.67.202.173:443,166.87,162.69,0.00,34.92,FI,芬兰·FI,Cloudflare,45.67.202.173:443
91.186.216.59:443,166.98,161.93,0.00,35.37,SE,瑞典·SE,Cloudflare,
103.39.78.112:8443,167.33,163.23,0.00,28.52,HK,香港·HK,Cloudflare,103.39.78.112:8443
207.211.153.234:443,167.57,161.46,0.00,34.03,AU,澳大利亚·AU,Cloudflare,
46.183.185.37:443,167.63,163.81,0.00,11.68,MK,MK·MK,Cloudflare,
64.188.93.58:443,168.52,160.42,0.00,33.92,FI,芬兰·FI,Cloudflare,64.188.93.58:443
144.31.243.19:443,168.94,160.19,0.00,33.64,LT,LT·LT,Cloudflare,
144.31.243.96:8443,169.92,163.17,0.00,31.80,LT,LT·LT,Cloudflare,
62.133.63.127:443,170.77,169.66,0.00,34.43,TR,土耳其·TR,Cloudflare,
82.26.136.32:443,170.98,170.06,0.00,30.73,TR,土耳其·TR,Cloudflare,82.26.136.32:443
89.37.192.32:443,171.21,166.42,0.00,33.69,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
31.77.194.197:443,171.38,161.21,0.00,30.47,FI,芬兰·FI,Cloudflare,31.77.194.197:443
85.121.5.147:443,171.40,167.68,0.00,30.90,MD,MD·MD,Cloudflare,
109.196.103.176:8443,172.33,168.87,0.00,33.21,RU,俄罗斯·RU,Cloudflare,109.196.103.176:8443
82.152.132.29:443,173.38,169.53,0.00,32.97,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
45.38.42.156:8443,173.46,170.39,0.00,33.75,HK,香港·HK,Cloudflare,45.38.42.156:8443
158.160.38.71:443,173.84,170.46,0.00,585.25,RU,俄罗斯·RU,Cloudflare,
212.115.103.200:443,174.18,170.31,0.00,31.87,TR,土耳其·TR,Cloudflare,
45.134.48.53:8443,174.41,156.95,0.00,35.28,RO,罗马尼亚·RO,Cloudflare,
91.208.206.179:443,175.00,170.58,0.00,30.03,MD,MD·MD,Cloudflare,
195.133.23.220:2053,175.15,170.27,0.00,31.40,RU,俄罗斯·RU,Cloudflare,195.133.23.220:2053
38.54.29.210:2053,175.27,170.33,0.00,27.33,GR,希腊·GR,Cloudflare,38.54.29.210:2053
86.122.14.66:443,175.71,174.22,0.00,21.01,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
31.210.43.105:2083,175.82,170.19,0.00,32.87,TR,土耳其·TR,Cloudflare,
93.115.10.218:8443,177.34,174.81,0.00,31.62,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
91.250.248.151:443,177.64,176.03,0.00,28.14,GR,希腊·GR,Cloudflare,91.250.248.151:443
193.108.112.248:443,177.91,170.67,0.00,30.85,AL,AL·AL,Cloudflare,
47.82.155.79:443,178.16,174.77,0.00,33.41,SG,新加坡·SG,Cloudflare,47.82.155.79:443
194.180.191.123:443,178.67,176.84,0.00,29.97,MD,MD·MD,Cloudflare,
45.140.169.171:443,179.26,176.69,0.00,9647.29,RU,俄罗斯·RU,Cloudflare,
206.189.33.5:443,179.46,177.86,0.00,31.31,SG,新加坡·SG,Cloudflare,206.189.33.5:443
206.189.95.233:443,179.51,176.40,0.00,28.93,SG,新加坡·SG,Cloudflare,
185.225.17.223:443,179.57,176.82,0.00,31.56,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
194.58.109.163:443,179.81,177.59,0.00,307.82,RU,俄罗斯·RU,Cloudflare,
165.22.249.84:443,179.95,177.27,0.00,29.57,SG,新加坡·SG,Cloudflare,
68.183.183.54:443,180.58,177.00,0.00,32.64,SG,新加坡·SG,Cloudflare,
152.42.198.52:8443,180.62,179.67,0.00,27.39,SG,新加坡·SG,Cloudflare,152.42.198.52:8443
104.248.159.171:443,180.95,178.72,0.00,27.02,SG,新加坡·SG,Cloudflare,104.248.159.171:443
194.58.109.135:443,181.85,177.51,0.00,6765.27,RU,俄罗斯·RU,Cloudflare,
95.163.242.158:443,182.22,177.31,0.00,90.09,RU,俄罗斯·RU,Cloudflare,
134.209.98.39:443,182.23,177.96,0.00,26.86,SG,新加坡·SG,Cloudflare,
194.58.109.180:443,182.66,175.67,0.00,5231.81,RU,俄罗斯·RU,Cloudflare,
194.58.109.232:443,183.00,177.68,0.00,11540.75,RU,俄罗斯·RU,Cloudflare,
149.118.55.215:8443,183.36,182.81,0.00,32.09,SG,新加坡·SG,Cloudflare,149.118.55.215:8443
149.118.131.245:443,185.33,184.01,0.00,32.43,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
45.202.113.53:443,191.47,191.28,0.00,37.08,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,191.56,191.19,0.00,37.05,NL,荷兰·NL,Cloudflare,
45.202.113.55:443,191.63,191.41,0.00,33.86,NL,荷兰·NL,Cloudflare,
45.202.113.100:443,191.64,191.33,0.00,36.35,NL,荷兰·NL,Cloudflare,
45.202.113.249:443,191.67,191.46,0.00,37.12,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,191.77,191.57,0.00,37.53,NL,荷兰·NL,Cloudflare,
45.202.113.21:443,191.77,191.62,0.00,37.08,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,191.85,191.65,0.00,36.95,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,191.89,191.62,0.00,36.89,NL,荷兰·NL,Cloudflare,
45.202.113.192:443,191.94,191.48,0.00,37.01,NL,荷兰·NL,Cloudflare,
45.202.113.10:443,191.95,191.59,0.00,37.04,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,192.04,191.47,0.00,37.21,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,192.25,191.55,0.00,37.05,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,192.35,191.89,0.00,37.24,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,192.37,191.56,0.00,36.61,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,192.43,191.34,0.00,36.96,NL,荷兰·NL,Cloudflare,
45.202.113.178:443,192.60,191.48,0.00,37.13,NL,荷兰·NL,Cloudflare,
45.89.52.85:443,193.32,191.03,0.00,29.23,TR,土耳其·TR,Cloudflare,45.89.52.85:443
31.40.204.243:2053,193.94,186.74,0.00,27.92,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
31.40.204.243:2083,194.80,189.84,0.00,28.90,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
213.159.76.202:2053,195.04,194.55,0.00,33.04,AM,AM·AM,Cloudflare,
92.241.18.106:443,197.67,195.26,0.00,29.57,RU,俄罗斯·RU,Cloudflare,92.241.18.106:443
143.14.11.61:443,202.56,202.00,0.00,28.99,TH,泰国·TH,Cloudflare,143.14.11.61:443
161.248.31.198:443,204.16,202.89,0.00,26.56,VN,越南·VN,Cloudflare,161.248.31.198:443
163.61.74.121:443,205.51,203.12,0.00,24.86,VN,越南·VN,Cloudflare,163.61.74.121:443
2.27.131.10:443,215.74,211.90,0.00,27.25,KZ,KZ·KZ,Cloudflare,
199.189.252.44:443,216.86,212.26,0.00,21.88,KZ,KZ·KZ,Cloudflare,
80.90.183.47:443,219.34,218.05,0.00,10.85,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,219.50,215.86,0.00,26.79,NG,尼日利亚·NG,Cloudflare,
46.8.254.102:8443,224.23,217.11,0.00,26.93,KZ,KZ·KZ,Cloudflare,
20.235.105.146:443,224.84,223.41,0.00,26.76,IN,印度·IN,Cloudflare,20.235.105.146:443
194.32.142.178:443,225.47,217.54,0.00,26.28,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,228.51,221.66,0.00,12.51,KZ,KZ·KZ,Cloudflare,
4.240.110.47:443,229.84,227.26,0.00,24.37,IN,印度·IN,Cloudflare,4.240.110.47:443
64.227.174.213:8443,238.90,237.16,0.00,22.15,IN,印度·IN,Cloudflare,64.227.174.213:8443
134.209.148.128:443,241.31,237.28,0.00,21.39,IN,印度·IN,Cloudflare,134.209.148.128:443
147.78.0.36:443,243.38,238.68,0.00,24.09,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
20.174.15.226:443,243.51,242.84,0.00,24.64,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
176.97.66.175:443,246.20,240.49,0.00,28.26,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
188.208.110.35:2096,246.81,245.18,0.00,21.34,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
84.8.137.211:443,256.64,253.93,0.00,22.54,ZA,南非·ZA,Cloudflare,84.8.137.211:443
38.54.64.204:443,259.01,258.05,0.00,22.52,ZA,南非·ZA,Cloudflare,38.54.64.204:443
194.156.102.142:443,259.27,256.32,0.00,24.57,CH,瑞士·CH,Cloudflare,
45.150.131.246:443,261.34,252.30,0.00,23.65,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.168.252:8443,274.49,266.70,0.00,21.65,IN,印度·IN,Cloudflare,139.84.168.252:8443
