目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.72.10.70:8443,118.94,116.97,0.00,34.10,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
132.243.203.237:8443,118.99,117.00,0.00,31.27,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
45.147.250.39:443,119.01,116.05,0.00,35.70,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.124.57.87:443,119.17,116.91,0.00,38.79,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
62.233.57.223:443,119.63,119.30,0.00,35.53,CZ,捷克·CZ,Cloudflare,62.233.57.223:443
132.243.203.242:8443,119.74,118.33,0.00,33.10,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
176.125.240.209:2053,119.74,115.22,0.00,35.60,SE,瑞典·SE,Cloudflare,176.125.240.209:2053
45.148.31.204:443,119.83,118.93,0.00,36.56,DK,丹麦·DK,Cloudflare,45.148.31.204:443
132.243.203.219:8443,119.96,117.10,0.00,32.09,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
132.243.161.155:2053,120.09,118.39,0.00,35.34,CH,瑞士·CH,Cloudflare,
83.228.193.229:443,120.19,116.86,0.00,37.41,CH,瑞士·CH,Cloudflare,
5.101.115.175:443,120.42,120.07,0.00,36.38,EE,EE·EE,Cloudflare,
195.246.230.125:443,120.64,118.25,0.00,35.24,IS,IS·IS,Cloudflare,
94.156.232.43:443,120.94,119.37,0.00,39.64,DE,德国·DE,Cloudflare,
185.191.239.133:443,120.97,116.54,0.00,40.00,CH,瑞士·CH,Cloudflare,
83.147.192.82:443,121.19,117.48,0.00,36.17,GB,英国·GB,Cloudflare,83.147.192.82:443
64.176.4.154:8443,121.27,119.36,0.00,33.82,CL,智利·CL,Cloudflare,64.176.4.154:8443
129.151.198.3:2053,121.28,110.20,0.00,36.72,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
5.175.236.54:443,121.35,117.68,0.00,32.81,SE,瑞典·SE,Cloudflare,
64.176.15.110:2053,121.41,120.90,0.00,40.02,CL,智利·CL,Cloudflare,64.176.15.110:2053
38.180.109.174:443,121.47,118.69,0.00,38.99,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
91.219.236.237:443,121.72,120.80,0.00,32.94,HU,匈牙利·HU,Cloudflare,
94.103.0.69:8443,121.74,116.98,0.00,40.67,PL,波兰·PL,Cloudflare,94.103.0.69:8443
77.221.141.26:8443,121.79,117.80,0.00,42.44,SE,瑞典·SE,Cloudflare,77.221.141.26:8443
2.27.19.251:443,122.03,113.98,0.00,42.22,DE,德国·DE,Cloudflare,2.27.19.251:443
89.22.226.172:2053,122.11,112.67,0.00,39.39,SE,瑞典·SE,Cloudflare,89.22.226.172:2053
193.181.214.98:2083,122.12,121.02,0.00,43.25,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
64.176.9.170:8443,122.16,119.20,0.00,45.30,CL,智利·CL,Cloudflare,64.176.9.170:8443
144.31.248.164:8443,122.23,119.82,0.00,39.35,PL,波兰·PL,Cloudflare,
38.180.225.181:443,122.52,121.17,0.00,27.38,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
132.243.247.198:443,122.63,115.78,0.00,34.71,SE,瑞典·SE,Cloudflare,132.243.247.198:443
38.180.230.178:443,122.72,111.64,0.00,39.64,EE,EE·EE,Cloudflare,
91.186.217.94:443,123.18,117.91,0.00,45.42,SE,瑞典·SE,Cloudflare,
193.181.208.224:8443,123.22,123.09,0.00,47.60,DK,丹麦·DK,Cloudflare,
45.136.228.56:8443,123.37,118.37,0.00,22.00,FI,芬兰·FI,Cloudflare,45.136.228.56:8443
89.46.235.32:8443,123.57,119.63,0.00,41.29,PL,波兰·PL,Cloudflare,
64.176.68.73:443,124.11,121.68,0.00,44.55,PL,波兰·PL,Cloudflare,64.176.68.73:443
46.36.219.229:8443,124.62,119.79,0.00,28.35,EE,EE·EE,Cloudflare,
193.181.213.50:443,124.65,117.86,0.00,44.95,DK,丹麦·DK,Cloudflare,193.181.213.50:443
138.124.26.228:443,124.86,117.96,0.00,40.37,SE,瑞典·SE,Cloudflare,138.124.26.228:443
109.120.134.104:443,124.95,118.12,0.00,43.86,SE,瑞典·SE,Cloudflare,
62.60.152.13:443,125.26,110.78,0.00,45.98,SE,瑞典·SE,Cloudflare,62.60.152.13:443
213.155.11.171:443,125.64,119.71,0.00,45.86,FI,芬兰·FI,Cloudflare,
193.188.20.94:8443,125.70,117.80,0.00,46.54,GB,英国·GB,Cloudflare,193.188.20.94:8443
217.78.239.142:8443,125.93,122.99,0.00,45.21,EE,EE·EE,Cloudflare,
185.82.126.217:2053,126.08,120.81,0.00,37.84,UN,未知·UN,Cloudflare,LV·LV
94.142.255.80:443,126.22,123.23,0.00,5526.56,PL,波兰·PL,Cloudflare,
38.180.111.66:443,126.38,123.92,0.00,86.08,PL,波兰·PL,Cloudflare,
45.83.180.176:8443,126.64,121.42,0.00,39.70,EE,EE·EE,Cloudflare,
91.185.215.214:443,127.57,123.49,0.00,41.65,SI,SI·SI,Cloudflare,
135.181.249.78:443,127.65,125.63,0.00,44.12,FI,芬兰·FI,Cloudflare,135.181.249.78:443
87.120.126.189:443,128.10,125.12,0.00,40.63,DE,德国·DE,Cloudflare,
212.192.23.56:443,128.12,125.51,0.00,26.27,LT,LT·LT,Cloudflare,
194.135.84.250:443,128.98,126.99,0.00,41.02,LT,LT·LT,Cloudflare,
185.179.82.246:443,129.01,126.23,0.00,37.77,BY,BY·BY,Cloudflare,
185.179.82.201:443,129.16,123.00,0.00,37.97,BY,BY·BY,Cloudflare,
109.93.20.106:443,129.20,125.07,0.00,39.22,RS,RS·RS,Cloudflare,
31.58.137.143:8443,129.89,126.05,0.00,24.49,LV,LV·LV,Cloudflare,
185.22.172.249:443,130.02,125.26,0.00,35.89,LV,LV·LV,Cloudflare,
31.133.0.159:2053,130.04,123.09,0.00,45.49,PL,波兰·PL,Cloudflare,31.133.0.159:2053
31.133.0.167:2053,130.10,126.27,0.00,43.73,PL,波兰·PL,Cloudflare,31.133.0.167:2053
31.58.137.143:2053,130.13,126.10,0.00,26.02,LV,LV·LV,Cloudflare,
194.87.89.41:443,130.21,126.28,0.00,38.98,UN,未知·UN,Cloudflare,LV·LV
176.97.76.48:8443,130.36,127.70,0.00,30.14,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
31.58.77.174:443,130.43,120.10,0.00,43.20,LV,LV·LV,Cloudflare,
13.140.29.144:443,130.68,128.84,0.00,32.51,BG,保加利亚·BG,Cloudflare,
31.57.26.223:8443,130.91,122.44,0.00,41.16,LV,LV·LV,Cloudflare,
104.152.48.205:8443,131.00,129.66,0.00,41.45,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
82.117.255.4:443,131.14,127.69,0.00,42.89,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
95.182.115.50:8443,131.81,125.49,0.00,46.59,LV,LV·LV,Cloudflare,
138.124.244.182:443,131.92,121.50,0.00,41.84,FI,芬兰·FI,Cloudflare,138.124.244.182:443
94.131.19.19:2053,131.93,130.50,0.00,35.61,BR,巴西·BR,Cloudflare,94.131.19.19:2053
147.78.3.96:443,132.05,126.53,0.00,38.39,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
216.238.116.196:8443,132.06,130.78,0.00,41.95,BR,巴西·BR,Cloudflare,216.238.116.196:8443
152.67.41.217:443,132.08,130.74,0.00,34.61,BR,巴西·BR,Cloudflare,152.67.41.217:443
31.56.227.49:8443,132.18,124.69,0.00,43.76,LV,LV·LV,Cloudflare,
45.11.181.161:443,132.20,128.78,0.00,33.56,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
195.162.68.79:443,132.23,130.28,0.00,41.39,IS,IS·IS,Cloudflare,
85.193.91.170:443,132.28,126.75,0.00,483.94,RU,俄罗斯·RU,Cloudflare,
104.152.48.248:443,132.31,129.05,0.00,32.63,BG,保加利亚·BG,Cloudflare,
185.82.126.184:2053,132.64,125.69,0.00,39.81,LV,LV·LV,Cloudflare,
146.235.59.153:8443,132.86,132.60,0.00,34.60,BR,巴西·BR,Cloudflare,146.235.59.153:8443
85.204.107.13:443,133.01,131.05,0.00,34.95,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
82.152.132.12:443,133.13,129.44,0.00,42.11,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
93.188.155.59:443,133.31,130.95,0.00,23.67,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
185.203.119.221:2053,133.37,129.82,0.00,36.30,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
185.206.146.190:8443,133.81,129.91,0.00,42.17,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
188.130.206.93:443,134.64,130.70,0.00,41.25,LV,LV·LV,Cloudflare,
38.180.111.17:443,134.98,131.60,0.00,1542.98,PL,波兰·PL,Cloudflare,
130.12.171.96:8443,135.30,128.02,0.00,42.63,LT,LT·LT,Cloudflare,
5.183.191.108:8443,135.40,126.25,0.00,37.67,RU,俄罗斯·RU,Cloudflare,5.183.191.108:8443
193.108.112.248:443,136.43,132.25,0.00,29.36,AL,AL·AL,Cloudflare,
77.91.69.141:2053,137.41,136.88,0.00,41.14,IL,以色列·IL,Cloudflare,77.91.69.141:2053
64.176.168.119:443,137.76,137.58,0.00,42.44,IL,以色列·IL,Cloudflare,64.176.168.119:443
103.215.218.43:2087,138.20,135.46,0.00,39.61,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
144.31.243.19:443,139.47,134.73,0.00,30.68,LT,LT·LT,Cloudflare,
150.241.101.102:8443,139.64,136.38,0.00,37.87,EE,EE·EE,Cloudflare,
103.215.218.43:2096,140.04,138.38,0.00,39.72,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
38.54.59.70:443,140.15,139.01,0.00,36.51,EG,埃及·EG,Cloudflare,38.54.59.70:443
94.242.53.158:2053,140.40,136.23,0.00,39.00,RU,俄罗斯·RU,Cloudflare,94.242.53.158:2053
62.133.63.124:443,140.65,138.14,0.00,40.68,TR,土耳其·TR,Cloudflare,
154.43.62.76:443,141.94,141.64,0.00,36.92,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
72.56.236.47:8443,142.15,133.22,0.00,40.99,RU,俄罗斯·RU,Cloudflare,72.56.236.47:8443
176.42.68.134:2083,144.01,142.10,0.00,26.72,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
185.216.68.218:8443,144.61,143.25,0.00,37.85,MD,MD·MD,Cloudflare,
198.13.43.34:443,144.63,144.32,0.00,39.26,JP,日本·JP,Cloudflare,198.13.43.34:443
198.13.60.163:443,145.06,144.36,0.00,40.00,JP,日本·JP,Cloudflare,
154.12.190.138:443,145.11,144.36,0.00,1986.80,JP,日本·JP,Cloudflare,
104.239.87.89:8443,145.19,142.44,0.00,35.68,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
168.100.9.249:443,145.45,141.63,0.00,58.32,NL,荷兰·NL,Cloudflare,
153.121.32.71:443,145.47,144.75,0.00,38.90,JP,日本·JP,Cloudflare,
167.179.102.152:443,145.55,144.69,0.00,40.10,JP,日本·JP,Cloudflare,167.179.102.152:443
31.57.172.94:443,145.69,145.11,0.00,31.14,JP,日本·JP,Cloudflare,
45.137.181.230:443,145.84,144.12,0.00,162.38,JP,日本·JP,Cloudflare,
45.137.181.80:443,145.87,144.36,0.00,3166.46,JP,日本·JP,Cloudflare,
139.162.83.190:4399,146.09,144.90,0.00,18.66,JP,日本·JP,Cloudflare,
45.77.134.44:443,146.11,144.14,0.00,40.34,JP,日本·JP,Cloudflare,45.77.134.44:443
156.231.115.129:443,146.23,144.55,0.00,40.47,JP,日本·JP,Cloudflare,
150.230.212.247:443,146.24,145.01,0.00,40.33,JP,日本·JP,Cloudflare,
155.103.71.212:443,146.45,143.57,0.00,36.49,TR,土耳其·TR,Cloudflare,155.103.71.212:443
185.76.241.98:8443,146.58,139.09,0.00,38.01,RU,俄罗斯·RU,Cloudflare,185.76.241.98:8443
185.234.66.91:443,146.90,142.43,0.00,37.68,TR,土耳其·TR,Cloudflare,
139.162.83.106:386,146.97,144.90,0.00,14.56,JP,日本·JP,Cloudflare,
194.58.109.52:443,147.15,145.90,0.00,77.12,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,148.35,147.28,0.00,38.10,MD,MD·MD,Cloudflare,
188.132.192.145:2087,148.90,143.56,0.00,40.60,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
138.124.107.124:443,149.73,143.99,0.00,38.22,TR,土耳其·TR,Cloudflare,138.124.107.124:443
188.132.192.194:2053,150.19,143.22,0.00,39.97,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
111.97.164.62:8443,152.40,150.42,0.00,35.63,JP,日本·JP,Cloudflare,
194.58.109.163:443,152.92,149.08,0.00,200.98,RU,俄罗斯·RU,Cloudflare,
38.54.45.184:443,153.44,152.74,0.00,31.41,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
95.163.242.215:443,154.09,150.89,0.00,5095.92,RU,俄罗斯·RU,Cloudflare,
176.74.219.30:443,163.31,158.41,0.00,29.03,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
158.51.110.12:443,167.11,163.09,0.00,32.65,JP,日本·JP,Cloudflare,
152.70.254.197:443,170.09,166.25,0.00,25.25,KR,韩国·KR,Cloudflare,152.70.254.197:443
146.56.187.1:8443,170.65,168.30,0.00,31.64,KR,韩国·KR,Cloudflare,146.56.187.1:8443
188.253.6.173:443,177.63,175.04,0.00,30.06,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,179.47,174.86,0.00,25.57,TW,台·湾·TW,Cloudflare,
149.104.25.237:443,184.76,183.31,0.00,436.21,HK,香港·HK,Cloudflare,
209.38.23.235:443,184.82,183.69,0.00,32.14,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
195.210.47.5:443,184.88,180.84,0.00,32.92,KZ,KZ·KZ,Cloudflare,
170.64.170.226:443,185.10,184.45,0.00,28.17,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
209.38.82.114:443,185.14,184.14,0.00,25.30,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
45.77.236.33:443,185.38,184.30,0.00,31.79,AU,澳大利亚·AU,Cloudflare,45.77.236.33:443
194.195.252.133:443,185.39,183.90,0.00,30.41,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
194.32.142.178:443,185.57,182.05,0.00,28.57,KZ,KZ·KZ,Cloudflare,
154.83.98.90:55443,186.05,184.88,0.00,31.44,HK,香港·HK,Cloudflare,
45.63.25.175:443,186.13,184.63,0.00,32.13,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
149.104.25.85:443,186.83,185.08,0.00,27.40,HK,香港·HK,Cloudflare,
46.8.254.63:443,186.95,182.33,0.00,24.02,KZ,KZ·KZ,Cloudflare,
149.104.25.207:443,187.90,185.25,0.00,634.69,HK,香港·HK,Cloudflare,
91.149.237.61:443,188.22,186.83,0.00,27.94,HK,香港·HK,Cloudflare,91.149.237.61:443
152.67.101.101:443,191.25,189.38,0.00,530.35,AU,澳大利亚·AU,Cloudflare,
2.135.146.15:443,191.48,187.94,0.00,30.75,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,192.61,191.33,0.00,28.42,NG,尼日利亚·NG,Cloudflare,
94.247.128.245:443,193.60,183.91,0.00,28.44,KZ,KZ·KZ,Cloudflare,
213.148.10.155:443,195.90,190.33,0.00,24.01,KZ,KZ·KZ,Cloudflare,
123.51.23.113:443,196.94,190.95,0.00,26.73,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
139.84.197.94:443,197.76,195.98,0.00,29.97,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
109.61.42.37:443,198.02,185.61,0.00,20.74,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
147.78.0.36:443,200.41,192.56,0.00,24.52,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
20.174.15.226:443,200.44,194.39,0.00,27.56,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
104.238.24.75:443,201.53,198.18,0.00,25.40,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,203.09,199.01,0.00,24.26,KZ,KZ·KZ,Cloudflare,
206.189.82.100:443,208.24,206.74,0.00,26.91,SG,新加坡·SG,Cloudflare,206.189.82.100:443
43.163.6.13:443,208.51,207.69,0.00,92.59,SG,新加坡·SG,Cloudflare,
206.189.147.193:443,208.69,206.96,0.00,25.11,SG,新加坡·SG,Cloudflare,
157.230.254.79:443,208.86,206.83,0.00,22.49,SG,新加坡·SG,Cloudflare,
143.198.213.81:443,209.26,206.60,0.00,27.02,SG,新加坡·SG,Cloudflare,
168.144.44.144:443,209.33,206.63,0.00,23.57,SG,新加坡·SG,Cloudflare,168.144.44.144:443
163.61.103.239:443,210.44,207.93,0.00,25.92,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
5.223.93.126:8443,211.15,207.03,0.00,28.16,SG,新加坡·SG,Cloudflare,
80.75.215.130:8443,213.66,211.07,0.00,15.38,GE,GE·GE,Cloudflare,
47.250.81.46:2087,213.99,212.12,0.00,26.07,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
4.240.110.47:443,217.89,207.57,0.00,22.95,IN,印度·IN,Cloudflare,4.240.110.47:443
87.120.222.168:443,219.98,216.21,0.00,27.67,CH,瑞士·CH,Cloudflare,
65.20.88.116:443,219.98,199.36,0.00,26.67,IN,印度·IN,Cloudflare,65.20.88.116:443
213.176.18.108:443,220.70,219.66,0.00,25.45,CH,瑞士·CH,Cloudflare,
193.123.81.222:443,222.61,201.32,0.00,815.87,AE,阿联酋·AE,Cloudflare,
114.32.9.25:443,226.18,216.88,0.00,687.03,TW,台·湾·TW,Cloudflare,
45.202.113.216:443,227.05,225.14,0.00,31.14,NL,荷兰·NL,Cloudflare,
45.202.113.206:443,227.34,225.23,0.00,30.96,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,227.50,225.42,0.00,31.23,NL,荷兰·NL,Cloudflare,
114.32.9.241:443,227.60,216.58,0.00,89.12,TW,台·湾·TW,Cloudflare,
45.202.113.78:443,227.83,223.31,0.00,31.28,NL,荷兰·NL,Cloudflare,
45.202.113.191:443,227.96,227.36,0.00,31.07,NL,荷兰·NL,Cloudflare,
220.135.92.105:2087,227.96,218.65,0.00,15.90,TW,台·湾·TW,Cloudflare,
45.202.113.12:443,228.08,225.91,0.00,31.31,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,228.26,227.65,0.00,31.32,NL,荷兰·NL,Cloudflare,
45.202.113.248:443,228.26,225.68,0.00,31.33,NL,荷兰·NL,Cloudflare,
45.202.113.60:443,228.55,227.38,0.00,31.07,NL,荷兰·NL,Cloudflare,
45.202.113.63:443,228.63,227.91,0.00,31.14,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,228.64,227.25,0.00,30.94,NL,荷兰·NL,Cloudflare,
45.202.113.246:443,228.68,228.36,0.00,31.12,NL,荷兰·NL,Cloudflare,
45.202.113.144:443,228.78,226.63,0.00,31.49,NL,荷兰·NL,Cloudflare,
45.202.113.207:443,228.79,228.06,0.00,31.16,NL,荷兰·NL,Cloudflare,
139.84.230.41:443,229.37,228.84,0.00,25.46,ZA,南非·ZA,Cloudflare,139.84.230.41:443
157.85.101.45:443,229.73,229.33,0.00,21.31,TH,泰国·TH,Cloudflare,157.85.101.45:443
84.8.137.211:443,230.38,229.47,0.00,24.95,ZA,南非·ZA,Cloudflare,84.8.137.211:443
157.85.105.126:443,231.07,229.70,0.00,25.20,TH,泰国·TH,Cloudflare,157.85.105.126:443
157.254.192.20:443,231.43,229.06,0.00,25.51,TH,泰国·TH,Cloudflare,157.254.192.20:443
43.133.110.81:443,233.53,229.27,0.00,20.32,TH,泰国·TH,Cloudflare,43.133.110.81:443
38.54.81.111:443,238.52,236.35,0.00,24.80,PH,菲律宾·PH,Cloudflare,
163.61.74.121:443,239.31,237.87,0.00,20.71,VN,越南·VN,Cloudflare,163.61.74.121:443
195.85.19.194:8443,244.26,240.70,0.00,21.73,SG,新加坡·SG,Cloudflare,
101.108.49.121:443,247.19,245.95,0.00,19.00,TH,泰国·TH,Cloudflare,101.108.49.121:443
