目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
195.135.252.139:443,160.01,154.94,0.00,33.19,LV,LV·LV,Cloudflare,
94.183.189.13:8443,160.10,155.34,0.00,37.65,LV,LV·LV,Cloudflare,
31.57.93.81:8443,160.18,157.94,0.00,35.63,LV,LV·LV,Cloudflare,
185.105.108.92:8443,160.19,157.18,0.00,43.89,RS,RS·RS,Cloudflare,
31.57.27.233:8443,160.19,153.19,0.00,34.84,LV,LV·LV,Cloudflare,
45.38.143.62:2053,160.59,159.06,0.00,35.49,LV,LV·LV,Cloudflare,
94.131.19.19:2053,160.62,159.40,0.00,29.28,BR,巴西·BR,Cloudflare,94.131.19.19:2053
194.68.32.99:443,160.67,158.12,0.00,35.35,NO,挪威·NO,Cloudflare,194.68.32.99:443
176.97.74.41:8443,161.18,158.28,0.00,37.41,EE,EE·EE,Cloudflare,
91.238.105.102:443,161.40,158.65,0.00,36.87,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
176.124.32.39:443,161.91,158.98,0.00,33.94,EE,EE·EE,Cloudflare,
2.27.123.149:443,162.02,158.05,0.00,35.23,FI,芬兰·FI,Cloudflare,2.27.123.149:443
212.192.23.56:443,162.18,158.44,0.00,25.58,LT,LT·LT,Cloudflare,
185.203.119.166:2053,162.23,162.16,0.00,13.45,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
148.253.214.10:443,162.28,159.78,0.00,36.29,BG,保加利亚·BG,Cloudflare,148.253.214.10:443
185.177.59.153:2053,162.87,162.15,0.00,31.34,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
38.180.216.120:443,163.20,158.69,0.00,34.67,EE,EE·EE,Cloudflare,
185.203.119.26:2053,163.40,162.64,0.00,30.00,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
194.135.85.34:443,163.87,159.48,0.00,30.65,LT,LT·LT,Cloudflare,
161.33.76.218:8443,164.03,161.94,0.00,34.53,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
217.9.12.65:443,164.03,156.99,0.00,32.46,EE,EE·EE,Cloudflare,
45.83.180.176:8443,164.05,157.59,0.00,32.57,EE,EE·EE,Cloudflare,
62.60.149.222:2053,164.11,156.46,0.00,38.24,FI,芬兰·FI,Cloudflare,62.60.149.222:2053
180.149.37.38:8443,164.86,163.26,0.00,32.03,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
194.76.172.233:443,164.91,158.23,0.00,33.16,FI,芬兰·FI,Cloudflare,
123.51.23.113:443,165.18,151.41,0.00,21.64,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
195.238.126.150:443,165.61,163.85,0.00,35.90,LT,LT·LT,Cloudflare,
85.193.91.68:443,165.66,163.72,0.00,925.10,RU,俄罗斯·RU,Cloudflare,
109.120.134.104:443,166.30,161.59,0.00,34.62,SE,瑞典·SE,Cloudflare,109.120.134.104:443
91.186.217.158:443,166.64,165.88,0.00,34.61,SE,瑞典·SE,Cloudflare,
38.147.190.29:8443,167.06,162.78,0.00,35.57,HK,香港·HK,Cloudflare,
31.57.26.194:2053,167.18,158.45,0.00,36.61,FI,芬兰·FI,Cloudflare,
38.207.132.220:443,167.18,162.85,0.00,117.54,HK,香港·HK,Cloudflare,
89.169.35.58:8443,167.27,166.04,0.00,36.03,SE,瑞典·SE,Cloudflare,
185.162.10.151:443,167.33,161.27,0.00,3772.94,BG,保加利亚·BG,Cloudflare,
217.78.239.188:443,167.37,164.37,0.00,32.95,EE,EE·EE,Cloudflare,
77.110.96.220:443,167.56,166.19,0.00,35.87,SE,瑞典·SE,Cloudflare,
46.183.185.37:443,168.06,165.71,0.00,12.63,MK,MK·MK,Cloudflare,
46.226.165.231:443,168.20,168.02,0.00,33.38,SE,瑞典·SE,Cloudflare,46.226.165.231:443
85.120.229.99:443,168.30,166.03,0.00,36.02,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
103.249.134.29:443,168.49,162.66,0.00,30.20,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
45.13.38.118:443,169.02,162.57,0.00,36.06,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
77.91.69.141:2053,169.20,166.44,0.00,33.33,IL,以色列·IL,Cloudflare,77.91.69.141:2053
62.133.63.127:443,169.73,166.64,0.00,34.45,TR,土耳其·TR,Cloudflare,
185.147.27.21:443,169.89,164.54,0.00,33.07,RU,俄罗斯·RU,Cloudflare,185.147.27.21:443
144.31.82.131:2053,170.68,161.71,0.00,31.29,FI,芬兰·FI,Cloudflare,144.31.82.131:2053
104.239.87.89:8443,170.98,168.55,0.00,30.45,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
89.110.89.229:2053,173.33,167.93,0.00,34.85,RU,俄罗斯·RU,Cloudflare,89.110.89.229:2053
213.111.148.137:443,173.34,170.02,0.00,33.94,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
91.229.239.172:443,173.83,169.08,0.00,17.74,DE,德国·DE,Cloudflare,
93.115.10.237:2053,174.05,173.08,0.00,31.97,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
212.192.6.248:443,174.43,172.24,0.00,34.00,TR,土耳其·TR,Cloudflare,212.192.6.248:443
185.153.198.86:443,174.51,171.86,0.00,32.29,MD,MD·MD,Cloudflare,
82.152.132.12:443,174.53,172.09,0.00,33.13,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
82.152.132.14:443,174.55,171.36,0.00,34.03,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
192.71.27.237:443,175.21,172.95,0.00,29.56,IL,以色列·IL,Cloudflare,192.71.27.237:443
85.204.107.13:443,175.31,172.09,0.00,30.51,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
195.58.49.35:443,175.59,171.91,0.00,19.36,RU,俄罗斯·RU,Cloudflare,
46.250.244.12:443,175.99,175.36,0.00,33.76,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
77.93.90.231:443,176.93,174.65,0.00,32.97,SG,新加坡·SG,Cloudflare,
172.236.154.50:443,179.38,176.76,0.00,31.15,SG,新加坡·SG,Cloudflare,172.236.154.50:443
192.144.56.137:8443,179.61,169.71,0.00,32.73,RU,俄罗斯·RU,Cloudflare,
139.59.250.249:443,180.36,178.76,0.00,32.88,SG,新加坡·SG,Cloudflare,139.59.250.249:443
194.180.191.123:443,180.41,179.41,0.00,16.12,MD,MD·MD,Cloudflare,
165.22.253.232:443,180.87,179.02,0.00,22.23,SG,新加坡·SG,Cloudflare,
217.156.67.86:443,181.02,175.69,0.00,29.60,MD,MD·MD,Cloudflare,
103.25.202.114:443,181.05,178.98,0.00,25.58,SG,新加坡·SG,Cloudflare,103.25.202.114:443
167.88.172.82:443,181.36,180.19,0.00,28.92,SG,新加坡·SG,Cloudflare,167.88.172.82:443
43.163.6.45:443,182.21,180.04,0.00,551.05,SG,新加坡·SG,Cloudflare,
185.105.91.243:443,182.27,179.51,0.00,32.73,RU,俄罗斯·RU,Cloudflare,
165.245.184.76:443,182.40,180.52,0.00,27.73,SG,新加坡·SG,Cloudflare,165.245.184.76:443
129.212.231.216:443,182.45,179.39,0.00,32.53,SG,新加坡·SG,Cloudflare,129.212.231.216:443
165.22.102.89:443,182.94,179.42,0.00,30.45,SG,新加坡·SG,Cloudflare,165.22.102.89:443
52.76.110.129:20001,183.92,179.13,0.00,30.17,SG,新加坡·SG,Cloudflare,
45.95.203.214:8443,185.47,179.44,0.00,30.62,RU,俄罗斯·RU,Cloudflare,
45.202.113.143:443,186.87,186.48,0.00,38.22,NL,荷兰·NL,Cloudflare,
47.250.124.22:443,186.89,184.85,0.00,29.68,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
45.202.113.207:443,187.04,186.75,0.00,38.04,NL,荷兰·NL,Cloudflare,
45.202.113.215:443,187.11,186.81,0.00,37.81,NL,荷兰·NL,Cloudflare,
45.202.113.6:443,187.12,186.84,0.00,37.78,NL,荷兰·NL,Cloudflare,
45.202.113.227:443,187.15,186.92,0.00,38.15,NL,荷兰·NL,Cloudflare,
45.202.113.178:443,187.18,187.07,0.00,37.79,NL,荷兰·NL,Cloudflare,
45.202.113.73:443,187.21,186.74,0.00,37.78,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,187.23,186.78,0.00,38.08,NL,荷兰·NL,Cloudflare,
45.202.113.23:443,187.26,186.99,0.00,37.90,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,187.30,186.69,0.00,37.80,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,187.39,187.00,0.00,37.94,NL,荷兰·NL,Cloudflare,
45.202.113.225:443,187.40,186.63,0.00,37.85,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,187.41,186.40,0.00,38.08,NL,荷兰·NL,Cloudflare,
45.202.113.206:443,187.43,186.87,0.00,38.05,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,187.49,186.93,0.00,38.01,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,187.51,187.06,0.00,37.90,NL,荷兰·NL,Cloudflare,
185.205.187.139:443,187.56,180.84,0.00,23.21,CL,智利·CL,Cloudflare,
45.202.113.169:443,187.57,186.55,0.00,37.92,NL,荷兰·NL,Cloudflare,
45.202.113.69:443,187.71,187.15,0.00,37.98,NL,荷兰·NL,Cloudflare,
47.250.81.46:2087,187.78,185.06,0.00,30.79,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.202.113.233:443,187.80,186.93,0.00,37.59,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,187.80,186.69,0.00,38.05,NL,荷兰·NL,Cloudflare,
45.202.113.214:443,187.98,186.72,0.00,37.78,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,187.98,187.07,0.00,37.93,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,188.00,186.63,0.00,38.00,NL,荷兰·NL,Cloudflare,
45.202.113.74:443,188.10,186.46,0.00,37.95,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,188.15,187.33,0.00,38.07,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,188.36,186.63,0.00,37.79,NL,荷兰·NL,Cloudflare,
45.202.113.145:443,188.37,186.44,0.00,38.24,NL,荷兰·NL,Cloudflare,
45.202.113.27:443,188.59,186.45,0.00,38.12,NL,荷兰·NL,Cloudflare,
45.202.113.51:443,188.71,187.76,0.00,38.00,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,188.73,187.08,0.00,37.80,NL,荷兰·NL,Cloudflare,
45.202.113.60:443,189.77,187.15,0.00,37.90,NL,荷兰·NL,Cloudflare,
47.250.212.59:2053,189.86,186.25,0.00,31.62,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
185.235.243.172:443,190.11,181.57,0.00,30.51,TR,土耳其·TR,Cloudflare,185.235.243.172:443
46.173.27.166:8443,190.41,181.97,0.00,26.97,RU,俄罗斯·RU,Cloudflare,46.173.27.166:8443
198.105.123.25:443,190.82,182.63,0.00,29.27,TR,土耳其·TR,Cloudflare,
103.178.153.198:443,193.75,191.50,0.00,30.47,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
213.159.76.202:2053,193.75,190.16,0.00,24.85,AM,AM·AM,Cloudflare,
213.159.76.202:8443,194.23,192.59,0.00,24.81,AM,AM·AM,Cloudflare,
157.85.101.241:443,196.67,196.38,0.00,29.66,TH,泰国·TH,Cloudflare,157.85.101.241:443
77.91.68.239:443,196.92,191.38,0.00,29.77,AM,AM·AM,Cloudflare,
43.229.148.43:443,197.03,196.68,0.00,29.90,TH,泰国·TH,Cloudflare,43.229.148.43:443
157.85.103.145:443,197.36,196.52,0.00,29.81,TH,泰国·TH,Cloudflare,157.85.103.145:443
80.75.215.130:8443,203.60,200.24,0.00,17.32,GE,GE·GE,Cloudflare,
20.174.15.226:443,209.88,206.48,0.00,26.56,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
188.208.110.35:2096,211.40,209.66,0.00,13.46,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
83.222.22.61:2053,211.75,205.92,0.00,27.29,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,220.02,213.90,0.00,25.19,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,220.13,216.69,0.00,25.28,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,220.18,216.21,0.00,23.66,KZ,KZ·KZ,Cloudflare,
89.219.32.87:8443,220.84,217.52,0.00,26.48,KZ,KZ·KZ,Cloudflare,
213.148.1.150:2053,227.64,224.35,0.00,23.07,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,227.83,225.31,0.00,26.75,KZ,KZ·KZ,Cloudflare,
86.104.73.185:443,230.45,224.37,0.00,25.82,KZ,KZ·KZ,Cloudflare,
20.235.220.189:443,231.33,228.39,0.00,25.85,IN,印度·IN,Cloudflare,20.235.220.189:443
20.235.105.146:443,234.79,230.73,0.00,23.54,IN,印度·IN,Cloudflare,20.235.105.146:443
65.20.88.116:443,237.16,234.65,0.00,24.94,IN,印度·IN,Cloudflare,65.20.88.116:443
205.186.67.52:2087,241.02,238.33,0.00,25.07,MY,马来西亚·MY,Cloudflare,205.186.67.52:2087
132.243.253.245:8443,245.36,239.49,0.00,24.66,CH,瑞士·CH,Cloudflare,
143.110.184.105:443,245.47,244.42,0.00,24.44,IN,印度·IN,Cloudflare,
87.120.222.207:443,246.28,239.38,0.00,24.19,CH,瑞士·CH,Cloudflare,87.120.222.207:443
45.143.200.211:443,246.49,239.40,0.00,24.23,CH,瑞士·CH,Cloudflare,45.143.200.211:443
45.95.232.18:8443,248.78,242.39,0.00,23.21,CH,瑞士·CH,Cloudflare,
38.54.64.204:443,257.62,254.41,0.00,22.46,ZA,南非·ZA,Cloudflare,38.54.64.204:443
195.144.24.134:443,293.70,291.52,0.00,20.02,MK,MK·MK,Cloudflare,
