目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
77.91.69.141:2053,123.37,123.04,0.00,39.20,IL,以色列·IL,Cloudflare,77.91.69.141:2053
82.26.198.89:443,123.61,122.25,0.00,41.09,TR,土耳其·TR,Cloudflare,
195.133.146.112:443,124.90,123.23,0.00,40.51,RU,俄罗斯·RU,Cloudflare,195.133.146.112:443
81.181.166.197:443,124.94,120.93,0.00,43.42,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
132.226.163.224:2053,125.44,116.99,0.00,31.14,BR,巴西·BR,Cloudflare,132.226.163.224:2053
85.121.5.147:443,125.75,124.67,0.00,38.11,MD,MD·MD,Cloudflare,
159.253.120.204:443,126.03,124.50,0.00,33.57,MD,MD·MD,Cloudflare,
154.43.62.76:443,127.98,125.59,0.00,38.50,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
193.201.82.144:443,128.97,128.55,0.00,42.92,RO,罗马尼亚·RO,Cloudflare,
95.163.242.35:443,130.41,123.80,0.00,3065.51,RU,俄罗斯·RU,Cloudflare,
95.163.242.93:443,130.91,125.39,0.00,3963.49,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,132.77,131.53,0.00,2163.68,RU,俄罗斯·RU,Cloudflare,
194.58.109.103:443,133.26,130.41,0.00,90.27,RU,俄罗斯·RU,Cloudflare,
194.58.109.124:443,133.36,127.18,0.00,8029.17,RU,俄罗斯·RU,Cloudflare,
31.40.204.243:2053,134.13,131.02,0.00,38.58,TR,土耳其·TR,Cloudflare,
38.54.45.184:443,137.58,136.68,0.00,35.14,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
95.163.242.182:443,142.12,123.51,0.00,1720.99,RU,俄罗斯·RU,Cloudflare,
109.93.20.106:443,147.11,110.66,0.00,47.44,RS,RS·RS,Cloudflare,
5.199.173.195:443,149.18,115.14,0.00,47.54,LT,LT·LT,Cloudflare,
185.205.187.139:443,157.27,134.78,0.00,25.06,CY,CY·CY,Cloudflare,
180.149.44.124:8443,159.81,159.01,0.00,34.96,AZ,AZ·AZ,Cloudflare,
213.155.22.123:443,159.86,158.16,0.00,35.41,KZ,KZ·KZ,Cloudflare,
180.149.45.58:443,161.04,156.60,0.00,37.10,AZ,AZ·AZ,Cloudflare,
188.253.118.174:443,162.57,162.41,0.00,35.74,JP,日本·JP,Cloudflare,188.253.118.174:443
167.179.84.175:443,162.71,162.62,0.00,35.89,JP,日本·JP,Cloudflare,167.179.84.175:443
152.70.101.231:443,163.10,162.79,0.00,1276.05,JP,日本·JP,Cloudflare,
108.160.131.197:443,163.26,162.54,0.00,35.94,JP,日本·JP,Cloudflare,
23.249.17.25:443,163.38,162.92,0.00,35.93,JP,日本·JP,Cloudflare,23.249.17.25:443
3.112.34.29:443,163.89,163.58,0.00,31.91,JP,日本·JP,Cloudflare,
45.76.208.253:443,163.91,162.63,0.00,35.91,JP,日本·JP,Cloudflare,
45.32.22.205:443,164.26,162.54,0.00,35.88,JP,日本·JP,Cloudflare,45.32.22.205:443
31.57.172.94:443,164.59,163.39,0.00,31.28,JP,日本·JP,Cloudflare,
150.230.5.126:443,170.37,170.19,0.00,29.01,JP,日本·JP,Cloudflare,150.230.5.126:443
138.2.59.112:443,170.81,170.54,0.00,32.82,JP,日本·JP,Cloudflare,138.2.59.112:443
157.22.128.7:443,173.90,172.74,0.00,30.43,UZ,UZ·UZ,Cloudflare,
176.97.192.162:443,174.18,172.79,0.00,21.89,NG,尼日利亚·NG,Cloudflare,
169.255.57.210:443,174.93,173.50,0.00,12.80,NG,尼日利亚·NG,Cloudflare,
194.32.142.178:443,176.57,172.58,0.00,31.24,KZ,KZ·KZ,Cloudflare,
199.189.252.112:2083,176.72,172.98,0.00,30.76,KZ,KZ·KZ,Cloudflare,
185.5.74.129:443,179.93,177.55,0.00,23.40,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,179.95,178.07,0.00,29.55,KZ,KZ·KZ,Cloudflare,
213.155.29.242:443,180.53,179.48,0.00,26.59,KZ,KZ·KZ,Cloudflare,
213.155.29.228:443,180.91,176.69,0.00,21.62,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,182.18,175.91,0.00,27.81,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
146.56.187.1:8443,183.51,179.14,0.00,26.52,KR,韩国·KR,Cloudflare,146.56.187.1:8443
131.186.27.112:2096,184.02,182.64,0.00,27.13,KR,韩国·KR,Cloudflare,131.186.27.112:2096
5.199.162.130:443,184.10,115.71,0.00,43.91,LT,LT·LT,Cloudflare,
84.235.245.65:2096,184.80,182.52,0.00,24.45,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
188.208.110.35:2096,185.42,178.88,0.00,21.46,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
158.247.198.196:443,185.59,184.49,0.00,31.47,KR,韩国·KR,Cloudflare,158.247.198.196:443
121.137.42.178:443,187.78,186.10,0.00,397.06,KR,韩国·KR,Cloudflare,
170.64.232.210:443,188.86,185.50,0.00,26.96,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.170.226:443,188.91,185.63,0.00,27.70,AU,澳大利亚·AU,Cloudflare,
45.32.191.198:443,189.14,185.83,0.00,31.03,AU,澳大利亚·AU,Cloudflare,
45.63.24.207:443,189.59,185.74,0.00,31.96,AU,澳大利亚·AU,Cloudflare,
170.64.230.86:443,191.63,185.51,0.00,25.94,AU,澳大利亚·AU,Cloudflare,
170.64.237.192:443,192.09,185.76,0.00,27.75,AU,澳大利亚·AU,Cloudflare,
209.38.87.75:443,192.10,185.38,0.00,22.60,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
51.161.131.192:443,192.58,185.54,0.00,31.48,AU,澳大利亚·AU,Cloudflare,
45.89.105.211:443,192.71,187.65,0.00,28.53,IN,印度·IN,Cloudflare,45.89.105.211:443
188.253.6.136:443,193.05,192.67,0.00,22.94,TW,台·湾·TW,Cloudflare,
170.64.163.39:443,193.88,185.67,0.00,27.76,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
188.253.6.209:443,193.90,193.18,0.00,26.79,TW,台·湾·TW,Cloudflare,
114.34.202.156:443,195.35,194.84,0.00,255.01,TW,台·湾·TW,Cloudflare,
223.165.4.57:443,195.53,194.24,0.00,29.93,TW,台·湾·TW,Cloudflare,
129.154.50.159:443,195.83,194.86,0.00,26.31,KR,韩国·KR,Cloudflare,129.154.50.159:443
114.32.9.36:443,196.24,194.07,0.00,125.57,TW,台·湾·TW,Cloudflare,
125.228.236.138:443,196.81,195.99,0.00,29.82,TW,台·湾·TW,Cloudflare,
144.24.73.232:443,198.39,194.61,0.00,20.13,KR,韩国·KR,Cloudflare,
87.236.177.152:443,200.42,88.59,0.00,2076.11,NL,荷兰·NL,Cloudflare,
163.47.16.78:443,202.95,197.46,0.00,29.15,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
80.75.215.175:8443,203.11,200.51,0.00,17.17,GE,GE·GE,Cloudflare,
154.12.188.210:2096,203.78,203.12,0.00,28.86,HK,香港·HK,Cloudflare,154.12.188.210:2096
134.209.148.128:443,204.16,202.07,0.00,23.80,IN,印度·IN,Cloudflare,
43.161.227.74:443,204.25,203.96,0.00,213.72,HK,香港·HK,Cloudflare,
108.165.155.200:8443,204.60,203.45,0.00,28.80,HK,香港·HK,Cloudflare,
103.193.172.164:443,205.59,203.25,0.00,28.98,HK,香港·HK,Cloudflare,
45.143.200.141:443,209.21,208.55,0.00,27.94,CH,瑞士·CH,Cloudflare,45.143.200.141:443
91.110.182.13:443,209.73,206.97,0.00,17.14,HK,香港·HK,Cloudflare,
91.110.209.58:443,209.89,206.98,0.00,16.56,HK,香港·HK,Cloudflare,91.110.209.58:443
38.55.198.57:443,209.91,206.41,0.00,3541.11,HK,香港·HK,Cloudflare,
149.104.26.221:443,210.19,206.06,0.00,453.29,HK,香港·HK,Cloudflare,
167.17.181.72:443,210.37,209.16,0.00,15.78,CH,瑞士·CH,Cloudflare,
139.84.146.103:8443,210.43,208.53,0.00,27.72,IN,印度·IN,Cloudflare,139.84.146.103:8443
45.95.232.113:443,211.00,207.97,0.00,26.47,CH,瑞士·CH,Cloudflare,45.95.232.113:443
139.84.235.99:443,211.19,210.91,0.00,27.48,ZA,南非·ZA,Cloudflare,139.84.235.99:443
149.104.25.194:443,211.92,209.99,0.00,28.03,HK,香港·HK,Cloudflare,
207.211.157.214:443,212.67,210.14,0.00,28.26,AU,澳大利亚·AU,Cloudflare,
91.110.209.100:443,212.99,207.38,0.00,12.86,HK,香港·HK,Cloudflare,
139.84.168.252:8443,213.69,211.69,0.00,27.50,IN,印度·IN,Cloudflare,139.84.168.252:8443
91.110.209.103:443,213.89,210.96,0.00,10.29,HK,香港·HK,Cloudflare,
91.110.209.127:443,214.46,211.29,0.00,10.68,HK,香港·HK,Cloudflare,
139.84.168.252:2053,214.99,213.07,0.00,27.50,IN,印度·IN,Cloudflare,139.84.168.252:2053
103.30.76.183:443,215.07,208.09,0.00,67.11,HK,香港·HK,Cloudflare,
43.168.16.112:443,215.22,214.44,0.00,31.83,HK,香港·HK,Cloudflare,
152.42.194.191:443,225.93,225.25,0.00,10.35,SG,新加坡·SG,Cloudflare,152.42.194.191:443
206.189.147.60:443,226.19,225.28,0.00,23.26,SG,新加坡·SG,Cloudflare,206.189.147.60:443
129.212.232.171:443,226.38,225.20,0.00,24.86,SG,新加坡·SG,Cloudflare,129.212.232.171:443
185.151.146.61:443,226.44,225.00,0.00,25.82,SG,新加坡·SG,Cloudflare,
8.222.195.31:443,227.63,225.73,0.00,59.09,SG,新加坡·SG,Cloudflare,
43.163.6.148:443,227.89,225.58,0.00,9125.24,SG,新加坡·SG,Cloudflare,
167.71.221.62:443,227.95,225.31,0.00,15.84,SG,新加坡·SG,Cloudflare,167.71.221.62:443
45.202.113.105:443,230.21,229.95,0.00,30.94,NL,荷兰·NL,Cloudflare,
45.202.113.191:443,230.29,229.40,0.00,30.86,NL,荷兰·NL,Cloudflare,
45.202.113.78:443,230.32,229.67,0.00,30.77,NL,荷兰·NL,Cloudflare,
45.202.113.241:443,230.33,229.24,0.00,25.83,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,230.44,229.21,0.00,30.97,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,230.66,230.41,0.00,30.82,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,230.67,229.84,0.00,30.90,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,230.82,229.25,0.00,30.82,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,230.86,229.98,0.00,30.81,NL,荷兰·NL,Cloudflare,
45.202.113.44:443,231.01,229.55,0.00,30.91,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,231.26,230.01,0.00,30.81,NL,荷兰·NL,Cloudflare,
45.202.113.33:443,231.54,230.56,0.00,30.60,NL,荷兰·NL,Cloudflare,
45.202.113.197:443,231.61,229.31,0.00,30.85,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,231.86,230.45,0.00,30.95,NL,荷兰·NL,Cloudflare,
45.202.113.250:443,232.04,229.60,0.00,30.86,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,232.41,229.53,0.00,30.83,NL,荷兰·NL,Cloudflare,
45.202.113.95:443,232.92,229.57,0.00,30.77,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,233.04,229.65,0.00,30.90,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,234.70,231.72,0.00,30.64,NL,荷兰·NL,Cloudflare,
23.27.113.128:8443,238.64,237.24,0.00,25.30,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
165.101.65.72:443,251.87,250.01,0.00,22.27,TH,泰国·TH,Cloudflare,165.101.65.72:443
157.85.101.45:443,253.04,251.58,0.00,20.85,TH,泰国·TH,Cloudflare,157.85.101.45:443
103.199.18.23:443,256.35,254.58,0.00,19.33,VN,越南·VN,Cloudflare,103.199.18.23:443
161.248.31.198:443,258.79,255.88,0.00,22.36,VN,越南·VN,Cloudflare,161.248.31.198:443
45.150.131.246:443,264.28,259.46,0.00,15.17,TH,泰国·TH,Cloudflare,45.150.131.246:443
