目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
213.21.241.179:443,109.58,102.21,0.00,43.89,DE,德国·DE,Cloudflare,213.21.241.179:443
45.59.124.103:443,109.62,105.46,0.00,36.04,CH,瑞士·CH,Cloudflare,
132.243.203.247:8443,110.16,110.00,0.00,38.13,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
132.243.237.53:443,110.42,109.39,0.00,40.84,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
132.243.203.231:8443,110.45,110.10,0.00,34.98,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
91.90.193.54:443,110.75,106.98,0.00,43.41,CH,瑞士·CH,Cloudflare,
5.75.197.23:443,110.81,108.25,0.00,5542.49,DE,德国·DE,Cloudflare,
209.38.238.229:443,110.87,106.59,0.00,41.07,DE,德国·DE,Cloudflare,209.38.238.229:443
91.184.248.209:2053,110.89,108.38,0.00,30.66,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
132.243.203.222:8443,110.91,110.01,0.00,29.47,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
185.232.205.100:2053,111.19,108.52,0.00,33.55,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
132.243.203.202:8443,111.20,110.11,0.00,35.14,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
144.31.102.16:443,111.24,111.06,0.00,41.94,PL,波兰·PL,Cloudflare,144.31.102.16:443
80.79.121.46:443,111.26,109.13,0.00,35.85,EE,EE·EE,Cloudflare,
95.85.227.129:443,111.65,110.92,0.00,40.94,PL,波兰·PL,Cloudflare,95.85.227.129:443
185.253.46.98:443,112.26,109.42,0.00,34.86,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
88.218.78.20:2096,112.58,108.63,0.00,39.54,FR,法国·FR,Cloudflare,88.218.78.20:2096
95.85.234.111:443,112.58,103.43,0.00,39.53,DE,德国·DE,Cloudflare,95.85.234.111:443
80.211.24.141:443,112.86,112.04,0.00,30.59,IT,意大利·IT,Cloudflare,80.211.24.141:443
89.125.106.157:443,113.03,111.37,0.00,33.54,CZ,捷克·CZ,Cloudflare,
185.191.239.218:443,113.24,111.18,0.00,35.08,CH,瑞士·CH,Cloudflare,185.191.239.218:443
82.165.190.27:443,113.41,108.56,0.00,1111.02,DE,德国·DE,Cloudflare,
31.57.190.58:443,113.49,110.74,0.00,31.20,ES,西班牙·ES,Cloudflare,31.57.190.58:443
193.233.232.144:443,113.61,110.28,0.00,40.28,AT,奥地利·AT,Cloudflare,
185.72.10.61:8443,113.74,108.26,0.00,35.43,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
45.153.48.157:443,114.00,112.45,0.00,38.45,DK,丹麦·DK,Cloudflare,45.153.48.157:443
62.182.196.25:443,114.05,110.71,0.00,38.97,SE,瑞典·SE,Cloudflare,62.182.196.25:443
23.164.240.48:8443,114.10,111.16,0.00,39.36,FI,芬兰·FI,Cloudflare,23.164.240.48:8443
109.172.9.100:443,114.67,110.56,0.00,26.59,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
80.211.48.113:443,114.69,113.04,0.00,35.02,IT,意大利·IT,Cloudflare,80.211.48.113:443
80.79.121.61:443,114.96,109.24,0.00,38.93,EE,EE·EE,Cloudflare,
193.124.58.236:443,115.03,108.66,0.00,33.43,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
178.17.61.231:443,115.04,109.21,0.00,36.42,FI,芬兰·FI,Cloudflare,178.17.61.231:443
185.253.7.110:443,115.10,113.67,0.00,32.01,PL,波兰·PL,Cloudflare,185.253.7.110:443
31.57.190.88:443,115.18,111.93,0.00,33.93,ES,西班牙·ES,Cloudflare,
192.145.29.34:443,115.51,111.29,0.00,32.68,FI,芬兰·FI,Cloudflare,192.145.29.34:443
31.57.190.49:443,115.53,111.13,0.00,33.24,ES,西班牙·ES,Cloudflare,
91.219.236.237:443,115.55,113.88,0.00,10.74,HU,匈牙利·HU,Cloudflare,
31.57.190.66:443,115.68,110.55,0.00,29.63,ES,西班牙·ES,Cloudflare,31.57.190.66:443
31.57.190.9:443,115.84,109.83,0.00,38.69,ES,西班牙·ES,Cloudflare,31.57.190.9:443
91.224.75.127:2053,115.94,112.51,0.00,35.80,PL,波兰·PL,Cloudflare,91.224.75.127:2053
87.121.105.12:443,115.96,109.50,0.00,35.98,SE,瑞典·SE,Cloudflare,87.121.105.12:443
193.181.213.198:443,116.05,114.39,0.00,35.92,DK,丹麦·DK,Cloudflare,193.181.213.198:443
77.37.96.247:443,116.34,114.46,0.00,35.54,DK,丹麦·DK,Cloudflare,
31.57.190.40:443,116.39,114.90,0.00,30.85,ES,西班牙·ES,Cloudflare,
159.253.21.82:443,116.64,115.76,0.00,36.72,UN,未知·UN,Cloudflare,EE·EE
85.137.164.56:443,116.79,113.23,0.00,31.50,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
45.148.31.227:443,116.88,114.66,0.00,38.20,DK,丹麦·DK,Cloudflare,45.148.31.227:443
87.120.126.246:443,116.93,114.29,0.00,141.62,DE,德国·DE,Cloudflare,
92.113.150.239:443,117.60,115.26,0.00,32.25,DK,丹麦·DK,Cloudflare,92.113.150.239:443
185.232.205.9:443,117.63,113.28,0.00,35.80,ES,西班牙·ES,Cloudflare,185.232.205.9:443
5.181.2.78:443,117.67,116.49,0.00,33.46,HR,HR·HR,Cloudflare,
185.175.58.196:443,117.68,110.56,0.00,37.24,AT,奥地利·AT,Cloudflare,
180.149.37.38:8443,117.99,114.54,0.00,36.62,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
31.57.190.96:443,118.17,116.15,0.00,32.58,UN,未知·UN,Cloudflare,ME·ME
31.57.190.14:443,118.22,115.26,0.00,27.87,ES,西班牙·ES,Cloudflare,31.57.190.14:443
109.206.241.16:443,118.42,109.47,0.00,35.44,EE,EE·EE,Cloudflare,
31.57.190.37:443,118.48,114.95,0.00,34.54,ES,西班牙·ES,Cloudflare,
130.49.190.27:443,119.05,117.61,0.00,28.98,SE,瑞典·SE,Cloudflare,
185.179.82.246:443,119.16,118.52,0.00,32.91,BY,BY·BY,Cloudflare,
blog.646474.xyz:443,119.89,2.30,0.00,18.67,US,美国·US,Cloudflare,blog.646474.xyz
64.176.10.195:443,119.99,119.20,0.00,35.23,CL,智利·CL,Cloudflare,64.176.10.195:443
201.78.151.194:443,120.03,113.82,0.00,37.29,IT,意大利·IT,Cloudflare,201.78.151.194:443
188.255.163.120:443,120.13,115.10,0.00,41.07,PL,波兰·PL,Cloudflare,188.255.163.120:443
195.135.254.173:8443,120.24,117.24,0.00,33.47,LV,LV·LV,Cloudflare,
95.85.243.240:443,120.39,116.83,0.00,35.91,EE,EE·EE,Cloudflare,
5.144.179.208:2053,120.85,117.76,0.00,38.42,UN,未知·UN,Cloudflare,LV·LV
83.147.252.215:443,120.93,117.94,0.00,32.50,FI,芬兰·FI,Cloudflare,
91.211.114.208:443,121.64,112.22,0.00,36.29,FI,芬兰·FI,Cloudflare,91.211.114.208:443
91.186.212.1:8443,121.70,116.05,0.00,38.20,FI,芬兰·FI,Cloudflare,91.186.212.1:8443
45.134.48.53:8443,121.82,118.51,0.00,35.36,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
193.124.57.24:2053,122.04,114.60,0.00,32.70,CZ,捷克·CZ,Cloudflare,
185.121.15.117:443,122.06,114.06,0.00,28.33,ES,西班牙·ES,Cloudflare,185.121.15.117:443
216.173.68.156:443,122.27,116.92,0.00,36.48,LV,LV·LV,Cloudflare,
62.60.186.93:443,122.45,118.55,0.00,33.73,SE,瑞典·SE,Cloudflare,
31.56.206.92:8443,122.47,118.26,0.00,39.50,LV,LV·LV,Cloudflare,
195.123.212.222:2053,122.51,119.12,0.00,34.66,LV,LV·LV,Cloudflare,
195.238.126.11:443,122.92,119.96,0.00,35.02,LT,LT·LT,Cloudflare,
62.60.251.86:8443,123.04,118.16,0.00,35.35,SE,瑞典·SE,Cloudflare,62.60.251.86:8443
85.206.161.200:443,123.07,119.69,0.00,29.48,UN,未知·UN,Cloudflare,LT·LT
31.56.117.15:443,123.26,118.14,0.00,37.57,LV,LV·LV,Cloudflare,
217.147.15.82:443,123.33,118.99,0.00,28.61,LV,LV·LV,Cloudflare,
185.179.82.201:443,123.55,119.49,0.00,26.43,BY,BY·BY,Cloudflare,
104.152.48.205:8443,123.64,121.82,0.00,37.17,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
217.60.60.34:2053,124.10,121.95,0.00,37.28,LV,LV·LV,Cloudflare,
13.140.29.144:8443,124.21,121.86,0.00,33.54,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
51.83.135.182:443,124.71,119.27,0.00,35.64,PL,波兰·PL,Cloudflare,51.83.135.182:443
37.252.11.49:8443,125.43,123.10,0.00,32.33,PL,波兰·PL,Cloudflare,
103.71.23.40:443,125.51,118.81,0.00,36.85,FI,芬兰·FI,Cloudflare,
204.168.205.233:443,125.53,121.49,0.00,38.73,FI,芬兰·FI,Cloudflare,
38.180.100.80:443,125.55,120.81,0.00,41.51,RS,RS·RS,Cloudflare,
45.13.38.120:443,126.37,122.43,0.00,39.45,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
185.162.10.172:443,126.43,124.85,0.00,28.93,BG,保加利亚·BG,Cloudflare,
130.12.171.63:443,127.10,121.86,0.00,39.20,UN,未知·UN,Cloudflare,LT·LT
130.12.171.173:443,127.50,120.80,0.00,39.20,LT,LT·LT,Cloudflare,
185.203.119.166:2053,127.62,126.09,0.00,36.46,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
217.78.239.167:443,127.70,125.69,0.00,39.27,EE,EE·EE,Cloudflare,
91.215.153.85:443,127.97,122.97,0.00,36.21,BG,保加利亚·BG,Cloudflare,
65.109.133.131:8443,128.00,126.96,0.00,35.66,FI,芬兰·FI,Cloudflare,65.109.133.131:8443
62.60.152.13:443,128.07,123.08,0.00,37.53,SE,瑞典·SE,Cloudflare,62.60.152.13:443
82.152.132.29:443,128.54,124.66,0.00,34.89,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
83.147.192.104:443,128.62,119.72,0.00,38.68,FI,芬兰·FI,Cloudflare,
195.123.225.29:443,128.95,124.90,0.00,43.51,BG,保加利亚·BG,Cloudflare,195.123.225.29:443
185.162.10.99:443,131.05,129.82,0.00,4408.83,BG,保加利亚·BG,Cloudflare,
85.193.91.84:443,131.61,126.17,0.00,141.66,RU,俄罗斯·RU,Cloudflare,
141.105.130.102:443,132.63,123.31,0.00,43.95,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.254.158.87:443,132.69,122.87,0.00,40.10,FI,芬兰·FI,Cloudflare,
77.110.97.230:443,132.91,127.74,0.00,41.98,SE,瑞典·SE,Cloudflare,77.110.97.230:443
216.238.116.196:8443,133.02,131.97,0.00,41.78,BR,巴西·BR,Cloudflare,216.238.116.196:8443
146.235.59.153:8443,133.32,132.56,0.00,25.97,BR,巴西·BR,Cloudflare,146.235.59.153:8443
62.133.63.127:443,133.62,133.23,0.00,42.86,TR,土耳其·TR,Cloudflare,
77.221.138.243:2053,133.72,130.18,0.00,42.22,SE,瑞典·SE,Cloudflare,77.221.138.243:2053
134.255.210.74:443,134.09,131.18,0.00,40.27,CY,CY·CY,Cloudflare,
188.132.232.192:2053,134.39,133.27,0.00,40.53,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
216.238.120.164:443,134.53,132.37,0.00,44.16,BR,巴西·BR,Cloudflare,216.238.120.164:443
185.39.204.17:443,135.08,133.45,0.00,40.64,TR,土耳其·TR,Cloudflare,185.39.204.17:443
80.178.58.56:443,136.29,134.56,0.00,29.21,IL,以色列·IL,Cloudflare,80.178.58.56:443
85.121.5.147:443,136.76,133.56,0.00,30.41,MD,MD·MD,Cloudflare,
38.54.29.210:2053,138.17,137.56,0.00,39.89,GR,希腊·GR,Cloudflare,38.54.29.210:2053
203.202.232.140:2087,138.52,135.75,0.00,40.50,TR,土耳其·TR,Cloudflare,
91.229.239.172:443,138.92,133.69,0.00,31.87,MD,MD·MD,Cloudflare,
176.42.68.134:2083,140.11,139.38,0.00,11.59,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
45.140.169.234:443,141.20,139.77,0.00,26.61,RU,俄罗斯·RU,Cloudflare,
188.132.234.16:2053,141.93,141.48,0.00,39.46,TR,土耳其·TR,Cloudflare,
185.216.68.218:8443,142.04,141.11,0.00,38.26,MD,MD·MD,Cloudflare,
154.12.190.250:443,144.70,144.50,0.00,175.25,JP,日本·JP,Cloudflare,
154.12.190.38:443,144.95,144.16,0.00,10.71,JP,日本·JP,Cloudflare,
142.91.108.54:443,145.11,144.51,0.00,38.06,JP,日本·JP,Cloudflare,
95.163.242.40:443,148.63,146.70,0.00,218.24,RU,俄罗斯·RU,Cloudflare,
159.194.212.131:8443,152.00,148.71,0.00,26.12,RU,俄罗斯·RU,Cloudflare,159.194.212.131:8443
192.71.27.237:443,155.91,151.89,0.00,39.36,IL,以色列·IL,Cloudflare,192.71.27.237:443
211.49.57.178:443,166.78,166.27,0.00,34.93,KR,韩国·KR,Cloudflare,211.49.57.178:443
158.247.253.111:8443,167.16,166.27,0.00,35.32,KR,韩国·KR,Cloudflare,
146.56.188.74:443,167.37,165.83,0.00,28.50,KR,韩国·KR,Cloudflare,146.56.188.74:443
188.253.6.173:443,174.86,174.80,0.00,31.90,TW,台·湾·TW,Cloudflare,
123.111.169.70:2087,175.39,170.26,0.00,23.44,KR,韩国·KR,Cloudflare,123.111.169.70:2087
2.27.131.10:443,180.52,177.42,0.00,33.06,KZ,KZ·KZ,Cloudflare,
38.55.198.180:443,183.01,181.19,0.00,128.17,HK,香港·HK,Cloudflare,
46.247.41.214:443,183.40,179.18,0.00,25.71,KZ,KZ·KZ,Cloudflare,
149.104.26.94:443,183.45,181.82,0.00,70.16,HK,香港·HK,Cloudflare,
170.64.197.150:443,183.82,182.93,0.00,30.37,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
46.8.254.102:8443,184.25,178.79,0.00,32.85,KZ,KZ·KZ,Cloudflare,
170.64.163.39:443,184.28,183.50,0.00,26.92,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
103.193.172.164:443,184.74,184.49,0.00,15.48,HK,香港·HK,Cloudflare,103.193.172.164:443
170.64.170.226:443,185.09,184.13,0.00,25.22,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
194.195.252.133:443,185.24,184.28,0.00,32.30,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
154.3.32.164:8443,185.58,184.96,0.00,31.55,HK,香港·HK,Cloudflare,154.3.32.164:8443
130.94.58.215:443,186.48,182.60,0.00,31.77,SA,沙特·SA,Cloudflare,
84.235.250.237:443,187.22,181.80,0.00,22.73,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
169.255.57.210:443,188.17,186.04,0.00,12.83,NG,尼日利亚·NG,Cloudflare,
92.118.115.22:2053,190.36,183.69,0.00,27.50,KZ,KZ·KZ,Cloudflare,
156.239.245.134:443,192.49,185.68,0.00,28.60,HK,香港·HK,Cloudflare,156.239.245.134:443
84.235.245.65:2096,195.93,191.83,0.00,18.96,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
172.236.62.238:443,196.32,195.61,0.00,26.80,AU,澳大利亚·AU,Cloudflare,
139.185.50.211:443,202.50,192.02,0.00,938.97,AE,阿联酋·AE,Cloudflare,
65.20.88.116:443,203.46,193.88,0.00,27.53,IN,印度·IN,Cloudflare,65.20.88.116:443
207.211.157.214:443,204.02,199.53,0.00,27.00,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
103.111.114.87:443,204.98,198.16,0.00,18.99,IN,印度·IN,Cloudflare,103.111.114.87:443
123.51.23.113:443,205.82,198.98,0.00,13.01,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
150.109.11.223:443,206.51,206.02,0.00,29.08,SG,新加坡·SG,Cloudflare,150.109.11.223:443
159.223.79.119:443,207.44,206.36,0.00,23.81,SG,新加坡·SG,Cloudflare,159.223.79.119:443
45.95.232.113:2083,207.85,206.83,0.00,28.70,CH,瑞士·CH,Cloudflare,45.95.232.113:2083
157.230.254.79:443,207.91,207.08,0.00,25.42,SG,新加坡·SG,Cloudflare,157.230.254.79:443
157.20.27.35:443,208.27,204.75,0.00,28.08,IN,印度·IN,Cloudflare,157.20.27.35:443
143.42.66.91:443,208.55,207.03,0.00,33.29,SG,新加坡·SG,Cloudflare,
140.245.57.184:8443,208.56,207.74,0.00,26.99,SG,新加坡·SG,Cloudflare,
52.76.110.181:443,209.09,207.71,0.00,618.97,SG,新加坡·SG,Cloudflare,
8.222.185.236:443,209.41,208.91,0.00,32.39,SG,新加坡·SG,Cloudflare,
8.219.195.31:443,210.20,208.65,0.00,32.45,SG,新加坡·SG,Cloudflare,
213.176.18.232:443,215.04,210.65,0.00,26.94,CH,瑞士·CH,Cloudflare,213.176.18.232:443
176.97.66.175:443,215.51,208.62,0.00,30.26,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
149.118.156.142:443,215.86,214.81,0.00,26.92,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
213.176.18.42:443,216.03,205.92,0.00,24.90,CH,瑞士·CH,Cloudflare,213.176.18.42:443
152.42.196.47:443,216.49,206.34,0.00,27.03,SG,新加坡·SG,Cloudflare,152.42.196.47:443
143.110.241.197:443,217.08,213.47,0.00,25.95,IN,印度·IN,Cloudflare,143.110.241.197:443
179.255.190.10:443,220.33,215.01,0.00,25.66,IT,意大利·IT,Cloudflare,179.255.190.10:443
147.139.189.225:443,221.11,220.33,0.00,21.05,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
139.84.244.9:443,230.02,229.87,0.00,25.54,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.236.69:443,230.07,229.70,0.00,25.47,ZA,南非·ZA,Cloudflare,139.84.236.69:443
143.14.11.61:443,232.56,232.18,0.00,25.00,TH,泰国·TH,Cloudflare,143.14.11.61:443
8.213.199.128:443,233.15,232.15,0.00,21.18,TH,泰国·TH,Cloudflare,8.213.199.128:443
163.61.74.121:443,236.70,235.89,0.00,20.57,VN,越南·VN,Cloudflare,163.61.74.121:443
