目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.38.139.214:2053,114.31,109.64,0.00,36.89,UN,未知·UN,Cloudflare,LV·LV
64.176.15.110:2053,114.50,114.16,0.00,39.49,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.12.48:443,114.56,114.32,0.00,37.64,CL,智利·CL,Cloudflare,64.176.12.48:443
89.125.210.106:443,114.72,110.89,0.00,34.24,FI,芬兰·FI,Cloudflare,89.125.210.106:443
94.131.19.19:2053,115.06,114.89,0.00,36.61,BR,巴西·BR,Cloudflare,94.131.19.19:2053
144.31.133.1:8443,115.23,111.49,0.00,38.17,FI,芬兰·FI,Cloudflare,
195.162.68.79:443,115.51,113.99,0.00,40.18,IS,IS·IS,Cloudflare,
45.136.199.148:443,115.64,114.89,0.00,38.25,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
64.176.4.154:8443,115.70,114.28,0.00,41.65,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.203.119.101:443,115.87,114.67,0.00,37.32,BG,保加利亚·BG,Cloudflare,
193.239.160.89:443,115.99,115.17,0.00,37.15,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
82.117.255.4:443,116.18,113.81,0.00,36.23,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
109.93.20.106:443,116.41,112.19,0.00,36.18,RS,RS·RS,Cloudflare,
91.215.153.145:443,116.55,114.17,0.00,3701.75,BG,保加利亚·BG,Cloudflare,
185.203.119.26:2053,116.57,116.31,0.00,38.02,BG,保加利亚·BG,Cloudflare,
185.190.250.99:443,116.91,115.44,0.00,38.62,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
91.215.152.49:443,117.46,114.73,0.00,40.52,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
91.215.153.52:443,117.60,116.90,0.00,23.50,BG,保加利亚·BG,Cloudflare,
134.255.210.49:443,117.90,117.52,0.00,13.04,CY,CY·CY,Cloudflare,
85.120.228.76:443,118.66,116.51,0.00,38.18,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
46.183.185.37:443,119.03,118.49,0.00,13.01,MK,MK·MK,Cloudflare,
193.169.228.116:443,120.65,119.58,0.00,47.93,IL,以色列·IL,Cloudflare,193.169.228.116:443
94.156.180.173:443,120.70,111.83,0.00,42.93,FI,芬兰·FI,Cloudflare,
144.31.27.118:443,121.48,119.14,0.00,41.38,FI,芬兰·FI,Cloudflare,
193.187.132.189:2053,122.28,121.61,0.00,38.42,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
103.215.218.43:2087,122.85,122.25,0.00,40.24,TR,土耳其·TR,Cloudflare,
194.247.183.59:443,123.32,120.14,0.00,42.53,IS,IS·IS,Cloudflare,
130.94.1.150:443,123.74,123.02,0.00,40.43,TR,土耳其·TR,Cloudflare,130.94.1.150:443
185.153.198.86:443,125.31,124.99,0.00,42.83,MD,MD·MD,Cloudflare,
185.203.116.174:443,125.33,115.85,0.00,41.52,BG,保加利亚·BG,Cloudflare,
91.208.206.179:443,125.62,125.45,0.00,35.94,MD,MD·MD,Cloudflare,
91.229.239.172:443,125.76,122.22,0.00,35.91,GB,英国·GB,Cloudflare,
103.83.87.219:8443,125.77,124.95,0.00,37.16,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
178.20.46.58:8443,126.99,122.58,0.00,43.82,RU,俄罗斯·RU,Cloudflare,178.20.46.58:8443
38.79.154.92:443,127.23,124.73,0.00,34.69,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
217.26.27.147:443,127.24,123.38,0.00,44.81,RU,俄罗斯·RU,Cloudflare,
93.77.165.76:443,128.17,126.93,0.00,40.54,RU,俄罗斯·RU,Cloudflare,93.77.165.76:443
45.140.169.171:443,128.77,125.41,0.00,516.60,RU,俄罗斯·RU,Cloudflare,
185.255.93.189:443,129.72,128.57,0.00,41.71,TR,土耳其·TR,Cloudflare,185.255.93.189:443
5.181.158.96:443,129.98,129.43,0.00,34.34,UN,未知·UN,Cloudflare,MD·MD
94.158.246.244:443,129.99,128.00,0.00,42.13,MD,MD·MD,Cloudflare,
138.124.107.35:443,130.02,119.47,0.00,42.67,TR,土耳其·TR,Cloudflare,138.124.107.35:443
188.132.183.40:443,131.02,130.31,0.00,37.33,TR,土耳其·TR,Cloudflare,188.132.183.40:443
104.128.141.202:443,131.16,124.89,0.00,43.63,RU,俄罗斯·RU,Cloudflare,104.128.141.202:443
95.163.242.198:443,131.46,127.93,0.00,13.14,RU,俄罗斯·RU,Cloudflare,
45.142.211.239:2083,132.67,130.42,0.00,40.03,RU,俄罗斯·RU,Cloudflare,45.142.211.239:2083
45.92.219.245:2087,132.71,131.64,0.00,33.03,TR,土耳其·TR,Cloudflare,45.92.219.245:2087
72.56.8.105:443,133.30,123.68,0.00,33.56,RU,俄罗斯·RU,Cloudflare,72.56.8.105:443
95.163.242.189:8443,136.85,131.24,0.00,37.91,RU,俄罗斯·RU,Cloudflare,95.163.242.189:8443
95.163.242.76:443,138.94,133.84,0.00,103.18,RU,俄罗斯·RU,Cloudflare,
217.114.12.143:443,139.73,131.21,0.00,44.51,RU,俄罗斯·RU,Cloudflare,
91.195.254.34:443,140.21,138.11,0.00,35.77,AM,AM·AM,Cloudflare,
2.56.204.183:443,144.15,140.98,0.00,34.75,AM,AM·AM,Cloudflare,
213.159.76.202:8443,147.89,144.60,0.00,24.38,AM,AM·AM,Cloudflare,
213.159.76.202:2053,150.06,143.85,0.00,24.40,AM,AM·AM,Cloudflare,
45.63.122.93:443,161.12,159.13,0.00,36.16,JP,日本·JP,Cloudflare,45.63.122.93:443
45.76.206.46:443,163.23,159.69,0.00,36.07,JP,日本·JP,Cloudflare,
23.249.17.25:443,163.35,159.39,0.00,36.39,JP,日本·JP,Cloudflare,
216.23.86.58:2053,163.68,159.34,0.00,34.30,JP,日本·JP,Cloudflare,216.23.86.58:2053
160.16.59.9:443,163.86,159.90,0.00,36.30,JP,日本·JP,Cloudflare,160.16.59.9:443
142.91.108.54:443,164.18,159.16,0.00,28.64,JP,日本·JP,Cloudflare,
45.76.49.112:8443,164.53,160.06,0.00,36.51,JP,日本·JP,Cloudflare,
45.251.240.205:443,166.04,163.80,0.00,34.62,JP,日本·JP,Cloudflare,
195.133.62.94:443,169.54,166.01,0.00,30.55,KZ,KZ·KZ,Cloudflare,
185.200.64.11:443,169.91,168.70,0.00,23.29,JP,日本·JP,Cloudflare,
45.94.23.79:443,170.23,165.52,0.00,21.00,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,171.98,163.03,0.00,28.99,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
176.12.77.95:443,172.49,167.60,0.00,24.99,KZ,KZ·KZ,Cloudflare,
23.176.40.217:443,173.46,173.27,0.00,33.54,JP,日本·JP,Cloudflare,
188.208.110.35:2096,174.41,162.99,0.00,29.52,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
185.253.8.44:2053,174.63,173.20,0.00,27.73,KZ,KZ·KZ,Cloudflare,
45.66.130.221:443,178.35,173.20,0.00,22.32,JP,日本·JP,Cloudflare,
158.247.255.3:8443,189.39,183.68,0.00,29.98,KR,韩国·KR,Cloudflare,158.247.255.3:8443
43.133.237.158:8443,189.68,184.64,0.00,21.99,KR,韩国·KR,Cloudflare,43.133.237.158:8443
103.111.114.87:443,190.71,187.70,0.00,20.64,IN,印度·IN,Cloudflare,103.111.114.87:443
45.89.105.211:443,190.86,188.48,0.00,25.10,IN,印度·IN,Cloudflare,45.89.105.211:443
132.145.91.181:8443,191.66,187.52,0.00,29.88,KR,韩国·KR,Cloudflare,132.145.91.181:8443
129.154.50.159:443,192.89,189.81,0.00,28.20,KR,韩国·KR,Cloudflare,129.154.50.159:443
211.49.57.179:443,195.15,192.56,0.00,27.77,KR,韩国·KR,Cloudflare,211.49.57.179:443
132.243.253.10:443,198.39,190.92,0.00,26.70,CH,瑞士·CH,Cloudflare,132.243.253.10:443
176.97.68.17:443,198.55,197.67,0.00,27.83,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
132.243.241.12:8443,200.06,191.49,0.00,28.48,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
170.64.229.30:443,201.07,200.26,0.00,16.01,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
47.239.69.251:443,201.27,200.30,0.00,72.33,HK,香港·HK,Cloudflare,
170.64.175.13:443,202.93,198.09,0.00,29.17,AU,澳大利亚·AU,Cloudflare,
139.59.47.74:443,204.60,201.56,0.00,26.16,IN,印度·IN,Cloudflare,139.59.47.74:443
179.255.190.9:443,204.82,199.38,0.00,26.43,IT,意大利·IT,Cloudflare,179.255.190.9:443
64.227.174.213:8443,204.88,200.85,0.00,22.70,IN,印度·IN,Cloudflare,64.227.174.213:8443
91.110.182.10:443,205.60,200.01,0.00,28.05,HK,香港·HK,Cloudflare,
152.67.101.77:443,206.38,203.58,0.00,101.14,AU,澳大利亚·AU,Cloudflare,
91.110.182.12:443,207.19,203.53,0.00,28.00,HK,香港·HK,Cloudflare,
193.233.193.18:8443,208.44,207.26,0.00,26.71,HK,香港·HK,Cloudflare,
38.55.198.250:443,209.00,203.66,0.00,28.87,HK,香港·HK,Cloudflare,
152.67.101.101:443,209.05,208.24,0.00,37.41,AU,澳大利亚·AU,Cloudflare,
103.30.76.148:443,209.41,202.49,0.00,53.55,HK,香港·HK,Cloudflare,
149.104.26.189:443,209.63,202.03,0.00,193.06,HK,香港·HK,Cloudflare,
152.67.101.178:443,209.73,205.77,0.00,10.72,AU,澳大利亚·AU,Cloudflare,
38.207.132.125:443,209.99,204.93,0.00,12.78,HK,香港·HK,Cloudflare,
91.110.209.106:443,210.53,207.60,0.00,27.38,HK,香港·HK,Cloudflare,
172.236.62.238:443,212.45,211.97,0.00,24.74,AU,澳大利亚·AU,Cloudflare,
139.84.236.69:443,215.17,214.85,0.00,27.24,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.238.136:443,215.24,215.12,0.00,27.55,ZA,南非·ZA,Cloudflare,139.84.238.136:443
139.84.235.99:443,215.38,215.09,0.00,27.23,ZA,南非·ZA,Cloudflare,139.84.235.99:443
161.33.76.218:8443,219.40,216.95,0.00,23.53,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
206.189.147.60:443,223.28,221.59,0.00,24.66,SG,新加坡·SG,Cloudflare,
46.250.244.12:443,223.55,222.42,0.00,26.75,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
188.166.214.16:443,223.72,222.94,0.00,24.88,SG,新加坡·SG,Cloudflare,
168.144.129.207:8443,225.09,223.59,0.00,26.08,SG,新加坡·SG,Cloudflare,168.144.129.207:8443
4.194.113.191:443,226.23,222.67,0.00,26.68,SG,新加坡·SG,Cloudflare,
174.138.24.153:443,226.23,222.76,0.00,26.35,SG,新加坡·SG,Cloudflare,174.138.24.153:443
152.42.161.156:443,226.72,222.92,0.00,25.48,SG,新加坡·SG,Cloudflare,152.42.161.156:443
43.134.174.114:443,226.86,223.61,0.00,25.07,SG,新加坡·SG,Cloudflare,
167.172.65.175:443,227.00,222.67,0.00,28.80,SG,新加坡·SG,Cloudflare,167.172.65.175:443
61.245.10.8:443,228.32,219.95,0.00,10.99,PH,菲律宾·PH,Cloudflare,
159.65.9.239:443,228.54,222.71,0.00,19.87,SG,新加坡·SG,Cloudflare,
128.199.255.242:443,229.17,222.26,0.00,25.59,SG,新加坡·SG,Cloudflare,
168.144.45.134:8443,229.27,223.25,0.00,26.04,SG,新加坡·SG,Cloudflare,168.144.45.134:8443
147.139.189.225:443,235.70,234.74,0.00,23.43,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.202.113.188:443,242.56,240.31,0.00,27.80,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,243.24,241.98,0.00,29.41,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,244.10,240.46,0.00,29.29,NL,荷兰·NL,Cloudflare,
45.202.113.233:443,244.35,243.07,0.00,29.11,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,244.59,240.71,0.00,28.09,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,244.64,240.87,0.00,28.39,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,244.95,242.87,0.00,28.77,NL,荷兰·NL,Cloudflare,
45.202.113.245:443,245.07,237.16,0.00,29.26,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,245.13,243.10,0.00,27.77,NL,荷兰·NL,Cloudflare,
45.202.113.129:443,245.24,240.20,0.00,27.94,NL,荷兰·NL,Cloudflare,
43.133.110.81:443,248.21,244.48,0.00,14.30,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.202.113.166:443,248.49,243.74,0.00,28.06,NL,荷兰·NL,Cloudflare,
117.18.127.43:443,251.13,244.48,0.00,19.05,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.150.131.246:443,256.61,247.47,0.00,23.03,TH,泰国·TH,Cloudflare,45.150.131.246:443
38.54.4.209:443,265.03,259.96,0.00,22.07,KH,KH·KH,Cloudflare,
