目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.72.10.59:443,162.79,157.30,0.00,30.54,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
176.124.206.42:2087,162.80,161.15,0.00,34.26,FI,芬兰·FI,Cloudflare,
5.223.60.212:443,162.87,159.50,0.00,32.59,SG,新加坡·SG,Cloudflare,5.223.60.212:443
130.49.155.202:8443,163.04,159.98,0.00,23.96,PL,波兰·PL,Cloudflare,130.49.155.202:8443
80.79.121.41:443,163.11,154.14,0.00,230.96,GB,英国·GB,Cloudflare,
31.57.190.37:443,163.12,158.15,0.00,33.43,ME,ME·ME,Cloudflare,
91.110.209.70:443,163.55,157.80,0.00,37.40,GB,英国·GB,Cloudflare,
138.124.118.58:443,163.58,160.90,0.00,35.81,FI,芬兰·FI,Cloudflare,
31.57.190.55:443,163.64,161.26,0.00,33.45,ES,西班牙·ES,Cloudflare,31.57.190.55:443
193.180.208.58:443,163.91,163.35,0.00,35.53,DK,丹麦·DK,Cloudflare,193.180.208.58:443
89.147.111.223:2053,164.12,160.14,0.00,32.67,IS,IS·IS,Cloudflare,
45.144.51.254:2053,164.37,157.47,0.00,31.55,PL,波兰·PL,Cloudflare,45.144.51.254:2053
192.9.175.224:443,164.47,162.31,0.00,35.64,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
191.101.184.50:443,164.58,162.31,0.00,27.48,PL,波兰·PL,Cloudflare,
132.243.245.154:443,164.59,160.66,0.00,29.84,AT,奥地利·AT,Cloudflare,
91.197.2.12:443,164.70,164.03,0.00,29.68,LV,LV·LV,Cloudflare,
46.102.157.145:443,164.94,160.95,0.00,35.75,AT,奥地利·AT,Cloudflare,
185.229.65.105:443,165.07,161.80,0.00,33.12,NL,荷兰·NL,Cloudflare,
209.38.199.164:443,165.52,149.68,0.00,34.19,DE,德国·DE,Cloudflare,209.38.199.164:443
135.136.176.156:443,165.79,164.58,0.00,33.36,FI,芬兰·FI,Cloudflare,135.136.176.156:443
31.59.102.96:2053,165.81,164.14,0.00,35.46,LV,LV·LV,Cloudflare,
193.181.212.25:443,166.19,163.51,0.00,34.73,DK,丹麦·DK,Cloudflare,193.181.212.25:443
31.57.190.73:443,166.24,165.16,0.00,33.78,ME,ME·ME,Cloudflare,
13.140.17.30:8443,166.34,163.88,0.00,32.92,LV,LV·LV,Cloudflare,
37.221.210.113:443,166.36,163.54,0.00,30.92,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.180.213.30:8443,166.38,163.76,0.00,35.81,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
193.180.211.92:8443,166.43,163.52,0.00,35.42,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
31.57.190.63:443,166.67,165.22,0.00,33.03,ME,ME·ME,Cloudflare,
185.104.250.88:443,166.68,166.16,0.00,27.35,FI,芬兰·FI,Cloudflare,185.104.250.88:443
113.30.151.151:2053,166.76,166.33,0.00,33.05,IT,意大利·IT,Cloudflare,113.30.151.151:2053
31.57.190.52:443,166.88,162.67,0.00,36.39,ES,西班牙·ES,Cloudflare,31.57.190.52:443
47.250.212.59:443,166.92,166.26,0.00,34.92,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
46.32.186.25:443,167.51,164.10,0.00,31.61,LV,LV·LV,Cloudflare,
2.27.170.209:443,167.53,164.04,0.00,34.71,EE,EE·EE,Cloudflare,
91.219.236.202:8443,167.60,166.96,0.00,31.84,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
195.66.87.115:443,167.61,164.08,0.00,34.25,FI,芬兰·FI,Cloudflare,195.66.87.115:443
185.36.141.193:443,167.83,165.25,0.00,35.41,EE,EE·EE,Cloudflare,
91.211.114.202:443,168.18,165.39,0.00,34.05,FI,芬兰·FI,Cloudflare,
45.134.48.53:8443,168.68,165.79,0.00,32.26,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
31.56.227.49:8443,168.87,161.82,0.00,33.42,FI,芬兰·FI,Cloudflare,
179.255.190.10:443,168.93,166.88,0.00,20.48,IT,意大利·IT,Cloudflare,179.255.190.10:443
91.219.236.202:2053,168.99,166.68,0.00,33.31,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
77.232.143.39:2053,169.07,163.76,0.00,17.44,SE,瑞典·SE,Cloudflare,77.232.143.39:2053
193.84.3.115:8443,169.41,165.92,0.00,33.75,FI,芬兰·FI,Cloudflare,193.84.3.115:8443
31.56.117.64:443,169.82,164.23,0.00,32.76,LV,LV·LV,Cloudflare,
5.199.173.184:443,170.44,167.23,0.00,30.85,LT,LT·LT,Cloudflare,
185.36.142.21:8443,171.31,170.51,0.00,34.49,EE,EE·EE,Cloudflare,
31.169.126.66:443,171.46,164.12,0.00,31.66,PL,波兰·PL,Cloudflare,31.169.126.66:443
46.183.184.60:443,172.22,169.11,0.00,12.37,HR,HR·HR,Cloudflare,
104.252.127.58:443,172.82,168.73,0.00,34.22,FI,芬兰·FI,Cloudflare,
147.45.217.40:443,172.83,168.04,0.00,29.01,LT,LT·LT,Cloudflare,
45.149.63.149:8443,173.01,170.20,0.00,27.55,PL,波兰·PL,Cloudflare,45.149.63.149:8443
185.105.108.43:443,173.17,171.88,0.00,29.84,NL,荷兰·NL,Cloudflare,
161.33.76.218:2053,173.23,172.97,0.00,32.12,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
13.140.29.144:8443,173.29,171.82,0.00,28.34,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
138.124.65.187:443,173.38,172.08,0.00,33.53,LT,LT·LT,Cloudflare,
13.140.29.177:443,173.47,171.12,0.00,28.22,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
13.140.29.144:443,173.77,171.33,0.00,30.21,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
31.76.56.53:443,173.85,169.60,0.00,32.72,FI,芬兰·FI,Cloudflare,31.76.56.53:443
104.152.48.205:8443,174.08,171.54,0.00,33.45,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
207.211.157.214:443,174.20,173.18,0.00,27.67,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
104.152.48.177:443,174.21,171.85,0.00,28.29,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
194.135.80.50:443,174.69,173.42,0.00,30.40,LT,LT·LT,Cloudflare,
193.164.155.76:443,174.82,169.19,0.00,33.22,FI,芬兰·FI,Cloudflare,
89.40.14.125:443,175.00,171.51,0.00,29.31,LT,LT·LT,Cloudflare,
82.117.255.207:443,175.18,171.18,0.00,31.55,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
185.177.59.153:2053,175.50,174.01,0.00,22.72,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
65.108.245.196:443,175.57,167.43,0.00,32.03,FI,芬兰·FI,Cloudflare,
13.140.29.45:443,175.63,174.57,0.00,29.84,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
85.90.196.38:443,175.82,172.06,0.00,27.97,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
185.23.236.202:443,176.09,174.10,0.00,31.58,EE,EE·EE,Cloudflare,
147.45.116.9:443,176.27,175.17,0.00,32.67,BR,巴西·BR,Cloudflare,147.45.116.9:443
185.39.30.18:8443,177.01,171.29,0.00,31.62,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
91.92.136.216:2053,177.46,175.54,0.00,29.20,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
185.203.119.101:443,177.90,174.44,0.00,25.94,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
91.215.153.21:443,177.91,175.13,0.00,29.30,BG,保加利亚·BG,Cloudflare,
195.123.225.224:8443,178.44,176.60,0.00,33.23,BG,保加利亚·BG,Cloudflare,
185.165.169.157:443,178.70,176.89,0.00,29.64,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
103.249.134.29:443,178.99,176.73,0.00,28.87,BG,保加利亚·BG,Cloudflare,
87.229.34.180:443,179.29,175.14,0.00,31.84,BG,保加利亚·BG,Cloudflare,
91.215.153.55:443,180.59,175.59,0.00,1286.60,BG,保加利亚·BG,Cloudflare,
31.76.56.108:443,181.73,179.97,0.00,28.75,FI,芬兰·FI,Cloudflare,
103.126.51.58:443,182.31,181.37,0.00,30.28,RO,罗马尼亚·RO,Cloudflare,103.126.51.58:443
103.215.218.43:2087,182.34,180.64,0.00,29.42,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
195.58.49.219:443,182.91,182.53,0.00,43.90,RU,俄罗斯·RU,Cloudflare,
185.225.17.13:443,183.01,180.86,0.00,25.29,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
62.133.63.178:443,183.08,181.54,0.00,374.14,TR,土耳其·TR,Cloudflare,
31.76.230.241:443,183.10,180.70,0.00,32.22,RU,俄罗斯·RU,Cloudflare,31.76.230.241:443
45.136.254.175:443,183.45,182.63,0.00,31.81,TH,泰国·TH,Cloudflare,45.136.254.175:443
64.177.68.51:443,183.53,176.44,0.00,33.06,IL,以色列·IL,Cloudflare,64.177.68.51:443
43.229.150.17:443,183.55,183.15,0.00,32.17,TH,泰国·TH,Cloudflare,43.229.150.17:443
82.152.132.29:443,183.56,182.47,0.00,32.07,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
157.254.192.20:443,183.90,182.24,0.00,31.97,TH,泰国·TH,Cloudflare,157.254.192.20:443
157.85.96.43:443,184.15,182.61,0.00,32.04,TH,泰国·TH,Cloudflare,157.85.96.43:443
43.229.148.43:443,184.20,183.24,0.00,31.78,TH,泰国·TH,Cloudflare,43.229.148.43:443
130.94.1.150:443,185.39,182.83,0.00,34.59,TR,土耳其·TR,Cloudflare,130.94.1.150:443
43.133.110.81:443,185.55,183.50,0.00,26.54,TH,泰国·TH,Cloudflare,43.133.110.81:443
194.116.236.9:8443,185.57,183.14,0.00,27.94,TR,土耳其·TR,Cloudflare,194.116.236.9:8443
130.49.189.89:443,185.72,183.80,0.00,29.80,AL,AL·AL,Cloudflare,
104.239.87.89:8443,186.11,182.53,0.00,25.76,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
161.248.31.198:443,186.25,182.82,0.00,30.63,VN,越南·VN,Cloudflare,161.248.31.198:443
185.153.198.86:443,186.59,183.48,0.00,28.42,MD,MD·MD,Cloudflare,
104.239.87.246:443,186.75,182.92,0.00,26.12,TR,土耳其·TR,Cloudflare,
185.216.68.218:8443,186.77,185.36,0.00,30.36,MD,MD·MD,Cloudflare,
185.163.45.40:443,186.98,185.99,0.00,26.59,MD,MD·MD,Cloudflare,
195.162.68.79:443,187.21,184.62,0.00,29.99,IS,IS·IS,Cloudflare,
217.156.67.86:443,187.86,187.25,0.00,27.35,MD,MD·MD,Cloudflare,
213.111.148.137:443,189.08,183.20,0.00,31.06,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
46.173.27.166:8443,192.40,183.38,0.00,26.53,RU,俄罗斯·RU,Cloudflare,46.173.27.166:8443
45.202.113.91:443,203.23,202.96,0.00,34.68,NL,荷兰·NL,Cloudflare,
45.202.113.14:443,203.92,203.13,0.00,33.79,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,204.01,202.77,0.00,34.49,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,204.17,203.42,0.00,34.40,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,204.27,202.84,0.00,34.30,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,204.39,202.88,0.00,34.59,NL,荷兰·NL,Cloudflare,
45.202.113.142:443,204.41,202.88,0.00,34.93,NL,荷兰·NL,Cloudflare,
45.202.113.190:443,204.63,203.46,0.00,34.92,NL,荷兰·NL,Cloudflare,
45.202.113.225:443,205.35,202.71,0.00,33.98,NL,荷兰·NL,Cloudflare,
45.202.113.143:443,205.53,202.74,0.00,33.88,NL,荷兰·NL,Cloudflare,
45.202.113.20:443,205.81,205.64,0.00,34.50,NL,荷兰·NL,Cloudflare,
45.202.113.252:443,205.81,203.03,0.00,34.00,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,205.92,205.42,0.00,33.98,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,206.22,202.58,0.00,34.56,NL,荷兰·NL,Cloudflare,
45.202.113.7:443,206.34,205.15,0.00,34.85,NL,荷兰·NL,Cloudflare,
45.202.113.121:443,206.51,203.50,0.00,34.47,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,206.61,204.65,0.00,34.39,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,206.82,203.96,0.00,34.17,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,207.88,205.29,0.00,34.52,NL,荷兰·NL,Cloudflare,
185.235.243.172:443,207.98,205.56,0.00,23.41,TR,土耳其·TR,Cloudflare,185.235.243.172:443
45.202.113.81:443,208.27,203.16,0.00,34.22,NL,荷兰·NL,Cloudflare,
45.89.105.211:443,211.78,210.68,0.00,24.36,IN,印度·IN,Cloudflare,45.89.105.211:443
65.20.88.116:443,212.68,210.47,0.00,27.14,IN,印度·IN,Cloudflare,65.20.88.116:443
157.20.27.35:443,213.94,213.84,0.00,24.34,IN,印度·IN,Cloudflare,
129.154.251.30:8443,215.94,214.47,0.00,22.61,IN,印度·IN,Cloudflare,129.154.251.30:8443
80.75.215.175:8443,217.50,214.98,0.00,23.65,GE,GE·GE,Cloudflare,
143.110.182.104:443,223.47,222.40,0.00,10.86,IN,印度·IN,Cloudflare,
143.110.247.61:2096,224.49,222.43,0.00,24.46,IN,印度·IN,Cloudflare,143.110.247.61:2096
91.207.75.26:443,225.43,222.11,0.00,25.73,KZ,KZ·KZ,Cloudflare,
139.59.18.152:443,226.26,222.65,0.00,24.73,IN,印度·IN,Cloudflare,139.59.18.152:443
31.130.153.158:443,227.05,224.39,0.00,25.09,KZ,KZ·KZ,Cloudflare,
64.227.174.213:2053,227.25,225.72,0.00,24.72,IN,印度·IN,Cloudflare,64.227.174.213:2053
205.186.67.191:8443,227.55,226.43,0.00,25.43,MY,马来西亚·MY,Cloudflare,205.186.67.191:8443
194.110.54.219:443,231.09,225.83,0.00,16.02,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,232.26,225.34,0.00,23.03,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,232.37,227.88,0.00,23.72,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
139.84.139.219:443,240.46,239.22,0.00,24.56,IN,印度·IN,Cloudflare,
94.198.221.86:443,242.41,236.37,0.00,23.43,KZ,KZ·KZ,Cloudflare,
95.163.242.189:8443,243.92,237.75,0.00,25.05,RU,俄罗斯·RU,Cloudflare,95.163.242.189:8443
89.111.172.106:2053,243.96,240.55,0.00,25.25,RU,俄罗斯·RU,Cloudflare,89.111.172.106:2053
95.163.242.147:443,245.99,237.17,0.00,3963.49,RU,俄罗斯·RU,Cloudflare,
139.84.236.69:443,276.28,276.18,0.00,21.13,ZA,南非·ZA,Cloudflare,139.84.236.69:443
156.38.157.171:2053,278.39,277.46,0.00,21.51,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
