目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.13.38.36:2053,116.67,115.03,0.00,38.53,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.39.30.67:2053,116.81,114.15,0.00,31.15,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
82.117.255.4:443,117.11,111.10,0.00,39.64,RO,罗马尼亚·RO,Cloudflare,
193.232.178.63:443,117.27,111.24,0.00,41.09,SE,瑞典·SE,Cloudflare,
91.215.154.88:443,117.94,115.68,0.00,36.05,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
130.49.189.89:443,118.02,116.54,0.00,41.57,AL,AL·AL,Cloudflare,
141.105.130.102:443,118.42,112.10,0.00,37.81,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
45.11.181.161:443,118.67,116.06,0.00,37.66,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
81.181.166.197:443,118.83,118.41,0.00,44.62,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
94.183.190.229:2053,119.06,115.51,0.00,40.28,LV,LV·LV,Cloudflare,
91.250.248.68:443,119.34,118.51,0.00,40.28,GR,希腊·GR,Cloudflare,91.250.248.68:443
64.177.68.51:443,119.64,119.39,0.00,40.56,IL,以色列·IL,Cloudflare,64.177.68.51:443
77.91.69.141:2053,119.71,119.51,0.00,43.23,IL,以色列·IL,Cloudflare,77.91.69.141:2053
193.169.228.116:443,119.89,119.48,0.00,43.17,IL,以色列·IL,Cloudflare,193.169.228.116:443
77.239.109.66:443,120.11,116.53,0.00,42.77,NL,荷兰·NL,Cloudflare,77.239.109.66:443
91.210.166.102:443,120.43,118.86,0.00,17.57,BG,保加利亚·BG,Cloudflare,
85.193.91.176:443,120.82,119.18,0.00,1557.95,RU,俄罗斯·RU,Cloudflare,
185.162.10.111:8443,121.65,119.71,0.00,35.67,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
89.37.192.32:443,121.73,119.41,0.00,43.60,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
193.187.132.189:2053,122.32,121.77,0.00,40.08,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
195.58.49.219:443,122.47,122.03,0.00,165.40,RU,俄罗斯·RU,Cloudflare,
185.39.204.17:443,122.76,121.90,0.00,41.54,TR,土耳其·TR,Cloudflare,185.39.204.17:443
158.160.38.25:443,124.12,119.76,0.00,184.03,RU,俄罗斯·RU,Cloudflare,
45.89.52.247:443,124.76,123.36,0.00,44.33,TR,土耳其·TR,Cloudflare,45.89.52.247:443
38.54.29.210:2053,127.09,126.71,0.00,40.31,GR,希腊·GR,Cloudflare,38.54.29.210:2053
176.42.68.134:2087,127.33,119.97,0.00,14.45,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
103.88.243.11:443,128.08,121.59,0.00,37.94,RU,俄罗斯·RU,Cloudflare,103.88.243.11:443
46.29.166.44:8443,128.91,125.15,0.00,17.46,RU,俄罗斯·RU,Cloudflare,46.29.166.44:8443
93.115.10.237:2053,130.52,129.13,0.00,42.49,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
5.129.249.176:8443,132.23,123.39,0.00,43.66,RU,俄罗斯·RU,Cloudflare,
185.20.227.208:8443,132.67,131.70,0.00,42.21,RU,俄罗斯·RU,Cloudflare,185.20.227.208:8443
31.40.204.243:2053,132.72,127.59,0.00,35.94,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
194.55.164.118:443,133.43,130.81,0.00,27.51,CY,CY·CY,Cloudflare,
84.51.54.101:8443,133.79,131.26,0.00,28.57,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
194.58.109.135:443,135.05,132.77,0.00,229.60,RU,俄罗斯·RU,Cloudflare,
95.163.242.202:443,135.51,132.07,0.00,70.50,RU,俄罗斯·RU,Cloudflare,
5.129.198.39:8443,137.33,128.71,0.00,45.84,RU,俄罗斯·RU,Cloudflare,5.129.198.39:8443
212.67.10.224:8443,137.67,135.19,0.00,38.61,RU,俄罗斯·RU,Cloudflare,
91.195.254.34:443,140.14,137.66,0.00,36.25,AM,AM·AM,Cloudflare,
168.100.9.81:443,142.25,138.30,0.00,42.15,NL,荷兰·NL,Cloudflare,
103.170.233.213:443,149.98,148.51,0.00,39.81,JP,日本·JP,Cloudflare,
151.241.5.88:443,152.00,148.30,0.00,29.07,JP,日本·JP,Cloudflare,
172.105.209.25:443,158.28,157.72,0.00,35.48,JP,日本·JP,Cloudflare,172.105.209.25:443
180.149.44.124:8443,158.33,157.68,0.00,20.80,AZ,AZ·AZ,Cloudflare,
45.32.34.220:443,158.49,156.79,0.00,37.07,JP,日本·JP,Cloudflare,
45.137.181.120:443,158.62,157.95,0.00,1527.61,JP,日本·JP,Cloudflare,
45.137.181.135:443,158.73,157.98,0.00,2110.88,JP,日本·JP,Cloudflare,
198.13.53.115:443,158.75,157.81,0.00,36.74,JP,日本·JP,Cloudflare,198.13.53.115:443
45.137.181.233:443,159.08,158.89,0.00,695.20,JP,日本·JP,Cloudflare,
142.91.109.17:8443,159.19,158.52,0.00,36.94,JP,日本·JP,Cloudflare,142.91.109.17:8443
213.155.22.246:443,160.44,158.34,0.00,37.42,KZ,KZ·KZ,Cloudflare,
103.75.118.144:2053,160.44,156.61,0.00,35.89,JP,日本·JP,Cloudflare,103.75.118.144:2053
118.156.166.251:443,160.82,160.04,0.00,34.40,JP,日本·JP,Cloudflare,
140.83.86.166:443,166.83,166.30,0.00,31.29,JP,日本·JP,Cloudflare,140.83.86.166:443
185.22.65.33:443,167.66,167.41,0.00,35.23,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,167.89,167.07,0.00,32.96,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,168.00,167.62,0.00,35.25,UZ,UZ·UZ,Cloudflare,
176.97.192.162:443,170.82,169.51,0.00,22.54,NG,尼日利亚·NG,Cloudflare,
188.208.110.35:2096,174.34,173.97,0.00,28.29,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
2.135.146.15:443,174.98,173.61,0.00,31.98,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,177.76,173.39,0.00,30.27,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,179.01,173.22,0.00,22.64,KZ,KZ·KZ,Cloudflare,
141.98.197.42:443,180.06,164.34,0.00,21.86,JP,日本·JP,Cloudflare,141.98.197.42:443
213.148.10.155:443,182.25,179.73,0.00,26.88,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,182.39,180.07,0.00,25.29,KZ,KZ·KZ,Cloudflare,
152.70.239.74:443,182.95,180.75,0.00,26.73,KR,韩国·KR,Cloudflare,152.70.239.74:443
38.180.38.137:443,183.04,180.40,0.00,26.58,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,183.06,181.22,0.00,25.38,KZ,KZ·KZ,Cloudflare,
123.111.169.70:8443,186.69,184.43,0.00,27.02,KR,韩国·KR,Cloudflare,123.111.169.70:8443
172.86.77.169:443,187.79,184.46,0.00,29.19,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
103.137.22.71:8443,189.91,189.44,0.00,29.39,TW,台·湾·TW,Cloudflare,
188.253.6.136:443,190.08,189.43,0.00,25.96,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,190.27,189.68,0.00,25.88,TW,台·湾·TW,Cloudflare,
157.20.27.35:443,190.72,189.02,0.00,26.83,IN,印度·IN,Cloudflare,157.20.27.35:443
123.111.169.70:2087,192.08,186.72,0.00,29.10,KR,韩国·KR,Cloudflare,123.111.169.70:2087
80.75.215.175:8443,197.00,195.27,0.00,30.03,GE,GE·GE,Cloudflare,
170.64.229.30:443,197.65,194.93,0.00,28.61,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
51.161.131.192:443,198.24,195.90,0.00,29.93,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
194.195.252.133:443,198.94,195.45,0.00,28.62,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
47.239.69.251:443,200.61,200.22,0.00,68.52,HK,香港·HK,Cloudflare,
179.255.190.5:443,200.96,195.80,0.00,26.03,IT,意大利·IT,Cloudflare,179.255.190.5:443
156.239.245.134:443,201.72,201.52,0.00,26.01,HK,香港·HK,Cloudflare,
179.255.190.9:443,201.96,192.20,0.00,25.74,IT,意大利·IT,Cloudflare,179.255.190.9:443
47.239.4.246:2053,202.98,200.86,0.00,29.78,HK,香港·HK,Cloudflare,47.239.4.246:2053
47.239.4.246:443,203.51,200.34,0.00,32.06,HK,香港·HK,Cloudflare,
192.9.175.224:443,204.05,201.58,0.00,27.72,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
171.22.16.201:443,204.45,201.31,0.00,27.67,CH,瑞士·CH,Cloudflare,
203.69.248.40:33699,207.84,202.72,0.00,34.84,TW,台·湾·TW,Cloudflare,
143.110.178.130:443,208.24,206.28,0.00,24.66,IN,印度·IN,Cloudflare,143.110.178.130:443
139.84.197.94:443,208.29,206.28,0.00,28.32,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
139.84.168.252:8443,210.24,207.86,0.00,28.30,IN,印度·IN,Cloudflare,139.84.168.252:8443
43.168.16.112:443,210.29,206.03,0.00,32.44,HK,香港·HK,Cloudflare,
172.236.62.238:443,210.48,206.86,0.00,23.88,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
85.121.51.114:8443,210.75,210.31,0.00,27.73,HK,香港·HK,Cloudflare,
64.227.174.213:8443,210.81,206.67,0.00,26.25,IN,印度·IN,Cloudflare,
38.207.132.249:443,211.02,210.74,0.00,15.47,HK,香港·HK,Cloudflare,
139.84.168.252:2053,211.60,210.17,0.00,28.26,IN,印度·IN,Cloudflare,139.84.168.252:2053
202.85.53.11:443,215.00,214.35,0.00,26.12,HK,香港·HK,Cloudflare,
139.84.244.9:443,215.92,215.63,0.00,27.26,ZA,南非·ZA,Cloudflare,139.84.244.9:443
178.128.82.93:443,221.26,220.54,0.00,25.33,SG,新加坡·SG,Cloudflare,
206.189.95.91:443,221.30,220.66,0.00,25.20,SG,新加坡·SG,Cloudflare,
178.128.19.168:443,221.41,220.75,0.00,25.31,SG,新加坡·SG,Cloudflare,178.128.19.168:443
159.223.79.119:443,221.47,220.44,0.00,25.15,SG,新加坡·SG,Cloudflare,159.223.79.119:443
157.230.254.79:443,222.21,220.92,0.00,25.14,SG,新加坡·SG,Cloudflare,157.230.254.79:443
46.250.244.12:443,222.29,218.90,0.00,25.94,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
43.163.6.13:443,222.33,221.50,0.00,121.94,SG,新加坡·SG,Cloudflare,
172.104.59.228:8443,222.35,221.34,0.00,25.15,SG,新加坡·SG,Cloudflare,
188.166.251.234:443,222.51,220.84,0.00,25.15,SG,新加坡·SG,Cloudflare,188.166.251.234:443
140.245.54.99:2053,222.91,220.91,0.00,26.32,SG,新加坡·SG,Cloudflare,
8.219.155.125:443,223.21,222.46,0.00,30.44,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,223.44,221.93,0.00,1580.41,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,223.46,222.44,0.00,26.17,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
167.99.77.145:443,223.55,221.53,0.00,23.17,SG,新加坡·SG,Cloudflare,167.99.77.145:443
52.76.110.181:443,223.84,222.01,0.00,440.78,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,228.26,226.24,0.00,24.84,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.150.128.159:443,244.08,243.61,0.00,23.93,TH,泰国·TH,Cloudflare,45.150.128.159:443
143.14.11.61:443,244.21,243.62,0.00,23.77,TH,泰国·TH,Cloudflare,143.14.11.61:443
5.199.162.130:443,261.69,110.98,0.00,50.37,LT,LT·LT,Cloudflare,
