目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.68:443,113.55,109.92,0.00,41.96,ES,西班牙·ES,Cloudflare,
179.237.87.184:443,114.31,112.52,0.00,30.79,CH,瑞士·CH,Cloudflare,179.237.87.184:443
212.227.144.37:8443,115.04,113.58,0.00,32.18,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
31.57.190.47:443,115.67,110.03,0.00,43.05,ES,西班牙·ES,Cloudflare,31.57.190.47:443
193.181.213.198:443,115.85,113.94,0.00,43.64,DK,丹麦·DK,Cloudflare,193.181.213.198:443
144.31.214.124:443,116.08,107.92,0.00,38.06,FR,法国·FR,Cloudflare,
152.53.45.159:443,116.17,114.90,0.00,42.62,AT,奥地利·AT,Cloudflare,152.53.45.159:443
81.27.101.164:443,116.35,115.81,0.00,40.34,PL,波兰·PL,Cloudflare,
152.53.67.141:443,116.76,114.78,0.00,44.39,AT,奥地利·AT,Cloudflare,
45.148.31.227:443,117.10,114.64,0.00,41.04,DK,丹麦·DK,Cloudflare,45.148.31.227:443
92.113.149.70:443,117.34,115.98,0.00,45.86,DK,丹麦·DK,Cloudflare,92.113.149.70:443
84.32.99.175:8443,117.35,106.49,0.00,40.55,SE,瑞典·SE,Cloudflare,84.32.99.175:8443
193.180.213.30:8443,117.39,116.24,0.00,42.49,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
109.206.241.16:443,117.49,109.22,0.00,38.74,EE,EE·EE,Cloudflare,
193.181.211.52:2053,117.84,115.70,0.00,42.64,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
193.181.212.101:443,118.09,114.23,0.00,41.88,DK,丹麦·DK,Cloudflare,193.181.212.101:443
193.181.208.224:8443,118.20,115.73,0.00,40.43,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
193.181.212.80:443,118.41,117.58,0.00,39.28,DK,丹麦·DK,Cloudflare,193.181.212.80:443
109.172.9.38:443,118.92,112.57,0.00,40.83,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
89.42.142.72:443,119.01,110.26,0.00,10.06,NL,荷兰·NL,Cloudflare,89.42.142.72:443
103.71.23.247:443,119.90,117.53,0.00,33.06,FI,芬兰·FI,Cloudflare,
180.149.37.38:8443,120.49,114.51,0.00,34.07,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
145.239.85.117:2053,120.81,120.23,0.00,37.53,PL,波兰·PL,Cloudflare,145.239.85.117:2053
87.120.126.122:443,121.12,117.15,0.00,76.01,DE,德国·DE,Cloudflare,
64.176.12.48:443,121.14,120.19,0.00,40.03,CL,智利·CL,Cloudflare,64.176.12.48:443
195.54.170.66:8443,121.60,120.01,0.00,40.78,NO,挪威·NO,Cloudflare,195.54.170.66:8443
185.223.82.57:443,121.75,120.47,0.00,34.15,ES,西班牙·ES,Cloudflare,185.223.82.57:443
216.173.71.171:443,121.94,119.78,0.00,35.92,LV,LV·LV,Cloudflare,
64.176.4.154:8443,122.09,120.50,0.00,41.44,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.10.195:443,122.98,122.29,0.00,39.06,CL,智利·CL,Cloudflare,64.176.10.195:443
51.68.141.223:443,122.99,119.61,0.00,31.26,PL,波兰·PL,Cloudflare,51.68.141.223:443
159.255.32.113:443,123.48,118.52,0.00,33.64,FI,芬兰·FI,Cloudflare,
109.93.20.106:443,123.49,121.06,0.00,33.59,RS,RS·RS,Cloudflare,
145.239.88.255:8443,123.68,119.55,0.00,34.56,PL,波兰·PL,Cloudflare,145.239.88.255:8443
103.71.23.39:443,123.71,121.79,0.00,35.99,FI,芬兰·FI,Cloudflare,
83.147.255.84:443,123.96,120.77,0.00,41.39,RU,俄罗斯·RU,Cloudflare,83.147.255.84:443
2.27.79.22:443,123.97,120.97,0.00,37.23,PL,波兰·PL,Cloudflare,2.27.79.22:443
185.237.219.224:2087,124.12,119.25,0.00,33.90,LV,LV·LV,Cloudflare,
89.126.229.173:443,125.29,124.45,0.00,39.71,PL,波兰·PL,Cloudflare,89.126.229.173:443
185.23.236.134:443,125.34,121.94,0.00,38.88,EE,EE·EE,Cloudflare,
193.108.170.80:443,125.59,123.68,0.00,33.57,PL,波兰·PL,Cloudflare,
77.221.143.197:8443,125.61,117.58,0.00,40.93,SE,瑞典·SE,Cloudflare,77.221.143.197:8443
45.137.201.143:443,125.70,122.32,0.00,34.52,BG,保加利亚·BG,Cloudflare,
78.128.99.216:443,125.84,123.17,0.00,37.17,BG,保加利亚·BG,Cloudflare,
38.180.225.181:443,126.02,120.01,0.00,32.07,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
83.147.252.201:443,126.13,122.15,0.00,35.89,FI,芬兰·FI,Cloudflare,
82.47.22.22:443,126.80,121.74,0.00,38.20,EE,EE·EE,Cloudflare,
94.183.189.154:443,126.89,117.08,0.00,42.64,LV,LV·LV,Cloudflare,
185.203.116.174:443,126.97,126.32,0.00,36.07,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
104.152.48.205:8443,127.94,122.42,0.00,45.79,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
185.36.141.67:8443,128.34,116.99,0.00,39.53,EE,EE·EE,Cloudflare,
194.68.32.99:443,128.67,125.83,0.00,38.39,NO,挪威·NO,Cloudflare,194.68.32.99:443
31.57.61.182:2053,128.67,123.50,0.00,35.60,LV,LV·LV,Cloudflare,
185.162.10.99:443,128.95,123.93,0.00,55.66,BG,保加利亚·BG,Cloudflare,
185.36.140.228:8443,128.98,120.01,0.00,36.61,EE,EE·EE,Cloudflare,
185.82.218.224:8443,129.26,122.42,0.00,39.50,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
185.92.183.41:8443,129.96,124.93,0.00,38.62,LV,LV·LV,Cloudflare,
37.27.220.64:443,130.33,129.54,0.00,37.97,FI,芬兰·FI,Cloudflare,
2.27.11.47:443,130.44,125.77,0.00,38.28,FI,芬兰·FI,Cloudflare,
89.40.14.125:443,130.54,124.66,0.00,35.03,LT,LT·LT,Cloudflare,
195.123.225.224:2053,130.81,128.24,0.00,39.76,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
176.97.76.48:8443,131.36,130.24,0.00,21.48,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
45.136.199.148:443,132.11,127.79,0.00,42.87,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
91.184.241.65:443,132.12,125.41,0.00,41.01,SE,瑞典·SE,Cloudflare,
81.19.139.231:443,132.15,124.27,0.00,40.34,FI,芬兰·FI,Cloudflare,81.19.139.231:443
144.31.108.9:8443,132.74,125.13,0.00,48.16,DE,德国·DE,Cloudflare,144.31.108.9:8443
185.58.115.45:443,133.02,127.17,0.00,37.56,SE,瑞典·SE,Cloudflare,185.58.115.45:443
150.241.86.93:443,133.31,128.89,0.00,34.93,FI,芬兰·FI,Cloudflare,150.241.86.93:443
31.56.227.49:2053,133.34,130.55,0.00,43.98,LV,LV·LV,Cloudflare,
85.204.107.13:443,133.42,126.33,0.00,37.52,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
80.71.159.199:8443,134.06,123.17,0.00,10.21,BY,BY·BY,Cloudflare,
185.113.139.184:443,134.23,131.64,0.00,36.37,LV,LV·LV,Cloudflare,
195.58.49.154:443,134.32,133.11,0.00,1171.30,RU,俄罗斯·RU,Cloudflare,
91.229.239.172:443,134.96,133.67,0.00,18.24,MD,MD·MD,Cloudflare,
31.57.225.204:2053,135.18,133.23,0.00,39.59,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
45.89.52.247:443,136.44,134.94,0.00,40.13,TR,土耳其·TR,Cloudflare,45.89.52.247:443
195.58.49.64:443,136.50,135.51,0.00,645.59,RU,俄罗斯·RU,Cloudflare,
185.165.169.157:443,136.83,134.32,0.00,36.26,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
91.208.206.179:443,137.81,136.06,0.00,35.82,MD,MD·MD,Cloudflare,
185.225.17.13:443,140.12,138.34,0.00,29.72,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
31.40.204.85:8443,142.19,135.04,0.00,39.81,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
188.132.192.190:2053,144.09,131.80,0.00,44.31,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
212.135.215.5:443,144.59,144.36,0.00,40.37,JP,日本·JP,Cloudflare,212.135.215.5:443
45.63.124.130:443,144.62,144.43,0.00,40.43,JP,日本·JP,Cloudflare,
46.17.43.161:8443,144.63,143.75,0.00,36.33,RU,俄罗斯·RU,Cloudflare,46.17.43.161:8443
154.83.95.129:443,144.69,144.48,0.00,40.57,JP,日本·JP,Cloudflare,154.83.95.129:443
45.32.34.220:443,144.70,144.56,0.00,40.62,JP,日本·JP,Cloudflare,45.32.34.220:443
172.104.81.253:443,144.72,144.50,0.00,40.60,JP,日本·JP,Cloudflare,
132.145.127.203:2053,144.90,144.60,0.00,31.38,JP,日本·JP,Cloudflare,132.145.127.203:2053
138.2.5.136:443,144.93,144.71,0.00,31.74,JP,日本·JP,Cloudflare,138.2.5.136:443
207.148.112.179:443,145.04,144.64,0.00,40.32,JP,日本·JP,Cloudflare,207.148.112.179:443
45.137.181.233:443,145.57,144.28,0.00,13.38,JP,日本·JP,Cloudflare,
118.156.166.251:443,146.91,146.21,0.00,28.72,JP,日本·JP,Cloudflare,118.156.166.251:443
150.230.2.165:443,150.49,149.56,0.00,38.89,JP,日本·JP,Cloudflare,150.230.2.165:443
140.83.54.126:34237,150.55,149.66,0.00,39.10,JP,日本·JP,Cloudflare,
140.83.50.165:443,151.76,150.20,0.00,37.84,JP,日本·JP,Cloudflare,
194.58.109.163:443,151.82,147.95,0.00,68.16,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,154.86,152.54,0.00,33.36,IL,以色列·IL,Cloudflare,192.71.27.237:443
5.43.224.162:443,159.58,154.97,0.00,34.49,CZ,捷克·CZ,Cloudflare,5.43.224.162:443
181.215.15.26:443,163.38,161.03,0.00,31.49,GE,GE·GE,Cloudflare,
211.49.57.179:443,167.73,166.79,0.00,29.52,KR,韩国·KR,Cloudflare,211.49.57.179:443
121.137.42.176:443,167.84,165.97,0.00,72.72,KR,韩国·KR,Cloudflare,
140.238.17.157:443,168.19,167.11,0.00,29.18,KR,韩国·KR,Cloudflare,
158.247.198.196:443,168.84,167.16,0.00,34.96,KR,韩国·KR,Cloudflare,158.247.198.196:443
123.111.169.70:443,170.31,168.83,0.00,18.70,KR,韩国·KR,Cloudflare,123.111.169.70:443
114.204.41.241:30003,170.35,167.72,0.00,33.44,KR,韩国·KR,Cloudflare,
123.111.169.70:2083,171.05,169.53,0.00,16.93,KR,韩国·KR,Cloudflare,123.111.169.70:2083
123.111.169.70:8443,171.49,169.18,0.00,15.82,KR,韩国·KR,Cloudflare,
64.110.70.64:443,171.79,167.63,0.00,19.70,KR,韩国·KR,Cloudflare,64.110.70.64:443
185.71.230.237:443,178.07,171.65,0.00,15.22,NZ,NZ·NZ,Cloudflare,
125.228.236.138:443,178.10,175.42,0.00,30.95,CN,中·国·CN,Cloudflare,台·湾·TW
14.52.210.173:12356,178.90,176.11,0.00,33.82,KR,韩国·KR,Cloudflare,
185.113.223.183:8443,180.73,178.98,0.00,29.09,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
176.97.192.162:443,182.14,181.37,0.00,21.18,NG,尼日利亚·NG,Cloudflare,
149.104.25.100:443,182.58,181.54,0.00,131.99,HK,香港·HK,Cloudflare,
149.104.25.165:443,183.08,180.00,0.00,591.07,HK,香港·HK,Cloudflare,
149.104.25.107:443,183.44,180.14,0.00,18.95,HK,香港·HK,Cloudflare,
194.195.252.133:443,183.88,182.97,0.00,32.76,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
125.7.24.251:443,184.27,183.61,0.00,30.45,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
209.38.22.182:443,184.38,184.00,0.00,25.37,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
43.161.227.142:443,185.77,185.32,0.00,255.75,HK,香港·HK,Cloudflare,
38.55.198.112:443,186.19,183.18,0.00,25.70,HK,香港·HK,Cloudflare,
31.130.152.186:443,186.36,179.75,0.00,25.65,KZ,KZ·KZ,Cloudflare,
8.210.29.68:443,186.52,185.88,0.00,24.98,HK,香港·HK,Cloudflare,8.210.29.68:443
158.180.5.171:443,189.27,188.19,0.00,25.61,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
45.38.60.153:2053,189.38,188.36,0.00,31.11,HK,香港·HK,Cloudflare,45.38.60.153:2053
210.179.71.53:12453,189.41,188.02,0.00,21.19,KR,韩国·KR,Cloudflare,
169.255.57.210:443,192.62,191.23,0.00,29.05,NG,尼日利亚·NG,Cloudflare,
91.110.209.46:443,193.62,189.85,0.00,29.77,HK,香港·HK,Cloudflare,91.110.209.46:443
216.10.243.159:443,193.70,193.26,0.00,26.68,IN,印度·IN,Cloudflare,216.10.243.159:443
91.110.209.74:443,194.79,190.27,0.00,29.59,HK,香港·HK,Cloudflare,91.110.209.74:443
144.24.73.232:443,195.14,192.00,0.00,23.60,KR,韩国·KR,Cloudflare,144.24.73.232:443
91.110.182.10:443,196.47,193.71,0.00,29.22,HK,香港·HK,Cloudflare,
89.207.255.191:443,198.41,192.92,0.00,33.24,KZ,KZ·KZ,Cloudflare,
91.110.209.103:443,198.81,190.26,0.00,29.81,HK,香港·HK,Cloudflare,
188.208.110.35:2096,200.14,191.23,0.00,15.59,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
139.185.50.211:443,204.05,195.00,0.00,894.96,AE,阿联酋·AE,Cloudflare,
84.235.250.237:443,205.86,204.58,0.00,20.28,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
20.6.12.145:443,206.97,206.12,0.00,25.07,SG,新加坡·SG,Cloudflare,
68.183.225.227:443,206.98,206.69,0.00,26.76,SG,新加坡·SG,Cloudflare,
165.22.102.89:443,207.05,206.24,0.00,27.03,SG,新加坡·SG,Cloudflare,
168.144.44.144:443,207.13,206.71,0.00,23.88,SG,新加坡·SG,Cloudflare,168.144.44.144:443
165.245.182.116:443,207.15,206.41,0.00,23.91,SG,新加坡·SG,Cloudflare,165.245.182.116:443
188.166.245.164:443,207.16,206.59,0.00,25.27,SG,新加坡·SG,Cloudflare,
209.97.171.87:443,207.44,206.81,0.00,25.30,SG,新加坡·SG,Cloudflare,
188.166.187.67:443,207.47,206.30,0.00,25.32,SG,新加坡·SG,Cloudflare,188.166.187.67:443
143.198.87.50:8443,207.55,206.75,0.00,17.67,SG,新加坡·SG,Cloudflare,143.198.87.50:8443
165.232.165.200:443,207.76,207.31,0.00,25.29,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,207.79,207.13,0.00,43.95,SG,新加坡·SG,Cloudflare,
167.71.198.82:8443,208.23,206.84,0.00,28.27,SG,新加坡·SG,Cloudflare,
165.22.59.195:443,209.90,206.40,0.00,24.89,SG,新加坡·SG,Cloudflare,
38.207.132.168:443,209.97,209.27,0.00,64.08,HK,香港·HK,Cloudflare,
46.250.244.12:443,210.33,209.40,0.00,26.46,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
80.75.215.130:8443,212.33,207.51,0.00,18.92,GE,GE·GE,Cloudflare,
47.250.81.46:2087,213.53,213.14,0.00,26.10,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
202.85.53.11:443,215.80,213.48,0.00,24.06,HK,香港·HK,Cloudflare,
45.143.200.245:443,219.13,215.62,0.00,26.89,CH,瑞士·CH,Cloudflare,45.143.200.245:443
45.95.232.18:2053,219.71,215.75,0.00,25.99,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
179.255.190.7:443,221.95,218.78,0.00,24.03,IT,意大利·IT,Cloudflare,
139.84.139.219:443,222.19,217.23,0.00,26.47,IN,印度·IN,Cloudflare,139.84.139.219:443
139.84.168.252:2053,224.17,218.42,0.00,26.34,IN,印度·IN,Cloudflare,139.84.168.252:2053
45.143.200.211:443,224.36,221.18,0.00,26.89,CH,瑞士·CH,Cloudflare,45.143.200.211:443
139.84.244.9:443,231.01,229.87,0.00,25.58,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:8443,231.89,230.57,0.00,25.89,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
161.248.31.198:443,239.67,237.09,0.00,24.05,VN,越南·VN,Cloudflare,161.248.31.198:443
38.54.81.111:443,240.27,239.05,0.00,24.39,PH,菲律宾·PH,Cloudflare,
45.150.131.246:443,257.09,244.07,0.00,24.40,TH,泰国·TH,Cloudflare,45.150.131.246:443
