目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
188.116.40.37:443,115.82,113.88,0.00,42.40,PL,波兰·PL,Cloudflare,188.116.40.37:443
5.144.179.205:8443,115.84,113.65,0.00,16.40,LV,LV·LV,Cloudflare,
176.124.206.42:2087,115.88,109.91,0.00,46.13,FI,芬兰·FI,Cloudflare,
83.147.252.238:443,116.25,110.10,0.00,767.76,FI,芬兰·FI,Cloudflare,
91.215.153.21:443,116.53,114.81,0.00,37.31,BG,保加利亚·BG,Cloudflare,
91.186.217.62:443,116.73,115.00,0.00,48.46,SE,瑞典·SE,Cloudflare,
212.192.23.56:443,116.86,114.04,0.00,40.61,LT,LT·LT,Cloudflare,
45.83.182.60:443,117.05,115.72,0.00,46.79,EE,EE·EE,Cloudflare,
185.185.71.66:443,117.14,115.30,0.00,44.24,RU,俄罗斯·RU,Cloudflare,185.185.71.66:443
147.45.72.32:8443,117.41,116.66,0.00,42.17,SE,瑞典·SE,Cloudflare,147.45.72.32:8443
91.238.105.102:443,117.46,116.14,0.00,47.62,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
2.26.93.13:443,117.50,114.22,0.00,45.27,SE,瑞典·SE,Cloudflare,
82.152.132.12:443,117.77,114.66,0.00,45.78,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
195.162.68.79:443,118.20,115.64,0.00,47.67,IS,IS·IS,Cloudflare,
2.27.105.199:443,118.36,115.51,0.00,21.89,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
91.215.153.55:443,118.76,117.06,0.00,653.51,BG,保加利亚·BG,Cloudflare,
31.57.107.41:8443,119.07,115.13,0.00,37.38,LV,LV·LV,Cloudflare,
185.203.116.174:443,119.28,118.04,0.00,38.90,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
82.117.255.207:443,119.66,118.56,0.00,47.54,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
91.92.136.69:443,119.88,116.65,0.00,48.12,BG,保加利亚·BG,Cloudflare,
91.218.212.223:443,120.86,117.40,0.00,25.88,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
45.136.199.148:443,121.11,117.31,0.00,47.72,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
159.253.120.204:443,125.45,124.00,0.00,19.05,MD,MD·MD,Cloudflare,
195.170.193.40:8443,125.65,124.39,0.00,40.13,RU,俄罗斯·RU,Cloudflare,195.170.193.40:8443
194.247.183.59:443,126.13,124.58,0.00,46.43,IS,IS·IS,Cloudflare,
154.43.62.76:443,126.69,125.50,0.00,38.14,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
94.103.188.145:443,127.39,125.59,0.00,33.66,MD,MD·MD,Cloudflare,
91.229.239.172:443,127.79,125.59,0.00,19.35,MD,MD·MD,Cloudflare,
185.165.169.157:443,127.96,125.20,0.00,40.47,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
185.219.132.27:443,128.27,125.95,0.00,39.00,TR,土耳其·TR,Cloudflare,185.219.132.27:443
217.156.67.86:443,128.37,128.05,0.00,40.95,RO,罗马尼亚·RO,Cloudflare,
64.177.68.51:443,128.44,123.79,0.00,47.21,IL,以色列·IL,Cloudflare,64.177.68.51:443
94.158.246.244:443,129.04,127.34,0.00,43.77,MD,MD·MD,Cloudflare,
77.91.69.141:8443,129.31,123.76,0.00,41.78,IL,以色列·IL,Cloudflare,77.91.69.141:8443
188.132.232.192:8443,129.36,125.89,0.00,40.83,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
80.178.58.56:443,130.41,126.07,0.00,40.07,IL,以色列·IL,Cloudflare,80.178.58.56:443
45.140.169.171:443,130.69,129.76,0.00,2033.50,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,131.05,129.17,0.00,45.20,MD,MD·MD,Cloudflare,
194.58.109.227:443,131.48,126.41,0.00,127.03,RU,俄罗斯·RU,Cloudflare,
46.149.67.101:8443,132.28,126.89,0.00,35.64,RU,俄罗斯·RU,Cloudflare,
89.169.170.230:8443,133.54,130.41,0.00,41.60,RU,俄罗斯·RU,Cloudflare,89.169.170.230:8443
93.115.10.237:2053,136.51,134.13,0.00,41.16,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
185.235.243.172:443,136.63,132.44,0.00,37.46,TR,土耳其·TR,Cloudflare,
107.161.174.99:443,136.93,133.93,0.00,36.88,TR,土耳其·TR,Cloudflare,107.161.174.99:443
168.100.9.158:443,139.07,138.40,0.00,272.09,NL,荷兰·NL,Cloudflare,
138.249.20.217:2053,142.94,141.15,0.00,27.38,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
103.53.80.24:443,154.12,150.82,0.00,38.71,JP,日本·JP,Cloudflare,103.53.80.24:443
45.137.181.233:443,157.33,151.85,0.00,552.85,JP,日本·JP,Cloudflare,
45.137.181.228:443,158.77,154.90,0.00,216.20,JP,日本·JP,Cloudflare,
216.23.86.58:2053,159.66,152.11,0.00,37.29,JP,日本·JP,Cloudflare,216.23.86.58:2053
151.145.78.30:443,160.77,158.15,0.00,33.43,JP,日本·JP,Cloudflare,
132.145.127.203:8443,160.94,157.59,0.00,27.98,JP,日本·JP,Cloudflare,132.145.127.203:8443
96.126.130.190:443,162.66,157.77,0.00,34.82,JP,日本·JP,Cloudflare,
152.70.101.246:443,162.83,160.01,0.00,12.48,JP,日本·JP,Cloudflare,
217.142.225.47:443,166.35,164.68,0.00,34.34,JP,日本·JP,Cloudflare,
66.245.220.81:443,167.08,164.58,0.00,35.65,JP,日本·JP,Cloudflare,66.245.220.81:443
2.27.131.10:443,168.55,167.52,0.00,38.26,KZ,KZ·KZ,Cloudflare,
45.66.130.221:443,170.11,167.33,0.00,36.08,JP,日本·JP,Cloudflare,
213.111.148.137:443,175.05,169.19,0.00,32.39,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
46.8.254.102:8443,175.42,174.12,0.00,33.38,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,176.73,170.18,0.00,28.89,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,177.86,172.88,0.00,31.72,NG,尼日利亚·NG,Cloudflare,
176.12.77.95:443,183.69,179.00,0.00,14.48,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,185.13,177.48,0.00,13.27,KZ,KZ·KZ,Cloudflare,
131.186.25.156:2087,186.05,185.28,0.00,24.84,KR,韩国·KR,Cloudflare,
146.56.188.74:443,186.69,184.72,0.00,26.34,KR,韩国·KR,Cloudflare,146.56.188.74:443
43.133.237.158:8443,187.23,183.91,0.00,20.81,KR,韩国·KR,Cloudflare,43.133.237.158:8443
123.111.169.70:2053,189.68,188.01,0.00,27.95,KR,韩国·KR,Cloudflare,123.111.169.70:2053
103.181.177.88:443,190.25,188.05,0.00,30.01,IN,印度·IN,Cloudflare,103.181.177.88:443
82.152.91.210:443,190.63,188.23,0.00,30.83,CN,中·国·CN,Cloudflare,台·湾·TW
188.253.6.136:443,190.97,188.04,0.00,26.10,CN,中·国·CN,Cloudflare,台·湾·TW
172.236.187.52:443,192.04,190.45,0.00,29.85,IN,印度·IN,Cloudflare,172.236.187.52:443
172.86.77.145:443,192.09,188.71,0.00,23.34,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
123.111.169.70:8443,192.49,187.60,0.00,28.04,KR,韩国·KR,Cloudflare,
129.154.50.159:443,197.36,196.24,0.00,26.05,KR,韩国·KR,Cloudflare,129.154.50.159:443
98.70.26.236:443,198.14,193.09,0.00,21.89,IN,印度·IN,Cloudflare,98.70.26.236:443
154.222.86.7:443,198.41,196.96,0.00,23.29,DE,德国·DE,Cloudflare,
43.161.227.107:443,199.74,196.97,0.00,569.77,HK,香港·HK,Cloudflare,
45.95.232.18:8443,205.44,204.59,0.00,27.21,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
156.239.245.134:443,205.51,202.91,0.00,26.41,HK,香港·HK,Cloudflare,156.239.245.134:443
52.66.200.252:443,207.40,203.41,0.00,27.86,IN,印度·IN,Cloudflare,52.66.200.252:443
38.55.198.180:443,207.84,206.00,0.00,134.22,HK,香港·HK,Cloudflare,
91.110.209.106:443,208.72,202.81,0.00,27.30,HK,香港·HK,Cloudflare,
152.67.101.32:443,208.97,206.54,0.00,33.16,AU,澳大利亚·AU,Cloudflare,
149.104.25.134:443,209.12,206.63,0.00,25.14,HK,香港·HK,Cloudflare,
152.67.101.77:443,209.85,207.38,0.00,448.79,AU,澳大利亚·AU,Cloudflare,
91.110.209.61:443,210.34,203.50,0.00,27.53,HK,香港·HK,Cloudflare,91.110.209.61:443
139.84.236.69:443,210.66,210.49,0.00,27.82,ZA,南非·ZA,Cloudflare,139.84.236.69:443
45.38.42.198:2053,210.70,195.82,0.00,29.76,HK,香港·HK,Cloudflare,
139.84.244.9:443,210.89,210.62,0.00,27.78,ZA,南非·ZA,Cloudflare,139.84.244.9:443
179.255.190.7:443,210.94,207.51,0.00,29.25,IT,意大利·IT,Cloudflare,179.255.190.7:443
149.104.25.180:443,212.16,209.93,0.00,23.71,HK,香港·HK,Cloudflare,
149.104.26.244:443,212.41,206.30,0.00,58.05,HK,香港·HK,Cloudflare,
45.38.60.153:8443,212.99,212.69,0.00,27.45,HK,香港·HK,Cloudflare,45.38.60.153:8443
179.255.190.5:443,213.58,206.50,0.00,25.53,IT,意大利·IT,Cloudflare,179.255.190.5:443
85.121.51.114:8443,213.61,210.30,0.00,27.32,HK,香港·HK,Cloudflare,
91.110.209.85:443,213.66,210.31,0.00,27.18,HK,香港·HK,Cloudflare,91.110.209.85:443
91.110.209.46:443,214.32,207.44,0.00,27.31,HK,香港·HK,Cloudflare,91.110.209.46:443
84.8.142.203:443,215.66,210.86,0.00,25.09,ZA,南非·ZA,Cloudflare,84.8.142.203:443
91.110.182.10:443,216.51,211.91,0.00,27.65,HK,香港·HK,Cloudflare,
139.84.168.252:2053,217.71,214.43,0.00,26.75,IN,印度·IN,Cloudflare,139.84.168.252:2053
161.33.76.218:8443,218.34,213.88,0.00,24.38,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
168.138.8.162:443,220.37,218.11,0.00,27.54,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
122.10.119.252:443,223.98,222.48,0.00,16.85,HK,香港·HK,Cloudflare,122.10.119.252:443
165.22.102.89:443,225.46,224.61,0.00,24.78,SG,新加坡·SG,Cloudflare,
192.124.176.70:443,225.93,223.69,0.00,24.76,SG,新加坡·SG,Cloudflare,
159.65.141.109:443,226.00,225.30,0.00,24.42,SG,新加坡·SG,Cloudflare,159.65.141.109:443
143.198.209.123:443,226.50,225.40,0.00,26.49,SG,新加坡·SG,Cloudflare,
167.71.198.82:8443,226.52,225.05,0.00,25.94,SG,新加坡·SG,Cloudflare,
139.59.115.38:443,226.76,225.03,0.00,24.81,SG,新加坡·SG,Cloudflare,139.59.115.38:443
188.166.245.164:443,226.97,225.24,0.00,24.81,SG,新加坡·SG,Cloudflare,
157.245.151.130:443,227.20,225.28,0.00,23.32,SG,新加坡·SG,Cloudflare,157.245.151.130:443
165.245.144.113:443,227.48,225.06,0.00,25.73,SG,新加坡·SG,Cloudflare,
8.222.193.153:443,227.76,227.18,0.00,29.91,SG,新加坡·SG,Cloudflare,
178.128.209.190:443,228.30,225.58,0.00,24.83,SG,新加坡·SG,Cloudflare,
168.144.33.100:443,229.16,225.75,0.00,24.70,SG,新加坡·SG,Cloudflare,
139.59.224.185:443,229.26,226.15,0.00,23.31,SG,新加坡·SG,Cloudflare,139.59.224.185:443
125.227.162.214:443,240.20,233.96,0.00,532.01,TW,台·湾·TW,Cloudflare,
125.228.236.138:443,241.33,237.87,0.00,24.93,TW,台·湾·TW,Cloudflare,
165.101.65.72:443,242.67,240.03,0.00,23.94,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.150.128.159:443,249.76,249.49,0.00,23.53,TH,泰国·TH,Cloudflare,45.150.128.159:443
161.248.31.198:443,257.50,255.31,0.00,21.49,VN,越南·VN,Cloudflare,161.248.31.198:443
38.54.81.111:443,260.30,258.65,0.00,22.48,PH,菲律宾·PH,Cloudflare,
