目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.165.190.119:443,156.79,155.02,0.00,29.45,DE,德国·DE,Cloudflare,
178.250.187.86:443,156.84,153.99,0.00,36.67,DE,德国·DE,Cloudflare,
89.169.15.37:443,156.91,156.36,0.00,32.64,UN,未知·UN,Cloudflare,未知·UN EE·EE
109.206.241.16:443,156.99,156.82,0.00,32.50,EE,EE·EE,Cloudflare,
45.151.183.22:443,157.45,154.82,0.00,35.22,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
132.243.245.245:443,157.59,157.56,0.00,37.38,AT,奥地利·AT,Cloudflare,132.243.245.245:443
132.243.245.56:443,157.63,157.53,0.00,30.93,AT,奥地利·AT,Cloudflare,
193.124.58.171:443,157.94,155.18,0.00,34.17,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
144.31.214.138:443,158.49,156.00,0.00,34.18,FR,法国·FR,Cloudflare,144.31.214.138:443
132.243.203.193:8443,158.57,157.26,0.00,28.75,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
79.132.141.165:8443,158.87,151.06,0.00,33.92,CH,瑞士·CH,Cloudflare,79.132.141.165:8443
132.243.203.212:8443,158.92,157.40,0.00,30.52,AT,奥地利·AT,Cloudflare,
142.132.200.208:443,159.03,154.99,0.00,35.83,DE,德国·DE,Cloudflare,142.132.200.208:443
46.102.156.144:2053,159.10,157.56,0.00,36.36,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
132.243.203.213:8443,159.62,157.41,0.00,30.08,AT,奥地利·AT,Cloudflare,
132.243.203.205:8443,159.76,157.62,0.00,31.68,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
109.172.9.242:443,159.77,155.51,0.00,26.88,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
31.57.190.91:443,159.78,157.02,0.00,33.96,ES,西班牙·ES,Cloudflare,
132.243.203.230:8443,159.79,157.39,0.00,28.83,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
132.243.203.233:8443,160.12,157.64,0.00,27.38,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
87.120.126.122:443,160.21,155.47,0.00,351.00,DE,德国·DE,Cloudflare,
45.85.93.45:443,160.78,154.44,0.00,30.81,CH,瑞士·CH,Cloudflare,
31.57.190.87:443,160.87,159.87,0.00,34.64,ME,ME·ME,Cloudflare,
176.10.125.114:443,161.00,159.32,0.00,32.87,CH,瑞士·CH,Cloudflare,176.10.125.114:443
31.57.190.28:443,161.20,156.63,0.00,30.53,ES,西班牙·ES,Cloudflare,31.57.190.28:443
2.27.170.209:443,161.27,156.58,0.00,33.45,UN,未知·UN,Cloudflare,EE·EE
195.72.60.249:8443,161.31,156.69,0.00,30.50,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
5.181.2.71:443,161.31,161.04,0.00,29.45,HR,HR·HR,Cloudflare,
146.70.71.157:443,161.66,160.37,0.00,33.82,CH,瑞士·CH,Cloudflare,146.70.71.157:443
185.253.7.110:443,161.67,160.15,0.00,35.83,PL,波兰·PL,Cloudflare,185.253.7.110:443
31.57.190.95:443,161.98,155.87,0.00,34.21,ES,西班牙·ES,Cloudflare,31.57.190.95:443
193.180.213.30:2087,162.13,156.23,0.00,37.45,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
193.181.212.80:443,162.24,156.65,0.00,36.55,DK,丹麦·DK,Cloudflare,193.181.212.80:443
46.36.221.147:2053,162.37,161.12,0.00,32.95,EE,EE·EE,Cloudflare,
13.140.8.124:443,162.43,158.85,0.00,27.70,SE,瑞典·SE,Cloudflare,13.140.8.124:443
5.101.114.132:443,162.56,160.79,0.00,34.49,UN,未知·UN,Cloudflare,EE·EE
46.36.219.229:8443,162.61,160.58,0.00,21.96,EE,EE·EE,Cloudflare,
45.144.49.146:443,163.04,158.21,0.00,30.93,PL,波兰·PL,Cloudflare,
5.249.148.85:443,163.04,159.55,0.00,30.80,IT,意大利·IT,Cloudflare,5.249.148.85:443
132.243.203.248:8443,163.82,159.46,0.00,30.19,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
91.219.236.183:443,163.98,160.11,0.00,25.34,HU,匈牙利·HU,Cloudflare,
132.243.255.97:8443,164.52,159.13,0.00,28.44,IT,意大利·IT,Cloudflare,132.243.255.97:8443
38.180.111.84:443,164.71,162.72,0.00,3412.05,PL,波兰·PL,Cloudflare,
87.120.126.246:443,164.80,162.72,0.00,184.94,DE,德国·DE,Cloudflare,
91.242.163.179:8443,164.82,159.10,0.00,27.42,UN,未知·UN,Cloudflare,SK·SK
31.76.22.83:443,165.46,158.42,0.00,37.04,PL,波兰·PL,Cloudflare,31.76.22.83:443
95.81.126.46:443,165.56,163.51,0.00,31.90,FI,芬兰·FI,Cloudflare,
195.135.254.135:443,165.95,164.50,0.00,35.69,UN,未知·UN,Cloudflare,LV·LV
103.71.23.15:443,165.99,163.70,0.00,276.57,DE,德国·DE,Cloudflare,
151.245.112.31:443,166.21,162.18,0.00,33.28,PL,波兰·PL,Cloudflare,151.245.112.31:443
193.109.84.103:8443,166.27,163.35,0.00,31.98,FI,芬兰·FI,Cloudflare,193.109.84.103:8443
80.211.24.43:443,167.05,165.63,0.00,30.35,IT,意大利·IT,Cloudflare,80.211.24.43:443
145.239.85.117:2053,167.06,166.08,0.00,29.35,PL,波兰·PL,Cloudflare,145.239.85.117:2053
195.20.208.9:8443,167.19,164.48,0.00,34.40,UN,未知·UN,Cloudflare,LV·LV
45.144.48.193:8443,167.38,162.95,0.00,35.54,PL,波兰·PL,Cloudflare,
45.149.63.235:2053,167.41,166.27,0.00,31.22,PL,波兰·PL,Cloudflare,45.149.63.235:2053
185.179.82.201:443,167.52,166.55,0.00,33.31,UN,未知·UN,Cloudflare,BY·BY
159.65.9.239:443,167.53,166.58,0.00,27.71,SG,新加坡·SG,Cloudflare,
188.166.217.179:443,167.53,167.28,0.00,27.45,SG,新加坡·SG,Cloudflare,188.166.217.179:443
20.6.12.145:443,167.60,166.90,0.00,29.24,SG,新加坡·SG,Cloudflare,20.6.12.145:443
43.163.6.45:443,167.64,167.41,0.00,1086.79,SG,新加坡·SG,Cloudflare,
83.172.135.107:443,167.64,161.95,0.00,34.20,FI,芬兰·FI,Cloudflare,83.172.135.107:443
188.253.16.214:443,167.65,164.24,0.00,29.26,LV,LV·LV,Cloudflare,
45.12.28.170:443,167.72,164.30,0.00,29.93,EE,EE·EE,Cloudflare,
128.199.128.117:443,167.76,167.35,0.00,35.63,SG,新加坡·SG,Cloudflare,128.199.128.117:443
62.60.236.62:443,167.82,162.98,0.00,34.81,FI,芬兰·FI,Cloudflare,
104.248.159.171:443,167.83,167.28,0.00,30.62,SG,新加坡·SG,Cloudflare,104.248.159.171:443
134.185.93.231:443,168.17,167.94,0.00,29.54,SG,新加坡·SG,Cloudflare,
216.173.68.98:8443,168.41,164.30,0.00,28.54,LV,LV·LV,Cloudflare,
152.42.247.231:443,168.58,166.79,0.00,28.86,SG,新加坡·SG,Cloudflare,
62.60.149.252:443,168.78,163.67,0.00,34.38,GB,英国·GB,Cloudflare,62.60.149.252:443
178.128.58.101:443,168.80,167.17,0.00,31.09,SG,新加坡·SG,Cloudflare,
188.239.9.91:443,168.81,168.27,0.00,34.49,SG,新加坡·SG,Cloudflare,
195.238.126.150:443,168.81,165.16,0.00,34.77,LT,LT·LT,Cloudflare,
62.78.158.62:443,168.85,165.40,0.00,23.64,FI,芬兰·FI,Cloudflare,
45.12.28.129:443,168.88,164.35,0.00,29.54,EE,EE·EE,Cloudflare,
64.188.82.102:443,169.22,164.35,0.00,32.58,FI,芬兰·FI,Cloudflare,64.188.82.102:443
8.222.185.236:443,169.26,168.96,0.00,39.41,JP,日本·JP,Cloudflare,8.222.185.236:443
45.133.245.58:443,169.28,163.57,0.00,29.50,FI,芬兰·FI,Cloudflare,45.133.245.58:443
91.108.189.140:2053,169.42,166.34,0.00,33.53,LV,LV·LV,Cloudflare,
176.124.206.42:2087,169.61,164.27,0.00,34.03,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
185.36.140.228:8443,169.91,164.38,0.00,30.14,UN,未知·UN,Cloudflare,EE·EE
185.36.142.21:8443,170.23,168.33,0.00,33.34,UN,未知·UN,Cloudflare,EE·EE
95.85.243.240:443,170.25,166.76,0.00,32.24,EE,EE·EE,Cloudflare,
147.78.3.96:443,170.26,169.21,0.00,26.86,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
185.80.129.84:443,170.95,168.74,0.00,26.86,LT,LT·LT,Cloudflare,
185.80.128.115:8443,171.07,167.75,0.00,26.90,LT,LT·LT,Cloudflare,
185.113.139.184:443,171.23,167.07,0.00,25.60,LV,LV·LV,Cloudflare,
104.152.48.205:8443,171.34,169.33,0.00,31.94,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
212.60.4.134:443,171.60,165.96,0.00,24.45,BY,BY·BY,Cloudflare,
5.223.93.107:8443,171.63,167.52,0.00,28.77,SG,新加坡·SG,Cloudflare,
62.60.153.23:443,171.71,167.04,0.00,31.97,SE,瑞典·SE,Cloudflare,
13.140.29.178:443,171.94,169.20,0.00,28.86,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
38.180.225.166:443,172.13,165.96,0.00,24.53,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
13.140.29.45:443,172.31,169.69,0.00,26.41,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
94.176.235.22:443,172.36,169.21,0.00,26.77,LT,LT·LT,Cloudflare,
188.130.206.254:2053,172.50,168.57,0.00,31.46,LV,LV·LV,Cloudflare,
31.57.26.227:8443,172.53,164.38,0.00,32.82,LV,LV·LV,Cloudflare,
185.203.119.101:443,172.67,171.70,0.00,28.13,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
95.216.219.185:443,172.76,167.65,0.00,32.18,FI,芬兰·FI,Cloudflare,
85.206.161.200:443,172.78,168.95,0.00,30.58,LT,LT·LT,Cloudflare,
47.250.212.59:2053,172.84,172.56,0.00,29.91,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
195.137.244.43:2053,172.90,163.92,0.00,31.51,PL,波兰·PL,Cloudflare,195.137.244.43:2053
38.54.45.184:443,173.21,172.98,0.00,27.48,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
45.137.201.143:443,173.24,169.52,0.00,29.33,BG,保加利亚·BG,Cloudflare,
176.223.137.120:443,173.29,171.48,0.00,26.93,UN,未知·UN,Cloudflare,LT·LT
104.252.127.144:443,173.31,168.53,0.00,29.84,FI,芬兰·FI,Cloudflare,
138.124.26.200:8443,173.56,170.72,0.00,32.11,SE,瑞典·SE,Cloudflare,138.124.26.200:8443
77.110.96.248:443,174.04,170.61,0.00,17.62,SE,瑞典·SE,Cloudflare,
185.39.30.18:8443,174.24,171.63,0.00,28.10,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
77.110.96.142:443,174.34,170.67,0.00,29.75,SE,瑞典·SE,Cloudflare,
31.58.137.196:443,174.40,169.69,0.00,32.24,LV,LV·LV,Cloudflare,
77.110.96.51:443,174.64,170.93,0.00,31.56,SE,瑞典·SE,Cloudflare,
185.82.126.185:2053,174.65,169.89,0.00,32.56,LV,LV·LV,Cloudflare,
31.133.1.8:2053,174.73,165.03,0.00,33.27,PL,波兰·PL,Cloudflare,
147.45.72.36:8443,175.06,170.81,0.00,25.67,SE,瑞典·SE,Cloudflare,147.45.72.36:8443
31.76.56.108:443,175.06,171.66,0.00,32.01,FI,芬兰·FI,Cloudflare,31.76.56.108:443
185.215.187.143:443,175.34,171.39,0.00,26.55,UN,未知·UN,Cloudflare,EE·EE
185.162.10.111:8443,175.47,170.00,0.00,17.17,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
185.232.171.94:443,175.59,173.62,0.00,27.28,BG,保加利亚·BG,Cloudflare,
89.22.224.53:443,175.76,169.02,0.00,31.76,SE,瑞典·SE,Cloudflare,
64.188.73.173:8443,176.09,171.95,0.00,32.59,FI,芬兰·FI,Cloudflare,
185.197.74.52:2053,176.32,172.38,0.00,31.86,SE,瑞典·SE,Cloudflare,185.197.74.52:2053
89.22.236.0:443,176.39,170.79,0.00,33.67,SE,瑞典·SE,Cloudflare,
188.130.206.93:443,176.83,169.96,0.00,31.86,LV,LV·LV,Cloudflare,
31.56.117.64:443,177.85,169.02,0.00,34.59,LV,LV·LV,Cloudflare,
204.168.162.190:443,177.94,172.46,0.00,30.64,FI,芬兰·FI,Cloudflare,
89.167.62.25:443,178.27,172.32,0.00,34.09,DE,德国·DE,Cloudflare,
185.39.30.67:2053,178.63,171.70,0.00,25.70,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
209.131.70.51:443,179.09,173.49,0.00,31.15,EE,EE·EE,Cloudflare,
2.27.51.250:443,179.14,176.73,0.00,29.09,FI,芬兰·FI,Cloudflare,
195.58.49.154:443,179.65,175.18,0.00,802.42,RU,俄罗斯·RU,Cloudflare,
185.104.181.228:443,179.67,178.22,0.00,27.65,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
188.225.45.209:8443,179.69,174.24,0.00,28.28,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
94.183.190.73:8443,180.03,164.42,0.00,10.02,LV,LV·LV,Cloudflare,
130.94.1.150:443,180.15,179.14,0.00,32.69,TR,土耳其·TR,Cloudflare,130.94.1.150:443
91.205.220.80:443,180.16,177.43,0.00,32.67,FI,芬兰·FI,Cloudflare,91.205.220.80:443
185.23.236.107:443,181.14,178.96,0.00,28.85,EE,EE·EE,Cloudflare,
45.202.113.240:443,181.89,181.39,0.00,39.20,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,182.02,181.35,0.00,35.01,NL,荷兰·NL,Cloudflare,
185.135.86.217:8443,182.05,179.02,0.00,29.26,LV,LV·LV,Cloudflare,
45.202.113.10:443,182.08,181.58,0.00,36.53,NL,荷兰·NL,Cloudflare,
45.202.113.252:443,182.08,181.54,0.00,38.05,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,182.11,181.63,0.00,37.04,NL,荷兰·NL,Cloudflare,
45.202.113.144:443,182.12,181.70,0.00,38.47,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,182.20,181.65,0.00,37.95,NL,荷兰·NL,Cloudflare,
45.202.113.31:443,182.21,181.79,0.00,38.68,NL,荷兰·NL,Cloudflare,
45.202.113.137:443,182.22,181.70,0.00,38.90,NL,荷兰·NL,Cloudflare,
147.139.189.225:443,182.24,180.20,0.00,30.94,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.202.113.143:443,182.42,181.70,0.00,38.85,NL,荷兰·NL,Cloudflare,
45.202.113.34:443,182.45,182.21,0.00,38.37,NL,荷兰·NL,Cloudflare,
188.132.232.192:2053,182.47,180.65,0.00,28.47,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
91.229.239.172:443,182.97,180.82,0.00,23.94,GB,英国·GB,Cloudflare,
45.202.113.110:443,183.01,182.39,0.00,36.98,NL,荷兰·NL,Cloudflare,
195.58.49.103:443,183.04,179.93,0.00,1886.47,RU,俄罗斯·RU,Cloudflare,
45.202.113.169:443,183.07,182.28,0.00,38.44,NL,荷兰·NL,Cloudflare,
45.202.113.145:443,183.57,182.12,0.00,36.54,NL,荷兰·NL,Cloudflare,
45.202.113.245:443,183.82,181.60,0.00,39.12,NL,荷兰·NL,Cloudflare,
194.180.191.123:443,184.10,182.80,0.00,28.44,MD,MD·MD,Cloudflare,
38.79.154.92:443,184.49,180.49,0.00,25.43,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
38.54.29.210:2053,185.43,183.93,0.00,30.28,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.74.159.134:2053,185.63,183.15,0.00,23.35,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
89.23.113.51:8443,185.75,180.66,0.00,31.65,RU,俄罗斯·RU,Cloudflare,89.23.113.51:8443
212.74.227.162:443,185.83,181.19,0.00,30.29,RU,俄罗斯·RU,Cloudflare,
91.250.248.68:443,186.11,185.28,0.00,24.74,GR,希腊·GR,Cloudflare,91.250.248.68:443
185.163.45.40:443,186.51,184.13,0.00,25.96,MD,MD·MD,Cloudflare,
84.51.54.101:8443,186.84,185.57,0.00,23.93,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
5.181.158.96:443,186.99,183.66,0.00,27.61,MD,MD·MD,Cloudflare,
45.89.52.247:443,187.68,185.83,0.00,29.62,TR,土耳其·TR,Cloudflare,45.89.52.247:443
185.174.139.49:8443,187.80,181.58,0.00,22.26,RU,俄罗斯·RU,Cloudflare,185.174.139.49:8443
95.163.242.245:443,188.03,184.24,0.00,5095.92,RU,俄罗斯·RU,Cloudflare,
64.176.168.119:443,189.07,181.34,0.00,30.57,IL,以色列·IL,Cloudflare,64.176.168.119:443
188.132.234.16:2053,190.77,188.51,0.00,31.04,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
185.153.198.86:443,192.02,184.95,0.00,30.06,MD,MD·MD,Cloudflare,
46.8.21.7:443,192.08,188.77,0.00,27.76,RU,俄罗斯·RU,Cloudflare,
138.124.107.216:443,194.79,193.23,0.00,25.14,TR,土耳其·TR,Cloudflare,
188.132.192.190:2053,194.97,191.85,0.00,28.69,TR,土耳其·TR,Cloudflare,
185.235.243.172:443,196.08,189.61,0.00,15.24,TR,土耳其·TR,Cloudflare,185.235.243.172:443
193.124.45.108:2053,196.67,195.07,0.00,27.27,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
90.156.170.211:443,199.81,188.35,0.00,28.54,RU,俄罗斯·RU,Cloudflare,90.156.170.211:443
161.248.31.198:443,200.47,196.29,0.00,22.07,VN,越南·VN,Cloudflare,161.248.31.198:443
95.163.242.89:443,203.68,187.28,0.00,67.97,RU,俄罗斯·RU,Cloudflare,
213.159.76.202:2053,211.15,206.89,0.00,23.05,AM,AM·AM,Cloudflare,
80.75.215.175:8443,216.21,212.35,0.00,29.27,GE,GE·GE,Cloudflare,
91.212.166.36:443,217.96,214.08,0.00,26.06,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,220.74,220.24,0.00,26.64,IN,印度·IN,Cloudflare,65.20.88.116:443
52.66.200.252:443,225.39,225.21,0.00,26.00,IN,印度·IN,Cloudflare,52.66.200.252:443
157.22.128.7:443,226.17,224.72,0.00,25.95,UZ,UZ·UZ,Cloudflare,
46.8.254.63:443,230.84,224.80,0.00,25.12,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,232.24,228.41,0.00,20.00,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,233.27,223.28,0.00,22.56,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
176.12.77.95:443,233.43,223.73,0.00,21.77,KZ,KZ·KZ,Cloudflare,
143.110.184.105:443,233.77,232.90,0.00,23.97,IN,印度·IN,Cloudflare,143.110.184.105:443
142.93.209.210:443,234.05,233.70,0.00,19.94,IN,印度·IN,Cloudflare,142.93.209.210:443
176.12.73.184:443,234.57,226.77,0.00,19.02,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,236.47,233.37,0.00,13.32,KZ,KZ·KZ,Cloudflare,
64.120.94.225:443,236.53,235.51,0.00,24.84,SG,新加坡·SG,Cloudflare,
109.61.42.37:443,242.66,235.00,0.00,21.33,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
171.22.16.201:443,254.51,248.71,0.00,22.49,CH,瑞士·CH,Cloudflare,171.22.16.201:443
139.84.166.44:443,255.62,254.68,0.00,22.91,IN,印度·IN,Cloudflare,139.84.166.44:443
171.22.16.231:443,258.56,253.07,0.00,22.70,CH,瑞士·CH,Cloudflare,
45.148.118.233:443,265.47,260.84,0.00,22.09,CH,瑞士·CH,Cloudflare,45.148.118.233:443
156.38.157.171:8443,269.26,268.93,0.00,22.18,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
