目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
5.101.114.177:443,152.79,150.90,0.00,20.85,UN,未知·UN,Cloudflare,未知·UN EE·EE
45.90.56.41:443,153.05,149.11,0.00,29.08,CH,瑞士·CH,Cloudflare,45.90.56.41:443
163.47.16.78:443,153.08,152.84,0.00,32.79,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
151.245.112.24:443,153.18,150.82,0.00,28.37,PL,波兰·PL,Cloudflare,151.245.112.24:443
2.59.163.12:443,153.20,147.30,0.00,31.52,PL,波兰·PL,Cloudflare,2.59.163.12:443
193.124.57.19:443,153.29,151.73,0.00,30.86,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
193.180.208.58:443,153.30,148.15,0.00,33.64,DK,丹麦·DK,Cloudflare,193.180.208.58:443
38.180.225.181:443,153.45,151.53,0.00,25.90,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
92.113.149.70:443,153.59,149.41,0.00,37.49,DK,丹麦·DK,Cloudflare,
193.181.214.98:8443,154.22,149.59,0.00,34.56,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
77.110.106.74:443,154.69,153.00,0.00,33.40,GB,英国·GB,Cloudflare,77.110.106.74:443
38.180.108.148:443,154.70,150.16,0.00,34.22,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
169.40.2.131:443,154.98,153.23,0.00,32.92,LV,LV·LV,Cloudflare,
193.164.155.179:2053,155.00,152.15,0.00,34.89,LV,LV·LV,Cloudflare,
46.36.221.147:8443,155.10,150.53,0.00,30.49,EE,EE·EE,Cloudflare,
185.242.107.169:443,155.20,152.91,0.00,30.31,UN,未知·UN,Cloudflare,LV·LV
169.40.2.190:443,155.95,152.94,0.00,28.78,UN,未知·UN,Cloudflare,LV·LV
91.110.182.12:443,156.04,152.75,0.00,36.13,HK,香港·HK,Cloudflare,
217.12.207.28:8443,156.25,151.34,0.00,33.08,PL,波兰·PL,Cloudflare,
152.228.135.135:2053,156.27,153.35,0.00,26.41,FR,法国·FR,Cloudflare,152.228.135.135:2053
83.147.252.174:443,156.43,152.42,0.00,32.34,FI,芬兰·FI,Cloudflare,
193.84.2.148:443,156.62,153.58,0.00,31.95,FI,芬兰·FI,Cloudflare,193.84.2.148:443
38.55.198.57:443,156.95,155.74,0.00,1180.37,HK,香港·HK,Cloudflare,
94.237.105.60:8443,157.08,150.92,0.00,33.67,FI,芬兰·FI,Cloudflare,94.237.105.60:8443
38.55.198.250:443,157.14,155.04,0.00,33.56,HK,香港·HK,Cloudflare,
149.104.25.105:443,157.41,155.07,0.00,26.24,HK,香港·HK,Cloudflare,
82.118.20.234:443,157.46,151.52,0.00,33.48,PL,波兰·PL,Cloudflare,82.118.20.234:443
223.165.4.57:443,157.79,148.74,0.00,29.51,TW,台·湾·TW,Cloudflare,
51.195.102.17:443,157.92,153.96,0.00,25.60,DE,德国·DE,Cloudflare,
129.151.198.3:2053,158.02,149.20,0.00,32.23,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
188.253.17.14:443,158.07,154.74,0.00,30.64,LV,LV·LV,Cloudflare,
91.110.209.73:443,158.12,152.51,0.00,34.00,HK,香港·HK,Cloudflare,
89.22.234.0:8443,158.29,157.19,0.00,35.28,SE,瑞典·SE,Cloudflare,89.22.234.0:8443
45.13.38.118:443,158.38,155.18,0.00,31.74,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
94.131.19.19:2053,158.90,158.52,0.00,31.08,BR,巴西·BR,Cloudflare,94.131.19.19:2053
141.227.149.145:443,158.97,155.26,0.00,36.47,CH,瑞士·CH,Cloudflare,141.227.149.145:443
91.219.236.16:443,158.98,155.26,0.00,26.40,HU,匈牙利·HU,Cloudflare,
94.156.236.118:443,159.09,156.28,0.00,34.60,UN,未知·UN,Cloudflare,EE·EE
193.233.137.41:8443,159.43,157.82,0.00,30.97,FI,芬兰·FI,Cloudflare,
91.186.217.94:443,159.58,157.38,0.00,35.44,SE,瑞典·SE,Cloudflare,91.186.217.94:443
38.54.45.184:443,159.83,159.42,0.00,32.33,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
45.38.143.62:8443,159.97,152.38,0.00,34.71,LV,LV·LV,Cloudflare,
89.22.234.164:2053,159.99,157.38,0.00,37.05,SE,瑞典·SE,Cloudflare,89.22.234.164:2053
109.69.61.17:2053,160.16,152.24,0.00,33.21,FI,芬兰·FI,Cloudflare,109.69.61.17:2053
188.253.16.214:443,160.20,152.16,0.00,30.80,LV,LV·LV,Cloudflare,
89.125.248.243:443,160.23,157.57,0.00,32.58,LT,LT·LT,Cloudflare,
94.72.140.210:443,160.28,158.04,0.00,32.05,BG,保加利亚·BG,Cloudflare,
46.8.70.178:8443,160.48,153.50,0.00,33.77,LV,LV·LV,Cloudflare,
193.187.151.138:443,160.60,151.80,0.00,34.70,FI,芬兰·FI,Cloudflare,193.187.151.138:443
5.199.173.184:443,160.71,158.53,0.00,29.00,LT,LT·LT,Cloudflare,
62.182.194.189:443,160.79,156.73,0.00,30.13,SE,瑞典·SE,Cloudflare,62.182.194.189:443
13.140.29.144:443,160.87,157.82,0.00,30.83,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
193.180.209.21:443,161.27,157.40,0.00,36.96,DK,丹麦·DK,Cloudflare,
91.184.243.7:2053,161.30,152.16,0.00,33.89,FI,芬兰·FI,Cloudflare,91.184.243.7:2053
95.81.79.192:443,161.76,152.27,0.00,33.68,FI,芬兰·FI,Cloudflare,
185.203.116.174:443,161.80,159.94,0.00,33.56,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
144.31.19.131:443,161.98,152.82,0.00,31.15,FI,芬兰·FI,Cloudflare,144.31.19.131:443
109.120.134.104:443,162.10,157.43,0.00,34.52,SE,瑞典·SE,Cloudflare,109.120.134.104:443
185.39.30.18:2087,162.74,159.70,0.00,28.90,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
45.83.182.60:443,162.83,157.92,0.00,36.57,UN,未知·UN,Cloudflare,EE·EE
37.143.129.215:443,162.97,157.85,0.00,22.25,FI,芬兰·FI,Cloudflare,37.143.129.215:443
161.33.76.218:2053,163.45,161.69,0.00,30.12,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
185.148.146.9:443,163.49,163.12,0.00,34.58,BG,保加利亚·BG,Cloudflare,
185.80.129.84:443,163.58,156.81,0.00,28.97,LT,LT·LT,Cloudflare,
185.185.71.66:443,163.60,156.54,0.00,32.13,RU,俄罗斯·RU,Cloudflare,185.185.71.66:443
46.8.237.3:443,163.65,159.06,0.00,31.40,LV,LV·LV,Cloudflare,
185.203.119.101:443,163.90,162.88,0.00,28.63,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
104.152.48.248:443,163.98,162.29,0.00,30.63,BG,保加利亚·BG,Cloudflare,
91.186.217.62:443,164.11,163.02,0.00,33.78,SE,瑞典·SE,Cloudflare,
194.135.85.34:443,164.18,160.04,0.00,30.82,UN,未知·UN,Cloudflare,未知·UN LT·LT
31.59.41.140:8443,164.23,161.98,0.00,34.84,LV,LV·LV,Cloudflare,
85.206.161.198:443,164.59,160.03,0.00,29.62,UN,未知·UN,Cloudflare,LT·LT
188.215.31.36:8443,164.60,162.81,0.00,38.11,LV,LV·LV,Cloudflare,
179.255.190.10:443,164.81,160.34,0.00,11.78,IT,意大利·IT,Cloudflare,
185.206.146.190:8443,164.83,162.91,0.00,35.29,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
176.98.181.6:8443,164.96,160.05,0.00,35.45,HK,香港·HK,Cloudflare,176.98.181.6:8443
193.109.84.103:2053,165.70,162.51,0.00,35.33,FI,芬兰·FI,Cloudflare,193.109.84.103:2053
46.183.185.37:443,165.87,163.42,0.00,11.46,MK,MK·MK,Cloudflare,
185.39.30.67:2053,166.00,164.83,0.00,31.11,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
188.253.18.132:443,166.00,154.52,0.00,29.38,LV,LV·LV,Cloudflare,
185.162.10.249:443,166.09,161.15,0.00,28.06,BG,保加利亚·BG,Cloudflare,
185.23.236.29:443,166.16,163.92,0.00,34.81,EE,EE·EE,Cloudflare,
91.215.153.143:443,166.38,160.67,0.00,27.24,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
77.91.69.141:8443,166.71,166.19,0.00,31.03,IL,以色列·IL,Cloudflare,77.91.69.141:8443
38.207.132.249:443,166.76,162.55,0.00,33.99,HK,香港·HK,Cloudflare,
185.104.181.228:443,167.60,165.91,0.00,29.84,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
77.91.78.233:443,167.85,161.89,0.00,35.59,FI,芬兰·FI,Cloudflare,
5.42.221.16:443,167.88,166.52,0.00,30.91,EE,EE·EE,Cloudflare,
188.225.45.209:8443,168.64,166.12,0.00,29.54,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
45.136.199.148:443,168.76,166.65,0.00,34.11,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
85.120.229.99:443,168.90,165.01,0.00,34.72,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
62.133.63.21:443,169.83,166.62,0.00,47.45,TR,土耳其·TR,Cloudflare,
80.208.227.162:443,170.19,166.46,0.00,30.10,UN,未知·UN,Cloudflare,未知·UN LT·LT
62.133.63.241:443,170.31,170.13,0.00,132.61,TR,土耳其·TR,Cloudflare,
89.40.14.125:443,170.39,166.84,0.00,28.56,LT,LT·LT,Cloudflare,
2.27.253.66:443,170.86,165.18,0.00,31.21,FI,芬兰·FI,Cloudflare,2.27.253.66:443
196.245.161.74:443,171.75,169.63,0.00,33.46,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
167.17.40.47:443,171.75,169.97,0.00,31.66,FI,芬兰·FI,Cloudflare,
82.152.132.29:443,172.56,168.85,0.00,33.79,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
72.5.43.52:443,172.82,172.03,0.00,33.42,RO,罗马尼亚·RO,Cloudflare,72.5.43.52:443
77.91.69.141:2053,173.23,166.17,0.00,28.87,IL,以色列·IL,Cloudflare,77.91.69.141:2053
85.204.107.13:443,173.61,173.28,0.00,30.70,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
193.169.228.116:443,173.89,167.52,0.00,34.77,IL,以色列·IL,Cloudflare,193.169.228.116:443
188.132.234.16:2053,174.91,173.68,0.00,32.19,TR,土耳其·TR,Cloudflare,
188.132.129.102:2053,175.02,173.38,0.00,32.62,TR,土耳其·TR,Cloudflare,188.132.129.102:2053
185.153.198.86:443,175.21,170.96,0.00,23.20,MD,MD·MD,Cloudflare,
193.201.15.39:443,175.40,166.01,0.00,32.61,CY,CY·CY,Cloudflare,
195.58.49.35:443,176.58,175.84,0.00,14.05,RU,俄罗斯·RU,Cloudflare,
3.0.50.69:443,178.11,177.78,0.00,21.42,SG,新加坡·SG,Cloudflare,
91.208.206.179:443,179.19,176.67,0.00,30.08,MD,MD·MD,Cloudflare,
86.122.14.66:443,179.92,178.55,0.00,24.24,RO,罗马尼亚·RO,Cloudflare,
193.108.112.248:443,180.35,179.82,0.00,20.96,AL,AL·AL,Cloudflare,
68.183.231.228:443,180.81,179.86,0.00,27.93,SG,新加坡·SG,Cloudflare,68.183.231.228:443
43.134.174.114:443,181.06,180.36,0.00,24.35,SG,新加坡·SG,Cloudflare,
161.118.223.30:8443,181.06,179.88,0.00,32.59,SG,新加坡·SG,Cloudflare,
5.223.71.252:443,181.31,178.54,0.00,28.32,SG,新加坡·SG,Cloudflare,5.223.71.252:443
168.144.33.100:443,181.68,180.94,0.00,25.29,SG,新加坡·SG,Cloudflare,168.144.33.100:443
167.71.220.89:443,181.74,179.66,0.00,26.56,SG,新加坡·SG,Cloudflare,167.71.220.89:443
167.99.77.156:443,181.89,180.18,0.00,25.17,SG,新加坡·SG,Cloudflare,167.99.77.156:443
174.138.26.166:8443,181.90,180.64,0.00,20.98,SG,新加坡·SG,Cloudflare,174.138.26.166:8443
194.58.109.108:443,181.98,177.39,0.00,42.63,RU,俄罗斯·RU,Cloudflare,
165.245.182.116:443,182.06,180.27,0.00,24.61,SG,新加坡·SG,Cloudflare,165.245.182.116:443
157.245.151.130:443,182.19,181.75,0.00,27.26,SG,新加坡·SG,Cloudflare,
194.87.10.77:443,182.55,181.22,0.00,31.92,SG,新加坡·SG,Cloudflare,
188.166.251.234:443,182.68,181.91,0.00,23.92,SG,新加坡·SG,Cloudflare,
217.156.67.86:443,183.18,179.51,0.00,20.78,MD,MD·MD,Cloudflare,
185.5.250.10:2087,183.73,179.02,0.00,32.02,RU,俄罗斯·RU,Cloudflare,185.5.250.10:2087
138.249.20.76:443,183.86,183.28,0.00,23.23,TR,土耳其·TR,Cloudflare,138.249.20.76:443
45.202.113.110:443,186.81,186.42,0.00,37.01,NL,荷兰·NL,Cloudflare,
45.202.113.119:443,186.86,186.37,0.00,36.08,NL,荷兰·NL,Cloudflare,
95.163.242.202:443,186.89,181.97,0.00,7403.50,RU,俄罗斯·RU,Cloudflare,
45.202.113.123:443,186.91,186.51,0.00,37.13,NL,荷兰·NL,Cloudflare,
45.202.113.43:443,187.02,186.33,0.00,36.80,NL,荷兰·NL,Cloudflare,
149.118.156.142:443,187.04,182.80,0.00,31.72,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
45.202.113.209:443,187.11,186.54,0.00,36.94,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,187.13,186.67,0.00,37.12,NL,荷兰·NL,Cloudflare,
194.58.109.4:443,187.16,179.19,0.00,7693.83,RU,俄罗斯·RU,Cloudflare,
45.202.113.70:443,187.23,186.62,0.00,37.08,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,187.25,186.45,0.00,36.24,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,187.27,187.12,0.00,35.53,NL,荷兰·NL,Cloudflare,
45.202.113.235:443,187.30,186.92,0.00,36.37,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,187.37,186.74,0.00,36.68,NL,荷兰·NL,Cloudflare,
45.202.113.129:443,187.45,187.18,0.00,36.67,NL,荷兰·NL,Cloudflare,
45.202.113.6:443,187.55,187.08,0.00,37.52,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,187.57,186.81,0.00,37.14,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,187.77,187.22,0.00,37.33,NL,荷兰·NL,Cloudflare,
45.202.113.36:443,188.18,186.27,0.00,37.79,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,188.23,186.42,0.00,35.93,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,188.32,186.84,0.00,37.18,NL,荷兰·NL,Cloudflare,
194.87.252.213:443,188.37,180.38,0.00,27.57,RU,俄罗斯·RU,Cloudflare,
64.56.71.64:8443,188.39,183.25,0.00,25.41,SG,新加坡·SG,Cloudflare,
194.58.109.112:443,188.98,179.98,0.00,16.29,RU,俄罗斯·RU,Cloudflare,
149.118.131.245:443,190.27,185.57,0.00,30.29,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
45.202.113.4:443,191.27,186.70,0.00,37.66,NL,荷兰·NL,Cloudflare,
194.58.109.103:443,191.61,186.60,0.00,565.67,RU,俄罗斯·RU,Cloudflare,
195.16.74.73:443,192.06,187.43,0.00,28.00,TR,土耳其·TR,Cloudflare,
188.132.192.194:2053,193.49,190.65,0.00,30.72,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
2.56.204.183:443,194.20,192.79,0.00,26.59,AM,AM·AM,Cloudflare,
138.124.107.216:443,194.42,187.35,0.00,29.79,TR,土耳其·TR,Cloudflare,138.124.107.216:443
103.199.18.23:443,194.64,191.00,0.00,27.15,VN,越南·VN,Cloudflare,103.199.18.23:443
157.85.101.45:443,200.31,199.85,0.00,18.17,TH,泰国·TH,Cloudflare,157.85.101.45:443
43.133.110.81:443,201.12,200.35,0.00,24.20,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.154.24.235:443,201.12,200.96,0.00,24.58,TH,泰国·TH,Cloudflare,45.154.24.235:443
cloudflare.182682.xyz:443,201.57,10.04,0.00,195.12,CA,加拿大·CA,Cloudflare,
143.14.11.61:443,201.62,199.57,0.00,28.66,TH,泰国·TH,Cloudflare,143.14.11.61:443
165.101.65.72:443,202.56,201.63,0.00,29.21,TH,泰国·TH,Cloudflare,165.101.65.72:443
206.53.48.65:443,212.03,208.97,0.00,18.28,GE,GE·GE,Cloudflare,
194.110.54.219:443,221.16,217.21,0.00,23.87,KZ,KZ·KZ,Cloudflare,
199.189.252.44:443,221.54,210.32,0.00,22.22,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,225.92,223.68,0.00,23.15,KZ,KZ·KZ,Cloudflare,
5.199.173.195:443,226.22,158.14,0.00,34.97,LT,LT·LT,Cloudflare,
91.200.148.120:443,226.29,224.67,0.00,23.36,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,227.72,224.04,0.00,21.92,KZ,KZ·KZ,Cloudflare,
109.248.170.245:443,231.58,222.54,0.00,24.79,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,232.51,230.05,0.00,24.36,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,241.54,236.05,0.00,20.59,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
143.110.247.61:2096,248.23,247.76,0.00,20.21,IN,印度·IN,Cloudflare,143.110.247.61:2096
64.227.174.213:8443,248.35,247.43,0.00,24.15,IN,印度·IN,Cloudflare,64.227.174.213:8443
45.150.131.246:443,257.05,245.69,0.00,22.41,TH,泰国·TH,Cloudflare,45.150.131.246:443
156.38.157.171:2053,258.54,255.64,0.00,22.68,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
132.243.253.10:443,261.23,257.50,0.00,23.25,CH,瑞士·CH,Cloudflare,132.243.253.10:443
45.148.118.233:443,262.81,256.33,0.00,21.73,CH,瑞士·CH,Cloudflare,
139.84.174.65:443,271.08,262.54,0.00,22.05,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.168.252:2053,276.32,264.23,0.00,20.84,IN,印度·IN,Cloudflare,139.84.168.252:2053
