目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
144.31.101.60:443,115.70,111.65,0.00,33.85,PL,波兰·PL,Cloudflare,144.31.101.60:443
132.243.203.203:8443,116.27,111.44,0.00,34.07,AT,奥地利·AT,Cloudflare,
45.85.93.92:443,116.32,112.65,0.00,82.12,CH,瑞士·CH,Cloudflare,
144.31.4.235:8443,116.36,111.75,0.00,43.52,PL,波兰·PL,Cloudflare,
45.90.56.41:443,116.42,112.34,0.00,40.64,CH,瑞士·CH,Cloudflare,
91.90.193.54:443,116.51,112.75,0.00,45.00,CH,瑞士·CH,Cloudflare,
91.242.163.179:2053,116.56,115.71,0.00,37.75,SK,SK·SK,Cloudflare,
138.201.155.165:443,116.68,111.73,0.00,385.42,DE,德国·DE,Cloudflare,
132.243.203.239:8443,116.99,113.95,0.00,41.56,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
193.181.215.4:8443,117.06,115.12,0.00,44.43,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
45.85.93.14:443,117.13,114.16,0.00,845.84,CH,瑞士·CH,Cloudflare,
85.137.165.164:443,117.33,113.51,0.00,37.08,CZ,捷克·CZ,Cloudflare,
38.180.111.66:443,117.38,114.84,0.00,125.31,PL,波兰·PL,Cloudflare,
141.227.149.145:443,117.55,113.04,0.00,46.15,CH,瑞士·CH,Cloudflare,
193.180.213.30:2087,117.61,113.66,0.00,45.51,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
132.243.203.205:8443,117.91,113.39,0.00,36.14,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
185.175.58.196:443,118.04,113.57,0.00,45.14,AT,奥地利·AT,Cloudflare,
176.124.198.105:443,118.34,108.50,0.00,44.99,GB,英国·GB,Cloudflare,176.124.198.105:443
193.180.213.29:443,118.58,115.68,0.00,43.16,DK,丹麦·DK,Cloudflare,193.180.213.29:443
83.168.78.129:443,118.64,117.09,0.00,33.21,PL,波兰·PL,Cloudflare,
85.137.165.171:443,118.84,115.47,0.00,37.64,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
38.180.84.40:443,119.02,118.12,0.00,32.67,CH,瑞士·CH,Cloudflare,38.180.84.40:443
37.252.6.119:443,119.13,117.00,0.00,39.15,PL,波兰·PL,Cloudflare,37.252.6.119:443
45.85.93.93:443,119.13,113.43,0.00,68.89,CH,瑞士·CH,Cloudflare,
87.251.69.44:443,119.51,117.44,0.00,36.87,AT,奥地利·AT,Cloudflare,87.251.69.44:443
193.181.209.232:8443,119.55,119.11,0.00,42.98,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
132.243.255.97:8443,119.82,116.67,0.00,31.01,IT,意大利·IT,Cloudflare,132.243.255.97:8443
91.184.249.44:443,120.15,117.82,0.00,43.32,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
82.22.36.103:443,120.44,113.72,0.00,42.63,CH,瑞士·CH,Cloudflare,82.22.36.103:443
193.124.56.52:8443,120.74,118.35,0.00,43.62,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
31.133.0.100:2053,120.97,116.65,0.00,44.00,PL,波兰·PL,Cloudflare,
145.239.88.255:8443,122.06,120.17,0.00,39.66,PL,波兰·PL,Cloudflare,
185.226.181.184:2053,122.53,121.91,0.00,39.72,PL,波兰·PL,Cloudflare,185.226.181.184:2053
38.180.109.174:443,123.01,118.05,0.00,44.18,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
45.149.63.235:2053,123.38,120.81,0.00,39.87,PL,波兰·PL,Cloudflare,45.149.63.235:2053
212.192.23.56:443,123.62,121.46,0.00,37.82,LT,LT·LT,Cloudflare,
46.36.216.195:443,123.68,123.38,0.00,35.89,EE,EE·EE,Cloudflare,
139.28.97.152:443,123.74,121.56,0.00,33.65,PL,波兰·PL,Cloudflare,
64.188.74.90:8443,123.77,117.28,0.00,38.74,FI,芬兰·FI,Cloudflare,
159.253.23.52:443,123.79,123.47,0.00,40.28,UN,未知·UN,Cloudflare,EE·EE
57.128.246.84:2087,124.26,120.54,0.00,43.88,PL,波兰·PL,Cloudflare,57.128.246.84:2087
185.179.82.201:443,124.42,122.77,0.00,22.78,BY,BY·BY,Cloudflare,
5.45.115.87:443,124.58,123.67,0.00,40.60,EE,EE·EE,Cloudflare,
89.125.248.243:443,124.69,120.39,0.00,42.94,UN,未知·UN,Cloudflare,LT·LT
38.244.154.149:443,125.09,117.08,0.00,44.81,EE,EE·EE,Cloudflare,
5.101.118.146:443,125.27,123.71,0.00,40.02,UN,未知·UN,Cloudflare,EE·EE
46.226.161.12:2053,125.46,121.73,0.00,43.43,SE,瑞典·SE,Cloudflare,46.226.161.12:2053
91.223.169.88:8443,126.77,124.85,0.00,39.44,SE,瑞典·SE,Cloudflare,91.223.169.88:8443
217.9.12.65:443,126.81,117.95,0.00,38.74,EE,EE·EE,Cloudflare,
85.192.31.30:443,127.20,123.47,0.00,40.70,FI,芬兰·FI,Cloudflare,85.192.31.30:443
138.124.6.250:443,127.65,117.63,0.00,40.39,FI,芬兰·FI,Cloudflare,138.124.6.250:443
45.13.38.36:2053,127.75,126.89,0.00,38.16,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
194.68.32.99:443,127.80,122.81,0.00,43.49,NO,挪威·NO,Cloudflare,194.68.32.99:443
217.19.4.177:8443,127.82,125.85,0.00,43.35,LV,LV·LV,Cloudflare,
77.221.143.197:2096,128.20,121.29,0.00,43.99,SE,瑞典·SE,Cloudflare,77.221.143.197:2096
185.238.189.184:443,128.35,123.56,0.00,36.60,FI,芬兰·FI,Cloudflare,185.238.189.184:443
45.131.185.49:443,128.87,124.23,0.00,32.00,FI,芬兰·FI,Cloudflare,45.131.185.49:443
147.45.116.9:443,129.64,128.07,0.00,41.25,BR,巴西·BR,Cloudflare,147.45.116.9:443
77.110.96.144:443,129.67,121.55,0.00,32.33,SE,瑞典·SE,Cloudflare,
216.238.120.164:443,129.71,127.63,0.00,42.35,BR,巴西·BR,Cloudflare,216.238.120.164:443
46.226.161.129:2053,130.18,123.94,0.00,43.41,SE,瑞典·SE,Cloudflare,46.226.161.129:2053
185.203.116.174:443,130.20,126.58,0.00,34.97,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
45.153.187.209:2053,130.23,128.24,0.00,30.75,SE,瑞典·SE,Cloudflare,45.153.187.209:2053
blog.646474.xyz:443,130.48,2.44,0.00,18.16,US,美国·US,Cloudflare,blog.646474.xyz
89.22.234.0:2053,130.50,127.40,0.00,41.91,SE,瑞典·SE,Cloudflare,89.22.234.0:2053
82.152.132.29:443,130.82,127.49,0.00,42.11,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
94.72.140.210:443,130.87,124.43,0.00,40.92,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
212.6.44.140:443,131.08,121.81,0.00,40.95,LV,LV·LV,Cloudflare,
91.250.248.151:443,131.19,130.55,0.00,35.41,GR,希腊·GR,Cloudflare,91.250.248.151:443
195.123.209.217:2053,131.72,127.17,0.00,35.33,LV,LV·LV,Cloudflare,
83.147.252.174:443,131.98,122.22,0.00,46.04,FI,芬兰·FI,Cloudflare,
94.183.235.247:8443,132.13,126.02,0.00,42.84,LV,LV·LV,Cloudflare,
217.60.3.163:2053,132.47,131.07,0.00,43.69,LV,LV·LV,Cloudflare,
91.184.240.196:443,132.69,130.61,0.00,40.10,SE,瑞典·SE,Cloudflare,
94.176.235.22:443,132.83,129.52,0.00,39.50,LT,LT·LT,Cloudflare,
195.123.211.254:8443,132.97,127.23,0.00,38.58,LV,LV·LV,Cloudflare,
185.113.139.184:443,132.99,130.12,0.00,15.19,LV,LV·LV,Cloudflare,
64.176.4.154:8443,133.03,129.88,0.00,40.79,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.82.126.9:2053,133.08,130.33,0.00,42.65,UN,未知·UN,Cloudflare,LV·LV
46.8.232.190:8443,133.44,130.05,0.00,42.81,LV,LV·LV,Cloudflare,
130.12.171.173:443,133.94,121.51,0.00,46.24,LT,LT·LT,Cloudflare,
103.71.23.244:443,134.37,133.89,0.00,35.32,FI,芬兰·FI,Cloudflare,
103.170.233.213:443,134.77,133.20,0.00,42.73,JP,日本·JP,Cloudflare,103.170.233.213:443
91.215.153.55:443,134.89,132.36,0.00,462.60,BG,保加利亚·BG,Cloudflare,
95.81.93.48:443,134.96,132.49,0.00,39.07,FI,芬兰·FI,Cloudflare,
185.39.204.17:443,135.03,133.34,0.00,39.70,TR,土耳其·TR,Cloudflare,185.39.204.17:443
91.186.217.175:443,135.10,128.04,0.00,33.68,SE,瑞典·SE,Cloudflare,
185.112.82.28:443,135.22,134.21,0.00,29.82,FI,芬兰·FI,Cloudflare,
151.241.5.88:443,135.40,133.92,0.00,30.38,JP,日本·JP,Cloudflare,
188.132.232.192:8443,135.48,133.19,0.00,40.85,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
103.85.114.160:443,135.55,134.47,0.00,40.59,FI,芬兰·FI,Cloudflare,103.85.114.160:443
85.120.228.76:443,135.87,134.60,0.00,41.96,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
144.31.217.95:443,136.05,131.94,0.00,42.39,NO,挪威·NO,Cloudflare,144.31.217.95:443
185.165.169.157:443,136.73,134.21,0.00,36.90,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
62.133.63.124:443,136.98,134.23,0.00,42.34,TR,土耳其·TR,Cloudflare,
31.76.224.141:443,137.23,134.26,0.00,40.21,FI,芬兰·FI,Cloudflare,31.76.224.141:443
91.215.152.49:443,137.30,130.57,0.00,37.43,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
31.57.62.90:443,137.31,128.69,0.00,44.78,UN,未知·UN,Cloudflare,LV·LV
62.133.63.178:443,138.87,137.37,0.00,417.84,TR,土耳其·TR,Cloudflare,
104.239.87.51:443,139.82,138.69,0.00,42.21,TR,土耳其·TR,Cloudflare,
94.131.123.74:443,139.93,138.43,0.00,42.22,TR,土耳其·TR,Cloudflare,94.131.123.74:443
46.8.233.177:8443,141.03,133.05,0.00,43.76,UN,未知·UN,Cloudflare,LV·LV
45.89.52.247:443,141.84,136.69,0.00,42.06,TR,土耳其·TR,Cloudflare,
212.192.6.248:443,142.41,140.76,0.00,42.57,TR,土耳其·TR,Cloudflare,212.192.6.248:443
38.180.79.9:443,142.69,138.74,0.00,36.34,BR,巴西·BR,Cloudflare,38.180.79.9:443
167.179.110.68:8443,144.72,144.33,0.00,39.63,JP,日本·JP,Cloudflare,
158.160.38.71:443,144.75,142.24,0.00,48.46,RU,俄罗斯·RU,Cloudflare,
45.137.181.225:443,145.00,144.42,0.00,2369.35,JP,日本·JP,Cloudflare,
139.180.193.51:443,145.00,144.74,0.00,40.08,JP,日本·JP,Cloudflare,139.180.193.51:443
185.235.243.172:443,145.16,133.60,0.00,34.30,TR,土耳其·TR,Cloudflare,185.235.243.172:443
188.132.183.17:443,145.40,142.21,0.00,37.17,TR,土耳其·TR,Cloudflare,188.132.183.17:443
185.225.17.13:443,145.42,140.47,0.00,32.96,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
5.180.45.186:2096,145.45,136.69,0.00,47.47,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
159.253.120.204:443,145.52,142.90,0.00,30.40,MD,MD·MD,Cloudflare,
45.137.181.230:443,145.58,144.53,0.00,1903.25,JP,日本·JP,Cloudflare,
104.239.87.89:8443,145.72,138.52,0.00,14.92,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
93.115.10.218:8443,146.14,143.28,0.00,39.60,TR,土耳其·TR,Cloudflare,
38.180.111.37:443,146.33,123.26,0.00,1096.05,PL,波兰·PL,Cloudflare,
193.36.38.222:443,146.39,142.44,0.00,35.48,UN,未知·UN,Cloudflare,MD·MD
45.140.169.19:443,146.48,144.89,0.00,33.93,RU,俄罗斯·RU,Cloudflare,
212.135.215.5:443,146.49,145.23,0.00,40.65,JP,日本·JP,Cloudflare,212.135.215.5:443
138.2.5.136:443,147.17,145.09,0.00,32.86,JP,日本·JP,Cloudflare,138.2.5.136:443
103.75.118.144:2053,147.41,144.91,0.00,39.38,JP,日本·JP,Cloudflare,103.75.118.144:2053
45.74.159.134:2053,147.61,136.65,0.00,37.48,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
168.100.9.158:443,147.71,143.96,0.00,346.73,NL,荷兰·NL,Cloudflare,
5.34.222.227:443,147.83,144.63,0.00,40.30,JP,日本·JP,Cloudflare,
54.250.124.53:443,147.95,145.23,0.00,38.55,JP,日本·JP,Cloudflare,
176.42.68.134:2053,148.20,145.43,0.00,24.68,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
95.163.242.35:443,148.98,145.25,0.00,10.81,RU,俄罗斯·RU,Cloudflare,
152.70.101.246:443,149.16,147.57,0.00,461.99,JP,日本·JP,Cloudflare,
139.180.202.209:443,149.32,144.56,0.00,39.80,JP,日本·JP,Cloudflare,139.180.202.209:443
95.163.242.40:443,149.40,145.39,0.00,110.49,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,149.65,143.95,0.00,27.39,CY,CY·CY,Cloudflare,
178.253.55.45:443,149.98,146.48,0.00,38.74,RU,俄罗斯·RU,Cloudflare,
45.141.148.141:443,150.08,140.94,0.00,34.39,TR,土耳其·TR,Cloudflare,45.141.148.141:443
45.139.184.183:2053,150.32,147.09,0.00,37.42,RU,俄罗斯·RU,Cloudflare,45.139.184.183:2053
194.58.109.42:443,151.36,146.73,0.00,6539.76,RU,俄罗斯·RU,Cloudflare,
95.163.242.48:443,152.30,150.07,0.00,2972.62,RU,俄罗斯·RU,Cloudflare,
172.233.64.181:8443,153.98,149.98,0.00,37.80,JP,日本·JP,Cloudflare,172.233.64.181:8443
192.71.27.237:443,156.84,154.76,0.00,33.27,IL,以色列·IL,Cloudflare,192.71.27.237:443
133.117.72.96:443,161.36,159.77,0.00,36.88,JP,日本·JP,Cloudflare,
185.36.142.21:8443,163.10,132.88,0.00,42.35,UN,未知·UN,Cloudflare,EE·EE
211.49.57.175:443,167.07,166.18,0.00,34.75,KR,韩国·KR,Cloudflare,211.49.57.175:443
158.247.253.111:8443,167.07,165.53,0.00,35.05,KR,韩国·KR,Cloudflare,158.247.253.111:8443
211.49.57.179:443,168.12,167.11,0.00,31.67,KR,韩国·KR,Cloudflare,211.49.57.179:443
85.155.176.11:8443,168.48,166.54,0.00,34.53,KR,韩国·KR,Cloudflare,85.155.176.11:8443
158.247.198.196:443,168.97,167.15,0.00,34.90,KR,韩国·KR,Cloudflare,158.247.198.196:443
121.137.42.176:443,169.08,165.63,0.00,160.12,KR,韩国·KR,Cloudflare,
119.28.162.39:8443,169.86,165.76,0.00,22.82,KR,韩国·KR,Cloudflare,119.28.162.39:8443
38.55.198.84:443,183.12,181.76,0.00,3420.08,HK,香港·HK,Cloudflare,
38.55.198.180:443,183.47,180.64,0.00,171.41,HK,香港·HK,Cloudflare,
170.64.163.39:443,184.58,183.71,0.00,25.28,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
149.104.26.128:443,184.91,182.07,0.00,211.70,HK,香港·HK,Cloudflare,
45.89.228.81:443,185.06,181.59,0.00,31.03,RU,俄罗斯·RU,Cloudflare,45.89.228.81:443
38.55.198.127:443,185.14,182.08,0.00,34.68,HK,香港·HK,Cloudflare,
170.64.170.226:443,185.52,183.35,0.00,30.41,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
47.239.69.218:443,185.92,185.74,0.00,789.41,HK,香港·HK,Cloudflare,
43.161.227.180:443,186.42,185.70,0.00,1873.77,HK,香港·HK,Cloudflare,
149.104.25.78:443,186.49,185.25,0.00,16.36,HK,香港·HK,Cloudflare,
58.152.26.50:443,186.80,185.85,0.00,191.80,HK,香港·HK,Cloudflare,
31.130.154.242:443,187.82,183.46,0.00,25.46,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,188.35,186.41,0.00,20.10,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
130.94.58.215:443,188.61,184.47,0.00,31.98,SA,沙特·SA,Cloudflare,
45.39.190.24:2053,188.63,187.29,0.00,31.72,HK,香港·HK,Cloudflare,45.39.190.24:2053
84.235.250.237:443,188.88,186.04,0.00,27.76,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
91.200.148.120:443,190.89,186.39,0.00,18.10,KZ,KZ·KZ,Cloudflare,
94.198.221.86:443,191.55,188.79,0.00,25.78,KZ,KZ·KZ,Cloudflare,
147.78.0.36:443,192.48,190.57,0.00,24.24,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
152.67.101.32:443,193.17,187.10,0.00,683.80,AU,澳大利亚·AU,Cloudflare,
46.8.254.32:443,193.22,191.38,0.00,10.13,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,193.33,192.08,0.00,29.93,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,193.34,191.65,0.00,22.49,KZ,KZ·KZ,Cloudflare,
94.247.128.245:443,195.89,190.89,0.00,26.87,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,197.02,192.74,0.00,23.90,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,197.15,189.85,0.00,24.45,KZ,KZ·KZ,Cloudflare,
161.33.76.218:8443,204.45,200.49,0.00,26.80,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
185.236.25.120:443,206.63,187.66,0.00,43.40,ES,西班牙·ES,Cloudflare,185.236.25.120:443
80.75.215.175:8443,207.18,198.84,0.00,29.82,GE,GE·GE,Cloudflare,
159.65.15.18:443,207.96,207.15,0.00,28.95,SG,新加坡·SG,Cloudflare,159.65.15.18:443
161.118.223.30:8443,208.04,207.43,0.00,23.28,SG,新加坡·SG,Cloudflare,161.118.223.30:8443
167.71.198.82:8443,208.56,207.47,0.00,28.13,SG,新加坡·SG,Cloudflare,
134.209.101.154:443,208.80,207.19,0.00,23.85,SG,新加坡·SG,Cloudflare,134.209.101.154:443
43.163.6.175:443,208.98,207.36,0.00,5981.47,SG,新加坡·SG,Cloudflare,
174.138.17.183:443,209.34,207.77,0.00,23.76,SG,新加坡·SG,Cloudflare,
8.222.195.237:443,209.52,208.61,0.00,42.33,SG,新加坡·SG,Cloudflare,
8.219.155.125:443,209.65,208.99,0.00,32.48,SG,新加坡·SG,Cloudflare,
51.79.248.128:443,210.11,207.31,0.00,26.41,SG,新加坡·SG,Cloudflare,
149.118.55.215:8443,210.14,207.31,0.00,28.22,SG,新加坡·SG,Cloudflare,149.118.55.215:8443
152.42.217.192:443,210.58,207.12,0.00,27.00,SG,新加坡·SG,Cloudflare,152.42.217.192:443
61.245.10.8:443,211.78,201.09,0.00,10.28,PH,菲律宾·PH,Cloudflare,
46.250.244.12:443,211.91,209.71,0.00,26.24,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
43.168.16.112:443,212.81,209.23,0.00,32.75,HK,香港·HK,Cloudflare,43.168.16.112:443
209.33.166.199:443,214.00,210.11,0.00,27.08,HK,香港·HK,Cloudflare,209.33.166.199:443
47.250.124.22:443,215.21,213.86,0.00,27.36,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
45.221.115.92:2096,216.13,210.39,0.00,28.19,HK,香港·HK,Cloudflare,45.221.115.92:2096
98.70.26.236:443,217.04,212.85,0.00,24.47,IN,印度·IN,Cloudflare,98.70.26.236:443
179.255.190.5:443,218.11,212.43,0.00,27.39,IT,意大利·IT,Cloudflare,179.255.190.5:443
114.32.9.7:443,218.41,216.70,0.00,23.01,TW,台·湾·TW,Cloudflare,
103.111.114.87:443,220.37,208.03,0.00,17.85,IN,印度·IN,Cloudflare,103.111.114.87:443
172.236.187.52:443,227.29,219.50,0.00,26.59,IN,印度·IN,Cloudflare,172.236.187.52:443
167.17.181.45:443,227.70,223.58,0.00,26.68,CH,瑞士·CH,Cloudflare,167.17.181.45:443
143.110.184.105:443,230.36,224.75,0.00,26.16,IN,印度·IN,Cloudflare,143.110.184.105:443
179.255.190.6:443,230.56,223.37,0.00,24.89,IT,意大利·IT,Cloudflare,179.255.190.6:443
45.150.128.159:443,230.96,229.14,0.00,25.50,TH,泰国·TH,Cloudflare,45.150.128.159:443
43.133.110.81:443,231.25,229.45,0.00,18.31,TH,泰国·TH,Cloudflare,43.133.110.81:443
157.85.105.126:443,232.20,229.45,0.00,25.23,TH,泰国·TH,Cloudflare,157.85.105.126:443
107.181.139.85:443,232.93,225.57,0.00,19.92,IN,印度·IN,Cloudflare,107.181.139.85:443
139.84.244.9:443,233.13,230.45,0.00,25.41,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.59.47.74:443,233.57,224.80,0.00,22.30,IN,印度·IN,Cloudflare,139.59.47.74:443
163.61.74.121:443,239.33,236.79,0.00,22.89,VN,越南·VN,Cloudflare,163.61.74.121:443
38.54.4.209:443,246.40,245.76,0.00,23.62,KH,KH·KH,Cloudflare,
