目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
93.185.156.219:8443,150.64,147.28,0.00,33.61,DE,德国·DE,Cloudflare,
51.195.102.230:443,150.71,150.42,0.00,676.77,DE,德国·DE,Cloudflare,
202.85.53.11:443,151.17,151.11,0.00,29.89,HK,香港·HK,Cloudflare,
38.180.214.162:443,151.27,147.60,0.00,32.73,DK,丹麦·DK,Cloudflare,38.180.214.162:443
57.129.123.12:443,151.38,150.46,0.00,27.50,DE,德国·DE,Cloudflare,
209.38.101.190:443,151.39,140.87,0.00,31.19,NL,荷兰·NL,Cloudflare,209.38.101.190:443
46.101.230.110:2087,151.42,145.27,0.00,30.39,DE,德国·DE,Cloudflare,46.101.230.110:2087
152.53.239.169:8443,151.48,150.34,0.00,26.15,DE,德国·DE,Cloudflare,152.53.239.169:8443
185.146.234.91:443,151.96,151.10,0.00,32.31,GB,英国·GB,Cloudflare,
194.107.126.19:443,152.22,150.75,0.00,86.04,DE,德国·DE,Cloudflare,
193.162.47.79:443,152.23,152.05,0.00,38.43,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
207.154.243.174:443,152.28,145.50,0.00,31.84,DE,德国·DE,Cloudflare,
62.133.60.66:8443,152.51,146.67,0.00,33.10,DE,德国·DE,Cloudflare,
89.19.211.216:443,152.56,147.77,0.00,59.39,DE,德国·DE,Cloudflare,
72.56.106.210:443,152.65,147.87,0.00,28.21,DE,德国·DE,Cloudflare,
152.53.136.238:443,152.72,150.61,0.00,34.28,DE,德国·DE,Cloudflare,
134.122.93.75:2096,152.90,148.32,0.00,30.10,DE,德国·DE,Cloudflare,134.122.93.75:2096
172.233.116.56:2053,153.28,149.49,0.00,29.30,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
5.61.56.95:443,153.39,145.13,0.00,5026.59,NL,荷兰·NL,Cloudflare,
91.110.209.122:443,153.85,152.71,0.00,35.17,GB,英国·GB,Cloudflare,
176.98.181.6:8443,153.95,153.89,0.00,36.76,HK,香港·HK,Cloudflare,176.98.181.6:8443
152.67.68.62:8443,154.31,154.20,0.00,32.22,CH,瑞士·CH,Cloudflare,
193.124.57.24:2083,154.93,153.49,0.00,35.28,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
91.110.182.12:443,155.03,149.04,0.00,35.17,GB,英国·GB,Cloudflare,
95.181.175.240:443,155.48,152.90,0.00,34.90,NL,荷兰·NL,Cloudflare,95.181.175.240:443
152.67.85.239:443,156.79,155.13,0.00,34.06,CH,瑞士·CH,Cloudflare,152.67.85.239:443
194.154.29.81:443,157.04,156.08,0.00,32.79,CH,瑞士·CH,Cloudflare,194.154.29.81:443
141.227.188.153:443,158.24,157.36,0.00,37.24,ES,西班牙·ES,Cloudflare,141.227.188.153:443
68.183.67.126:443,158.30,152.39,0.00,30.63,DE,德国·DE,Cloudflare,68.183.67.126:443
91.219.236.237:443,158.38,158.29,0.00,58.68,HU,匈牙利·HU,Cloudflare,
80.79.121.46:443,158.95,156.45,0.00,35.22,GB,英国·GB,Cloudflare,
172.235.229.214:443,158.96,155.46,0.00,31.31,IT,意大利·IT,Cloudflare,172.235.229.214:443
83.228.219.7:443,159.69,157.95,0.00,34.52,CH,瑞士·CH,Cloudflare,
185.237.225.95:443,159.73,157.55,0.00,36.92,CH,瑞士·CH,Cloudflare,185.237.225.95:443
94.177.160.180:443,159.88,154.69,0.00,37.29,IT,意大利·IT,Cloudflare,
91.219.236.210:443,160.62,158.84,0.00,29.97,HU,匈牙利·HU,Cloudflare,
104.143.0.184:443,160.71,157.58,0.00,36.14,AT,奥地利·AT,Cloudflare,104.143.0.184:443
185.253.7.110:443,160.99,158.22,0.00,29.44,PL,波兰·PL,Cloudflare,185.253.7.110:443
91.219.236.16:443,161.01,158.51,0.00,31.95,HU,匈牙利·HU,Cloudflare,
193.180.215.69:443,161.03,156.77,0.00,35.64,DK,丹麦·DK,Cloudflare,193.180.215.69:443
193.124.56.100:443,161.52,156.67,0.00,33.53,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
5.249.148.85:443,161.81,159.69,0.00,27.01,IT,意大利·IT,Cloudflare,5.249.148.85:443
132.243.245.227:443,162.08,160.74,0.00,26.71,AT,奥地利·AT,Cloudflare,132.243.245.227:443
45.144.172.33:443,162.11,159.45,0.00,29.31,IL,以色列·IL,Cloudflare,
132.243.203.235:8443,162.12,158.45,0.00,23.25,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
91.242.163.179:2053,162.23,159.03,0.00,29.42,SK,SK·SK,Cloudflare,
109.172.9.38:443,162.47,155.52,0.00,28.28,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
193.181.208.224:8443,162.47,160.59,0.00,35.25,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
132.243.245.56:443,162.51,161.60,0.00,33.01,AT,奥地利·AT,Cloudflare,
5.101.180.145:443,162.85,160.86,0.00,32.76,EE,EE·EE,Cloudflare,
144.31.113.155:443,163.02,158.50,0.00,33.22,PL,波兰·PL,Cloudflare,144.31.113.155:443
87.120.126.122:443,163.17,157.83,0.00,567.99,DE,德国·DE,Cloudflare,
5.101.114.243:443,163.51,162.78,0.00,33.69,EE,EE·EE,Cloudflare,
92.119.165.150:443,163.68,147.90,0.00,28.03,CH,瑞士·CH,Cloudflare,92.119.165.150:443
38.180.225.181:443,163.78,160.31,0.00,24.41,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
195.246.230.132:443,163.97,163.32,0.00,28.94,IS,IS·IS,Cloudflare,
132.243.203.213:8443,164.64,161.13,0.00,27.70,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
144.31.29.27:443,164.78,158.48,0.00,33.72,PL,波兰·PL,Cloudflare,
51.195.45.205:443,164.81,159.28,0.00,1334.72,DE,德国·DE,Cloudflare,
151.245.112.31:443,164.82,162.10,0.00,28.47,PL,波兰·PL,Cloudflare,151.245.112.31:443
144.31.1.122:8443,164.83,158.79,0.00,34.66,PL,波兰·PL,Cloudflare,144.31.1.122:8443
87.120.126.127:443,165.01,161.41,0.00,33.48,DE,德国·DE,Cloudflare,
84.32.217.6:8443,165.16,160.75,0.00,34.76,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
138.124.86.149:8443,165.19,158.63,0.00,32.97,SE,瑞典·SE,Cloudflare,
5.34.208.44:2053,165.40,164.35,0.00,26.62,LV,LV·LV,Cloudflare,
193.124.58.236:443,165.71,163.28,0.00,27.83,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
147.45.116.9:443,166.14,164.40,0.00,33.72,BR,巴西·BR,Cloudflare,147.45.116.9:443
134.209.96.76:443,167.18,167.06,0.00,26.33,SG,新加坡·SG,Cloudflare,134.209.96.76:443
159.223.85.214:443,167.34,166.78,0.00,26.39,SG,新加坡·SG,Cloudflare,
91.184.249.44:443,167.46,163.37,0.00,31.31,CZ,捷克·CZ,Cloudflare,
159.89.205.195:443,167.46,166.73,0.00,26.16,SG,新加坡·SG,Cloudflare,
193.109.84.103:2053,167.53,165.72,0.00,26.01,FI,芬兰·FI,Cloudflare,193.109.84.103:2053
109.120.133.26:8443,167.57,164.87,0.00,32.13,SE,瑞典·SE,Cloudflare,
185.4.72.18:2083,167.92,161.00,0.00,29.11,EE,EE·EE,Cloudflare,
185.253.44.166:8443,168.04,162.29,0.00,28.75,PL,波兰·PL,Cloudflare,185.253.44.166:8443
174.138.17.183:443,168.17,167.18,0.00,26.03,SG,新加坡·SG,Cloudflare,
45.144.51.139:8443,168.55,161.97,0.00,28.01,PL,波兰·PL,Cloudflare,
5.144.179.205:8443,168.93,164.33,0.00,27.82,LV,LV·LV,Cloudflare,
188.166.217.179:443,169.03,167.17,0.00,21.77,SG,新加坡·SG,Cloudflare,
37.27.196.20:443,169.23,166.76,0.00,29.46,FI,芬兰·FI,Cloudflare,
8.219.155.125:443,169.56,169.13,0.00,36.15,SG,新加坡·SG,Cloudflare,
57.128.246.84:443,169.59,167.24,0.00,33.13,PL,波兰·PL,Cloudflare,
91.238.105.102:443,169.69,168.26,0.00,34.24,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
193.108.170.80:443,169.80,163.97,0.00,25.17,DE,德国·DE,Cloudflare,
31.59.41.76:8443,169.86,164.31,0.00,31.66,LV,LV·LV,Cloudflare,
8.222.193.153:443,169.96,169.42,0.00,38.69,SG,新加坡·SG,Cloudflare,
217.19.4.192:443,170.07,164.51,0.00,30.34,LV,LV·LV,Cloudflare,
95.216.140.177:443,170.15,166.46,0.00,31.43,FI,芬兰·FI,Cloudflare,
109.120.132.6:443,170.18,163.76,0.00,32.31,SE,瑞典·SE,Cloudflare,109.120.132.6:443
130.12.171.173:443,170.53,169.48,0.00,29.63,LT,LT·LT,Cloudflare,
147.78.3.96:443,170.85,169.05,0.00,25.16,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
31.57.27.42:8443,170.95,168.42,0.00,30.10,LV,LV·LV,Cloudflare,
149.118.131.245:443,170.95,169.11,0.00,31.39,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
45.144.48.186:8443,171.29,167.43,0.00,26.36,PL,波兰·PL,Cloudflare,
94.131.19.19:2053,171.29,170.64,0.00,28.48,BR,巴西·BR,Cloudflare,94.131.19.19:2053
109.93.20.106:443,171.72,168.44,0.00,28.52,RS,RS·RS,Cloudflare,
130.12.171.63:443,172.30,169.83,0.00,28.25,LT,LT·LT,Cloudflare,
94.176.235.22:443,172.35,169.66,0.00,28.42,LT,LT·LT,Cloudflare,
13.140.29.253:443,172.78,169.27,0.00,33.12,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
62.60.152.14:8443,173.10,166.11,0.00,14.58,SE,瑞典·SE,Cloudflare,
195.238.126.150:443,173.12,170.55,0.00,32.64,LT,LT·LT,Cloudflare,
77.221.138.138:443,173.39,170.87,0.00,32.66,GB,英国·GB,Cloudflare,77.221.138.138:443
185.135.86.217:8443,173.56,172.93,0.00,26.72,LV,LV·LV,Cloudflare,
109.120.156.163:8443,173.70,162.94,0.00,30.59,SE,瑞典·SE,Cloudflare,109.120.156.163:8443
47.250.212.59:2053,173.76,173.15,0.00,29.84,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
146.19.84.9:8443,173.86,170.19,0.00,29.04,LV,LV·LV,Cloudflare,
195.123.225.224:2053,174.17,172.33,0.00,28.03,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
109.120.134.216:443,174.29,172.42,0.00,33.11,SE,瑞典·SE,Cloudflare,109.120.134.216:443
47.250.81.46:2087,174.34,172.54,0.00,31.69,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
38.180.111.179:443,174.39,171.24,0.00,88.94,PL,波兰·PL,Cloudflare,
65.108.217.253:443,174.43,168.77,0.00,29.34,FI,芬兰·FI,Cloudflare,65.108.217.253:443
47.250.124.22:443,174.76,173.77,0.00,31.57,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
103.249.134.29:443,175.09,173.32,0.00,31.60,BG,保加利亚·BG,Cloudflare,
45.13.38.118:443,175.42,166.67,0.00,30.78,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
85.193.91.193:2053,175.44,174.01,0.00,31.56,RU,俄罗斯·RU,Cloudflare,85.193.91.193:2053
66.151.35.248:443,175.55,173.21,0.00,31.83,FI,芬兰·FI,Cloudflare,66.151.35.248:443
91.210.166.102:443,175.73,172.04,0.00,12.20,BG,保加利亚·BG,Cloudflare,
91.215.153.55:443,176.42,171.91,0.00,26.27,BG,保加利亚·BG,Cloudflare,
45.9.13.99:443,176.99,174.11,0.00,31.63,RU,俄罗斯·RU,Cloudflare,45.9.13.99:443
185.141.61.113:443,177.66,173.72,0.00,16.07,BG,保加利亚·BG,Cloudflare,
185.104.181.228:443,178.16,177.22,0.00,33.57,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
31.57.26.227:8443,178.72,172.65,0.00,32.59,LV,LV·LV,Cloudflare,
144.31.240.86:8443,178.85,177.50,0.00,28.45,SE,瑞典·SE,Cloudflare,
82.152.132.14:443,180.15,174.31,0.00,32.04,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
194.247.183.59:443,180.23,177.68,0.00,33.17,IS,IS·IS,Cloudflare,
91.250.248.151:443,180.62,177.64,0.00,26.93,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.165.169.157:443,181.98,177.14,0.00,26.75,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
188.132.232.192:8443,183.39,180.54,0.00,31.40,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
203.69.248.40:33699,184.64,151.47,0.00,46.70,TW,台·湾·TW,Cloudflare,
185.153.198.86:443,185.58,182.98,0.00,26.61,MD,MD·MD,Cloudflare,
45.147.200.141:8443,186.00,184.86,0.00,31.61,RU,俄罗斯·RU,Cloudflare,
45.140.169.171:443,186.94,185.89,0.00,3950.79,RU,俄罗斯·RU,Cloudflare,
104.128.137.12:443,187.94,180.05,0.00,31.59,RU,俄罗斯·RU,Cloudflare,104.128.137.12:443
193.201.82.144:443,187.96,184.11,0.00,30.23,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
93.115.10.237:8443,189.48,188.35,0.00,27.79,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
93.115.10.237:2053,192.17,188.49,0.00,30.45,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
93.115.10.218:2053,192.23,191.60,0.00,26.90,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
8.213.199.128:443,192.60,190.73,0.00,26.99,TH,泰国·TH,Cloudflare,8.213.199.128:443
185.255.132.107:443,193.54,190.88,0.00,26.97,RU,俄罗斯·RU,Cloudflare,185.255.132.107:443
194.58.109.232:443,195.66,189.24,0.00,6883.96,RU,俄罗斯·RU,Cloudflare,
185.235.243.172:443,202.44,193.17,0.00,28.25,TR,土耳其·TR,Cloudflare,
91.195.254.34:443,202.70,198.52,0.00,26.92,AM,AM·AM,Cloudflare,
84.51.54.101:2053,214.88,189.91,0.00,24.55,TR,土耳其·TR,Cloudflare,84.51.54.101:2053
195.16.74.73:443,217.24,195.52,0.00,24.87,TR,土耳其·TR,Cloudflare,195.16.74.73:443
216.10.243.159:443,218.29,214.17,0.00,18.05,IN,印度·IN,Cloudflare,216.10.243.159:443
20.235.105.146:443,219.07,215.33,0.00,27.54,IN,印度·IN,Cloudflare,20.235.105.146:443
52.66.200.252:443,223.02,221.83,0.00,26.16,IN,印度·IN,Cloudflare,52.66.200.252:443
80.75.215.175:8443,225.21,220.97,0.00,24.26,GE,GE·GE,Cloudflare,
91.207.75.26:443,228.17,224.50,0.00,25.09,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,229.48,221.79,0.00,13.58,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
143.110.241.197:443,229.87,226.71,0.00,24.13,IN,印度·IN,Cloudflare,143.110.241.197:443
169.255.57.210:443,232.37,229.71,0.00,25.10,NG,尼日利亚·NG,Cloudflare,
199.189.252.112:2083,232.48,227.94,0.00,24.91,KZ,KZ·KZ,Cloudflare,
206.53.48.65:443,235.34,227.90,0.00,16.98,GE,GE·GE,Cloudflare,
5.39.253.245:443,235.68,234.09,0.00,12.99,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,236.13,229.29,0.00,13.81,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,236.40,226.52,0.00,24.03,KZ,KZ·KZ,Cloudflare,
147.90.26.69:443,242.17,241.26,0.00,23.17,FR,法国·FR,Cloudflare,147.90.26.69:443
213.148.1.150:2053,242.19,236.84,0.00,22.34,KZ,KZ·KZ,Cloudflare,
147.90.26.3:443,242.74,240.54,0.00,23.41,FR,法国·FR,Cloudflare,147.90.26.3:443
31.57.190.10:443,251.95,249.66,0.00,22.54,ES,西班牙·ES,Cloudflare,31.57.190.10:443
31.57.190.90:443,253.26,251.70,0.00,23.68,ES,西班牙·ES,Cloudflare,
139.84.174.65:443,254.29,248.34,0.00,23.71,IN,印度·IN,Cloudflare,139.84.174.65:443
31.57.190.70:443,255.61,250.30,0.00,22.10,ES,西班牙·ES,Cloudflare,
139.84.168.252:2053,256.33,249.50,0.00,22.28,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.166.44:443,257.96,252.51,0.00,22.51,IN,印度·IN,Cloudflare,
45.150.131.246:443,259.41,256.36,0.00,21.65,TH,泰国·TH,Cloudflare,45.150.131.246:443
179.255.190.6:443,260.15,258.03,0.00,15.52,IT,意大利·IT,Cloudflare,179.255.190.6:443
