目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.201.115.92:443,166.04,162.76,0.00,33.20,NL,荷兰·NL,Cloudflare,
91.219.236.54:443,166.20,165.68,0.00,17.20,HU,匈牙利·HU,Cloudflare,
132.243.245.154:443,166.21,163.77,0.00,32.90,AT,奥地利·AT,Cloudflare,132.243.245.154:443
193.124.58.236:443,166.36,158.14,0.00,31.01,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
5.45.116.230:443,166.47,163.15,0.00,33.33,EE,EE·EE,Cloudflare,
132.243.203.222:8443,166.65,159.19,0.00,29.25,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
149.118.131.245:443,166.65,162.65,0.00,34.74,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
46.28.70.117:443,167.11,164.22,0.00,15.04,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
31.133.0.55:8443,167.18,162.35,0.00,34.31,PL,波兰·PL,Cloudflare,31.133.0.55:8443
103.71.23.75:443,167.23,164.69,0.00,33.15,DE,德国·DE,Cloudflare,
152.67.101.32:443,167.53,163.65,0.00,80.30,AU,澳大利亚·AU,Cloudflare,
5.181.2.76:443,167.72,165.35,0.00,28.09,HR,HR·HR,Cloudflare,
5.101.118.146:443,167.87,162.64,0.00,32.60,EE,EE·EE,Cloudflare,
198.105.124.249:443,167.96,163.60,0.00,31.10,FI,芬兰·FI,Cloudflare,198.105.124.249:443
5.175.178.175:443,168.19,163.72,0.00,34.70,EE,EE·EE,Cloudflare,
5.181.2.71:443,168.27,164.89,0.00,29.36,HR,HR·HR,Cloudflare,
152.53.101.5:443,168.37,165.20,0.00,32.81,AT,奥地利·AT,Cloudflare,152.53.101.5:443
80.66.78.207:443,168.79,165.33,0.00,27.62,SE,瑞典·SE,Cloudflare,80.66.78.207:443
91.197.3.167:8443,169.07,165.55,0.00,31.59,LV,LV·LV,Cloudflare,
178.253.31.180:443,169.08,168.13,0.00,29.47,FI,芬兰·FI,Cloudflare,178.253.31.180:443
94.156.236.200:443,169.17,159.22,0.00,33.59,EE,EE·EE,Cloudflare,
185.104.250.202:443,169.18,164.32,0.00,26.59,FI,芬兰·FI,Cloudflare,
193.233.252.8:443,169.28,165.13,0.00,26.31,SE,瑞典·SE,Cloudflare,193.233.252.8:443
92.113.149.70:443,169.38,160.86,0.00,32.32,DK,丹麦·DK,Cloudflare,92.113.149.70:443
223.165.4.57:443,169.94,156.40,0.00,27.58,TW,台·湾·TW,Cloudflare,
193.180.213.30:2087,169.99,162.82,0.00,28.77,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
91.219.236.237:443,170.09,166.11,0.00,50.87,HU,匈牙利·HU,Cloudflare,
47.250.124.22:443,170.47,168.70,0.00,29.08,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
109.120.185.29:443,170.49,168.46,0.00,30.54,FI,芬兰·FI,Cloudflare,109.120.185.29:443
185.156.108.133:443,170.50,168.21,0.00,28.62,FI,芬兰·FI,Cloudflare,
31.57.26.227:8443,170.53,164.58,0.00,32.14,LV,LV·LV,Cloudflare,
13.140.16.35:443,170.54,168.58,0.00,27.46,LV,LV·LV,Cloudflare,
192.144.39.33:443,170.65,165.51,0.00,26.86,LV,LV·LV,Cloudflare,
185.36.141.193:443,170.88,169.49,0.00,30.74,EE,EE·EE,Cloudflare,
51.83.199.98:443,171.22,167.01,0.00,30.83,PL,波兰·PL,Cloudflare,
185.80.128.115:8443,171.23,166.19,0.00,26.95,LT,LT·LT,Cloudflare,
5.178.96.122:8443,171.27,164.24,0.00,33.63,LV,LV·LV,Cloudflare,
31.57.106.252:443,171.67,165.87,0.00,32.93,LV,LV·LV,Cloudflare,
65.21.105.99:8443,171.83,167.77,0.00,25.02,FI,芬兰·FI,Cloudflare,65.21.105.99:8443
195.238.126.150:443,172.23,171.31,0.00,31.71,LT,LT·LT,Cloudflare,
38.180.48.182:8443,172.38,169.41,0.00,33.01,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
176.223.137.120:443,172.80,170.31,0.00,27.55,LT,LT·LT,Cloudflare,
31.57.190.75:443,173.13,171.57,0.00,25.14,ME,ME·ME,Cloudflare,
5.189.254.168:2053,173.18,164.64,0.00,33.12,EE,EE·EE,Cloudflare,
92.118.233.106:443,173.23,167.75,0.00,28.59,FI,芬兰·FI,Cloudflare,92.118.233.106:443
31.57.190.64:443,173.32,170.04,0.00,34.29,ES,西班牙·ES,Cloudflare,31.57.190.64:443
141.105.130.102:443,173.91,170.72,0.00,32.82,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
77.221.138.243:443,175.06,172.31,0.00,33.61,SE,瑞典·SE,Cloudflare,77.221.138.243:443
195.162.68.79:443,175.08,174.35,0.00,33.82,IS,IS·IS,Cloudflare,
83.147.252.185:443,175.13,169.35,0.00,1135.69,FI,芬兰·FI,Cloudflare,
62.60.230.56:443,175.15,170.45,0.00,34.26,SE,瑞典·SE,Cloudflare,62.60.230.56:443
85.206.161.200:443,175.37,170.73,0.00,31.97,LT,LT·LT,Cloudflare,
91.186.217.148:443,175.43,172.85,0.00,33.12,SE,瑞典·SE,Cloudflare,
216.238.110.198:8443,175.62,173.83,0.00,31.79,BR,巴西·BR,Cloudflare,216.238.110.198:8443
89.40.2.194:443,175.70,171.72,0.00,33.00,LT,LT·LT,Cloudflare,
13.140.29.178:2053,175.77,169.93,0.00,26.23,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
31.57.190.53:443,175.98,167.74,0.00,34.11,ES,西班牙·ES,Cloudflare,31.57.190.53:443
5.144.179.49:2053,176.26,166.00,0.00,29.57,LV,LV·LV,Cloudflare,
94.131.19.19:2053,176.41,175.96,0.00,31.67,BR,巴西·BR,Cloudflare,94.131.19.19:2053
52.76.110.129:20001,176.55,162.32,0.00,21.52,SG,新加坡·SG,Cloudflare,
147.45.72.32:8443,177.82,174.81,0.00,25.17,SE,瑞典·SE,Cloudflare,147.45.72.32:8443
195.123.225.224:2053,178.74,173.83,0.00,32.03,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
185.48.250.175:443,179.10,176.62,0.00,29.63,RS,RS·RS,Cloudflare,
38.180.108.148:443,179.28,172.64,0.00,28.30,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
38.180.78.255:443,180.86,178.20,0.00,27.37,BR,巴西·BR,Cloudflare,38.180.78.255:443
185.104.151.181:443,181.04,175.95,0.00,32.98,SE,瑞典·SE,Cloudflare,185.104.151.181:443
77.91.69.141:2053,181.27,180.30,0.00,33.22,IL,以色列·IL,Cloudflare,77.91.69.141:2053
103.249.134.29:443,181.31,176.54,0.00,31.15,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
194.247.183.59:443,182.00,178.65,0.00,32.41,IS,IS·IS,Cloudflare,
185.203.119.101:443,183.01,177.62,0.00,15.47,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
144.31.243.19:443,184.65,180.20,0.00,24.16,LT,LT·LT,Cloudflare,
45.150.128.159:443,185.32,183.20,0.00,32.10,TH,泰国·TH,Cloudflare,45.150.128.159:443
165.101.65.72:443,185.38,184.60,0.00,31.91,TH,泰国·TH,Cloudflare,165.101.65.72:443
43.133.110.81:443,185.65,183.68,0.00,26.75,TH,泰国·TH,Cloudflare,43.133.110.81:443
185.219.132.27:443,186.44,184.92,0.00,23.46,TR,土耳其·TR,Cloudflare,185.219.132.27:443
82.152.132.29:443,186.78,185.29,0.00,31.60,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
117.18.127.43:443,187.31,183.60,0.00,28.30,TH,泰国·TH,Cloudflare,117.18.127.43:443
38.54.59.70:443,187.70,180.98,0.00,30.63,EG,埃及·EG,Cloudflare,38.54.59.70:443
185.39.204.17:443,188.19,186.47,0.00,28.83,TR,土耳其·TR,Cloudflare,185.39.204.17:443
158.160.38.71:443,188.54,181.31,0.00,867.79,RU,俄罗斯·RU,Cloudflare,
213.111.148.137:443,188.73,187.08,0.00,31.79,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
85.204.107.13:443,189.47,185.79,0.00,27.46,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
86.122.14.66:443,190.34,187.47,0.00,19.63,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
109.196.103.176:8443,190.66,186.72,0.00,25.19,RU,俄罗斯·RU,Cloudflare,
193.201.15.39:443,192.16,187.98,0.00,31.07,CY,CY·CY,Cloudflare,
185.163.45.40:443,192.20,188.93,0.00,24.16,MD,MD·MD,Cloudflare,
38.54.29.210:2053,192.49,188.25,0.00,27.21,GR,希腊·GR,Cloudflare,38.54.29.210:2053
93.115.10.237:8443,193.47,189.20,0.00,29.16,TR,土耳其·TR,Cloudflare,
45.74.159.134:2053,194.22,186.41,0.00,30.61,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
109.205.56.213:443,194.23,186.63,0.00,30.46,RU,俄罗斯·RU,Cloudflare,109.205.56.213:443
217.156.67.86:443,194.62,189.25,0.00,26.14,MD,MD·MD,Cloudflare,
104.128.136.52:443,195.09,191.79,0.00,29.07,RU,俄罗斯·RU,Cloudflare,104.128.136.52:443
178.20.208.127:443,199.51,193.78,0.00,30.68,RU,俄罗斯·RU,Cloudflare,178.20.208.127:443
188.132.192.190:2053,204.90,199.63,0.00,29.69,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
45.202.113.38:443,205.19,203.74,0.00,34.71,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,205.28,204.03,0.00,24.10,NL,荷兰·NL,Cloudflare,
45.202.113.247:443,205.44,204.24,0.00,34.93,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,205.47,203.14,0.00,35.04,NL,荷兰·NL,Cloudflare,
45.202.113.150:443,206.01,203.95,0.00,34.18,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,206.56,206.29,0.00,34.22,NL,荷兰·NL,Cloudflare,
45.202.113.92:443,206.60,203.63,0.00,34.77,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,206.69,205.64,0.00,34.79,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,206.96,203.51,0.00,34.48,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,207.10,204.19,0.00,34.54,NL,荷兰·NL,Cloudflare,
45.202.113.91:443,207.19,206.38,0.00,34.66,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,207.38,205.09,0.00,34.41,NL,荷兰·NL,Cloudflare,
45.202.113.78:443,207.50,203.20,0.00,34.82,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,207.53,204.34,0.00,34.80,NL,荷兰·NL,Cloudflare,
45.202.113.196:443,207.79,204.35,0.00,34.84,NL,荷兰·NL,Cloudflare,
45.202.113.252:443,208.15,204.49,0.00,34.49,NL,荷兰·NL,Cloudflare,
188.132.192.195:2053,208.21,197.02,0.00,25.82,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
45.202.113.229:443,208.46,206.80,0.00,34.38,NL,荷兰·NL,Cloudflare,
45.202.113.191:443,208.57,206.90,0.00,35.02,NL,荷兰·NL,Cloudflare,
45.202.113.221:443,208.86,205.30,0.00,34.38,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,208.91,204.52,0.00,34.93,NL,荷兰·NL,Cloudflare,
2.56.204.183:443,209.02,203.09,0.00,25.79,AM,AM·AM,Cloudflare,
45.202.113.223:443,210.04,205.88,0.00,34.67,NL,荷兰·NL,Cloudflare,
45.202.113.181:443,210.40,206.64,0.00,34.41,NL,荷兰·NL,Cloudflare,
45.202.113.118:443,210.82,208.55,0.00,34.44,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,211.00,208.00,0.00,34.50,NL,荷兰·NL,Cloudflare,
45.202.113.180:443,211.14,203.97,0.00,34.50,NL,荷兰·NL,Cloudflare,
107.161.174.99:443,211.22,203.64,0.00,21.17,TR,土耳其·TR,Cloudflare,
www.ntu.edu.sg:443,211.58,15.23,0.00,130.84,US,美国·US,Cloudflare,Ntu
45.202.113.19:443,211.70,206.14,0.00,34.12,NL,荷兰·NL,Cloudflare,
4.240.110.47:443,212.38,208.77,0.00,26.50,IN,印度·IN,Cloudflare,4.240.110.47:443
65.20.88.116:443,212.85,207.25,0.00,28.08,IN,印度·IN,Cloudflare,65.20.88.116:443
188.132.192.145:2087,213.46,207.77,0.00,26.44,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
213.155.22.123:443,218.13,214.10,0.00,25.49,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,229.19,227.14,0.00,21.48,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,233.64,230.42,0.00,18.74,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
213.148.1.150:2053,236.13,233.08,0.00,24.05,KZ,KZ·KZ,Cloudflare,
80.90.183.47:443,236.16,229.29,0.00,11.54,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,238.28,236.90,0.00,21.78,KZ,KZ·KZ,Cloudflare,
199.189.252.44:443,241.20,226.50,0.00,26.54,KZ,KZ·KZ,Cloudflare,
139.84.139.219:443,242.04,240.21,0.00,24.52,IN,印度·IN,Cloudflare,139.84.139.219:443
193.123.81.222:443,242.35,239.72,0.00,1001.29,AE,阿联酋·AE,Cloudflare,
185.253.8.44:2053,243.11,236.57,0.00,24.40,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,243.49,239.27,0.00,24.29,KZ,KZ·KZ,Cloudflare,
194.32.142.88:443,245.11,239.24,0.00,23.80,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,249.49,239.29,0.00,17.13,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
45.140.169.234:443,267.08,186.85,0.00,19.56,RU,俄罗斯·RU,Cloudflare,
84.8.142.203:443,277.79,277.44,0.00,20.16,ZA,南非·ZA,Cloudflare,84.8.142.203:443
139.84.235.99:443,278.87,276.53,0.00,21.03,ZA,南非·ZA,Cloudflare,139.84.235.99:443
84.8.137.211:443,279.45,276.82,0.00,20.58,ZA,南非·ZA,Cloudflare,84.8.137.211:443
156.38.157.171:8443,281.43,277.40,0.00,23.02,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.84.236.69:443,282.07,278.15,0.00,21.08,ZA,南非·ZA,Cloudflare,139.84.236.69:443
