目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.28.236.192:443,152.94,151.58,0.00,35.82,DK,丹麦·DK,Cloudflare,89.28.236.192:443
89.185.81.54:443,152.95,152.42,0.00,36.46,NO,挪威·NO,Cloudflare,89.185.81.54:443
123.111.169.70:2083,153.04,135.08,0.00,29.20,KR,韩国·KR,Cloudflare,123.111.169.70:2083
91.110.209.46:443,153.17,148.64,0.00,34.41,HK,香港·HK,Cloudflare,91.110.209.46:443
82.165.190.187:443,153.18,153.09,0.00,1291.65,DE,德国·DE,Cloudflare,
159.89.3.182:443,153.39,148.05,0.00,34.54,DE,德国·DE,Cloudflare,
87.120.126.23:443,153.64,151.35,0.00,2185.15,DE,德国·DE,Cloudflare,
31.76.113.164:443,153.74,153.50,0.00,36.10,IT,意大利·IT,Cloudflare,
31.76.113.157:443,153.77,153.68,0.00,37.07,IT,意大利·IT,Cloudflare,31.76.113.157:443
31.77.201.20:443,153.91,153.74,0.00,35.77,IT,意大利·IT,Cloudflare,31.77.201.20:443
146.70.71.157:443,153.94,152.88,0.00,35.60,CH,瑞士·CH,Cloudflare,146.70.71.157:443
176.98.181.6:8443,154.12,153.87,0.00,35.68,HK,香港·HK,Cloudflare,
45.39.190.24:2053,154.20,153.86,0.00,36.75,HK,香港·HK,Cloudflare,45.39.190.24:2053
5.45.102.29:8443,154.30,152.01,0.00,33.66,DE,德国·DE,Cloudflare,
103.63.30.163:443,154.53,154.34,0.00,37.51,CH,瑞士·CH,Cloudflare,103.63.30.163:443
51.195.102.231:443,154.62,149.87,0.00,447.91,DE,德国·DE,Cloudflare,
82.165.190.140:443,154.73,154.52,0.00,186.44,DE,德国·DE,Cloudflare,
152.67.85.239:443,154.91,154.67,0.00,29.68,CH,瑞士·CH,Cloudflare,152.67.85.239:443
193.233.253.175:2053,155.05,150.19,0.00,29.28,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
65.20.115.191:8443,155.84,151.78,0.00,36.46,SE,瑞典·SE,Cloudflare,
161.33.76.218:2053,156.02,151.78,0.00,29.66,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
45.85.93.93:443,156.16,154.50,0.00,3305.11,CH,瑞士·CH,Cloudflare,
87.120.126.65:443,156.45,156.05,0.00,585.91,DE,德国·DE,Cloudflare,
141.227.158.122:443,156.59,154.64,0.00,36.58,CH,瑞士·CH,Cloudflare,141.227.158.122:443
70.34.242.81:443,156.60,154.70,0.00,35.97,PL,波兰·PL,Cloudflare,70.34.242.81:443
45.85.93.92:443,156.63,154.62,0.00,397.51,CH,瑞士·CH,Cloudflare,
193.124.57.24:2053,156.65,152.83,0.00,37.28,CZ,捷克·CZ,Cloudflare,
92.113.149.70:443,156.79,155.58,0.00,38.22,DK,丹麦·DK,Cloudflare,92.113.149.70:443
132.243.203.239:8443,157.43,157.29,0.00,27.72,AT,奥地利·AT,Cloudflare,
132.243.245.141:443,157.61,157.33,0.00,29.10,AT,奥地利·AT,Cloudflare,132.243.245.141:443
152.53.45.7:443,157.70,154.86,0.00,30.47,AT,奥地利·AT,Cloudflare,152.53.45.7:443
144.31.119.16:443,157.85,157.04,0.00,36.26,FI,芬兰·FI,Cloudflare,144.31.119.16:443
91.110.209.100:443,157.96,148.57,0.00,36.57,GB,英国·GB,Cloudflare,
37.252.189.207:443,158.23,156.71,0.00,22.83,AT,奥地利·AT,Cloudflare,37.252.189.207:443
132.243.245.160:443,158.26,157.41,0.00,26.66,AT,奥地利·AT,Cloudflare,132.243.245.160:443
2.27.8.39:443,158.32,153.67,0.00,36.46,DE,德国·DE,Cloudflare,2.27.8.39:443
212.147.247.193:443,158.35,155.97,0.00,27.15,SE,瑞典·SE,Cloudflare,212.147.247.193:443
185.47.172.172:8443,158.36,156.13,0.00,27.85,IT,意大利·IT,Cloudflare,185.47.172.172:8443
132.243.203.112:8443,158.40,157.44,0.00,26.74,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
31.57.190.18:443,158.47,156.16,0.00,27.78,ES,西班牙·ES,Cloudflare,31.57.190.18:443
91.184.249.44:443,158.62,155.21,0.00,36.33,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
152.53.110.45:443,158.74,157.31,0.00,36.52,AT,奥地利·AT,Cloudflare,152.53.110.45:443
131.143.125.248:443,159.09,151.54,0.00,22.82,DE,德国·DE,Cloudflare,131.143.125.248:443
31.57.190.27:443,159.11,156.01,0.00,32.47,ME,ME·ME,Cloudflare,
31.57.190.59:443,159.14,156.17,0.00,29.30,ES,西班牙·ES,Cloudflare,31.57.190.59:443
130.49.155.133:443,159.25,156.72,0.00,25.15,PL,波兰·PL,Cloudflare,130.49.155.133:443
193.233.193.18:8443,159.31,159.13,0.00,29.81,HK,香港·HK,Cloudflare,193.233.193.18:8443
132.243.203.210:8443,159.51,157.54,0.00,32.34,AT,奥地利·AT,Cloudflare,
80.79.121.46:443,159.55,157.39,0.00,29.51,GB,英国·GB,Cloudflare,
138.124.8.151:443,159.77,157.14,0.00,36.78,FI,芬兰·FI,Cloudflare,138.124.8.151:443
31.57.190.90:443,159.78,153.49,0.00,30.28,ME,ME·ME,Cloudflare,
2.26.63.118:443,159.86,155.63,0.00,35.50,DE,德国·DE,Cloudflare,2.26.63.118:443
5.249.148.85:443,159.88,157.28,0.00,29.63,IT,意大利·IT,Cloudflare,5.249.148.85:443
45.144.50.4:443,160.09,159.01,0.00,25.15,PL,波兰·PL,Cloudflare,45.144.50.4:443
193.124.56.100:2087,160.14,155.27,0.00,37.12,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
213.165.58.89:443,160.43,156.21,0.00,33.82,FI,芬兰·FI,Cloudflare,213.165.58.89:443
31.57.190.97:443,160.66,156.79,0.00,32.13,ES,西班牙·ES,Cloudflare,31.57.190.97:443
201.78.151.194:443,160.75,159.01,0.00,33.29,IT,意大利·IT,Cloudflare,201.78.151.194:443
31.57.190.26:443,161.34,156.83,0.00,34.35,ES,西班牙·ES,Cloudflare,31.57.190.26:443
91.219.236.219:443,161.88,158.00,0.00,40.05,HU,匈牙利·HU,Cloudflare,
38.180.108.148:443,162.10,160.56,0.00,34.53,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
91.219.237.49:443,162.16,159.41,0.00,31.29,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
5.45.123.173:2053,162.36,160.57,0.00,31.93,EE,EE·EE,Cloudflare,
61.245.11.45:443,162.95,160.83,0.00,16.38,PH,菲律宾·PH,Cloudflare,
82.165.190.27:443,163.01,161.81,0.00,37.23,DE,德国·DE,Cloudflare,
212.147.249.250:443,163.48,162.31,0.00,32.02,FI,芬兰·FI,Cloudflare,
169.40.4.115:8443,163.54,161.87,0.00,29.31,LV,LV·LV,Cloudflare,
5.101.118.52:443,163.61,162.92,0.00,33.36,EE,EE·EE,Cloudflare,
31.133.0.240:2053,163.61,162.21,0.00,34.91,PL,波兰·PL,Cloudflare,31.133.0.240:2053
45.12.28.95:443,164.31,164.06,0.00,29.67,EE,EE·EE,Cloudflare,
216.238.116.196:8443,164.39,164.17,0.00,35.09,BR,巴西·BR,Cloudflare,216.238.116.196:8443
139.28.220.204:443,164.69,160.74,0.00,33.04,FI,芬兰·FI,Cloudflare,139.28.220.204:443
185.36.140.228:8443,165.10,162.02,0.00,31.40,EE,EE·EE,Cloudflare,
103.71.23.40:443,165.31,161.76,0.00,32.58,DE,德国·DE,Cloudflare,
45.13.38.36:2053,166.10,166.01,0.00,32.14,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
31.57.26.223:8443,166.47,163.54,0.00,35.02,LV,LV·LV,Cloudflare,
178.128.97.53:443,167.14,166.83,0.00,28.67,SG,新加坡·SG,Cloudflare,
178.128.20.158:443,167.24,166.75,0.00,32.79,SG,新加坡·SG,Cloudflare,178.128.20.158:443
152.42.217.192:443,167.29,166.85,0.00,31.14,SG,新加坡·SG,Cloudflare,152.42.217.192:443
129.150.48.17:443,167.40,167.01,0.00,30.96,SG,新加坡·SG,Cloudflare,129.150.48.17:443
139.59.250.249:443,167.41,166.87,0.00,29.27,SG,新加坡·SG,Cloudflare,139.59.250.249:443
91.108.237.23:443,167.43,166.04,0.00,29.36,PL,波兰·PL,Cloudflare,91.108.237.23:443
140.245.59.102:8443,167.51,167.06,0.00,31.26,SG,新加坡·SG,Cloudflare,140.245.59.102:8443
82.47.22.22:443,167.65,163.93,0.00,32.90,EE,EE·EE,Cloudflare,
43.163.6.223:443,167.89,167.33,0.00,54.54,SG,新加坡·SG,Cloudflare,
83.147.252.160:443,167.94,164.51,0.00,364.00,FI,芬兰·FI,Cloudflare,
89.22.228.150:443,168.84,163.35,0.00,34.12,SE,瑞典·SE,Cloudflare,
85.206.161.200:443,169.14,167.15,0.00,35.54,LT,LT·LT,Cloudflare,
80.71.159.199:8443,169.24,167.28,0.00,31.25,BY,BY·BY,Cloudflare,
8.219.155.125:443,169.39,168.59,0.00,39.77,JP,日本·JP,Cloudflare,8.219.155.125:443
82.117.255.207:443,169.46,168.95,0.00,32.44,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
85.206.161.198:443,169.64,168.08,0.00,31.02,LT,LT·LT,Cloudflare,
8.222.193.153:443,169.79,169.52,0.00,40.28,SG,新加坡·SG,Cloudflare,
180.149.37.38:8443,170.32,164.72,0.00,33.93,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
140.245.107.0:8443,170.54,168.17,0.00,30.04,SG,新加坡·SG,Cloudflare,
91.215.153.58:443,171.39,169.52,0.00,185.65,BG,保加利亚·BG,Cloudflare,
37.27.27.1:443,171.74,167.71,0.00,29.50,FI,芬兰·FI,Cloudflare,37.27.27.1:443
77.110.96.51:443,172.62,170.14,0.00,33.95,SE,瑞典·SE,Cloudflare,
194.58.34.139:443,172.85,169.44,0.00,30.14,LV,LV·LV,Cloudflare,
91.238.105.102:443,172.99,171.89,0.00,33.94,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
176.223.137.120:443,173.10,171.43,0.00,30.33,LT,LT·LT,Cloudflare,
209.97.170.177:443,173.23,168.54,0.00,31.04,SG,新加坡·SG,Cloudflare,209.97.170.177:443
185.203.116.174:443,173.24,171.38,0.00,30.18,BG,保加利亚·BG,Cloudflare,
193.37.213.190:443,173.40,171.33,0.00,11.68,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
91.92.136.69:443,173.68,173.31,0.00,33.65,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
38.180.78.255:443,173.69,170.96,0.00,28.97,BR,巴西·BR,Cloudflare,38.180.78.255:443
47.250.81.46:2087,173.95,173.16,0.00,27.61,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
185.206.146.190:8443,174.05,173.85,0.00,33.54,BG,保加利亚·BG,Cloudflare,
47.250.212.59:2053,174.19,174.08,0.00,36.20,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
85.120.229.99:443,174.22,172.79,0.00,32.29,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
84.22.148.114:443,174.75,171.12,0.00,31.18,SE,瑞典·SE,Cloudflare,84.22.148.114:443
185.165.169.157:443,175.64,173.96,0.00,25.24,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
138.124.116.23:443,177.31,170.73,0.00,32.54,GB,英国·GB,Cloudflare,138.124.116.23:443
82.152.132.29:443,178.06,172.99,0.00,33.84,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
185.104.151.181:443,179.19,173.01,0.00,31.22,SE,瑞典·SE,Cloudflare,185.104.151.181:443
52.76.110.129:20001,179.35,171.53,0.00,30.17,SG,新加坡·SG,Cloudflare,
81.181.166.197:443,179.37,178.25,0.00,32.88,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
77.91.69.141:8443,179.43,178.25,0.00,28.94,IL,以色列·IL,Cloudflare,77.91.69.141:8443
82.146.38.33:443,179.48,177.62,0.00,31.04,RU,俄罗斯·RU,Cloudflare,
91.208.206.179:443,180.93,180.67,0.00,29.47,MD,MD·MD,Cloudflare,
45.12.143.25:443,181.21,179.66,0.00,31.99,TR,土耳其·TR,Cloudflare,45.12.143.25:443
185.113.223.183:8443,182.57,180.01,0.00,29.28,TR,土耳其·TR,Cloudflare,
193.201.82.144:443,182.59,181.24,0.00,30.28,RO,罗马尼亚·RO,Cloudflare,
81.200.158.206:8443,182.79,182.37,0.00,28.72,RU,俄罗斯·RU,Cloudflare,
91.250.248.151:443,185.62,183.58,0.00,26.47,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.225.17.13:443,187.80,184.74,0.00,30.25,RO,罗马尼亚·RO,Cloudflare,
86.122.14.66:443,187.87,185.08,0.00,17.39,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
185.225.17.223:443,188.29,185.94,0.00,30.11,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
46.17.43.161:8443,188.53,185.34,0.00,29.76,RU,俄罗斯·RU,Cloudflare,46.17.43.161:8443
45.132.185.212:443,188.94,187.72,0.00,29.55,RU,俄罗斯·RU,Cloudflare,
43.133.110.81:443,190.19,189.22,0.00,14.22,TH,泰国·TH,Cloudflare,43.133.110.81:443
95.163.242.105:443,190.65,183.88,0.00,1013.92,RU,俄罗斯·RU,Cloudflare,
194.58.109.102:443,191.87,188.49,0.00,4130.37,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,199.50,195.85,0.00,29.18,IL,以色列·IL,Cloudflare,192.71.27.237:443
2.56.204.183:443,202.49,200.97,0.00,26.74,AM,AM·AM,Cloudflare,
213.159.76.202:2053,202.78,200.48,0.00,15.39,AM,AM·AM,Cloudflare,
181.215.15.26:443,209.38,205.51,0.00,14.35,GE,GE·GE,Cloudflare,
213.155.22.123:443,214.24,211.61,0.00,25.96,KZ,KZ·KZ,Cloudflare,
206.53.48.65:443,217.42,216.09,0.00,17.32,GE,GE·GE,Cloudflare,
180.149.44.124:8443,218.87,215.87,0.00,25.74,AZ,AZ·AZ,Cloudflare,
2.27.131.10:443,225.15,223.73,0.00,26.71,KZ,KZ·KZ,Cloudflare,
130.94.58.215:443,227.06,218.62,0.00,25.70,SA,沙特·SA,Cloudflare,
84.235.250.237:443,227.30,224.72,0.00,26.34,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
46.8.254.102:8443,227.63,226.52,0.00,20.86,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,230.73,228.31,0.00,22.68,KZ,KZ·KZ,Cloudflare,
64.227.174.213:2053,233.45,232.90,0.00,21.16,IN,印度·IN,Cloudflare,64.227.174.213:2053
179.255.186.13:443,239.19,238.36,0.00,23.46,DE,德国·DE,Cloudflare,179.255.186.13:443
95.163.242.182:443,242.56,186.58,0.00,4265.06,RU,俄罗斯·RU,Cloudflare,
167.17.181.72:443,249.73,248.19,0.00,13.01,CH,瑞士·CH,Cloudflare,167.17.181.72:443
45.143.200.135:443,252.00,246.33,0.00,22.34,CH,瑞士·CH,Cloudflare,
179.255.190.4:443,252.12,250.28,0.00,21.99,IT,意大利·IT,Cloudflare,179.255.190.4:443
132.243.241.12:8443,254.28,247.49,0.00,23.18,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
45.150.131.246:443,257.18,244.20,0.00,22.85,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.168.252:2053,263.53,254.73,0.00,22.98,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.230.41:443,270.62,268.51,0.00,21.96,ZA,南非·ZA,Cloudflare,139.84.230.41:443
156.38.157.171:8443,289.91,289.28,0.00,20.46,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
