目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.148.31.204:443,152.99,151.96,0.00,35.01,DK,丹麦·DK,Cloudflare,45.148.31.204:443
176.10.125.114:443,153.11,151.88,0.00,28.38,CH,瑞士·CH,Cloudflare,176.10.125.114:443
5.75.197.7:443,153.13,150.57,0.00,274.70,DE,德国·DE,Cloudflare,
194.154.29.75:443,153.16,151.73,0.00,34.34,CH,瑞士·CH,Cloudflare,194.154.29.75:443
38.207.132.248:443,153.26,151.12,0.00,69.97,HK,香港·HK,Cloudflare,
194.5.98.17:443,153.32,152.21,0.00,35.96,NO,挪威·NO,Cloudflare,194.5.98.17:443
209.33.166.199:443,153.55,149.10,0.00,36.01,HK,香港·HK,Cloudflare,209.33.166.199:443
37.205.15.169:443,153.72,152.46,0.00,35.54,CZ,捷克·CZ,Cloudflare,
132.243.237.53:443,153.98,152.50,0.00,37.52,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
195.58.38.72:443,154.06,150.52,0.00,1205.22,DE,德国·DE,Cloudflare,
88.198.18.246:8443,154.20,151.99,0.00,28.47,DE,德国·DE,Cloudflare,
89.28.236.192:443,154.62,152.00,0.00,35.66,DK,丹麦·DK,Cloudflare,
95.85.232.166:443,154.65,151.59,0.00,34.71,DE,德国·DE,Cloudflare,95.85.232.166:443
104.194.156.84:443,154.73,149.24,0.00,31.50,DE,德国·DE,Cloudflare,
193.33.153.222:443,154.91,152.87,0.00,34.07,NL,荷兰·NL,Cloudflare,
45.153.48.157:443,155.14,152.03,0.00,36.42,DK,丹麦·DK,Cloudflare,45.153.48.157:443
185.195.69.64:443,155.16,148.98,0.00,32.96,CH,瑞士·CH,Cloudflare,185.195.69.64:443
185.253.46.98:443,155.79,154.57,0.00,33.40,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
141.253.194.63:443,155.94,149.52,0.00,31.15,ES,西班牙·ES,Cloudflare,141.253.194.63:443
138.124.89.144:443,156.93,153.60,0.00,37.30,GB,英国·GB,Cloudflare,138.124.89.144:443
62.60.246.90:443,157.31,154.02,0.00,34.94,FR,法国·FR,Cloudflare,
138.201.155.226:443,157.36,154.21,0.00,189.29,DE,德国·DE,Cloudflare,
62.60.248.77:443,157.80,153.01,0.00,35.69,GB,英国·GB,Cloudflare,62.60.248.77:443
83.228.193.177:8443,157.81,155.88,0.00,34.83,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
45.85.93.92:443,157.98,155.19,0.00,1349.87,CH,瑞士·CH,Cloudflare,
87.120.126.65:443,158.34,155.47,0.00,239.52,DE,德国·DE,Cloudflare,
132.243.203.203:8443,158.36,157.94,0.00,31.20,AT,奥地利·AT,Cloudflare,
82.118.16.161:443,158.40,158.23,0.00,32.45,IT,意大利·IT,Cloudflare,82.118.16.161:443
64.176.69.129:443,158.65,157.79,0.00,35.30,PL,波兰·PL,Cloudflare,64.176.69.129:443
31.57.190.10:443,158.97,156.47,0.00,32.85,ES,西班牙·ES,Cloudflare,31.57.190.10:443
176.105.255.43:443,158.97,158.94,0.00,29.30,NL,荷兰·NL,Cloudflare,
31.57.190.98:443,159.09,156.61,0.00,32.37,ES,西班牙·ES,Cloudflare,31.57.190.98:443
163.5.229.173:8443,159.09,155.00,0.00,30.67,NL,荷兰·NL,Cloudflare,163.5.229.173:8443
132.243.203.241:8443,159.12,157.97,0.00,30.22,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
38.180.84.40:443,159.21,157.16,0.00,28.22,CH,瑞士·CH,Cloudflare,38.180.84.40:443
193.181.212.80:443,159.23,158.21,0.00,36.75,DK,丹麦·DK,Cloudflare,193.181.212.80:443
193.181.215.4:8443,159.25,156.68,0.00,35.97,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
132.243.203.193:8443,159.28,158.05,0.00,29.82,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
45.140.204.38:8443,159.57,159.04,0.00,29.19,PL,波兰·PL,Cloudflare,45.140.204.38:8443
148.253.212.42:443,159.99,159.25,0.00,32.88,PL,波兰·PL,Cloudflare,148.253.212.42:443
132.243.245.62:443,160.13,157.94,0.00,29.16,AT,奥地利·AT,Cloudflare,
91.219.236.210:443,160.14,158.64,0.00,50.67,HU,匈牙利·HU,Cloudflare,
151.241.215.7:443,160.16,155.34,0.00,32.16,IT,意大利·IT,Cloudflare,151.241.215.7:443
132.243.245.98:443,160.26,158.28,0.00,32.69,AT,奥地利·AT,Cloudflare,132.243.245.98:443
144.31.113.155:443,160.31,158.86,0.00,35.74,PL,波兰·PL,Cloudflare,144.31.113.155:443
132.243.203.217:8443,160.49,159.25,0.00,30.42,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
87.120.126.227:443,161.00,158.40,0.00,487.55,DE,德国·DE,Cloudflare,
132.243.203.211:8443,161.07,158.28,0.00,27.30,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
91.224.75.127:2053,161.60,159.55,0.00,32.32,PL,波兰·PL,Cloudflare,91.224.75.127:2053
130.49.155.133:443,161.85,156.87,0.00,32.01,PL,波兰·PL,Cloudflare,130.49.155.133:443
185.72.10.70:8443,162.01,157.63,0.00,26.05,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
92.113.149.70:443,162.02,158.20,0.00,35.46,DK,丹麦·DK,Cloudflare,92.113.149.70:443
193.124.56.52:8443,162.04,156.21,0.00,37.10,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
45.153.187.209:2053,163.89,157.62,0.00,30.08,SE,瑞典·SE,Cloudflare,45.153.187.209:2053
94.237.39.34:443,164.06,161.63,0.00,26.96,FI,芬兰·FI,Cloudflare,94.237.39.34:443
80.211.24.141:443,164.27,161.13,0.00,31.16,IT,意大利·IT,Cloudflare,80.211.24.141:443
195.72.60.249:8443,164.64,157.84,0.00,11.19,SE,瑞典·SE,Cloudflare,
83.147.252.46:2053,164.65,163.41,0.00,35.03,FI,芬兰·FI,Cloudflare,83.147.252.46:2053
81.27.109.141:443,164.68,162.34,0.00,27.42,DK,丹麦·DK,Cloudflare,81.27.109.141:443
31.133.0.103:2053,164.89,162.83,0.00,35.52,PL,波兰·PL,Cloudflare,
159.253.21.228:443,164.94,163.56,0.00,32.92,EE,EE·EE,Cloudflare,
38.180.225.166:443,165.21,164.31,0.00,27.72,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
216.238.116.196:8443,165.39,164.68,0.00,35.32,BR,巴西·BR,Cloudflare,216.238.116.196:8443
80.79.121.46:443,165.88,157.68,0.00,27.56,GB,英国·GB,Cloudflare,
46.250.244.12:443,165.96,165.41,0.00,29.76,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
185.80.129.84:443,165.98,164.69,0.00,32.24,LT,LT·LT,Cloudflare,
62.60.251.113:8443,165.99,163.01,0.00,31.21,SE,瑞典·SE,Cloudflare,62.60.251.113:8443
31.133.0.45:2053,166.12,165.02,0.00,34.80,PL,波兰·PL,Cloudflare,
185.230.190.29:443,166.30,163.83,0.00,29.98,FI,芬兰·FI,Cloudflare,185.230.190.29:443
94.142.255.57:443,166.49,163.13,0.00,6432.55,PL,波兰·PL,Cloudflare,
82.118.20.91:443,167.02,163.49,0.00,27.19,PL,波兰·PL,Cloudflare,
104.248.159.171:443,167.47,166.89,0.00,18.25,SG,新加坡·SG,Cloudflare,
212.60.4.134:443,167.52,166.64,0.00,20.71,BY,BY·BY,Cloudflare,
206.189.152.133:443,167.61,167.28,0.00,30.14,SG,新加坡·SG,Cloudflare,206.189.152.133:443
167.71.199.136:443,167.67,167.13,0.00,27.15,SG,新加坡·SG,Cloudflare,167.71.199.136:443
128.199.119.5:443,167.82,167.42,0.00,26.28,SG,新加坡·SG,Cloudflare,128.199.119.5:443
167.99.77.156:443,168.05,167.31,0.00,18.85,SG,新加坡·SG,Cloudflare,
139.59.224.185:443,168.06,167.37,0.00,24.17,SG,新加坡·SG,Cloudflare,139.59.224.185:443
62.60.251.113:2053,168.26,165.33,0.00,32.26,SE,瑞典·SE,Cloudflare,62.60.251.113:2053
213.159.68.51:443,168.43,163.81,0.00,28.53,FI,芬兰·FI,Cloudflare,213.159.68.51:443
89.125.248.243:443,169.01,165.78,0.00,32.30,LT,LT·LT,Cloudflare,
83.147.254.115:443,169.08,164.44,0.00,32.32,SE,瑞典·SE,Cloudflare,83.147.254.115:443
149.118.131.245:443,169.42,169.11,0.00,33.06,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
185.112.83.221:443,169.54,165.89,0.00,31.27,FI,芬兰·FI,Cloudflare,185.112.83.221:443
185.36.141.81:443,169.58,164.93,0.00,27.55,EE,EE·EE,Cloudflare,
185.23.236.134:443,169.71,167.76,0.00,26.88,UN,未知·UN,Cloudflare,EE·EE
8.222.193.153:443,169.87,169.61,0.00,37.03,SG,新加坡·SG,Cloudflare,
145.239.91.9:443,169.92,165.85,0.00,32.15,PL,波兰·PL,Cloudflare,145.239.91.9:443
188.253.16.38:443,170.18,166.68,0.00,27.76,LV,LV·LV,Cloudflare,
31.57.105.51:443,170.63,165.44,0.00,35.22,LV,LV·LV,Cloudflare,
83.147.252.201:443,170.99,163.64,0.00,26.50,FI,芬兰·FI,Cloudflare,
83.147.252.215:443,171.01,169.39,0.00,30.61,FI,芬兰·FI,Cloudflare,
109.107.190.100:443,171.20,163.67,0.00,30.50,FI,芬兰·FI,Cloudflare,
146.235.59.153:8443,171.23,169.80,0.00,26.06,BR,巴西·BR,Cloudflare,146.235.59.153:8443
78.128.99.216:443,171.43,170.07,0.00,25.26,BG,保加利亚·BG,Cloudflare,
84.22.150.185:443,171.47,167.49,0.00,31.77,FI,芬兰·FI,Cloudflare,84.22.150.185:443
169.40.4.115:8443,171.57,169.32,0.00,26.61,LV,LV·LV,Cloudflare,
195.135.254.173:8443,171.78,169.30,0.00,28.35,LV,LV·LV,Cloudflare,
185.104.250.239:443,172.16,165.82,0.00,29.72,FI,芬兰·FI,Cloudflare,
77.232.143.130:2053,172.17,170.17,0.00,31.47,SE,瑞典·SE,Cloudflare,77.232.143.130:2053
217.60.61.61:443,172.45,165.27,0.00,33.24,LV,LV·LV,Cloudflare,
83.147.252.229:443,172.57,167.38,0.00,26.95,FI,芬兰·FI,Cloudflare,
31.76.55.132:443,172.75,169.81,0.00,29.18,EE,EE·EE,Cloudflare,
31.57.61.182:2053,172.84,165.42,0.00,31.36,LV,LV·LV,Cloudflare,
193.233.193.18:8443,172.88,172.52,0.00,26.89,HK,香港·HK,Cloudflare,193.233.193.18:8443
109.93.20.106:443,172.98,170.62,0.00,27.84,RS,RS·RS,Cloudflare,
83.147.252.38:443,173.00,167.30,0.00,308.00,FI,芬兰·FI,Cloudflare,
91.186.218.221:443,173.06,171.65,0.00,31.09,SE,瑞典·SE,Cloudflare,
83.147.254.71:443,173.16,163.34,0.00,31.16,SE,瑞典·SE,Cloudflare,83.147.254.71:443
150.241.75.194:443,173.33,170.13,0.00,25.32,LV,LV·LV,Cloudflare,
83.147.254.70:443,173.43,164.36,0.00,28.24,SE,瑞典·SE,Cloudflare,83.147.254.70:443
62.60.153.202:443,173.53,164.08,0.00,31.23,SE,瑞典·SE,Cloudflare,62.60.153.202:443
62.60.152.187:443,173.80,165.95,0.00,33.73,SE,瑞典·SE,Cloudflare,62.60.152.187:443
176.124.202.117:2083,174.64,171.40,0.00,32.21,SE,瑞典·SE,Cloudflare,
130.12.171.173:443,174.66,172.64,0.00,33.44,UN,未知·UN,Cloudflare,LT·LT
62.60.250.39:443,175.07,171.12,0.00,31.60,SE,瑞典·SE,Cloudflare,62.60.250.39:443
31.57.62.175:8443,175.07,169.62,0.00,33.71,LV,LV·LV,Cloudflare,
185.162.10.99:443,175.11,173.30,0.00,7403.50,BG,保加利亚·BG,Cloudflare,
130.49.189.89:443,175.36,173.17,0.00,31.40,AL,AL·AL,Cloudflare,
159.255.25.246:443,175.81,171.44,0.00,15.79,RU,俄罗斯·RU,Cloudflare,159.255.25.246:443
82.117.255.207:443,175.90,172.52,0.00,31.70,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
217.28.49.84:8443,176.00,173.32,0.00,31.33,UN,未知·UN,Cloudflare,LV·LV
185.39.30.18:2087,176.26,172.04,0.00,29.64,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
2.59.218.180:443,176.43,174.30,0.00,13.18,BG,保加利亚·BG,Cloudflare,
185.39.30.67:2053,176.46,172.58,0.00,30.84,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
31.56.204.131:443,176.49,171.23,0.00,33.12,FI,芬兰·FI,Cloudflare,31.56.204.131:443
91.210.166.102:443,176.96,170.45,0.00,13.50,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
91.215.153.44:443,177.04,172.47,0.00,32.16,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
91.215.154.122:443,177.08,172.06,0.00,28.65,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
45.12.28.170:443,177.69,170.38,0.00,31.67,EE,EE·EE,Cloudflare,
185.203.119.166:2053,177.70,174.86,0.00,27.68,BG,保加利亚·BG,Cloudflare,
77.232.143.39:8443,178.34,172.00,0.00,28.17,SE,瑞典·SE,Cloudflare,77.232.143.39:8443
85.206.161.198:443,178.49,174.06,0.00,30.05,LT,LT·LT,Cloudflare,
84.22.148.114:443,179.23,173.58,0.00,30.62,SE,瑞典·SE,Cloudflare,84.22.148.114:443
91.186.217.175:443,180.18,172.28,0.00,26.69,SE,瑞典·SE,Cloudflare,
77.91.69.141:2053,180.56,179.18,0.00,30.08,IL,以色列·IL,Cloudflare,77.91.69.141:2053
193.169.228.116:443,181.11,178.90,0.00,32.11,IL,以色列·IL,Cloudflare,193.169.228.116:443
64.177.68.51:443,181.40,178.99,0.00,32.88,IL,以色列·IL,Cloudflare,64.177.68.51:443
91.250.248.151:443,181.91,178.44,0.00,20.45,GR,希腊·GR,Cloudflare,91.250.248.151:443
62.133.63.21:443,184.14,181.48,0.00,8466.39,TR,土耳其·TR,Cloudflare,
72.56.8.105:443,184.14,178.94,0.00,28.32,RU,俄罗斯·RU,Cloudflare,72.56.8.105:443
212.192.6.248:443,186.20,184.38,0.00,31.79,TR,土耳其·TR,Cloudflare,212.192.6.248:443
45.141.148.141:443,187.03,184.31,0.00,29.89,TR,土耳其·TR,Cloudflare,45.141.148.141:443
185.162.10.208:443,187.29,170.43,0.00,45.08,BG,保加利亚·BG,Cloudflare,
94.158.246.244:443,187.96,182.67,0.00,29.46,MD,MD·MD,Cloudflare,
147.45.253.105:8443,189.13,181.87,0.00,29.21,RU,俄罗斯·RU,Cloudflare,147.45.253.105:8443
95.163.242.202:443,190.27,187.04,0.00,4844.27,RU,俄罗斯·RU,Cloudflare,
43.133.110.81:443,190.37,189.56,0.00,24.40,TH,泰国·TH,Cloudflare,43.133.110.81:443
143.14.11.61:443,190.64,189.67,0.00,30.54,TH,泰国·TH,Cloudflare,143.14.11.61:443
185.153.198.86:443,191.45,187.78,0.00,29.26,MD,MD·MD,Cloudflare,
93.115.10.237:2053,191.81,189.22,0.00,30.89,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
185.20.227.208:8443,193.33,190.81,0.00,24.71,RU,俄罗斯·RU,Cloudflare,185.20.227.208:8443
147.45.117.151:443,194.63,190.29,0.00,26.90,NL,荷兰·NL,Cloudflare,
159.194.230.55:8443,194.76,190.99,0.00,30.38,RU,俄罗斯·RU,Cloudflare,
31.40.204.243:2083,194.98,189.44,0.00,26.31,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
195.16.74.73:443,196.77,193.65,0.00,28.24,TR,土耳其·TR,Cloudflare,195.16.74.73:443
161.248.31.198:443,197.53,196.51,0.00,29.10,VN,越南·VN,Cloudflare,161.248.31.198:443
192.71.27.237:443,197.86,194.91,0.00,26.59,IL,以色列·IL,Cloudflare,192.71.27.237:443
45.89.228.81:443,209.55,206.12,0.00,27.60,RU,俄罗斯·RU,Cloudflare,
213.155.22.123:443,215.89,214.92,0.00,22.84,KZ,KZ·KZ,Cloudflare,
20.235.105.146:443,217.43,214.21,0.00,25.70,IN,印度·IN,Cloudflare,20.235.105.146:443
45.74.159.134:2053,218.64,191.45,0.00,26.92,TR,土耳其·TR,Cloudflare,
172.236.187.52:443,221.87,221.54,0.00,26.44,IN,印度·IN,Cloudflare,172.236.187.52:443
129.154.251.13:443,222.44,222.18,0.00,26.34,IN,印度·IN,Cloudflare,129.154.251.13:443
46.8.254.32:443,230.48,227.48,0.00,13.32,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,230.63,226.72,0.00,24.87,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,231.03,227.10,0.00,25.74,KZ,KZ·KZ,Cloudflare,
185.22.67.12:443,233.66,226.91,0.00,24.68,KZ,KZ·KZ,Cloudflare,
143.110.182.104:443,234.57,233.37,0.00,23.97,IN,印度·IN,Cloudflare,143.110.182.104:443
143.110.178.130:443,235.56,234.65,0.00,23.67,IN,印度·IN,Cloudflare,143.110.178.130:443
84.235.250.237:443,236.65,226.91,0.00,24.20,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
5.39.253.54:443,241.00,234.09,0.00,16.67,KZ,KZ·KZ,Cloudflare,
179.255.190.7:443,257.23,253.02,0.00,22.61,IT,意大利·IT,Cloudflare,179.255.190.7:443
87.120.222.172:443,259.26,250.76,0.00,22.13,CH,瑞士·CH,Cloudflare,
45.150.131.246:443,260.19,258.28,0.00,21.36,TH,泰国·TH,Cloudflare,45.150.131.246:443
45.95.232.18:8443,260.31,255.93,0.00,21.87,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
139.84.168.252:2053,260.52,256.56,0.00,22.93,IN,印度·IN,Cloudflare,139.84.168.252:2053
