目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
5.183.188.18:8443,116.94,112.11,0.00,31.16,RU,俄罗斯·RU,Cloudflare,5.183.188.18:8443
194.87.207.102:443,116.98,115.72,0.00,29.46,RU,俄罗斯·RU,Cloudflare,
185.23.236.107:443,117.12,109.65,0.00,42.94,UN,未知·UN,Cloudflare,EE·EE
85.192.37.138:443,117.87,114.85,0.00,47.48,SE,瑞典·SE,Cloudflare,85.192.37.138:443
85.204.107.13:443,118.01,114.40,0.00,44.73,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
91.215.154.122:443,118.09,116.90,0.00,44.17,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
132.226.163.224:2053,118.10,114.71,0.00,26.49,BR,巴西·BR,Cloudflare,132.226.163.224:2053
89.22.234.167:2053,118.26,114.99,0.00,46.40,SE,瑞典·SE,Cloudflare,89.22.234.167:2053
193.188.21.229:8443,118.38,114.80,0.00,49.77,SE,瑞典·SE,Cloudflare,
82.152.132.12:443,119.21,117.33,0.00,49.70,RO,罗马尼亚·RO,Cloudflare,
193.169.229.89:443,119.87,119.41,0.00,46.40,IL,以色列·IL,Cloudflare,193.169.229.89:443
193.124.36.16:443,121.20,117.76,0.00,49.31,FI,芬兰·FI,Cloudflare,
154.43.62.76:443,121.59,121.40,0.00,34.62,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
185.219.132.27:443,122.29,121.48,0.00,42.92,TR,土耳其·TR,Cloudflare,185.219.132.27:443
130.94.1.150:443,122.31,121.47,0.00,48.13,TR,土耳其·TR,Cloudflare,130.94.1.150:443
85.121.5.147:443,124.45,124.12,0.00,37.16,MD,MD·MD,Cloudflare,
193.201.82.144:443,124.59,124.27,0.00,44.59,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
45.141.103.35:8443,125.22,122.94,0.00,19.22,RU,俄罗斯·RU,Cloudflare,45.141.103.35:8443
185.216.68.218:8443,127.16,124.29,0.00,37.99,MD,MD·MD,Cloudflare,
45.89.52.124:443,129.06,124.90,0.00,43.74,TR,土耳其·TR,Cloudflare,
192.71.27.237:443,129.08,128.80,0.00,36.13,IL,以色列·IL,Cloudflare,192.71.27.237:443
217.156.67.86:443,129.84,129.49,0.00,40.07,MD,MD·MD,Cloudflare,
198.105.123.25:443,130.61,127.44,0.00,40.86,TR,土耳其·TR,Cloudflare,198.105.123.25:443
5.129.243.72:443,130.88,123.13,0.00,45.13,RU,俄罗斯·RU,Cloudflare,5.129.243.72:443
72.56.12.149:443,130.93,128.35,0.00,44.04,RU,俄罗斯·RU,Cloudflare,
192.144.56.137:8443,131.32,127.42,0.00,36.23,RU,俄罗斯·RU,Cloudflare,
45.140.19.179:443,132.29,130.76,0.00,39.69,RU,俄罗斯·RU,Cloudflare,45.140.19.179:443
95.163.242.76:443,132.58,131.30,0.00,822.08,RU,俄罗斯·RU,Cloudflare,
194.58.109.212:443,132.66,130.54,0.00,301.37,RU,俄罗斯·RU,Cloudflare,
45.140.169.196:443,132.90,132.28,0.00,34.54,RU,俄罗斯·RU,Cloudflare,
185.128.106.194:443,135.18,134.72,0.00,45.23,RU,俄罗斯·RU,Cloudflare,
194.135.34.198:443,137.31,136.37,0.00,19.86,TR,土耳其·TR,Cloudflare,194.135.34.198:443
217.114.7.17:8443,139.17,135.27,0.00,36.47,RU,俄罗斯·RU,Cloudflare,217.114.7.17:8443
194.135.34.121:443,139.21,135.74,0.00,14.62,TR,土耳其·TR,Cloudflare,194.135.34.121:443
2.56.206.114:8443,140.87,139.65,0.00,35.68,AM,AM·AM,Cloudflare,
168.100.9.103:443,145.72,144.25,0.00,10812.55,NL,荷兰·NL,Cloudflare,
172.104.86.229:443,159.31,159.09,0.00,36.58,JP,日本·JP,Cloudflare,172.104.86.229:443
147.79.20.144:443,159.33,159.22,0.00,35.77,JP,日本·JP,Cloudflare,
156.231.115.96:443,159.47,159.30,0.00,36.60,JP,日本·JP,Cloudflare,
45.137.181.56:443,159.48,159.04,0.00,237.91,JP,日本·JP,Cloudflare,
45.76.208.123:8443,159.59,159.04,0.00,36.89,JP,日本·JP,Cloudflare,45.76.208.123:8443
45.137.181.231:443,159.61,159.15,0.00,1786.13,JP,日本·JP,Cloudflare,
194.32.142.178:443,168.90,167.37,0.00,30.98,KZ,KZ·KZ,Cloudflare,
91.147.92.192:443,169.13,168.19,0.00,26.13,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,170.00,166.48,0.00,34.51,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
109.61.42.37:443,170.87,166.68,0.00,31.62,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
45.142.166.248:443,170.91,163.14,0.00,35.01,JP,日本·JP,Cloudflare,
185.22.67.12:443,172.31,168.44,0.00,32.90,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,176.24,172.86,0.00,32.86,KZ,KZ·KZ,Cloudflare,
5.104.83.202:443,177.76,160.93,0.00,18.54,JP,日本·JP,Cloudflare,5.104.83.202:443
84.235.250.237:443,181.43,175.90,0.00,28.05,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
38.180.38.137:443,181.91,179.18,0.00,27.15,KZ,KZ·KZ,Cloudflare,
85.155.176.13:8443,184.62,184.21,0.00,12.60,KR,韩国·KR,Cloudflare,85.155.176.13:8443
85.155.176.11:8443,184.68,184.19,0.00,13.62,KR,韩国·KR,Cloudflare,85.155.176.11:8443
211.49.57.179:443,184.99,184.54,0.00,30.03,KR,韩国·KR,Cloudflare,211.49.57.179:443
123.111.169.70:8443,189.54,187.41,0.00,37.07,KR,韩国·KR,Cloudflare,123.111.169.70:8443
220.135.92.105:2087,192.12,190.87,0.00,10.01,TW,台·湾·TW,Cloudflare,
23.133.52.10:2053,193.53,192.60,0.00,30.07,HK,香港·HK,Cloudflare,
172.236.187.52:443,194.12,186.33,0.00,30.90,IN,印度·IN,Cloudflare,172.236.187.52:443
170.64.245.159:443,195.38,194.97,0.00,29.44,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
51.161.131.192:443,197.42,195.06,0.00,29.94,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
209.38.82.114:443,197.44,189.69,0.00,23.90,AU,澳大利亚·AU,Cloudflare,
209.38.87.75:443,197.97,195.20,0.00,28.50,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
23.175.201.2:8443,199.67,199.54,0.00,28.88,HK,香港·HK,Cloudflare,23.175.201.2:8443
194.195.252.133:443,200.08,195.02,0.00,29.70,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
219.76.13.180:443,200.10,199.95,0.00,27.57,HK,香港·HK,Cloudflare,
47.239.69.251:443,200.39,200.17,0.00,122.82,HK,香港·HK,Cloudflare,
47.239.4.246:2053,200.99,200.65,0.00,27.81,HK,香港·HK,Cloudflare,47.239.4.246:2053
47.239.69.103:443,201.91,201.64,0.00,80.83,HK,香港·HK,Cloudflare,
80.75.215.130:8443,203.92,201.45,0.00,17.96,GE,GE·GE,Cloudflare,
129.154.251.30:8443,204.91,194.76,0.00,21.31,IN,印度·IN,Cloudflare,129.154.251.30:8443
43.250.175.174:8443,206.68,205.15,0.00,18.62,HK,香港·HK,Cloudflare,
152.67.101.18:443,206.88,204.10,0.00,727.55,AU,澳大利亚·AU,Cloudflare,
45.39.190.24:2053,207.04,206.67,0.00,28.31,HK,香港·HK,Cloudflare,45.39.190.24:2053
149.104.25.159:443,207.81,207.04,0.00,39.92,HK,香港·HK,Cloudflare,
172.236.62.238:443,207.93,201.84,0.00,24.60,AU,澳大利亚·AU,Cloudflare,
149.104.26.244:443,209.01,204.83,0.00,29.66,HK,香港·HK,Cloudflare,
139.84.221.153:8443,209.09,206.74,0.00,27.65,IN,印度·IN,Cloudflare,139.84.221.153:8443
149.104.25.91:443,209.33,208.08,0.00,175.41,HK,香港·HK,Cloudflare,
91.110.209.113:443,210.21,205.08,0.00,21.30,HK,香港·HK,Cloudflare,
80.75.215.175:8443,210.32,208.51,0.00,29.68,GE,GE·GE,Cloudflare,
167.17.181.72:443,211.07,203.00,0.00,20.28,CH,瑞士·CH,Cloudflare,167.17.181.72:443
38.207.132.226:443,214.95,208.24,0.00,1434.29,HK,香港·HK,Cloudflare,
103.30.76.74:443,215.08,208.00,0.00,156.94,HK,香港·HK,Cloudflare,
38.207.132.68:443,216.18,208.99,0.00,19.58,HK,香港·HK,Cloudflare,
156.38.157.171:2053,216.70,216.38,0.00,25.60,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
128.199.82.20:443,221.11,220.50,0.00,18.80,SG,新加坡·SG,Cloudflare,
209.97.171.87:443,221.41,220.81,0.00,25.23,SG,新加坡·SG,Cloudflare,
161.118.223.30:8443,221.41,220.68,0.00,25.96,SG,新加坡·SG,Cloudflare,161.118.223.30:8443
157.245.60.179:443,221.47,220.67,0.00,23.48,SG,新加坡·SG,Cloudflare,
45.76.176.213:8443,221.49,220.88,0.00,26.39,SG,新加坡·SG,Cloudflare,
165.245.144.113:443,221.87,220.82,0.00,25.95,SG,新加坡·SG,Cloudflare,165.245.144.113:443
149.118.55.215:2096,221.89,220.95,0.00,26.38,SG,新加坡·SG,Cloudflare,149.118.55.215:2096
45.77.254.160:8443,222.26,221.67,0.00,26.30,SG,新加坡·SG,Cloudflare,
139.59.250.249:443,222.54,221.02,0.00,22.25,SG,新加坡·SG,Cloudflare,139.59.250.249:443
8.222.195.246:443,222.64,222.31,0.00,2113.93,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,222.71,221.73,0.00,26.18,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
47.250.124.22:443,227.28,226.01,0.00,24.56,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
210.1.231.14:443,227.92,227.10,0.00,25.44,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
47.250.212.59:2053,227.98,227.61,0.00,27.80,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
45.202.113.30:443,234.66,234.36,0.00,30.21,NL,荷兰·NL,Cloudflare,
45.202.113.63:443,235.02,234.74,0.00,30.30,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,235.15,234.67,0.00,30.16,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,235.74,234.22,0.00,30.14,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,235.74,234.31,0.00,29.01,NL,荷兰·NL,Cloudflare,
45.202.113.235:443,235.97,234.75,0.00,30.20,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,236.48,234.16,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,236.52,234.20,0.00,30.18,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,237.01,233.93,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.221:443,237.39,234.87,0.00,28.26,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,237.94,234.43,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.95:443,238.05,235.26,0.00,30.13,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,238.10,234.98,0.00,29.51,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,238.18,234.85,0.00,29.66,NL,荷兰·NL,Cloudflare,
45.202.113.240:443,238.24,234.97,0.00,30.13,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,238.95,238.49,0.00,30.20,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,238.98,238.41,0.00,29.67,NL,荷兰·NL,Cloudflare,
45.202.113.53:443,239.05,238.37,0.00,29.92,NL,荷兰·NL,Cloudflare,
45.202.113.120:443,239.32,235.31,0.00,28.39,NL,荷兰·NL,Cloudflare,
45.150.128.159:443,244.95,244.27,0.00,23.70,TH,泰国·TH,Cloudflare,45.150.128.159:443
157.254.192.20:443,244.99,244.52,0.00,23.82,TH,泰国·TH,Cloudflare,157.254.192.20:443
157.85.96.43:443,245.19,244.74,0.00,23.68,TH,泰国·TH,Cloudflare,157.85.96.43:443
45.150.128.181:443,245.84,244.85,0.00,23.94,TH,泰国·TH,Cloudflare,45.150.128.181:443
117.18.127.43:443,246.87,246.15,0.00,17.96,TH,泰国·TH,Cloudflare,117.18.127.43:443
163.61.74.121:443,248.45,244.07,0.00,20.39,VN,越南·VN,Cloudflare,163.61.74.121:443
45.154.24.89:443,249.62,247.28,0.00,23.64,TH,泰国·TH,Cloudflare,45.154.24.89:443
45.150.131.246:443,253.18,243.84,0.00,22.78,TH,泰国·TH,Cloudflare,45.150.131.246:443
103.199.18.23:443,261.09,259.80,0.00,20.22,VN,越南·VN,Cloudflare,103.199.18.23:443
