目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.245.215:443,122.91,120.18,0.00,35.80,AT,奥地利·AT,Cloudflare,132.243.245.215:443
132.243.203.248:8443,123.18,120.51,0.00,38.21,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
62.60.248.205:8443,123.25,116.54,0.00,37.73,GB,英国·GB,Cloudflare,62.60.248.205:8443
132.243.203.231:8443,123.36,120.48,0.00,37.36,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
132.243.203.221:8443,123.55,121.14,0.00,35.68,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
132.243.203.241:8443,123.58,120.26,0.00,32.09,AT,奥地利·AT,Cloudflare,
91.184.250.202:443,123.91,119.04,0.00,38.44,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
185.191.239.218:443,124.50,122.42,0.00,37.63,CH,瑞士·CH,Cloudflare,185.191.239.218:443
94.156.112.142:443,124.61,122.42,0.00,41.61,DE,德国·DE,Cloudflare,94.156.112.142:443
193.233.233.188:8443,124.67,117.08,0.00,38.43,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
132.243.203.245:8443,124.75,119.87,0.00,38.69,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
85.137.166.66:443,124.92,123.13,0.00,39.36,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
37.9.171.189:443,124.99,121.76,0.00,37.54,SK,SK·SK,Cloudflare,
2.27.169.216:443,125.51,120.19,0.00,35.72,NL,荷兰·NL,Cloudflare,2.27.169.216:443
83.229.6.134:443,125.73,120.04,0.00,41.49,IT,意大利·IT,Cloudflare,83.229.6.134:443
62.60.152.13:443,126.19,118.11,0.00,43.80,SE,瑞典·SE,Cloudflare,62.60.152.13:443
91.184.249.44:443,126.25,124.29,0.00,41.49,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
5.249.148.85:443,126.59,122.19,0.00,34.98,IT,意大利·IT,Cloudflare,5.249.148.85:443
77.110.116.223:443,126.77,116.98,0.00,37.89,GB,英国·GB,Cloudflare,77.110.116.223:443
31.57.190.32:443,127.03,122.17,0.00,37.65,ES,西班牙·ES,Cloudflare,31.57.190.32:443
31.57.190.68:443,127.03,124.74,0.00,37.39,ES,西班牙·ES,Cloudflare,31.57.190.68:443
5.45.112.149:443,127.33,125.81,0.00,35.70,EE,EE·EE,Cloudflare,
185.253.7.22:443,127.51,125.05,0.00,44.03,PL,波兰·PL,Cloudflare,185.253.7.22:443
5.61.56.131:443,128.21,127.80,0.00,7847.71,NL,荷兰·NL,Cloudflare,
185.232.205.9:443,128.31,115.52,0.00,44.59,ES,西班牙·ES,Cloudflare,
185.247.226.138:443,128.68,118.91,0.00,33.96,IS,IS·IS,Cloudflare,
213.139.229.57:8443,129.00,127.25,0.00,40.38,LV,LV·LV,Cloudflare,
193.42.62.215:2053,129.04,125.52,0.00,13.64,FR,法国·FR,Cloudflare,193.42.62.215:2053
95.143.196.18:443,129.21,124.13,0.00,23.34,SE,瑞典·SE,Cloudflare,95.143.196.18:443
167.17.188.168:443,129.27,125.17,0.00,33.49,PL,波兰·PL,Cloudflare,167.17.188.168:443
38.180.225.166:443,129.38,128.16,0.00,30.10,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
31.57.190.48:443,129.43,127.22,0.00,34.66,ES,西班牙·ES,Cloudflare,
31.57.190.61:443,129.45,123.56,0.00,34.82,ES,西班牙·ES,Cloudflare,
46.246.92.219:443,129.47,121.26,0.00,29.48,SE,瑞典·SE,Cloudflare,46.246.92.219:443
92.246.136.237:8443,129.49,124.61,0.00,37.99,GB,英国·GB,Cloudflare,92.246.136.237:8443
91.242.163.179:8443,129.64,122.64,0.00,36.31,SK,SK·SK,Cloudflare,
185.146.234.91:443,129.82,122.54,0.00,36.57,IS,IS·IS,Cloudflare,
81.29.149.219:8443,130.03,127.02,0.00,37.93,NO,挪威·NO,Cloudflare,81.29.149.219:8443
64.188.74.233:443,130.08,118.59,0.00,37.78,FI,芬兰·FI,Cloudflare,64.188.74.233:443
89.22.224.53:443,130.64,121.18,0.00,34.66,SE,瑞典·SE,Cloudflare,89.22.224.53:443
64.176.4.154:8443,130.75,127.81,0.00,38.91,CL,智利·CL,Cloudflare,64.176.4.154:8443
144.31.102.181:443,130.81,126.81,0.00,37.29,PL,波兰·PL,Cloudflare,144.31.102.181:443
45.80.231.158:8443,130.89,122.10,0.00,10.24,FI,芬兰·FI,Cloudflare,
31.57.190.69:443,130.89,128.28,0.00,31.95,ES,西班牙·ES,Cloudflare,31.57.190.69:443
77.221.141.146:443,130.94,121.40,0.00,39.87,SE,瑞典·SE,Cloudflare,77.221.141.146:443
185.80.128.115:8443,131.21,129.33,0.00,34.59,LT,LT·LT,Cloudflare,
193.181.209.232:8443,131.34,127.42,0.00,35.33,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.181.212.80:443,131.57,129.52,0.00,40.50,DK,丹麦·DK,Cloudflare,193.181.212.80:443
64.176.10.195:443,131.65,130.20,0.00,36.30,CL,智利·CL,Cloudflare,64.176.10.195:443
103.71.23.247:443,131.73,126.78,0.00,37.11,FI,芬兰·FI,Cloudflare,
89.22.234.167:8443,132.16,127.65,0.00,37.13,SE,瑞典·SE,Cloudflare,89.22.234.167:8443
103.71.23.40:443,132.36,126.61,0.00,37.36,FI,芬兰·FI,Cloudflare,
193.180.210.125:8443,132.43,129.10,0.00,42.51,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
31.133.0.167:2053,132.47,130.07,0.00,40.03,PL,波兰·PL,Cloudflare,31.133.0.167:2053
185.113.139.87:443,132.73,132.21,0.00,11.43,LV,LV·LV,Cloudflare,
77.110.96.220:443,132.96,125.00,0.00,41.52,SE,瑞典·SE,Cloudflare,
51.75.32.106:443,133.07,128.85,0.00,37.42,PL,波兰·PL,Cloudflare,51.75.32.106:443
92.42.102.109:443,133.25,121.04,0.00,36.49,FI,芬兰·FI,Cloudflare,
85.206.161.200:443,133.38,129.32,0.00,32.23,LT,LT·LT,Cloudflare,
5.34.222.228:443,133.45,131.92,0.00,41.93,JP,日本·JP,Cloudflare,
91.219.236.88:443,133.48,124.25,0.00,1295.00,HU,匈牙利·HU,Cloudflare,
78.17.87.176:443,133.50,126.62,0.00,40.04,PL,波兰·PL,Cloudflare,
140.245.89.136:443,133.97,132.68,0.00,33.97,JP,日本·JP,Cloudflare,140.245.89.136:443
62.60.251.46:8443,134.41,126.18,0.00,39.23,GB,英国·GB,Cloudflare,62.60.251.46:8443
138.3.212.160:8443,134.48,132.54,0.00,32.71,JP,日本·JP,Cloudflare,
154.31.114.55:443,134.48,131.59,0.00,22.58,JP,日本·JP,Cloudflare,154.31.114.55:443
130.12.171.173:443,134.80,130.95,0.00,41.01,LT,LT·LT,Cloudflare,
130.12.171.63:443,135.20,130.82,0.00,40.10,LT,LT·LT,Cloudflare,
185.92.183.102:443,135.32,127.46,0.00,39.44,FI,芬兰·FI,Cloudflare,185.92.183.102:443
45.137.181.80:443,135.40,132.46,0.00,4304.40,JP,日本·JP,Cloudflare,
31.133.0.122:2053,135.44,130.36,0.00,38.24,PL,波兰·PL,Cloudflare,31.133.0.122:2053
77.73.71.113:443,135.79,129.87,0.00,39.83,LV,LV·LV,Cloudflare,
85.206.161.198:443,135.82,132.71,0.00,34.76,LT,LT·LT,Cloudflare,
13.140.29.178:8443,136.45,133.02,0.00,38.25,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
45.83.180.176:8443,137.14,127.48,0.00,38.53,EE,EE·EE,Cloudflare,
46.226.164.173:443,137.19,136.50,0.00,39.96,SE,瑞典·SE,Cloudflare,46.226.164.173:443
65.21.182.84:8443,137.48,133.02,0.00,39.40,FI,芬兰·FI,Cloudflare,65.21.182.84:8443
91.215.154.122:443,138.01,135.43,0.00,40.21,BG,保加利亚·BG,Cloudflare,
109.120.134.104:443,138.44,128.99,0.00,37.96,SE,瑞典·SE,Cloudflare,109.120.134.104:443
185.203.116.174:443,139.06,137.79,0.00,40.10,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
185.177.59.153:2053,139.59,138.22,0.00,34.19,BG,保加利亚·BG,Cloudflare,
185.203.119.101:443,139.81,137.71,0.00,34.56,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
185.82.217.170:443,139.81,135.44,0.00,38.90,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
178.17.53.85:443,139.86,138.28,0.00,41.42,FI,芬兰·FI,Cloudflare,178.17.53.85:443
194.135.80.50:443,139.94,134.76,0.00,42.88,LT,LT·LT,Cloudflare,
94.176.235.22:443,140.04,134.62,0.00,35.09,LT,LT·LT,Cloudflare,
93.93.205.63:8443,140.30,130.17,0.00,38.53,SE,瑞典·SE,Cloudflare,
91.219.236.202:8443,141.13,132.66,0.00,39.37,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
134.255.210.74:443,141.82,138.72,0.00,37.95,CY,CY·CY,Cloudflare,
82.152.132.29:443,141.98,133.32,0.00,37.27,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
43.245.225.176:443,142.16,135.31,0.00,38.56,FI,芬兰·FI,Cloudflare,43.245.225.176:443
82.117.255.140:443,142.18,138.80,0.00,34.95,RO,罗马尼亚·RO,Cloudflare,82.117.255.140:443
193.169.228.116:443,142.29,141.56,0.00,40.90,IL,以色列·IL,Cloudflare,193.169.228.116:443
91.215.153.55:443,142.82,138.77,0.00,807.28,BG,保加利亚·BG,Cloudflare,
38.180.111.66:443,143.13,137.47,0.00,422.69,PL,波兰·PL,Cloudflare,
209.131.70.51:443,143.23,132.74,0.00,38.25,EE,EE·EE,Cloudflare,
37.27.20.35:8443,143.25,135.79,0.00,32.68,FI,芬兰·FI,Cloudflare,37.27.20.35:8443
38.54.59.70:443,144.49,140.11,0.00,39.44,EG,埃及·EG,Cloudflare,38.54.59.70:443
179.255.190.4:443,144.61,143.36,0.00,15.36,IT,意大利·IT,Cloudflare,179.255.190.4:443
152.67.41.217:443,145.71,145.51,0.00,34.21,BR,巴西·BR,Cloudflare,152.67.41.217:443
185.104.181.228:443,145.86,142.51,0.00,35.34,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
89.125.248.243:443,146.34,136.08,0.00,40.18,LT,LT·LT,Cloudflare,
45.135.164.190:8443,146.56,145.86,0.00,25.21,RU,俄罗斯·RU,Cloudflare,45.135.164.190:8443
62.133.63.124:443,147.32,144.41,0.00,39.68,TR,土耳其·TR,Cloudflare,
91.229.239.172:443,147.48,146.30,0.00,28.51,MD,MD·MD,Cloudflare,
5.42.122.192:443,147.50,144.42,0.00,37.91,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,147.54,143.97,0.00,36.14,MD,MD·MD,Cloudflare,
185.135.86.217:8443,147.80,144.49,0.00,37.71,LV,LV·LV,Cloudflare,
93.183.94.78:8443,148.05,146.68,0.00,37.49,RU,俄罗斯·RU,Cloudflare,
94.103.188.145:443,149.11,145.18,0.00,14.27,MD,MD·MD,Cloudflare,
192.71.27.237:443,150.38,148.69,0.00,31.32,IL,以色列·IL,Cloudflare,192.71.27.237:443
45.196.233.189:443,150.64,146.57,0.00,39.05,JP,日本·JP,Cloudflare,
93.115.10.237:8443,153.94,151.20,0.00,34.61,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
91.250.248.68:443,154.06,152.04,0.00,30.58,GR,希腊·GR,Cloudflare,91.250.248.68:443
86.122.14.66:443,154.71,150.01,0.00,26.98,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
132.226.163.224:2053,155.53,146.08,0.00,31.28,BR,巴西·BR,Cloudflare,132.226.163.224:2053
138.124.107.132:443,155.57,149.24,0.00,37.34,TR,土耳其·TR,Cloudflare,
188.132.183.40:443,155.95,151.67,0.00,29.12,TR,土耳其·TR,Cloudflare,
31.40.204.243:2083,156.70,155.27,0.00,32.95,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
121.137.42.176:443,157.04,156.40,0.00,154.69,KR,韩国·KR,Cloudflare,
176.42.68.134:2087,157.05,149.76,0.00,25.32,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
2.26.119.255:443,157.68,149.42,0.00,38.93,RU,俄罗斯·RU,Cloudflare,
89.37.192.32:443,157.87,151.65,0.00,36.37,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
31.40.204.243:2053,158.76,155.96,0.00,33.01,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
123.111.169.70:8443,159.14,156.75,0.00,36.96,KR,韩国·KR,Cloudflare,
114.204.41.241:30003,160.19,155.74,0.00,31.06,KR,韩国·KR,Cloudflare,
194.58.109.195:443,160.30,157.82,0.00,7545.88,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,160.30,150.22,0.00,34.43,MD,MD·MD,Cloudflare,
193.124.45.102:2053,160.64,157.31,0.00,32.17,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
152.70.239.74:443,161.89,158.53,0.00,33.14,KR,韩国·KR,Cloudflare,152.70.239.74:443
123.111.169.70:2096,162.23,156.98,0.00,31.01,KR,韩国·KR,Cloudflare,123.111.169.70:2096
188.132.192.194:2053,162.73,159.22,0.00,36.62,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
123.111.169.70:2087,164.54,162.74,0.00,23.25,KR,韩国·KR,Cloudflare,
2.56.206.114:8443,166.33,162.31,0.00,29.84,AM,AM·AM,Cloudflare,
160.251.209.140:443,167.53,155.35,0.00,32.42,JP,日本·JP,Cloudflare,160.251.209.140:443
109.107.140.90:443,167.75,167.29,0.00,33.41,JP,日本·JP,Cloudflare,
178.154.214.204:443,167.85,163.85,0.00,28.35,FI,芬兰·FI,Cloudflare,178.154.214.204:443
213.159.76.202:2053,170.46,167.05,0.00,32.81,AM,AM·AM,Cloudflare,
45.142.166.248:443,171.09,167.61,0.00,36.08,JP,日本·JP,Cloudflare,
170.64.230.86:443,171.58,170.74,0.00,28.74,AU,澳大利亚·AU,Cloudflare,
209.38.82.114:443,172.02,171.19,0.00,28.77,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
103.193.172.164:443,172.46,172.35,0.00,34.02,HK,香港·HK,Cloudflare,
170.64.245.159:443,173.04,170.73,0.00,33.57,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
154.3.32.164:8443,173.24,173.15,0.00,33.78,HK,香港·HK,Cloudflare,154.3.32.164:8443
158.180.71.69:443,173.57,167.76,0.00,32.83,KR,韩国·KR,Cloudflare,158.180.71.69:443
154.12.188.210:2083,173.77,172.67,0.00,33.84,HK,香港·HK,Cloudflare,154.12.188.210:2083
8.210.29.68:443,174.01,173.68,0.00,30.05,HK,香港·HK,Cloudflare,
58.152.26.50:443,174.08,173.61,0.00,361.30,HK,香港·HK,Cloudflare,
156.239.245.134:443,174.58,174.40,0.00,31.11,HK,香港·HK,Cloudflare,156.239.245.134:443
194.55.164.118:443,176.49,169.39,0.00,16.65,CY,CY·CY,Cloudflare,
152.67.101.18:443,178.96,176.68,0.00,344.63,AU,澳大利亚·AU,Cloudflare,
123.51.23.113:443,181.49,178.56,0.00,27.08,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
91.212.166.36:443,182.18,177.40,0.00,27.31,KZ,KZ·KZ,Cloudflare,
95.163.242.182:443,182.97,164.26,0.00,245.09,RU,俄罗斯·RU,Cloudflare,
149.104.26.221:443,183.23,182.67,0.00,202.31,HK,香港·HK,Cloudflare,
38.55.198.151:443,183.34,181.82,0.00,33.55,HK,香港·HK,Cloudflare,
172.236.62.238:443,183.38,183.02,0.00,32.04,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
149.104.25.107:443,183.39,181.46,0.00,61.45,SG,新加坡·SG,Cloudflare,
38.55.198.84:443,183.68,179.64,0.00,16.60,HK,香港·HK,Cloudflare,
43.168.16.112:443,186.12,184.68,0.00,37.20,HK,香港·HK,Cloudflare,
45.38.42.156:2053,193.44,179.86,0.00,30.64,HK,香港·HK,Cloudflare,45.38.42.156:2053
223.165.4.57:443,193.78,189.29,0.00,30.31,TW,台·湾·TW,Cloudflare,
206.189.82.255:443,195.68,194.82,0.00,28.60,SG,新加坡·SG,Cloudflare,206.189.82.255:443
81.85.75.97:443,196.02,193.04,0.00,24.99,KG,KG·KG,Cloudflare,
165.245.184.76:443,196.71,194.50,0.00,26.03,SG,新加坡·SG,Cloudflare,
209.97.170.177:443,196.80,194.46,0.00,26.98,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,196.86,194.99,0.00,81.22,SG,新加坡·SG,Cloudflare,
91.147.92.192:443,197.00,194.21,0.00,27.70,KZ,KZ·KZ,Cloudflare,
167.71.198.82:8443,197.17,194.97,0.00,30.00,SG,新加坡·SG,Cloudflare,167.71.198.82:8443
185.22.67.12:443,197.17,193.47,0.00,11.06,KZ,KZ·KZ,Cloudflare,
68.183.183.54:443,197.26,195.39,0.00,28.65,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,197.30,195.30,0.00,28.18,SG,新加坡·SG,Cloudflare,188.166.249.31:443
168.144.36.249:443,197.35,194.60,0.00,29.57,SG,新加坡·SG,Cloudflare,168.144.36.249:443
89.219.32.87:8443,197.87,194.27,0.00,27.97,KZ,KZ·KZ,Cloudflare,
150.109.11.223:443,198.55,194.96,0.00,29.74,SG,新加坡·SG,Cloudflare,
141.11.43.55:443,198.66,198.35,0.00,27.84,SG,新加坡·SG,Cloudflare,141.11.43.55:443
77.93.90.231:443,199.33,195.77,0.00,29.50,SG,新加坡·SG,Cloudflare,
8.222.185.236:443,199.91,197.53,0.00,34.48,SG,新加坡·SG,Cloudflare,
47.250.212.59:443,201.89,200.36,0.00,31.25,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
20.174.15.226:443,203.43,192.54,0.00,31.06,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
169.255.57.210:443,205.09,200.98,0.00,21.61,NG,尼日利亚·NG,Cloudflare,
109.61.42.37:443,205.31,204.16,0.00,20.35,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
38.207.132.168:443,210.26,208.96,0.00,11.33,HK,香港·HK,Cloudflare,
103.30.76.148:443,212.62,209.74,0.00,825.13,HK,香港·HK,Cloudflare,
45.202.113.69:443,215.75,215.18,0.00,32.73,NL,荷兰·NL,Cloudflare,
45.202.113.152:443,215.78,215.39,0.00,32.82,NL,荷兰·NL,Cloudflare,
45.202.113.18:443,216.13,215.80,0.00,32.67,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,216.19,215.65,0.00,32.83,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,216.20,215.71,0.00,32.71,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,216.23,215.77,0.00,32.84,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,216.40,216.26,0.00,32.68,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,216.46,215.39,0.00,32.91,NL,荷兰·NL,Cloudflare,
45.202.113.206:443,216.49,215.71,0.00,32.97,NL,荷兰·NL,Cloudflare,
45.202.113.207:443,216.50,216.06,0.00,33.04,NL,荷兰·NL,Cloudflare,
45.202.113.161:443,216.53,215.47,0.00,32.98,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,216.58,216.15,0.00,32.97,NL,荷兰·NL,Cloudflare,
45.202.113.12:443,216.60,216.14,0.00,32.83,NL,荷兰·NL,Cloudflare,
45.202.113.204:443,216.70,216.24,0.00,33.02,NL,荷兰·NL,Cloudflare,
45.202.113.67:443,216.84,216.08,0.00,32.77,NL,荷兰·NL,Cloudflare,
64.56.71.64:8443,216.97,200.64,0.00,29.56,SG,新加坡·SG,Cloudflare,
45.202.113.231:443,217.01,216.74,0.00,32.68,NL,荷兰·NL,Cloudflare,
45.202.113.5:443,217.02,216.44,0.00,32.82,NL,荷兰·NL,Cloudflare,
45.202.113.167:443,217.07,215.93,0.00,32.82,NL,荷兰·NL,Cloudflare,
134.209.148.128:443,217.08,215.75,0.00,22.86,IN,印度·IN,Cloudflare,
45.202.113.50:443,217.11,216.11,0.00,32.70,NL,荷兰·NL,Cloudflare,
45.202.113.145:443,218.17,216.75,0.00,32.66,NL,荷兰·NL,Cloudflare,
143.110.247.61:443,218.94,215.59,0.00,21.00,IN,印度·IN,Cloudflare,143.110.247.61:443
122.10.119.252:443,219.74,217.15,0.00,12.49,HK,香港·HK,Cloudflare,122.10.119.252:443
157.254.192.20:443,220.85,220.63,0.00,26.54,TH,泰国·TH,Cloudflare,157.254.192.20:443
43.133.110.81:443,221.87,220.01,0.00,15.90,TH,泰国·TH,Cloudflare,43.133.110.81:443
157.85.105.126:443,221.97,221.11,0.00,26.49,TH,泰国·TH,Cloudflare,157.85.105.126:443
143.14.11.61:443,222.49,219.63,0.00,26.58,TH,泰国·TH,Cloudflare,143.14.11.61:443
5.199.173.195:443,224.83,132.71,0.00,36.49,LT,LT·LT,Cloudflare,
103.199.18.23:443,225.86,224.19,0.00,24.94,VN,越南·VN,Cloudflare,103.199.18.23:443
139.84.139.219:443,231.29,227.49,0.00,25.43,IN,印度·IN,Cloudflare,139.84.139.219:443
4.240.110.47:443,233.83,230.78,0.00,22.44,IN,印度·IN,Cloudflare,4.240.110.47:443
20.235.220.189:443,234.52,231.45,0.00,25.44,IN,印度·IN,Cloudflare,20.235.220.189:443
84.8.137.211:443,238.16,237.48,0.00,24.24,ZA,南非·ZA,Cloudflare,84.8.137.211:443
139.84.244.9:443,239.04,237.74,0.00,24.73,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.230.41:443,240.71,237.50,0.00,24.37,ZA,南非·ZA,Cloudflare,139.84.230.41:443
195.85.19.194:8443,241.05,240.59,0.00,23.19,SG,新加坡·SG,Cloudflare,
