目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.148.146.9:443,116.31,114.92,0.00,40.37,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
83.147.254.70:443,116.53,111.92,0.00,42.41,FI,芬兰·FI,Cloudflare,
146.235.59.153:8443,116.57,116.45,0.00,36.20,BR,巴西·BR,Cloudflare,146.235.59.153:8443
195.162.68.79:443,116.58,115.51,0.00,44.10,IS,IS·IS,Cloudflare,
94.131.19.19:2053,116.77,116.36,0.00,41.10,BR,巴西·BR,Cloudflare,94.131.19.19:2053
216.238.120.164:443,116.78,112.26,0.00,39.94,BR,巴西·BR,Cloudflare,216.238.120.164:443
5.144.179.208:8443,116.80,110.51,0.00,43.24,LV,LV·LV,Cloudflare,
77.110.121.93:443,116.98,111.81,0.00,32.61,SE,瑞典·SE,Cloudflare,77.110.121.93:443
45.39.241.116:443,116.98,115.05,0.00,40.79,BG,保加利亚·BG,Cloudflare,
185.203.119.101:443,117.14,115.33,0.00,37.47,BG,保加利亚·BG,Cloudflare,
2.59.218.56:443,117.24,112.33,0.00,38.63,BG,保加利亚·BG,Cloudflare,
89.147.109.212:443,117.24,117.00,0.00,39.78,IS,IS·IS,Cloudflare,
195.20.208.4:443,117.93,112.40,0.00,34.12,UN,未知·UN,Cloudflare,LV·LV
85.192.31.30:443,117.95,115.82,0.00,40.86,FI,芬兰·FI,Cloudflare,
2.27.11.244:443,118.16,112.47,0.00,42.03,FI,芬兰·FI,Cloudflare,2.27.11.244:443
2.27.11.208:443,118.26,115.67,0.00,37.28,FI,芬兰·FI,Cloudflare,2.27.11.208:443
91.215.154.88:443,118.47,117.17,0.00,32.13,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
141.105.130.102:443,118.75,115.42,0.00,43.16,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
89.22.234.33:443,118.87,117.21,0.00,39.47,SE,瑞典·SE,Cloudflare,
212.192.23.56:443,119.21,115.79,0.00,35.67,LT,LT·LT,Cloudflare,
82.152.132.14:443,119.46,117.61,0.00,42.26,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
185.113.139.87:443,119.55,112.47,0.00,85.53,LV,LV·LV,Cloudflare,
185.154.192.95:443,119.68,117.09,0.00,44.42,RU,俄罗斯·RU,Cloudflare,185.154.192.95:443
38.180.78.255:443,120.28,116.88,0.00,36.39,BR,巴西·BR,Cloudflare,38.180.78.255:443
31.133.0.159:2053,120.30,110.04,0.00,44.38,PL,波兰·PL,Cloudflare,
89.40.14.125:443,120.52,116.59,0.00,36.34,LT,LT·LT,Cloudflare,
213.176.116.191:2053,120.58,109.61,0.00,43.47,SE,瑞典·SE,Cloudflare,
104.152.48.177:443,120.70,111.28,0.00,36.25,BG,保加利亚·BG,Cloudflare,
38.180.111.156:443,121.13,110.01,0.00,162.82,PL,波兰·PL,Cloudflare,
144.31.243.19:443,121.59,119.83,0.00,39.38,LT,LT·LT,Cloudflare,
46.183.185.37:443,121.66,118.57,0.00,12.81,MK,MK·MK,Cloudflare,
176.124.202.117:2083,121.90,112.35,0.00,41.38,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
31.133.0.105:2053,122.05,110.70,0.00,50.27,PL,波兰·PL,Cloudflare,31.133.0.105:2053
185.194.53.88:443,122.12,116.74,0.00,45.02,EE,EE·EE,Cloudflare,
195.238.126.150:443,123.35,118.57,0.00,41.32,LT,LT·LT,Cloudflare,
193.124.22.24:443,123.46,120.67,0.00,30.83,UN,未知·UN,Cloudflare,LV·LV
85.217.170.56:2053,123.65,112.51,0.00,35.58,BG,保加利亚·BG,Cloudflare,
188.132.232.192:2053,123.73,119.67,0.00,42.56,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
147.45.114.117:443,124.37,95.48,0.00,35.52,NL,荷兰·NL,Cloudflare,
194.87.94.186:443,125.55,121.05,0.00,42.14,RU,俄罗斯·RU,Cloudflare,
159.253.120.204:443,128.39,123.92,0.00,31.88,MD,MD·MD,Cloudflare,
38.79.154.92:443,128.73,127.40,0.00,37.16,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
195.2.76.193:8443,128.80,128.07,0.00,45.99,RU,俄罗斯·RU,Cloudflare,195.2.76.193:8443
193.36.38.222:443,128.93,128.48,0.00,42.03,MD,MD·MD,Cloudflare,
45.140.169.173:443,130.16,129.16,0.00,28.71,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,130.43,129.45,0.00,20.63,MD,MD·MD,Cloudflare,
95.163.242.82:443,131.04,127.83,0.00,91.46,RU,俄罗斯·RU,Cloudflare,
193.201.82.144:443,132.17,130.63,0.00,41.98,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
95.163.242.59:443,132.64,129.80,0.00,771.68,RU,俄罗斯·RU,Cloudflare,
95.163.242.76:443,132.85,131.18,0.00,12.01,RU,俄罗斯·RU,Cloudflare,
194.67.67.158:8443,132.92,127.58,0.00,41.69,RU,俄罗斯·RU,Cloudflare,
31.40.204.85:8443,132.98,126.59,0.00,44.55,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
185.226.65.37:443,133.30,124.35,0.00,46.16,GR,希腊·GR,Cloudflare,185.226.65.37:443
185.153.198.86:443,133.94,128.09,0.00,43.42,MD,MD·MD,Cloudflare,
217.156.67.86:443,134.49,129.44,0.00,40.94,MD,MD·MD,Cloudflare,
107.161.174.99:443,134.52,132.32,0.00,43.13,TR,土耳其·TR,Cloudflare,107.161.174.99:443
94.131.123.74:443,134.81,128.12,0.00,40.52,TR,土耳其·TR,Cloudflare,
195.16.74.73:443,136.33,132.15,0.00,36.47,TR,土耳其·TR,Cloudflare,
194.58.109.163:443,137.40,130.31,0.00,872.92,RU,俄罗斯·RU,Cloudflare,
45.12.143.25:443,140.61,125.82,0.00,44.23,TR,土耳其·TR,Cloudflare,45.12.143.25:443
138.249.20.76:443,143.30,136.22,0.00,32.80,TR,土耳其·TR,Cloudflare,138.249.20.76:443
2.56.206.114:2053,147.05,144.65,0.00,34.72,AM,AM·AM,Cloudflare,
181.215.15.26:443,156.13,150.96,0.00,35.73,GE,GE·GE,Cloudflare,
176.74.219.30:443,161.10,156.82,0.00,33.60,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
91.212.166.36:443,162.07,160.53,0.00,33.20,KZ,KZ·KZ,Cloudflare,
94.131.92.95:443,162.93,160.87,0.00,32.51,KZ,KZ·KZ,Cloudflare,
138.2.5.136:443,163.13,162.95,0.00,28.92,JP,日本·JP,Cloudflare,138.2.5.136:443
23.249.17.25:443,165.07,162.25,0.00,36.05,JP,日本·JP,Cloudflare,
45.32.54.234:443,165.81,162.65,0.00,35.23,JP,日本·JP,Cloudflare,45.32.54.234:443
45.137.181.229:443,166.35,162.91,0.00,479.75,JP,日本·JP,Cloudflare,
193.180.209.21:443,166.69,162.97,0.00,40.48,DK,丹麦·DK,Cloudflare,
198.13.60.163:443,167.37,162.41,0.00,34.39,JP,日本·JP,Cloudflare,198.13.60.163:443
150.230.107.25:8443,167.64,163.53,0.00,29.95,JP,日本·JP,Cloudflare,150.230.107.25:8443
176.74.218.168:443,168.05,161.39,0.00,15.36,CZ,捷克·CZ,Cloudflare,176.74.218.168:443
147.45.147.212:8443,168.38,166.77,0.00,13.75,RU,俄罗斯·RU,Cloudflare,
188.119.64.16:8443,168.62,164.35,0.00,24.90,RU,俄罗斯·RU,Cloudflare,
31.57.172.94:443,168.88,162.64,0.00,34.72,JP,日本·JP,Cloudflare,
43.165.178.147:8443,170.03,165.42,0.00,34.97,JP,日本·JP,Cloudflare,
45.137.181.226:443,170.37,162.89,0.00,78.50,JP,日本·JP,Cloudflare,
64.176.35.237:443,171.68,169.87,0.00,34.31,JP,日本·JP,Cloudflare,64.176.35.237:443
176.97.192.162:443,173.24,171.67,0.00,22.24,NG,尼日利亚·NG,Cloudflare,
168.138.46.67:443,173.79,170.03,0.00,30.00,JP,日本·JP,Cloudflare,
81.85.75.97:443,175.85,172.63,0.00,27.39,KG,KG·KG,Cloudflare,
46.247.41.214:443,176.89,175.74,0.00,31.22,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,178.46,173.67,0.00,24.58,KZ,KZ·KZ,Cloudflare,
193.123.81.222:443,178.75,167.89,0.00,937.38,AE,阿联酋·AE,Cloudflare,
166.88.97.239:443,181.10,169.45,0.00,34.50,JP,日本·JP,Cloudflare,
109.61.42.37:443,182.54,175.14,0.00,29.64,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
89.207.255.191:443,185.84,183.04,0.00,16.12,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,185.98,177.89,0.00,31.92,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
158.51.110.12:443,186.66,177.24,0.00,27.39,JP,日本·JP,Cloudflare,
85.155.176.11:8443,191.31,186.63,0.00,30.59,KR,韩国·KR,Cloudflare,85.155.176.11:8443
158.247.198.196:443,191.63,186.02,0.00,30.70,KR,韩国·KR,Cloudflare,158.247.198.196:443
158.247.253.111:8443,191.96,190.00,0.00,30.87,KR,韩国·KR,Cloudflare,
82.152.91.210:443,193.18,192.87,0.00,29.75,TW,台·湾·TW,Cloudflare,
121.137.42.176:443,196.63,193.94,0.00,214.75,KR,韩国·KR,Cloudflare,
152.70.254.197:443,197.26,189.92,0.00,29.16,KR,韩国·KR,Cloudflare,152.70.254.197:443
188.253.6.173:443,197.82,193.06,0.00,26.90,TW,台·湾·TW,Cloudflare,
123.111.169.70:443,199.04,188.79,0.00,31.29,KR,韩国·KR,Cloudflare,
52.66.200.252:443,204.42,197.76,0.00,29.38,IN,印度·IN,Cloudflare,52.66.200.252:443
209.38.22.182:443,205.74,204.43,0.00,25.42,AU,澳大利亚·AU,Cloudflare,
51.161.131.192:443,206.01,205.09,0.00,28.15,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
176.97.68.17:443,206.39,202.46,0.00,27.27,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
179.255.190.9:443,206.68,195.62,0.00,27.49,IT,意大利·IT,Cloudflare,
13.235.254.54:443,207.91,204.09,0.00,26.03,IN,印度·IN,Cloudflare,13.235.254.54:443
58.152.26.128:443,207.94,204.73,0.00,97.31,HK,香港·HK,Cloudflare,
209.38.23.235:443,208.61,204.63,0.00,30.72,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
154.3.32.164:8443,209.46,203.50,0.00,27.34,HK,香港·HK,Cloudflare,154.3.32.164:8443
91.110.209.103:443,209.58,203.22,0.00,26.96,HK,香港·HK,Cloudflare,
170.64.175.13:443,210.24,205.97,0.00,28.18,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
45.38.42.156:8443,210.60,199.57,0.00,26.36,HK,香港·HK,Cloudflare,45.38.42.156:8443
139.84.235.99:443,210.80,210.60,0.00,27.51,ZA,南非·ZA,Cloudflare,139.84.235.99:443
43.161.227.99:443,210.96,208.08,0.00,71.56,HK,香港·HK,Cloudflare,
151.245.90.96:8443,211.57,203.41,0.00,27.65,HK,香港·HK,Cloudflare,151.245.90.96:8443
45.39.190.24:2053,211.87,206.79,0.00,27.45,HK,香港·HK,Cloudflare,45.39.190.24:2053
138.124.111.115:443,212.50,208.84,0.00,24.32,HK,香港·HK,Cloudflare,
139.84.166.44:443,212.52,211.97,0.00,27.66,IN,印度·IN,Cloudflare,139.84.166.44:443
206.237.0.11:8443,214.17,207.58,0.00,26.87,HK,香港·HK,Cloudflare,206.237.0.11:8443
156.38.157.171:8443,215.44,211.85,0.00,25.96,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
149.104.26.160:443,215.64,206.59,0.00,74.89,HK,香港·HK,Cloudflare,
139.84.174.65:443,216.44,212.59,0.00,27.05,IN,印度·IN,Cloudflare,139.84.174.65:443
2.56.91.49:8443,217.31,215.26,0.00,16.73,HK,香港·HK,Cloudflare,2.56.91.49:8443
139.84.168.252:2053,219.42,212.14,0.00,27.64,IN,印度·IN,Cloudflare,139.84.168.252:2053
149.104.26.237:443,219.88,207.44,0.00,10.27,HK,香港·HK,Cloudflare,
161.33.76.218:8443,223.93,219.73,0.00,24.88,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
149.104.25.100:443,224.42,212.35,0.00,78.80,HK,香港·HK,Cloudflare,
206.189.95.91:443,227.87,225.31,0.00,24.25,SG,新加坡·SG,Cloudflare,
174.138.20.108:443,228.94,224.86,0.00,24.41,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,230.22,223.04,0.00,13.56,PH,菲律宾·PH,Cloudflare,
15.235.212.159:8443,230.97,225.28,0.00,25.80,SG,新加坡·SG,Cloudflare,15.235.212.159:8443
8.222.193.153:443,232.63,227.52,0.00,29.32,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,233.66,226.76,0.00,12.94,SG,新加坡·SG,Cloudflare,
47.250.124.22:443,234.06,231.41,0.00,24.79,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
43.163.6.174:443,234.67,227.57,0.00,297.92,SG,新加坡·SG,Cloudflare,
216.173.67.119:443,234.81,231.46,0.00,23.78,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
168.144.36.249:443,238.15,226.27,0.00,25.91,SG,新加坡·SG,Cloudflare,
128.199.82.20:443,238.59,235.46,0.00,25.90,SG,新加坡·SG,Cloudflare,
45.202.113.56:443,249.43,248.20,0.00,28.28,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,249.76,248.96,0.00,28.33,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,249.82,248.54,0.00,28.68,NL,荷兰·NL,Cloudflare,
45.202.113.129:443,250.08,249.20,0.00,28.37,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,250.23,249.62,0.00,28.46,NL,荷兰·NL,Cloudflare,
45.202.113.152:443,250.27,249.78,0.00,28.43,NL,荷兰·NL,Cloudflare,
165.101.65.72:443,251.55,247.25,0.00,23.55,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.202.113.215:443,252.50,248.36,0.00,28.52,NL,荷兰·NL,Cloudflare,
45.202.113.46:443,253.00,249.12,0.00,28.37,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,253.13,249.55,0.00,28.44,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,253.42,249.42,0.00,28.34,NL,荷兰·NL,Cloudflare,
117.18.127.43:443,253.71,248.57,0.00,18.49,TH,泰国·TH,Cloudflare,117.18.127.43:443
143.14.11.61:443,254.02,247.23,0.00,23.56,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.202.113.208:443,254.23,249.13,0.00,28.52,NL,荷兰·NL,Cloudflare,
45.150.131.246:443,255.25,243.37,0.00,24.47,TH,泰国·TH,Cloudflare,45.150.131.246:443
45.202.113.94:443,255.47,249.85,0.00,28.37,NL,荷兰·NL,Cloudflare,
45.202.113.14:443,256.24,249.29,0.00,28.61,NL,荷兰·NL,Cloudflare,
45.202.113.181:443,256.64,248.44,0.00,28.53,NL,荷兰·NL,Cloudflare,
45.202.113.127:443,257.22,249.68,0.00,28.43,NL,荷兰·NL,Cloudflare,
38.54.4.209:443,272.66,264.99,0.00,21.19,KH,KH·KH,Cloudflare,
