目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.110.182.13:443,156.99,154.82,0.00,11.00,GB,英国·GB,Cloudflare,
83.228.207.11:443,157.21,155.01,0.00,36.99,CH,瑞士·CH,Cloudflare,83.228.207.11:443
51.195.45.205:443,157.63,156.75,0.00,324.66,DE,德国·DE,Cloudflare,
172.234.96.4:443,157.71,157.26,0.00,76.01,SE,瑞典·SE,Cloudflare,
193.181.213.50:443,158.14,156.20,0.00,36.11,DK,丹麦·DK,Cloudflare,193.181.213.50:443
132.243.245.56:443,158.33,157.41,0.00,28.73,AT,奥地利·AT,Cloudflare,132.243.245.56:443
193.42.60.24:443,158.51,153.75,0.00,33.34,FR,法国·FR,Cloudflare,
132.243.203.241:8443,158.51,157.69,0.00,26.32,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
132.243.203.9:8443,158.54,157.55,0.00,24.18,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
132.243.203.231:8443,158.59,157.55,0.00,29.19,AT,奥地利·AT,Cloudflare,
193.181.211.52:2053,158.66,156.31,0.00,35.12,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
172.235.229.214:443,158.86,155.57,0.00,29.53,IT,意大利·IT,Cloudflare,172.235.229.214:443
94.103.0.63:443,158.89,158.28,0.00,36.11,PL,波兰·PL,Cloudflare,94.103.0.63:443
193.180.213.29:443,158.96,156.39,0.00,37.25,DK,丹麦·DK,Cloudflare,193.180.213.29:443
161.35.73.46:2096,159.10,147.16,0.00,26.29,DE,德国·DE,Cloudflare,161.35.73.46:2096
45.85.93.93:443,159.12,154.46,0.00,2492.38,CH,瑞士·CH,Cloudflare,
132.243.245.80:443,159.17,157.50,0.00,32.07,AT,奥地利·AT,Cloudflare,
85.137.166.6:443,159.59,156.69,0.00,36.91,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
45.192.12.17:443,159.66,158.45,0.00,35.55,PL,波兰·PL,Cloudflare,
178.17.59.32:8443,159.80,159.03,0.00,36.02,PL,波兰·PL,Cloudflare,178.17.59.32:8443
144.31.0.67:8443,159.81,158.90,0.00,36.48,PL,波兰·PL,Cloudflare,144.31.0.67:8443
185.47.172.172:8443,159.86,157.65,0.00,28.57,IT,意大利·IT,Cloudflare,185.47.172.172:8443
151.158.1.228:443,159.87,155.03,0.00,35.36,CH,瑞士·CH,Cloudflare,151.158.1.228:443
91.199.160.8:443,159.98,155.39,0.00,33.75,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
45.147.250.39:443,160.13,158.59,0.00,28.04,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.180.211.92:8443,160.49,156.68,0.00,34.26,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.181.212.80:443,160.53,155.81,0.00,34.19,DK,丹麦·DK,Cloudflare,
132.243.245.74:443,160.68,157.57,0.00,26.55,AT,奥地利·AT,Cloudflare,132.243.245.74:443
132.243.203.223:8443,160.90,157.56,0.00,24.09,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
132.243.203.249:8443,160.91,160.59,0.00,31.75,AT,奥地利·AT,Cloudflare,
193.124.57.24:2083,160.96,158.63,0.00,35.78,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
89.221.219.195:8443,161.60,156.43,0.00,28.73,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
80.211.24.43:443,161.94,160.62,0.00,27.91,IT,意大利·IT,Cloudflare,80.211.24.43:443
132.243.203.193:8443,161.99,160.84,0.00,25.90,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
38.180.225.166:443,162.17,160.02,0.00,24.51,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
38.180.108.148:443,162.37,157.85,0.00,33.84,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
91.219.237.49:443,162.63,158.73,0.00,27.48,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
91.219.236.183:443,163.09,159.23,0.00,1777.41,HU,匈牙利·HU,Cloudflare,
91.242.163.179:8443,163.15,162.34,0.00,29.57,SK,SK·SK,Cloudflare,
130.49.178.164:8443,163.20,159.16,0.00,31.87,SE,瑞典·SE,Cloudflare,130.49.178.164:8443
5.43.224.162:443,163.49,154.92,0.00,31.49,CZ,捷克·CZ,Cloudflare,
31.133.0.100:2053,163.55,162.06,0.00,33.94,PL,波兰·PL,Cloudflare,
178.17.60.176:8443,164.11,157.74,0.00,35.19,FI,芬兰·FI,Cloudflare,178.17.60.176:8443
176.97.77.161:443,164.19,163.73,0.00,17.93,SE,瑞典·SE,Cloudflare,176.97.77.161:443
185.253.44.97:443,164.34,162.12,0.00,21.58,PL,波兰·PL,Cloudflare,185.253.44.97:443
192.145.30.213:8443,164.42,161.22,0.00,30.51,SE,瑞典·SE,Cloudflare,
95.81.127.100:443,164.58,163.49,0.00,29.74,FI,芬兰·FI,Cloudflare,
91.219.236.221:443,164.92,163.13,0.00,4488.10,HU,匈牙利·HU,Cloudflare,
83.147.252.27:443,165.08,163.79,0.00,162.66,FI,芬兰·FI,Cloudflare,
194.233.67.84:2053,165.23,165.02,0.00,34.26,SG,新加坡·SG,Cloudflare,194.233.67.84:2053
185.36.140.119:443,165.69,164.14,0.00,34.71,EE,EE·EE,Cloudflare,
186.246.35.98:8443,165.96,163.31,0.00,35.31,FI,芬兰·FI,Cloudflare,186.246.35.98:8443
46.8.238.145:8443,165.98,164.88,0.00,28.55,LV,LV·LV,Cloudflare,
5.175.178.254:8443,166.03,163.91,0.00,34.62,EE,EE·EE,Cloudflare,
51.83.199.98:443,166.46,165.60,0.00,34.01,PL,波兰·PL,Cloudflare,51.83.199.98:443
185.36.140.244:443,166.52,164.26,0.00,29.24,EE,EE·EE,Cloudflare,
91.197.3.69:443,166.79,164.63,0.00,28.38,UN,未知·UN,Cloudflare,LV·LV
167.71.198.82:8443,167.10,166.84,0.00,34.09,SG,新加坡·SG,Cloudflare,167.71.198.82:8443
45.149.63.149:443,167.11,165.93,0.00,27.37,PL,波兰·PL,Cloudflare,45.149.63.149:443
82.47.22.22:443,167.17,166.59,0.00,34.88,EE,EE·EE,Cloudflare,
2.27.79.22:443,167.21,165.85,0.00,17.26,PL,波兰·PL,Cloudflare,
5.223.95.244:443,167.36,167.25,0.00,34.23,SG,新加坡·SG,Cloudflare,5.223.95.244:443
31.56.197.181:8443,167.37,164.34,0.00,33.13,UN,未知·UN,Cloudflare,LV·LV
178.128.19.168:443,167.38,167.14,0.00,31.10,SG,新加坡·SG,Cloudflare,
165.245.182.116:443,167.38,166.99,0.00,31.01,SG,新加坡·SG,Cloudflare,165.245.182.116:443
207.148.119.176:8443,167.53,167.03,0.00,34.94,SG,新加坡·SG,Cloudflare,207.148.119.176:8443
168.144.45.134:8443,167.53,167.29,0.00,34.18,SG,新加坡·SG,Cloudflare,168.144.45.134:8443
45.149.63.112:2053,167.57,167.10,0.00,32.83,PL,波兰·PL,Cloudflare,45.149.63.112:2053
206.189.82.100:443,167.71,167.19,0.00,32.68,SG,新加坡·SG,Cloudflare,206.189.82.100:443
152.42.212.65:443,167.78,167.42,0.00,31.10,SG,新加坡·SG,Cloudflare,152.42.212.65:443
143.42.66.91:443,167.88,167.59,0.00,28.99,SG,新加坡·SG,Cloudflare,
83.147.255.88:443,168.43,168.22,0.00,33.93,RU,俄罗斯·RU,Cloudflare,83.147.255.88:443
31.58.77.174:443,168.49,164.28,0.00,33.64,LV,LV·LV,Cloudflare,
57.128.246.84:443,168.50,166.67,0.00,33.99,PL,波兰·PL,Cloudflare,57.128.246.84:443
46.8.238.145:2053,168.52,165.23,0.00,32.24,UN,未知·UN,Cloudflare,LV·LV
45.38.139.23:443,168.65,167.18,0.00,34.77,FI,芬兰·FI,Cloudflare,45.38.139.23:443
31.57.62.173:2053,168.66,164.64,0.00,33.65,LV,LV·LV,Cloudflare,
46.250.244.12:443,168.87,164.59,0.00,33.68,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
85.192.37.138:443,168.97,166.02,0.00,35.20,FI,芬兰·FI,Cloudflare,
83.147.254.71:443,169.09,164.42,0.00,33.35,SE,瑞典·SE,Cloudflare,83.147.254.71:443
83.147.252.38:443,169.12,164.70,0.00,11.50,FI,芬兰·FI,Cloudflare,
109.120.133.26:8443,169.77,163.65,0.00,32.26,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
91.149.242.134:443,169.87,167.89,0.00,30.64,ES,西班牙·ES,Cloudflare,91.149.242.134:443
13.140.29.253:443,170.26,169.23,0.00,34.67,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
45.13.38.118:443,170.40,167.02,0.00,33.28,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
212.192.23.56:443,170.52,169.87,0.00,30.17,LT,LT·LT,Cloudflare,
45.136.199.148:443,170.59,168.38,0.00,34.26,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
82.117.255.207:443,170.75,168.90,0.00,27.43,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
91.215.152.49:443,170.93,169.93,0.00,30.74,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
146.235.59.153:2053,171.00,170.45,0.00,28.25,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.39.30.18:8443,171.21,169.89,0.00,30.71,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
13.140.29.45:443,171.36,169.18,0.00,16.14,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
45.13.38.36:2053,171.40,168.33,0.00,30.69,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
31.76.55.48:443,171.41,167.38,0.00,30.94,UN,未知·UN,Cloudflare,EE·EE
38.180.111.84:443,172.37,171.46,0.00,4727.54,PL,波兰·PL,Cloudflare,
195.123.225.224:2053,172.61,171.51,0.00,32.50,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
185.137.223.71:443,172.78,150.46,0.00,38.96,GB,英国·GB,Cloudflare,
194.164.235.62:8443,173.02,170.98,0.00,33.84,FI,芬兰·FI,Cloudflare,194.164.235.62:8443
91.215.152.37:443,173.34,172.21,0.00,31.86,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
45.11.181.161:443,173.65,172.02,0.00,25.63,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
109.120.185.201:443,173.66,163.64,0.00,35.09,FI,芬兰·FI,Cloudflare,
91.215.153.44:443,173.74,171.09,0.00,31.95,BG,保加利亚·BG,Cloudflare,
185.203.119.26:2053,174.08,173.80,0.00,26.81,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
104.152.48.248:443,174.13,169.44,0.00,29.83,BG,保加利亚·BG,Cloudflare,
193.124.225.66:443,174.14,173.18,0.00,33.24,FI,芬兰·FI,Cloudflare,193.124.225.66:443
141.105.130.102:443,174.19,172.02,0.00,33.87,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
176.124.205.77:8443,174.21,165.26,0.00,35.10,SE,瑞典·SE,Cloudflare,176.124.205.77:8443
2.59.218.180:443,174.76,173.59,0.00,10.86,BG,保加利亚·BG,Cloudflare,
47.250.124.22:443,174.79,174.23,0.00,33.68,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
91.247.37.172:443,175.05,169.94,0.00,30.76,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
193.37.213.190:443,175.21,173.93,0.00,23.33,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
185.177.59.153:2053,175.40,174.00,0.00,28.28,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
109.93.20.106:443,176.17,172.40,0.00,31.40,RS,RS·RS,Cloudflare,
38.180.78.255:443,176.24,173.05,0.00,32.19,BR,巴西·BR,Cloudflare,38.180.78.255:443
85.120.229.99:443,176.30,173.17,0.00,31.82,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
194.87.207.130:443,176.89,175.35,0.00,588.34,RU,俄罗斯·RU,Cloudflare,
195.58.49.154:443,176.89,174.82,0.00,5162.97,RU,俄罗斯·RU,Cloudflare,
185.205.210.144:443,177.30,173.95,0.00,33.05,BG,保加利亚·BG,Cloudflare,
194.87.107.79:443,177.38,175.99,0.00,30.75,RU,俄罗斯·RU,Cloudflare,
91.186.219.135:443,178.30,172.32,0.00,32.41,GB,英国·GB,Cloudflare,91.186.219.135:443
85.193.91.101:443,179.62,176.94,0.00,828.57,RU,俄罗斯·RU,Cloudflare,
91.186.217.94:443,180.20,173.38,0.00,32.25,SE,瑞典·SE,Cloudflare,91.186.217.94:443
195.58.48.58:443,180.22,175.76,0.00,29.45,RU,俄罗斯·RU,Cloudflare,195.58.48.58:443
83.217.201.98:443,180.33,177.64,0.00,32.84,RU,俄罗斯·RU,Cloudflare,83.217.201.98:443
147.45.219.212:443,180.80,178.79,0.00,32.60,RU,俄罗斯·RU,Cloudflare,147.45.219.212:443
185.219.132.27:443,180.82,178.18,0.00,28.38,TR,土耳其·TR,Cloudflare,185.219.132.27:443
62.133.63.127:443,181.11,179.35,0.00,32.54,TR,土耳其·TR,Cloudflare,
62.133.63.21:443,182.39,176.85,0.00,1193.98,TR,土耳其·TR,Cloudflare,
62.133.63.124:443,183.13,180.92,0.00,31.18,TR,土耳其·TR,Cloudflare,
94.158.246.244:443,183.53,182.89,0.00,30.29,MD,MD·MD,Cloudflare,
38.79.154.92:443,185.13,182.97,0.00,26.43,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
195.144.24.134:443,185.72,182.93,0.00,31.14,MK,MK·MK,Cloudflare,
193.201.82.144:443,186.37,183.79,0.00,30.01,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
5.129.206.67:2053,187.09,183.35,0.00,30.46,RU,俄罗斯·RU,Cloudflare,5.129.206.67:2053
188.132.234.16:2053,187.62,184.66,0.00,31.48,TR,土耳其·TR,Cloudflare,
194.58.109.227:443,190.90,188.73,0.00,43.31,RU,俄罗斯·RU,Cloudflare,
86.122.14.66:443,191.54,187.67,0.00,18.02,RO,罗马尼亚·RO,Cloudflare,
104.239.87.89:8443,191.73,189.17,0.00,29.36,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
117.18.127.43:443,192.72,192.64,0.00,19.80,TH,泰国·TH,Cloudflare,117.18.127.43:443
157.173.124.38:443,192.79,147.16,0.00,10.64,FR,法国·FR,Cloudflare,157.173.124.38:443
176.42.68.134:2087,194.27,189.06,0.00,22.08,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
185.235.243.172:443,196.85,193.67,0.00,30.87,TR,土耳其·TR,Cloudflare,185.235.243.172:443
193.124.45.108:2053,197.72,192.50,0.00,21.47,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
192.71.27.237:443,201.28,196.44,0.00,31.08,IL,以色列·IL,Cloudflare,192.71.27.237:443
38.54.4.209:443,206.46,205.17,0.00,28.25,KH,KH·KH,Cloudflare,
45.14.224.21:443,211.75,143.75,0.00,40.29,NL,荷兰·NL,Cloudflare,45.14.224.21:443
www.ntu.edu.sg:443,214.39,170.92,0.00,381.70,CA,加拿大·CA,Cloudflare,Ntu
65.20.85.14:443,215.87,214.41,0.00,27.11,IN,印度·IN,Cloudflare,65.20.85.14:443
98.70.26.236:443,218.89,214.89,0.00,24.46,IN,印度·IN,Cloudflare,98.70.26.236:443
46.8.254.63:443,226.99,225.75,0.00,25.50,KZ,KZ·KZ,Cloudflare,
194.32.142.88:443,227.10,226.51,0.00,23.22,KZ,KZ·KZ,Cloudflare,
194.32.142.178:443,227.99,226.48,0.00,26.41,KZ,KZ·KZ,Cloudflare,
185.22.67.12:443,228.29,226.39,0.00,24.48,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,228.31,226.10,0.00,16.04,NG,尼日利亚·NG,Cloudflare,
bestcf.cdn.fiatnorm.us.kg:443,229.31,9.90,0.00,490.07,US,美国·US,Cloudflare,
169.255.57.210:443,230.93,230.47,0.00,24.77,NG,尼日利亚·NG,Cloudflare,
176.12.77.95:443,231.28,224.99,0.00,23.37,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,234.68,229.41,0.00,23.96,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
31.130.152.186:443,234.90,233.39,0.00,24.72,KZ,KZ·KZ,Cloudflare,
90.156.220.194:2053,235.84,221.65,0.00,13.20,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
139.84.139.219:443,235.95,232.91,0.00,24.99,IN,印度·IN,Cloudflare,139.84.139.219:443
130.94.58.215:443,237.43,232.48,0.00,24.44,SA,沙特·SA,Cloudflare,
213.148.1.150:2053,237.45,237.02,0.00,23.40,KZ,KZ·KZ,Cloudflare,
213.148.10.155:443,238.07,236.79,0.00,18.67,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,258.59,256.65,0.00,25.48,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
87.120.222.26:443,266.04,263.23,0.00,22.44,CH,瑞士·CH,Cloudflare,87.120.222.26:443
179.255.190.10:443,267.18,258.57,0.00,21.88,IT,意大利·IT,Cloudflare,179.255.190.10:443
179.255.190.5:443,269.80,266.53,0.00,20.53,IT,意大利·IT,Cloudflare,179.255.190.5:443
139.84.244.9:443,271.40,268.50,0.00,21.61,ZA,南非·ZA,Cloudflare,139.84.244.9:443
