目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
51.195.102.239:443,153.69,150.50,0.00,5292.39,DE,德国·DE,Cloudflare,
207.211.153.234:443,153.94,151.82,0.00,34.04,AU,澳大利亚·AU,Cloudflare,
167.71.34.83:443,154.20,150.09,0.00,33.48,DE,德国·DE,Cloudflare,167.71.34.83:443
123.51.23.113:443,154.22,147.50,0.00,27.76,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
194.5.98.105:8443,154.44,152.60,0.00,34.00,NO,挪威·NO,Cloudflare,194.5.98.105:8443
82.221.101.131:443,154.59,151.40,0.00,29.04,IS,IS·IS,Cloudflare,
185.146.234.91:443,154.66,151.09,0.00,28.52,GB,英国·GB,Cloudflare,
104.155.124.198:443,154.85,150.93,0.00,36.60,BE,比利时·BE,Cloudflare,104.155.124.198:443
85.192.60.80:443,154.86,153.11,0.00,37.96,NL,荷兰·NL,Cloudflare,
49.12.210.35:443,154.89,152.22,0.00,140.32,DE,德国·DE,Cloudflare,
91.192.102.112:443,155.19,153.82,0.00,30.11,CH,瑞士·CH,Cloudflare,
62.60.245.251:443,155.71,153.58,0.00,36.80,GB,英国·GB,Cloudflare,62.60.245.251:443
82.165.190.185:443,156.06,154.92,0.00,31.12,DE,德国·DE,Cloudflare,
188.244.117.27:443,156.99,155.70,0.00,36.98,CH,瑞士·CH,Cloudflare,188.244.117.27:443
31.76.113.157:443,157.12,155.96,0.00,37.38,IT,意大利·IT,Cloudflare,31.76.113.157:443
82.165.190.119:443,157.17,154.81,0.00,183.07,DE,德国·DE,Cloudflare,
193.233.233.188:2053,157.21,155.13,0.00,34.70,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
193.181.209.232:8443,157.37,156.24,0.00,37.21,DK,丹麦·DK,Cloudflare,
91.199.154.97:443,157.46,156.84,0.00,36.98,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
202.50.55.54:443,157.72,154.42,0.00,25.92,NO,挪威·NO,Cloudflare,202.50.55.54:443
92.113.150.239:443,157.75,155.99,0.00,37.37,DK,丹麦·DK,Cloudflare,92.113.150.239:443
4.232.64.201:443,158.03,156.97,0.00,32.12,IT,意大利·IT,Cloudflare,4.232.64.201:443
109.172.9.242:443,158.21,156.87,0.00,32.92,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
193.124.56.89:443,158.22,156.67,0.00,31.36,CZ,捷克·CZ,Cloudflare,
113.30.151.151:2053,158.27,157.00,0.00,31.22,IT,意大利·IT,Cloudflare,113.30.151.151:2053
85.137.165.171:443,158.42,156.72,0.00,32.78,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
103.45.245.208:2053,159.35,156.34,0.00,35.50,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
87.236.146.43:443,159.38,157.31,0.00,30.13,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
193.180.210.125:8443,159.70,159.24,0.00,36.17,DK,丹麦·DK,Cloudflare,
204.77.3.74:2053,160.13,159.96,0.00,29.80,PL,波兰·PL,Cloudflare,
70.34.253.172:8443,160.16,160.06,0.00,35.95,PL,波兰·PL,Cloudflare,70.34.253.172:8443
31.57.190.95:443,160.25,158.26,0.00,31.81,ES,西班牙·ES,Cloudflare,31.57.190.95:443
152.53.101.14:443,160.46,158.84,0.00,32.90,AT,奥地利·AT,Cloudflare,
151.241.215.7:443,160.57,159.20,0.00,32.91,IT,意大利·IT,Cloudflare,151.241.215.7:443
31.169.126.66:443,160.70,160.48,0.00,32.43,PL,波兰·PL,Cloudflare,
31.57.190.52:443,160.74,157.12,0.00,32.37,ES,西班牙·ES,Cloudflare,31.57.190.52:443
31.57.190.82:443,160.91,158.23,0.00,31.77,ME,ME·ME,Cloudflare,
144.31.18.41:443,160.94,158.89,0.00,35.05,FI,芬兰·FI,Cloudflare,144.31.18.41:443
31.57.190.51:443,160.94,158.38,0.00,28.74,ME,ME·ME,Cloudflare,
87.120.126.247:443,161.46,161.07,0.00,171.47,DE,德国·DE,Cloudflare,
132.243.245.123:443,161.52,160.28,0.00,31.32,AT,奥地利·AT,Cloudflare,132.243.245.123:443
201.78.151.194:443,161.67,159.25,0.00,34.37,IT,意大利·IT,Cloudflare,201.78.151.194:443
31.57.190.62:443,161.72,158.40,0.00,33.92,ES,西班牙·ES,Cloudflare,31.57.190.62:443
132.243.255.97:8443,162.21,159.41,0.00,31.68,IT,意大利·IT,Cloudflare,132.243.255.97:8443
193.124.41.236:443,162.50,160.00,0.00,27.36,PL,波兰·PL,Cloudflare,193.124.41.236:443
132.243.203.237:8443,162.76,160.41,0.00,30.22,AT,奥地利·AT,Cloudflare,
176.125.240.152:2053,162.79,162.65,0.00,35.78,SE,瑞典·SE,Cloudflare,176.125.240.152:2053
151.236.8.190:443,163.50,158.82,0.00,27.78,AT,奥地利·AT,Cloudflare,151.236.8.190:443
132.243.203.247:8443,163.93,160.43,0.00,33.52,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
132.243.203.193:8443,163.98,160.40,0.00,30.37,AT,奥地利·AT,Cloudflare,
83.147.252.175:443,164.23,158.34,0.00,2391.62,FI,芬兰·FI,Cloudflare,
89.147.109.212:443,164.94,163.85,0.00,28.89,IS,IS·IS,Cloudflare,
152.53.100.177:443,165.15,162.72,0.00,35.56,AT,奥地利·AT,Cloudflare,
132.243.203.155:8443,165.19,165.05,0.00,29.41,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
5.45.126.36:443,165.40,163.54,0.00,32.67,EE,EE·EE,Cloudflare,
195.246.230.132:443,165.56,163.53,0.00,34.69,IS,IS·IS,Cloudflare,
80.211.249.68:2053,165.63,163.67,0.00,33.34,PL,波兰·PL,Cloudflare,80.211.249.68:2053
132.243.203.229:8443,165.67,163.79,0.00,29.36,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
45.136.175.196:443,165.68,165.40,0.00,33.33,GB,英国·GB,Cloudflare,45.136.175.196:443
91.242.163.179:8443,165.78,162.46,0.00,13.30,SK,SK·SK,Cloudflare,
91.193.18.117:443,165.82,163.36,0.00,32.59,PL,波兰·PL,Cloudflare,91.193.18.117:443
147.45.76.82:2053,165.82,165.13,0.00,34.87,SE,瑞典·SE,Cloudflare,147.45.76.82:2053
91.184.241.65:443,165.89,165.53,0.00,34.97,SE,瑞典·SE,Cloudflare,
91.193.18.144:443,166.03,163.42,0.00,32.70,PL,波兰·PL,Cloudflare,91.193.18.144:443
132.243.203.203:8443,166.34,160.32,0.00,28.31,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
91.186.217.148:443,166.46,166.21,0.00,33.36,SE,瑞典·SE,Cloudflare,
93.123.39.169:443,166.57,158.54,0.00,35.88,EE,EE·EE,Cloudflare,
5.249.148.85:443,167.21,162.40,0.00,32.97,IT,意大利·IT,Cloudflare,
77.110.96.144:443,167.22,165.10,0.00,32.31,SE,瑞典·SE,Cloudflare,
132.243.245.19:443,167.36,160.48,0.00,30.94,AT,奥地利·AT,Cloudflare,132.243.245.19:443
139.59.127.117:443,167.48,167.25,0.00,26.28,SG,新加坡·SG,Cloudflare,139.59.127.117:443
91.186.217.237:443,167.57,165.91,0.00,33.43,SE,瑞典·SE,Cloudflare,
169.40.6.126:8443,167.66,167.10,0.00,30.66,LV,LV·LV,Cloudflare,
212.118.37.83:443,167.67,164.39,0.00,25.78,NL,荷兰·NL,Cloudflare,
206.189.82.100:443,167.68,167.22,0.00,29.21,SG,新加坡·SG,Cloudflare,
139.59.123.238:443,168.14,167.66,0.00,27.69,SG,新加坡·SG,Cloudflare,
103.71.23.40:443,168.24,166.25,0.00,31.37,DE,德国·DE,Cloudflare,
172.104.59.228:8443,168.28,167.93,0.00,30.44,SG,新加坡·SG,Cloudflare,172.104.59.228:8443
167.172.68.31:443,168.28,168.05,0.00,30.94,SG,新加坡·SG,Cloudflare,167.172.68.31:443
82.47.22.22:443,168.36,167.12,0.00,35.12,EE,EE·EE,Cloudflare,
194.68.32.99:443,168.46,166.62,0.00,34.77,NO,挪威·NO,Cloudflare,194.68.32.99:443
138.124.25.223:443,168.59,165.31,0.00,34.47,SE,瑞典·SE,Cloudflare,138.124.25.223:443
152.42.198.190:443,168.61,167.69,0.00,27.37,SG,新加坡·SG,Cloudflare,152.42.198.190:443
195.246.230.125:443,168.66,167.34,0.00,31.16,IS,IS·IS,Cloudflare,
146.59.19.208:2053,168.67,167.37,0.00,29.18,PL,波兰·PL,Cloudflare,146.59.19.208:2053
178.128.19.168:443,168.79,167.10,0.00,31.10,SG,新加坡·SG,Cloudflare,
43.163.6.232:443,168.84,167.68,0.00,528.48,SG,新加坡·SG,Cloudflare,
195.135.252.148:2053,169.12,168.91,0.00,34.30,LV,LV·LV,Cloudflare,
169.40.1.153:443,169.20,167.13,0.00,34.75,LV,LV·LV,Cloudflare,
185.179.82.201:443,169.45,168.94,0.00,28.98,BY,BY·BY,Cloudflare,
167.172.75.2:443,169.95,167.24,0.00,30.70,SG,新加坡·SG,Cloudflare,167.172.75.2:443
217.145.79.186:443,170.15,167.60,0.00,34.44,LV,LV·LV,Cloudflare,
195.238.126.11:443,170.45,168.18,0.00,33.91,LT,LT·LT,Cloudflare,
185.155.97.85:443,170.50,166.96,0.00,32.73,EE,EE·EE,Cloudflare,
185.179.82.246:443,170.56,169.90,0.00,30.27,BY,BY·BY,Cloudflare,
65.21.62.180:443,170.69,170.38,0.00,33.98,FI,芬兰·FI,Cloudflare,65.21.62.180:443
31.57.62.60:8443,170.99,169.59,0.00,34.44,LV,LV·LV,Cloudflare,
211.229.56.86:30021,171.43,152.90,0.00,12.93,KR,韩国·KR,Cloudflare,
95.216.141.171:443,171.60,170.66,0.00,30.49,FI,芬兰·FI,Cloudflare,
31.56.206.92:8443,171.98,167.31,0.00,33.56,LV,LV·LV,Cloudflare,
85.206.161.200:443,172.51,170.17,0.00,25.87,LT,LT·LT,Cloudflare,
47.250.212.59:2053,173.37,171.99,0.00,31.73,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
185.162.10.249:443,173.38,172.82,0.00,27.14,BG,保加利亚·BG,Cloudflare,
91.215.153.85:443,173.56,171.10,0.00,29.31,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
91.215.152.37:443,173.65,171.46,0.00,30.30,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
109.93.20.106:443,173.68,171.23,0.00,30.65,RS,RS·RS,Cloudflare,
85.206.161.198:443,173.68,170.26,0.00,30.73,LT,LT·LT,Cloudflare,
91.215.154.88:443,173.95,171.35,0.00,29.74,BG,保加利亚·BG,Cloudflare,
194.135.84.250:443,174.10,172.65,0.00,32.26,LT,LT·LT,Cloudflare,
204.168.135.65:8443,174.32,170.41,0.00,36.68,FI,芬兰·FI,Cloudflare,
85.204.107.13:443,175.18,171.98,0.00,22.02,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
89.40.4.81:443,175.24,172.24,0.00,30.96,LT,LT·LT,Cloudflare,
5.189.254.168:443,175.24,169.90,0.00,28.49,EE,EE·EE,Cloudflare,
185.48.250.175:443,175.76,174.38,0.00,25.21,RS,RS·RS,Cloudflare,
13.140.29.178:443,176.19,172.24,0.00,26.82,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
45.136.199.148:443,176.49,172.96,0.00,32.46,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
185.39.30.67:2053,176.78,175.93,0.00,26.26,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
45.38.228.237:8443,177.04,146.70,0.00,34.10,FR,法国·FR,Cloudflare,45.38.228.237:8443
217.26.29.24:443,178.79,174.95,0.00,32.15,RU,俄罗斯·RU,Cloudflare,217.26.29.24:443
132.226.163.224:2053,179.25,171.11,0.00,19.46,BR,巴西·BR,Cloudflare,132.226.163.224:2053
185.141.61.113:443,179.29,176.73,0.00,23.79,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
195.58.49.219:443,179.51,178.38,0.00,62.98,RU,俄罗斯·RU,Cloudflare,
103.178.153.198:443,179.88,179.62,0.00,31.45,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
5.45.115.162:2087,180.24,165.93,0.00,30.72,EE,EE·EE,Cloudflare,
45.202.113.218:443,181.77,181.54,0.00,36.72,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,181.87,181.49,0.00,36.78,NL,荷兰·NL,Cloudflare,
52.76.110.129:20001,181.95,179.10,0.00,24.03,SG,新加坡·SG,Cloudflare,
45.202.113.27:443,182.12,181.60,0.00,36.03,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,182.15,181.57,0.00,34.97,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,182.18,181.72,0.00,37.14,NL,荷兰·NL,Cloudflare,
45.202.113.54:443,182.25,181.69,0.00,36.00,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,182.27,181.75,0.00,36.15,NL,荷兰·NL,Cloudflare,
45.202.113.241:443,182.35,181.85,0.00,36.89,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,182.38,181.84,0.00,36.18,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,182.56,181.84,0.00,36.71,NL,荷兰·NL,Cloudflare,
82.97.249.34:8443,182.62,180.79,0.00,27.54,RU,俄罗斯·RU,Cloudflare,
45.202.113.74:443,182.93,181.77,0.00,37.11,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,182.97,182.14,0.00,37.03,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,183.00,182.22,0.00,36.10,NL,荷兰·NL,Cloudflare,
45.202.113.225:443,183.04,182.23,0.00,36.67,NL,荷兰·NL,Cloudflare,
45.202.113.222:443,183.08,181.36,0.00,34.81,NL,荷兰·NL,Cloudflare,
185.216.68.218:8443,183.12,182.15,0.00,30.28,MD,MD·MD,Cloudflare,
45.202.113.41:443,183.21,182.03,0.00,36.03,NL,荷兰·NL,Cloudflare,
45.202.113.156:443,183.30,181.64,0.00,37.27,NL,荷兰·NL,Cloudflare,
45.202.113.137:443,183.34,181.72,0.00,34.60,NL,荷兰·NL,Cloudflare,
45.202.113.100:443,183.35,181.64,0.00,35.82,NL,荷兰·NL,Cloudflare,
45.141.102.169:443,183.42,180.14,0.00,26.70,RU,俄罗斯·RU,Cloudflare,45.141.102.169:443
45.202.113.193:443,183.43,181.69,0.00,35.66,NL,荷兰·NL,Cloudflare,
152.89.28.215:443,183.56,181.54,0.00,31.02,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
45.202.113.39:443,183.60,182.41,0.00,36.46,NL,荷兰·NL,Cloudflare,
45.202.113.119:443,183.81,182.38,0.00,36.93,NL,荷兰·NL,Cloudflare,
45.202.113.6:443,183.95,182.37,0.00,36.28,NL,荷兰·NL,Cloudflare,
45.202.113.125:443,183.97,182.13,0.00,36.08,NL,荷兰·NL,Cloudflare,
45.202.113.60:443,184.51,183.90,0.00,34.95,NL,荷兰·NL,Cloudflare,
45.202.113.248:443,185.06,182.19,0.00,35.11,NL,荷兰·NL,Cloudflare,
217.156.67.86:443,185.21,182.91,0.00,26.46,MD,MD·MD,Cloudflare,
45.202.113.176:443,185.47,184.40,0.00,33.50,NL,荷兰·NL,Cloudflare,
130.94.1.150:443,185.56,183.06,0.00,29.12,TR,土耳其·TR,Cloudflare,
188.127.254.51:8443,185.73,183.76,0.00,30.34,RU,俄罗斯·RU,Cloudflare,188.127.254.51:8443
85.121.5.147:443,185.78,184.99,0.00,22.40,MD,MD·MD,Cloudflare,
38.54.29.210:2053,186.22,182.57,0.00,26.66,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.202.113.63:443,186.43,182.42,0.00,35.31,NL,荷兰·NL,Cloudflare,
109.172.86.51:2083,186.78,185.51,0.00,30.87,RU,俄罗斯·RU,Cloudflare,
94.158.246.244:443,186.90,185.83,0.00,31.65,MD,MD·MD,Cloudflare,
80.178.58.56:443,187.09,186.66,0.00,24.38,IL,以色列·IL,Cloudflare,80.178.58.56:443
5.181.158.96:443,187.25,184.31,0.00,26.78,MD,MD·MD,Cloudflare,
62.133.63.226:443,187.39,183.83,0.00,30.11,TR,土耳其·TR,Cloudflare,
193.187.132.189:2053,188.67,183.74,0.00,28.92,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
45.95.203.214:2053,189.36,186.23,0.00,24.69,RU,俄罗斯·RU,Cloudflare,45.95.203.214:2053
194.58.109.212:443,189.43,184.94,0.00,3809.57,RU,俄罗斯·RU,Cloudflare,
45.140.169.234:443,189.46,187.72,0.00,28.30,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,189.56,188.72,0.00,31.35,IL,以色列·IL,Cloudflare,192.71.27.237:443
104.239.87.51:443,190.30,186.38,0.00,30.24,TR,土耳其·TR,Cloudflare,
43.229.132.106:443,190.80,190.57,0.00,25.82,TH,泰国·TH,Cloudflare,43.229.132.106:443
185.225.17.13:443,190.90,185.66,0.00,26.55,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
185.153.198.86:443,192.12,186.43,0.00,31.67,MD,MD·MD,Cloudflare,
94.131.123.74:443,194.03,188.51,0.00,28.43,TR,土耳其·TR,Cloudflare,94.131.123.74:443
45.89.52.124:443,194.78,188.03,0.00,28.44,TR,土耳其·TR,Cloudflare,45.89.52.124:443
176.193.70.254:8443,196.92,193.32,0.00,24.97,RU,俄罗斯·RU,Cloudflare,176.193.70.254:8443
161.248.31.198:443,198.30,196.49,0.00,26.71,VN,越南·VN,Cloudflare,161.248.31.198:443
138.249.20.217:2053,201.07,195.51,0.00,26.06,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
194.55.164.118:443,201.31,198.33,0.00,16.48,CY,CY·CY,Cloudflare,
80.75.215.175:8443,207.37,204.36,0.00,30.63,GE,GE·GE,Cloudflare,
103.111.114.87:443,223.97,221.21,0.00,17.16,IN,印度·IN,Cloudflare,103.111.114.87:443
52.66.200.252:443,226.28,224.61,0.00,25.89,IN,印度·IN,Cloudflare,52.66.200.252:443
46.247.41.93:8443,231.08,228.80,0.00,24.47,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,232.72,230.08,0.00,25.17,NG,尼日利亚·NG,Cloudflare,
216.173.67.119:443,233.33,232.56,0.00,24.51,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
195.210.47.233:2053,233.60,229.33,0.00,25.98,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,234.38,232.24,0.00,20.02,KG,KG·KG,Cloudflare,
143.110.178.130:443,234.94,232.73,0.00,22.19,IN,印度·IN,Cloudflare,
31.130.154.242:443,237.53,234.43,0.00,21.88,KZ,KZ·KZ,Cloudflare,
142.93.209.210:443,238.18,234.15,0.00,23.55,IN,印度·IN,Cloudflare,142.93.209.210:443
147.78.0.186:2053,243.40,237.03,0.00,25.14,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
139.84.174.65:443,252.63,248.25,0.00,22.68,IN,印度·IN,Cloudflare,139.84.174.65:443
176.97.66.175:443,258.44,255.20,0.00,24.79,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
45.150.131.246:443,260.67,248.42,0.00,21.44,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.230.41:443,269.84,268.05,0.00,21.82,ZA,南非·ZA,Cloudflare,139.84.230.41:443
156.38.157.171:8443,270.49,268.89,0.00,21.95,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
