目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
103.167.235.79:443,102.57,100.63,0.00,17.18,DE,德国·DE,Cloudflare,
198.211.118.35:443,102.89,101.21,0.00,31.11,NL,荷兰·NL,Cloudflare,
95.179.252.151:443,103.02,99.10,0.00,429.50,DE,德国·DE,Cloudflare,
188.166.86.241:2096,103.19,101.43,0.00,24.83,NL,荷兰·NL,Cloudflare,188.166.86.241:2096
146.185.162.149:443,103.36,100.57,0.00,29.62,NL,荷兰·NL,Cloudflare,
93.185.156.55:443,103.71,101.99,0.00,1477.59,DE,德国·DE,Cloudflare,
195.58.38.78:443,103.79,101.97,0.00,16.83,DE,德国·DE,Cloudflare,
159.223.224.122:2053,104.08,102.39,0.00,42.99,NL,荷兰·NL,Cloudflare,159.223.224.122:2053
163.172.157.36:443,104.13,99.18,0.00,374.36,FR,法国·FR,Cloudflare,
185.236.20.238:443,104.19,102.00,0.00,27.97,NL,荷兰·NL,Cloudflare,
95.85.236.65:443,105.01,102.15,0.00,30.05,DE,德国·DE,Cloudflare,
213.226.71.38:2053,105.21,105.03,0.00,35.42,DE,德国·DE,Cloudflare,213.226.71.38:2053
152.53.136.238:443,105.73,105.23,0.00,36.40,DE,德国·DE,Cloudflare,
151.236.24.54:443,105.85,101.11,0.00,29.54,IS,IS·IS,Cloudflare,
194.5.98.17:443,106.48,104.37,0.00,27.11,NO,挪威·NO,Cloudflare,194.5.98.17:443
157.173.124.38:443,107.82,103.27,0.00,31.83,FR,法国·FR,Cloudflare,157.173.124.38:443
194.5.98.105:2053,108.25,104.49,0.00,49.44,NO,挪威·NO,Cloudflare,194.5.98.105:2053
77.239.120.11:8443,108.35,107.16,0.00,44.70,DE,德国·DE,Cloudflare,77.239.120.11:8443
202.61.195.167:443,108.73,106.24,0.00,40.48,DE,德国·DE,Cloudflare,
51.195.45.151:443,109.13,107.28,0.00,8659.06,DE,德国·DE,Cloudflare,
152.228.134.153:8443,109.24,104.71,0.00,40.89,FR,法国·FR,Cloudflare,152.228.134.153:8443
51.195.102.21:443,109.44,107.68,0.00,376.72,DE,德国·DE,Cloudflare,
152.228.135.72:2053,109.80,107.79,0.00,13.81,FR,法国·FR,Cloudflare,152.228.135.72:2053
213.176.94.61:8443,110.14,108.14,0.00,42.65,AT,奥地利·AT,Cloudflare,
45.59.124.39:443,110.19,108.67,0.00,14.69,CH,瑞士·CH,Cloudflare,45.59.124.39:443
31.57.196.19:8443,110.28,109.33,0.00,34.36,NL,荷兰·NL,Cloudflare,31.57.196.19:8443
91.98.135.54:443,110.44,108.81,0.00,44.92,DE,德国·DE,Cloudflare,91.98.135.54:443
31.76.113.164:443,110.46,108.20,0.00,36.84,IT,意大利·IT,Cloudflare,31.76.113.164:443
165.227.162.157:2096,110.72,109.03,0.00,41.38,DE,德国·DE,Cloudflare,165.227.162.157:2096
91.245.225.69:443,111.03,109.58,0.00,41.77,CH,瑞士·CH,Cloudflare,91.245.225.69:443
109.206.241.190:443,111.35,109.20,0.00,43.25,EE,EE·EE,Cloudflare,
64.226.95.244:2087,111.91,106.08,0.00,44.34,DE,德国·DE,Cloudflare,64.226.95.244:2087
132.243.245.92:443,111.95,110.00,0.00,39.83,AT,奥地利·AT,Cloudflare,
46.101.172.79:2087,112.34,108.60,0.00,41.51,DE,德国·DE,Cloudflare,46.101.172.79:2087
193.162.47.79:443,112.41,109.40,0.00,49.25,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
138.201.155.237:443,112.77,110.55,0.00,534.57,DE,德国·DE,Cloudflare,
79.132.141.152:443,112.77,106.50,0.00,35.84,CH,瑞士·CH,Cloudflare,79.132.141.152:443
132.243.245.56:443,112.95,109.99,0.00,35.61,AT,奥地利·AT,Cloudflare,
164.92.232.251:443,112.99,109.43,0.00,33.99,DE,德国·DE,Cloudflare,164.92.232.251:443
82.223.109.250:443,113.09,112.61,0.00,41.69,ES,西班牙·ES,Cloudflare,82.223.109.250:443
93.93.119.91:443,113.58,113.10,0.00,43.15,ES,西班牙·ES,Cloudflare,93.93.119.91:443
103.63.30.73:443,113.86,110.20,0.00,45.15,CH,瑞士·CH,Cloudflare,103.63.30.73:443
91.242.163.179:8443,113.94,111.68,0.00,41.33,SK,SK·SK,Cloudflare,
94.177.8.122:8443,114.27,112.33,0.00,42.88,AT,奥地利·AT,Cloudflare,
139.28.97.152:443,114.38,112.83,0.00,29.87,PL,波兰·PL,Cloudflare,
152.67.85.239:443,114.66,110.46,0.00,39.78,CH,瑞士·CH,Cloudflare,
89.28.236.192:8443,114.77,111.01,0.00,43.58,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
132.243.245.239:443,114.91,112.70,0.00,38.25,AT,奥地利·AT,Cloudflare,132.243.245.239:443
132.243.245.245:443,115.14,113.53,0.00,39.21,AT,奥地利·AT,Cloudflare,132.243.245.245:443
82.22.41.205:443,115.43,110.90,0.00,34.34,PL,波兰·PL,Cloudflare,82.22.41.205:443
132.243.203.35:8443,115.58,112.44,0.00,31.97,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
31.57.190.30:443,115.75,112.33,0.00,35.74,ES,西班牙·ES,Cloudflare,31.57.190.30:443
5.45.117.125:443,115.79,115.14,0.00,41.76,EE,EE·EE,Cloudflare,
45.148.31.204:443,115.80,112.27,0.00,43.28,DK,丹麦·DK,Cloudflare,45.148.31.204:443
84.234.17.85:443,116.15,112.46,0.00,37.86,CH,瑞士·CH,Cloudflare,
31.57.190.90:443,116.26,112.08,0.00,39.89,ES,西班牙·ES,Cloudflare,31.57.190.90:443
193.180.215.69:443,116.30,114.82,0.00,41.65,DK,丹麦·DK,Cloudflare,193.180.215.69:443
70.34.242.81:443,116.44,114.44,0.00,40.47,PL,波兰·PL,Cloudflare,70.34.242.81:443
193.181.212.80:443,116.56,114.46,0.00,39.59,DK,丹麦·DK,Cloudflare,193.181.212.80:443
83.228.222.61:443,116.67,112.11,0.00,38.33,CH,瑞士·CH,Cloudflare,83.228.222.61:443
92.113.146.87:443,116.80,115.60,0.00,44.26,DK,丹麦·DK,Cloudflare,92.113.146.87:443
91.199.160.188:443,116.93,113.96,0.00,31.77,CZ,捷克·CZ,Cloudflare,
151.241.215.7:443,117.01,113.69,0.00,34.76,IT,意大利·IT,Cloudflare,
193.124.56.100:8443,117.24,111.84,0.00,43.15,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
45.153.48.132:443,117.30,113.46,0.00,41.70,DK,丹麦·DK,Cloudflare,45.153.48.132:443
31.57.190.59:443,117.38,113.09,0.00,36.07,ES,西班牙·ES,Cloudflare,
45.85.93.49:443,117.38,112.29,0.00,34.21,CH,瑞士·CH,Cloudflare,
144.31.230.94:8443,118.66,110.46,0.00,43.91,SE,瑞典·SE,Cloudflare,144.31.230.94:8443
92.113.150.239:443,119.25,116.15,0.00,40.06,DK,丹麦·DK,Cloudflare,92.113.150.239:443
193.124.58.171:443,119.25,116.44,0.00,35.39,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
5.181.2.78:443,119.27,117.09,0.00,40.41,HR,HR·HR,Cloudflare,
5.181.2.41:443,119.98,119.07,0.00,38.70,HR,HR·HR,Cloudflare,
64.176.10.195:443,119.99,119.21,0.00,41.79,CL,智利·CL,Cloudflare,64.176.10.195:443
87.120.126.81:443,120.03,117.35,0.00,23.03,DE,德国·DE,Cloudflare,
185.242.106.251:443,120.63,117.81,0.00,41.07,LV,LV·LV,Cloudflare,
185.22.172.249:443,121.14,116.90,0.00,40.76,LV,LV·LV,Cloudflare,
45.89.63.189:443,121.75,96.51,0.00,161.97,GB,英国·GB,Cloudflare,
193.233.252.8:443,121.89,118.50,0.00,43.17,SE,瑞典·SE,Cloudflare,
45.85.93.92:443,122.14,115.38,0.00,15.12,CH,瑞士·CH,Cloudflare,
185.137.235.254:443,122.16,121.57,0.00,44.35,RU,俄罗斯·RU,Cloudflare,185.137.235.254:443
185.242.107.169:443,122.33,119.26,0.00,34.95,LV,LV·LV,Cloudflare,
91.92.46.117:443,122.34,121.88,0.00,44.82,PL,波兰·PL,Cloudflare,91.92.46.117:443
185.179.82.246:443,122.45,120.99,0.00,36.13,BY,BY·BY,Cloudflare,
138.124.250.35:443,122.51,120.24,0.00,31.69,SE,瑞典·SE,Cloudflare,138.124.250.35:443
45.38.139.214:2053,123.28,116.84,0.00,44.26,LV,LV·LV,Cloudflare,
31.56.197.250:8443,123.81,119.03,0.00,43.90,LV,LV·LV,Cloudflare,
151.115.61.151:2053,124.91,118.95,0.00,46.28,PL,波兰·PL,Cloudflare,151.115.61.151:2053
103.85.112.97:2053,124.99,117.11,0.00,45.98,FI,芬兰·FI,Cloudflare,103.85.112.97:2053
185.242.106.205:443,125.25,117.00,0.00,33.18,LV,LV·LV,Cloudflare,
194.135.84.250:443,125.86,124.53,0.00,40.76,LT,LT·LT,Cloudflare,
91.238.105.102:443,126.00,124.59,0.00,42.73,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
82.117.255.207:443,126.28,124.16,0.00,38.17,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
194.68.32.99:443,126.40,123.85,0.00,44.91,NO,挪威·NO,Cloudflare,194.68.32.99:443
38.180.109.174:443,126.64,122.84,0.00,38.54,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
82.117.255.4:443,126.78,123.38,0.00,44.91,RO,罗马尼亚·RO,Cloudflare,
89.40.14.125:443,126.86,124.21,0.00,37.97,LT,LT·LT,Cloudflare,
151.245.140.204:443,126.97,121.99,0.00,36.72,FI,芬兰·FI,Cloudflare,
31.133.0.45:2053,127.08,124.19,0.00,42.32,PL,波兰·PL,Cloudflare,31.133.0.45:2053
38.180.225.166:443,127.18,123.03,0.00,36.95,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
135.181.24.30:443,127.39,124.74,0.00,37.41,FI,芬兰·FI,Cloudflare,
45.134.48.53:8443,127.47,125.46,0.00,39.48,RO,罗马尼亚·RO,Cloudflare,
185.48.250.138:443,127.53,126.19,0.00,33.67,RS,RS·RS,Cloudflare,
38.180.108.148:443,127.54,123.12,0.00,40.62,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
157.180.73.13:443,127.55,126.53,0.00,39.84,FI,芬兰·FI,Cloudflare,
185.48.250.175:443,127.82,121.35,0.00,34.85,RS,RS·RS,Cloudflare,
212.147.247.193:443,127.93,127.72,0.00,35.95,SE,瑞典·SE,Cloudflare,212.147.247.193:443
85.90.196.11:443,128.36,123.25,0.00,37.23,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
95.214.9.167:443,128.56,122.64,0.00,38.72,FI,芬兰·FI,Cloudflare,95.214.9.167:443
185.82.126.239:2053,128.78,121.49,0.00,39.76,LV,LV·LV,Cloudflare,
144.31.217.77:443,129.68,125.43,0.00,37.28,FI,芬兰·FI,Cloudflare,144.31.217.77:443
185.205.210.144:443,129.84,129.75,0.00,39.92,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
130.12.171.63:443,130.08,123.33,0.00,37.91,LT,LT·LT,Cloudflare,
77.221.138.243:443,130.82,128.06,0.00,40.42,SE,瑞典·SE,Cloudflare,77.221.138.243:443
89.22.234.164:8443,131.06,127.57,0.00,43.52,SE,瑞典·SE,Cloudflare,
31.76.55.132:443,132.94,127.72,0.00,29.99,EE,EE·EE,Cloudflare,
134.255.210.74:443,133.45,131.33,0.00,41.86,CY,CY·CY,Cloudflare,
93.188.155.59:443,133.53,131.18,0.00,27.08,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
194.247.183.59:443,133.74,131.26,0.00,41.86,IS,IS·IS,Cloudflare,
216.238.116.196:8443,134.07,129.46,0.00,42.42,BR,巴西·BR,Cloudflare,216.238.116.196:8443
77.91.85.13:443,134.20,127.54,0.00,41.83,FI,芬兰·FI,Cloudflare,77.91.85.13:443
82.152.132.12:443,134.83,132.18,0.00,42.39,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
64.177.68.51:443,135.06,133.83,0.00,39.62,IL,以色列·IL,Cloudflare,64.177.68.51:443
85.204.107.13:443,136.65,134.19,0.00,37.79,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
37.221.210.113:443,137.19,133.11,0.00,41.37,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
80.178.58.56:443,137.47,136.63,0.00,35.64,IL,以色列·IL,Cloudflare,80.178.58.56:443
185.219.132.27:443,138.26,136.43,0.00,37.48,TR,土耳其·TR,Cloudflare,185.219.132.27:443
85.121.5.147:443,141.45,138.50,0.00,28.76,MD,MD·MD,Cloudflare,
45.86.86.195:443,141.58,139.14,0.00,15.58,MD,MD·MD,Cloudflare,
185.162.10.151:443,141.80,130.42,0.00,170.38,BG,保加利亚·BG,Cloudflare,
176.42.68.134:2053,141.93,139.45,0.00,15.04,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
185.163.45.40:443,142.74,140.04,0.00,34.65,MD,MD·MD,Cloudflare,
185.255.93.189:443,143.61,141.82,0.00,34.85,TR,土耳其·TR,Cloudflare,
93.115.10.237:8443,144.03,142.95,0.00,41.09,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
159.253.120.204:443,144.08,142.07,0.00,19.18,MD,MD·MD,Cloudflare,
5.34.222.222:443,144.23,143.99,0.00,40.63,JP,日本·JP,Cloudflare,
167.179.102.110:443,144.24,144.08,0.00,40.92,JP,日本·JP,Cloudflare,
140.83.34.214:8443,144.72,144.65,0.00,33.71,JP,日本·JP,Cloudflare,
138.3.217.167:587,145.21,144.64,0.00,20.00,JP,日本·JP,Cloudflare,
104.128.137.12:443,145.26,139.00,0.00,36.89,RU,俄罗斯·RU,Cloudflare,104.128.137.12:443
45.137.181.234:443,145.29,144.37,0.00,2276.44,JP,日本·JP,Cloudflare,
23.249.17.25:443,145.51,144.17,0.00,39.68,JP,日本·JP,Cloudflare,
150.230.212.247:443,145.54,144.64,0.00,39.89,JP,日本·JP,Cloudflare,150.230.212.247:443
108.160.132.132:443,145.62,144.18,0.00,39.83,JP,日本·JP,Cloudflare,
194.58.109.164:443,145.88,142.85,0.00,190.68,RU,俄罗斯·RU,Cloudflare,
188.132.192.195:2053,146.86,142.56,0.00,41.56,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
95.163.242.198:443,147.76,143.85,0.00,392.31,RU,俄罗斯·RU,Cloudflare,
194.58.109.193:443,147.89,144.41,0.00,212.77,RU,俄罗斯·RU,Cloudflare,
109.248.168.38:443,148.18,140.73,0.00,37.93,RU,俄罗斯·RU,Cloudflare,109.248.168.38:443
138.124.107.35:443,148.99,144.80,0.00,38.90,TR,土耳其·TR,Cloudflare,138.124.107.35:443
193.124.45.102:2053,149.30,147.20,0.00,37.82,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
31.40.204.93:443,149.42,146.06,0.00,36.00,TR,土耳其·TR,Cloudflare,
85.208.208.231:443,160.83,157.25,0.00,23.21,RU,俄罗斯·RU,Cloudflare,
43.133.237.158:8443,166.34,166.07,0.00,23.11,KR,韩国·KR,Cloudflare,43.133.237.158:8443
146.56.188.74:443,168.20,164.49,0.00,13.60,KR,韩国·KR,Cloudflare,146.56.188.74:443
64.176.226.26:8443,169.53,163.01,0.00,35.09,KR,韩国·KR,Cloudflare,64.176.226.26:8443
91.212.166.36:443,169.53,167.69,0.00,32.37,KZ,KZ·KZ,Cloudflare,
158.51.110.12:443,169.86,165.57,0.00,29.95,JP,日本·JP,Cloudflare,158.51.110.12:443
152.70.239.74:443,170.24,166.58,0.00,32.74,KR,韩国·KR,Cloudflare,152.70.239.74:443
213.155.22.123:443,171.11,167.82,0.00,30.20,KZ,KZ·KZ,Cloudflare,
211.49.57.175:443,171.93,169.55,0.00,34.07,KR,韩国·KR,Cloudflare,211.49.57.175:443
146.56.187.1:8443,171.99,169.27,0.00,30.62,KR,韩国·KR,Cloudflare,146.56.187.1:8443
188.253.6.136:443,174.91,174.41,0.00,26.62,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,176.52,174.54,0.00,23.99,TW,台·湾·TW,Cloudflare,
213.111.148.137:443,177.39,173.06,0.00,32.03,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
176.97.192.162:443,181.19,180.33,0.00,21.12,NG,尼日利亚·NG,Cloudflare,
149.104.25.180:443,183.00,181.27,0.00,25.05,HK,香港·HK,Cloudflare,
38.55.198.222:443,183.04,181.48,0.00,46.58,HK,香港·HK,Cloudflare,
38.55.198.101:443,183.11,181.87,0.00,49.07,HK,香港·HK,Cloudflare,
45.38.42.156:2053,183.29,179.84,0.00,32.16,HK,香港·HK,Cloudflare,45.38.42.156:2053
149.104.26.221:443,183.79,182.76,0.00,94.50,HK,香港·HK,Cloudflare,
84.235.245.65:2096,183.95,180.32,0.00,24.76,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
149.104.25.71:443,184.10,181.98,0.00,1955.94,HK,香港·HK,Cloudflare,
170.64.175.13:443,184.16,182.69,0.00,31.81,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
45.63.24.207:443,184.50,183.40,0.00,32.29,AU,澳大利亚·AU,Cloudflare,45.63.24.207:443
209.38.23.235:443,184.60,184.17,0.00,28.28,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
46.247.41.214:443,186.33,181.37,0.00,12.07,KZ,KZ·KZ,Cloudflare,
2.56.91.49:2053,186.62,186.52,0.00,26.35,HK,香港·HK,Cloudflare,2.56.91.49:2053
188.208.110.35:2096,186.90,176.27,0.00,24.19,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
43.161.227.66:443,187.19,185.69,0.00,328.44,HK,香港·HK,Cloudflare,
46.8.254.63:443,187.48,184.64,0.00,30.93,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,189.43,184.43,0.00,31.51,KZ,KZ·KZ,Cloudflare,
80.90.183.75:8443,190.63,188.16,0.00,27.20,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,191.45,187.79,0.00,24.28,KZ,KZ·KZ,Cloudflare,
172.236.62.238:443,195.47,194.72,0.00,25.19,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
65.20.88.116:443,195.77,194.46,0.00,28.94,IN,印度·IN,Cloudflare,65.20.88.116:443
91.147.92.192:443,196.06,185.81,0.00,29.79,KZ,KZ·KZ,Cloudflare,
5.252.179.11:443,197.85,192.57,0.00,25.05,DE,德国·DE,Cloudflare,
176.97.68.17:443,200.02,197.92,0.00,27.65,AU,澳大利亚·AU,Cloudflare,
207.211.153.234:443,200.10,199.63,0.00,26.17,AU,澳大利亚·AU,Cloudflare,207.211.153.234:443
61.245.10.8:443,201.12,196.54,0.00,14.57,PH,菲律宾·PH,Cloudflare,
80.75.215.130:8443,203.05,200.15,0.00,17.86,GE,GE·GE,Cloudflare,
61.245.11.45:443,204.25,203.51,0.00,12.29,PH,菲律宾·PH,Cloudflare,
206.189.33.5:443,206.08,205.55,0.00,26.66,SG,新加坡·SG,Cloudflare,
165.245.184.76:443,206.39,206.03,0.00,25.43,SG,新加坡·SG,Cloudflare,
157.230.32.24:443,206.48,206.06,0.00,27.10,SG,新加坡·SG,Cloudflare,157.230.32.24:443
174.138.20.108:443,206.50,205.81,0.00,22.60,SG,新加坡·SG,Cloudflare,174.138.20.108:443
159.223.79.119:443,206.64,206.29,0.00,27.05,SG,新加坡·SG,Cloudflare,
140.245.54.99:2053,207.17,206.64,0.00,27.48,SG,新加坡·SG,Cloudflare,
43.163.6.174:443,207.28,206.88,0.00,262.17,SG,新加坡·SG,Cloudflare,
167.172.90.175:443,207.70,206.29,0.00,28.67,SG,新加坡·SG,Cloudflare,167.172.90.175:443
165.22.247.61:443,207.78,206.40,0.00,22.05,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,208.58,208.10,0.00,27.74,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
38.207.132.68:443,208.64,202.74,0.00,55.19,HK,香港·HK,Cloudflare,
64.227.174.213:2053,208.88,205.74,0.00,24.15,IN,印度·IN,Cloudflare,64.227.174.213:2053
43.134.174.114:443,208.99,207.15,0.00,24.67,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,209.05,208.52,0.00,27.81,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
38.207.132.168:443,209.66,204.07,0.00,19.05,HK,香港·HK,Cloudflare,
38.207.132.249:443,212.57,210.05,0.00,27.51,HK,香港·HK,Cloudflare,
45.95.232.18:8443,214.16,205.31,0.00,25.18,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
45.143.200.135:443,221.68,213.10,0.00,27.39,CH,瑞士·CH,Cloudflare,45.143.200.135:443
131.196.255.75:443,227.45,169.95,0.00,13.75,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
www.ntu.edu.sg:443,228.58,3.75,0.00,475.90,US,美国·US,Cloudflare,Ntu
84.8.137.211:443,230.09,229.82,0.00,24.92,ZA,南非·ZA,Cloudflare,84.8.137.211:443
103.30.76.58:443,242.36,238.48,0.00,511.71,HK,香港·HK,Cloudflare,
