目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
113.30.151.151:2053,144.19,138.51,0.00,27.75,IT,意大利·IT,Cloudflare,113.30.151.151:2053
193.180.211.40:443,144.57,140.32,0.00,34.52,DK,丹麦·DK,Cloudflare,193.180.211.40:443
132.243.203.239:8443,144.62,142.55,0.00,32.15,AT,奥地利·AT,Cloudflare,
211.49.57.179:443,144.63,141.72,0.00,33.82,KR,韩国·KR,Cloudflare,211.49.57.179:443
185.232.205.100:2053,144.91,139.40,0.00,32.34,ES,西班牙·ES,Cloudflare,
193.124.57.19:443,145.02,140.24,0.00,34.68,CZ,捷克·CZ,Cloudflare,
85.155.176.13:8443,145.18,140.86,0.00,36.61,KR,韩国·KR,Cloudflare,
138.124.85.247:443,145.25,141.95,0.00,28.53,SE,瑞典·SE,Cloudflare,138.124.85.247:443
138.124.242.72:443,145.30,141.19,0.00,34.70,PL,波兰·PL,Cloudflare,138.124.242.72:443
185.253.7.22:443,145.95,142.85,0.00,35.63,PL,波兰·PL,Cloudflare,185.253.7.22:443
178.17.59.32:8443,146.24,138.13,0.00,35.13,PL,波兰·PL,Cloudflare,178.17.59.32:8443
158.247.253.111:8443,146.54,142.58,0.00,37.33,KR,韩国·KR,Cloudflare,158.247.253.111:8443
195.20.208.4:443,146.98,143.75,0.00,33.54,LV,LV·LV,Cloudflare,
46.8.96.228:443,146.99,142.43,0.00,36.28,FI,芬兰·FI,Cloudflare,46.8.96.228:443
31.57.190.10:443,147.02,145.16,0.00,32.58,ME,ME·ME,Cloudflare,
185.247.226.138:443,147.50,124.66,0.00,42.46,IS,IS·IS,Cloudflare,
123.111.169.70:2053,147.93,145.34,0.00,33.41,KR,韩国·KR,Cloudflare,123.111.169.70:2053
83.147.252.7:443,148.08,143.70,0.00,406.72,FI,芬兰·FI,Cloudflare,
31.57.105.140:443,148.30,145.97,0.00,34.09,FI,芬兰·FI,Cloudflare,
45.133.246.84:443,148.38,145.88,0.00,30.73,FI,芬兰·FI,Cloudflare,
31.57.190.95:443,148.78,146.14,0.00,31.27,ES,西班牙·ES,Cloudflare,31.57.190.95:443
31.57.190.43:443,149.04,142.70,0.00,28.39,ES,西班牙·ES,Cloudflare,31.57.190.43:443
38.180.230.178:443,149.19,144.92,0.00,35.69,UN,未知·UN,Cloudflare,EE·EE
123.111.169.70:2087,149.22,147.03,0.00,34.12,KR,韩国·KR,Cloudflare,123.111.169.70:2087
45.94.47.107:443,149.56,147.87,0.00,33.09,FI,芬兰·FI,Cloudflare,45.94.47.107:443
62.238.35.47:8443,150.14,147.73,0.00,27.75,FI,芬兰·FI,Cloudflare,62.238.35.47:8443
45.144.172.33:443,150.39,144.56,0.00,30.23,IT,意大利·IT,Cloudflare,45.144.172.33:443
188.253.6.209:443,150.65,148.98,0.00,27.98,TW,台·湾·TW,Cloudflare,
31.57.190.34:443,150.78,147.17,0.00,32.63,ES,西班牙·ES,Cloudflare,31.57.190.34:443
37.27.11.192:443,150.81,147.16,0.00,35.06,FI,芬兰·FI,Cloudflare,37.27.11.192:443
45.13.38.118:443,150.84,145.09,0.00,32.75,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
31.57.107.41:8443,151.01,149.64,0.00,29.43,FI,芬兰·FI,Cloudflare,
103.137.22.71:8443,151.13,149.14,0.00,33.36,TW,台·湾·TW,Cloudflare,
169.40.1.41:443,151.37,146.65,0.00,35.16,LV,LV·LV,Cloudflare,
95.217.13.36:443,152.07,149.95,0.00,30.09,FI,芬兰·FI,Cloudflare,95.217.13.36:443
217.78.239.142:8443,152.38,149.04,0.00,36.02,EE,EE·EE,Cloudflare,
38.180.100.80:443,152.43,150.30,0.00,30.26,RS,RS·RS,Cloudflare,
194.68.32.99:443,152.54,150.94,0.00,35.97,NO,挪威·NO,Cloudflare,194.68.32.99:443
31.56.206.215:443,152.56,149.02,0.00,36.34,FI,芬兰·FI,Cloudflare,
104.152.48.205:443,152.79,150.04,0.00,35.71,BG,保加利亚·BG,Cloudflare,
188.253.6.173:443,152.86,148.29,0.00,30.84,TW,台·湾·TW,Cloudflare,
185.155.97.85:443,153.01,148.71,0.00,32.93,EE,EE·EE,Cloudflare,
89.110.108.128:443,153.38,143.37,0.00,33.66,NL,荷兰·NL,Cloudflare,
212.192.23.56:443,153.41,149.01,0.00,30.27,LT,LT·LT,Cloudflare,
138.124.18.207:2087,153.43,149.77,0.00,24.06,SE,瑞典·SE,Cloudflare,138.124.18.207:2087
91.184.241.65:443,153.44,146.30,0.00,35.39,SE,瑞典·SE,Cloudflare,91.184.241.65:443
216.173.71.221:8443,153.69,148.68,0.00,33.06,LV,LV·LV,Cloudflare,
104.152.48.177:443,153.77,146.71,0.00,29.84,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
185.82.217.170:443,153.83,151.87,0.00,32.98,BG,保加利亚·BG,Cloudflare,
144.31.19.91:443,154.03,144.94,0.00,15.14,FI,芬兰·FI,Cloudflare,
89.125.81.30:443,154.13,151.06,0.00,32.38,FI,芬兰·FI,Cloudflare,89.125.81.30:443
185.162.10.111:8443,154.26,148.05,0.00,30.56,BG,保加利亚·BG,Cloudflare,
91.211.114.202:443,154.64,153.14,0.00,35.52,FI,芬兰·FI,Cloudflare,
37.27.20.8:443,154.82,151.39,0.00,32.93,FI,芬兰·FI,Cloudflare,
195.246.230.125:443,154.83,151.17,0.00,32.05,IS,IS·IS,Cloudflare,
37.27.188.213:8443,155.59,149.21,0.00,34.38,FI,芬兰·FI,Cloudflare,37.27.188.213:8443
152.67.41.217:443,155.71,152.19,0.00,32.98,BR,巴西·BR,Cloudflare,152.67.41.217:443
185.105.108.92:8443,155.79,152.68,0.00,42.06,NL,荷兰·NL,Cloudflare,
91.215.153.239:443,155.97,153.23,0.00,10899.60,BG,保加利亚·BG,Cloudflare,
185.162.10.121:443,156.22,155.21,0.00,341.39,BG,保加利亚·BG,Cloudflare,
195.123.210.189:8443,156.61,151.22,0.00,35.56,LV,LV·LV,Cloudflare,
82.117.255.140:443,156.74,152.38,0.00,35.86,RO,罗马尼亚·RO,Cloudflare,82.117.255.140:443
195.123.210.184:8443,156.74,152.23,0.00,36.36,LV,LV·LV,Cloudflare,
89.125.84.172:443,156.94,151.82,0.00,28.79,PL,波兰·PL,Cloudflare,
89.125.248.243:443,157.05,151.41,0.00,32.29,LT,LT·LT,Cloudflare,
89.40.14.125:443,157.36,155.57,0.00,28.66,LT,LT·LT,Cloudflare,
103.249.134.29:443,157.41,152.69,0.00,29.76,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
185.203.119.166:2053,157.56,153.99,0.00,30.96,BG,保加利亚·BG,Cloudflare,
193.37.212.56:2053,157.87,156.17,0.00,30.39,BG,保加利亚·BG,Cloudflare,
5.199.173.184:443,158.02,151.80,0.00,30.36,LT,LT·LT,Cloudflare,
150.241.101.102:8443,158.36,154.16,0.00,30.65,DE,德国·DE,Cloudflare,
185.232.171.94:443,158.77,155.95,0.00,31.87,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
46.183.184.60:443,159.35,158.64,0.00,12.52,HR,HR·HR,Cloudflare,
176.74.219.30:443,159.47,156.73,0.00,31.16,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
185.205.210.144:443,159.59,154.37,0.00,34.80,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
45.136.199.148:443,159.87,155.76,0.00,35.75,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
2.59.218.56:443,159.89,154.99,0.00,30.40,BG,保加利亚·BG,Cloudflare,
43.161.227.99:443,160.17,159.63,0.00,204.05,HK,香港·HK,Cloudflare,
195.137.244.237:8443,160.18,158.17,0.00,28.28,PL,波兰·PL,Cloudflare,195.137.244.237:8443
31.76.113.164:443,160.55,158.88,0.00,32.11,IT,意大利·IT,Cloudflare,31.76.113.164:443
125.7.24.251:443,161.49,160.30,0.00,34.34,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
46.183.185.37:443,162.05,156.12,0.00,12.44,MK,MK·MK,Cloudflare,
138.124.26.228:443,162.41,154.30,0.00,34.18,SE,瑞典·SE,Cloudflare,138.124.26.228:443
185.75.243.102:443,162.67,156.43,0.00,32.37,AL,AL·AL,Cloudflare,
176.74.219.73:8443,162.69,157.92,0.00,31.10,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
209.38.22.182:443,163.53,160.32,0.00,31.60,AU,澳大利亚·AU,Cloudflare,
82.152.132.14:443,163.76,162.77,0.00,36.26,RO,罗马尼亚·RO,Cloudflare,
45.140.169.160:443,164.10,160.99,0.00,363.64,RU,俄罗斯·RU,Cloudflare,
134.255.210.74:443,164.45,159.22,0.00,35.21,CY,CY·CY,Cloudflare,
209.38.82.114:443,164.62,161.30,0.00,32.86,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
38.79.154.92:443,165.18,163.12,0.00,16.75,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
43.198.204.35:443,166.08,164.56,0.00,30.87,HK,香港·HK,Cloudflare,
91.229.239.172:443,166.74,163.18,0.00,18.65,DE,德国·DE,Cloudflare,
85.121.5.147:443,166.85,164.96,0.00,26.35,MD,MD·MD,Cloudflare,
152.67.125.174:443,166.86,163.71,0.00,30.11,AU,澳大利亚·AU,Cloudflare,152.67.125.174:443
193.108.112.248:443,167.16,165.01,0.00,28.02,AL,AL·AL,Cloudflare,
91.149.237.61:443,167.52,165.34,0.00,23.51,HK,香港·HK,Cloudflare,91.149.237.61:443
93.77.163.33:2096,168.31,156.57,0.00,28.98,RU,俄罗斯·RU,Cloudflare,93.77.163.33:2096
38.207.133.48:443,169.90,164.57,0.00,33.55,HK,香港·HK,Cloudflare,
38.207.132.168:443,171.08,165.41,0.00,50.02,HK,香港·HK,Cloudflare,
194.180.191.123:443,171.09,168.83,0.00,26.03,MD,MD·MD,Cloudflare,
172.236.62.238:443,173.26,172.09,0.00,30.10,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
194.58.109.102:443,174.03,170.67,0.00,5686.75,RU,俄罗斯·RU,Cloudflare,
185.128.106.143:443,174.27,173.19,0.00,43.32,RU,俄罗斯·RU,Cloudflare,
38.207.132.248:443,174.49,162.80,0.00,42.69,HK,香港·HK,Cloudflare,
185.225.17.13:443,175.22,172.69,0.00,31.74,RO,罗马尼亚·RO,Cloudflare,
194.58.109.108:443,175.81,171.96,0.00,563.95,RU,俄罗斯·RU,Cloudflare,
158.180.71.69:443,176.20,163.25,0.00,33.00,KR,韩国·KR,Cloudflare,158.180.71.69:443
72.5.43.52:443,178.57,175.88,0.00,34.19,RO,罗马尼亚·RO,Cloudflare,72.5.43.52:443
95.163.242.93:443,181.84,173.12,0.00,205.12,RU,俄罗斯·RU,Cloudflare,
174.138.27.228:443,182.16,181.25,0.00,30.34,SG,新加坡·SG,Cloudflare,
152.42.196.47:443,182.82,182.17,0.00,30.47,SG,新加坡·SG,Cloudflare,152.42.196.47:443
165.22.253.232:443,183.01,181.87,0.00,32.76,SG,新加坡·SG,Cloudflare,
146.190.102.51:443,183.43,181.05,0.00,31.15,SG,新加坡·SG,Cloudflare,
159.223.84.236:443,183.80,181.35,0.00,29.09,SG,新加坡·SG,Cloudflare,159.223.84.236:443
68.183.183.54:443,184.29,181.53,0.00,32.57,SG,新加坡·SG,Cloudflare,
188.166.187.67:443,184.71,181.92,0.00,32.62,SG,新加坡·SG,Cloudflare,
2.56.206.114:8443,185.43,182.74,0.00,30.21,AM,AM·AM,Cloudflare,
94.74.83.114:443,185.47,182.00,0.00,2107.22,SG,新加坡·SG,Cloudflare,
178.128.211.191:443,185.58,181.31,0.00,30.19,SG,新加坡·SG,Cloudflare,178.128.211.191:443
217.60.248.100:2053,186.23,180.03,0.00,32.13,HK,香港·HK,Cloudflare,217.60.248.100:2053
128.199.255.242:443,186.38,182.24,0.00,33.06,SG,新加坡·SG,Cloudflare,128.199.255.242:443
167.172.86.195:443,186.72,183.91,0.00,31.19,SG,新加坡·SG,Cloudflare,
176.32.33.75:8443,187.81,183.99,0.00,22.22,RU,俄罗斯·RU,Cloudflare,176.32.33.75:8443
149.104.25.76:443,189.00,187.49,0.00,93.80,HK,香港·HK,Cloudflare,
129.154.50.159:443,189.63,175.73,0.00,26.76,KR,韩国·KR,Cloudflare,129.154.50.159:443
181.215.15.26:443,192.17,189.89,0.00,31.21,GE,GE·GE,Cloudflare,
149.104.25.29:443,193.56,189.83,0.00,140.32,HK,香港·HK,Cloudflare,
38.55.198.210:443,196.36,193.05,0.00,31.35,HK,香港·HK,Cloudflare,
38.55.198.170:443,198.11,190.66,0.00,952.51,HK,香港·HK,Cloudflare,
213.155.22.123:443,202.96,201.49,0.00,27.75,KZ,KZ·KZ,Cloudflare,
45.202.113.115:443,203.43,202.59,0.00,35.08,NL,荷兰·NL,Cloudflare,
45.202.113.22:443,203.45,202.41,0.00,35.35,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,203.62,202.55,0.00,35.26,NL,荷兰·NL,Cloudflare,
45.202.113.185:443,203.81,202.61,0.00,35.15,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,203.88,203.04,0.00,35.14,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,204.05,202.07,0.00,35.06,NL,荷兰·NL,Cloudflare,
45.202.113.165:443,204.44,202.83,0.00,35.07,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,204.52,202.98,0.00,34.92,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,204.70,202.09,0.00,34.92,NL,荷兰·NL,Cloudflare,
80.75.215.130:8443,204.73,203.40,0.00,18.87,GE,GE·GE,Cloudflare,
45.202.113.174:443,205.17,203.25,0.00,35.12,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,205.22,203.19,0.00,35.07,NL,荷兰·NL,Cloudflare,
45.202.113.182:443,205.36,202.47,0.00,35.19,NL,荷兰·NL,Cloudflare,
45.202.113.34:443,205.44,202.57,0.00,35.38,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,205.50,203.97,0.00,34.86,NL,荷兰·NL,Cloudflare,
45.202.113.10:443,205.68,203.18,0.00,35.18,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,205.93,203.68,0.00,35.11,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,205.99,202.94,0.00,35.13,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,206.08,205.24,0.00,35.07,NL,荷兰·NL,Cloudflare,
45.202.113.123:443,206.79,202.84,0.00,34.94,NL,荷兰·NL,Cloudflare,
43.133.110.81:443,209.19,207.66,0.00,22.56,TH,泰国·TH,Cloudflare,43.133.110.81:443
157.85.105.126:443,209.58,208.23,0.00,28.10,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.89.52.85:443,209.79,199.48,0.00,29.12,TR,土耳其·TR,Cloudflare,45.89.52.85:443
31.130.154.242:443,211.88,207.31,0.00,21.71,KZ,KZ·KZ,Cloudflare,
45.150.128.181:443,212.69,209.14,0.00,28.42,TH,泰国·TH,Cloudflare,45.150.128.181:443
81.85.75.97:443,213.52,212.47,0.00,19.68,KG,KG·KG,Cloudflare,
45.92.219.245:2087,215.04,202.52,0.00,26.04,TR,土耳其·TR,Cloudflare,45.92.219.245:2087
104.238.24.247:443,221.71,215.23,0.00,24.95,KZ,KZ·KZ,Cloudflare,
38.54.4.209:443,223.23,219.15,0.00,26.66,KH,KH·KH,Cloudflare,
103.199.18.23:443,228.04,226.55,0.00,23.25,VN,越南·VN,Cloudflare,103.199.18.23:443
64.227.174.213:8443,232.91,230.02,0.00,24.01,IN,印度·IN,Cloudflare,64.227.174.213:8443
205.186.64.123:443,238.29,232.73,0.00,24.12,MY,马来西亚·MY,Cloudflare,205.186.64.123:443
163.61.74.121:443,238.70,237.57,0.00,20.66,VN,越南·VN,Cloudflare,163.61.74.121:443
172.86.77.96:443,238.76,230.49,0.00,24.66,AE,阿联酋·AE,Cloudflare,172.86.77.96:443
172.86.77.169:443,241.58,235.24,0.00,22.83,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
139.84.235.99:443,259.21,255.81,0.00,23.00,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.174.65:443,275.15,270.97,0.00,21.71,IN,印度·IN,Cloudflare,139.84.174.65:443
