目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.48.250.138:443,114.44,113.51,0.00,35.45,UN,未知·UN,Cloudflare,RS·RS
82.117.255.140:443,114.69,112.51,0.00,33.86,RO,罗马尼亚·RO,Cloudflare,82.117.255.140:443
94.131.19.19:2053,115.08,114.58,0.00,37.02,BR,巴西·BR,Cloudflare,94.131.19.19:2053
195.135.252.158:8443,115.21,111.25,0.00,42.42,LV,LV·LV,Cloudflare,
130.12.171.96:8443,115.63,111.38,0.00,41.22,LT,LT·LT,Cloudflare,
85.204.107.13:443,115.89,115.33,0.00,39.39,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
85.217.170.56:2053,116.06,115.64,0.00,40.32,BG,保加利亚·BG,Cloudflare,
193.37.213.190:443,116.10,115.42,0.00,43.13,BG,保加利亚·BG,Cloudflare,
80.71.159.199:8443,116.14,109.38,0.00,40.27,BY,BY·BY,Cloudflare,
185.197.74.52:2053,116.23,112.35,0.00,43.68,SE,瑞典·SE,Cloudflare,185.197.74.52:2053
77.110.96.51:443,116.35,114.15,0.00,42.05,SE,瑞典·SE,Cloudflare,
212.192.23.56:443,116.47,113.69,0.00,42.28,LT,LT·LT,Cloudflare,
62.233.57.223:443,116.62,101.79,0.00,19.28,CZ,捷克·CZ,Cloudflare,62.233.57.223:443
185.162.10.151:443,117.04,113.27,0.00,3567.14,BG,保加利亚·BG,Cloudflare,
13.140.29.144:8443,117.14,116.41,0.00,42.46,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
77.110.96.17:443,117.30,113.64,0.00,44.95,SE,瑞典·SE,Cloudflare,
5.42.221.16:443,117.47,109.94,0.00,40.28,EE,EE·EE,Cloudflare,
193.37.212.169:443,117.51,115.99,0.00,44.53,BG,保加利亚·BG,Cloudflare,193.37.212.169:443
85.90.196.11:443,117.66,112.83,0.00,38.73,RO,罗马尼亚·RO,Cloudflare,
185.82.218.224:443,118.38,114.48,0.00,45.77,BG,保加利亚·BG,Cloudflare,
104.152.48.205:8443,118.76,111.76,0.00,44.99,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
91.186.219.135:443,118.80,115.60,0.00,42.84,GB,英国·GB,Cloudflare,91.186.219.135:443
91.218.212.223:443,118.99,113.07,0.00,28.31,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.162.10.249:443,120.15,115.96,0.00,39.85,BG,保加利亚·BG,Cloudflare,
185.203.119.166:2053,120.16,116.16,0.00,37.26,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
178.208.156.194:8443,120.52,114.67,0.00,40.43,RU,俄罗斯·RU,Cloudflare,178.208.156.194:8443
77.91.69.141:8443,120.72,119.77,0.00,39.29,IL,以色列·IL,Cloudflare,77.91.69.141:8443
93.188.155.59:443,120.92,119.14,0.00,23.42,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
38.54.59.70:443,121.44,118.99,0.00,43.85,EG,埃及·EG,Cloudflare,38.54.59.70:443
147.45.103.56:8443,121.50,117.31,0.00,43.28,RU,俄罗斯·RU,Cloudflare,
193.201.15.39:443,121.66,117.90,0.00,45.40,CY,CY·CY,Cloudflare,
134.255.210.49:443,123.51,123.03,0.00,13.21,CY,CY·CY,Cloudflare,
89.37.192.32:443,123.69,120.42,0.00,44.24,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
85.193.91.129:443,124.11,117.45,0.00,117.19,RU,俄罗斯·RU,Cloudflare,
91.215.152.49:443,124.35,123.67,0.00,40.61,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
91.186.216.59:443,124.48,115.88,0.00,45.34,SE,瑞典·SE,Cloudflare,
185.104.181.228:443,125.10,123.08,0.00,42.58,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
62.133.63.127:443,125.31,123.06,0.00,44.94,TR,土耳其·TR,Cloudflare,
104.239.87.89:8443,127.80,125.06,0.00,10.88,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
188.132.183.17:443,127.95,125.57,0.00,35.78,TR,土耳其·TR,Cloudflare,188.132.183.17:443
91.208.206.179:443,128.21,124.83,0.00,37.55,MD,MD·MD,Cloudflare,
38.54.29.210:2053,128.46,127.58,0.00,42.33,GR,希腊·GR,Cloudflare,38.54.29.210:2053
154.43.62.76:443,128.77,125.14,0.00,39.29,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
93.115.10.218:2053,128.97,127.27,0.00,35.70,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
93.115.10.218:8443,129.41,127.33,0.00,43.70,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
91.250.248.68:443,130.13,128.58,0.00,36.58,GR,希腊·GR,Cloudflare,91.250.248.68:443
185.128.106.143:443,130.14,129.25,0.00,48.78,RU,俄罗斯·RU,Cloudflare,
45.89.52.247:443,130.33,127.73,0.00,35.74,TR,土耳其·TR,Cloudflare,
188.132.192.190:2053,131.42,126.89,0.00,39.82,TR,土耳其·TR,Cloudflare,
193.201.82.144:443,131.60,129.25,0.00,40.88,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
194.180.191.123:443,132.48,130.49,0.00,39.20,UN,未知·UN,Cloudflare,MD·MD
90.156.170.211:443,133.43,124.46,0.00,44.23,RU,俄罗斯·RU,Cloudflare,
188.132.192.195:2053,133.94,127.44,0.00,39.79,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
31.40.204.93:443,134.03,128.91,0.00,17.08,TR,土耳其·TR,Cloudflare,
185.217.199.148:443,135.31,133.27,0.00,44.16,RU,俄罗斯·RU,Cloudflare,185.217.199.148:443
178.20.46.58:8443,136.79,131.42,0.00,45.45,RU,俄罗斯·RU,Cloudflare,178.20.46.58:8443
95.163.242.32:443,137.06,132.79,0.00,1590.67,RU,俄罗斯·RU,Cloudflare,
193.124.45.108:2053,139.10,138.01,0.00,30.77,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
194.58.109.157:443,141.81,136.29,0.00,726.00,RU,俄罗斯·RU,Cloudflare,
193.124.45.102:2053,142.48,138.18,0.00,14.14,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
213.159.76.202:8443,150.53,148.59,0.00,38.50,AM,AM·AM,Cloudflare,
45.137.181.57:443,157.01,154.75,0.00,16.08,JP,日本·JP,Cloudflare,
142.91.106.99:2053,157.81,154.26,0.00,38.00,JP,日本·JP,Cloudflare,142.91.106.99:2053
151.145.78.30:443,158.24,156.98,0.00,33.46,JP,日本·JP,Cloudflare,
45.137.181.230:443,158.35,157.23,0.00,614.28,JP,日本·JP,Cloudflare,
140.238.50.134:443,158.87,157.18,0.00,28.57,JP,日本·JP,Cloudflare,
193.180.209.21:443,159.51,156.10,0.00,40.13,DK,丹麦·DK,Cloudflare,193.180.209.21:443
139.180.192.147:443,159.65,156.67,0.00,36.75,JP,日本·JP,Cloudflare,139.180.192.147:443
213.155.22.246:443,161.58,155.00,0.00,34.28,KZ,KZ·KZ,Cloudflare,
213.155.22.123:443,163.25,159.16,0.00,31.47,KZ,KZ·KZ,Cloudflare,
50.114.113.43:443,167.43,163.84,0.00,30.05,JP,日本·JP,Cloudflare,
195.210.47.233:8443,169.24,167.43,0.00,23.84,KZ,KZ·KZ,Cloudflare,
46.247.41.214:443,169.66,167.74,0.00,32.06,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,170.28,167.95,0.00,13.17,KZ,KZ·KZ,Cloudflare,
45.129.8.76:443,171.02,169.08,0.00,34.11,JP,日本·JP,Cloudflare,
94.247.128.245:443,171.91,169.74,0.00,33.18,KZ,KZ·KZ,Cloudflare,
45.202.254.53:8443,172.01,170.70,0.00,32.85,JP,日本·JP,Cloudflare,
199.189.252.44:443,173.12,169.92,0.00,25.30,KZ,KZ·KZ,Cloudflare,
211.49.57.175:443,179.04,178.87,0.00,32.77,KR,韩国·KR,Cloudflare,211.49.57.175:443
92.118.115.22:2053,179.17,173.34,0.00,30.78,KZ,KZ·KZ,Cloudflare,
43.133.232.228:8443,179.23,176.49,0.00,14.68,KR,韩国·KR,Cloudflare,
81.85.75.97:443,179.36,174.45,0.00,22.88,KG,KG·KG,Cloudflare,
158.247.198.196:443,179.61,178.52,0.00,32.97,KR,韩国·KR,Cloudflare,158.247.198.196:443
152.70.254.197:443,180.32,178.49,0.00,30.48,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,180.50,178.49,0.00,22.36,KR,韩国·KR,Cloudflare,43.155.221.27:8443
211.49.57.178:443,180.60,176.55,0.00,32.41,KR,韩国·KR,Cloudflare,211.49.57.178:443
104.238.24.75:443,183.00,177.38,0.00,20.36,KZ,KZ·KZ,Cloudflare,
123.111.169.70:2083,183.54,181.68,0.00,33.28,KR,韩国·KR,Cloudflare,123.111.169.70:2083
82.152.91.210:443,187.94,186.83,0.00,28.60,TW,台·湾·TW,Cloudflare,
38.180.38.137:443,187.97,177.86,0.00,26.09,KZ,KZ·KZ,Cloudflare,
114.34.202.156:443,188.92,188.78,0.00,199.71,TW,台·湾·TW,Cloudflare,
188.253.6.136:443,189.88,187.96,0.00,29.08,TW,台·湾·TW,Cloudflare,
155.248.181.189:443,190.09,160.02,0.00,24.47,JP,日本·JP,Cloudflare,
168.107.0.116:8443,193.03,191.00,0.00,30.37,KR,韩国·KR,Cloudflare,
103.181.177.88:443,193.06,189.90,0.00,30.54,IN,印度·IN,Cloudflare,
51.161.131.192:443,193.91,190.55,0.00,30.74,AU,澳大利亚·AU,Cloudflare,
209.38.23.235:443,196.38,190.52,0.00,23.42,AU,澳大利亚·AU,Cloudflare,
108.61.251.66:443,197.13,194.33,0.00,31.16,AU,澳大利亚·AU,Cloudflare,108.61.251.66:443
209.38.22.182:443,197.58,191.06,0.00,25.89,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
170.64.163.39:443,198.33,190.33,0.00,27.69,AU,澳大利亚·AU,Cloudflare,
209.38.87.75:443,198.86,193.21,0.00,26.26,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
151.245.90.96:8443,199.26,197.09,0.00,29.22,HK,香港·HK,Cloudflare,
219.76.13.177:443,199.98,199.45,0.00,27.50,HK,香港·HK,Cloudflare,219.76.13.177:443
154.12.188.210:2096,200.08,197.96,0.00,29.45,HK,香港·HK,Cloudflare,154.12.188.210:2096
157.22.128.7:443,200.64,171.66,0.00,31.44,UZ,UZ·UZ,Cloudflare,
91.110.182.6:443,204.19,201.68,0.00,29.03,HK,香港·HK,Cloudflare,91.110.182.6:443
38.55.198.170:443,204.59,202.29,0.00,461.37,HK,香港·HK,Cloudflare,
152.67.101.32:443,204.79,199.45,0.00,392.44,AU,澳大利亚·AU,Cloudflare,
152.67.125.174:443,206.00,200.68,0.00,27.74,AU,澳大利亚·AU,Cloudflare,152.67.125.174:443
143.110.247.61:2096,207.71,205.42,0.00,27.26,IN,印度·IN,Cloudflare,143.110.247.61:2096
91.110.209.103:443,208.05,201.07,0.00,28.55,HK,香港·HK,Cloudflare,
91.110.182.13:443,208.24,201.26,0.00,27.24,HK,香港·HK,Cloudflare,
91.110.209.46:443,208.29,204.28,0.00,28.75,HK,香港·HK,Cloudflare,91.110.209.46:443
45.148.102.244:443,208.42,203.17,0.00,27.37,CH,瑞士·CH,Cloudflare,
163.47.16.78:443,209.06,205.36,0.00,29.00,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
87.120.222.207:443,209.47,204.90,0.00,30.42,CH,瑞士·CH,Cloudflare,87.120.222.207:443
192.9.183.144:443,209.60,203.38,0.00,383.59,AU,澳大利亚·AU,Cloudflare,
80.75.215.175:8443,210.23,205.59,0.00,25.38,GE,GE·GE,Cloudflare,
176.98.181.71:443,211.16,210.11,0.00,26.54,HK,香港·HK,Cloudflare,176.98.181.71:443
91.110.182.10:443,212.13,209.56,0.00,27.94,HK,香港·HK,Cloudflare,91.110.182.10:443
206.53.48.65:443,212.27,207.26,0.00,17.46,GE,GE·GE,Cloudflare,
171.22.16.237:443,213.88,208.77,0.00,25.83,CH,瑞士·CH,Cloudflare,171.22.16.237:443
167.17.183.184:443,215.26,204.75,0.00,23.94,CH,瑞士·CH,Cloudflare,
139.84.244.9:443,216.82,214.83,0.00,27.06,ZA,南非·ZA,Cloudflare,139.84.244.9:443
38.54.64.204:443,217.41,216.46,0.00,26.65,ZA,南非·ZA,Cloudflare,38.54.64.204:443
103.30.76.126:443,217.47,215.13,0.00,55.65,HK,香港·HK,Cloudflare,
38.207.132.68:443,217.88,216.84,0.00,460.27,HK,香港·HK,Cloudflare,
103.30.76.201:443,218.42,216.50,0.00,85.75,HK,香港·HK,Cloudflare,
43.163.6.174:443,218.59,216.98,0.00,284.97,SG,新加坡·SG,Cloudflare,
139.84.236.69:443,218.96,216.96,0.00,27.03,ZA,南非·ZA,Cloudflare,139.84.236.69:443
167.71.219.37:443,219.56,216.41,0.00,23.68,SG,新加坡·SG,Cloudflare,167.71.219.37:443
209.97.171.87:443,220.24,219.27,0.00,25.54,SG,新加坡·SG,Cloudflare,
134.209.103.4:443,220.38,219.11,0.00,24.96,SG,新加坡·SG,Cloudflare,
178.128.19.168:443,220.97,217.06,0.00,25.79,SG,新加坡·SG,Cloudflare,178.128.19.168:443
43.163.6.238:443,221.35,219.79,0.00,10.85,SG,新加坡·SG,Cloudflare,
188.166.251.234:443,221.90,220.32,0.00,23.81,SG,新加坡·SG,Cloudflare,
126.220.82.161:443,221.98,192.37,0.00,16.09,JP,日本·JP,Cloudflare,126.220.82.161:443
52.76.110.48:443,223.23,221.05,0.00,95.61,SG,新加坡·SG,Cloudflare,
45.202.113.25:443,234.65,234.36,0.00,30.25,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,235.03,234.71,0.00,30.15,NL,荷兰·NL,Cloudflare,
45.202.113.250:443,235.12,234.11,0.00,30.07,NL,荷兰·NL,Cloudflare,
45.202.113.196:443,235.36,234.36,0.00,30.32,NL,荷兰·NL,Cloudflare,
45.202.113.33:443,235.36,233.90,0.00,30.40,NL,荷兰·NL,Cloudflare,
45.202.113.132:443,235.96,234.87,0.00,30.26,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,236.19,234.24,0.00,29.46,NL,荷兰·NL,Cloudflare,
45.202.113.121:443,236.20,235.08,0.00,30.17,NL,荷兰·NL,Cloudflare,
45.202.113.172:443,236.52,234.32,0.00,30.29,NL,荷兰·NL,Cloudflare,
52.76.110.129:20001,236.56,224.77,0.00,16.85,SG,新加坡·SG,Cloudflare,
45.202.113.84:443,236.86,234.67,0.00,30.27,NL,荷兰·NL,Cloudflare,
45.202.113.235:443,236.97,235.90,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.129:443,237.79,234.20,0.00,30.27,NL,荷兰·NL,Cloudflare,
45.202.113.225:443,238.03,235.28,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.243:443,238.07,235.61,0.00,30.22,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,238.10,236.39,0.00,30.17,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,239.04,235.00,0.00,29.28,NL,荷兰·NL,Cloudflare,
64.56.71.64:8443,239.20,229.74,0.00,25.74,SG,新加坡·SG,Cloudflare,
157.254.192.20:443,246.98,244.59,0.00,23.54,TH,泰国·TH,Cloudflare,157.254.192.20:443
38.54.81.111:443,255.48,251.73,0.00,22.71,PH,菲律宾·PH,Cloudflare,
