目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.238.116.196:8443,115.83,113.82,0.00,50.67,BR,巴西·BR,Cloudflare,216.238.116.196:8443
77.110.96.104:443,115.93,112.73,0.00,199.51,SE,瑞典·SE,Cloudflare,
38.180.100.80:443,116.36,111.54,0.00,44.80,RS,RS·RS,Cloudflare,
109.120.185.227:443,116.68,109.08,0.00,41.72,SE,瑞典·SE,Cloudflare,109.120.185.227:443
83.147.252.85:443,116.87,111.49,0.00,48.32,FI,芬兰·FI,Cloudflare,
185.203.119.221:2053,117.35,116.62,0.00,40.61,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
82.117.84.47:443,117.47,110.07,0.00,45.18,FI,芬兰·FI,Cloudflare,
13.140.29.177:443,118.03,117.59,0.00,41.51,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
77.232.143.94:443,118.07,112.61,0.00,45.25,SE,瑞典·SE,Cloudflare,
38.54.59.70:443,118.47,118.02,0.00,38.54,EG,埃及·EG,Cloudflare,38.54.59.70:443
91.184.243.174:443,118.66,110.05,0.00,49.75,FI,芬兰·FI,Cloudflare,
77.110.96.221:443,119.50,116.66,0.00,170.10,SE,瑞典·SE,Cloudflare,
185.92.183.36:443,119.55,112.27,0.00,50.56,LV,LV·LV,Cloudflare,
185.82.218.224:8443,119.96,116.54,0.00,45.50,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
91.215.153.85:443,120.03,116.52,0.00,42.92,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
195.123.225.29:443,120.55,116.54,0.00,49.89,BG,保加利亚·BG,Cloudflare,195.123.225.29:443
85.193.91.39:443,120.75,117.19,0.00,223.70,RU,俄罗斯·RU,Cloudflare,
195.58.49.64:443,122.40,121.51,0.00,75.95,RU,俄罗斯·RU,Cloudflare,
185.219.132.27:443,123.27,122.93,0.00,39.81,TR,土耳其·TR,Cloudflare,185.219.132.27:443
85.120.229.99:443,123.96,121.52,0.00,45.46,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
62.133.63.127:443,124.06,123.41,0.00,47.27,TR,土耳其·TR,Cloudflare,
31.210.43.105:2083,124.14,123.18,0.00,44.42,TR,土耳其·TR,Cloudflare,
185.104.181.228:443,126.28,123.44,0.00,45.16,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
158.160.38.92:443,126.55,124.80,0.00,84.69,RU,俄罗斯·RU,Cloudflare,
38.180.196.40:8443,127.15,124.44,0.00,10.72,BR,巴西·BR,Cloudflare,38.180.196.40:8443
38.180.78.255:443,127.56,124.20,0.00,38.09,BR,巴西·BR,Cloudflare,38.180.78.255:443
130.94.1.150:443,127.70,126.26,0.00,50.32,TR,土耳其·TR,Cloudflare,
31.129.49.103:8443,128.69,127.97,0.00,55.65,RU,俄罗斯·RU,Cloudflare,31.129.49.103:8443
94.158.246.244:443,128.74,127.84,0.00,40.31,MD,MD·MD,Cloudflare,
194.180.191.123:443,129.05,127.86,0.00,34.31,MD,MD·MD,Cloudflare,
5.129.206.67:2053,131.28,125.79,0.00,44.81,RU,俄罗斯·RU,Cloudflare,5.129.206.67:2053
45.140.169.19:443,131.48,131.26,0.00,281.02,RU,俄罗斯·RU,Cloudflare,
154.43.62.76:443,131.82,128.50,0.00,36.40,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
159.253.120.204:443,132.10,126.54,0.00,21.79,MD,MD·MD,Cloudflare,
95.163.242.32:443,134.58,131.87,0.00,7174.94,RU,俄罗斯·RU,Cloudflare,
95.182.120.255:443,136.66,130.40,0.00,41.22,RU,俄罗斯·RU,Cloudflare,95.182.120.255:443
109.196.103.176:8443,137.65,133.50,0.00,36.58,RU,俄罗斯·RU,Cloudflare,109.196.103.176:8443
45.74.159.134:2053,138.34,125.15,0.00,39.73,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
194.135.34.121:443,140.13,137.42,0.00,15.78,TR,土耳其·TR,Cloudflare,194.135.34.121:443
91.195.254.34:443,142.86,138.93,0.00,37.95,AM,AM·AM,Cloudflare,
45.32.251.225:2053,159.58,159.36,0.00,36.70,JP,日本·JP,Cloudflare,
198.13.60.163:443,159.60,159.23,0.00,36.67,JP,日本·JP,Cloudflare,198.13.60.163:443
164.70.117.150:8443,159.69,159.35,0.00,36.33,JP,日本·JP,Cloudflare,
45.137.181.228:443,159.73,159.56,0.00,275.11,JP,日本·JP,Cloudflare,
45.32.22.205:443,159.91,159.22,0.00,36.64,JP,日本·JP,Cloudflare,45.32.22.205:443
172.237.5.208:2053,160.00,159.63,0.00,37.52,JP,日本·JP,Cloudflare,
168.138.192.184:8443,160.06,159.64,0.00,27.33,JP,日本·JP,Cloudflare,168.138.192.184:8443
138.3.217.167:587,161.23,159.28,0.00,30.61,JP,日本·JP,Cloudflare,
94.131.92.95:443,163.60,162.57,0.00,34.30,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,166.10,160.37,0.00,34.87,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
45.116.14.38:443,166.88,166.76,0.00,35.10,JP,日本·JP,Cloudflare,
213.111.148.137:443,171.52,167.54,0.00,35.25,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
195.210.47.233:2053,171.55,168.00,0.00,35.84,KZ,KZ·KZ,Cloudflare,
199.189.252.44:443,173.69,167.78,0.00,32.11,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,174.03,171.19,0.00,32.12,KZ,KZ·KZ,Cloudflare,
185.113.223.183:8443,178.79,177.65,0.00,33.62,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
31.130.154.242:443,180.37,174.15,0.00,15.00,KZ,KZ·KZ,Cloudflare,
85.155.176.13:8443,182.78,182.24,0.00,32.41,KR,韩国·KR,Cloudflare,85.155.176.13:8443
85.155.176.11:8443,183.34,181.60,0.00,32.08,KR,韩国·KR,Cloudflare,85.155.176.11:8443
160.251.209.140:443,184.17,174.00,0.00,30.90,JP,日本·JP,Cloudflare,160.251.209.140:443
146.56.188.74:443,185.46,181.04,0.00,27.17,KR,韩国·KR,Cloudflare,
123.111.169.70:2083,186.05,183.90,0.00,33.05,KR,韩国·KR,Cloudflare,123.111.169.70:2083
176.97.66.175:443,186.76,173.16,0.00,33.34,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
172.86.77.145:443,189.04,185.20,0.00,29.42,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
188.253.6.173:443,189.48,187.58,0.00,27.56,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,189.71,187.73,0.00,30.60,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,189.94,189.60,0.00,29.60,TW,台·湾·TW,Cloudflare,
125.227.162.18:443,190.37,189.53,0.00,12.54,TW,台·湾·TW,Cloudflare,
209.38.22.182:443,191.94,190.65,0.00,27.56,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
114.34.202.156:443,192.13,190.16,0.00,28.00,TW,台·湾·TW,Cloudflare,
144.24.73.232:443,193.99,191.30,0.00,23.73,KR,韩国·KR,Cloudflare,144.24.73.232:443
23.133.52.10:2053,193.99,192.98,0.00,30.20,HK,香港·HK,Cloudflare,
45.143.200.211:443,194.16,191.08,0.00,27.61,CH,瑞士·CH,Cloudflare,45.143.200.211:443
209.38.87.75:443,194.76,192.97,0.00,27.02,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
87.120.222.168:443,197.71,189.05,0.00,27.80,CH,瑞士·CH,Cloudflare,87.120.222.168:443
176.97.68.17:443,198.34,194.26,0.00,27.96,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
223.165.4.57:443,199.28,198.28,0.00,29.58,TW,台·湾·TW,Cloudflare,
61.220.128.97:443,199.93,199.77,0.00,166.71,TW,台·湾·TW,Cloudflare,
43.161.227.99:443,200.14,199.89,0.00,209.72,HK,香港·HK,Cloudflare,
158.180.5.171:443,204.33,203.35,0.00,28.67,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
59.19.111.228:10018,204.35,202.20,0.00,24.94,KR,韩国·KR,Cloudflare,
149.104.25.105:443,204.53,201.78,0.00,3762.67,HK,香港·HK,Cloudflare,
143.110.178.130:443,204.78,200.34,0.00,25.65,IN,印度·IN,Cloudflare,143.110.178.130:443
91.110.209.51:443,205.05,199.68,0.00,27.99,HK,香港·HK,Cloudflare,91.110.209.51:443
149.104.25.165:443,206.34,205.32,0.00,34.61,HK,香港·HK,Cloudflare,
139.84.197.94:443,206.49,202.08,0.00,27.80,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
149.104.25.159:443,206.59,202.18,0.00,13.99,HK,香港·HK,Cloudflare,
91.110.209.61:443,207.65,203.41,0.00,25.34,HK,香港·HK,Cloudflare,
142.93.209.210:443,207.90,206.46,0.00,25.06,IN,印度·IN,Cloudflare,142.93.209.210:443
176.98.181.6:8443,208.21,207.40,0.00,28.17,HK,香港·HK,Cloudflare,176.98.181.6:8443
103.219.194.43:443,209.37,204.90,0.00,24.85,HK,香港·HK,Cloudflare,103.219.194.43:443
91.110.182.6:443,210.18,207.09,0.00,25.42,HK,香港·HK,Cloudflare,
91.110.209.49:443,210.24,203.55,0.00,26.31,HK,香港·HK,Cloudflare,
38.55.198.250:443,210.42,202.72,0.00,28.05,HK,香港·HK,Cloudflare,
91.110.182.9:443,210.84,206.26,0.00,26.12,HK,香港·HK,Cloudflare,
139.84.236.69:443,215.97,215.76,0.00,27.24,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.244.9:443,216.04,215.79,0.00,27.33,ZA,南非·ZA,Cloudflare,139.84.244.9:443
38.54.64.204:443,216.33,216.07,0.00,26.94,ZA,南非·ZA,Cloudflare,38.54.64.204:443
161.33.76.218:8443,216.49,213.92,0.00,25.24,AU,澳大利亚·AU,Cloudflare,
157.230.244.86:443,221.76,221.15,0.00,25.19,SG,新加坡·SG,Cloudflare,157.230.244.86:443
157.230.38.88:443,221.80,221.36,0.00,21.00,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,221.82,221.15,0.00,26.37,SG,新加坡·SG,Cloudflare,
45.76.158.201:8443,222.08,221.97,0.00,26.40,SG,新加坡·SG,Cloudflare,
152.42.199.134:443,222.09,220.65,0.00,23.81,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,222.12,221.62,0.00,28.63,SG,新加坡·SG,Cloudflare,
167.71.195.238:443,222.20,221.04,0.00,25.11,SG,新加坡·SG,Cloudflare,167.71.195.238:443
84.8.137.211:443,222.50,216.04,0.00,26.48,ZA,南非·ZA,Cloudflare,84.8.137.211:443
66.42.61.215:443,222.65,221.95,0.00,26.42,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,222.79,222.18,0.00,1470.15,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,222.90,221.65,0.00,476.65,SG,新加坡·SG,Cloudflare,
207.148.119.176:8443,224.48,222.35,0.00,26.40,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,225.57,222.80,0.00,26.12,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
216.173.67.119:443,231.21,227.59,0.00,24.36,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
5.199.173.195:443,239.82,110.79,0.00,44.56,LT,LT·LT,Cloudflare,
104.238.24.75:443,241.45,239.38,0.00,19.36,KZ,KZ·KZ,Cloudflare,
117.18.127.43:443,244.91,244.42,0.00,18.94,TH,泰国·TH,Cloudflare,117.18.127.43:443
43.133.110.81:443,245.13,244.31,0.00,20.09,TH,泰国·TH,Cloudflare,43.133.110.81:443
