目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.215.153.7:443,114.29,112.20,0.00,389.23,BG,保加利亚·BG,Cloudflare,
93.188.155.59:443,114.41,112.36,0.00,38.60,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
38.180.79.9:443,114.95,114.77,0.00,41.43,BR,巴西·BR,Cloudflare,38.180.79.9:443
152.89.28.215:443,115.17,114.69,0.00,45.08,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
185.82.218.224:8443,115.26,113.06,0.00,46.02,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
85.193.91.191:443,115.27,112.00,0.00,25.47,RU,俄罗斯·RU,Cloudflare,
94.131.19.19:2053,115.46,115.01,0.00,42.59,BR,巴西·BR,Cloudflare,94.131.19.19:2053
185.190.250.99:443,115.64,111.03,0.00,45.71,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
132.226.163.224:2053,116.16,114.75,0.00,33.16,BR,巴西·BR,Cloudflare,132.226.163.224:2053
91.215.153.239:443,116.29,111.53,0.00,467.13,BG,保加利亚·BG,Cloudflare,
185.162.10.111:8443,116.51,113.70,0.00,35.86,BG,保加利亚·BG,Cloudflare,
82.117.255.207:443,117.52,116.33,0.00,35.14,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
176.97.76.48:8443,117.61,116.44,0.00,34.00,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
134.255.210.74:443,117.93,116.98,0.00,41.82,CY,CY·CY,Cloudflare,
81.181.166.197:443,118.86,118.18,0.00,48.93,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
134.255.210.49:443,118.91,117.42,0.00,13.17,CY,CY·CY,Cloudflare,
77.91.85.13:443,118.96,116.99,0.00,45.57,FI,芬兰·FI,Cloudflare,
195.58.49.64:443,119.33,118.18,0.00,221.09,RU,俄罗斯·RU,Cloudflare,
193.108.112.65:443,120.16,119.51,0.00,40.03,AL,AL·AL,Cloudflare,
192.144.37.23:443,120.93,119.43,0.00,10.73,RU,俄罗斯·RU,Cloudflare,192.144.37.23:443
195.58.49.103:443,121.71,121.22,0.00,33.38,RU,俄罗斯·RU,Cloudflare,
103.215.218.43:2087,121.81,120.82,0.00,44.12,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
5.199.173.195:443,121.88,110.77,0.00,44.31,LT,LT·LT,Cloudflare,
195.58.49.250:443,122.11,121.22,0.00,218.66,RU,俄罗斯·RU,Cloudflare,
159.253.120.204:443,123.84,121.70,0.00,33.82,MD,MD·MD,Cloudflare,
45.86.86.195:443,123.98,121.76,0.00,38.78,MD,MD·MD,Cloudflare,
178.253.39.156:443,125.12,122.02,0.00,27.18,RU,俄罗斯·RU,Cloudflare,178.253.39.156:443
91.250.248.68:443,128.25,127.45,0.00,40.50,GR,希腊·GR,Cloudflare,91.250.248.68:443
176.108.243.167:8443,128.75,122.65,0.00,41.24,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,128.94,128.54,0.00,40.18,IL,以色列·IL,Cloudflare,192.71.27.237:443
178.253.55.45:443,129.00,126.35,0.00,45.20,RU,俄罗斯·RU,Cloudflare,
151.236.29.97:443,129.72,127.41,0.00,11.13,GR,希腊·GR,Cloudflare,151.236.29.97:443
194.180.191.123:443,130.04,128.39,0.00,43.13,MD,MD·MD,Cloudflare,
84.51.54.101:8443,130.09,124.94,0.00,28.24,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
185.255.93.189:443,130.21,129.34,0.00,42.01,TR,土耳其·TR,Cloudflare,185.255.93.189:443
89.45.45.110:443,130.59,129.51,0.00,37.42,TR,土耳其·TR,Cloudflare,
138.124.107.216:443,130.86,127.90,0.00,42.01,TR,土耳其·TR,Cloudflare,
45.89.52.247:443,130.88,127.16,0.00,41.73,TR,土耳其·TR,Cloudflare,45.89.52.247:443
95.163.242.17:443,134.55,133.87,0.00,17.45,RU,俄罗斯·RU,Cloudflare,
2.56.206.114:8443,140.80,139.46,0.00,37.03,AM,AM·AM,Cloudflare,
109.205.56.213:443,144.43,124.21,0.00,44.99,RU,俄罗斯·RU,Cloudflare,109.205.56.213:443
87.83.100.32:443,150.25,149.00,0.00,39.12,JP,日本·JP,Cloudflare,
213.155.22.246:443,155.84,153.47,0.00,35.93,KZ,KZ·KZ,Cloudflare,
172.104.120.92:443,158.89,157.36,0.00,36.19,JP,日本·JP,Cloudflare,172.104.120.92:443
180.149.44.124:8443,158.91,157.79,0.00,29.40,AZ,AZ·AZ,Cloudflare,
180.149.45.58:443,160.97,159.21,0.00,31.18,AZ,AZ·AZ,Cloudflare,
161.33.141.33:443,161.35,155.37,0.00,29.94,JP,日本·JP,Cloudflare,
45.137.181.233:443,161.51,157.10,0.00,41.81,JP,日本·JP,Cloudflare,
45.76.220.159:443,162.34,156.55,0.00,34.01,JP,日本·JP,Cloudflare,45.76.220.159:443
140.83.34.214:8443,164.13,159.57,0.00,32.08,JP,日本·JP,Cloudflare,
141.11.138.218:443,164.14,157.58,0.00,31.87,JP,日本·JP,Cloudflare,141.11.138.218:443
54.238.236.208:443,164.38,157.88,0.00,31.07,JP,日本·JP,Cloudflare,
166.88.97.80:2053,164.73,163.56,0.00,24.38,JP,日本·JP,Cloudflare,166.88.97.80:2053
64.176.60.112:443,165.65,163.49,0.00,32.41,JP,日本·JP,Cloudflare,64.176.60.112:443
45.8.115.140:443,165.76,163.52,0.00,34.58,JP,日本·JP,Cloudflare,
45.137.181.231:443,166.64,164.11,0.00,95.87,JP,日本·JP,Cloudflare,
147.79.20.197:443,167.06,159.27,0.00,35.86,JP,日本·JP,Cloudflare,147.79.20.197:443
157.22.128.7:443,167.18,166.91,0.00,34.93,UZ,UZ·UZ,Cloudflare,
31.130.153.158:443,169.52,167.43,0.00,33.44,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,171.48,163.73,0.00,24.90,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
20.174.15.226:443,173.73,170.36,0.00,28.49,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
72.5.43.52:443,176.20,171.64,0.00,33.39,RO,罗马尼亚·RO,Cloudflare,72.5.43.52:443
160.251.171.76:443,178.99,170.73,0.00,24.88,JP,日本·JP,Cloudflare,160.251.171.76:443
38.180.38.137:443,180.87,178.20,0.00,22.53,KZ,KZ·KZ,Cloudflare,
43.133.237.158:8443,183.00,177.81,0.00,16.18,KR,韩国·KR,Cloudflare,43.133.237.158:8443
43.164.191.65:8443,183.59,175.97,0.00,27.89,KR,韩国·KR,Cloudflare,43.164.191.65:8443
114.204.41.241:30003,186.36,181.45,0.00,29.32,KR,韩国·KR,Cloudflare,
114.32.9.241:443,189.95,186.23,0.00,502.30,TW,台·湾·TW,Cloudflare,
123.111.169.70:2096,190.25,183.69,0.00,30.60,KR,韩国·KR,Cloudflare,
185.222.217.28:443,190.64,190.06,0.00,30.78,AU,澳大利亚·AU,Cloudflare,
123.111.169.70:8443,191.50,189.63,0.00,16.18,KR,韩国·KR,Cloudflare,
170.64.237.192:443,192.03,190.84,0.00,26.46,AU,澳大利亚·AU,Cloudflare,
51.161.131.192:443,193.69,192.78,0.00,28.88,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
146.56.99.22:20443,195.13,192.51,0.00,25.49,KR,韩国·KR,Cloudflare,
123.111.169.70:2087,195.13,192.80,0.00,28.69,KR,韩国·KR,Cloudflare,
170.64.175.13:443,196.05,190.13,0.00,28.11,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
103.118.42.16:8443,198.56,196.44,0.00,28.49,HK,香港·HK,Cloudflare,103.118.42.16:8443
43.161.227.160:443,198.98,197.96,0.00,786.85,HK,香港·HK,Cloudflare,
143.110.247.61:2096,200.71,193.97,0.00,25.28,IN,印度·IN,Cloudflare,143.110.247.61:2096
52.66.200.252:443,201.90,199.78,0.00,28.13,IN,印度·IN,Cloudflare,
163.47.16.78:443,202.63,201.37,0.00,28.36,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
8.210.29.68:443,202.88,198.31,0.00,25.13,HK,香港·HK,Cloudflare,
142.93.209.210:443,205.14,203.96,0.00,26.96,IN,印度·IN,Cloudflare,
152.67.101.32:443,205.48,199.35,0.00,433.95,AU,澳大利亚·AU,Cloudflare,
38.55.198.222:443,206.50,205.25,0.00,88.13,HK,香港·HK,Cloudflare,
149.104.26.71:443,206.55,204.32,0.00,59.06,HK,香港·HK,Cloudflare,
132.243.241.12:8443,208.01,203.97,0.00,28.04,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
149.104.26.160:443,208.27,205.90,0.00,26.03,HK,香港·HK,Cloudflare,
80.75.215.175:8443,209.98,207.34,0.00,28.23,GE,GE·GE,Cloudflare,
139.84.235.99:443,215.91,215.79,0.00,27.05,ZA,南非·ZA,Cloudflare,139.84.235.99:443
156.38.157.171:2053,217.11,216.82,0.00,27.11,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
207.148.119.176:8443,220.42,217.89,0.00,26.58,SG,新加坡·SG,Cloudflare,
68.183.183.54:443,221.35,219.63,0.00,24.79,SG,新加坡·SG,Cloudflare,
188.166.245.164:443,223.09,217.73,0.00,20.16,SG,新加坡·SG,Cloudflare,188.166.245.164:443
188.239.9.91:443,223.69,217.86,0.00,26.12,SG,新加坡·SG,Cloudflare,188.239.9.91:443
188.166.214.70:443,225.43,219.16,0.00,25.31,SG,新加坡·SG,Cloudflare,188.166.214.70:443
174.138.27.61:443,226.23,219.00,0.00,23.19,SG,新加坡·SG,Cloudflare,
8.219.155.125:443,226.86,222.19,0.00,29.05,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,227.03,221.14,0.00,24.84,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
178.128.117.127:443,227.08,221.74,0.00,23.48,SG,新加坡·SG,Cloudflare,178.128.117.127:443
157.245.159.88:443,228.28,222.37,0.00,20.39,SG,新加坡·SG,Cloudflare,157.245.159.88:443
168.144.33.100:443,230.16,227.94,0.00,23.97,SG,新加坡·SG,Cloudflare,168.144.33.100:443
23.27.113.128:8443,230.21,226.52,0.00,21.65,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
64.56.71.64:8443,230.46,226.34,0.00,24.68,SG,新加坡·SG,Cloudflare,
45.202.113.242:443,234.71,233.96,0.00,28.07,NL,荷兰·NL,Cloudflare,
45.202.113.203:443,234.87,233.49,0.00,29.93,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,235.07,234.80,0.00,28.76,NL,荷兰·NL,Cloudflare,
45.202.113.99:443,235.26,234.76,0.00,30.17,NL,荷兰·NL,Cloudflare,
45.202.113.63:443,235.29,234.59,0.00,30.26,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,235.59,234.31,0.00,29.37,NL,荷兰·NL,Cloudflare,
45.202.113.165:443,235.63,234.20,0.00,30.15,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,235.77,234.11,0.00,29.62,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,235.96,234.70,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,235.98,234.44,0.00,30.27,NL,荷兰·NL,Cloudflare,
45.202.113.31:443,236.27,234.62,0.00,30.20,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,236.52,235.03,0.00,29.59,NL,荷兰·NL,Cloudflare,
45.202.113.18:443,236.70,235.63,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,236.75,234.64,0.00,30.00,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,237.28,235.31,0.00,29.66,NL,荷兰·NL,Cloudflare,
45.202.113.43:443,237.36,235.68,0.00,29.59,NL,荷兰·NL,Cloudflare,
45.202.113.181:443,237.70,235.67,0.00,29.60,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,237.73,235.06,0.00,29.51,NL,荷兰·NL,Cloudflare,
45.202.113.14:443,237.78,235.69,0.00,29.64,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,237.84,235.62,0.00,29.68,NL,荷兰·NL,Cloudflare,
45.202.113.178:443,237.84,235.69,0.00,29.55,NL,荷兰·NL,Cloudflare,
52.76.110.129:20001,237.89,232.42,0.00,12.56,SG,新加坡·SG,Cloudflare,
45.202.113.22:443,237.96,234.70,0.00,29.54,NL,荷兰·NL,Cloudflare,
45.202.113.196:443,238.63,235.79,0.00,29.51,NL,荷兰·NL,Cloudflare,
143.14.11.61:443,243.43,241.61,0.00,23.84,TH,泰国·TH,Cloudflare,143.14.11.61:443
157.254.192.20:443,246.01,242.90,0.00,24.06,TH,泰国·TH,Cloudflare,157.254.192.20:443
165.101.65.72:443,246.53,244.94,0.00,20.09,TH,泰国·TH,Cloudflare,165.101.65.72:443
8.213.199.128:443,246.85,241.91,0.00,18.26,TH,泰国·TH,Cloudflare,8.213.199.128:443
157.85.101.45:443,249.44,245.96,0.00,17.31,TH,泰国·TH,Cloudflare,157.85.101.45:443
38.54.81.111:443,250.93,245.49,0.00,23.25,PH,菲律宾·PH,Cloudflare,
103.199.18.23:443,256.31,251.01,0.00,17.99,VN,越南·VN,Cloudflare,103.199.18.23:443
