目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
37.46.17.20:443,122.87,113.17,0.00,6539.76,DE,德国·DE,Cloudflare,
185.238.170.232:443,122.96,113.31,0.00,17835.71,NL,荷兰·NL,Cloudflare,
45.85.93.93:443,123.19,120.92,0.00,6334.80,CH,瑞士·CH,Cloudflare,
77.105.142.168:443,123.37,122.40,0.00,32.60,NL,荷兰·NL,Cloudflare,
138.201.155.84:443,124.03,114.79,0.00,4632.52,DE,德国·DE,Cloudflare,
185.238.170.124:443,124.10,121.22,0.00,17060.24,NL,荷兰·NL,Cloudflare,
45.134.15.142:443,124.22,121.52,0.00,39.32,DE,德国·DE,Cloudflare,
152.228.135.251:8443,124.60,119.71,0.00,36.70,FR,法国·FR,Cloudflare,152.228.135.251:8443
31.56.188.190:443,125.00,121.38,0.00,40.19,PL,波兰·PL,Cloudflare,
103.167.234.26:443,125.33,121.21,0.00,38.52,PL,波兰·PL,Cloudflare,103.167.234.26:443
165.22.74.162:8443,125.93,118.50,0.00,40.22,DE,德国·DE,Cloudflare,165.22.74.162:8443
148.253.212.42:443,126.06,123.30,0.00,29.08,PL,波兰·PL,Cloudflare,
91.99.52.229:443,126.19,122.89,0.00,43.41,DE,德国·DE,Cloudflare,
132.243.203.236:8443,126.27,123.10,0.00,38.62,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
165.227.167.74:443,126.40,120.81,0.00,31.45,DE,德国·DE,Cloudflare,165.227.167.74:443
195.58.38.106:443,126.47,118.02,0.00,50.62,DE,德国·DE,Cloudflare,
132.243.203.242:8443,126.63,123.21,0.00,42.32,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
51.195.102.86:443,126.65,124.17,0.00,54.06,DE,德国·DE,Cloudflare,
94.228.162.201:2053,126.83,120.81,0.00,40.94,AT,奥地利·AT,Cloudflare,
84.234.17.85:443,126.95,119.18,0.00,47.63,CH,瑞士·CH,Cloudflare,84.234.17.85:443
178.104.95.53:443,126.99,122.28,0.00,47.14,DE,德国·DE,Cloudflare,178.104.95.53:443
85.137.167.21:443,127.20,124.72,0.00,40.95,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
132.243.203.221:8443,127.46,122.80,0.00,36.13,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
172.238.238.203:2053,127.70,124.72,0.00,37.62,IT,意大利·IT,Cloudflare,172.238.238.203:2053
132.243.245.56:443,127.91,125.63,0.00,47.23,AT,奥地利·AT,Cloudflare,132.243.245.56:443
46.29.235.56:443,127.99,124.64,0.00,42.11,DK,丹麦·DK,Cloudflare,46.29.235.56:443
193.181.213.198:443,128.01,119.53,0.00,42.40,DK,丹麦·DK,Cloudflare,193.181.213.198:443
193.108.55.90:8443,128.23,122.22,0.00,46.19,CH,瑞士·CH,Cloudflare,193.108.55.90:8443
89.46.235.32:2053,128.36,124.04,0.00,40.13,PL,波兰·PL,Cloudflare,89.46.235.32:2053
45.148.31.73:443,128.50,125.44,0.00,42.68,DK,丹麦·DK,Cloudflare,
147.90.26.27:443,128.67,123.00,0.00,40.15,FR,法国·FR,Cloudflare,147.90.26.27:443
132.243.203.193:8443,128.67,123.86,0.00,42.57,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
132.243.203.222:8443,128.77,122.13,0.00,34.83,AT,奥地利·AT,Cloudflare,
193.124.56.52:8443,128.87,121.61,0.00,46.12,CZ,捷克·CZ,Cloudflare,
185.66.165.51:443,129.06,121.86,0.00,43.67,DE,德国·DE,Cloudflare,185.66.165.51:443
89.28.236.192:443,129.15,126.03,0.00,44.62,DK,丹麦·DK,Cloudflare,89.28.236.192:443
31.57.190.52:443,129.46,126.51,0.00,40.03,ES,西班牙·ES,Cloudflare,31.57.190.52:443
38.180.108.148:443,129.74,124.38,0.00,39.65,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
109.120.179.35:2053,129.81,118.38,0.00,38.07,FR,法国·FR,Cloudflare,
193.181.212.101:443,129.94,122.46,0.00,41.46,DK,丹麦·DK,Cloudflare,193.181.212.101:443
132.243.203.243:8443,130.00,127.39,0.00,37.73,AT,奥地利·AT,Cloudflare,
94.142.255.4:443,130.14,125.04,0.00,41.03,PL,波兰·PL,Cloudflare,
132.243.245.80:443,130.19,126.77,0.00,28.53,AT,奥地利·AT,Cloudflare,132.243.245.80:443
38.180.225.181:443,130.23,128.92,0.00,25.86,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
31.57.190.13:443,130.27,127.36,0.00,41.78,ES,西班牙·ES,Cloudflare,31.57.190.13:443
46.4.220.241:8443,130.27,125.05,0.00,39.57,DE,德国·DE,Cloudflare,
87.120.126.247:443,130.72,129.26,0.00,40.79,DE,德国·DE,Cloudflare,
180.149.37.38:8443,130.74,127.75,0.00,36.22,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
85.137.167.53:443,131.06,124.33,0.00,39.12,CZ,捷克·CZ,Cloudflare,
87.120.126.246:443,131.27,128.73,0.00,1366.98,DE,德国·DE,Cloudflare,
45.148.31.227:443,131.46,129.46,0.00,39.42,DK,丹麦·DK,Cloudflare,45.148.31.227:443
178.208.75.153:443,131.89,123.26,0.00,40.45,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
193.162.47.79:443,132.47,129.68,0.00,43.63,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
195.133.92.20:443,132.58,131.32,0.00,36.12,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
193.180.208.58:443,132.58,129.80,0.00,40.16,DK,丹麦·DK,Cloudflare,193.180.208.58:443
193.181.213.53:443,133.13,123.49,0.00,42.71,DK,丹麦·DK,Cloudflare,193.181.213.53:443
154.83.93.180:443,133.28,132.22,0.00,40.99,JP,日本·JP,Cloudflare,
217.12.207.27:8443,133.30,130.31,0.00,39.66,PL,波兰·PL,Cloudflare,217.12.207.27:8443
178.17.59.32:8443,133.45,129.54,0.00,40.49,PL,波兰·PL,Cloudflare,178.17.59.32:8443
155.248.177.225:443,133.74,132.14,0.00,33.87,JP,日本·JP,Cloudflare,155.248.177.225:443
142.91.108.54:443,133.75,133.38,0.00,38.92,JP,日本·JP,Cloudflare,
139.162.83.106:386,133.79,132.03,0.00,39.51,JP,日本·JP,Cloudflare,
151.241.215.7:443,133.80,126.70,0.00,39.59,IT,意大利·IT,Cloudflare,151.241.215.7:443
37.221.210.113:443,134.28,132.01,0.00,38.09,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
45.32.34.220:443,134.48,132.47,0.00,40.73,JP,日本·JP,Cloudflare,
185.253.44.97:443,134.56,129.58,0.00,39.81,PL,波兰·PL,Cloudflare,185.253.44.97:443
103.85.114.144:443,134.88,128.33,0.00,34.43,FI,芬兰·FI,Cloudflare,103.85.114.144:443
45.137.181.233:443,134.95,131.99,0.00,5528.49,JP,日本·JP,Cloudflare,
144.124.239.222:443,135.04,127.20,0.00,40.90,NL,荷兰·NL,Cloudflare,
45.133.245.58:443,135.09,129.35,0.00,36.21,FI,芬兰·FI,Cloudflare,45.133.245.58:443
45.77.134.44:443,135.31,132.75,0.00,40.83,JP,日本·JP,Cloudflare,45.77.134.44:443
45.76.215.234:443,135.63,133.19,0.00,41.43,JP,日本·JP,Cloudflare,
62.182.196.230:8443,135.73,128.60,0.00,36.82,SE,瑞典·SE,Cloudflare,62.182.196.230:8443
130.12.171.63:443,135.75,132.26,0.00,40.81,LT,LT·LT,Cloudflare,
13.193.106.143:443,135.75,133.78,0.00,37.40,JP,日本·JP,Cloudflare,
185.4.72.18:2083,136.51,131.73,0.00,38.97,EE,EE·EE,Cloudflare,
5.199.173.184:443,136.62,132.93,0.00,40.78,LT,LT·LT,Cloudflare,
91.219.236.69:443,136.99,125.37,0.00,42.37,HU,匈牙利·HU,Cloudflare,
185.179.82.246:443,137.09,135.02,0.00,32.80,BY,BY·BY,Cloudflare,
193.181.208.224:8443,137.63,133.02,0.00,39.16,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
104.128.131.94:443,137.70,129.62,0.00,39.06,FI,芬兰·FI,Cloudflare,104.128.131.94:443
83.147.252.175:443,137.98,129.88,0.00,3082.53,FI,芬兰·FI,Cloudflare,
91.238.105.102:443,138.56,136.42,0.00,38.29,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
78.17.47.71:443,138.58,134.85,0.00,37.93,FI,芬兰·FI,Cloudflare,
64.188.82.141:8443,138.73,127.16,0.00,39.25,EE,EE·EE,Cloudflare,
103.71.23.15:443,139.37,129.22,0.00,396.82,FI,芬兰·FI,Cloudflare,
91.219.236.93:443,139.59,133.65,0.00,379.28,HU,匈牙利·HU,Cloudflare,
217.60.60.5:8443,139.73,131.32,0.00,41.27,LV,LV·LV,Cloudflare,
5.101.114.177:443,139.76,135.05,0.00,37.26,EE,EE·EE,Cloudflare,
195.246.230.125:443,139.96,138.23,0.00,38.71,IS,IS·IS,Cloudflare,
185.48.250.175:443,140.10,133.52,0.00,32.74,RS,RS·RS,Cloudflare,
185.112.83.221:443,140.16,132.75,0.00,31.24,FI,芬兰·FI,Cloudflare,185.112.83.221:443
91.219.236.221:443,141.68,138.59,0.00,2218.26,HU,匈牙利·HU,Cloudflare,
151.245.112.31:443,141.78,125.26,0.00,39.31,PL,波兰·PL,Cloudflare,151.245.112.31:443
91.218.212.223:443,141.79,136.34,0.00,25.71,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
77.110.96.142:443,141.98,134.35,0.00,39.91,SE,瑞典·SE,Cloudflare,
64.176.60.112:443,141.98,140.14,0.00,32.60,JP,日本·JP,Cloudflare,
77.232.143.130:2083,141.99,137.78,0.00,36.65,SE,瑞典·SE,Cloudflare,77.232.143.130:2083
194.135.85.34:443,142.16,141.08,0.00,41.39,LT,LT·LT,Cloudflare,
91.186.219.82:443,142.19,136.63,0.00,39.12,SE,瑞典·SE,Cloudflare,
91.215.153.7:443,142.30,138.42,0.00,858.60,BG,保加利亚·BG,Cloudflare,
91.215.153.27:443,142.45,136.92,0.00,8007.87,BG,保加利亚·BG,Cloudflare,
91.215.153.143:443,142.54,137.09,0.00,32.60,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
161.33.14.183:8443,142.96,140.41,0.00,33.36,JP,日本·JP,Cloudflare,
31.56.196.34:8443,143.07,139.34,0.00,41.10,LV,LV·LV,Cloudflare,
87.229.34.180:443,143.11,140.55,0.00,39.29,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
91.186.219.15:443,143.45,139.33,0.00,38.41,SE,瑞典·SE,Cloudflare,
176.223.137.120:443,143.48,134.78,0.00,39.21,LT,LT·LT,Cloudflare,
91.215.152.49:443,143.55,139.14,0.00,39.30,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
46.62.170.189:443,143.61,135.51,0.00,37.53,FI,芬兰·FI,Cloudflare,
202.144.192.53:443,144.15,141.63,0.00,40.60,UN,未知·UN,Cloudflare,
85.193.91.51:443,144.66,139.00,0.00,5605.51,RU,俄罗斯·RU,Cloudflare,
80.208.227.162:443,144.96,137.18,0.00,40.05,LT,LT·LT,Cloudflare,
45.83.180.176:8443,145.17,133.05,0.00,38.50,EE,EE·EE,Cloudflare,
89.125.248.243:443,145.24,143.19,0.00,40.10,LT,LT·LT,Cloudflare,
5.188.200.189:443,145.39,140.24,0.00,40.92,EE,EE·EE,Cloudflare,
31.57.26.194:8443,145.70,140.99,0.00,39.96,LV,LV·LV,Cloudflare,
111.97.164.62:8443,145.77,140.64,0.00,41.53,JP,日本·JP,Cloudflare,111.97.164.62:8443
46.183.185.37:443,145.80,143.75,0.00,12.95,MK,MK·MK,Cloudflare,
82.117.255.4:443,145.89,138.10,0.00,40.69,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
176.124.206.42:2087,146.00,139.17,0.00,39.34,FI,芬兰·FI,Cloudflare,
89.40.4.81:443,146.04,137.09,0.00,35.80,LT,LT·LT,Cloudflare,
94.176.235.22:443,146.31,137.27,0.00,33.87,LT,LT·LT,Cloudflare,
213.165.57.247:443,146.36,132.66,0.00,44.76,FI,芬兰·FI,Cloudflare,
195.58.49.219:443,146.94,143.48,0.00,27.71,RU,俄罗斯·RU,Cloudflare,
185.205.210.144:443,147.05,139.75,0.00,38.93,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
85.193.91.84:443,147.25,145.05,0.00,8530.12,RU,俄罗斯·RU,Cloudflare,
195.58.48.252:8443,147.38,142.65,0.00,37.56,RU,俄罗斯·RU,Cloudflare,
138.3.217.167:587,147.95,134.99,0.00,26.40,JP,日本·JP,Cloudflare,
91.219.236.202:8443,148.31,146.98,0.00,40.49,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
84.22.148.114:443,148.80,136.88,0.00,37.34,SE,瑞典·SE,Cloudflare,84.22.148.114:443
82.152.132.12:443,149.07,142.79,0.00,39.44,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
130.94.1.150:443,149.93,143.15,0.00,40.08,TR,土耳其·TR,Cloudflare,130.94.1.150:443
193.169.228.116:443,150.03,147.17,0.00,39.47,IL,以色列·IL,Cloudflare,193.169.228.116:443
45.11.181.161:443,150.03,144.31,0.00,25.29,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
31.129.48.139:443,151.30,150.39,0.00,47.12,RU,俄罗斯·RU,Cloudflare,31.129.48.139:443
144.31.132.176:443,152.69,148.76,0.00,32.32,FI,芬兰·FI,Cloudflare,144.31.132.176:443
195.144.24.134:443,153.07,145.88,0.00,39.15,MK,MK·MK,Cloudflare,
192.71.27.237:443,154.24,149.51,0.00,37.58,IL,以色列·IL,Cloudflare,192.71.27.237:443
91.208.206.179:443,154.60,152.21,0.00,35.60,MD,MD·MD,Cloudflare,
45.140.169.196:443,155.20,150.79,0.00,30.50,RU,俄罗斯·RU,Cloudflare,
45.93.30.168:443,155.60,154.48,0.00,30.66,KR,韩国·KR,Cloudflare,
158.247.198.196:443,156.12,153.66,0.00,37.86,KR,韩国·KR,Cloudflare,158.247.198.196:443
38.54.29.210:2053,157.40,151.67,0.00,36.51,GR,希腊·GR,Cloudflare,38.54.29.210:2053
91.229.239.172:443,157.86,154.86,0.00,27.89,MD,MD·MD,Cloudflare,
43.164.191.65:8443,157.97,153.78,0.00,30.90,KR,韩国·KR,Cloudflare,43.164.191.65:8443
131.186.27.112:2096,158.03,155.42,0.00,36.29,KR,韩国·KR,Cloudflare,
38.79.154.92:443,158.41,154.39,0.00,22.82,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
211.49.57.178:443,158.81,157.11,0.00,38.01,KR,韩国·KR,Cloudflare,211.49.57.178:443
176.74.218.168:443,159.35,152.89,0.00,33.64,CZ,捷克·CZ,Cloudflare,176.74.218.168:443
185.128.107.175:443,159.52,155.85,0.00,34.27,RU,俄罗斯·RU,Cloudflare,185.128.107.175:443
123.111.169.70:2087,160.06,159.16,0.00,38.16,KR,韩国·KR,Cloudflare,123.111.169.70:2087
194.58.109.212:443,160.48,157.28,0.00,14013.77,RU,俄罗斯·RU,Cloudflare,
185.128.106.143:443,160.62,151.91,0.00,29.47,RU,俄罗斯·RU,Cloudflare,
194.58.109.112:443,162.41,159.77,0.00,709.02,RU,俄罗斯·RU,Cloudflare,
193.201.82.144:443,162.85,159.49,0.00,31.44,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
188.253.6.209:443,163.39,162.35,0.00,32.38,CN,中·国·CN,Cloudflare,台·湾·TW
103.137.22.71:8443,165.04,163.41,0.00,35.17,TW,台·湾·TW,Cloudflare,
185.225.17.13:443,165.50,161.24,0.00,30.43,RO,罗马尼亚·RO,Cloudflare,
138.249.20.76:443,165.70,161.45,0.00,27.93,TR,土耳其·TR,Cloudflare,138.249.20.76:443
194.55.164.118:443,171.71,165.66,0.00,17.45,CY,CY·CY,Cloudflare,
213.159.76.202:2053,173.59,170.52,0.00,27.30,AM,AM·AM,Cloudflare,
154.3.32.164:8443,173.69,172.93,0.00,33.82,HK,香港·HK,Cloudflare,154.3.32.164:8443
172.105.173.161:443,173.95,170.99,0.00,33.97,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
45.77.238.75:443,174.18,173.15,0.00,34.43,AU,澳大利亚·AU,Cloudflare,45.77.238.75:443
2.56.204.183:443,174.97,166.89,0.00,32.38,AM,AM·AM,Cloudflare,
151.245.90.96:8443,175.22,172.22,0.00,33.96,HK,香港·HK,Cloudflare,151.245.90.96:8443
170.64.197.150:443,175.48,172.11,0.00,30.47,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
170.64.163.39:443,175.57,172.06,0.00,30.65,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
213.159.76.202:8443,177.28,174.66,0.00,27.06,AM,AM·AM,Cloudflare,
43.161.227.107:443,177.39,174.75,0.00,387.44,HK,香港·HK,Cloudflare,
170.64.175.13:443,177.55,173.84,0.00,33.82,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
43.161.227.180:443,179.04,176.64,0.00,1516.05,HK,香港·HK,Cloudflare,
152.67.101.101:443,179.60,177.61,0.00,208.28,AU,澳大利亚·AU,Cloudflare,
72.5.43.52:443,184.65,179.82,0.00,31.92,RO,罗马尼亚·RO,Cloudflare,72.5.43.52:443
38.55.198.170:443,185.75,182.48,0.00,1135.69,HK,香港·HK,Cloudflare,
109.61.42.37:443,190.91,182.29,0.00,32.72,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
223.165.4.57:443,192.39,188.92,0.00,29.68,TW,台·湾·TW,Cloudflare,
168.144.41.69:443,194.90,194.51,0.00,28.71,SG,新加坡·SG,Cloudflare,168.144.41.69:443
159.65.5.103:443,195.05,194.33,0.00,28.34,SG,新加坡·SG,Cloudflare,
167.99.77.156:443,195.90,194.88,0.00,26.73,SG,新加坡·SG,Cloudflare,167.99.77.156:443
139.185.50.75:443,196.42,192.99,0.00,707.16,AE,阿联酋·AE,Cloudflare,
161.118.223.30:8443,197.10,195.00,0.00,29.34,SG,新加坡·SG,Cloudflare,161.118.223.30:8443
46.8.254.63:443,197.70,188.93,0.00,31.09,KZ,KZ·KZ,Cloudflare,
146.190.102.51:443,197.88,195.21,0.00,28.74,SG,新加坡·SG,Cloudflare,146.190.102.51:443
43.163.6.174:443,198.31,195.82,0.00,357.51,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,198.88,195.50,0.00,30.14,SG,新加坡·SG,Cloudflare,
128.199.119.5:443,199.10,195.19,0.00,30.73,SG,新加坡·SG,Cloudflare,128.199.119.5:443
165.22.247.61:443,200.01,198.16,0.00,28.65,SG,新加坡·SG,Cloudflare,
164.52.2.100:443,200.29,196.07,0.00,32.90,SG,新加坡·SG,Cloudflare,
81.85.75.97:443,201.87,192.28,0.00,24.38,KG,KG·KG,Cloudflare,
47.250.212.59:443,202.04,201.18,0.00,32.10,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.82.155.79:2053,202.65,195.48,0.00,30.74,SG,新加坡·SG,Cloudflare,47.82.155.79:2053
213.155.21.87:443,202.72,192.39,0.00,30.61,KZ,KZ·KZ,Cloudflare,
47.250.212.59:2053,203.00,199.90,0.00,32.13,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
195.49.215.254:8443,203.34,196.89,0.00,29.00,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,203.40,200.49,0.00,13.75,KZ,KZ·KZ,Cloudflare,
47.250.124.22:443,204.38,199.62,0.00,29.83,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
176.12.77.95:443,204.98,193.99,0.00,30.90,KZ,KZ·KZ,Cloudflare,
5.39.253.54:443,210.59,200.34,0.00,20.24,KZ,KZ·KZ,Cloudflare,
206.53.48.65:443,211.03,203.49,0.00,18.16,GE,GE·GE,Cloudflare,
38.207.132.226:443,213.45,211.87,0.00,2359.63,HK,香港·HK,Cloudflare,
45.202.113.216:443,216.71,214.96,0.00,32.72,NL,荷兰·NL,Cloudflare,
45.202.113.4:443,216.82,215.92,0.00,33.09,NL,荷兰·NL,Cloudflare,
45.202.113.145:443,217.24,214.84,0.00,33.13,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,217.43,215.31,0.00,33.07,NL,荷兰·NL,Cloudflare,
46.8.79.174:443,217.82,202.60,0.00,26.28,KZ,KZ·KZ,Cloudflare,
45.202.113.238:443,218.38,215.62,0.00,33.07,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,218.79,217.01,0.00,32.76,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,219.16,217.03,0.00,32.78,NL,荷兰·NL,Cloudflare,
45.202.113.51:443,219.25,218.35,0.00,33.18,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,219.43,216.16,0.00,32.81,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,219.44,216.76,0.00,32.78,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,220.20,219.36,0.00,32.08,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,220.32,216.65,0.00,33.06,NL,荷兰·NL,Cloudflare,
157.254.192.20:443,220.40,219.53,0.00,26.64,TH,泰国·TH,Cloudflare,157.254.192.20:443
45.202.113.168:443,220.68,219.20,0.00,32.65,NL,荷兰·NL,Cloudflare,
45.89.105.211:443,221.54,209.65,0.00,26.00,IN,印度·IN,Cloudflare,
45.202.113.96:443,221.71,217.70,0.00,32.51,UN,未知·UN,Cloudflare,
117.18.127.43:443,223.88,221.10,0.00,23.55,TH,泰国·TH,Cloudflare,117.18.127.43:443
171.22.16.237:443,225.11,213.17,0.00,26.10,CH,瑞士·CH,Cloudflare,171.22.16.237:443
45.154.24.235:443,225.30,223.23,0.00,17.39,TH,泰国·TH,Cloudflare,45.154.24.235:443
64.227.174.213:8443,226.45,216.80,0.00,27.05,IN,印度·IN,Cloudflare,64.227.174.213:8443
52.66.200.252:443,229.49,226.01,0.00,25.44,IN,印度·IN,Cloudflare,52.66.200.252:443
139.84.168.252:8443,234.01,229.99,0.00,24.80,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.174.65:443,239.67,234.72,0.00,25.59,IN,印度·IN,Cloudflare,
156.38.157.171:8443,243.10,238.90,0.00,24.96,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
