目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
79.137.197.140:443,129.97,122.86,0.00,39.25,GB,英国·GB,Cloudflare,79.137.197.140:443
31.57.190.75:443,130.06,127.25,0.00,37.11,ES,西班牙·ES,Cloudflare,31.57.190.75:443
89.125.106.121:443,130.13,121.08,0.00,48.55,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
45.85.93.49:443,130.14,118.88,0.00,40.54,CH,瑞士·CH,Cloudflare,
85.137.167.159:443,130.57,120.89,0.00,32.23,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
31.57.190.36:443,130.92,125.33,0.00,42.80,ES,西班牙·ES,Cloudflare,31.57.190.36:443
38.180.225.166:443,131.06,124.37,0.00,39.66,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
85.137.165.164:443,131.25,117.99,0.00,44.28,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
185.223.82.230:443,131.30,124.92,0.00,43.02,ES,西班牙·ES,Cloudflare,185.223.82.230:443
38.180.109.174:443,131.59,127.73,0.00,39.70,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
46.36.221.203:443,132.10,130.51,0.00,38.71,EE,EE·EE,Cloudflare,
46.8.71.249:443,132.16,128.85,0.00,37.47,FI,芬兰·FI,Cloudflare,46.8.71.249:443
45.149.63.135:2053,132.58,128.01,0.00,36.55,PL,波兰·PL,Cloudflare,45.149.63.135:2053
91.242.163.179:2053,132.63,130.50,0.00,43.55,UN,未知·UN,Cloudflare,SK·SK
45.77.21.148:443,132.88,131.93,0.00,38.03,JP,日本·JP,Cloudflare,45.77.21.148:443
109.107.171.147:443,133.11,120.59,0.00,13.97,FI,芬兰·FI,Cloudflare,109.107.171.147:443
43.170.8.95:443,133.34,131.96,0.00,48.28,JP,日本·JP,Cloudflare,43.170.8.95:443
45.137.181.80:443,133.34,131.93,0.00,1899.88,JP,日本·JP,Cloudflare,
5.34.222.222:443,133.35,132.19,0.00,43.24,JP,日本·JP,Cloudflare,
62.182.193.175:443,134.38,127.88,0.00,38.18,SE,瑞典·SE,Cloudflare,62.182.193.175:443
149.28.18.65:8443,134.57,132.17,0.00,41.83,JP,日本·JP,Cloudflare,149.28.18.65:8443
37.143.129.215:443,134.70,125.54,0.00,37.67,FI,芬兰·FI,Cloudflare,37.143.129.215:443
83.219.250.141:443,135.18,126.55,0.00,38.16,SE,瑞典·SE,Cloudflare,
43.224.34.216:443,135.42,132.29,0.00,43.35,JP,日本·JP,Cloudflare,43.224.34.216:443
78.128.99.216:443,135.44,129.26,0.00,32.22,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
145.239.91.9:443,135.48,132.80,0.00,42.39,PL,波兰·PL,Cloudflare,
195.133.92.20:443,135.51,132.93,0.00,11.48,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
172.104.81.253:443,135.52,132.26,0.00,43.47,JP,日本·JP,Cloudflare,
109.120.133.26:8443,135.62,126.11,0.00,42.72,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
180.149.37.38:8443,135.63,125.46,0.00,38.21,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
185.138.89.45:2053,135.79,128.46,0.00,42.17,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
91.219.236.219:443,135.89,134.05,0.00,81.40,HU,匈牙利·HU,Cloudflare,
62.238.3.55:443,135.94,128.40,0.00,40.41,FI,芬兰·FI,Cloudflare,62.238.3.55:443
45.77.129.86:2053,135.98,133.75,0.00,42.56,JP,日本·JP,Cloudflare,
45.134.48.53:8443,136.09,129.01,0.00,38.41,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
13.140.16.35:443,136.19,127.17,0.00,39.06,UN,未知·UN,Cloudflare,LV·LV
45.76.222.30:8443,136.25,132.64,0.00,41.32,JP,日本·JP,Cloudflare,45.76.222.30:8443
91.210.166.102:443,136.66,129.85,0.00,15.97,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
87.121.82.82:443,136.74,121.50,0.00,40.38,FI,芬兰·FI,Cloudflare,87.121.82.82:443
13.140.29.45:443,136.97,133.92,0.00,34.98,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
45.147.250.39:443,137.15,126.53,0.00,31.76,IT,意大利·IT,Cloudflare,
45.12.28.129:443,137.35,126.80,0.00,31.02,EE,EE·EE,Cloudflare,
89.40.14.125:443,137.37,131.43,0.00,35.57,LT,LT·LT,Cloudflare,
141.105.130.102:443,137.78,133.50,0.00,41.02,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
45.144.48.193:8443,137.78,130.78,0.00,43.08,PL,波兰·PL,Cloudflare,45.144.48.193:8443
77.42.31.31:443,138.15,134.96,0.00,35.86,FI,芬兰·FI,Cloudflare,77.42.31.31:443
185.113.139.184:443,138.24,132.38,0.00,36.89,LV,LV·LV,Cloudflare,
154.12.190.38:443,138.25,132.13,0.00,663.13,JP,日本·JP,Cloudflare,
217.60.60.34:2053,138.29,130.58,0.00,40.77,LV,LV·LV,Cloudflare,
188.130.154.155:443,139.10,132.24,0.00,35.69,LV,LV·LV,Cloudflare,
150.230.212.247:443,139.26,133.14,0.00,42.47,JP,日本·JP,Cloudflare,
104.152.48.205:443,139.49,137.87,0.00,41.96,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
185.203.116.174:443,139.50,138.04,0.00,36.94,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
217.60.60.151:443,139.70,128.05,0.00,30.78,FI,芬兰·FI,Cloudflare,217.60.60.151:443
45.12.28.170:443,139.81,129.49,0.00,36.03,EE,EE·EE,Cloudflare,
91.215.153.44:443,139.90,133.72,0.00,24.64,BG,保加利亚·BG,Cloudflare,
150.230.204.21:10243,140.32,133.69,0.00,35.80,JP,日本·JP,Cloudflare,
185.148.146.9:443,140.71,140.28,0.00,39.39,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
95.217.135.173:443,140.84,130.61,0.00,45.05,FI,芬兰·FI,Cloudflare,95.217.135.173:443
212.192.23.56:443,141.43,137.14,0.00,34.72,LT,LT·LT,Cloudflare,
31.59.104.146:2087,141.56,128.88,0.00,25.68,LV,LV·LV,Cloudflare,
185.23.236.29:443,141.66,135.69,0.00,39.84,EE,EE·EE,Cloudflare,
62.133.63.178:443,143.59,142.94,0.00,938.42,TR,土耳其·TR,Cloudflare,
45.136.199.148:443,143.78,131.49,0.00,41.41,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
194.58.109.211:443,143.92,140.02,0.00,2693.84,RU,俄罗斯·RU,Cloudflare,
130.94.1.150:443,144.20,139.01,0.00,40.22,TR,土耳其·TR,Cloudflare,130.94.1.150:443
5.180.45.186:2096,144.37,142.01,0.00,34.41,TR,土耳其·TR,Cloudflare,
77.110.96.51:443,144.81,131.79,0.00,36.84,SE,瑞典·SE,Cloudflare,
134.255.210.74:443,144.81,143.15,0.00,34.03,CY,CY·CY,Cloudflare,
178.208.156.194:8443,145.25,133.43,0.00,36.49,RU,俄罗斯·RU,Cloudflare,178.208.156.194:8443
168.100.9.249:443,145.72,136.31,0.00,19.55,NL,荷兰·NL,Cloudflare,
185.82.126.217:2053,145.85,141.65,0.00,38.40,LV,LV·LV,Cloudflare,
109.120.157.197:8443,145.97,129.27,0.00,39.13,SE,瑞典·SE,Cloudflare,
77.91.69.141:8443,146.14,143.46,0.00,37.07,IL,以色列·IL,Cloudflare,77.91.69.141:8443
62.60.149.222:8443,146.61,127.80,0.00,37.43,SE,瑞典·SE,Cloudflare,62.60.149.222:8443
77.110.96.104:443,146.65,136.98,0.00,369.10,SE,瑞典·SE,Cloudflare,
95.85.243.122:443,146.99,141.83,0.00,40.13,EE,EE·EE,Cloudflare,
176.124.32.39:443,147.05,140.41,0.00,22.72,EE,EE·EE,Cloudflare,
146.235.59.153:8443,147.61,145.35,0.00,25.00,BR,巴西·BR,Cloudflare,146.235.59.153:8443
216.238.120.164:443,148.36,146.37,0.00,36.60,BR,巴西·BR,Cloudflare,216.238.120.164:443
91.229.239.172:443,148.77,142.78,0.00,28.47,MD,MD·MD,Cloudflare,
5.175.236.54:443,149.63,140.56,0.00,38.89,SE,瑞典·SE,Cloudflare,5.175.236.54:443
89.125.248.243:443,149.85,145.21,0.00,40.00,LT,LT·LT,Cloudflare,
91.219.236.16:443,150.21,143.47,0.00,37.43,HU,匈牙利·HU,Cloudflare,
89.169.134.149:443,150.29,147.89,0.00,37.65,RU,俄罗斯·RU,Cloudflare,89.169.134.149:443
104.239.87.89:8443,152.18,146.92,0.00,35.11,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
109.196.103.176:8443,152.27,148.24,0.00,35.80,RU,俄罗斯·RU,Cloudflare,109.196.103.176:8443
216.238.110.198:8443,153.18,145.76,0.00,39.45,BR,巴西·BR,Cloudflare,216.238.110.198:8443
31.24.251.152:8443,153.50,150.41,0.00,39.15,FR,法国·FR,Cloudflare,
31.40.204.85:8443,154.26,149.63,0.00,36.96,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
185.219.132.27:443,154.30,146.83,0.00,36.56,TR,土耳其·TR,Cloudflare,185.219.132.27:443
45.80.231.71:443,154.31,143.46,0.00,38.20,SE,瑞典·SE,Cloudflare,45.80.231.71:443
195.16.74.73:443,154.62,149.79,0.00,34.42,TR,土耳其·TR,Cloudflare,195.16.74.73:443
185.234.66.91:443,155.27,146.73,0.00,37.47,TR,土耳其·TR,Cloudflare,185.234.66.91:443
158.247.198.196:443,155.82,154.28,0.00,38.15,KR,韩国·KR,Cloudflare,
5.181.158.96:443,155.89,150.47,0.00,30.07,MD,MD·MD,Cloudflare,
141.164.42.2:443,157.21,153.27,0.00,37.40,KR,韩国·KR,Cloudflare,141.164.42.2:443
185.153.198.86:443,157.64,151.89,0.00,32.59,MD,MD·MD,Cloudflare,
171.22.134.119:443,158.15,148.59,0.00,37.50,RU,俄罗斯·RU,Cloudflare,
95.163.242.198:443,158.57,153.70,0.00,218.62,RU,俄罗斯·RU,Cloudflare,
195.144.24.134:443,159.48,155.30,0.00,38.38,MK,MK·MK,Cloudflare,
194.180.191.123:443,161.15,149.65,0.00,31.98,MD,MD·MD,Cloudflare,
217.156.67.86:443,161.36,149.94,0.00,31.50,MD,MD·MD,Cloudflare,
81.176.229.57:443,162.49,155.95,0.00,36.27,RU,俄罗斯·RU,Cloudflare,
91.195.254.34:443,166.91,161.78,0.00,30.49,AM,AM·AM,Cloudflare,
103.167.235.106:443,173.20,154.75,0.00,51.79,DE,德国·DE,Cloudflare,103.167.235.106:443
209.38.22.182:443,174.06,173.07,0.00,30.25,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
213.111.148.137:443,174.68,168.84,0.00,34.32,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
43.161.227.142:443,175.32,173.87,0.00,659.48,HK,香港·HK,Cloudflare,
43.161.227.66:443,176.75,173.63,0.00,9966.56,HK,香港·HK,Cloudflare,
194.195.252.133:443,180.86,171.77,0.00,34.59,AU,澳大利亚·AU,Cloudflare,
163.47.16.78:443,185.71,183.06,0.00,31.05,AU,澳大利亚·AU,Cloudflare,
149.104.25.71:443,187.32,182.33,0.00,2040.98,HK,香港·HK,Cloudflare,
176.98.181.6:8443,189.82,188.92,0.00,31.32,HK,香港·HK,Cloudflare,176.98.181.6:8443
45.38.42.156:8443,190.01,181.67,0.00,32.03,HK,香港·HK,Cloudflare,
85.121.51.114:8443,191.27,190.22,0.00,30.86,HK,香港·HK,Cloudflare,
31.130.154.242:443,195.35,194.41,0.00,26.79,KZ,KZ·KZ,Cloudflare,
143.198.87.50:8443,195.97,194.36,0.00,30.16,SG,新加坡·SG,Cloudflare,
43.163.6.148:443,196.20,194.85,0.00,7693.83,SG,新加坡·SG,Cloudflare,
165.232.165.200:443,196.27,194.04,0.00,30.50,SG,新加坡·SG,Cloudflare,
134.209.106.237:443,196.27,194.61,0.00,28.77,SG,新加坡·SG,Cloudflare,134.209.106.237:443
109.61.42.37:443,196.41,182.49,0.00,28.76,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
45.76.158.201:8443,196.80,194.53,0.00,30.19,SG,新加坡·SG,Cloudflare,
157.22.128.7:443,196.98,194.09,0.00,30.34,UZ,UZ·UZ,Cloudflare,
45.77.254.160:8443,197.09,194.58,0.00,30.21,SG,新加坡·SG,Cloudflare,
8.222.195.31:443,197.21,195.73,0.00,200.91,SG,新加坡·SG,Cloudflare,
46.8.254.102:8443,197.25,188.53,0.00,31.46,KZ,KZ·KZ,Cloudflare,
168.144.129.207:8443,198.49,196.44,0.00,29.55,SG,新加坡·SG,Cloudflare,
209.97.162.112:443,198.58,195.12,0.00,26.95,SG,新加坡·SG,Cloudflare,209.97.162.112:443
149.118.131.245:443,199.34,196.61,0.00,29.55,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
176.97.68.17:443,199.46,197.07,0.00,28.24,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
143.198.213.40:443,199.47,195.01,0.00,28.57,SG,新加坡·SG,Cloudflare,
206.189.147.60:443,199.92,194.94,0.00,28.64,SG,新加坡·SG,Cloudflare,206.189.147.60:443
129.212.239.178:443,200.37,193.71,0.00,30.44,SG,新加坡·SG,Cloudflare,129.212.239.178:443
143.198.209.123:443,200.86,196.08,0.00,32.30,SG,新加坡·SG,Cloudflare,
46.250.244.12:443,206.02,203.69,0.00,28.28,AU,澳大利亚·AU,Cloudflare,
38.55.198.134:443,208.44,188.04,0.00,300.00,HK,香港·HK,Cloudflare,
169.255.57.210:443,208.86,203.90,0.00,27.41,NG,尼日利亚·NG,Cloudflare,
216.23.93.24:8443,210.05,207.65,0.00,27.91,HK,香港·HK,Cloudflare,
38.207.132.226:443,210.67,208.14,0.00,3324.94,HK,香港·HK,Cloudflare,
103.30.76.148:443,211.23,208.47,0.00,37.35,HK,香港·HK,Cloudflare,
47.250.212.59:443,216.15,205.06,0.00,32.07,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
93.170.72.138:443,217.34,208.44,0.00,29.06,KZ,KZ·KZ,Cloudflare,
20.235.220.189:443,217.35,211.13,0.00,28.41,IN,印度·IN,Cloudflare,20.235.220.189:443
65.20.88.116:443,219.73,201.06,0.00,29.11,IN,印度·IN,Cloudflare,65.20.88.116:443
117.18.127.43:443,221.67,221.00,0.00,17.27,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.150.128.159:443,226.43,220.96,0.00,24.78,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.95.232.113:8443,228.52,222.00,0.00,26.27,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
64.227.174.213:8443,231.46,219.18,0.00,24.89,IN,印度·IN,Cloudflare,64.227.174.213:8443
139.84.168.252:2053,239.51,231.02,0.00,23.76,IN,印度·IN,Cloudflare,139.84.168.252:2053
161.248.31.198:443,241.59,234.96,0.00,18.83,VN,越南·VN,Cloudflare,161.248.31.198:443
179.255.190.5:443,242.84,234.95,0.00,24.95,IT,意大利·IT,Cloudflare,179.255.190.5:443
143.110.178.130:443,247.04,225.94,0.00,25.29,IN,印度·IN,Cloudflare,143.110.178.130:443
