目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.186.219.82:443,115.21,114.10,0.00,45.06,SE,瑞典·SE,Cloudflare,
185.113.139.22:443,115.30,110.28,0.00,435.13,UN,未知·UN,Cloudflare,LV·LV
80.208.227.162:443,116.05,112.22,0.00,34.58,LT,LT·LT,Cloudflare,
104.152.48.177:443,116.06,113.57,0.00,43.10,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
185.203.119.26:2053,116.09,115.64,0.00,31.60,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
195.123.209.217:2053,116.14,113.18,0.00,38.66,LV,LV·LV,Cloudflare,
91.218.212.223:443,116.34,113.66,0.00,25.18,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
89.40.2.194:443,116.54,114.80,0.00,36.64,LT,LT·LT,Cloudflare,
5.22.216.139:443,116.81,107.11,0.00,42.60,ES,西班牙·ES,Cloudflare,
185.162.10.249:443,116.83,114.51,0.00,36.36,BG,保加利亚·BG,Cloudflare,
65.109.195.143:443,117.99,114.45,0.00,46.90,FI,芬兰·FI,Cloudflare,
144.31.126.232:443,118.13,115.79,0.00,44.82,FI,芬兰·FI,Cloudflare,144.31.126.232:443
45.13.38.118:443,118.26,112.29,0.00,37.16,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
87.120.126.23:443,118.60,103.84,0.00,1647.26,DE,德国·DE,Cloudflare,
45.136.199.148:443,118.68,116.74,0.00,44.12,RO,罗马尼亚·RO,Cloudflare,
31.56.205.135:8443,119.10,110.86,0.00,42.73,LV,LV·LV,Cloudflare,
134.255.210.74:443,119.20,117.76,0.00,36.72,CY,CY·CY,Cloudflare,
31.77.202.28:443,119.57,118.32,0.00,38.16,HK,香港·HK,Cloudflare,31.77.202.28:443
91.149.254.224:443,120.06,116.14,0.00,14.05,FI,芬兰·FI,Cloudflare,
64.177.68.51:443,120.17,119.62,0.00,38.21,IL,以色列·IL,Cloudflare,64.177.68.51:443
109.206.243.100:2096,120.61,118.98,0.00,44.76,FI,芬兰·FI,Cloudflare,109.206.243.100:2096
87.229.34.180:443,120.85,116.16,0.00,18.16,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
195.162.68.79:443,121.26,116.44,0.00,38.92,IS,IS·IS,Cloudflare,
134.255.210.49:443,121.67,117.78,0.00,13.23,CY,CY·CY,Cloudflare,
167.104.219.129:2053,122.12,121.29,0.00,36.53,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
142.111.244.5:443,122.33,101.46,0.00,43.81,SE,瑞典·SE,Cloudflare,
185.194.53.245:443,123.22,121.05,0.00,43.11,EE,EE·EE,Cloudflare,
130.94.1.150:443,123.55,122.78,0.00,39.44,TR,土耳其·TR,Cloudflare,130.94.1.150:443
85.120.228.76:443,123.61,120.76,0.00,43.49,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
185.82.126.247:2053,124.12,119.45,0.00,43.07,LV,LV·LV,Cloudflare,
217.26.29.24:443,124.62,120.50,0.00,42.54,RU,俄罗斯·RU,Cloudflare,
152.67.41.217:443,125.17,114.88,0.00,37.14,BR,巴西·BR,Cloudflare,152.67.41.217:443
38.79.154.92:443,126.46,125.64,0.00,37.09,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
93.115.10.218:2053,126.50,125.74,0.00,38.43,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
64.49.15.164:443,129.13,125.14,0.00,39.54,TR,土耳其·TR,Cloudflare,64.49.15.164:443
154.43.62.76:443,129.24,127.98,0.00,21.13,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
93.183.94.78:8443,130.15,125.69,0.00,41.38,RU,俄罗斯·RU,Cloudflare,
91.229.239.172:443,130.75,130.44,0.00,23.27,MD,MD·MD,Cloudflare,
95.163.242.32:443,131.03,126.01,0.00,177.02,RU,俄罗斯·RU,Cloudflare,
85.239.47.237:8443,131.32,127.34,0.00,42.47,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,131.67,129.56,0.00,42.22,MD,MD·MD,Cloudflare,
185.163.45.40:443,131.75,131.12,0.00,41.88,MD,MD·MD,Cloudflare,
45.92.219.245:2087,132.66,126.82,0.00,26.82,TR,土耳其·TR,Cloudflare,45.92.219.245:2087
193.201.82.144:443,132.92,132.51,0.00,43.39,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
86.122.14.66:443,133.26,130.19,0.00,26.53,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
185.103.100.52:8443,134.19,128.75,0.00,39.30,RU,俄罗斯·RU,Cloudflare,
185.225.17.223:443,135.05,133.71,0.00,40.71,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
193.169.228.116:443,137.46,136.96,0.00,42.84,IL,以色列·IL,Cloudflare,193.169.228.116:443
2.56.204.183:443,147.79,140.68,0.00,38.33,AM,AM·AM,Cloudflare,
103.47.186.14:443,151.42,150.50,0.00,38.32,JP,日本·JP,Cloudflare,103.47.186.14:443
45.32.24.178:443,156.70,155.00,0.00,36.98,JP,日本·JP,Cloudflare,
147.79.20.239:443,157.19,155.03,0.00,36.80,JP,日本·JP,Cloudflare,
45.137.181.120:443,157.91,157.60,0.00,1261.94,JP,日本·JP,Cloudflare,
132.145.127.203:2053,158.21,158.14,0.00,25.03,JP,日本·JP,Cloudflare,
198.13.36.123:443,158.26,157.76,0.00,37.20,JP,日本·JP,Cloudflare,198.13.36.123:443
54.238.236.208:443,159.07,158.97,0.00,32.16,JP,日本·JP,Cloudflare,
213.155.22.123:443,159.80,154.98,0.00,31.14,KZ,KZ·KZ,Cloudflare,
3.112.34.29:443,161.05,155.91,0.00,30.42,JP,日本·JP,Cloudflare,3.112.34.29:443
176.74.218.168:443,163.67,158.99,0.00,31.63,CZ,捷克·CZ,Cloudflare,176.74.218.168:443
152.69.199.75:443,163.73,162.20,0.00,33.13,JP,日本·JP,Cloudflare,152.69.199.75:443
23.27.52.166:8443,165.07,159.32,0.00,36.16,JP,日本·JP,Cloudflare,23.27.52.166:8443
50.114.113.43:443,165.30,164.14,0.00,30.94,JP,日本·JP,Cloudflare,
23.27.169.196:443,165.79,159.26,0.00,33.76,JP,日本·JP,Cloudflare,23.27.169.196:443
103.85.27.46:2053,170.43,164.86,0.00,33.31,JP,日本·JP,Cloudflare,
45.129.8.76:443,170.52,167.60,0.00,34.15,JP,日本·JP,Cloudflare,45.129.8.76:443
157.22.128.7:443,170.85,166.73,0.00,30.65,UZ,UZ·UZ,Cloudflare,
199.189.252.112:2083,172.95,165.36,0.00,31.69,KZ,KZ·KZ,Cloudflare,
45.196.233.189:443,173.85,167.68,0.00,32.66,JP,日本·JP,Cloudflare,
194.32.142.178:443,175.60,169.58,0.00,25.31,KZ,KZ·KZ,Cloudflare,
80.90.183.47:443,176.34,172.14,0.00,25.89,KZ,KZ·KZ,Cloudflare,
194.32.142.88:443,176.35,174.09,0.00,28.48,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,177.30,176.36,0.00,32.69,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
80.90.183.75:2053,179.93,176.10,0.00,21.57,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,180.28,174.45,0.00,22.64,KZ,KZ·KZ,Cloudflare,
43.133.237.158:8443,183.10,179.68,0.00,20.50,KR,韩国·KR,Cloudflare,
121.137.42.178:443,183.50,180.96,0.00,85.96,KR,韩国·KR,Cloudflare,
158.247.253.111:8443,184.07,182.12,0.00,31.24,KR,韩国·KR,Cloudflare,158.247.253.111:8443
152.70.254.197:443,184.22,182.50,0.00,28.01,KR,韩国·KR,Cloudflare,
146.56.187.1:8443,185.15,182.73,0.00,26.59,KR,韩国·KR,Cloudflare,
43.164.191.65:8443,185.59,182.59,0.00,25.60,KR,韩国·KR,Cloudflare,43.164.191.65:8443
85.155.176.11:8443,185.93,183.84,0.00,31.76,KR,韩国·KR,Cloudflare,85.155.176.11:8443
123.111.169.70:2083,187.54,185.76,0.00,29.96,KR,韩国·KR,Cloudflare,123.111.169.70:2083
84.235.245.65:2096,188.77,183.04,0.00,29.14,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
123.111.169.70:8443,189.81,186.47,0.00,29.73,KR,韩国·KR,Cloudflare,123.111.169.70:8443
114.32.9.36:443,189.92,188.14,0.00,149.33,TW,台·湾·TW,Cloudflare,
45.63.26.227:443,193.91,190.35,0.00,31.02,AU,澳大利亚·AU,Cloudflare,
170.64.237.192:443,194.52,190.47,0.00,25.04,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
144.24.73.232:443,195.40,191.07,0.00,21.26,KR,韩国·KR,Cloudflare,144.24.73.232:443
185.222.217.28:443,197.15,190.29,0.00,28.61,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
223.165.4.57:443,197.89,194.61,0.00,25.66,TW,台·湾·TW,Cloudflare,
143.110.247.61:443,198.35,195.46,0.00,24.89,IN,印度·IN,Cloudflare,143.110.247.61:443
47.239.4.246:2053,198.50,195.95,0.00,26.23,HK,香港·HK,Cloudflare,47.239.4.246:2053
103.193.172.164:443,198.60,197.25,0.00,29.27,HK,香港·HK,Cloudflare,103.193.172.164:443
61.220.128.97:443,199.06,196.95,0.00,19.79,TW,台·湾·TW,Cloudflare,
23.175.201.2:8443,199.30,197.45,0.00,28.71,HK,香港·HK,Cloudflare,
8.210.29.68:443,199.37,198.42,0.00,24.64,HK,香港·HK,Cloudflare,8.210.29.68:443
64.227.174.213:8443,200.79,198.11,0.00,22.25,IN,印度·IN,Cloudflare,
149.104.25.29:443,205.42,200.47,0.00,46.77,HK,香港·HK,Cloudflare,
38.55.198.98:443,205.46,201.93,0.00,42.10,HK,香港·HK,Cloudflare,
149.104.26.221:443,206.65,205.11,0.00,3834.06,HK,香港·HK,Cloudflare,
91.110.209.73:443,208.51,204.82,0.00,27.82,HK,香港·HK,Cloudflare,
91.110.209.83:443,208.88,206.81,0.00,28.08,HK,香港·HK,Cloudflare,
107.181.139.85:443,208.99,205.10,0.00,21.60,IN,印度·IN,Cloudflare,107.181.139.85:443
139.84.166.44:443,209.29,207.53,0.00,27.91,IN,印度·IN,Cloudflare,139.84.166.44:443
38.207.132.168:443,213.26,208.52,0.00,172.10,HK,香港·HK,Cloudflare,
139.84.236.69:443,214.76,213.65,0.00,27.37,ZA,南非·ZA,Cloudflare,139.84.236.69:443
156.38.157.171:2053,215.89,214.23,0.00,27.56,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
38.54.64.204:443,216.01,214.76,0.00,26.96,ZA,南非·ZA,Cloudflare,38.54.64.204:443
13.250.131.37:443,221.55,220.95,0.00,25.02,SG,新加坡·SG,Cloudflare,
140.245.54.99:2053,222.28,221.15,0.00,26.32,SG,新加坡·SG,Cloudflare,140.245.54.99:2053
188.166.187.67:443,222.50,219.77,0.00,23.58,SG,新加坡·SG,Cloudflare,
167.71.203.125:443,223.32,220.60,0.00,24.68,SG,新加坡·SG,Cloudflare,167.71.203.125:443
52.76.110.129:20001,223.46,222.27,0.00,24.34,SG,新加坡·SG,Cloudflare,
43.163.6.124:443,223.57,222.18,0.00,29.12,SG,新加坡·SG,Cloudflare,
165.22.253.232:443,224.04,221.70,0.00,22.86,SG,新加坡·SG,Cloudflare,
8.219.155.125:443,224.68,220.78,0.00,30.39,SG,新加坡·SG,Cloudflare,
134.185.93.231:443,225.68,221.82,0.00,21.61,SG,新加坡·SG,Cloudflare,
206.189.157.20:443,227.46,224.62,0.00,24.47,SG,新加坡·SG,Cloudflare,206.189.157.20:443
167.172.75.2:443,227.79,227.34,0.00,24.52,SG,新加坡·SG,Cloudflare,167.172.75.2:443
149.118.156.142:443,228.58,223.87,0.00,25.58,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
84.247.150.74:443,234.25,224.90,0.00,12.97,SG,新加坡·SG,Cloudflare,84.247.150.74:443
45.202.113.245:443,235.23,234.46,0.00,30.13,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,235.38,234.96,0.00,29.66,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,235.44,234.47,0.00,29.74,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,237.07,234.33,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,237.68,234.44,0.00,30.18,NL,荷兰·NL,Cloudflare,
45.202.113.30:443,237.79,235.12,0.00,29.49,NL,荷兰·NL,Cloudflare,
45.202.113.64:443,237.91,235.07,0.00,30.20,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,237.91,235.02,0.00,30.05,NL,荷兰·NL,Cloudflare,
45.202.113.233:443,238.35,234.65,0.00,29.22,NL,荷兰·NL,Cloudflare,
45.202.113.150:443,239.52,234.14,0.00,29.84,NL,荷兰·NL,Cloudflare,
45.202.113.161:443,240.00,234.85,0.00,30.21,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,240.09,235.14,0.00,30.05,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,240.19,234.91,0.00,28.61,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,240.25,234.72,0.00,28.81,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,241.22,234.32,0.00,28.51,NL,荷兰·NL,Cloudflare,
45.202.113.56:443,241.38,235.55,0.00,29.59,NL,荷兰·NL,Cloudflare,
117.18.127.43:443,246.02,243.53,0.00,10.89,TH,泰国·TH,Cloudflare,117.18.127.43:443
43.133.110.81:443,248.81,248.55,0.00,13.51,TH,泰国·TH,Cloudflare,43.133.110.81:443
38.54.81.111:443,256.68,254.42,0.00,22.69,PH,菲律宾·PH,Cloudflare,
38.54.4.209:443,263.73,257.75,0.00,22.13,KH,KH·KH,Cloudflare,
