目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.136.199.148:443,119.42,117.42,0.00,44.20,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
89.169.34.99:443,119.77,117.35,0.00,47.75,GB,英国·GB,Cloudflare,89.169.34.99:443
91.215.153.52:443,119.79,117.97,0.00,17.36,BG,保加利亚·BG,Cloudflare,
146.235.59.153:2053,120.20,114.97,0.00,22.71,BR,巴西·BR,Cloudflare,146.235.59.153:2053
91.215.153.44:443,120.25,115.61,0.00,37.28,BG,保加利亚·BG,Cloudflare,
2.59.165.35:443,120.53,117.95,0.00,44.08,EE,EE·EE,Cloudflare,
90.156.211.232:8443,121.23,116.98,0.00,38.58,RU,俄罗斯·RU,Cloudflare,90.156.211.232:8443
95.171.21.193:443,122.20,118.89,0.00,37.08,RU,俄罗斯·RU,Cloudflare,
85.90.196.38:443,122.21,118.60,0.00,44.09,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
188.225.45.209:2053,122.40,117.58,0.00,42.44,RU,俄罗斯·RU,Cloudflare,188.225.45.209:2053
91.186.217.175:443,122.49,117.27,0.00,39.72,SE,瑞典·SE,Cloudflare,
185.39.204.17:443,123.00,122.60,0.00,45.07,TR,土耳其·TR,Cloudflare,185.39.204.17:443
85.90.196.11:443,124.46,120.30,0.00,43.60,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
2.56.127.137:443,124.75,124.37,0.00,46.84,TR,土耳其·TR,Cloudflare,2.56.127.137:443
159.253.120.204:443,125.09,124.36,0.00,34.75,MD,MD·MD,Cloudflare,
45.141.103.35:8443,125.46,122.22,0.00,43.26,RU,俄罗斯·RU,Cloudflare,
45.140.169.234:443,126.86,125.39,0.00,22.26,RU,俄罗斯·RU,Cloudflare,
193.201.82.144:443,128.04,124.25,0.00,42.03,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
5.181.158.96:443,128.75,128.16,0.00,42.69,MD,MD·MD,Cloudflare,
94.158.246.244:443,128.75,127.97,0.00,40.34,MD,MD·MD,Cloudflare,
176.42.68.134:2087,130.31,129.03,0.00,12.49,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
193.36.38.222:443,130.51,128.25,0.00,36.37,MD,MD·MD,Cloudflare,
158.160.38.36:443,130.74,123.59,0.00,598.82,RU,俄罗斯·RU,Cloudflare,
85.121.5.147:443,131.56,129.64,0.00,32.19,MD,MD·MD,Cloudflare,
31.40.204.85:8443,132.11,127.40,0.00,43.74,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
194.58.109.163:443,137.44,135.35,0.00,1499.62,RU,俄罗斯·RU,Cloudflare,
159.194.230.55:8443,143.09,139.84,0.00,40.92,RU,俄罗斯·RU,Cloudflare,159.194.230.55:8443
178.154.214.204:443,149.76,146.64,0.00,37.87,RU,俄罗斯·RU,Cloudflare,
77.91.68.239:443,150.11,145.89,0.00,31.86,AM,AM·AM,Cloudflare,
193.124.57.87:443,152.17,147.81,0.00,36.47,CZ,捷克·CZ,Cloudflare,
91.184.248.197:2053,155.25,151.32,0.00,39.43,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
92.61.71.49:443,157.05,152.48,0.00,35.58,CZ,捷克·CZ,Cloudflare,
193.124.58.154:8443,157.64,152.29,0.00,34.18,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
85.137.167.180:443,157.86,152.74,0.00,39.19,CZ,捷克·CZ,Cloudflare,
167.179.115.135:443,158.15,156.83,0.00,37.44,JP,日本·JP,Cloudflare,
85.137.164.56:443,158.39,152.48,0.00,35.13,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
45.137.181.55:443,160.63,156.34,0.00,2764.25,JP,日本·JP,Cloudflare,
54.248.55.203:443,162.92,158.12,0.00,35.42,JP,日本·JP,Cloudflare,54.248.55.203:443
152.69.199.75:443,166.83,165.07,0.00,33.89,JP,日本·JP,Cloudflare,152.69.199.75:443
5.199.173.195:443,167.06,120.53,0.00,37.16,LT,LT·LT,Cloudflare,
176.97.192.162:443,169.32,168.60,0.00,23.26,NG,尼日利亚·NG,Cloudflare,
140.83.54.126:34237,169.59,165.25,0.00,33.85,JP,日本·JP,Cloudflare,
109.61.42.37:443,173.12,171.17,0.00,31.48,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
80.90.183.47:443,176.29,173.88,0.00,28.51,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,177.83,173.99,0.00,31.89,KZ,KZ·KZ,Cloudflare,
147.78.0.36:443,177.86,174.01,0.00,31.46,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
84.235.245.65:2096,179.05,176.65,0.00,27.59,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
178.88.185.118:443,182.18,177.68,0.00,26.40,KZ,KZ·KZ,Cloudflare,
139.185.50.211:443,182.68,177.30,0.00,650.88,AE,阿联酋·AE,Cloudflare,
46.247.41.214:443,182.91,180.83,0.00,29.68,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,183.51,178.97,0.00,16.86,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,183.92,179.71,0.00,26.51,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,185.05,180.23,0.00,29.91,KZ,KZ·KZ,Cloudflare,
85.155.176.13:8443,185.10,183.80,0.00,31.92,KR,韩国·KR,Cloudflare,85.155.176.13:8443
195.210.47.5:443,185.62,180.39,0.00,26.45,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,188.25,183.83,0.00,34.97,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
114.204.41.241:30003,188.55,186.63,0.00,31.56,KR,韩国·KR,Cloudflare,
125.227.162.18:443,189.83,189.01,0.00,14.08,TW,台·湾·TW,Cloudflare,
114.32.9.223:443,191.01,187.85,0.00,22.14,TW,台·湾·TW,Cloudflare,
45.38.42.73:2053,204.51,201.85,0.00,28.52,HK,香港·HK,Cloudflare,45.38.42.73:2053
8.210.29.68:443,205.05,201.50,0.00,26.03,HK,香港·HK,Cloudflare,8.210.29.68:443
209.38.87.75:443,205.15,200.82,0.00,25.56,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
179.255.190.3:443,206.65,202.19,0.00,25.69,IT,意大利·IT,Cloudflare,179.255.190.3:443
47.239.4.246:443,206.81,201.15,0.00,31.93,HK,香港·HK,Cloudflare,47.239.4.246:443
80.75.215.175:8443,207.11,205.68,0.00,28.48,GE,GE·GE,Cloudflare,
91.149.237.61:443,209.89,207.07,0.00,15.98,HK,香港·HK,Cloudflare,
38.55.198.127:443,210.65,204.25,0.00,479.58,HK,香港·HK,Cloudflare,
85.121.51.114:8443,210.87,210.62,0.00,27.72,HK,香港·HK,Cloudflare,85.121.51.114:8443
45.154.206.84:443,211.02,208.60,0.00,23.50,ES,西班牙·ES,Cloudflare,
38.207.132.168:443,213.29,210.76,0.00,22.37,HK,香港·HK,Cloudflare,
2.56.91.49:2053,213.47,213.38,0.00,13.54,HK,香港·HK,Cloudflare,2.56.91.49:2053
103.111.114.87:443,213.65,201.61,0.00,18.93,IN,印度·IN,Cloudflare,103.111.114.87:443
149.104.26.244:443,214.50,205.53,0.00,173.68,HK,香港·HK,Cloudflare,
77.93.90.231:443,214.81,213.49,0.00,27.10,SG,新加坡·SG,Cloudflare,
170.64.163.39:443,215.76,200.20,0.00,23.45,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
207.211.153.234:443,215.87,214.40,0.00,26.04,AU,澳大利亚·AU,Cloudflare,207.211.153.234:443
209.38.23.235:443,217.20,200.46,0.00,29.91,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
203.69.248.40:33699,217.24,207.35,0.00,11.43,TW,台·湾·TW,Cloudflare,
65.20.88.116:443,218.20,193.61,0.00,22.95,IN,印度·IN,Cloudflare,65.20.88.116:443
5.223.52.82:443,221.30,220.16,0.00,25.23,SG,新加坡·SG,Cloudflare,5.223.52.82:443
139.180.220.7:443,221.89,221.40,0.00,26.54,SG,新加坡·SG,Cloudflare,139.180.220.7:443
143.198.87.50:8443,222.27,220.77,0.00,23.72,SG,新加坡·SG,Cloudflare,
140.245.107.0:8443,222.39,221.91,0.00,20.85,SG,新加坡·SG,Cloudflare,140.245.107.0:8443
152.42.199.134:443,222.74,220.74,0.00,22.34,SG,新加坡·SG,Cloudflare,
134.209.102.229:443,222.87,221.67,0.00,22.11,SG,新加坡·SG,Cloudflare,
165.22.253.232:443,223.07,221.45,0.00,26.70,SG,新加坡·SG,Cloudflare,
134.209.101.154:443,223.23,221.51,0.00,25.12,SG,新加坡·SG,Cloudflare,
51.161.131.192:443,223.40,200.13,0.00,28.83,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
84.8.142.203:443,224.45,215.85,0.00,25.20,ZA,南非·ZA,Cloudflare,84.8.142.203:443
122.10.119.252:443,224.63,222.00,0.00,18.38,HK,香港·HK,Cloudflare,122.10.119.252:443
43.163.6.148:443,224.72,220.86,0.00,6432.55,SG,新加坡·SG,Cloudflare,
8.222.195.246:443,224.81,222.41,0.00,2342.46,SG,新加坡·SG,Cloudflare,
174.138.20.108:443,224.87,221.73,0.00,23.73,SG,新加坡·SG,Cloudflare,174.138.20.108:443
139.59.123.238:443,225.21,220.45,0.00,23.73,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,225.30,222.87,0.00,25.82,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
152.42.198.52:8443,226.29,223.11,0.00,25.28,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,228.30,227.75,0.00,26.24,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.81.46:2087,228.39,226.24,0.00,24.54,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
139.84.174.65:443,231.05,220.64,0.00,25.35,IN,印度·IN,Cloudflare,139.84.174.65:443
103.181.177.88:443,231.81,194.43,0.00,30.06,IN,印度·IN,Cloudflare,103.181.177.88:443
123.51.23.113:443,241.66,217.42,0.00,23.99,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
46.250.244.12:443,244.19,226.52,0.00,26.03,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
161.248.31.198:443,247.54,240.57,0.00,22.26,VN,越南·VN,Cloudflare,161.248.31.198:443
143.14.11.61:443,249.11,244.51,0.00,23.92,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.85.93.92:443,254.27,103.21,0.00,1580.33,CH,瑞士·CH,Cloudflare,
101.108.49.121:443,271.29,266.49,0.00,19.69,TH,泰国·TH,Cloudflare,101.108.49.121:443
