目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.203.249:8443,113.03,110.15,0.00,35.38,AT,奥地利·AT,Cloudflare,
194.154.29.75:443,113.14,111.43,0.00,36.07,CH,瑞士·CH,Cloudflare,
195.200.28.103:443,113.53,107.51,0.00,42.47,NL,荷兰·NL,Cloudflare,195.200.28.103:443
31.57.190.78:443,113.61,110.71,0.00,42.16,ES,西班牙·ES,Cloudflare,
81.2.236.23:443,113.93,111.43,0.00,34.34,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
165.232.122.206:443,114.05,109.74,0.00,34.89,DE,德国·DE,Cloudflare,165.232.122.206:443
31.57.190.59:443,114.34,110.07,0.00,36.03,ES,西班牙·ES,Cloudflare,
89.125.106.157:443,114.35,111.75,0.00,41.08,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
185.47.172.172:8443,114.45,111.73,0.00,39.99,IT,意大利·IT,Cloudflare,
79.132.141.152:443,114.50,112.77,0.00,35.86,CH,瑞士·CH,Cloudflare,
132.243.203.222:8443,114.96,113.04,0.00,33.87,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
46.226.167.83:2053,115.10,110.88,0.00,34.14,FR,法国·FR,Cloudflare,46.226.167.83:2053
185.253.46.235:443,115.45,113.44,0.00,45.24,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
194.182.80.100:443,115.55,113.25,0.00,33.52,CZ,捷克·CZ,Cloudflare,
132.243.245.92:443,115.82,115.31,0.00,32.87,AT,奥地利·AT,Cloudflare,132.243.245.92:443
62.60.157.104:2053,115.84,110.10,0.00,38.00,FR,法国·FR,Cloudflare,62.60.157.104:2053
188.127.247.34:443,115.90,110.92,0.00,29.00,CZ,捷克·CZ,Cloudflare,
83.228.193.188:8443,116.22,112.89,0.00,36.16,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
31.57.190.90:443,116.25,112.35,0.00,32.81,ES,西班牙·ES,Cloudflare,
31.57.190.57:443,116.39,110.51,0.00,35.63,ES,西班牙·ES,Cloudflare,31.57.190.57:443
31.57.190.15:443,116.90,116.50,0.00,30.65,ES,西班牙·ES,Cloudflare,31.57.190.15:443
193.180.211.92:8443,116.94,113.33,0.00,37.42,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
45.148.31.73:443,117.01,116.34,0.00,38.81,DK,丹麦·DK,Cloudflare,45.148.31.73:443
31.57.190.97:443,117.16,116.36,0.00,30.76,ES,西班牙·ES,Cloudflare,31.57.190.97:443
83.228.240.71:443,117.19,115.01,0.00,37.60,CH,瑞士·CH,Cloudflare,
141.227.188.153:443,117.59,116.41,0.00,39.96,ES,西班牙·ES,Cloudflare,141.227.188.153:443
152.53.45.159:443,117.76,115.71,0.00,39.27,AT,奥地利·AT,Cloudflare,
193.181.212.101:443,117.78,114.96,0.00,39.67,DK,丹麦·DK,Cloudflare,193.181.212.101:443
4.232.64.201:443,117.85,109.61,0.00,36.95,IT,意大利·IT,Cloudflare,4.232.64.201:443
62.60.157.76:443,118.08,111.68,0.00,40.91,FR,法国·FR,Cloudflare,62.60.157.76:443
80.211.48.113:443,118.25,116.60,0.00,38.38,IT,意大利·IT,Cloudflare,80.211.48.113:443
207.2.123.197:443,118.55,113.87,0.00,33.16,SE,瑞典·SE,Cloudflare,207.2.123.197:443
37.221.210.113:443,118.57,114.23,0.00,30.26,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
45.153.48.157:443,118.62,116.61,0.00,34.44,DK,丹麦·DK,Cloudflare,45.153.48.157:443
91.184.249.44:443,118.64,111.90,0.00,38.75,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
193.180.213.30:8443,118.83,116.40,0.00,40.07,DK,丹麦·DK,Cloudflare,
91.219.237.49:443,119.55,117.37,0.00,31.24,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
91.193.18.144:443,119.73,115.97,0.00,29.29,PL,波兰·PL,Cloudflare,91.193.18.144:443
193.180.215.69:443,120.03,118.87,0.00,35.32,DK,丹麦·DK,Cloudflare,193.180.215.69:443
46.8.70.217:8443,120.09,117.24,0.00,27.49,LV,LV·LV,Cloudflare,
92.113.146.87:443,120.11,118.26,0.00,35.63,DK,丹麦·DK,Cloudflare,92.113.146.87:443
87.120.126.131:443,120.19,115.40,0.00,13.92,DE,德国·DE,Cloudflare,
95.141.241.216:443,120.87,110.08,0.00,27.98,SE,瑞典·SE,Cloudflare,
87.120.126.201:443,121.00,117.59,0.00,16.55,DE,德国·DE,Cloudflare,
193.181.213.50:443,121.23,116.70,0.00,36.98,DK,丹麦·DK,Cloudflare,193.181.213.50:443
5.175.236.54:443,123.09,120.27,0.00,31.89,SE,瑞典·SE,Cloudflare,5.175.236.54:443
5.45.127.84:443,123.35,121.16,0.00,33.51,EE,EE·EE,Cloudflare,
185.82.126.9:2053,123.58,122.11,0.00,34.80,LV,LV·LV,Cloudflare,
45.82.80.96:443,123.72,116.60,0.00,33.49,SE,瑞典·SE,Cloudflare,
62.60.249.25:443,123.85,120.39,0.00,33.97,FI,芬兰·FI,Cloudflare,
103.71.23.75:443,123.88,120.50,0.00,33.96,FI,芬兰·FI,Cloudflare,
91.223.169.237:443,123.96,117.24,0.00,35.12,SE,瑞典·SE,Cloudflare,
5.101.114.132:443,124.10,123.96,0.00,37.06,EE,EE·EE,Cloudflare,
78.17.87.176:443,124.16,122.06,0.00,31.72,PL,波兰·PL,Cloudflare,78.17.87.176:443
95.85.243.240:443,125.63,121.32,0.00,34.60,EE,EE·EE,Cloudflare,
45.59.124.103:443,125.76,111.62,0.00,30.53,CH,瑞士·CH,Cloudflare,45.59.124.103:443
5.178.96.122:8443,125.91,123.81,0.00,30.80,LV,LV·LV,Cloudflare,
194.39.110.50:443,126.50,124.69,0.00,33.48,FI,芬兰·FI,Cloudflare,
31.133.0.100:2053,126.78,117.89,0.00,32.64,PL,波兰·PL,Cloudflare,31.133.0.100:2053
185.104.250.239:443,126.97,123.21,0.00,31.04,FI,芬兰·FI,Cloudflare,
185.48.250.138:443,127.13,125.79,0.00,32.40,RS,RS·RS,Cloudflare,
185.179.82.246:443,127.46,125.86,0.00,31.87,BY,BY·BY,Cloudflare,
31.56.177.194:443,127.64,119.71,0.00,31.68,LV,LV·LV,Cloudflare,
212.192.23.56:443,127.81,126.21,0.00,27.68,LT,LT·LT,Cloudflare,
2.26.158.59:443,127.81,113.37,0.00,33.63,FI,芬兰·FI,Cloudflare,2.26.158.59:443
94.142.255.39:443,128.02,122.81,0.00,96.53,PL,波兰·PL,Cloudflare,
38.180.10.51:443,128.13,119.71,0.00,28.58,EE,EE·EE,Cloudflare,
5.178.96.74:2053,128.39,124.00,0.00,30.59,LV,LV·LV,Cloudflare,
185.17.2.161:443,128.42,121.08,0.00,34.43,FI,芬兰·FI,Cloudflare,
83.147.252.215:443,128.65,120.91,0.00,29.55,FI,芬兰·FI,Cloudflare,
217.78.239.142:8443,129.09,124.89,0.00,33.49,EE,EE·EE,Cloudflare,
5.178.96.122:2053,129.71,126.26,0.00,32.38,LV,LV·LV,Cloudflare,
82.152.132.29:443,130.04,126.24,0.00,33.58,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
194.135.84.250:443,130.07,126.39,0.00,31.54,LT,LT·LT,Cloudflare,
185.82.126.216:2053,130.32,123.80,0.00,33.28,LV,LV·LV,Cloudflare,
193.232.178.149:8443,130.44,125.03,0.00,33.68,SE,瑞典·SE,Cloudflare,193.232.178.149:8443
82.152.132.12:443,130.57,128.33,0.00,34.31,RO,罗马尼亚·RO,Cloudflare,
185.36.140.244:443,130.58,122.45,0.00,34.13,EE,EE·EE,Cloudflare,
92.255.79.158:2053,130.89,126.98,0.00,33.44,RU,俄罗斯·RU,Cloudflare,
89.22.234.0:8443,131.31,127.31,0.00,32.71,SE,瑞典·SE,Cloudflare,
216.238.120.164:443,131.40,126.79,0.00,32.71,BR,巴西·BR,Cloudflare,216.238.120.164:443
89.40.14.125:443,132.07,126.65,0.00,30.20,LT,LT·LT,Cloudflare,
38.180.111.95:443,132.18,127.81,0.00,13.34,PL,波兰·PL,Cloudflare,
185.165.169.157:443,132.88,128.91,0.00,30.27,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
95.182.99.108:2053,133.02,120.63,0.00,37.74,LV,LV·LV,Cloudflare,
45.12.28.129:443,133.35,128.98,0.00,36.71,EE,EE·EE,Cloudflare,
82.26.136.32:443,133.63,132.85,0.00,35.14,TR,土耳其·TR,Cloudflare,82.26.136.32:443
185.162.10.172:443,133.89,129.80,0.00,31.76,BG,保加利亚·BG,Cloudflare,
130.49.189.89:443,135.31,132.03,0.00,37.74,AL,AL·AL,Cloudflare,
91.186.217.193:8443,135.49,129.15,0.00,35.65,GB,英国·GB,Cloudflare,91.186.217.193:8443
185.39.204.17:443,135.93,133.43,0.00,37.99,TR,土耳其·TR,Cloudflare,
85.90.196.38:443,136.41,131.11,0.00,32.98,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
2.27.11.3:443,137.23,133.25,0.00,36.09,FI,芬兰·FI,Cloudflare,
188.132.232.192:2053,137.72,134.65,0.00,32.13,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
38.180.78.255:443,137.75,134.57,0.00,29.84,BR,巴西·BR,Cloudflare,38.180.78.255:443
31.57.225.204:2053,138.31,134.43,0.00,31.54,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
185.164.173.104:8443,138.83,137.98,0.00,32.17,RU,俄罗斯·RU,Cloudflare,185.164.173.104:8443
81.181.166.197:443,138.96,137.09,0.00,39.39,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
144.31.239.65:2053,139.19,136.68,0.00,33.10,FI,芬兰·FI,Cloudflare,144.31.239.65:2053
103.83.87.219:8443,140.29,137.75,0.00,32.04,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
85.121.5.147:443,141.11,137.47,0.00,36.16,MD,MD·MD,Cloudflare,
193.36.38.222:443,141.76,138.55,0.00,33.03,MD,MD·MD,Cloudflare,
77.91.69.141:8443,141.82,133.79,0.00,30.90,IL,以色列·IL,Cloudflare,77.91.69.141:8443
195.16.74.73:443,142.05,133.30,0.00,35.11,TR,土耳其·TR,Cloudflare,195.16.74.73:443
88.210.35.159:443,143.26,136.60,0.00,38.05,RU,俄罗斯·RU,Cloudflare,88.210.35.159:443
154.43.62.76:443,143.34,140.64,0.00,33.38,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
45.77.21.148:443,144.51,144.25,0.00,36.14,JP,日本·JP,Cloudflare,
45.137.181.55:443,144.54,144.29,0.00,60.47,JP,日本·JP,Cloudflare,
45.137.181.56:443,144.55,144.13,0.00,78.87,JP,日本·JP,Cloudflare,
103.106.228.126:2053,144.57,144.41,0.00,36.35,JP,日本·JP,Cloudflare,
155.117.155.169:443,144.62,144.42,0.00,36.28,JP,日本·JP,Cloudflare,155.117.155.169:443
185.255.93.189:443,144.66,141.33,0.00,34.98,TR,土耳其·TR,Cloudflare,185.255.93.189:443
154.83.95.129:443,144.68,144.57,0.00,38.54,JP,日本·JP,Cloudflare,
45.32.16.36:443,144.71,144.59,0.00,37.02,JP,日本·JP,Cloudflare,45.32.16.36:443
45.86.86.195:443,144.78,141.81,0.00,32.39,MD,MD·MD,Cloudflare,
149.28.26.9:443,144.82,144.55,0.00,35.29,JP,日本·JP,Cloudflare,149.28.26.9:443
168.100.9.158:443,144.99,143.35,0.00,2560.46,NL,荷兰·NL,Cloudflare,
62.84.176.153:443,145.47,105.80,0.00,38.03,FR,法国·FR,Cloudflare,62.84.176.153:443
176.42.68.134:2083,145.54,142.08,0.00,14.70,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
46.29.118.247:443,146.21,137.54,0.00,28.14,RU,俄罗斯·RU,Cloudflare,46.29.118.247:443
176.108.243.167:8443,146.66,136.13,0.00,35.51,RU,俄罗斯·RU,Cloudflare,
31.40.204.93:443,146.91,139.33,0.00,34.73,TR,土耳其·TR,Cloudflare,
45.142.211.239:2083,149.37,146.30,0.00,29.37,RU,俄罗斯·RU,Cloudflare,
150.230.2.165:443,151.49,149.50,0.00,35.69,JP,日本·JP,Cloudflare,150.230.2.165:443
212.67.10.224:8443,152.35,146.92,0.00,30.48,RU,俄罗斯·RU,Cloudflare,212.67.10.224:8443
194.58.109.52:443,152.68,148.06,0.00,2822.92,RU,俄罗斯·RU,Cloudflare,
133.18.140.38:443,153.19,152.64,0.00,31.75,JP,日本·JP,Cloudflare,133.18.140.38:443
194.55.164.118:443,154.94,150.46,0.00,18.82,CY,CY·CY,Cloudflare,
2.56.204.183:443,159.95,156.65,0.00,29.52,AM,AM·AM,Cloudflare,
160.251.210.41:443,160.33,158.40,0.00,31.79,JP,日本·JP,Cloudflare,160.251.210.41:443
64.176.226.26:8443,167.18,166.31,0.00,33.22,KR,韩国·KR,Cloudflare,64.176.226.26:8443
141.164.42.2:443,167.75,166.14,0.00,34.42,KR,韩国·KR,Cloudflare,
147.45.113.224:8443,174.07,168.74,0.00,29.14,RU,俄罗斯·RU,Cloudflare,
103.137.22.71:8443,174.86,172.95,0.00,31.14,TW,台·湾·TW,Cloudflare,
149.104.26.71:443,183.01,181.56,0.00,170.95,SG,新加坡·SG,Cloudflare,
38.55.198.134:443,183.26,181.93,0.00,1759.07,HK,香港·HK,Cloudflare,
31.130.154.242:443,183.99,181.40,0.00,24.86,KZ,KZ·KZ,Cloudflare,
151.245.90.60:8443,185.05,184.60,0.00,26.31,HK,香港·HK,Cloudflare,
170.64.197.150:443,185.28,184.40,0.00,28.34,AU,澳大利亚·AU,Cloudflare,
125.7.24.251:443,185.30,184.26,0.00,30.45,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
149.104.25.107:443,185.30,183.50,0.00,60.04,SG,新加坡·SG,Cloudflare,
170.64.229.30:443,185.74,184.08,0.00,30.10,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
109.71.242.243:8443,188.71,187.45,0.00,10.58,RU,俄罗斯·RU,Cloudflare,
176.12.77.95:443,189.41,179.66,0.00,27.19,KZ,KZ·KZ,Cloudflare,
152.67.101.32:443,189.51,189.05,0.00,475.06,AU,澳大利亚·AU,Cloudflare,
81.85.75.97:443,192.24,185.49,0.00,23.65,KG,KG·KG,Cloudflare,
94.156.154.23:443,194.14,174.30,0.00,44.91,DE,德国·DE,Cloudflare,94.156.154.23:443
178.88.185.118:443,194.93,194.21,0.00,22.60,KZ,KZ·KZ,Cloudflare,
139.84.197.94:443,195.97,194.81,0.00,29.85,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
84.235.250.237:443,196.61,184.42,0.00,25.23,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
188.208.110.35:2096,197.52,193.00,0.00,15.95,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
161.33.76.218:2053,200.21,199.95,0.00,27.92,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
168.138.8.162:443,200.44,200.16,0.00,21.83,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
123.51.23.113:443,201.30,195.15,0.00,26.79,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
84.235.245.65:2096,205.09,198.10,0.00,23.35,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
159.223.85.214:443,207.09,206.26,0.00,27.00,SG,新加坡·SG,Cloudflare,159.223.85.214:443
159.89.205.195:443,207.21,206.26,0.00,26.80,SG,新加坡·SG,Cloudflare,159.89.205.195:443
43.163.6.148:443,207.60,206.67,0.00,5030.58,SG,新加坡·SG,Cloudflare,
134.209.98.39:443,207.64,207.05,0.00,26.70,SG,新加坡·SG,Cloudflare,134.209.98.39:443
146.190.87.188:443,208.08,207.29,0.00,23.68,SG,新加坡·SG,Cloudflare,146.190.87.188:443
43.163.6.238:443,208.54,207.50,0.00,11.39,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,208.91,207.75,0.00,1663.59,SG,新加坡·SG,Cloudflare,
8.222.193.153:443,209.47,209.23,0.00,32.58,SG,新加坡·SG,Cloudflare,
38.207.132.68:443,211.58,210.32,0.00,24.47,HK,香港·HK,Cloudflare,
45.143.200.245:443,213.36,207.79,0.00,25.98,CH,瑞士·CH,Cloudflare,
65.20.85.14:443,214.33,206.34,0.00,25.16,IN,印度·IN,Cloudflare,65.20.85.14:443
179.255.190.6:443,215.20,208.51,0.00,25.54,IT,意大利·IT,Cloudflare,179.255.190.6:443
47.250.81.46:2087,215.21,213.62,0.00,24.13,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
176.97.66.175:443,217.03,213.42,0.00,29.49,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
179.255.190.5:443,219.39,215.68,0.00,27.39,IT,意大利·IT,Cloudflare,179.255.190.5:443
142.93.209.210:443,225.47,213.48,0.00,23.83,IN,印度·IN,Cloudflare,142.93.209.210:443
4.240.110.47:443,228.67,219.17,0.00,23.24,IN,印度·IN,Cloudflare,4.240.110.47:443
103.181.177.88:443,229.73,206.35,0.00,24.23,IN,印度·IN,Cloudflare,103.181.177.88:443
43.133.110.81:443,230.67,229.64,0.00,20.21,TH,泰国·TH,Cloudflare,43.133.110.81:443
84.8.142.203:443,236.80,234.61,0.00,24.29,ZA,南非·ZA,Cloudflare,84.8.142.203:443
139.84.244.9:443,236.90,235.06,0.00,23.66,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.235.99:443,239.31,237.96,0.00,24.52,ZA,南非·ZA,Cloudflare,139.84.235.99:443
103.30.76.58:443,242.14,241.10,0.00,83.73,HK,香港·HK,Cloudflare,
139.84.168.252:2053,242.68,223.97,0.00,22.71,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.174.65:443,244.64,237.93,0.00,24.28,IN,印度·IN,Cloudflare,139.84.174.65:443
101.108.49.121:443,247.17,244.84,0.00,21.44,TH,泰国·TH,Cloudflare,101.108.49.121:443
156.38.157.171:8443,254.39,253.40,0.00,22.07,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
5.199.173.195:443,267.34,122.44,0.00,45.47,LT,LT·LT,Cloudflare,
