目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.39.30.67:2053,116.36,115.44,0.00,44.41,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
141.105.143.132:8443,117.62,114.56,0.00,42.14,FI,芬兰·FI,Cloudflare,141.105.143.132:8443
31.57.105.39:8443,117.91,112.68,0.00,11.74,LV,LV·LV,Cloudflare,
185.80.128.115:8443,118.03,116.32,0.00,28.17,LT,LT·LT,Cloudflare,
85.90.196.11:443,118.88,116.13,0.00,46.91,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
91.186.217.175:443,119.13,113.12,0.00,46.72,SE,瑞典·SE,Cloudflare,
64.177.68.51:443,119.35,118.87,0.00,48.78,IL,以色列·IL,Cloudflare,64.177.68.51:443
89.169.35.58:8443,119.78,118.22,0.00,49.35,SE,瑞典·SE,Cloudflare,89.169.35.58:8443
45.150.108.59:443,119.88,119.41,0.00,53.13,IL,以色列·IL,Cloudflare,45.150.108.59:443
38.79.154.92:443,122.39,121.43,0.00,34.63,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
77.246.156.46:8443,123.33,117.48,0.00,39.38,RU,俄罗斯·RU,Cloudflare,77.246.156.46:8443
188.132.232.192:2053,123.80,123.13,0.00,42.43,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
185.39.204.17:443,124.13,123.38,0.00,37.64,TR,土耳其·TR,Cloudflare,
64.188.93.41:443,124.30,119.52,0.00,39.51,FI,芬兰·FI,Cloudflare,
193.201.82.144:443,124.76,124.61,0.00,46.65,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
5.180.45.186:2096,125.02,123.41,0.00,48.43,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
45.89.52.247:443,125.06,124.74,0.00,44.83,TR,土耳其·TR,Cloudflare,45.89.52.247:443
104.239.87.89:8443,126.51,125.21,0.00,36.10,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
185.153.198.86:443,126.55,123.66,0.00,44.77,MD,MD·MD,Cloudflare,
91.229.239.172:443,126.87,124.54,0.00,32.78,MD,MD·MD,Cloudflare,
93.115.10.237:2053,127.24,126.48,0.00,43.76,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
188.132.183.17:443,127.48,126.94,0.00,21.09,TR,土耳其·TR,Cloudflare,188.132.183.17:443
45.140.169.59:443,127.49,125.51,0.00,46.68,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,127.66,126.93,0.00,38.96,MD,MD·MD,Cloudflare,
176.108.243.167:8443,127.89,123.78,0.00,43.71,RU,俄罗斯·RU,Cloudflare,
95.85.240.155:443,129.01,118.85,0.00,39.91,RU,俄罗斯·RU,Cloudflare,
95.85.240.144:443,129.52,123.46,0.00,39.99,RU,俄罗斯·RU,Cloudflare,95.85.240.144:443
84.252.75.139:443,134.32,129.29,0.00,42.96,RU,俄罗斯·RU,Cloudflare,84.252.75.139:443
194.58.109.157:443,136.20,131.07,0.00,97.99,RU,俄罗斯·RU,Cloudflare,
45.137.181.226:443,156.13,155.51,0.00,38.47,JP,日本·JP,Cloudflare,
45.137.181.225:443,156.38,155.82,0.00,1382.12,JP,日本·JP,Cloudflare,
149.28.26.9:443,157.52,155.55,0.00,37.66,JP,日本·JP,Cloudflare,149.28.26.9:443
207.148.107.59:443,157.55,155.72,0.00,18.85,JP,日本·JP,Cloudflare,207.148.107.59:443
172.237.5.208:2053,157.93,156.22,0.00,35.84,JP,日本·JP,Cloudflare,172.237.5.208:2053
54.248.55.203:443,158.90,157.18,0.00,35.62,JP,日本·JP,Cloudflare,
142.91.109.17:2053,158.99,155.86,0.00,37.39,JP,日本·JP,Cloudflare,142.91.109.17:2053
150.230.212.247:443,159.23,156.60,0.00,37.32,JP,日本·JP,Cloudflare,150.230.212.247:443
150.230.107.25:8443,159.35,156.25,0.00,32.55,JP,日本·JP,Cloudflare,150.230.107.25:8443
54.250.124.53:443,159.50,157.31,0.00,35.69,JP,日本·JP,Cloudflare,
176.74.218.168:443,161.96,156.22,0.00,32.19,CZ,捷克·CZ,Cloudflare,
64.176.36.17:443,162.29,161.44,0.00,35.82,JP,日本·JP,Cloudflare,
157.22.128.7:443,168.00,167.63,0.00,31.74,UZ,UZ·UZ,Cloudflare,
94.247.128.245:443,169.11,167.15,0.00,29.13,KZ,KZ·KZ,Cloudflare,
194.32.142.88:443,171.84,167.38,0.00,33.49,KZ,KZ·KZ,Cloudflare,
176.12.73.184:443,172.61,166.09,0.00,31.15,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,173.39,168.37,0.00,33.59,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,174.15,166.97,0.00,33.37,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
91.207.75.26:443,177.60,173.13,0.00,29.06,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,180.13,173.91,0.00,31.96,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
85.155.176.13:8443,183.06,181.08,0.00,31.57,KR,韩国·KR,Cloudflare,85.155.176.13:8443
213.148.10.155:443,185.75,183.40,0.00,28.13,KZ,KZ·KZ,Cloudflare,
188.253.6.136:443,187.21,185.35,0.00,27.22,TW,台·湾·TW,Cloudflare,
209.38.87.75:443,194.19,192.17,0.00,27.18,AU,澳大利亚·AU,Cloudflare,
51.161.131.192:443,195.14,193.30,0.00,30.29,AU,澳大利亚·AU,Cloudflare,
103.193.172.164:443,197.84,197.30,0.00,29.60,HK,香港·HK,Cloudflare,103.193.172.164:443
170.64.232.210:443,198.12,195.56,0.00,25.88,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.170.226:443,198.16,192.80,0.00,25.87,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
103.118.42.16:8443,199.05,196.47,0.00,28.76,HK,香港·HK,Cloudflare,103.118.42.16:8443
47.239.69.44:443,199.48,198.72,0.00,28.72,HK,香港·HK,Cloudflare,
167.17.183.183:2083,199.62,197.14,0.00,21.14,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
8.210.29.68:443,200.05,198.97,0.00,24.77,HK,香港·HK,Cloudflare,8.210.29.68:443
43.161.227.157:443,200.11,198.76,0.00,1877.88,HK,香港·HK,Cloudflare,
203.69.248.40:33699,204.96,200.14,0.00,26.23,TW,台·湾·TW,Cloudflare,
179.255.190.9:443,205.32,201.80,0.00,27.59,IT,意大利·IT,Cloudflare,179.255.190.9:443
38.55.198.78:443,209.11,204.59,0.00,53.53,HK,香港·HK,Cloudflare,
179.255.190.5:443,209.37,204.41,0.00,25.08,IT,意大利·IT,Cloudflare,179.255.190.5:443
91.110.182.10:443,209.69,204.17,0.00,27.43,HK,香港·HK,Cloudflare,
64.227.174.213:2053,209.74,196.15,0.00,25.62,IN,印度·IN,Cloudflare,64.227.174.213:2053
209.33.166.199:443,210.62,207.54,0.00,28.17,HK,香港·HK,Cloudflare,
91.110.209.100:443,211.04,209.81,0.00,27.60,HK,香港·HK,Cloudflare,
45.221.115.92:2096,212.59,211.39,0.00,28.30,HK,香港·HK,Cloudflare,
172.86.77.169:443,212.80,184.04,0.00,28.15,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
139.84.139.219:443,213.37,203.96,0.00,25.74,IN,印度·IN,Cloudflare,139.84.139.219:443
185.162.10.121:443,213.94,111.75,0.00,2192.98,BG,保加利亚·BG,Cloudflare,
123.51.23.113:443,214.05,206.47,0.00,26.76,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
202.85.53.11:443,214.76,214.52,0.00,26.03,HK,香港·HK,Cloudflare,
139.84.236.69:443,216.02,215.78,0.00,27.30,ZA,南非·ZA,Cloudflare,139.84.236.69:443
222.113.18.207:12282,217.64,205.02,0.00,28.37,KR,韩国·KR,Cloudflare,
129.212.229.240:443,218.09,216.73,0.00,25.40,SG,新加坡·SG,Cloudflare,129.212.229.240:443
159.89.205.195:443,218.40,217.72,0.00,23.67,SG,新加坡·SG,Cloudflare,159.89.205.195:443
43.163.6.124:443,219.44,219.36,0.00,12.69,SG,新加坡·SG,Cloudflare,
140.245.57.184:8443,220.25,219.02,0.00,26.70,SG,新加坡·SG,Cloudflare,
140.245.54.99:2053,220.40,217.72,0.00,26.68,SG,新加坡·SG,Cloudflare,
139.84.166.44:443,220.42,207.13,0.00,28.25,IN,印度·IN,Cloudflare,139.84.166.44:443
8.222.193.153:443,220.59,219.78,0.00,30.10,SG,新加坡·SG,Cloudflare,
178.128.211.191:443,221.05,217.23,0.00,23.30,SG,新加坡·SG,Cloudflare,
149.118.55.215:8443,221.37,217.80,0.00,26.98,SG,新加坡·SG,Cloudflare,
159.223.79.119:443,222.04,218.84,0.00,27.24,SG,新加坡·SG,Cloudflare,
8.222.195.154:443,222.31,220.98,0.00,344.49,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,224.35,223.75,0.00,28.70,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
139.59.47.74:443,225.11,206.51,0.00,22.43,IN,印度·IN,Cloudflare,139.59.47.74:443
107.181.139.85:443,228.65,216.55,0.00,13.14,IN,印度·IN,Cloudflare,107.181.139.85:443
139.84.174.65:443,228.99,208.19,0.00,28.12,IN,印度·IN,Cloudflare,139.84.174.65:443
64.227.174.213:8443,230.03,213.55,0.00,24.50,IN,印度·IN,Cloudflare,64.227.174.213:8443
149.118.156.142:443,233.01,229.39,0.00,24.13,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
139.84.168.252:2053,237.95,208.46,0.00,28.14,IN,印度·IN,Cloudflare,139.84.168.252:2053
43.133.110.81:443,241.58,238.73,0.00,20.26,TH,泰国·TH,Cloudflare,43.133.110.81:443
161.33.76.218:2053,241.84,211.93,0.00,26.34,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
117.18.127.43:443,242.65,241.00,0.00,21.56,TH,泰国·TH,Cloudflare,117.18.127.43:443
www.ntu.edu.sg:443,252.97,225.61,0.00,190.39,US,美国·US,Cloudflare,Ntu
5.199.162.130:443,289.61,110.83,0.00,44.40,LT,LT·LT,Cloudflare,
