目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.203.215:8443,119.97,117.17,0.00,27.35,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
185.238.170.19:443,120.10,110.70,0.00,12.70,NL,荷兰·NL,Cloudflare,
89.125.82.238:443,120.37,112.99,0.00,39.00,NL,荷兰·NL,Cloudflare,
193.17.183.157:8443,120.52,118.59,0.00,42.96,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
45.134.15.84:443,120.69,115.19,0.00,1862.85,DE,德国·DE,Cloudflare,
104.248.46.73:8443,120.79,114.21,0.00,36.44,DE,德国·DE,Cloudflare,104.248.46.73:8443
5.61.56.29:443,120.79,105.14,0.00,9125.24,NL,荷兰·NL,Cloudflare,
45.148.31.73:443,121.02,116.14,0.00,40.03,DK,丹麦·DK,Cloudflare,
132.243.203.35:8443,121.03,119.58,0.00,33.04,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
108.165.236.247:443,121.19,118.10,0.00,32.17,DE,德国·DE,Cloudflare,108.165.236.247:443
64.176.69.129:443,121.47,119.42,0.00,40.67,PL,波兰·PL,Cloudflare,64.176.69.129:443
222.167.217.190:8443,121.47,116.51,0.00,36.80,NL,荷兰·NL,Cloudflare,222.167.217.190:8443
172.233.97.34:443,121.73,121.07,0.00,35.41,ES,西班牙·ES,Cloudflare,172.233.97.34:443
132.243.203.248:8443,121.85,119.46,0.00,37.44,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
132.243.203.210:8443,121.91,117.17,0.00,33.53,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
132.243.203.240:8443,121.93,119.69,0.00,36.94,AT,奥地利·AT,Cloudflare,
95.85.254.170:443,122.38,118.38,0.00,43.04,PL,波兰·PL,Cloudflare,
194.5.98.105:8443,122.47,115.74,0.00,31.81,NO,挪威·NO,Cloudflare,194.5.98.105:8443
46.29.235.56:443,122.55,119.00,0.00,38.34,DK,丹麦·DK,Cloudflare,46.29.235.56:443
94.177.8.122:8443,122.67,119.73,0.00,39.30,AT,奥地利·AT,Cloudflare,94.177.8.122:8443
51.195.102.140:443,122.70,121.02,0.00,14.28,DE,德国·DE,Cloudflare,
172.235.229.214:443,122.80,118.77,0.00,32.01,IT,意大利·IT,Cloudflare,172.235.229.214:443
132.243.161.155:2053,123.15,115.33,0.00,38.15,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
144.31.29.27:443,123.29,118.32,0.00,38.25,PL,波兰·PL,Cloudflare,144.31.29.27:443
140.238.170.32:443,123.56,119.14,0.00,33.54,CH,瑞士·CH,Cloudflare,
144.31.1.178:8443,123.64,121.36,0.00,37.13,PL,波兰·PL,Cloudflare,144.31.1.178:8443
185.253.46.98:443,123.75,122.37,0.00,36.97,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
103.240.146.123:443,123.85,119.36,0.00,38.31,ES,西班牙·ES,Cloudflare,103.240.146.123:443
91.245.225.79:2053,124.15,120.50,0.00,35.53,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
94.159.102.201:443,124.91,121.68,0.00,35.48,DE,德国·DE,Cloudflare,
194.5.98.105:2053,125.18,118.79,0.00,35.51,NO,挪威·NO,Cloudflare,194.5.98.105:2053
2.27.169.119:8443,125.24,124.28,0.00,34.68,NL,荷兰·NL,Cloudflare,2.27.169.119:8443
95.181.161.163:443,125.53,116.51,0.00,37.11,DE,德国·DE,Cloudflare,
103.167.235.79:443,125.58,117.09,0.00,37.44,DE,德国·DE,Cloudflare,
80.211.249.68:2053,125.64,122.89,0.00,35.99,PL,波兰·PL,Cloudflare,80.211.249.68:2053
45.144.49.146:443,125.79,122.40,0.00,32.30,PL,波兰·PL,Cloudflare,45.144.49.146:443
141.227.158.122:8443,126.36,119.81,0.00,37.48,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
193.181.211.52:2053,126.44,123.99,0.00,40.60,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
152.53.67.141:443,126.59,124.68,0.00,38.64,AT,奥地利·AT,Cloudflare,
2.26.61.126:443,126.76,118.11,0.00,40.21,DE,德国·DE,Cloudflare,
193.180.213.29:8443,126.79,123.91,0.00,39.58,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
178.17.61.156:8443,126.92,121.37,0.00,38.05,FI,芬兰·FI,Cloudflare,
45.144.48.83:443,127.04,119.63,0.00,33.00,PL,波兰·PL,Cloudflare,45.144.48.83:443
92.113.145.132:443,127.05,123.91,0.00,38.74,DK,丹麦·DK,Cloudflare,
46.36.216.195:443,127.13,125.13,0.00,34.02,EE,EE·EE,Cloudflare,
195.58.38.216:443,128.10,118.09,0.00,38.34,DE,德国·DE,Cloudflare,
77.37.97.33:443,128.54,117.89,0.00,41.50,DK,丹麦·DK,Cloudflare,77.37.97.33:443
193.124.58.171:443,128.63,124.94,0.00,35.44,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
149.33.15.96:2053,128.88,116.60,0.00,37.90,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
94.158.218.48:443,129.18,123.93,0.00,36.73,LV,LV·LV,Cloudflare,
87.120.126.21:443,129.66,124.40,0.00,432.61,DE,德国·DE,Cloudflare,
31.57.190.13:443,129.76,128.68,0.00,35.37,ES,西班牙·ES,Cloudflare,31.57.190.13:443
193.124.57.24:2087,129.90,125.28,0.00,36.72,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
5.181.2.71:443,130.04,127.93,0.00,35.34,HR,HR·HR,Cloudflare,
38.180.108.148:443,130.06,128.11,0.00,36.54,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
185.236.25.120:443,130.59,123.61,0.00,29.47,ES,西班牙·ES,Cloudflare,185.236.25.120:443
31.57.190.18:443,130.85,130.36,0.00,36.80,ES,西班牙·ES,Cloudflare,31.57.190.18:443
217.182.79.55:443,131.01,127.36,0.00,37.13,PL,波兰·PL,Cloudflare,217.182.79.55:443
151.241.215.7:443,131.31,124.85,0.00,36.34,IT,意大利·IT,Cloudflare,151.241.215.7:443
185.253.46.5:443,131.71,122.23,0.00,18.02,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
45.137.181.55:443,131.85,131.83,0.00,1433.31,JP,日本·JP,Cloudflare,
172.104.81.253:443,132.03,131.90,0.00,18.82,JP,日本·JP,Cloudflare,172.104.81.253:443
167.179.84.175:443,132.14,132.01,0.00,40.79,JP,日本·JP,Cloudflare,
188.215.31.134:8443,132.34,128.47,0.00,39.82,LV,LV·LV,Cloudflare,
138.124.250.94:443,132.60,131.77,0.00,39.52,SE,瑞典·SE,Cloudflare,138.124.250.94:443
109.172.9.38:443,132.63,129.15,0.00,39.17,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
87.120.126.131:443,133.48,127.13,0.00,41.98,DE,德国·DE,Cloudflare,
83.147.254.8:443,134.18,129.62,0.00,41.58,GB,英国·GB,Cloudflare,83.147.254.8:443
83.147.252.229:443,134.82,123.26,0.00,33.38,FI,芬兰·FI,Cloudflare,
185.179.82.246:443,134.82,130.56,0.00,37.16,BY,BY·BY,Cloudflare,
80.79.121.61:443,135.16,123.94,0.00,39.53,EE,EE·EE,Cloudflare,
85.206.161.200:443,135.65,131.06,0.00,34.93,LT,LT·LT,Cloudflare,
45.12.28.170:443,136.09,126.85,0.00,35.36,EE,EE·EE,Cloudflare,
51.77.58.226:443,136.32,131.87,0.00,30.84,PL,波兰·PL,Cloudflare,51.77.58.226:443
91.218.212.223:443,136.48,133.29,0.00,22.71,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.36.140.244:443,136.91,131.24,0.00,36.18,EE,EE·EE,Cloudflare,
213.165.63.137:8443,137.15,129.07,0.00,39.84,LV,LV·LV,Cloudflare,
185.39.30.18:8443,137.19,131.49,0.00,34.49,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
195.135.254.173:8443,137.21,132.82,0.00,35.96,LV,LV·LV,Cloudflare,
31.76.55.131:443,137.88,132.31,0.00,36.48,EE,EE·EE,Cloudflare,
152.89.28.215:443,138.33,133.48,0.00,40.06,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
91.219.236.69:443,138.66,134.01,0.00,32.42,HU,匈牙利·HU,Cloudflare,
157.180.76.243:443,138.78,136.72,0.00,34.65,FI,芬兰·FI,Cloudflare,
144.31.243.19:443,139.35,132.39,0.00,38.80,LT,LT·LT,Cloudflare,
45.80.231.90:443,139.66,125.49,0.00,39.09,SE,瑞典·SE,Cloudflare,45.80.231.90:443
185.203.119.166:2053,139.76,138.51,0.00,34.09,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
185.92.183.193:8443,139.99,131.61,0.00,38.49,LV,LV·LV,Cloudflare,
91.219.236.221:443,140.02,136.74,0.00,36.79,HU,匈牙利·HU,Cloudflare,
81.181.166.197:443,140.33,136.97,0.00,39.31,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
195.238.126.150:443,140.33,133.74,0.00,38.53,LT,LT·LT,Cloudflare,
185.197.74.52:2053,140.70,133.06,0.00,38.49,SE,瑞典·SE,Cloudflare,185.197.74.52:2053
138.124.25.223:443,140.80,137.88,0.00,37.40,SE,瑞典·SE,Cloudflare,138.124.25.223:443
95.81.127.215:443,140.93,132.57,0.00,36.03,FI,芬兰·FI,Cloudflare,95.81.127.215:443
91.210.166.221:443,140.96,137.97,0.00,32.15,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
104.152.48.248:443,141.04,136.86,0.00,33.21,BG,保加利亚·BG,Cloudflare,
138.124.18.122:2053,141.18,122.98,0.00,36.35,SE,瑞典·SE,Cloudflare,138.124.18.122:2053
185.23.236.202:443,141.40,134.28,0.00,35.72,EE,EE·EE,Cloudflare,
185.36.141.67:8443,141.73,127.09,0.00,38.38,EE,EE·EE,Cloudflare,
45.142.44.199:443,141.99,128.32,0.00,32.70,RU,俄罗斯·RU,Cloudflare,
79.137.248.25:443,142.04,132.79,0.00,38.14,FI,芬兰·FI,Cloudflare,79.137.248.25:443
195.20.208.192:8443,142.12,131.32,0.00,32.07,LV,LV·LV,Cloudflare,
91.215.153.85:443,142.46,134.24,0.00,38.32,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
89.125.248.243:443,142.54,128.15,0.00,37.87,LT,LT·LT,Cloudflare,
83.147.254.245:443,142.73,127.91,0.00,34.13,FI,芬兰·FI,Cloudflare,
87.229.34.180:443,143.43,138.92,0.00,38.12,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
216.238.120.164:443,143.45,141.66,0.00,39.25,BR,巴西·BR,Cloudflare,216.238.120.164:443
85.120.228.76:443,144.01,139.47,0.00,41.06,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
38.54.59.70:443,144.30,138.49,0.00,31.84,EG,埃及·EG,Cloudflare,38.54.59.70:443
91.215.153.44:443,144.48,141.79,0.00,33.63,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
144.31.66.244:443,145.01,143.40,0.00,36.37,FI,芬兰·FI,Cloudflare,144.31.66.244:443
91.215.153.239:443,145.09,141.54,0.00,4562.62,BG,保加利亚·BG,Cloudflare,
212.74.227.162:443,145.88,140.63,0.00,39.21,RU,俄罗斯·RU,Cloudflare,212.74.227.162:443
91.215.154.122:443,145.90,142.78,0.00,37.30,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
45.89.52.247:443,145.92,141.76,0.00,40.76,TR,土耳其·TR,Cloudflare,45.89.52.247:443
31.76.55.48:443,146.61,140.06,0.00,34.83,EE,EE·EE,Cloudflare,
185.162.10.99:443,146.69,145.15,0.00,19.67,BG,保加利亚·BG,Cloudflare,
91.186.217.237:443,147.32,139.62,0.00,127.69,SE,瑞典·SE,Cloudflare,
91.250.248.68:443,147.88,145.24,0.00,32.02,GR,希腊·GR,Cloudflare,91.250.248.68:443
45.12.143.25:443,148.50,146.70,0.00,39.87,TR,土耳其·TR,Cloudflare,45.12.143.25:443
193.201.82.144:443,148.95,143.31,0.00,37.00,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
193.124.65.248:8443,149.07,142.82,0.00,41.21,RU,俄罗斯·RU,Cloudflare,193.124.65.248:8443
134.255.210.74:443,149.47,140.59,0.00,39.93,CY,CY·CY,Cloudflare,
31.40.204.93:443,151.03,144.67,0.00,37.74,TR,土耳其·TR,Cloudflare,31.40.204.93:443
82.152.132.14:443,151.35,137.74,0.00,35.32,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
176.42.68.134:2083,152.39,151.29,0.00,23.92,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
109.120.132.6:443,152.63,144.22,0.00,34.38,SE,瑞典·SE,Cloudflare,109.120.132.6:443
147.45.245.15:443,152.95,147.51,0.00,38.11,RU,俄罗斯·RU,Cloudflare,147.45.245.15:443
185.170.10.35:443,153.63,149.48,0.00,19.43,RU,俄罗斯·RU,Cloudflare,
188.132.183.17:443,154.28,152.85,0.00,18.69,TR,土耳其·TR,Cloudflare,188.132.183.17:443
211.49.57.175:443,154.47,154.22,0.00,37.76,KR,韩国·KR,Cloudflare,211.49.57.175:443
138.124.107.35:443,154.64,151.50,0.00,37.50,TR,土耳其·TR,Cloudflare,138.124.107.35:443
89.37.192.32:443,154.76,151.19,0.00,37.59,RO,罗马尼亚·RO,Cloudflare,
141.164.42.2:443,155.08,153.83,0.00,37.60,KR,韩国·KR,Cloudflare,141.164.42.2:443
109.93.20.106:443,155.25,132.80,0.00,41.08,RS,RS·RS,Cloudflare,
64.176.226.26:8443,155.64,155.29,0.00,37.87,KR,韩国·KR,Cloudflare,64.176.226.26:8443
85.155.176.11:8443,155.82,154.59,0.00,37.35,KR,韩国·KR,Cloudflare,
72.56.236.47:8443,156.93,146.33,0.00,37.89,RU,俄罗斯·RU,Cloudflare,72.56.236.47:8443
45.140.169.19:443,156.94,156.61,0.00,12.16,RU,俄罗斯·RU,Cloudflare,
195.16.74.73:443,157.12,153.69,0.00,35.03,TR,土耳其·TR,Cloudflare,195.16.74.73:443
185.225.17.13:443,162.35,153.97,0.00,33.74,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
188.253.6.173:443,162.55,162.30,0.00,28.59,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,162.67,162.53,0.00,31.87,TW,台·湾·TW,Cloudflare,
160.251.210.41:443,163.68,156.14,0.00,32.22,JP,日本·JP,Cloudflare,160.251.210.41:443
217.156.67.86:443,163.92,152.36,0.00,28.42,MD,MD·MD,Cloudflare,
159.194.200.159:8443,166.21,161.19,0.00,35.18,RU,俄罗斯·RU,Cloudflare,159.194.200.159:8443
125.228.236.138:443,166.22,165.19,0.00,32.87,TW,台·湾·TW,Cloudflare,
194.55.164.118:443,171.04,167.03,0.00,23.92,CY,CY·CY,Cloudflare,
170.64.232.210:443,172.96,171.74,0.00,30.40,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
43.161.227.66:443,173.38,173.28,0.00,4596.82,HK,香港·HK,Cloudflare,
209.38.82.114:443,173.40,172.35,0.00,32.45,AU,澳大利亚·AU,Cloudflare,
47.239.4.246:8443,173.72,173.61,0.00,36.43,HK,香港·HK,Cloudflare,47.239.4.246:8443
47.239.69.218:443,173.85,173.22,0.00,638.25,HK,香港·HK,Cloudflare,
103.118.42.16:8443,174.40,173.46,0.00,29.25,HK,香港·HK,Cloudflare,103.118.42.16:8443
156.239.245.134:443,175.47,173.58,0.00,31.07,HK,香港·HK,Cloudflare,
38.55.198.222:443,182.39,178.60,0.00,424.80,HK,香港·HK,Cloudflare,
91.212.166.36:443,184.18,179.27,0.00,25.02,KZ,KZ·KZ,Cloudflare,
163.47.16.78:443,184.32,183.94,0.00,31.67,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
45.38.60.153:8443,186.55,185.44,0.00,31.51,HK,香港·HK,Cloudflare,
161.33.76.218:2053,189.48,187.03,0.00,29.75,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
109.61.42.37:443,191.62,183.03,0.00,23.66,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
123.51.23.113:443,192.78,189.28,0.00,26.90,AU,澳大利亚·AU,Cloudflare,
188.166.187.67:443,194.15,193.59,0.00,29.91,SG,新加坡·SG,Cloudflare,
176.97.192.162:443,194.48,187.09,0.00,19.83,NG,尼日利亚·NG,Cloudflare,
167.71.198.82:8443,194.49,193.82,0.00,30.05,SG,新加坡·SG,Cloudflare,167.71.198.82:8443
43.163.6.174:443,194.78,194.36,0.00,491.57,SG,新加坡·SG,Cloudflare,
167.99.77.145:443,194.94,193.67,0.00,30.74,SG,新加坡·SG,Cloudflare,167.99.77.145:443
45.77.254.160:8443,195.10,194.39,0.00,30.10,SG,新加坡·SG,Cloudflare,45.77.254.160:8443
92.118.115.22:2053,195.14,191.30,0.00,22.98,KZ,KZ·KZ,Cloudflare,
43.163.6.45:443,195.21,194.46,0.00,66.20,SG,新加坡·SG,Cloudflare,
158.178.230.113:8443,195.66,195.37,0.00,25.26,SG,新加坡·SG,Cloudflare,158.178.230.113:8443
149.118.131.245:443,196.66,196.06,0.00,29.56,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
46.250.244.12:443,202.89,202.12,0.00,29.14,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
174.138.24.153:443,202.92,193.94,0.00,30.55,SG,新加坡·SG,Cloudflare,174.138.24.153:443
172.86.77.98:443,203.44,196.53,0.00,26.36,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
92.60.75.189:443,203.61,196.88,0.00,23.53,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,205.31,201.73,0.00,22.61,KZ,KZ·KZ,Cloudflare,
139.185.50.211:443,205.54,189.72,0.00,1468.65,AE,阿联酋·AE,Cloudflare,
206.237.0.11:8443,208.38,201.56,0.00,28.20,HK,香港·HK,Cloudflare,
4.240.110.47:443,210.26,206.40,0.00,26.57,IN,印度·IN,Cloudflare,4.240.110.47:443
161.248.31.198:443,211.30,206.53,0.00,14.65,VN,越南·VN,Cloudflare,161.248.31.198:443
206.53.48.65:443,213.22,212.35,0.00,18.64,GE,GE·GE,Cloudflare,
65.20.85.14:443,220.13,209.40,0.00,26.29,IN,印度·IN,Cloudflare,65.20.85.14:443
154.222.86.2:443,221.17,219.67,0.00,21.09,DE,德国·DE,Cloudflare,154.222.86.2:443
52.66.200.252:443,229.87,224.70,0.00,24.18,IN,印度·IN,Cloudflare,52.66.200.252:443
13.235.254.54:443,231.61,225.72,0.00,24.07,IN,印度·IN,Cloudflare,13.235.254.54:443
142.93.209.210:443,235.40,226.18,0.00,22.95,IN,印度·IN,Cloudflare,142.93.209.210:443
139.84.235.99:443,240.75,236.99,0.00,24.30,ZA,南非·ZA,Cloudflare,139.84.235.99:443
