目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.215.153.85:443,118.05,114.25,0.00,40.39,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
213.176.119.213:8443,118.19,116.65,0.00,43.08,SE,瑞典·SE,Cloudflare,
194.87.107.79:443,118.81,115.70,0.00,40.34,RU,俄罗斯·RU,Cloudflare,194.87.107.79:443
64.176.168.119:443,120.32,119.59,0.00,43.12,IL,以色列·IL,Cloudflare,64.176.168.119:443
82.26.136.32:443,121.77,121.46,0.00,47.91,TR,土耳其·TR,Cloudflare,82.26.136.32:443
62.133.63.127:443,122.23,121.67,0.00,45.16,TR,土耳其·TR,Cloudflare,
185.219.132.27:443,122.36,121.80,0.00,43.16,TR,土耳其·TR,Cloudflare,
38.54.29.210:2053,125.33,124.94,0.00,41.41,GR,希腊·GR,Cloudflare,38.54.29.210:2053
38.79.154.92:443,125.48,122.36,0.00,29.75,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
104.239.87.89:8443,126.07,124.03,0.00,42.71,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
31.129.49.103:443,126.39,123.06,0.00,54.70,RU,俄罗斯·RU,Cloudflare,
91.229.239.172:443,127.26,122.72,0.00,29.76,MD,MD·MD,Cloudflare,
84.51.54.101:8443,127.38,126.58,0.00,27.96,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
159.253.120.204:443,127.72,124.47,0.00,31.15,MD,MD·MD,Cloudflare,
195.16.74.73:443,128.81,125.56,0.00,24.49,TR,土耳其·TR,Cloudflare,195.16.74.73:443
89.169.170.230:8443,129.50,122.92,0.00,40.24,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,130.43,129.26,0.00,27.98,MD,MD·MD,Cloudflare,
31.40.204.85:8443,133.72,130.10,0.00,40.09,TR,土耳其·TR,Cloudflare,
95.163.242.202:443,137.07,135.90,0.00,82.16,RU,俄罗斯·RU,Cloudflare,
95.163.242.119:443,138.62,137.53,0.00,4265.06,RU,俄罗斯·RU,Cloudflare,
168.100.9.249:443,143.28,140.43,0.00,196.64,NL,荷兰·NL,Cloudflare,
2.56.206.114:2053,143.39,140.47,0.00,29.45,AM,AM·AM,Cloudflare,
194.55.164.118:443,143.73,140.97,0.00,26.79,CY,CY·CY,Cloudflare,
2.56.206.114:8443,146.46,141.01,0.00,30.28,AM,AM·AM,Cloudflare,
2.56.204.183:443,147.52,139.91,0.00,31.38,AM,AM·AM,Cloudflare,
195.133.92.20:443,148.49,118.04,0.00,12.36,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
198.13.59.223:443,160.28,159.15,0.00,36.83,JP,日本·JP,Cloudflare,
45.137.181.120:443,160.47,159.07,0.00,1433.31,JP,日本·JP,Cloudflare,
140.83.34.214:8443,160.66,159.54,0.00,30.56,JP,日本·JP,Cloudflare,
149.28.21.204:443,161.62,159.55,0.00,36.07,JP,日本·JP,Cloudflare,149.28.21.204:443
5.104.83.202:443,165.58,159.58,0.00,32.34,JP,日本·JP,Cloudflare,5.104.83.202:443
140.83.54.126:34237,167.10,166.77,0.00,35.00,JP,日本·JP,Cloudflare,
154.83.95.129:443,167.18,159.97,0.00,34.05,JP,日本·JP,Cloudflare,154.83.95.129:443
194.32.142.178:443,171.13,167.77,0.00,27.81,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,171.86,167.43,0.00,34.21,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,172.46,167.12,0.00,34.02,KZ,KZ·KZ,Cloudflare,
131.143.215.142:443,173.51,173.30,0.00,33.48,JP,日本·JP,Cloudflare,
80.90.183.47:443,173.60,169.68,0.00,21.71,KZ,KZ·KZ,Cloudflare,
213.148.1.150:2053,175.12,174.94,0.00,31.47,KZ,KZ·KZ,Cloudflare,
45.142.166.248:443,176.59,173.40,0.00,32.96,JP,日本·JP,Cloudflare,
43.133.237.158:8443,181.34,180.81,0.00,22.78,KR,韩国·KR,Cloudflare,43.133.237.158:8443
123.111.169.70:2053,186.64,183.91,0.00,35.27,KR,韩国·KR,Cloudflare,123.111.169.70:2053
43.155.221.27:8443,187.34,181.40,0.00,22.49,KR,韩国·KR,Cloudflare,43.155.221.27:8443
88.196.246.148:8443,188.07,115.21,0.00,28.16,EE,EE·EE,Cloudflare,
158.247.255.3:8443,188.76,181.27,0.00,31.95,KR,韩国·KR,Cloudflare,
188.253.6.136:443,189.88,189.57,0.00,26.01,TW,台·湾·TW,Cloudflare,
103.181.177.88:443,190.03,182.73,0.00,31.81,IN,印度·IN,Cloudflare,103.181.177.88:443
114.32.9.223:443,190.20,189.81,0.00,43.29,TW,台·湾·TW,Cloudflare,
45.89.105.211:443,190.21,182.98,0.00,28.41,IN,印度·IN,Cloudflare,45.89.105.211:443
146.56.180.103:443,192.44,182.84,0.00,17.19,KR,韩国·KR,Cloudflare,146.56.180.103:443
144.24.73.232:443,194.30,191.40,0.00,27.01,KR,韩国·KR,Cloudflare,144.24.73.232:443
170.64.230.86:443,197.38,193.89,0.00,24.63,AU,澳大利亚·AU,Cloudflare,170.64.230.86:443
51.161.131.192:443,198.00,195.23,0.00,29.94,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
209.38.82.114:443,198.16,195.61,0.00,27.73,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
45.32.240.242:443,199.00,194.44,0.00,29.63,AU,澳大利亚·AU,Cloudflare,45.32.240.242:443
103.193.172.164:443,199.77,199.69,0.00,29.35,HK,香港·HK,Cloudflare,103.193.172.164:443
103.135.250.41:2053,200.03,199.86,0.00,29.33,HK,香港·HK,Cloudflare,
45.143.200.135:443,201.68,199.17,0.00,30.00,CH,瑞士·CH,Cloudflare,
179.255.190.6:443,202.00,191.56,0.00,19.80,IT,意大利·IT,Cloudflare,179.255.190.6:443
52.66.200.252:443,202.60,199.98,0.00,29.43,IN,印度·IN,Cloudflare,52.66.200.252:443
149.104.25.100:443,204.65,202.07,0.00,358.02,HK,香港·HK,Cloudflare,
87.120.222.26:443,206.32,202.66,0.00,25.38,CH,瑞士·CH,Cloudflare,87.120.222.26:443
149.104.25.78:443,206.36,201.77,0.00,30.32,HK,香港·HK,Cloudflare,
192.9.183.144:443,206.42,203.11,0.00,97.56,AU,澳大利亚·AU,Cloudflare,
91.110.209.123:443,206.81,204.99,0.00,28.35,HK,香港·HK,Cloudflare,
91.110.209.114:443,207.45,201.24,0.00,27.38,HK,香港·HK,Cloudflare,
202.85.53.160:443,207.48,206.62,0.00,25.24,HK,香港·HK,Cloudflare,
149.104.26.71:443,207.63,206.94,0.00,116.00,HK,香港·HK,Cloudflare,
149.104.25.109:443,208.71,204.97,0.00,604.68,HK,香港·HK,Cloudflare,
103.39.78.118:8443,214.00,209.46,0.00,14.08,HK,香港·HK,Cloudflare,103.39.78.118:8443
156.38.157.171:8443,216.08,215.86,0.00,27.61,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
168.138.8.162:443,218.11,214.96,0.00,25.85,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
45.77.36.196:443,221.58,220.58,0.00,26.44,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,222.00,219.86,0.00,10.85,PH,菲律宾·PH,Cloudflare,
129.212.229.240:443,222.22,221.83,0.00,18.09,SG,新加坡·SG,Cloudflare,129.212.229.240:443
152.42.196.47:443,222.44,221.87,0.00,25.13,SG,新加坡·SG,Cloudflare,152.42.196.47:443
129.212.225.217:443,223.14,220.37,0.00,23.69,SG,新加坡·SG,Cloudflare,129.212.225.217:443
139.59.250.249:443,223.55,222.54,0.00,24.91,SG,新加坡·SG,Cloudflare,139.59.250.249:443
43.163.6.175:443,223.82,222.76,0.00,179.69,SG,新加坡·SG,Cloudflare,
178.128.58.101:443,224.24,221.24,0.00,24.65,SG,新加坡·SG,Cloudflare,
8.222.185.236:443,225.51,224.23,0.00,30.32,SG,新加坡·SG,Cloudflare,
159.89.202.3:443,226.52,221.29,0.00,19.71,SG,新加坡·SG,Cloudflare,159.89.202.3:443
172.236.154.50:443,227.90,222.67,0.00,22.99,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,228.42,227.84,0.00,25.88,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
140.245.54.99:2053,232.20,221.82,0.00,24.72,SG,新加坡·SG,Cloudflare,
38.207.132.220:443,232.25,216.65,0.00,356.75,HK,香港·HK,Cloudflare,
45.202.113.118:443,234.47,233.95,0.00,30.25,NL,荷兰·NL,Cloudflare,
45.202.113.69:443,234.52,233.71,0.00,29.80,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,234.64,234.44,0.00,30.32,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,234.67,234.06,0.00,29.66,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,234.75,234.41,0.00,30.07,NL,荷兰·NL,Cloudflare,
45.202.113.168:443,234.77,234.49,0.00,30.30,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,234.89,234.04,0.00,30.25,NL,荷兰·NL,Cloudflare,
45.202.113.233:443,234.90,234.11,0.00,30.22,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,234.95,234.57,0.00,30.22,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,235.00,234.04,0.00,30.22,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,235.06,234.78,0.00,30.28,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,235.07,234.88,0.00,29.95,NL,荷兰·NL,Cloudflare,
45.202.113.250:443,235.09,234.23,0.00,29.63,NL,荷兰·NL,Cloudflare,
45.202.113.125:443,235.10,234.04,0.00,29.70,NL,荷兰·NL,Cloudflare,
45.202.113.54:443,235.10,234.67,0.00,29.77,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,235.11,233.99,0.00,29.67,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,235.14,234.84,0.00,29.55,NL,荷兰·NL,Cloudflare,
45.202.113.165:443,235.23,234.67,0.00,29.47,NL,荷兰·NL,Cloudflare,
45.202.113.107:443,235.25,234.74,0.00,29.36,NL,荷兰·NL,Cloudflare,
45.202.113.43:443,235.36,234.85,0.00,30.08,NL,荷兰·NL,Cloudflare,
45.202.113.191:443,235.50,234.72,0.00,30.06,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,237.23,234.86,0.00,30.16,NL,荷兰·NL,Cloudflare,
147.139.189.225:443,240.35,236.88,0.00,19.44,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
165.101.65.72:443,244.07,243.80,0.00,23.94,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.150.128.159:443,244.07,243.66,0.00,23.86,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.150.131.246:443,255.42,242.36,0.00,20.17,TH,泰国·TH,Cloudflare,45.150.131.246:443
38.54.81.111:443,258.62,253.76,0.00,22.58,PH,菲律宾·PH,Cloudflare,
38.54.4.209:443,267.47,259.12,0.00,21.26,KH,KH·KH,Cloudflare,
