目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
62.60.245.155:443,161.22,153.76,0.00,36.73,GB,英国·GB,Cloudflare,62.60.245.155:443
152.53.200.193:8443,161.23,156.43,0.00,28.80,NL,荷兰·NL,Cloudflare,152.53.200.193:8443
45.140.204.37:8443,161.36,158.77,0.00,31.00,PL,波兰·PL,Cloudflare,
91.219.236.122:443,161.73,159.75,0.00,595.44,HU,匈牙利·HU,Cloudflare,
222.167.217.239:8443,161.74,159.80,0.00,28.54,NL,荷兰·NL,Cloudflare,
5.181.2.78:443,161.86,160.69,0.00,28.05,HR,HR·HR,Cloudflare,
85.137.166.252:443,161.93,155.77,0.00,28.12,CZ,捷克·CZ,Cloudflare,
193.181.213.50:443,162.00,158.43,0.00,33.81,DK,丹麦·DK,Cloudflare,193.181.213.50:443
132.243.203.226:8443,162.18,161.70,0.00,25.82,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
193.180.211.92:8443,162.71,159.81,0.00,34.14,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
31.169.126.66:443,162.73,158.41,0.00,26.08,PL,波兰·PL,Cloudflare,31.169.126.66:443
185.253.7.22:443,162.77,161.57,0.00,34.41,PL,波兰·PL,Cloudflare,185.253.7.22:443
193.181.212.101:443,162.91,159.99,0.00,31.79,DK,丹麦·DK,Cloudflare,193.181.212.101:443
5.101.118.36:443,163.00,160.68,0.00,33.65,EE,EE·EE,Cloudflare,
5.45.112.211:443,163.05,161.15,0.00,33.53,EE,EE·EE,Cloudflare,
152.53.19.75:443,163.31,160.98,0.00,25.21,AT,奥地利·AT,Cloudflare,
45.151.183.22:443,163.71,155.89,0.00,26.22,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
5.101.180.145:443,163.85,161.06,0.00,33.76,EE,EE·EE,Cloudflare,
5.45.118.220:443,164.01,162.03,0.00,34.02,EE,EE·EE,Cloudflare,
92.113.150.239:443,164.07,161.66,0.00,32.95,DK,丹麦·DK,Cloudflare,92.113.150.239:443
188.172.229.247:443,164.37,162.76,0.00,27.06,AT,奥地利·AT,Cloudflare,188.172.229.247:443
38.180.111.68:443,164.39,162.36,0.00,845.36,PL,波兰·PL,Cloudflare,
185.175.58.196:443,165.16,160.12,0.00,35.46,AT,奥地利·AT,Cloudflare,185.175.58.196:443
38.244.136.91:443,165.31,161.32,0.00,28.62,FI,芬兰·FI,Cloudflare,38.244.136.91:443
45.192.12.142:443,165.33,161.70,0.00,26.08,PL,波兰·PL,Cloudflare,
213.176.116.191:2053,165.43,164.76,0.00,32.27,GB,英国·GB,Cloudflare,213.176.116.191:2053
83.147.252.174:443,165.76,163.77,0.00,30.37,FI,芬兰·FI,Cloudflare,
193.124.57.87:443,166.13,155.74,0.00,33.15,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
195.54.170.66:8443,166.21,164.45,0.00,33.23,NO,挪威·NO,Cloudflare,195.54.170.66:8443
5.101.114.177:443,166.28,163.49,0.00,32.88,EE,EE·EE,Cloudflare,
45.144.48.51:443,166.95,159.01,0.00,24.74,PL,波兰·PL,Cloudflare,45.144.48.51:443
62.60.236.62:443,166.96,163.94,0.00,32.93,FI,芬兰·FI,Cloudflare,
138.124.0.245:8443,167.64,163.58,0.00,33.47,FI,芬兰·FI,Cloudflare,138.124.0.245:8443
152.42.246.237:443,167.69,167.04,0.00,28.83,SG,新加坡·SG,Cloudflare,152.42.246.237:443
143.198.85.69:443,167.74,167.25,0.00,28.93,SG,新加坡·SG,Cloudflare,
43.163.6.174:443,167.96,167.81,0.00,101.36,SG,新加坡·SG,Cloudflare,
165.22.253.232:443,168.21,167.03,0.00,28.51,SG,新加坡·SG,Cloudflare,
143.198.90.188:443,168.21,167.89,0.00,27.58,SG,新加坡·SG,Cloudflare,
212.147.247.193:443,168.23,165.54,0.00,29.88,SE,瑞典·SE,Cloudflare,
213.35.100.31:47112,168.26,167.97,0.00,34.01,SG,新加坡·SG,Cloudflare,
144.31.232.93:443,168.43,159.63,0.00,31.31,FI,芬兰·FI,Cloudflare,144.31.232.93:443
77.110.120.45:8443,168.80,163.83,0.00,34.21,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
185.200.190.149:443,169.11,165.40,0.00,33.95,FI,芬兰·FI,Cloudflare,185.200.190.149:443
95.81.113.186:443,169.11,164.26,0.00,30.67,FI,芬兰·FI,Cloudflare,
62.60.152.13:443,169.34,166.24,0.00,34.34,SE,瑞典·SE,Cloudflare,62.60.152.13:443
138.68.64.213:2096,169.45,161.61,0.00,28.32,DE,德国·DE,Cloudflare,138.68.64.213:2096
62.182.197.18:443,169.85,163.65,0.00,32.28,SE,瑞典·SE,Cloudflare,
43.163.6.13:443,169.89,168.09,0.00,22.12,SG,新加坡·SG,Cloudflare,
5.223.52.82:443,169.96,167.39,0.00,33.37,SG,新加坡·SG,Cloudflare,5.223.52.82:443
185.179.82.246:443,170.54,166.34,0.00,28.32,BY,BY·BY,Cloudflare,
8.222.193.153:443,170.61,170.05,0.00,34.75,SG,新加坡·SG,Cloudflare,
77.93.90.231:443,170.64,169.97,0.00,33.61,SG,新加坡·SG,Cloudflare,
195.20.208.192:8443,170.69,164.74,0.00,31.69,LV,LV·LV,Cloudflare,
31.56.197.250:8443,170.79,168.84,0.00,33.26,UN,未知·UN,Cloudflare,LV·LV
95.81.93.48:443,171.11,169.25,0.00,30.31,FI,芬兰·FI,Cloudflare,
216.173.71.221:8443,171.37,165.00,0.00,32.40,LV,LV·LV,Cloudflare,
45.12.28.129:443,171.42,165.56,0.00,31.18,EE,EE·EE,Cloudflare,
84.22.149.75:443,171.53,165.56,0.00,16.23,FI,芬兰·FI,Cloudflare,
212.60.4.134:443,171.73,166.27,0.00,24.75,BY,BY·BY,Cloudflare,
146.235.59.153:8443,171.82,171.16,0.00,24.84,BR,巴西·BR,Cloudflare,146.235.59.153:8443
95.217.176.149:2053,172.06,168.00,0.00,27.77,FI,芬兰·FI,Cloudflare,95.217.176.149:2053
132.243.23.245:8443,172.73,163.82,0.00,30.03,FI,芬兰·FI,Cloudflare,132.243.23.245:8443
109.93.20.106:443,172.75,168.65,0.00,30.10,RS,RS·RS,Cloudflare,
109.120.135.91:8443,172.96,170.51,0.00,32.94,SE,瑞典·SE,Cloudflare,109.120.135.91:8443
65.108.146.113:443,173.04,167.20,0.00,31.05,FI,芬兰·FI,Cloudflare,65.108.146.113:443
83.147.252.215:443,173.07,166.99,0.00,34.67,FI,芬兰·FI,Cloudflare,
83.147.252.229:443,173.51,166.78,0.00,25.63,FI,芬兰·FI,Cloudflare,
62.60.186.93:443,173.84,165.01,0.00,25.31,SE,瑞典·SE,Cloudflare,62.60.186.93:443
91.215.153.58:443,174.70,172.13,0.00,58.28,BG,保加利亚·BG,Cloudflare,
5.101.4.178:443,174.76,173.05,0.00,33.45,RU,俄罗斯·RU,Cloudflare,
91.215.153.127:443,175.12,169.91,0.00,361.05,BG,保加利亚·BG,Cloudflare,
185.174.135.12:443,175.42,167.29,0.00,34.92,EE,EE·EE,Cloudflare,
91.238.105.102:443,175.46,173.97,0.00,33.40,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
38.180.78.255:443,175.55,174.84,0.00,29.11,BR,巴西·BR,Cloudflare,38.180.78.255:443
89.167.21.109:8443,175.74,168.87,0.00,28.18,FI,芬兰·FI,Cloudflare,
130.12.171.63:443,175.99,167.36,0.00,30.58,LT,LT·LT,Cloudflare,
195.162.68.79:443,176.32,171.44,0.00,33.42,IS,IS·IS,Cloudflare,
193.37.213.190:443,176.34,174.11,0.00,26.09,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
85.90.196.38:443,177.23,174.54,0.00,28.40,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
185.162.10.172:443,178.68,170.05,0.00,21.47,BG,保加利亚·BG,Cloudflare,
31.77.194.197:443,179.17,176.85,0.00,28.69,FI,芬兰·FI,Cloudflare,31.77.194.197:443
82.117.255.4:443,180.19,174.26,0.00,31.39,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
64.177.68.51:443,180.28,178.83,0.00,31.76,IL,以色列·IL,Cloudflare,64.177.68.51:443
195.123.225.29:443,180.29,170.28,0.00,32.70,BG,保加利亚·BG,Cloudflare,195.123.225.29:443
81.181.166.197:443,180.37,178.10,0.00,32.77,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
193.169.228.116:443,180.47,178.99,0.00,32.64,IL,以色列·IL,Cloudflare,193.169.228.116:443
91.250.248.68:443,180.81,178.17,0.00,24.32,GR,希腊·GR,Cloudflare,91.250.248.68:443
147.139.189.225:443,181.80,181.17,0.00,28.83,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
158.255.6.5:2053,182.72,177.03,0.00,29.92,RU,俄罗斯·RU,Cloudflare,158.255.6.5:2053
45.136.199.148:443,183.37,174.74,0.00,32.13,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
91.229.239.172:443,183.96,181.18,0.00,23.38,MD,MD·MD,Cloudflare,
185.219.132.27:443,185.24,184.97,0.00,28.28,TR,土耳其·TR,Cloudflare,
194.180.191.123:443,185.33,183.82,0.00,25.28,MD,MD·MD,Cloudflare,
185.153.198.86:443,186.15,183.36,0.00,26.97,MD,MD·MD,Cloudflare,
45.141.148.141:443,186.54,184.24,0.00,26.36,TR,土耳其·TR,Cloudflare,45.141.148.141:443
193.201.82.144:443,186.65,184.18,0.00,29.06,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
103.83.87.219:8443,187.01,185.44,0.00,30.23,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
94.158.246.244:443,187.53,184.41,0.00,27.65,MD,MD·MD,Cloudflare,
31.130.149.210:443,187.55,180.14,0.00,28.69,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
194.58.109.227:443,187.64,183.32,0.00,111.05,RU,俄罗斯·RU,Cloudflare,
87.120.126.189:443,189.03,181.07,0.00,35.55,DE,德国·DE,Cloudflare,
165.101.65.72:443,189.92,189.73,0.00,30.57,TH,泰国·TH,Cloudflare,165.101.65.72:443
143.14.11.61:443,190.51,190.01,0.00,30.83,TH,泰国·TH,Cloudflare,143.14.11.61:443
188.132.234.16:2053,191.00,188.85,0.00,29.49,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
117.18.127.43:443,191.08,190.62,0.00,27.54,TH,泰国·TH,Cloudflare,117.18.127.43:443
188.132.183.40:443,192.60,188.83,0.00,17.02,TR,土耳其·TR,Cloudflare,
93.115.10.218:8443,194.32,193.43,0.00,21.50,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
188.132.192.194:8443,197.64,188.16,0.00,29.04,TR,土耳其·TR,Cloudflare,188.132.192.194:8443
193.124.45.108:2053,198.72,196.40,0.00,13.90,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
159.194.212.131:8443,199.30,197.97,0.00,28.60,RU,俄罗斯·RU,Cloudflare,
195.16.74.73:443,202.08,189.06,0.00,27.57,TR,土耳其·TR,Cloudflare,195.16.74.73:443
185.234.66.91:443,203.76,201.97,0.00,27.69,TR,土耳其·TR,Cloudflare,185.234.66.91:443
38.54.4.209:443,206.44,205.73,0.00,28.06,KH,KH·KH,Cloudflare,
64.176.4.154:8443,212.60,210.77,0.00,32.83,CL,智利·CL,Cloudflare,64.176.4.154:8443
65.20.88.116:443,214.26,214.12,0.00,27.35,IN,印度·IN,Cloudflare,65.20.88.116:443
103.181.177.88:443,216.52,214.30,0.00,27.34,IN,印度·IN,Cloudflare,103.181.177.88:443
98.70.26.236:443,218.33,213.49,0.00,25.40,IN,印度·IN,Cloudflare,98.70.26.236:443
20.235.220.189:443,219.58,216.40,0.00,27.43,IN,印度·IN,Cloudflare,20.235.220.189:443
52.66.200.252:443,222.94,221.92,0.00,26.12,IN,印度·IN,Cloudflare,52.66.200.252:443
157.22.128.7:443,225.83,224.90,0.00,26.05,UZ,UZ·UZ,Cloudflare,
143.110.182.104:443,226.95,226.61,0.00,24.71,IN,印度·IN,Cloudflare,143.110.182.104:443
143.110.241.197:443,227.01,226.79,0.00,21.75,IN,印度·IN,Cloudflare,
143.110.184.105:443,227.08,226.47,0.00,23.05,IN,印度·IN,Cloudflare,
64.227.174.213:2053,227.55,227.01,0.00,22.96,IN,印度·IN,Cloudflare,64.227.174.213:2053
195.49.215.254:8443,231.87,227.04,0.00,24.61,KZ,KZ·KZ,Cloudflare,
94.198.221.86:443,233.46,230.97,0.00,22.31,KZ,KZ·KZ,Cloudflare,
199.189.252.112:2083,235.37,226.51,0.00,25.68,KZ,KZ·KZ,Cloudflare,
www.ntu.edu.sg:443,236.16,3.57,0.00,136.07,US,美国·US,Cloudflare,Ntu
92.118.115.22:2053,236.86,229.69,0.00,20.69,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,237.51,232.28,0.00,18.40,KZ,KZ·KZ,Cloudflare,
147.90.26.91:443,242.18,240.30,0.00,23.25,FR,法国·FR,Cloudflare,147.90.26.91:443
87.120.222.26:443,250.95,249.53,0.00,24.18,CH,瑞士·CH,Cloudflare,
31.57.190.40:443,251.67,249.26,0.00,21.95,ES,西班牙·ES,Cloudflare,31.57.190.40:443
179.255.190.6:443,251.97,250.47,0.00,20.66,IT,意大利·IT,Cloudflare,179.255.190.6:443
46.247.43.159:443,252.13,248.84,0.00,23.45,KZ,KZ·KZ,Cloudflare,
31.57.190.10:443,252.19,250.98,0.00,23.83,ME,ME·ME,Cloudflare,
179.255.190.9:443,252.64,251.67,0.00,22.30,IT,意大利·IT,Cloudflare,179.255.190.9:443
31.57.190.21:443,252.67,251.10,0.00,22.12,ES,西班牙·ES,Cloudflare,
31.57.190.63:443,253.00,252.14,0.00,22.13,ES,西班牙·ES,Cloudflare,31.57.190.63:443
31.57.190.80:443,253.07,252.03,0.00,22.40,ES,西班牙·ES,Cloudflare,31.57.190.80:443
179.255.190.7:443,253.94,251.19,0.00,20.48,IT,意大利·IT,Cloudflare,179.255.190.7:443
90.156.220.194:2053,275.43,240.12,0.00,13.79,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
166.88.7.65:443,293.88,233.58,0.00,24.52,MY,马来西亚·MY,Cloudflare,166.88.7.65:443
