目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
146.70.233.25:443,109.74,105.68,0.00,38.67,CH,瑞士·CH,Cloudflare,146.70.233.25:443
207.154.235.65:443,109.74,105.02,0.00,44.91,DE,德国·DE,Cloudflare,
2.27.169.138:443,109.75,108.37,0.00,40.53,NL,荷兰·NL,Cloudflare,2.27.169.138:443
132.243.245.178:443,110.12,109.88,0.00,40.67,AT,奥地利·AT,Cloudflare,132.243.245.178:443
132.243.203.214:8443,110.21,109.90,0.00,35.11,AT,奥地利·AT,Cloudflare,
132.243.203.246:8443,110.31,110.04,0.00,35.04,AT,奥地利·AT,Cloudflare,
144.31.11.16:443,110.46,106.93,0.00,37.46,DE,德国·DE,Cloudflare,
141.227.158.122:443,110.54,108.78,0.00,42.87,CH,瑞士·CH,Cloudflare,141.227.158.122:443
157.173.25.114:443,110.57,109.66,0.00,40.04,AT,奥地利·AT,Cloudflare,157.173.25.114:443
37.218.246.216:443,110.71,109.22,0.00,1561.99,NL,荷兰·NL,Cloudflare,
132.243.203.112:8443,110.81,110.15,0.00,37.99,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
132.243.245.80:443,110.85,110.30,0.00,30.88,AT,奥地利·AT,Cloudflare,132.243.245.80:443
38.180.230.178:443,111.00,108.92,0.00,37.04,UN,未知·UN,Cloudflare,未知·UN 未知·UN EE·EE
132.243.203.208:8443,111.20,109.78,0.00,34.81,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
57.131.35.117:443,111.36,110.75,0.00,29.28,IT,意大利·IT,Cloudflare,57.131.35.117:443
193.33.153.222:443,111.60,107.07,0.00,38.78,GB,英国·GB,Cloudflare,193.33.153.222:443
4.232.64.201:443,111.63,106.05,0.00,32.63,IT,意大利·IT,Cloudflare,4.232.64.201:443
31.57.196.241:8443,111.68,109.04,0.00,33.07,NL,荷兰·NL,Cloudflare,
62.60.157.76:443,111.74,108.43,0.00,38.83,FR,法国·FR,Cloudflare,
144.31.154.198:8443,112.31,107.74,0.00,42.44,DE,德国·DE,Cloudflare,144.31.154.198:8443
95.85.254.170:443,112.51,110.96,0.00,36.22,PL,波兰·PL,Cloudflare,95.85.254.170:443
185.253.46.235:443,112.74,111.85,0.00,35.14,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
85.137.166.252:443,112.83,108.92,0.00,35.49,CZ,捷克·CZ,Cloudflare,
172.238.238.203:2053,112.87,110.56,0.00,29.50,IT,意大利·IT,Cloudflare,172.238.238.203:2053
185.253.46.5:443,113.07,111.95,0.00,19.58,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
31.57.190.3:443,113.50,112.40,0.00,31.37,ES,西班牙·ES,Cloudflare,
31.57.190.7:443,113.55,111.06,0.00,31.31,ES,西班牙·ES,Cloudflare,31.57.190.7:443
37.221.210.113:443,114.00,113.72,0.00,32.33,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
78.17.39.165:443,114.05,111.56,0.00,31.49,FI,芬兰·FI,Cloudflare,78.17.39.165:443
151.158.1.228:443,114.55,106.73,0.00,33.67,CH,瑞士·CH,Cloudflare,151.158.1.228:443
45.147.250.39:443,114.60,110.12,0.00,30.04,IT,意大利·IT,Cloudflare,
31.133.0.105:2053,114.79,114.63,0.00,35.09,PL,波兰·PL,Cloudflare,31.133.0.105:2053
151.236.8.190:443,115.04,114.76,0.00,30.62,AT,奥地利·AT,Cloudflare,151.236.8.190:443
82.40.38.216:443,115.11,112.42,0.00,30.56,PL,波兰·PL,Cloudflare,
93.92.112.216:443,115.18,108.57,0.00,36.46,DK,丹麦·DK,Cloudflare,93.92.112.216:443
62.182.196.25:443,115.48,110.79,0.00,34.17,SE,瑞典·SE,Cloudflare,
185.191.239.218:443,115.49,113.59,0.00,32.10,CH,瑞士·CH,Cloudflare,
31.57.190.50:443,115.52,114.52,0.00,29.68,ES,西班牙·ES,Cloudflare,31.57.190.50:443
31.57.190.13:443,115.55,110.16,0.00,32.18,ES,西班牙·ES,Cloudflare,
193.180.215.69:443,115.72,114.18,0.00,37.54,DK,丹麦·DK,Cloudflare,193.180.215.69:443
31.57.190.46:443,115.86,114.25,0.00,30.73,ES,西班牙·ES,Cloudflare,31.57.190.46:443
141.227.158.122:8443,115.86,107.88,0.00,33.81,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
5.45.126.36:443,116.06,115.34,0.00,34.61,EE,EE·EE,Cloudflare,
5.45.118.220:443,116.10,115.45,0.00,33.88,EE,EE·EE,Cloudflare,
5.45.112.211:443,116.19,115.89,0.00,33.84,EE,EE·EE,Cloudflare,
87.120.126.169:443,116.32,112.53,0.00,2802.75,DE,德国·DE,Cloudflare,
85.137.167.159:443,116.35,113.18,0.00,28.47,CZ,捷克·CZ,Cloudflare,
195.246.230.132:443,116.40,114.05,0.00,34.84,IS,IS·IS,Cloudflare,
31.57.190.61:443,116.54,114.13,0.00,34.84,ES,西班牙·ES,Cloudflare,31.57.190.61:443
192.145.30.213:8443,116.79,111.59,0.00,30.10,SE,瑞典·SE,Cloudflare,
193.68.89.45:8443,117.08,111.12,0.00,34.35,LV,LV·LV,Cloudflare,
193.124.56.49:443,117.69,113.57,0.00,38.05,CZ,捷克·CZ,Cloudflare,193.124.56.49:443
102.215.228.162:443,117.80,116.18,0.00,17.94,DE,德国·DE,Cloudflare,102.215.228.162:443
193.181.212.101:443,117.95,114.79,0.00,35.62,DK,丹麦·DK,Cloudflare,193.181.212.101:443
77.37.97.33:443,117.98,114.60,0.00,34.55,DK,丹麦·DK,Cloudflare,77.37.97.33:443
188.127.247.34:443,118.10,112.94,0.00,33.73,CZ,捷克·CZ,Cloudflare,
193.180.210.125:8443,118.29,116.25,0.00,32.10,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
185.36.141.67:8443,118.56,116.97,0.00,35.21,EE,EE·EE,Cloudflare,
193.181.211.52:2053,119.20,118.81,0.00,30.24,DK,丹麦·DK,Cloudflare,
91.219.237.49:443,119.53,118.26,0.00,37.45,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
64.176.10.195:443,119.79,118.96,0.00,36.60,CL,智利·CL,Cloudflare,64.176.10.195:443
91.219.236.16:443,119.96,118.07,0.00,31.19,HU,匈牙利·HU,Cloudflare,
169.40.1.41:443,120.04,117.64,0.00,32.77,LV,LV·LV,Cloudflare,
180.149.37.38:8443,120.28,116.01,0.00,32.59,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
46.32.185.5:443,120.29,117.05,0.00,32.80,LV,LV·LV,Cloudflare,
51.83.199.98:443,120.85,120.17,0.00,33.07,PL,波兰·PL,Cloudflare,51.83.199.98:443
185.48.250.138:443,121.15,120.32,0.00,27.73,RS,RS·RS,Cloudflare,
31.57.106.126:443,121.16,116.94,0.00,33.13,LV,LV·LV,Cloudflare,
45.12.28.170:443,121.37,116.84,0.00,34.04,EE,EE·EE,Cloudflare,
193.181.213.50:443,121.45,116.37,0.00,32.77,DK,丹麦·DK,Cloudflare,193.181.213.50:443
138.124.250.94:443,121.60,118.78,0.00,29.59,SE,瑞典·SE,Cloudflare,138.124.250.94:443
45.151.183.22:443,122.22,108.01,0.00,32.71,CZ,捷克·CZ,Cloudflare,
185.17.2.116:443,122.25,118.03,0.00,30.91,FI,芬兰·FI,Cloudflare,
95.85.243.122:443,122.47,119.51,0.00,37.82,EE,EE·EE,Cloudflare,
45.43.76.184:8443,122.60,119.56,0.00,30.31,LV,LV·LV,Cloudflare,
185.48.250.175:443,122.61,121.92,0.00,30.26,RS,RS·RS,Cloudflare,
83.147.252.160:443,123.22,118.86,0.00,52.86,FI,芬兰·FI,Cloudflare,
212.192.23.56:443,123.38,121.32,0.00,37.41,LT,LT·LT,Cloudflare,
151.242.43.65:8443,123.48,121.43,0.00,33.96,LV,LV·LV,Cloudflare,
5.175.178.254:8443,123.56,122.03,0.00,36.24,EE,EE·EE,Cloudflare,
195.238.126.150:443,123.94,121.62,0.00,34.76,LT,LT·LT,Cloudflare,
130.12.171.63:443,123.95,120.61,0.00,36.18,LT,LT·LT,Cloudflare,
65.109.133.131:8443,124.17,121.21,0.00,31.66,FI,芬兰·FI,Cloudflare,65.109.133.131:8443
83.147.252.134:443,124.36,116.41,0.00,11.04,FI,芬兰·FI,Cloudflare,
109.93.20.106:443,124.39,122.05,0.00,30.90,RS,RS·RS,Cloudflare,
89.40.2.194:443,124.82,124.32,0.00,33.12,LT,LT·LT,Cloudflare,
185.23.236.107:443,124.93,122.98,0.00,30.90,EE,EE·EE,Cloudflare,
13.140.29.144:2087,125.36,122.31,0.00,33.19,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
176.97.76.48:8443,125.50,123.85,0.00,27.37,RO,罗马尼亚·RO,Cloudflare,
91.92.136.216:2053,126.84,126.28,0.00,32.85,BG,保加利亚·BG,Cloudflare,
185.203.116.174:443,126.92,126.28,0.00,33.38,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
85.90.196.11:443,127.39,124.95,0.00,31.77,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
193.239.160.89:443,127.52,126.19,0.00,34.57,BG,保加利亚·BG,Cloudflare,
193.37.212.169:443,127.66,126.49,0.00,35.59,BG,保加利亚·BG,Cloudflare,
104.152.48.248:443,127.71,126.82,0.00,32.96,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
83.147.252.175:443,127.90,121.77,0.00,53.47,FI,芬兰·FI,Cloudflare,
2.27.105.199:443,128.35,125.84,0.00,33.69,BG,保加利亚·BG,Cloudflare,
185.162.10.208:443,129.11,125.18,0.00,347.04,BG,保加利亚·BG,Cloudflare,
78.128.99.216:443,129.72,124.73,0.00,32.61,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
91.186.217.49:443,131.21,127.74,0.00,33.10,SE,瑞典·SE,Cloudflare,
144.31.243.19:443,131.66,124.84,0.00,34.46,LT,LT·LT,Cloudflare,
82.152.132.12:443,131.75,124.65,0.00,37.45,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
94.242.51.87:443,131.88,129.60,0.00,40.83,RU,俄罗斯·RU,Cloudflare,94.242.51.87:443
147.45.73.141:2053,132.46,123.08,0.00,37.17,SE,瑞典·SE,Cloudflare,
147.45.76.82:2053,132.93,127.12,0.00,35.06,SE,瑞典·SE,Cloudflare,147.45.76.82:2053
194.87.107.79:443,133.15,130.56,0.00,31.23,RU,俄罗斯·RU,Cloudflare,194.87.107.79:443
91.215.153.7:443,133.20,132.41,0.00,621.11,BG,保加利亚·BG,Cloudflare,
146.235.59.153:8443,133.53,133.02,0.00,29.69,BR,巴西·BR,Cloudflare,146.235.59.153:8443
45.80.230.2:443,133.72,127.21,0.00,37.19,SE,瑞典·SE,Cloudflare,
82.26.136.32:443,133.97,131.96,0.00,35.57,TR,土耳其·TR,Cloudflare,
89.40.14.125:443,134.10,124.35,0.00,31.67,LT,LT·LT,Cloudflare,
195.58.49.154:443,134.35,133.43,0.00,169.35,RU,俄罗斯·RU,Cloudflare,
216.238.110.198:8443,134.45,130.41,0.00,37.35,BR,巴西·BR,Cloudflare,216.238.110.198:8443
193.187.132.189:2053,135.02,133.49,0.00,34.96,TR,土耳其·TR,Cloudflare,
45.95.212.117:443,135.75,133.99,0.00,40.38,JP,日本·JP,Cloudflare,
80.178.58.56:443,136.09,134.68,0.00,31.87,IL,以色列·IL,Cloudflare,80.178.58.56:443
45.141.148.141:443,137.61,137.35,0.00,33.63,TR,土耳其·TR,Cloudflare,45.141.148.141:443
103.83.87.219:8443,137.90,135.47,0.00,29.98,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
176.32.34.174:443,138.04,135.63,0.00,40.15,RU,俄罗斯·RU,Cloudflare,176.32.34.174:443
188.132.192.195:2053,138.35,131.87,0.00,40.19,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
91.208.206.179:443,138.94,135.44,0.00,31.75,MD,MD·MD,Cloudflare,
84.51.54.101:8443,139.67,138.18,0.00,24.76,TR,土耳其·TR,Cloudflare,
185.153.198.86:443,140.61,135.55,0.00,38.92,MD,MD·MD,Cloudflare,
109.196.99.186:443,141.00,137.26,0.00,37.08,RU,俄罗斯·RU,Cloudflare,109.196.99.186:443
194.180.191.123:443,142.07,136.94,0.00,36.75,MD,MD·MD,Cloudflare,
195.144.24.134:443,142.17,137.15,0.00,39.91,MK,MK·MK,Cloudflare,
176.108.250.204:443,142.70,137.38,0.00,35.78,PL,波兰·PL,Cloudflare,176.108.250.204:443
86.122.14.66:443,142.74,141.54,0.00,18.36,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
185.225.17.223:443,144.31,142.05,0.00,38.70,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
45.32.16.54:443,144.42,144.22,0.00,39.91,JP,日本·JP,Cloudflare,45.32.16.54:443
45.137.181.55:443,144.53,144.21,0.00,571.91,JP,日本·JP,Cloudflare,
172.105.209.25:443,144.66,144.29,0.00,35.95,JP,日本·JP,Cloudflare,172.105.209.25:443
207.148.108.85:443,144.90,144.19,0.00,40.53,JP,日本·JP,Cloudflare,207.148.108.85:443
158.101.132.216:8443,144.99,144.84,0.00,42.50,JP,日本·JP,Cloudflare,158.101.132.216:8443
138.2.5.136:443,145.05,144.64,0.00,32.63,JP,日本·JP,Cloudflare,
95.163.242.13:443,146.69,142.71,0.00,3655.97,RU,俄罗斯·RU,Cloudflare,
194.58.109.164:443,147.43,141.90,0.00,116.65,RU,俄罗斯·RU,Cloudflare,
95.163.242.93:443,148.61,144.78,0.00,3412.05,RU,俄罗斯·RU,Cloudflare,
194.135.34.121:443,148.92,147.95,0.00,15.26,TR,土耳其·TR,Cloudflare,194.135.34.121:443
194.190.153.170:443,149.13,144.11,0.00,37.15,RU,俄罗斯·RU,Cloudflare,194.190.153.170:443
45.132.185.212:443,149.57,146.53,0.00,38.48,RU,俄罗斯·RU,Cloudflare,45.132.185.212:443
213.159.76.202:2053,159.62,156.86,0.00,35.62,AM,AM·AM,Cloudflare,
43.133.232.228:8443,166.61,166.08,0.00,17.24,KR,韩国·KR,Cloudflare,
64.176.226.26:8443,167.30,166.08,0.00,34.49,KR,韩国·KR,Cloudflare,64.176.226.26:8443
152.70.254.197:443,167.69,167.38,0.00,30.60,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,167.74,166.57,0.00,35.14,KR,韩国·KR,Cloudflare,85.155.176.11:8443
85.155.176.13:8443,168.03,166.86,0.00,33.82,KR,韩国·KR,Cloudflare,
211.49.57.178:443,168.24,166.87,0.00,33.79,KR,韩国·KR,Cloudflare,
45.66.130.221:443,170.15,164.08,0.00,49.70,JP,日本·JP,Cloudflare,
180.149.44.124:8443,174.38,169.44,0.00,31.55,AZ,AZ·AZ,Cloudflare,
185.71.230.237:443,178.07,173.94,0.00,15.98,NZ,NZ·NZ,Cloudflare,
46.8.254.32:443,179.24,178.58,0.00,26.33,KZ,KZ·KZ,Cloudflare,
194.32.142.88:443,179.54,178.39,0.00,31.02,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,180.91,178.42,0.00,32.98,UZ,UZ·UZ,Cloudflare,
123.111.169.70:8443,181.31,172.04,0.00,12.78,KR,韩国·KR,Cloudflare,123.111.169.70:8443
176.97.192.162:443,181.88,180.75,0.00,21.13,NG,尼日利亚·NG,Cloudflare,
2.135.146.15:443,181.96,181.62,0.00,30.68,KZ,KZ·KZ,Cloudflare,
38.55.198.222:443,183.32,181.43,0.00,128.73,HK,香港·HK,Cloudflare,
68.64.176.146:443,183.58,181.47,0.00,31.91,HK,香港·HK,Cloudflare,
170.64.245.159:443,184.00,182.78,0.00,30.24,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
149.104.25.105:443,184.42,181.92,0.00,4474.53,HK,香港·HK,Cloudflare,
149.104.25.237:443,184.44,182.77,0.00,38.28,HK,香港·HK,Cloudflare,
170.64.237.192:443,184.55,184.20,0.00,28.36,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
219.76.13.166:443,185.15,184.92,0.00,28.13,HK,香港·HK,Cloudflare,219.76.13.166:443
125.7.24.251:443,185.23,184.78,0.00,31.83,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
43.161.227.160:443,185.28,185.14,0.00,96.55,HK,香港·HK,Cloudflare,
154.16.183.190:443,185.84,184.74,0.00,16.52,HK,香港·HK,Cloudflare,154.16.183.190:443
47.239.4.246:443,186.02,185.36,0.00,29.99,HK,香港·HK,Cloudflare,
109.61.42.37:443,187.00,186.12,0.00,29.30,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
130.94.58.215:443,187.96,184.36,0.00,31.41,SA,沙特·SA,Cloudflare,
213.148.10.155:443,188.38,186.25,0.00,28.07,KZ,KZ·KZ,Cloudflare,
45.38.42.198:2053,189.00,177.88,0.00,29.10,HK,香港·HK,Cloudflare,
192.9.175.224:443,190.77,189.60,0.00,30.67,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
146.56.99.22:20443,191.28,189.46,0.00,25.61,KR,韩国·KR,Cloudflare,
5.199.173.195:443,191.59,122.35,0.00,44.53,LT,LT·LT,Cloudflare,
85.121.51.114:8443,196.59,196.12,0.00,29.89,HK,香港·HK,Cloudflare,
95.188.72.67:443,199.12,193.91,0.00,15.00,RU,俄罗斯·RU,Cloudflare,95.188.72.67:443
80.75.215.175:8443,203.65,200.40,0.00,28.96,GE,GE·GE,Cloudflare,
66.42.61.215:443,206.77,206.14,0.00,28.32,SG,新加坡·SG,Cloudflare,
167.99.71.38:443,206.80,206.46,0.00,25.30,SG,新加坡·SG,Cloudflare,
165.22.110.8:443,206.93,206.65,0.00,25.32,SG,新加坡·SG,Cloudflare,165.22.110.8:443
146.190.100.44:443,206.98,206.34,0.00,23.86,SG,新加坡·SG,Cloudflare,
129.212.239.183:443,207.09,206.44,0.00,25.30,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,207.10,206.93,0.00,28.26,SG,新加坡·SG,Cloudflare,
168.144.33.100:443,207.28,206.57,0.00,24.89,SG,新加坡·SG,Cloudflare,168.144.33.100:443
157.230.255.59:443,207.28,206.57,0.00,22.41,SG,新加坡·SG,Cloudflare,157.230.255.59:443
168.144.45.134:8443,207.36,206.72,0.00,27.93,SG,新加坡·SG,Cloudflare,168.144.45.134:8443
165.245.181.78:443,207.36,206.95,0.00,27.08,SG,新加坡·SG,Cloudflare,
207.148.125.245:8443,207.56,206.49,0.00,26.85,SG,新加坡·SG,Cloudflare,
139.59.127.117:443,207.64,206.31,0.00,22.28,SG,新加坡·SG,Cloudflare,
159.223.38.160:8443,207.85,207.23,0.00,25.24,SG,新加坡·SG,Cloudflare,159.223.38.160:8443
206.189.147.60:443,208.01,206.43,0.00,25.31,SG,新加坡·SG,Cloudflare,
139.177.185.83:443,208.59,207.51,0.00,9533.45,SG,新加坡·SG,Cloudflare,
52.76.110.4:443,208.68,207.71,0.00,52.27,SG,新加坡·SG,Cloudflare,
139.180.143.248:8443,209.09,207.32,0.00,26.24,SG,新加坡·SG,Cloudflare,
8.222.185.236:443,209.34,208.99,0.00,32.67,SG,新加坡·SG,Cloudflare,
179.255.190.5:443,210.96,204.16,0.00,25.39,IT,意大利·IT,Cloudflare,179.255.190.5:443
47.250.212.59:443,212.98,212.70,0.00,28.12,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
149.118.131.245:443,215.25,214.94,0.00,27.06,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
43.163.6.175:443,216.22,206.77,0.00,2575.84,SG,新加坡·SG,Cloudflare,
107.181.139.85:443,217.16,212.74,0.00,15.24,IN,印度·IN,Cloudflare,107.181.139.85:443
149.118.156.142:443,218.89,216.92,0.00,27.14,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
147.139.189.225:443,221.36,220.50,0.00,25.42,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
139.84.174.65:443,221.82,218.57,0.00,25.87,IN,印度·IN,Cloudflare,139.84.174.65:443
64.227.174.213:8443,222.04,211.80,0.00,23.23,IN,印度·IN,Cloudflare,64.227.174.213:8443
125.228.236.138:443,222.35,219.95,0.00,26.76,TW,台·湾·TW,Cloudflare,
38.54.64.204:443,229.91,229.85,0.00,25.23,ZA,南非·ZA,Cloudflare,38.54.64.204:443
165.101.65.72:443,230.94,230.33,0.00,25.08,TH,泰国·TH,Cloudflare,165.101.65.72:443
117.18.127.43:443,231.16,230.72,0.00,22.46,TH,泰国·TH,Cloudflare,117.18.127.43:443
8.213.199.128:443,232.51,231.26,0.00,21.06,TH,泰国·TH,Cloudflare,8.213.199.128:443
216.173.67.119:443,234.27,229.08,0.00,24.86,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
163.61.74.121:443,237.71,235.82,0.00,21.25,VN,越南·VN,Cloudflare,163.61.74.121:443
5.39.253.54:443,240.35,237.23,0.00,16.84,KZ,KZ·KZ,Cloudflare,
38.54.4.209:443,245.94,245.19,0.00,23.97,KH,KH·KH,Cloudflare,
101.108.49.121:443,247.66,245.55,0.00,22.04,TH,泰国·TH,Cloudflare,101.108.49.121:443
