目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
213.159.76.202:2053,155.73,146.93,0.00,24.36,AM,AM·AM,Cloudflare,
193.180.209.21:443,156.19,154.31,0.00,42.27,DK,丹麦·DK,Cloudflare,193.180.209.21:443
213.155.22.246:443,161.86,158.95,0.00,32.21,KZ,KZ·KZ,Cloudflare,
142.91.108.54:443,162.58,161.19,0.00,34.72,JP,日本·JP,Cloudflare,
142.91.106.99:2083,163.02,162.60,0.00,36.01,JP,日本·JP,Cloudflare,142.91.106.99:2083
108.160.131.197:443,163.05,161.51,0.00,36.22,JP,日本·JP,Cloudflare,108.160.131.197:443
216.23.86.58:2053,163.06,162.62,0.00,36.11,JP,日本·JP,Cloudflare,
154.83.91.206:443,163.25,162.77,0.00,35.78,JP,日本·JP,Cloudflare,154.83.91.206:443
140.83.34.214:8443,163.27,163.13,0.00,29.98,JP,日本·JP,Cloudflare,140.83.34.214:8443
13.193.114.134:443,163.29,162.52,0.00,32.26,JP,日本·JP,Cloudflare,
150.230.204.21:10243,163.57,163.16,0.00,33.88,JP,日本·JP,Cloudflare,
152.70.101.231:443,164.17,163.20,0.00,3650.91,JP,日本·JP,Cloudflare,
5.34.222.228:443,164.33,162.63,0.00,35.71,JP,日本·JP,Cloudflare,
151.241.129.43:443,165.55,165.34,0.00,35.61,JP,日本·JP,Cloudflare,
166.88.97.80:2053,170.16,169.78,0.00,30.77,JP,日本·JP,Cloudflare,166.88.97.80:2053
45.202.254.53:8443,171.13,165.43,0.00,34.50,JP,日本·JP,Cloudflare,
45.143.234.7:443,171.90,170.68,0.00,33.84,JP,日本·JP,Cloudflare,
45.89.232.185:443,172.86,171.53,0.00,34.19,JP,日本·JP,Cloudflare,
93.93.246.12:443,173.45,170.93,0.00,33.80,JP,日本·JP,Cloudflare,
195.210.47.233:8443,177.58,174.33,0.00,31.15,KZ,KZ·KZ,Cloudflare,
46.247.41.214:443,177.80,175.85,0.00,27.96,KZ,KZ·KZ,Cloudflare,
194.32.142.88:443,179.34,175.91,0.00,13.56,KZ,KZ·KZ,Cloudflare,
194.32.142.178:443,179.36,174.61,0.00,31.33,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,180.38,173.46,0.00,30.21,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,180.93,174.26,0.00,26.76,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
84.235.245.65:2096,182.40,179.28,0.00,13.52,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
43.155.221.27:8443,184.14,182.42,0.00,21.71,KR,韩国·KR,Cloudflare,43.155.221.27:8443
64.110.70.64:443,184.46,182.47,0.00,24.75,KR,韩国·KR,Cloudflare,64.110.70.64:443
147.78.0.36:443,184.55,177.76,0.00,27.32,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
147.78.0.186:2053,185.79,180.63,0.00,25.80,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
45.32.191.198:443,186.24,185.83,0.00,31.08,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
209.38.22.182:443,187.10,185.55,0.00,28.18,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
141.164.51.88:443,187.14,186.04,0.00,31.59,KR,韩国·KR,Cloudflare,141.164.51.88:443
209.38.87.75:443,187.99,185.86,0.00,25.16,AU,澳大利亚·AU,Cloudflare,
170.64.229.30:443,188.00,185.65,0.00,29.95,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
125.7.24.251:443,188.05,186.00,0.00,28.02,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
158.247.226.19:8443,188.48,186.03,0.00,31.54,KR,韩国·KR,Cloudflare,158.247.226.19:8443
123.111.169.70:8443,189.33,185.48,0.00,29.99,KR,韩国·KR,Cloudflare,123.111.169.70:8443
123.111.169.70:2083,189.77,186.33,0.00,28.73,KR,韩国·KR,Cloudflare,123.111.169.70:2083
209.38.23.235:443,190.75,189.85,0.00,27.32,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
188.253.6.209:443,192.92,192.28,0.00,27.18,TW,台·湾·TW,Cloudflare,
103.181.177.88:443,193.63,191.44,0.00,30.09,IN,印度·IN,Cloudflare,103.181.177.88:443
45.89.105.211:443,194.80,190.45,0.00,28.71,IN,印度·IN,Cloudflare,45.89.105.211:443
114.32.9.249:443,197.30,195.24,0.00,18.42,TW,台·湾·TW,Cloudflare,
93.95.24.186:443,197.64,196.03,0.00,29.08,DE,德国·DE,Cloudflare,
223.165.4.57:443,198.41,192.47,0.00,28.10,TW,台·湾·TW,Cloudflare,
158.180.5.171:443,201.40,198.26,0.00,25.39,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
45.38.42.156:2053,202.81,199.38,0.00,29.23,HK,香港·HK,Cloudflare,45.38.42.156:2053
103.193.172.164:443,203.87,203.14,0.00,28.69,HK,香港·HK,Cloudflare,103.193.172.164:443
143.110.247.61:2096,204.30,202.67,0.00,24.14,IN,印度·IN,Cloudflare,143.110.247.61:2096
8.210.29.68:443,204.41,204.19,0.00,20.48,HK,香港·HK,Cloudflare,8.210.29.68:443
23.156.153.57:443,204.97,203.32,0.00,28.57,HK,香港·HK,Cloudflare,
108.165.155.200:8443,204.98,203.59,0.00,28.84,HK,香港·HK,Cloudflare,
123.202.201.128:8443,205.30,204.86,0.00,28.47,HK,香港·HK,Cloudflare,
52.66.200.252:443,205.78,201.75,0.00,28.39,IN,印度·IN,Cloudflare,
64.227.174.213:8443,206.47,203.49,0.00,24.26,IN,印度·IN,Cloudflare,64.227.174.213:8443
85.121.51.114:8443,207.30,207.10,0.00,28.26,AT,奥地利·AT,Cloudflare,
87.120.222.199:443,208.33,205.32,0.00,26.23,CH,瑞士·CH,Cloudflare,87.120.222.199:443
167.17.181.45:443,209.04,197.95,0.00,28.29,CH,瑞士·CH,Cloudflare,167.17.181.45:443
43.198.204.35:443,209.85,207.61,0.00,26.93,HK,香港·HK,Cloudflare,
168.138.8.162:443,210.11,208.76,0.00,26.69,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
38.55.198.78:443,210.12,207.38,0.00,14.41,HK,香港·HK,Cloudflare,
2.27.109.30:443,210.33,209.94,0.00,24.86,HK,香港·HK,Cloudflare,2.27.109.30:443
139.84.221.153:8443,211.67,210.13,0.00,27.82,IN,印度·IN,Cloudflare,139.84.221.153:8443
132.243.253.10:443,211.83,205.22,0.00,27.27,CH,瑞士·CH,Cloudflare,132.243.253.10:443
43.250.175.174:8443,211.86,210.62,0.00,19.70,HK,香港·HK,Cloudflare,
156.38.157.171:2053,211.95,211.72,0.00,28.17,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
38.55.198.180:443,212.83,208.60,0.00,189.69,HK,香港·HK,Cloudflare,
139.84.168.252:8443,213.01,211.64,0.00,27.53,IN,印度·IN,Cloudflare,139.84.168.252:8443
149.104.26.244:443,213.41,209.83,0.00,373.81,HK,香港·HK,Cloudflare,
96.9.228.241:443,214.85,206.81,0.00,27.28,HK,香港·HK,Cloudflare,
103.30.76.126:443,215.00,208.43,0.00,376.42,HK,香港·HK,Cloudflare,
45.95.232.113:2083,215.46,209.81,0.00,27.61,CH,瑞士·CH,Cloudflare,45.95.232.113:2083
161.33.76.218:2053,216.33,212.84,0.00,24.47,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
46.250.244.12:443,218.83,218.52,0.00,27.15,AU,澳大利亚·AU,Cloudflare,
104.248.159.171:443,225.44,224.72,0.00,26.47,SG,新加坡·SG,Cloudflare,104.248.159.171:443
146.190.100.44:443,225.78,224.66,0.00,24.71,SG,新加坡·SG,Cloudflare,146.190.100.44:443
43.163.6.45:443,226.05,225.74,0.00,558.92,SG,新加坡·SG,Cloudflare,
167.172.65.175:443,227.34,225.14,0.00,28.32,SG,新加坡·SG,Cloudflare,167.172.65.175:443
129.212.239.183:443,227.44,224.55,0.00,24.36,SG,新加坡·SG,Cloudflare,
8.222.195.246:443,227.49,227.38,0.00,2113.93,SG,新加坡·SG,Cloudflare,
43.163.6.179:443,227.55,225.80,0.00,384.91,SG,新加坡·SG,Cloudflare,
167.71.219.37:443,228.12,224.28,0.00,22.99,SG,新加坡·SG,Cloudflare,
129.150.35.29:587,228.27,226.07,0.00,25.78,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,229.47,218.60,0.00,13.43,PH,菲律宾·PH,Cloudflare,
45.202.113.215:443,230.81,230.12,0.00,30.78,NL,荷兰·NL,Cloudflare,
45.202.113.144:443,230.91,229.30,0.00,31.03,NL,荷兰·NL,Cloudflare,
45.202.113.118:443,231.37,229.62,0.00,30.26,NL,荷兰·NL,Cloudflare,
45.202.113.132:443,231.63,229.87,0.00,30.97,NL,荷兰·NL,Cloudflare,
45.202.113.23:443,231.73,230.08,0.00,30.80,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,231.84,230.16,0.00,30.16,NL,荷兰·NL,Cloudflare,
45.202.113.43:443,231.89,229.32,0.00,31.08,NL,荷兰·NL,Cloudflare,
45.202.113.35:443,232.09,229.23,0.00,30.71,NL,荷兰·NL,Cloudflare,
45.202.113.114:443,232.13,229.60,0.00,30.79,NL,荷兰·NL,Cloudflare,
45.202.113.53:443,232.28,229.69,0.00,30.84,NL,荷兰·NL,Cloudflare,
45.202.113.4:443,232.69,230.11,0.00,30.98,NL,荷兰·NL,Cloudflare,
47.250.81.46:2087,232.80,231.11,0.00,24.57,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:443,232.96,231.44,0.00,25.76,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
45.202.113.19:443,233.59,229.55,0.00,30.91,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,233.60,230.22,0.00,30.79,NL,荷兰·NL,Cloudflare,
45.202.113.97:443,235.40,234.64,0.00,30.09,NL,荷兰·NL,Cloudflare,
149.118.131.245:443,235.58,232.95,0.00,25.06,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
210.1.231.14:443,237.48,235.61,0.00,24.21,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
43.218.77.16:443,241.13,240.41,0.00,23.29,ID,印度尼西亚·ID,Cloudflare,印尼 43.218.77.16:443
159.253.120.204:443,242.62,224.10,0.00,20.32,MD,MD·MD,Cloudflare,
43.255.243.177:443,247.77,247.16,0.00,22.61,TH,泰国·TH,Cloudflare,43.255.243.177:443
157.85.101.165:443,248.18,247.49,0.00,23.68,TH,泰国·TH,Cloudflare,157.85.101.165:443
45.136.254.175:443,248.32,248.07,0.00,23.59,TH,泰国·TH,Cloudflare,
143.14.11.61:443,249.42,248.10,0.00,23.47,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.154.24.232:443,249.70,248.05,0.00,18.78,TH,泰国·TH,Cloudflare,45.154.24.232:443
165.101.65.72:443,250.27,248.01,0.00,23.93,TH,泰国·TH,Cloudflare,165.101.65.72:443
8.213.199.128:443,251.33,249.90,0.00,22.08,TH,泰国·TH,Cloudflare,
45.86.86.195:443,257.88,241.07,0.00,19.57,MD,MD·MD,Cloudflare,
38.54.4.209:443,266.25,263.90,0.00,21.81,KH,KH·KH,Cloudflare,
