目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.113.139.87:443,111.85,106.47,0.00,2076.58,UN,未知·UN,Cloudflare,LV·LV
212.192.23.56:443,111.92,108.61,0.00,37.48,LT,LT·LT,Cloudflare,
185.242.106.251:443,112.81,112.49,0.00,43.28,UN,未知·UN,Cloudflare,LV·LV
176.223.143.235:443,113.24,112.41,0.00,40.57,LT,LT·LT,Cloudflare,
82.25.185.46:443,113.30,111.67,0.00,40.65,FI,芬兰·FI,Cloudflare,82.25.185.46:443
194.247.182.120:8443,113.30,112.30,0.00,41.45,IS,IS·IS,Cloudflare,
203.18.98.14:8443,114.17,105.36,0.00,45.66,UN,未知·UN,Cloudflare,LV·LV
89.40.4.81:443,114.19,112.24,0.00,40.79,LT,LT·LT,Cloudflare,
85.120.229.99:443,114.60,114.00,0.00,41.41,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
64.176.15.110:2053,114.63,113.94,0.00,45.87,CL,智利·CL,Cloudflare,64.176.15.110:2053
91.92.136.216:2053,115.14,114.91,0.00,38.17,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
94.131.19.19:2053,115.16,114.91,0.00,41.70,BR,巴西·BR,Cloudflare,94.131.19.19:2053
45.11.181.161:443,115.53,114.83,0.00,37.52,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
195.123.225.224:2053,115.75,114.54,0.00,43.17,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
176.223.137.120:443,115.82,112.97,0.00,40.90,LT,LT·LT,Cloudflare,
5.199.173.184:443,115.83,114.17,0.00,12.39,LT,LT·LT,Cloudflare,
193.108.112.248:443,117.04,115.58,0.00,43.87,AL,AL·AL,Cloudflare,
185.165.169.157:443,117.50,117.07,0.00,41.23,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
81.181.166.197:443,118.94,118.38,0.00,47.45,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
2.27.47.17:443,120.53,118.57,0.00,36.64,FI,芬兰·FI,Cloudflare,
193.169.229.89:443,120.54,119.73,0.00,43.64,IL,以色列·IL,Cloudflare,193.169.229.89:443
192.124.181.98:443,121.33,120.40,0.00,16.52,FI,芬兰·FI,Cloudflare,
212.74.227.162:443,121.48,117.07,0.00,39.85,RU,俄罗斯·RU,Cloudflare,
194.87.197.73:443,122.74,120.86,0.00,45.40,RU,俄罗斯·RU,Cloudflare,
130.94.1.150:443,123.09,122.62,0.00,52.61,TR,土耳其·TR,Cloudflare,130.94.1.150:443
185.216.68.218:8443,124.11,122.91,0.00,42.43,MD,MD·MD,Cloudflare,
31.57.225.204:2053,124.78,121.52,0.00,45.67,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
38.54.29.210:2053,125.29,124.84,0.00,39.09,GR,希腊·GR,Cloudflare,38.54.29.210:2053
159.253.120.204:443,125.31,123.18,0.00,29.75,MD,MD·MD,Cloudflare,
188.132.183.17:443,125.73,125.22,0.00,39.41,TR,土耳其·TR,Cloudflare,
138.124.107.132:443,125.76,118.66,0.00,49.04,TR,土耳其·TR,Cloudflare,138.124.107.132:443
93.115.10.218:2053,125.97,125.40,0.00,40.79,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
84.51.54.101:8443,126.71,125.94,0.00,26.40,TR,土耳其·TR,Cloudflare,
91.250.248.68:443,127.30,127.01,0.00,38.47,GR,希腊·GR,Cloudflare,91.250.248.68:443
185.163.45.40:443,130.59,128.91,0.00,43.10,MD,MD·MD,Cloudflare,
185.128.106.194:443,130.98,128.10,0.00,157.86,RU,俄罗斯·RU,Cloudflare,
178.253.55.190:443,131.21,126.24,0.00,44.13,GB,英国·GB,Cloudflare,178.253.55.190:443
188.132.192.190:2053,132.17,124.60,0.00,44.24,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
95.163.242.35:443,133.61,130.78,0.00,577.89,RU,俄罗斯·RU,Cloudflare,
95.163.242.171:443,134.80,131.08,0.00,24.88,RU,俄罗斯·RU,Cloudflare,
193.124.45.108:2053,135.67,135.34,0.00,35.05,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
213.159.76.202:8443,144.25,142.71,0.00,44.88,AM,AM·AM,Cloudflare,
176.74.219.73:8443,158.40,154.23,0.00,32.73,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
45.137.181.203:443,159.46,159.19,0.00,1349.98,JP,日本·JP,Cloudflare,
172.238.22.36:8443,159.49,159.36,0.00,36.60,JP,日本·JP,Cloudflare,172.238.22.36:8443
140.83.34.214:8443,159.91,159.74,0.00,32.51,JP,日本·JP,Cloudflare,
54.250.124.53:443,160.20,159.47,0.00,35.60,JP,日本·JP,Cloudflare,
54.64.107.127:443,160.27,160.05,0.00,37.31,JP,日本·JP,Cloudflare,
13.193.152.12:443,160.84,160.40,0.00,35.05,JP,日本·JP,Cloudflare,
207.148.108.85:443,161.46,159.35,0.00,36.73,JP,日本·JP,Cloudflare,207.148.108.85:443
161.33.181.105:443,161.49,159.61,0.00,36.70,JP,日本·JP,Cloudflare,
147.78.0.186:2053,167.95,163.47,0.00,34.16,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
2.27.131.10:443,168.69,167.03,0.00,35.42,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,169.71,159.82,0.00,32.50,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
45.143.234.7:443,171.19,167.18,0.00,33.24,JP,日本·JP,Cloudflare,
147.78.0.36:443,173.24,163.59,0.00,30.74,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
46.247.41.214:443,175.18,169.86,0.00,32.46,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,176.90,175.41,0.00,14.43,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
92.60.75.174:443,177.19,173.95,0.00,13.27,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,178.57,174.56,0.00,23.82,KG,KG·KG,Cloudflare,
43.164.191.65:8443,180.66,178.53,0.00,27.27,KR,韩国·KR,Cloudflare,
211.49.57.178:443,182.52,181.90,0.00,32.11,KR,韩国·KR,Cloudflare,211.49.57.178:443
123.111.169.70:8443,186.12,185.40,0.00,34.53,KR,韩国·KR,Cloudflare,123.111.169.70:8443
65.20.88.116:443,191.90,186.21,0.00,29.07,IN,印度·IN,Cloudflare,
144.24.73.232:443,193.65,191.07,0.00,21.78,KR,韩国·KR,Cloudflare,
216.10.243.159:443,193.95,181.69,0.00,21.91,IN,印度·IN,Cloudflare,216.10.243.159:443
51.161.131.192:443,193.98,190.04,0.00,29.36,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
129.154.50.159:443,195.57,193.54,0.00,26.88,KR,韩国·KR,Cloudflare,129.154.50.159:443
172.105.173.161:443,196.02,189.87,0.00,29.35,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
223.165.4.57:443,197.91,195.89,0.00,29.74,TW,台·湾·TW,Cloudflare,
103.193.172.164:443,199.92,199.53,0.00,29.12,HK,香港·HK,Cloudflare,103.193.172.164:443
108.165.155.200:8443,200.12,199.94,0.00,29.39,HK,香港·HK,Cloudflare,108.165.155.200:8443
47.239.69.218:443,200.38,199.96,0.00,461.50,HK,香港·HK,Cloudflare,
143.110.184.105:443,201.42,198.85,0.00,24.49,IN,印度·IN,Cloudflare,143.110.184.105:443
217.60.248.100:8443,205.12,195.49,0.00,29.72,HK,香港·HK,Cloudflare,
134.209.148.128:443,205.34,202.13,0.00,22.78,IN,印度·IN,Cloudflare,
149.104.25.159:443,205.59,203.90,0.00,44.10,HK,香港·HK,Cloudflare,
149.104.25.165:443,206.79,204.66,0.00,36.07,HK,香港·HK,Cloudflare,
143.110.247.61:443,207.03,198.82,0.00,25.20,IN,印度·IN,Cloudflare,143.110.247.61:443
43.250.175.174:8443,207.37,204.63,0.00,11.34,HK,香港·HK,Cloudflare,43.250.175.174:8443
38.55.198.112:443,208.39,203.19,0.00,11.50,HK,香港·HK,Cloudflare,
38.55.198.98:443,209.49,203.44,0.00,60.14,HK,香港·HK,Cloudflare,
43.168.16.112:443,209.65,208.06,0.00,32.37,HK,香港·HK,Cloudflare,
149.104.25.29:443,210.97,206.16,0.00,16.84,HK,香港·HK,Cloudflare,
123.51.23.113:443,211.20,198.75,0.00,24.28,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
218.150.34.228:20600,211.64,191.34,0.00,20.32,KR,韩国·KR,Cloudflare,
38.207.132.249:443,213.10,208.65,0.00,26.79,HK,香港·HK,Cloudflare,
176.98.181.6:8443,213.30,213.17,0.00,27.20,HK,香港·HK,Cloudflare,
139.84.235.99:443,215.87,215.58,0.00,27.14,ZA,南非·ZA,Cloudflare,139.84.235.99:443
138.124.111.115:443,216.66,213.40,0.00,27.62,HK,香港·HK,Cloudflare,138.124.111.115:443
207.211.157.214:443,216.76,213.94,0.00,21.75,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
156.38.157.171:2053,216.88,216.39,0.00,24.77,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
174.138.24.153:443,221.51,220.90,0.00,26.77,SG,新加坡·SG,Cloudflare,
165.22.57.237:8443,221.53,220.72,0.00,26.42,SG,新加坡·SG,Cloudflare,165.22.57.237:8443
43.163.6.174:443,221.56,220.66,0.00,239.79,SG,新加坡·SG,Cloudflare,
174.138.17.183:443,221.78,221.09,0.00,25.12,SG,新加坡·SG,Cloudflare,
159.89.207.154:443,221.81,220.97,0.00,12.57,SG,新加坡·SG,Cloudflare,159.89.207.154:443
178.128.60.89:443,221.85,220.79,0.00,21.83,SG,新加坡·SG,Cloudflare,178.128.60.89:443
129.212.225.217:443,222.05,221.06,0.00,24.85,SG,新加坡·SG,Cloudflare,129.212.225.217:443
103.25.202.114:443,222.16,221.79,0.00,25.50,SG,新加坡·SG,Cloudflare,103.25.202.114:443
134.185.88.235:8443,222.18,221.45,0.00,26.20,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,222.22,221.79,0.00,168.97,SG,新加坡·SG,Cloudflare,
104.64.206.111:8443,222.85,220.86,0.00,24.59,SG,新加坡·SG,Cloudflare,
129.212.239.178:443,222.98,221.87,0.00,23.58,SG,新加坡·SG,Cloudflare,129.212.239.178:443
163.61.103.239:443,223.00,221.77,0.00,26.17,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
47.130.35.116:8888,223.72,222.03,0.00,24.27,SG,新加坡·SG,Cloudflare,
104.248.159.171:443,224.11,221.23,0.00,24.63,SG,新加坡·SG,Cloudflare,104.248.159.171:443
205.186.67.52:2053,226.96,225.23,0.00,21.83,MY,马来西亚·MY,Cloudflare,205.186.67.52:2053
47.250.81.46:2087,227.73,227.18,0.00,25.69,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
216.173.67.119:443,230.42,226.31,0.00,24.68,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.202.113.174:443,235.03,234.63,0.00,29.22,NL,荷兰·NL,Cloudflare,
103.199.18.23:443,235.24,234.31,0.00,20.82,VN,越南·VN,Cloudflare,103.199.18.23:443
45.202.113.25:443,236.03,234.62,0.00,29.72,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,236.38,235.08,0.00,29.61,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,236.50,234.27,0.00,30.16,NL,荷兰·NL,Cloudflare,
45.202.113.73:443,236.65,234.22,0.00,30.02,NL,荷兰·NL,Cloudflare,
45.202.113.138:443,237.28,234.45,0.00,30.16,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,237.36,234.86,0.00,29.66,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,237.37,234.13,0.00,30.38,NL,荷兰·NL,Cloudflare,
45.202.113.18:443,237.42,234.35,0.00,30.18,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,237.83,235.30,0.00,29.79,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,237.95,233.97,0.00,29.53,NL,荷兰·NL,Cloudflare,
45.202.113.68:443,238.81,238.29,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,238.97,238.34,0.00,29.83,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,239.10,238.85,0.00,30.33,NL,荷兰·NL,Cloudflare,
157.254.192.20:443,243.89,243.50,0.00,23.99,TH,泰国·TH,Cloudflare,157.254.192.20:443
157.85.96.149:443,244.16,243.81,0.00,23.76,TH,泰国·TH,Cloudflare,157.85.96.149:443
157.85.110.168:443,244.19,244.02,0.00,23.90,TH,泰国·TH,Cloudflare,157.85.110.168:443
43.229.150.17:443,244.43,244.23,0.00,23.97,TH,泰国·TH,Cloudflare,43.229.150.17:443
157.85.105.126:443,244.47,243.99,0.00,23.84,TH,泰国·TH,Cloudflare,157.85.105.126:443
117.18.127.43:443,244.99,244.75,0.00,13.18,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.150.128.159:443,245.99,243.75,0.00,24.01,TH,泰国·TH,Cloudflare,45.150.128.159:443
157.85.103.219:443,246.30,244.04,0.00,23.99,TH,泰国·TH,Cloudflare,157.85.103.219:443
43.229.132.106:443,246.57,244.34,0.00,21.41,TH,泰国·TH,Cloudflare,43.229.132.106:443
38.54.81.111:443,252.07,250.98,0.00,23.24,PH,菲律宾·PH,Cloudflare,
www.ntu.edu.sg:443,284.25,228.08,0.00,364.48,US,美国·US,Cloudflare,Ntu
