目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.165.190.187:443,153.07,150.84,0.00,813.26,DE,德国·DE,Cloudflare,
144.31.104.154:443,153.42,148.49,0.00,36.84,DE,德国·DE,Cloudflare,144.31.104.154:443
103.45.245.208:2053,153.47,148.02,0.00,29.04,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
31.76.113.157:443,154.79,154.67,0.00,37.95,IT,意大利·IT,Cloudflare,31.76.113.157:443
91.184.249.146:443,154.87,154.55,0.00,35.49,CZ,捷克·CZ,Cloudflare,
195.58.38.216:443,155.13,148.05,0.00,36.60,DE,德国·DE,Cloudflare,
195.201.152.120:443,155.20,153.97,0.00,35.60,DE,德国·DE,Cloudflare,195.201.152.120:443
152.67.64.55:443,155.50,153.61,0.00,27.02,CH,瑞士·CH,Cloudflare,152.67.64.55:443
85.4.221.234:443,155.54,153.72,0.00,28.91,CH,瑞士·CH,Cloudflare,
89.125.106.157:443,155.69,152.52,0.00,31.81,CZ,捷克·CZ,Cloudflare,
95.163.153.32:443,156.07,152.68,0.00,36.91,GB,英国·GB,Cloudflare,95.163.153.32:443
222.167.217.187:8443,156.17,154.38,0.00,35.41,NL,荷兰·NL,Cloudflare,222.167.217.187:8443
193.124.57.87:443,156.27,155.17,0.00,36.48,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
84.234.16.169:8443,156.35,154.93,0.00,37.35,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
4.232.64.201:443,156.37,151.58,0.00,32.44,IT,意大利·IT,Cloudflare,4.232.64.201:443
83.228.193.177:443,156.38,154.70,0.00,32.67,CH,瑞士·CH,Cloudflare,83.228.193.177:443
132.243.245.196:443,156.70,155.26,0.00,25.48,AT,奥地利·AT,Cloudflare,
172.234.96.153:443,156.75,155.20,0.00,698.51,SE,瑞典·SE,Cloudflare,
132.243.203.232:8443,156.92,155.24,0.00,32.95,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
132.243.203.202:8443,157.03,155.39,0.00,28.34,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
193.181.209.232:8443,157.11,155.39,0.00,37.23,DK,丹麦·DK,Cloudflare,
193.180.213.29:8443,157.20,156.09,0.00,37.20,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
93.115.106.139:443,157.22,155.15,0.00,37.60,AT,奥地利·AT,Cloudflare,93.115.106.139:443
37.218.246.208:443,157.73,154.74,0.00,310.56,NL,荷兰·NL,Cloudflare,
31.57.190.75:443,157.97,155.97,0.00,26.90,ES,西班牙·ES,Cloudflare,31.57.190.75:443
144.31.112.194:443,158.06,156.00,0.00,33.04,PL,波兰·PL,Cloudflare,144.31.112.194:443
138.124.90.217:443,158.11,151.87,0.00,15.92,AT,奥地利·AT,Cloudflare,138.124.90.217:443
31.57.190.88:443,158.12,153.59,0.00,33.64,ES,西班牙·ES,Cloudflare,31.57.190.88:443
193.180.213.30:2087,158.12,156.11,0.00,36.14,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
85.137.165.164:443,158.15,153.33,0.00,28.89,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
109.172.9.38:443,158.27,155.97,0.00,33.11,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
77.83.246.50:443,158.38,158.25,0.00,36.66,PL,波兰·PL,Cloudflare,
13.140.10.121:443,158.45,156.03,0.00,31.04,SE,瑞典·SE,Cloudflare,13.140.10.121:443
195.123.244.83:443,158.54,157.18,0.00,35.20,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
31.57.190.52:443,158.67,155.98,0.00,27.42,ES,西班牙·ES,Cloudflare,31.57.190.52:443
132.243.203.223:8443,158.73,157.60,0.00,24.67,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
80.211.48.113:443,158.94,157.16,0.00,36.33,IT,意大利·IT,Cloudflare,
138.124.111.115:443,159.40,159.11,0.00,28.01,HK,香港·HK,Cloudflare,138.124.111.115:443
91.224.75.86:443,159.47,156.43,0.00,23.49,PL,波兰·PL,Cloudflare,
185.72.10.89:8443,159.54,155.45,0.00,27.00,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
31.57.190.51:443,159.55,157.26,0.00,30.39,ES,西班牙·ES,Cloudflare,31.57.190.51:443
193.233.253.175:2053,159.60,152.48,0.00,28.76,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
81.27.101.164:443,159.63,158.60,0.00,27.19,PL,波兰·PL,Cloudflare,81.27.101.164:443
46.29.235.56:443,159.77,155.67,0.00,32.29,DK,丹麦·DK,Cloudflare,46.29.235.56:443
193.124.58.154:8443,159.94,157.28,0.00,26.72,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
94.242.59.38:443,159.97,155.87,0.00,29.74,SE,瑞典·SE,Cloudflare,94.242.59.38:443
31.57.190.33:443,159.99,156.66,0.00,30.01,ME,ME·ME,Cloudflare,
31.57.190.23:443,160.20,155.82,0.00,27.29,ES,西班牙·ES,Cloudflare,31.57.190.23:443
91.219.236.173:443,160.25,158.89,0.00,369.13,HU,匈牙利·HU,Cloudflare,
193.181.212.80:443,160.30,158.24,0.00,35.91,DK,丹麦·DK,Cloudflare,193.181.212.80:443
176.98.181.6:8443,160.33,159.26,0.00,35.96,HK,香港·HK,Cloudflare,176.98.181.6:8443
132.243.255.97:8443,160.35,157.52,0.00,29.17,IT,意大利·IT,Cloudflare,132.243.255.97:8443
141.227.188.153:443,160.64,157.34,0.00,36.01,ES,西班牙·ES,Cloudflare,141.227.188.153:443
5.175.236.48:443,160.97,160.20,0.00,24.78,SE,瑞典·SE,Cloudflare,
31.57.190.85:443,160.98,154.40,0.00,30.66,ES,西班牙·ES,Cloudflare,31.57.190.85:443
82.38.66.90:443,161.17,160.08,0.00,26.97,PL,波兰·PL,Cloudflare,82.38.66.90:443
5.249.148.85:443,161.22,154.63,0.00,27.77,IT,意大利·IT,Cloudflare,5.249.148.85:443
201.78.151.194:443,161.40,157.92,0.00,33.94,IT,意大利·IT,Cloudflare,201.78.151.194:443
31.57.190.69:443,161.63,157.90,0.00,29.41,ME,ME·ME,Cloudflare,
151.236.8.190:443,161.70,160.61,0.00,28.77,AT,奥地利·AT,Cloudflare,151.236.8.190:443
142.111.244.42:443,161.81,155.93,0.00,29.52,SE,瑞典·SE,Cloudflare,142.111.244.42:443
5.45.112.149:443,161.85,160.71,0.00,31.04,EE,EE·EE,Cloudflare,
195.246.230.132:443,162.07,160.84,0.00,32.95,IS,IS·IS,Cloudflare,
132.243.203.239:8443,162.50,161.58,0.00,28.11,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
5.45.115.87:443,163.12,162.98,0.00,33.05,EE,EE·EE,Cloudflare,
5.101.118.52:443,163.22,162.28,0.00,33.12,EE,EE·EE,Cloudflare,
82.118.20.91:443,163.29,160.35,0.00,29.44,PL,波兰·PL,Cloudflare,82.118.20.91:443
31.133.0.167:2053,164.32,161.98,0.00,34.01,PL,波兰·PL,Cloudflare,31.133.0.167:2053
216.238.116.196:8443,164.46,164.17,0.00,33.38,BR,巴西·BR,Cloudflare,216.238.116.196:8443
91.193.18.117:443,164.65,162.08,0.00,15.80,PL,波兰·PL,Cloudflare,91.193.18.117:443
194.233.67.84:443,165.34,165.15,0.00,32.92,SG,新加坡·SG,Cloudflare,194.233.67.84:443
194.233.67.84:2053,165.68,165.44,0.00,33.79,SG,新加坡·SG,Cloudflare,194.233.67.84:2053
185.36.142.21:8443,165.89,162.00,0.00,33.74,EE,EE·EE,Cloudflare,
212.147.249.250:443,166.08,162.28,0.00,30.03,FI,芬兰·FI,Cloudflare,212.147.249.250:443
185.80.129.84:443,166.09,163.16,0.00,22.18,LT,LT·LT,Cloudflare,
180.149.37.38:8443,166.12,163.19,0.00,31.59,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
31.59.41.140:8443,166.52,161.83,0.00,37.39,LV,LV·LV,Cloudflare,
188.253.125.246:8443,167.09,166.74,0.00,34.23,SG,新加坡·SG,Cloudflare,188.253.125.246:8443
57.128.214.118:443,167.16,166.24,0.00,26.11,PL,波兰·PL,Cloudflare,
45.13.38.120:443,167.50,165.79,0.00,34.32,RO,罗马尼亚·RO,Cloudflare,
159.223.38.160:8443,167.68,166.95,0.00,31.16,SG,新加坡·SG,Cloudflare,
167.172.86.195:443,167.81,167.21,0.00,30.32,SG,新加坡·SG,Cloudflare,167.172.86.195:443
45.12.28.95:443,167.90,164.28,0.00,29.10,EE,EE·EE,Cloudflare,
213.21.222.214:8443,167.98,164.97,0.00,30.34,LV,LV·LV,Cloudflare,
167.99.77.156:443,168.02,167.42,0.00,28.99,SG,新加坡·SG,Cloudflare,
188.166.208.55:8443,168.16,167.41,0.00,33.20,SG,新加坡·SG,Cloudflare,188.166.208.55:8443
130.12.171.63:443,168.18,165.74,0.00,32.88,LT,LT·LT,Cloudflare,
185.48.250.175:443,168.46,166.74,0.00,29.17,RS,RS·RS,Cloudflare,
47.130.35.116:8888,168.57,168.49,0.00,32.67,SG,新加坡·SG,Cloudflare,
193.109.193.29:8443,168.63,159.35,0.00,23.13,PL,波兰·PL,Cloudflare,
8.222.195.237:443,168.69,168.11,0.00,18.34,SG,新加坡·SG,Cloudflare,
8.222.195.246:443,169.04,168.33,0.00,1007.80,SG,新加坡·SG,Cloudflare,
13.140.29.45:443,169.40,169.00,0.00,29.19,BG,保加利亚·BG,Cloudflare,
149.118.156.142:443,169.49,169.27,0.00,34.38,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
45.12.28.108:443,169.61,162.25,0.00,37.66,EE,EE·EE,Cloudflare,
109.120.133.26:8443,169.62,163.90,0.00,32.28,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
130.12.171.173:443,169.72,168.76,0.00,34.84,LT,LT·LT,Cloudflare,
8.222.193.153:443,169.74,168.99,0.00,40.27,SG,新加坡·SG,Cloudflare,
8.219.195.31:443,169.90,169.49,0.00,39.34,SG,新加坡·SG,Cloudflare,
31.57.92.211:2053,169.90,164.55,0.00,31.03,LV,LV·LV,Cloudflare,
104.152.48.205:443,169.92,169.43,0.00,34.53,BG,保加利亚·BG,Cloudflare,
38.180.111.68:443,170.30,168.43,0.00,36.91,PL,波兰·PL,Cloudflare,
104.152.48.177:443,170.40,169.14,0.00,29.03,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
91.215.153.52:443,170.43,169.71,0.00,199.84,BG,保加利亚·BG,Cloudflare,
85.90.196.11:443,170.46,168.36,0.00,31.60,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
185.48.250.138:443,170.87,168.45,0.00,35.12,RS,RS·RS,Cloudflare,
45.137.201.143:443,171.12,167.08,0.00,32.56,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
2.27.105.199:443,171.16,169.17,0.00,30.49,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
146.235.59.153:2053,171.20,170.85,0.00,20.46,BR,巴西·BR,Cloudflare,146.235.59.153:2053
194.135.84.250:443,171.22,169.44,0.00,31.88,LT,LT·LT,Cloudflare,
38.180.108.148:443,171.27,162.57,0.00,35.19,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
91.215.153.143:443,171.41,169.68,0.00,25.75,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
91.218.212.223:443,171.47,170.27,0.00,20.98,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
209.131.70.51:443,171.64,166.22,0.00,31.39,EE,EE·EE,Cloudflare,
91.215.153.44:443,171.94,169.69,0.00,30.79,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
45.136.175.196:443,171.96,166.18,0.00,34.65,GB,英国·GB,Cloudflare,
45.80.230.2:443,172.14,163.71,0.00,31.91,SE,瑞典·SE,Cloudflare,
157.180.92.230:443,172.29,167.65,0.00,31.23,FI,芬兰·FI,Cloudflare,157.180.92.230:443
144.31.126.104:443,172.97,169.15,0.00,32.97,FI,芬兰·FI,Cloudflare,144.31.126.104:443
185.162.10.111:8443,173.30,171.83,0.00,26.66,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
85.193.91.125:443,173.80,172.46,0.00,114.63,RU,俄罗斯·RU,Cloudflare,
185.162.10.208:443,173.94,172.20,0.00,187.66,BG,保加利亚·BG,Cloudflare,
77.110.96.221:443,174.01,172.41,0.00,57.81,SE,瑞典·SE,Cloudflare,
47.250.81.46:2087,174.13,173.50,0.00,33.61,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
91.238.105.102:443,174.23,172.54,0.00,33.61,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.205.210.144:443,174.50,173.74,0.00,33.54,BG,保加利亚·BG,Cloudflare,
38.180.111.84:443,174.59,162.64,0.00,952.39,PL,波兰·PL,Cloudflare,
47.250.124.22:443,174.62,174.20,0.00,33.65,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
185.203.119.26:2053,175.24,173.88,0.00,23.42,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
77.110.96.220:443,175.62,172.33,0.00,32.43,SE,瑞典·SE,Cloudflare,
185.82.126.247:2053,176.05,173.97,0.00,32.53,SE,瑞典·SE,Cloudflare,
185.113.139.98:443,176.52,164.53,0.00,3235.74,LV,LV·LV,Cloudflare,
195.162.68.79:443,177.13,170.97,0.00,33.89,IS,IS·IS,Cloudflare,
141.98.190.45:443,177.25,171.23,0.00,34.78,RU,俄罗斯·RU,Cloudflare,141.98.190.45:443
82.26.136.32:443,177.62,175.59,0.00,29.27,TR,土耳其·TR,Cloudflare,
195.58.49.35:443,177.65,175.66,0.00,53.21,RU,俄罗斯·RU,Cloudflare,
154.43.62.76:443,179.99,178.09,0.00,23.13,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
91.208.206.179:443,180.06,178.51,0.00,29.59,MD,MD·MD,Cloudflare,
159.253.120.204:443,180.40,178.65,0.00,13.02,MD,MD·MD,Cloudflare,
94.103.188.145:443,181.07,180.74,0.00,14.68,MD,MD·MD,Cloudflare,
62.133.63.147:443,181.15,180.74,0.00,32.20,TR,土耳其·TR,Cloudflare,
91.229.239.172:443,181.26,180.38,0.00,10.47,MD,MD·MD,Cloudflare,
82.152.132.29:443,181.60,173.11,0.00,33.19,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
185.216.68.218:8443,181.63,179.22,0.00,31.47,MD,MD·MD,Cloudflare,
45.43.152.138:443,183.15,178.94,0.00,31.60,TR,土耳其·TR,Cloudflare,45.43.152.138:443
185.153.198.86:443,183.19,182.98,0.00,30.53,MD,MD·MD,Cloudflare,
85.121.5.147:443,183.40,181.06,0.00,23.03,MD,MD·MD,Cloudflare,
194.180.191.123:443,184.03,180.40,0.00,27.36,MD,MD·MD,Cloudflare,
188.132.232.192:2053,184.05,180.59,0.00,31.35,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
5.181.158.96:443,184.32,181.98,0.00,27.98,MD,MD·MD,Cloudflare,
195.144.24.134:443,184.52,180.47,0.00,32.01,MK,MK·MK,Cloudflare,
185.163.45.40:443,184.83,182.44,0.00,17.59,MD,MD·MD,Cloudflare,
217.156.67.86:443,185.07,182.73,0.00,29.83,MD,MD·MD,Cloudflare,
193.36.38.17:443,186.74,185.22,0.00,26.72,MD,MD·MD,Cloudflare,
176.42.68.134:2083,187.00,186.59,0.00,22.16,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
185.255.93.189:443,187.22,185.95,0.00,29.82,TR,土耳其·TR,Cloudflare,
45.140.169.173:443,188.98,186.26,0.00,140.07,RU,俄罗斯·RU,Cloudflare,
188.132.234.16:2053,189.45,188.43,0.00,31.10,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
45.90.216.27:443,189.78,185.59,0.00,28.63,RU,俄罗斯·RU,Cloudflare,45.90.216.27:443
43.133.110.81:443,190.75,190.11,0.00,23.07,TH,泰国·TH,Cloudflare,43.133.110.81:443
157.85.105.126:443,190.82,189.92,0.00,30.84,TH,泰国·TH,Cloudflare,157.85.105.126:443
194.58.109.211:443,191.03,189.16,0.00,3490.61,RU,俄罗斯·RU,Cloudflare,
83.219.97.151:443,192.29,177.16,0.00,30.27,FI,芬兰·FI,Cloudflare,
5.199.173.195:443,192.33,169.64,0.00,29.01,LT,LT·LT,Cloudflare,
80.71.159.199:8443,197.21,167.37,0.00,32.65,BY,BY·BY,Cloudflare,
213.159.76.202:2053,201.65,201.47,0.00,20.77,AM,AM·AM,Cloudflare,
45.150.128.159:443,203.87,190.56,0.00,30.35,TH,泰国·TH,Cloudflare,45.150.128.159:443
80.75.215.130:8443,212.46,209.73,0.00,17.73,GE,GE·GE,Cloudflare,
216.10.243.159:443,220.83,220.70,0.00,25.15,IN,印度·IN,Cloudflare,216.10.243.159:443
65.20.85.14:443,220.86,220.38,0.00,25.43,IN,印度·IN,Cloudflare,
103.111.114.87:443,220.93,220.89,0.00,17.91,IN,印度·IN,Cloudflare,103.111.114.87:443
79.133.51.100:8443,223.90,149.14,0.00,39.09,DE,德国·DE,Cloudflare,
180.149.44.124:8443,225.23,217.48,0.00,21.82,AZ,AZ·AZ,Cloudflare,
194.32.142.178:443,227.10,226.05,0.00,23.17,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,232.53,230.34,0.00,22.17,KZ,KZ·KZ,Cloudflare,
142.93.209.210:443,233.56,233.26,0.00,19.96,IN,印度·IN,Cloudflare,142.93.209.210:443
38.180.38.137:443,237.65,236.19,0.00,21.89,KZ,KZ·KZ,Cloudflare,
31.59.120.124:8443,248.80,138.67,0.00,13.39,FR,法国·FR,Cloudflare,
31.40.204.93:443,250.25,191.11,0.00,29.76,TR,土耳其·TR,Cloudflare,31.40.204.93:443
179.255.190.3:443,252.51,249.23,0.00,21.49,IT,意大利·IT,Cloudflare,179.255.190.3:443
179.255.190.5:443,253.79,250.08,0.00,21.52,IT,意大利·IT,Cloudflare,179.255.190.5:443
194.156.102.142:443,256.19,248.60,0.00,18.75,CH,瑞士·CH,Cloudflare,
139.84.168.252:8443,256.37,254.99,0.00,22.94,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.166.44:443,259.23,256.06,0.00,22.89,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.174.65:443,259.79,257.95,0.00,22.79,IN,印度·IN,Cloudflare,139.84.174.65:443
179.255.190.4:443,260.75,257.07,0.00,23.34,IT,意大利·IT,Cloudflare,179.255.190.4:443
139.84.244.9:443,268.61,268.49,0.00,21.79,ZA,南非·ZA,Cloudflare,139.84.244.9:443
94.183.234.139:2053,282.40,164.45,0.00,26.47,FI,芬兰·FI,Cloudflare,94.183.234.139:2053
