目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
95.163.242.119:443,135.80,132.14,0.00,5095.92,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,137.41,135.39,0.00,26.75,CY,CY·CY,Cloudflare,
91.195.254.34:443,138.77,136.92,0.00,30.52,AM,AM·AM,Cloudflare,
192.71.27.237:443,141.58,137.92,0.00,41.78,IL,以色列·IL,Cloudflare,192.71.27.237:443
213.159.76.202:8443,146.77,142.69,0.00,21.96,AM,AM·AM,Cloudflare,
172.104.81.253:443,159.14,158.16,0.00,36.82,JP,日本·JP,Cloudflare,
46.247.43.159:443,159.22,155.07,0.00,36.35,KZ,KZ·KZ,Cloudflare,
54.248.55.203:443,159.59,158.86,0.00,34.90,JP,日本·JP,Cloudflare,
45.32.17.67:443,160.09,159.81,0.00,36.84,JP,日本·JP,Cloudflare,45.32.17.67:443
43.165.178.147:8443,160.46,159.28,0.00,36.23,JP,日本·JP,Cloudflare,43.165.178.147:8443
141.147.185.63:443,160.48,158.48,0.00,32.36,JP,日本·JP,Cloudflare,
45.137.181.233:443,161.25,158.50,0.00,1527.61,JP,日本·JP,Cloudflare,
5.104.86.1:443,166.68,157.77,0.00,33.23,JP,日本·JP,Cloudflare,5.104.86.1:443
64.176.54.102:443,167.67,164.11,0.00,34.85,JP,日本·JP,Cloudflare,
23.27.52.166:8443,167.73,163.15,0.00,34.38,JP,日本·JP,Cloudflare,23.27.52.166:8443
157.22.128.7:443,168.30,167.63,0.00,32.03,UZ,UZ·UZ,Cloudflare,
185.22.65.33:443,169.98,167.15,0.00,19.39,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,170.60,169.24,0.00,22.97,NG,尼日利亚·NG,Cloudflare,
45.66.130.133:443,171.79,171.00,0.00,32.08,JP,日本·JP,Cloudflare,
180.149.44.124:8443,172.25,156.70,0.00,31.80,AZ,AZ·AZ,Cloudflare,
194.32.142.178:443,173.86,167.81,0.00,31.86,KZ,KZ·KZ,Cloudflare,
195.210.47.233:8443,174.69,170.31,0.00,32.82,KZ,KZ·KZ,Cloudflare,
64.110.70.64:443,183.24,181.62,0.00,22.42,KR,韩国·KR,Cloudflare,64.110.70.64:443
140.238.58.181:2053,183.77,159.61,0.00,34.52,JP,日本·JP,Cloudflare,140.238.58.181:2053
211.49.57.178:443,184.67,184.03,0.00,31.64,KR,韩国·KR,Cloudflare,211.49.57.178:443
85.155.176.13:8443,185.18,183.46,0.00,32.23,KR,韩国·KR,Cloudflare,85.155.176.13:8443
211.49.57.175:443,185.97,184.41,0.00,31.37,KR,韩国·KR,Cloudflare,211.49.57.175:443
64.176.226.26:8443,186.30,183.59,0.00,31.80,KR,韩国·KR,Cloudflare,64.176.226.26:8443
193.123.81.222:443,186.52,174.04,0.00,48.31,AE,阿联酋·AE,Cloudflare,
158.247.198.196:443,186.55,183.12,0.00,31.23,KR,韩国·KR,Cloudflare,158.247.198.196:443
95.188.72.67:443,186.66,181.80,0.00,32.19,RU,俄罗斯·RU,Cloudflare,95.188.72.67:443
92.60.75.189:443,186.75,183.55,0.00,26.67,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,187.43,184.78,0.00,29.76,KZ,KZ·KZ,Cloudflare,
211.252.50.27:443,188.00,186.26,0.00,1769.38,KR,韩国·KR,Cloudflare,
188.253.6.173:443,189.57,187.62,0.00,24.55,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,190.72,189.85,0.00,28.99,TW,台·湾·TW,Cloudflare,
125.227.162.65:443,191.58,190.34,0.00,436.21,TW,台·湾·TW,Cloudflare,
114.32.9.249:443,192.61,189.31,0.00,20.33,TW,台·湾·TW,Cloudflare,
23.133.52.10:2053,195.46,193.01,0.00,30.47,HK,香港·HK,Cloudflare,
129.154.50.159:443,198.49,193.48,0.00,19.20,KR,韩国·KR,Cloudflare,129.154.50.159:443
170.64.197.150:443,201.13,199.36,0.00,26.10,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
170.64.175.13:443,201.32,197.91,0.00,29.47,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
51.161.131.192:443,201.73,199.08,0.00,28.68,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
213.176.18.108:443,203.36,201.06,0.00,26.03,CH,瑞士·CH,Cloudflare,213.176.18.108:443
103.118.42.16:8443,204.04,201.57,0.00,26.60,HK,香港·HK,Cloudflare,103.118.42.16:8443
87.120.222.125:443,204.36,200.14,0.00,27.97,CH,瑞士·CH,Cloudflare,
167.17.181.72:443,205.18,199.82,0.00,18.77,CH,瑞士·CH,Cloudflare,167.17.181.72:443
65.20.85.14:443,205.21,194.26,0.00,25.39,IN,印度·IN,Cloudflare,65.20.85.14:443
132.243.253.10:443,207.39,201.64,0.00,27.91,CH,瑞士·CH,Cloudflare,132.243.253.10:443
91.110.209.105:443,208.37,205.92,0.00,10.10,HK,香港·HK,Cloudflare,91.110.209.105:443
91.110.209.104:443,209.35,203.46,0.00,19.05,HK,香港·HK,Cloudflare,91.110.209.104:443
45.39.190.24:8443,210.01,209.61,0.00,27.07,HK,香港·HK,Cloudflare,45.39.190.24:8443
139.84.197.94:443,210.19,206.88,0.00,28.39,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
206.53.48.65:443,212.46,211.83,0.00,17.88,GE,GE·GE,Cloudflare,
143.110.182.104:443,216.87,203.97,0.00,21.70,IN,印度·IN,Cloudflare,143.110.182.104:443
139.84.236.69:443,217.81,215.87,0.00,26.65,ZA,南非·ZA,Cloudflare,139.84.236.69:443
203.69.248.40:33699,218.11,204.22,0.00,30.49,TW,台·湾·TW,Cloudflare,
149.104.25.159:443,219.46,204.79,0.00,89.05,HK,香港·HK,Cloudflare,
152.42.174.66:443,221.26,220.65,0.00,25.39,SG,新加坡·SG,Cloudflare,152.42.174.66:443
178.128.125.147:443,221.98,220.87,0.00,29.07,SG,新加坡·SG,Cloudflare,
134.209.103.4:443,222.07,221.42,0.00,25.29,SG,新加坡·SG,Cloudflare,
152.42.196.47:443,222.29,221.02,0.00,22.34,SG,新加坡·SG,Cloudflare,152.42.196.47:443
159.89.205.195:443,222.94,221.80,0.00,25.19,SG,新加坡·SG,Cloudflare,159.89.205.195:443
207.211.157.214:443,223.80,218.20,0.00,27.05,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
165.245.144.113:443,223.98,220.78,0.00,25.54,SG,新加坡·SG,Cloudflare,165.245.144.113:443
213.35.100.31:47112,225.03,220.70,0.00,26.52,SG,新加坡·SG,Cloudflare,
143.198.209.123:443,225.66,220.44,0.00,24.50,SG,新加坡·SG,Cloudflare,
216.173.67.119:443,228.63,227.32,0.00,25.11,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
194.56.225.65:2053,228.80,226.74,0.00,25.35,SG,新加坡·SG,Cloudflare,194.56.225.65:2053
147.139.189.225:443,232.86,230.91,0.00,24.15,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
52.76.110.129:20001,234.95,224.32,0.00,24.31,SG,新加坡·SG,Cloudflare,
149.104.25.91:443,237.26,206.25,0.00,21.55,HK,香港·HK,Cloudflare,
163.61.74.121:443,242.58,238.27,0.00,21.92,VN,越南·VN,Cloudflare,163.61.74.121:443
143.14.11.61:443,244.92,243.81,0.00,23.77,TH,泰国·TH,Cloudflare,143.14.11.61:443
157.85.105.126:443,245.24,245.03,0.00,23.74,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.150.128.159:443,245.88,244.30,0.00,23.94,TH,泰国·TH,Cloudflare,45.150.128.159:443
8.213.199.128:443,249.51,247.36,0.00,19.97,TH,泰国·TH,Cloudflare,8.213.199.128:443
166.88.7.65:443,251.44,233.26,0.00,24.94,MY,马来西亚·MY,Cloudflare,166.88.7.65:443
45.150.131.246:443,254.58,246.47,0.00,21.86,TH,泰国·TH,Cloudflare,45.150.131.246:443
