目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
138.124.241.205:2096,119.92,119.11,0.00,42.78,FI,芬兰·FI,Cloudflare,138.124.241.205:2096
141.105.143.132:2053,120.00,116.67,0.00,38.12,FI,芬兰·FI,Cloudflare,141.105.143.132:2053
185.194.53.88:443,120.13,117.07,0.00,46.18,EE,EE·EE,Cloudflare,
64.177.68.51:443,120.53,120.04,0.00,43.51,IL,以色列·IL,Cloudflare,64.177.68.51:443
85.193.91.84:443,120.86,115.32,0.00,675.36,RU,俄罗斯·RU,Cloudflare,
103.215.218.43:2087,122.26,122.05,0.00,37.42,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
144.31.4.235:8443,122.91,118.64,0.00,43.40,PL,波兰·PL,Cloudflare,144.31.4.235:8443
62.133.63.21:443,123.26,123.08,0.00,3428.11,TR,土耳其·TR,Cloudflare,
blog.646474.xyz:443,123.75,2.18,0.00,13.13,US,美国·US,Cloudflare,blog.646474.xyz
176.108.250.165:443,125.29,121.68,0.00,38.73,RU,俄罗斯·RU,Cloudflare,176.108.250.165:443
144.31.243.19:443,126.10,123.91,0.00,20.38,LT,LT·LT,Cloudflare,
104.128.136.52:443,127.24,121.85,0.00,44.37,RU,俄罗斯·RU,Cloudflare,
91.250.248.68:443,127.64,127.53,0.00,39.58,GR,希腊·GR,Cloudflare,91.250.248.68:443
91.250.248.151:443,127.78,127.52,0.00,40.83,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.163.45.40:443,130.05,129.54,0.00,39.70,MD,MD·MD,Cloudflare,
185.225.17.13:443,130.26,128.96,0.00,39.93,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
153.52.92.153:8443,131.58,125.71,0.00,33.30,TR,土耳其·TR,Cloudflare,153.52.92.153:8443
217.156.67.86:443,132.44,130.26,0.00,39.18,MD,MD·MD,Cloudflare,
194.180.191.123:443,132.56,130.39,0.00,36.64,MD,MD·MD,Cloudflare,
89.169.4.156:443,132.59,131.61,0.00,30.51,RU,俄罗斯·RU,Cloudflare,
138.124.107.35:443,134.18,133.30,0.00,43.57,TR,土耳其·TR,Cloudflare,138.124.107.35:443
194.55.164.118:443,134.20,129.72,0.00,20.04,CY,CY·CY,Cloudflare,
45.95.203.214:8443,134.34,131.40,0.00,40.68,RU,俄罗斯·RU,Cloudflare,
138.124.107.124:443,136.02,134.47,0.00,43.25,TR,土耳其·TR,Cloudflare,138.124.107.124:443
62.182.197.18:443,136.37,125.62,0.00,48.37,SE,瑞典·SE,Cloudflare,
2.56.206.114:8443,146.04,144.20,0.00,33.62,AM,AM·AM,Cloudflare,
213.159.76.202:2053,149.55,144.98,0.00,37.07,AM,AM·AM,Cloudflare,
80.87.104.191:8443,151.04,147.68,0.00,38.26,RU,俄罗斯·RU,Cloudflare,80.87.104.191:8443
149.28.26.9:443,159.21,158.91,0.00,36.85,JP,日本·JP,Cloudflare,149.28.26.9:443
45.137.181.231:443,159.22,158.94,0.00,22.05,JP,日本·JP,Cloudflare,
45.32.49.228:443,159.26,158.95,0.00,37.05,JP,日本·JP,Cloudflare,
216.23.86.58:2053,159.70,159.46,0.00,36.66,JP,日本·JP,Cloudflare,216.23.86.58:2053
45.32.22.28:443,159.73,159.45,0.00,36.69,JP,日本·JP,Cloudflare,45.32.22.28:443
160.16.59.9:443,160.11,159.30,0.00,36.38,JP,日本·JP,Cloudflare,160.16.59.9:443
103.75.118.144:2053,160.61,159.01,0.00,36.20,JP,日本·JP,Cloudflare,
152.70.101.246:443,161.78,160.78,0.00,16.91,JP,日本·JP,Cloudflare,
84.247.152.29:8443,164.03,160.20,0.00,29.71,JP,日本·JP,Cloudflare,
88.196.246.148:8443,164.61,115.65,0.00,37.36,EE,EE·EE,Cloudflare,
66.245.221.196:443,165.70,163.98,0.00,35.09,JP,日本·JP,Cloudflare,
20.174.15.226:443,167.07,159.09,0.00,25.81,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
84.235.245.65:2096,169.56,163.14,0.00,25.45,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
80.90.183.75:8443,170.45,167.80,0.00,21.66,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,172.83,169.26,0.00,20.33,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,173.10,163.12,0.00,28.07,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
80.90.183.47:443,173.28,168.80,0.00,28.71,KZ,KZ·KZ,Cloudflare,
31.130.152.186:443,176.15,174.63,0.00,25.37,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,177.45,175.25,0.00,33.03,KZ,KZ·KZ,Cloudflare,
146.56.187.1:8443,181.06,180.79,0.00,26.57,KR,韩国·KR,Cloudflare,146.56.187.1:8443
158.247.198.196:443,181.38,181.22,0.00,32.28,KR,韩国·KR,Cloudflare,158.247.198.196:443
158.247.240.204:8443,181.71,181.19,0.00,32.13,KR,韩国·KR,Cloudflare,
141.164.42.2:443,181.89,180.97,0.00,31.77,KR,韩国·KR,Cloudflare,141.164.42.2:443
45.142.166.248:443,182.25,173.23,0.00,31.11,JP,日本·JP,Cloudflare,
172.86.77.169:443,184.46,179.02,0.00,22.54,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
123.111.169.70:2087,184.69,183.89,0.00,34.33,KR,韩国·KR,Cloudflare,123.111.169.70:2087
176.97.66.175:443,185.88,174.84,0.00,30.23,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
65.20.88.116:443,190.02,188.57,0.00,30.80,IN,印度·IN,Cloudflare,65.20.88.116:443
103.111.114.87:443,190.22,188.42,0.00,20.34,IN,印度·IN,Cloudflare,103.111.114.87:443
20.235.220.189:443,191.92,185.53,0.00,25.88,IN,印度·IN,Cloudflare,20.235.220.189:443
125.228.236.138:443,192.20,192.15,0.00,27.01,TW,台·湾·TW,Cloudflare,
170.64.229.30:443,194.67,194.09,0.00,25.34,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
45.77.238.75:443,195.27,190.97,0.00,30.89,AU,澳大利亚·AU,Cloudflare,
23.175.201.2:8443,199.89,199.82,0.00,28.34,HK,香港·HK,Cloudflare,23.175.201.2:8443
103.135.250.41:2053,199.89,199.58,0.00,29.22,HK,香港·HK,Cloudflare,
129.154.251.30:8443,201.11,194.09,0.00,26.40,IN,印度·IN,Cloudflare,129.154.251.30:8443
8.210.29.68:443,201.14,200.84,0.00,25.66,HK,香港·HK,Cloudflare,8.210.29.68:443
192.9.183.144:443,202.83,198.95,0.00,16.39,AU,澳大利亚·AU,Cloudflare,
13.235.254.54:443,205.19,201.90,0.00,24.30,IN,印度·IN,Cloudflare,13.235.254.54:443
139.84.139.219:443,205.92,203.83,0.00,28.36,IN,印度·IN,Cloudflare,139.84.139.219:443
149.104.25.109:443,205.97,203.25,0.00,1527.61,HK,香港·HK,Cloudflare,
149.104.25.194:443,206.06,202.17,0.00,28.99,HK,香港·HK,Cloudflare,
149.104.26.160:443,206.29,205.43,0.00,73.30,HK,香港·HK,Cloudflare,
149.104.25.228:443,206.99,204.11,0.00,347.75,HK,香港·HK,Cloudflare,
152.67.101.18:443,207.66,204.27,0.00,43.49,AU,澳大利亚·AU,Cloudflare,
149.104.25.180:443,208.06,205.54,0.00,40.42,HK,香港·HK,Cloudflare,
80.75.215.130:8443,209.62,208.30,0.00,17.85,GE,GE·GE,Cloudflare,
139.84.197.94:443,210.36,208.64,0.00,27.61,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
206.237.0.11:8443,212.85,208.11,0.00,28.00,HK,香港·HK,Cloudflare,206.237.0.11:8443
43.168.16.112:443,213.00,211.39,0.00,32.04,HK,香港·HK,Cloudflare,
206.53.48.65:443,215.68,210.42,0.00,16.95,GE,GE·GE,Cloudflare,
61.245.11.45:443,221.32,220.03,0.00,10.34,PH,菲律宾·PH,Cloudflare,
61.245.10.8:443,221.33,219.93,0.00,13.13,PH,菲律宾·PH,Cloudflare,
167.99.71.38:443,221.60,220.62,0.00,20.95,SG,新加坡·SG,Cloudflare,167.99.71.38:443
5.223.60.212:443,221.60,220.85,0.00,23.66,SG,新加坡·SG,Cloudflare,
139.162.23.48:443,221.94,221.32,0.00,26.60,SG,新加坡·SG,Cloudflare,
129.212.232.220:8443,222.13,220.65,0.00,26.26,SG,新加坡·SG,Cloudflare,
43.156.181.203:443,222.22,221.94,0.00,22.25,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,222.29,221.43,0.00,153.86,SG,新加坡·SG,Cloudflare,
167.71.213.95:443,222.65,222.11,0.00,23.62,SG,新加坡·SG,Cloudflare,167.71.213.95:443
8.222.195.31:443,222.67,221.89,0.00,136.21,SG,新加坡·SG,Cloudflare,
188.239.9.91:443,222.84,222.20,0.00,26.38,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,224.70,224.14,0.00,25.82,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
134.185.93.231:443,230.07,224.95,0.00,23.40,SG,新加坡·SG,Cloudflare,134.185.93.231:443
45.202.113.16:443,234.77,234.07,0.00,30.16,NL,荷兰·NL,Cloudflare,
45.202.113.230:443,234.85,234.04,0.00,29.97,NL,荷兰·NL,Cloudflare,
45.202.113.21:443,234.94,234.85,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,234.95,234.19,0.00,30.29,NL,荷兰·NL,Cloudflare,
45.202.113.133:443,235.32,234.83,0.00,30.26,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,235.82,234.07,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.79:443,235.82,234.10,0.00,30.46,NL,荷兰·NL,Cloudflare,
45.202.113.86:443,235.92,234.07,0.00,29.58,NL,荷兰·NL,Cloudflare,
45.202.113.25:443,236.04,234.19,0.00,30.38,NL,荷兰·NL,Cloudflare,
45.202.113.17:443,236.06,234.77,0.00,30.25,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,236.23,233.83,0.00,29.38,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,236.29,234.10,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,236.29,234.39,0.00,30.15,NL,荷兰·NL,Cloudflare,
45.202.113.54:443,236.42,235.08,0.00,29.74,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,236.46,235.25,0.00,30.09,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,237.65,234.81,0.00,30.14,NL,荷兰·NL,Cloudflare,
163.61.74.121:443,238.65,234.17,0.00,20.83,VN,越南·VN,Cloudflare,163.61.74.121:443
117.18.127.43:443,245.08,244.29,0.00,17.18,TH,泰国·TH,Cloudflare,117.18.127.43:443
43.133.110.81:443,245.37,244.42,0.00,18.74,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.150.131.246:443,252.52,245.44,0.00,21.51,TH,泰国·TH,Cloudflare,45.150.131.246:443
