目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
62.182.193.24:443,127.18,124.59,0.00,46.73,SE,瑞典·SE,Cloudflare,62.182.193.24:443
80.211.24.43:443,127.21,124.02,0.00,47.84,IT,意大利·IT,Cloudflare,80.211.24.43:443
193.181.208.224:8443,127.75,124.29,0.00,40.31,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
85.137.166.252:443,127.77,124.06,0.00,38.38,CZ,捷克·CZ,Cloudflare,
132.243.203.243:8443,128.12,120.00,0.00,38.85,AT,奥地利·AT,Cloudflare,
132.243.245.245:443,128.17,122.80,0.00,41.05,AT,奥地利·AT,Cloudflare,132.243.245.245:443
188.93.233.188:8443,128.19,109.67,0.00,49.29,NL,荷兰·NL,Cloudflare,188.93.233.188:8443
193.124.58.89:443,128.20,125.00,0.00,37.83,CZ,捷克·CZ,Cloudflare,
91.184.250.182:443,128.24,124.54,0.00,49.06,CZ,捷克·CZ,Cloudflare,
31.57.190.79:443,128.41,124.15,0.00,42.87,ES,西班牙·ES,Cloudflare,31.57.190.79:443
132.243.203.235:8443,128.54,126.21,0.00,38.53,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
51.195.102.21:443,128.60,125.00,0.00,336.91,DE,德国·DE,Cloudflare,
179.237.87.184:443,129.47,126.30,0.00,43.91,CH,瑞士·CH,Cloudflare,179.237.87.184:443
89.28.236.192:443,129.68,123.59,0.00,40.21,DK,丹麦·DK,Cloudflare,89.28.236.192:443
5.181.2.41:443,130.02,125.98,0.00,40.04,HR,HR·HR,Cloudflare,
91.242.163.179:2053,130.13,121.60,0.00,39.18,SK,SK·SK,Cloudflare,
188.127.247.34:443,130.56,122.45,0.00,46.09,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
193.124.56.89:443,130.56,123.63,0.00,36.40,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
88.218.77.37:443,130.59,123.16,0.00,41.72,FR,法国·FR,Cloudflare,88.218.77.37:443
5.181.2.76:443,130.72,128.95,0.00,35.72,HR,HR·HR,Cloudflare,
80.211.249.68:2053,130.73,127.18,0.00,37.09,PL,波兰·PL,Cloudflare,80.211.249.68:2053
152.53.45.159:443,130.74,128.13,0.00,37.07,AT,奥地利·AT,Cloudflare,
144.31.0.67:8443,130.86,127.74,0.00,41.57,PL,波兰·PL,Cloudflare,144.31.0.67:8443
91.149.221.187:443,130.87,123.03,0.00,11.40,PL,波兰·PL,Cloudflare,91.149.221.187:443
45.144.172.33:443,131.08,126.85,0.00,40.54,IT,意大利·IT,Cloudflare,45.144.172.33:443
91.199.160.46:443,131.09,124.87,0.00,40.33,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
81.29.149.190:443,131.31,127.29,0.00,33.23,NO,挪威·NO,Cloudflare,81.29.149.190:443
84.32.99.175:8443,131.49,121.45,0.00,31.00,SE,瑞典·SE,Cloudflare,84.32.99.175:8443
193.180.211.92:8443,131.66,128.60,0.00,38.33,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.124.57.19:443,131.70,124.35,0.00,32.58,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
45.43.137.179:443,131.78,124.14,0.00,44.07,PL,波兰·PL,Cloudflare,45.43.137.179:443
5.45.116.230:443,132.06,129.80,0.00,38.13,EE,EE·EE,Cloudflare,
45.140.204.37:8443,132.44,128.05,0.00,34.91,PL,波兰·PL,Cloudflare,45.140.204.37:8443
23.27.24.101:443,132.77,124.62,0.00,36.70,PL,波兰·PL,Cloudflare,
5.45.118.220:443,133.09,129.10,0.00,38.80,UN,未知·UN,Cloudflare,EE·EE
82.38.65.88:443,133.10,128.40,0.00,34.32,PL,波兰·PL,Cloudflare,82.38.65.88:443
144.31.29.27:443,133.20,128.31,0.00,43.87,PL,波兰·PL,Cloudflare,
91.219.236.237:443,133.20,130.62,0.00,29.83,HU,匈牙利·HU,Cloudflare,
193.124.57.24:2083,133.21,121.94,0.00,37.19,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
82.40.38.216:443,133.29,124.46,0.00,33.03,PL,波兰·PL,Cloudflare,82.40.38.216:443
45.137.181.56:443,133.33,132.11,0.00,66.34,JP,日本·JP,Cloudflare,
185.253.44.97:443,133.65,122.66,0.00,27.01,PL,波兰·PL,Cloudflare,185.253.44.97:443
45.77.134.44:443,133.73,132.40,0.00,39.59,JP,日本·JP,Cloudflare,
82.22.41.137:443,134.14,126.54,0.00,39.32,PL,波兰·PL,Cloudflare,82.22.41.137:443
103.71.23.247:443,134.43,128.80,0.00,38.54,FI,芬兰·FI,Cloudflare,
140.83.34.214:8443,134.50,132.96,0.00,35.08,JP,日本·JP,Cloudflare,140.83.34.214:8443
5.101.115.54:443,134.78,129.30,0.00,35.76,EE,EE·EE,Cloudflare,
81.27.109.141:443,135.32,130.89,0.00,37.12,DK,丹麦·DK,Cloudflare,
142.91.106.99:8443,135.51,133.73,0.00,40.58,JP,日本·JP,Cloudflare,142.91.106.99:8443
82.118.21.88:443,135.69,127.05,0.00,27.32,PL,波兰·PL,Cloudflare,82.118.21.88:443
5.45.117.125:443,135.95,130.97,0.00,37.74,EE,EE·EE,Cloudflare,
193.109.84.103:8443,135.98,129.33,0.00,40.58,FI,芬兰·FI,Cloudflare,193.109.84.103:8443
45.76.222.30:8443,135.99,133.16,0.00,43.01,JP,日本·JP,Cloudflare,
45.144.51.139:8443,136.18,130.20,0.00,38.31,PL,波兰·PL,Cloudflare,
45.158.169.159:8443,136.25,133.24,0.00,41.30,LV,LV·LV,Cloudflare,
130.49.155.133:443,136.29,125.14,0.00,36.55,PL,波兰·PL,Cloudflare,
185.94.167.193:443,136.39,132.43,0.00,36.10,FI,芬兰·FI,Cloudflare,185.94.167.193:443
64.176.10.195:443,136.71,135.05,0.00,41.97,CL,智利·CL,Cloudflare,64.176.10.195:443
45.137.181.231:443,136.95,134.71,0.00,36.58,JP,日本·JP,Cloudflare,
45.59.114.66:443,137.12,132.14,0.00,46.75,CH,瑞士·CH,Cloudflare,45.59.114.66:443
159.253.21.228:443,137.41,133.83,0.00,37.85,UN,未知·UN,Cloudflare,EE·EE
193.17.183.157:2053,137.47,132.42,0.00,34.10,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
82.38.64.162:443,137.85,134.78,0.00,40.41,CH,瑞士·CH,Cloudflare,
64.176.4.154:8443,138.14,136.83,0.00,39.95,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.82.126.9:2053,138.58,136.98,0.00,39.33,SE,瑞典·SE,Cloudflare,
172.233.116.56:2053,138.70,135.36,0.00,35.92,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
31.59.41.140:2053,139.23,137.20,0.00,44.86,LV,LV·LV,Cloudflare,
13.140.29.177:443,139.33,136.62,0.00,32.43,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
94.158.219.248:443,139.75,134.41,0.00,44.95,LV,LV·LV,Cloudflare,
147.78.3.96:443,139.82,135.83,0.00,35.17,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
31.59.102.96:2053,139.82,129.41,0.00,36.12,LV,LV·LV,Cloudflare,
89.40.2.194:443,139.86,136.61,0.00,37.02,LT,LT·LT,Cloudflare,
85.206.161.200:443,140.15,132.52,0.00,39.92,LT,LT·LT,Cloudflare,
45.13.38.36:2053,141.11,137.47,0.00,40.73,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
85.206.161.198:443,141.52,137.41,0.00,43.45,LT,LT·LT,Cloudflare,
185.203.116.174:443,141.63,140.32,0.00,32.56,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
31.58.137.143:8443,141.84,135.03,0.00,39.43,LV,LV·LV,Cloudflare,
188.253.18.103:8443,141.85,135.45,0.00,36.56,LV,LV·LV,Cloudflare,
104.152.48.177:443,141.91,136.68,0.00,34.98,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
141.105.130.102:443,142.24,136.91,0.00,41.17,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
216.238.116.196:8443,142.27,137.76,0.00,41.01,BR,巴西·BR,Cloudflare,216.238.116.196:8443
176.124.202.117:2083,142.31,132.53,0.00,36.71,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
77.232.143.161:443,142.33,135.03,0.00,36.54,SE,瑞典·SE,Cloudflare,
185.23.236.29:443,142.50,135.49,0.00,43.95,EE,EE·EE,Cloudflare,
138.2.59.112:443,142.52,139.72,0.00,35.22,JP,日本·JP,Cloudflare,
31.57.92.251:8443,142.71,139.46,0.00,36.24,LV,LV·LV,Cloudflare,
204.168.173.148:2053,142.83,135.33,0.00,47.43,FI,芬兰·FI,Cloudflare,
144.31.82.152:443,142.83,139.29,0.00,38.36,FI,芬兰·FI,Cloudflare,144.31.82.152:443
82.152.132.29:443,142.97,137.95,0.00,35.48,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
5.188.27.130:2083,143.14,133.54,0.00,38.89,RU,俄罗斯·RU,Cloudflare,5.188.27.130:2083
91.184.241.65:443,143.15,134.71,0.00,40.12,SE,瑞典·SE,Cloudflare,91.184.241.65:443
91.215.152.49:443,143.16,133.35,0.00,34.51,BG,保加利亚·BG,Cloudflare,
147.45.116.9:443,143.17,140.18,0.00,39.33,BR,巴西·BR,Cloudflare,147.45.116.9:443
31.57.106.126:443,143.40,138.93,0.00,39.89,LV,LV·LV,Cloudflare,
168.100.9.81:443,143.74,140.54,0.00,36.69,NL,荷兰·NL,Cloudflare,
157.180.112.176:443,143.89,137.89,0.00,32.20,FI,芬兰·FI,Cloudflare,157.180.112.176:443
38.54.59.70:443,144.01,137.86,0.00,34.59,EG,埃及·EG,Cloudflare,38.54.59.70:443
193.24.235.95:443,144.33,138.31,0.00,20.75,ES,西班牙·ES,Cloudflare,193.24.235.95:443
217.78.239.142:8443,144.37,136.91,0.00,39.61,EE,EE·EE,Cloudflare,
91.215.153.127:443,144.49,140.93,0.00,805.91,BG,保加利亚·BG,Cloudflare,
212.60.4.134:443,144.71,139.91,0.00,28.24,BY,BY·BY,Cloudflare,
91.149.242.134:443,144.88,140.06,0.00,29.09,ES,西班牙·ES,Cloudflare,91.149.242.134:443
152.89.28.215:443,144.89,142.81,0.00,39.77,BG,保加利亚·BG,Cloudflare,
91.186.218.221:443,145.37,141.89,0.00,37.66,SE,瑞典·SE,Cloudflare,91.186.218.221:443
87.120.126.21:443,145.58,135.82,0.00,49.14,DE,德国·DE,Cloudflare,
13.140.29.253:443,145.74,143.09,0.00,37.33,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
64.177.68.51:443,146.77,141.50,0.00,36.52,IL,以色列·IL,Cloudflare,64.177.68.51:443
109.120.135.91:2053,147.44,142.59,0.00,36.44,SE,瑞典·SE,Cloudflare,109.120.135.91:2053
82.152.132.12:443,147.45,141.26,0.00,34.99,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
133.117.72.96:443,148.37,147.37,0.00,36.12,JP,日本·JP,Cloudflare,
91.186.216.59:443,148.79,145.25,0.00,38.35,SE,瑞典·SE,Cloudflare,
194.247.183.59:443,148.93,147.68,0.00,37.61,IS,IS·IS,Cloudflare,
195.238.126.11:443,149.20,144.46,0.00,38.39,LT,LT·LT,Cloudflare,
195.58.49.219:443,149.34,147.64,0.00,36.47,RU,俄罗斯·RU,Cloudflare,
38.180.78.255:443,149.36,146.25,0.00,34.16,BR,巴西·BR,Cloudflare,38.180.78.255:443
103.88.242.134:443,150.00,147.06,0.00,33.63,RU,俄罗斯·RU,Cloudflare,103.88.242.134:443
83.147.254.8:443,151.46,137.33,0.00,41.36,FI,芬兰·FI,Cloudflare,
31.76.55.132:443,152.05,149.13,0.00,35.32,EE,EE·EE,Cloudflare,
203.31.40.37:2053,152.21,147.47,0.00,30.06,RU,俄罗斯·RU,Cloudflare,
188.132.232.192:8443,153.58,150.54,0.00,34.88,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
45.147.200.141:8443,155.14,153.96,0.00,37.93,RU,俄罗斯·RU,Cloudflare,
154.43.62.76:443,155.43,142.70,0.00,28.87,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
5.181.158.96:443,155.50,146.10,0.00,39.87,MD,MD·MD,Cloudflare,
195.144.24.134:443,155.74,149.16,0.00,35.37,MK,MK·MK,Cloudflare,
31.40.204.243:2083,156.28,142.70,0.00,34.03,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
85.155.176.11:8443,156.99,155.51,0.00,37.34,KR,韩国·KR,Cloudflare,85.155.176.11:8443
159.253.120.204:443,157.18,151.56,0.00,12.61,MD,MD·MD,Cloudflare,
31.76.230.241:443,157.49,151.66,0.00,39.69,RU,俄罗斯·RU,Cloudflare,31.76.230.241:443
188.132.192.194:2053,157.52,155.17,0.00,37.40,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
64.176.226.26:8443,157.96,156.03,0.00,37.29,KR,韩国·KR,Cloudflare,
144.31.61.139:8443,158.87,156.56,0.00,35.26,RU,俄罗斯·RU,Cloudflare,
43.133.237.158:8443,162.11,158.06,0.00,18.83,KR,韩国·KR,Cloudflare,
194.55.164.118:443,162.45,157.45,0.00,23.76,CY,CY·CY,Cloudflare,
188.253.6.136:443,163.09,161.41,0.00,20.60,TW,台·湾·TW,Cloudflare,
194.58.109.36:443,163.83,160.18,0.00,207.46,RU,俄罗斯·RU,Cloudflare,
185.174.139.49:2053,164.24,160.42,0.00,34.40,RU,俄罗斯·RU,Cloudflare,185.174.139.49:2053
82.152.91.210:443,164.85,162.77,0.00,24.56,TW,台·湾·TW,Cloudflare,
95.163.242.105:443,165.11,162.05,0.00,7847.71,RU,俄罗斯·RU,Cloudflare,
125.227.162.65:443,166.70,163.94,0.00,487.53,TW,台·湾·TW,Cloudflare,
150.251.158.169:443,166.80,154.09,0.00,25.76,JP,日本·JP,Cloudflare,150.251.158.169:443
125.228.236.138:443,168.90,164.97,0.00,33.18,TW,台·湾·TW,Cloudflare,
23.27.169.196:443,169.17,155.11,0.00,37.96,JP,日本·JP,Cloudflare,
91.195.254.34:443,169.38,166.54,0.00,29.44,AM,AM·AM,Cloudflare,
185.20.225.208:8443,169.81,164.44,0.00,34.19,RU,俄罗斯·RU,Cloudflare,185.20.225.208:8443
23.175.201.2:8443,174.36,172.91,0.00,33.50,HK,香港·HK,Cloudflare,23.175.201.2:8443
51.161.131.192:443,175.70,173.43,0.00,33.82,AU,澳大利亚·AU,Cloudflare,
43.161.227.74:443,175.70,173.47,0.00,129.83,HK,香港·HK,Cloudflare,
103.193.172.164:443,176.97,172.67,0.00,33.78,HK,香港·HK,Cloudflare,103.193.172.164:443
47.239.69.251:443,179.08,175.61,0.00,216.99,HK,香港·HK,Cloudflare,
192.9.183.113:443,182.13,179.77,0.00,263.96,AU,澳大利亚·AU,Cloudflare,
152.67.101.18:443,184.06,176.73,0.00,309.70,AU,澳大利亚·AU,Cloudflare,
38.55.198.101:443,186.55,184.64,0.00,154.06,HK,香港·HK,Cloudflare,
147.78.0.36:443,187.81,183.91,0.00,29.42,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
91.149.237.61:443,188.78,186.30,0.00,27.81,HK,香港·HK,Cloudflare,91.149.237.61:443
2.27.131.10:443,192.16,190.19,0.00,31.36,KZ,KZ·KZ,Cloudflare,
161.33.76.218:2053,192.61,187.62,0.00,19.92,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
168.138.8.162:443,193.49,190.39,0.00,24.61,AU,澳大利亚·AU,Cloudflare,
161.33.76.218:8443,193.87,187.83,0.00,14.42,AU,澳大利亚·AU,Cloudflare,
45.77.254.160:8443,196.39,194.82,0.00,30.32,SG,新加坡·SG,Cloudflare,
43.163.6.148:443,197.29,195.62,0.00,13079.52,SG,新加坡·SG,Cloudflare,
8.222.185.236:443,197.94,196.90,0.00,34.54,JP,日本·JP,Cloudflare,8.222.185.236:443
134.185.88.235:8443,198.08,195.64,0.00,29.96,SG,新加坡·SG,Cloudflare,134.185.88.235:8443
43.163.6.232:443,198.96,196.02,0.00,228.12,SG,新加坡·SG,Cloudflare,
43.156.116.194:443,199.41,194.99,0.00,28.70,SG,新加坡·SG,Cloudflare,43.156.116.194:443
185.22.67.12:443,199.93,191.72,0.00,27.74,KZ,KZ·KZ,Cloudflare,
8.222.193.153:443,201.28,199.47,0.00,34.72,SG,新加坡·SG,Cloudflare,
176.97.68.17:443,202.03,198.86,0.00,29.41,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
188.166.217.179:443,202.62,198.45,0.00,28.75,SG,新加坡·SG,Cloudflare,
5.39.253.54:443,209.55,202.58,0.00,14.83,KZ,KZ·KZ,Cloudflare,
103.30.76.201:443,210.19,208.12,0.00,159.67,HK,香港·HK,Cloudflare,
65.20.85.14:443,219.01,209.90,0.00,26.38,IN,印度·IN,Cloudflare,65.20.85.14:443
143.14.11.61:443,219.44,218.81,0.00,26.77,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.143.200.211:443,223.31,216.51,0.00,26.78,CH,瑞士·CH,Cloudflare,45.143.200.211:443
8.213.199.128:443,224.05,220.26,0.00,25.23,TH,泰国·TH,Cloudflare,8.213.199.128:443
4.240.110.47:443,224.29,220.34,0.00,26.19,IN,印度·IN,Cloudflare,
179.255.190.9:443,224.50,218.91,0.00,27.05,IT,意大利·IT,Cloudflare,179.255.190.9:443
179.255.190.7:443,227.62,219.99,0.00,25.33,IT,意大利·IT,Cloudflare,179.255.190.7:443
179.255.190.10:443,228.00,216.57,0.00,26.79,IT,意大利·IT,Cloudflare,179.255.190.10:443
202.85.53.160:443,229.25,227.32,0.00,26.38,HK,香港·HK,Cloudflare,
45.148.118.233:443,230.86,225.39,0.00,25.94,CH,瑞士·CH,Cloudflare,45.148.118.233:443
216.173.67.119:443,231.26,226.27,0.00,24.53,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
142.93.209.210:443,232.72,226.33,0.00,23.47,IN,印度·IN,Cloudflare,142.93.209.210:443
45.154.206.84:443,235.75,226.92,0.00,21.07,ES,西班牙·ES,Cloudflare,45.154.206.84:443
64.227.174.213:2053,239.85,233.52,0.00,24.09,IN,印度·IN,Cloudflare,64.227.174.213:2053
143.110.182.104:443,240.93,231.60,0.00,24.22,IN,印度·IN,Cloudflare,143.110.182.104:443
139.84.230.41:443,241.04,238.11,0.00,24.42,ZA,南非·ZA,Cloudflare,139.84.230.41:443
