目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.180.213.29:8443,114.18,112.47,0.00,39.97,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
193.181.208.224:8443,114.56,110.60,0.00,37.83,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
70.34.212.154:8443,115.27,109.25,0.00,40.69,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
92.113.146.87:443,115.43,114.22,0.00,38.36,DK,丹麦·DK,Cloudflare,92.113.146.87:443
185.175.58.196:443,115.60,110.63,0.00,38.24,AT,奥地利·AT,Cloudflare,
5.175.236.54:443,115.60,115.31,0.00,34.40,CH,瑞士·CH,Cloudflare,
5.101.118.146:443,115.80,115.65,0.00,37.50,UN,未知·UN,Cloudflare,EE·EE
87.120.126.180:443,115.83,112.04,0.00,11.11,DE,德国·DE,Cloudflare,
193.124.58.154:8443,115.84,108.22,0.00,33.65,CZ,捷克·CZ,Cloudflare,
38.180.109.174:443,116.14,114.88,0.00,42.30,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
91.199.154.97:443,116.48,110.95,0.00,41.13,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
92.61.71.112:443,116.85,111.59,0.00,39.61,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
149.33.15.96:2053,117.16,115.14,0.00,39.23,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
212.147.241.185:443,117.26,114.97,0.00,38.35,FI,芬兰·FI,Cloudflare,
68.183.77.241:443,118.26,104.83,0.00,39.52,DE,德国·DE,Cloudflare,68.183.77.241:443
5.181.2.41:443,118.26,117.30,0.00,39.90,HR,HR·HR,Cloudflare,
172.238.238.203:2053,118.55,115.41,0.00,35.54,IT,意大利·IT,Cloudflare,172.238.238.203:2053
195.246.230.132:443,118.60,118.21,0.00,37.71,IS,IS·IS,Cloudflare,
38.244.136.91:443,118.70,115.59,0.00,36.22,FI,芬兰·FI,Cloudflare,38.244.136.91:443
172.235.229.214:443,119.13,117.42,0.00,35.02,IT,意大利·IT,Cloudflare,172.235.229.214:443
172.234.96.26:443,119.20,116.13,0.00,11.61,SE,瑞典·SE,Cloudflare,
91.224.75.49:2053,120.06,112.49,0.00,34.56,PL,波兰·PL,Cloudflare,
77.91.78.51:443,120.08,113.43,0.00,41.12,FI,芬兰·FI,Cloudflare,77.91.78.51:443
31.59.41.214:443,120.60,117.06,0.00,39.50,LV,LV·LV,Cloudflare,
193.164.155.38:443,120.88,117.42,0.00,42.83,LV,LV·LV,Cloudflare,
81.29.149.190:443,120.96,119.21,0.00,38.03,NO,挪威·NO,Cloudflare,81.29.149.190:443
45.248.37.164:8443,121.11,116.58,0.00,35.19,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
185.105.118.208:443,121.15,116.24,0.00,42.37,FI,芬兰·FI,Cloudflare,
64.176.9.170:8443,121.18,120.40,0.00,39.02,CL,智利·CL,Cloudflare,64.176.9.170:8443
85.192.31.30:443,121.95,120.77,0.00,41.75,FI,芬兰·FI,Cloudflare,85.192.31.30:443
193.124.183.92:443,122.01,118.15,0.00,34.14,FI,芬兰·FI,Cloudflare,
94.177.160.180:443,122.05,117.46,0.00,37.08,IT,意大利·IT,Cloudflare,94.177.160.180:443
185.113.139.98:443,122.37,118.92,0.00,6219.34,LV,LV·LV,Cloudflare,
62.238.13.230:8443,122.53,120.67,0.00,37.43,FI,芬兰·FI,Cloudflare,
212.119.43.76:443,123.09,119.66,0.00,36.59,PL,波兰·PL,Cloudflare,212.119.43.76:443
62.60.152.187:443,123.37,118.89,0.00,38.58,SE,瑞典·SE,Cloudflare,
193.233.216.219:8443,123.45,120.96,0.00,38.12,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
186.246.35.61:8443,123.63,117.47,0.00,38.41,FI,芬兰·FI,Cloudflare,
93.115.25.111:443,123.97,123.76,0.00,31.22,LT,LT·LT,Cloudflare,
185.206.146.190:8443,124.10,120.27,0.00,41.01,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
109.248.163.151:443,124.39,118.29,0.00,42.11,LV,LV·LV,Cloudflare,
89.22.224.96:8443,124.71,121.17,0.00,42.87,FI,芬兰·FI,Cloudflare,
185.36.141.193:443,124.81,119.75,0.00,38.57,EE,EE·EE,Cloudflare,
147.78.3.96:443,125.00,121.64,0.00,31.37,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
31.57.62.110:2053,125.60,122.69,0.00,39.09,LV,LV·LV,Cloudflare,
77.221.141.146:443,125.61,122.56,0.00,38.63,SE,瑞典·SE,Cloudflare,77.221.141.146:443
46.62.204.134:443,126.04,124.40,0.00,39.89,FI,芬兰·FI,Cloudflare,46.62.204.134:443
91.218.212.223:443,126.19,125.50,0.00,23.34,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
45.12.28.129:443,126.33,116.91,0.00,39.51,EE,EE·EE,Cloudflare,
91.215.152.37:443,126.49,122.93,0.00,36.23,BG,保加利亚·BG,Cloudflare,
204.168.199.180:443,126.62,124.44,0.00,41.20,FI,芬兰·FI,Cloudflare,204.168.199.180:443
89.167.78.201:443,126.93,122.51,0.00,31.65,FI,芬兰·FI,Cloudflare,89.167.78.201:443
31.57.107.41:8443,127.24,121.36,0.00,38.19,LV,LV·LV,Cloudflare,
31.58.77.150:443,127.29,123.74,0.00,40.79,UN,未知·UN,Cloudflare,LV·LV
78.128.99.216:443,127.63,125.94,0.00,35.96,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
193.239.160.89:443,127.66,124.85,0.00,36.34,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
91.186.212.1:8443,128.08,118.60,0.00,38.74,FI,芬兰·FI,Cloudflare,
13.140.29.144:443,128.49,121.37,0.00,38.64,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
91.250.248.151:443,128.56,124.04,0.00,33.33,GR,希腊·GR,Cloudflare,91.250.248.151:443
144.31.217.95:443,128.84,121.54,0.00,38.45,NO,挪威·NO,Cloudflare,144.31.217.95:443
89.40.14.125:443,129.27,125.11,0.00,36.04,LT,LT·LT,Cloudflare,
185.165.169.157:443,129.49,128.75,0.00,35.84,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
89.22.234.167:8443,129.61,124.69,0.00,36.38,SE,瑞典·SE,Cloudflare,89.22.234.167:8443
45.39.241.116:443,129.89,127.56,0.00,37.83,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
91.215.154.122:443,129.94,124.55,0.00,33.27,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
87.229.34.180:443,130.01,126.60,0.00,39.26,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
109.120.185.227:443,130.07,120.20,0.00,34.21,FI,芬兰·FI,Cloudflare,
90.156.211.232:8443,130.10,124.11,0.00,36.66,RU,俄罗斯·RU,Cloudflare,90.156.211.232:8443
91.215.154.88:443,130.12,126.39,0.00,37.19,BG,保加利亚·BG,Cloudflare,
5.183.191.108:8443,130.18,128.19,0.00,37.06,RU,俄罗斯·RU,Cloudflare,5.183.191.108:8443
91.184.241.65:443,130.90,127.11,0.00,35.45,SE,瑞典·SE,Cloudflare,91.184.241.65:443
104.152.48.177:443,131.00,127.08,0.00,29.07,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
195.58.49.103:443,131.23,129.50,0.00,86.07,RU,俄罗斯·RU,Cloudflare,
45.136.228.190:443,131.31,126.67,0.00,40.01,SE,瑞典·SE,Cloudflare,45.136.228.190:443
81.181.166.197:443,131.49,130.36,0.00,40.13,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
82.117.255.4:443,131.52,129.44,0.00,36.50,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
146.235.59.153:2053,131.55,128.51,0.00,20.49,BR,巴西·BR,Cloudflare,146.235.59.153:2053
91.250.248.68:443,131.79,128.96,0.00,31.94,GR,希腊·GR,Cloudflare,91.250.248.68:443
146.235.59.153:8443,132.36,128.57,0.00,20.70,BR,巴西·BR,Cloudflare,146.235.59.153:8443
85.193.91.68:443,132.67,128.50,0.00,58.77,RU,俄罗斯·RU,Cloudflare,
194.58.109.211:443,132.76,130.51,0.00,3641.64,RU,俄罗斯·RU,Cloudflare,
185.194.53.88:443,132.97,124.74,0.00,41.32,EE,EE·EE,Cloudflare,
194.58.109.232:443,133.33,130.58,0.00,3297.36,RU,俄罗斯·RU,Cloudflare,
185.39.204.17:443,134.04,133.33,0.00,33.87,TR,土耳其·TR,Cloudflare,185.39.204.17:443
31.57.225.204:2053,134.35,133.10,0.00,38.39,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
216.238.110.198:8443,134.37,131.48,0.00,40.61,BR,巴西·BR,Cloudflare,216.238.110.198:8443
93.115.10.237:8443,135.51,131.18,0.00,32.42,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
5.180.45.186:2096,135.82,134.88,0.00,33.98,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
46.29.118.247:8443,136.15,131.02,0.00,37.36,RU,俄罗斯·RU,Cloudflare,46.29.118.247:8443
38.180.79.9:443,137.52,134.07,0.00,31.27,BR,巴西·BR,Cloudflare,38.180.79.9:443
38.54.29.210:2053,137.78,136.77,0.00,31.01,GR,希腊·GR,Cloudflare,38.54.29.210:2053
91.184.244.230:443,138.93,132.63,0.00,35.60,RU,俄罗斯·RU,Cloudflare,
31.129.48.139:443,139.13,133.88,0.00,42.68,RU,俄罗斯·RU,Cloudflare,31.129.48.139:443
158.160.38.92:443,139.35,134.82,0.00,667.83,RU,俄罗斯·RU,Cloudflare,
77.246.156.46:8443,139.80,136.06,0.00,33.79,RU,俄罗斯·RU,Cloudflare,
176.108.243.167:8443,140.13,133.55,0.00,27.01,RU,俄罗斯·RU,Cloudflare,176.108.243.167:8443
178.20.41.204:443,140.54,136.39,0.00,37.05,RU,俄罗斯·RU,Cloudflare,178.20.41.204:443
23.249.17.25:443,140.91,139.47,0.00,36.07,JP,日本·JP,Cloudflare,
198.13.43.34:443,141.04,139.50,0.00,37.52,JP,日本·JP,Cloudflare,198.13.43.34:443
45.32.31.218:443,141.11,139.68,0.00,38.62,JP,日本·JP,Cloudflare,
45.137.181.58:443,141.11,139.84,0.00,1590.39,JP,日本·JP,Cloudflare,
167.179.110.68:8443,141.37,140.09,0.00,38.49,JP,日本·JP,Cloudflare,167.179.110.68:8443
142.91.109.17:2083,141.45,140.10,0.00,35.86,JP,日本·JP,Cloudflare,142.91.109.17:2083
142.91.109.17:8443,142.51,139.77,0.00,36.31,JP,日本·JP,Cloudflare,142.91.109.17:8443
172.104.81.253:443,142.58,140.22,0.00,38.39,JP,日本·JP,Cloudflare,
45.32.251.225:2053,142.63,140.14,0.00,37.83,JP,日本·JP,Cloudflare,45.32.251.225:2053
107.161.174.99:443,142.67,138.19,0.00,26.87,TR,土耳其·TR,Cloudflare,107.161.174.99:443
45.140.169.19:443,143.04,140.41,0.00,156.39,RU,俄罗斯·RU,Cloudflare,
45.144.178.209:8443,143.42,135.10,0.00,39.02,RU,俄罗斯·RU,Cloudflare,
95.163.242.32:443,143.89,139.91,0.00,4379.51,RU,俄罗斯·RU,Cloudflare,
185.20.227.208:8443,144.53,141.34,0.00,39.08,RU,俄罗斯·RU,Cloudflare,185.20.227.208:8443
95.163.242.207:443,145.08,138.14,0.00,158.40,RU,俄罗斯·RU,Cloudflare,
64.176.35.237:443,147.17,147.04,0.00,39.24,JP,日本·JP,Cloudflare,64.176.35.237:443
140.83.54.126:34237,147.69,147.44,0.00,39.23,JP,日本·JP,Cloudflare,
193.124.45.102:2053,149.38,147.53,0.00,29.81,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
45.146.165.68:8443,154.44,153.18,0.00,35.39,RU,俄罗斯·RU,Cloudflare,45.146.165.68:8443
192.71.27.237:443,160.25,155.18,0.00,27.77,IL,以色列·IL,Cloudflare,192.71.27.237:443
85.155.176.11:8443,162.64,161.98,0.00,35.02,KR,韩国·KR,Cloudflare,85.155.176.11:8443
43.155.221.27:8443,163.78,161.86,0.00,22.24,KR,韩国·KR,Cloudflare,43.155.221.27:8443
132.145.91.181:8443,164.07,161.62,0.00,33.32,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.133.237.158:8443,164.40,161.61,0.00,22.18,KR,韩国·KR,Cloudflare,43.133.237.158:8443
180.149.44.124:8443,170.36,166.70,0.00,11.46,AZ,AZ·AZ,Cloudflare,
188.253.6.136:443,170.43,170.32,0.00,30.20,TW,台·湾·TW,Cloudflare,
213.111.148.137:443,170.94,167.11,0.00,33.32,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
185.113.223.183:8443,179.24,175.55,0.00,28.70,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
38.55.198.250:443,180.17,179.15,0.00,32.30,HK,香港·HK,Cloudflare,
149.104.25.91:443,180.86,178.08,0.00,153.02,HK,香港·HK,Cloudflare,
170.64.175.13:443,180.91,180.33,0.00,31.92,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
125.7.24.251:443,181.49,180.40,0.00,28.54,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
170.64.245.159:443,181.55,179.47,0.00,31.58,AU,澳大利亚·AU,Cloudflare,
43.161.227.99:443,182.93,180.50,0.00,702.30,HK,香港·HK,Cloudflare,
195.210.47.5:443,183.29,178.02,0.00,31.36,KZ,KZ·KZ,Cloudflare,
149.104.25.194:443,183.62,183.12,0.00,32.09,HK,香港·HK,Cloudflare,
176.98.181.6:8443,186.56,186.22,0.00,31.39,HK,香港·HK,Cloudflare,
91.200.148.120:443,190.24,183.65,0.00,27.04,KZ,KZ·KZ,Cloudflare,
91.110.209.86:443,193.20,187.57,0.00,13.70,HK,香港·HK,Cloudflare,91.110.209.86:443
129.154.50.159:443,193.24,189.63,0.00,26.88,KR,韩国·KR,Cloudflare,129.154.50.159:443
93.170.72.138:443,193.85,186.89,0.00,26.37,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,194.58,188.47,0.00,27.60,KZ,KZ·KZ,Cloudflare,
161.33.76.218:2053,197.35,195.91,0.00,26.53,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
61.245.10.8:443,197.74,195.70,0.00,13.30,PH,菲律宾·PH,Cloudflare,
38.207.132.226:443,198.86,196.15,0.00,1462.97,HK,香港·HK,Cloudflare,
91.110.182.13:443,199.47,188.43,0.00,12.07,HK,香港·HK,Cloudflare,
43.163.6.148:443,202.43,201.89,0.00,9809.64,SG,新加坡·SG,Cloudflare,
165.245.144.113:443,202.71,202.39,0.00,28.77,SG,新加坡·SG,Cloudflare,
140.245.54.99:2053,202.74,202.17,0.00,28.72,SG,新加坡·SG,Cloudflare,
140.245.59.102:8443,202.82,202.47,0.00,29.46,SG,新加坡·SG,Cloudflare,
167.71.221.62:443,203.19,201.84,0.00,27.61,SG,新加坡·SG,Cloudflare,
143.198.209.123:443,203.71,202.08,0.00,29.60,SG,新加坡·SG,Cloudflare,
139.59.115.38:443,203.96,202.41,0.00,29.41,SG,新加坡·SG,Cloudflare,139.59.115.38:443
143.198.213.40:443,204.35,202.83,0.00,27.67,SG,新加坡·SG,Cloudflare,143.198.213.40:443
68.183.230.164:443,204.51,202.14,0.00,29.66,SG,新加坡·SG,Cloudflare,68.183.230.164:443
152.42.174.66:443,204.70,202.38,0.00,27.72,SG,新加坡·SG,Cloudflare,
128.199.128.117:443,204.95,202.34,0.00,29.60,SG,新加坡·SG,Cloudflare,128.199.128.117:443
139.180.143.248:8443,205.05,202.46,0.00,28.74,SG,新加坡·SG,Cloudflare,139.180.143.248:8443
139.177.185.120:443,205.92,202.76,0.00,2683.24,SG,新加坡·SG,Cloudflare,
167.99.77.156:443,206.34,202.11,0.00,27.65,SG,新加坡·SG,Cloudflare,
47.250.124.22:443,208.97,208.60,0.00,28.63,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
134.209.103.4:443,209.10,202.21,0.00,19.37,SG,新加坡·SG,Cloudflare,134.209.103.4:443
47.250.212.59:2053,209.29,207.86,0.00,30.87,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
61.245.11.45:443,210.44,195.88,0.00,10.45,PH,菲律宾·PH,Cloudflare,
103.30.76.148:443,210.69,200.07,0.00,374.29,HK,香港·HK,Cloudflare,
147.139.189.225:443,218.05,216.44,0.00,25.74,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
129.154.251.13:443,222.20,221.96,0.00,26.32,IN,印度·IN,Cloudflare,129.154.251.13:443
43.133.110.81:443,225.85,225.33,0.00,21.76,TH,泰国·TH,Cloudflare,43.133.110.81:443
139.84.139.219:443,227.08,226.89,0.00,25.90,IN,印度·IN,Cloudflare,139.84.139.219:443
139.84.168.252:2053,231.73,226.55,0.00,25.96,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.244.9:443,231.86,230.23,0.00,25.02,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.230.41:443,233.44,230.21,0.00,24.89,ZA,南非·ZA,Cloudflare,139.84.230.41:443
38.54.81.111:443,235.91,234.27,0.00,24.59,PH,菲律宾·PH,Cloudflare,
