目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.17.183.6:8443,133.96,130.95,0.00,38.40,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
138.201.155.189:443,134.30,131.27,0.00,23.15,DE,德国·DE,Cloudflare,
178.104.255.228:443,134.35,131.07,0.00,39.88,DE,德国·DE,Cloudflare,178.104.255.228:443
178.104.98.52:443,134.58,131.55,0.00,34.90,DE,德国·DE,Cloudflare,178.104.98.52:443
46.28.70.117:443,134.91,132.01,0.00,43.07,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
185.253.46.235:443,136.34,132.24,0.00,40.66,CZ,捷克·CZ,Cloudflare,
172.232.212.218:443,136.59,134.90,0.00,17.63,IT,意大利·IT,Cloudflare,172.232.212.218:443
91.184.250.202:443,136.87,136.49,0.00,37.49,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
89.203.250.46:443,137.21,135.33,0.00,41.73,CZ,捷克·CZ,Cloudflare,89.203.250.46:443
62.182.196.230:8443,137.21,134.96,0.00,37.69,SE,瑞典·SE,Cloudflare,62.182.196.230:8443
85.137.165.74:443,137.40,135.90,0.00,39.46,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
132.243.245.166:443,137.56,134.74,0.00,32.34,AT,奥地利·AT,Cloudflare,132.243.245.166:443
132.243.203.235:8443,137.76,137.23,0.00,37.99,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
87.236.146.203:8443,138.07,136.06,0.00,38.92,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
85.137.167.21:443,138.26,136.42,0.00,33.85,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
132.243.203.221:8443,138.34,137.26,0.00,39.44,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
193.124.58.236:443,138.40,136.33,0.00,34.94,CZ,捷克·CZ,Cloudflare,
91.199.160.39:443,138.64,135.90,0.00,33.10,CZ,捷克·CZ,Cloudflare,
132.243.203.236:8443,139.28,137.48,0.00,31.98,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
87.120.126.180:443,139.28,136.81,0.00,37.94,DE,德国·DE,Cloudflare,
31.57.190.30:443,139.29,136.66,0.00,33.29,ES,西班牙·ES,Cloudflare,31.57.190.30:443
193.124.59.95:443,139.29,138.27,0.00,33.85,CZ,捷克·CZ,Cloudflare,193.124.59.95:443
132.243.203.237:8443,139.33,137.19,0.00,26.39,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
109.234.32.8:443,139.56,135.75,0.00,33.28,NL,荷兰·NL,Cloudflare,
91.199.147.230:8443,139.69,136.50,0.00,32.08,CZ,捷克·CZ,Cloudflare,91.199.147.230:8443
31.57.190.70:443,139.71,136.86,0.00,31.32,ES,西班牙·ES,Cloudflare,31.57.190.70:443
31.57.190.21:443,139.83,138.14,0.00,32.78,ME,ME·ME,Cloudflare,
37.9.171.189:443,139.92,137.41,0.00,33.78,SK,SK·SK,Cloudflare,
155.212.243.74:443,140.03,137.19,0.00,38.94,PL,波兰·PL,Cloudflare,
31.57.190.45:443,140.25,138.91,0.00,31.59,ME,ME·ME,Cloudflare,
5.249.148.85:443,140.26,136.25,0.00,31.95,IT,意大利·IT,Cloudflare,5.249.148.85:443
31.57.190.94:443,140.38,139.01,0.00,32.67,ES,西班牙·ES,Cloudflare,31.57.190.94:443
31.57.190.61:443,141.06,134.77,0.00,34.37,ES,西班牙·ES,Cloudflare,31.57.190.61:443
193.181.212.25:443,141.16,138.38,0.00,36.47,DK,丹麦·DK,Cloudflare,
179.255.190.10:443,141.17,136.77,0.00,16.03,IT,意大利·IT,Cloudflare,179.255.190.10:443
168.100.9.167:443,141.48,136.50,0.00,112.31,NL,荷兰·NL,Cloudflare,
43.133.237.158:8443,141.48,141.11,0.00,26.08,KR,韩国·KR,Cloudflare,43.133.237.158:8443
152.53.110.45:443,141.60,138.02,0.00,37.14,AT,奥地利·AT,Cloudflare,152.53.110.45:443
213.134.31.23:443,141.66,139.70,0.00,38.48,PL,波兰·PL,Cloudflare,
113.30.151.151:8443,141.89,138.42,0.00,29.98,IT,意大利·IT,Cloudflare,113.30.151.151:8443
217.28.49.84:8443,141.93,140.61,0.00,35.41,LV,LV·LV,Cloudflare,
168.100.9.249:443,142.12,139.35,0.00,36.29,NL,荷兰·NL,Cloudflare,
91.219.236.202:2053,142.16,140.44,0.00,32.46,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
92.113.150.239:443,142.28,141.29,0.00,38.56,DK,丹麦·DK,Cloudflare,92.113.150.239:443
193.180.211.92:8443,142.33,139.04,0.00,39.63,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
45.147.250.39:443,142.42,140.82,0.00,35.23,IT,意大利·IT,Cloudflare,45.147.250.39:443
46.36.220.183:8443,142.45,141.37,0.00,33.91,EE,EE·EE,Cloudflare,
193.181.212.80:443,142.75,139.32,0.00,37.19,DK,丹麦·DK,Cloudflare,193.181.212.80:443
185.36.140.228:2053,142.83,141.01,0.00,35.73,EE,EE·EE,Cloudflare,
64.188.98.232:443,142.89,142.08,0.00,27.47,DE,德国·DE,Cloudflare,
185.125.230.128:443,143.05,140.76,0.00,34.85,FI,芬兰·FI,Cloudflare,185.125.230.128:443
87.239.251.254:443,143.16,140.55,0.00,35.87,NL,荷兰·NL,Cloudflare,
64.188.96.27:443,143.20,142.90,0.00,39.25,DE,德国·DE,Cloudflare,
85.31.102.163:443,143.35,143.25,0.00,35.67,LV,LV·LV,Cloudflare,
178.250.187.110:443,143.36,142.73,0.00,37.36,DE,德国·DE,Cloudflare,
179.255.190.6:443,143.48,136.71,0.00,23.27,NL,荷兰·NL,Cloudflare,
185.164.163.172:8443,143.61,143.06,0.00,36.61,NL,荷兰·NL,Cloudflare,
38.180.111.17:443,144.15,141.45,0.00,431.23,PL,波兰·PL,Cloudflare,
94.183.191.228:8443,144.18,140.85,0.00,38.95,FI,芬兰·FI,Cloudflare,
91.219.236.202:8443,144.26,141.92,0.00,37.80,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
194.8.6.59:443,144.61,142.34,0.00,38.45,LV,LV·LV,Cloudflare,
188.253.17.254:443,144.91,143.34,0.00,36.49,LV,LV·LV,Cloudflare,
123.111.169.70:8443,144.96,143.92,0.00,34.35,KR,韩国·KR,Cloudflare,123.111.169.70:8443
194.104.94.64:8443,145.60,143.09,0.00,37.08,SE,瑞典·SE,Cloudflare,
31.57.62.175:8443,145.88,143.44,0.00,39.14,FI,芬兰·FI,Cloudflare,
89.147.109.212:443,146.00,142.30,0.00,36.84,IS,IS·IS,Cloudflare,
45.43.77.109:443,146.20,143.47,0.00,39.86,LV,LV·LV,Cloudflare,
123.111.169.70:2083,146.26,145.02,0.00,33.63,KR,韩国·KR,Cloudflare,123.111.169.70:2083
51.83.135.182:443,146.28,144.85,0.00,34.66,PL,波兰·PL,Cloudflare,51.83.135.182:443
85.159.228.137:8443,146.37,143.09,0.00,38.18,LV,LV·LV,Cloudflare,
123.111.169.70:2053,146.64,145.74,0.00,25.92,KR,韩国·KR,Cloudflare,123.111.169.70:2053
195.123.209.217:8443,146.99,145.29,0.00,34.12,LV,LV·LV,Cloudflare,
23.27.169.196:443,147.24,129.70,0.00,34.68,JP,日本·JP,Cloudflare,23.27.169.196:443
31.56.117.64:443,147.51,142.93,0.00,35.56,LV,LV·LV,Cloudflare,
185.72.147.237:443,147.72,147.58,0.00,32.64,RU,俄罗斯·RU,Cloudflare,
213.176.74.100:443,147.75,145.84,0.00,37.16,GB,英国·GB,Cloudflare,213.176.74.100:443
193.233.133.168:443,147.76,147.12,0.00,37.37,FR,法国·FR,Cloudflare,193.233.133.168:443
138.124.91.235:443,147.81,145.68,0.00,30.86,GB,英国·GB,Cloudflare,138.124.91.235:443
217.78.239.142:8443,148.12,145.99,0.00,38.11,EE,EE·EE,Cloudflare,
94.72.140.210:443,148.34,146.62,0.00,29.01,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
85.206.161.200:443,148.73,145.88,0.00,28.58,LT,LT·LT,Cloudflare,
38.180.100.80:443,148.87,147.34,0.00,29.99,RS,RS·RS,Cloudflare,
188.253.6.209:443,149.04,148.98,0.00,31.10,TW,台·湾·TW,Cloudflare,
5.183.191.108:8443,149.12,148.44,0.00,35.24,RU,俄罗斯·RU,Cloudflare,
185.48.250.175:443,149.17,148.14,0.00,31.99,RS,RS·RS,Cloudflare,
13.140.29.66:443,149.27,146.83,0.00,36.84,DE,德国·DE,Cloudflare,
176.125.254.216:443,149.71,143.26,0.00,31.76,FI,芬兰·FI,Cloudflare,176.125.254.216:443
130.12.171.63:443,149.73,147.76,0.00,31.36,LT,LT·LT,Cloudflare,
147.45.217.40:443,149.79,148.46,0.00,32.54,LT,LT·LT,Cloudflare,
204.168.162.190:443,149.92,146.66,0.00,26.20,FI,芬兰·FI,Cloudflare,204.168.162.190:443
46.22.211.155:8443,150.04,142.72,0.00,18.15,EE,EE·EE,Cloudflare,
78.128.99.216:443,150.22,148.39,0.00,27.81,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
130.12.171.173:443,150.23,147.51,0.00,34.36,LT,LT·LT,Cloudflare,
89.40.4.81:443,150.53,147.96,0.00,29.02,LT,LT·LT,Cloudflare,
185.48.250.138:443,150.55,148.34,0.00,27.60,RS,RS·RS,Cloudflare,
148.253.211.49:443,150.65,148.83,0.00,28.34,SE,瑞典·SE,Cloudflare,
206.245.133.239:8443,150.70,149.66,0.00,32.11,FI,芬兰·FI,Cloudflare,206.245.133.239:8443
194.135.85.34:443,150.77,148.12,0.00,33.90,LT,LT·LT,Cloudflare,
89.40.9.60:443,150.83,148.42,0.00,24.04,LT,LT·LT,Cloudflare,
141.105.130.102:443,151.18,149.21,0.00,36.77,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
194.135.84.250:443,151.43,150.58,0.00,33.86,LT,LT·LT,Cloudflare,
144.31.184.200:443,151.61,148.73,0.00,30.05,FI,芬兰·FI,Cloudflare,
185.203.119.26:2053,151.67,149.46,0.00,31.18,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
85.90.196.38:443,151.86,150.27,0.00,29.67,RO,罗马尼亚·RO,Cloudflare,
82.117.255.207:443,151.96,149.62,0.00,33.03,RO,罗马尼亚·RO,Cloudflare,
132.226.163.224:8443,152.05,151.91,0.00,21.73,BR,巴西·BR,Cloudflare,132.226.163.224:8443
38.180.79.9:443,152.06,151.91,0.00,31.76,BR,巴西·BR,Cloudflare,38.180.79.9:443
38.180.78.255:443,152.09,151.85,0.00,29.35,BR,巴西·BR,Cloudflare,38.180.78.255:443
80.208.227.162:443,152.49,150.53,0.00,29.09,LT,LT·LT,Cloudflare,
5.199.173.184:443,152.67,151.14,0.00,34.22,LT,LT·LT,Cloudflare,
193.37.212.56:2053,153.85,149.42,0.00,30.95,BG,保加利亚·BG,Cloudflare,193.37.212.56:2053
89.40.14.125:443,153.87,152.93,0.00,30.19,LT,LT·LT,Cloudflare,
45.141.177.148:2087,154.06,153.76,0.00,29.20,SE,瑞典·SE,Cloudflare,45.141.177.148:2087
195.162.68.79:443,154.15,152.43,0.00,36.23,IS,IS·IS,Cloudflare,
85.120.228.76:443,154.26,152.63,0.00,26.29,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
85.193.91.129:443,154.30,151.48,0.00,27.19,RU,俄罗斯·RU,Cloudflare,
83.147.254.4:443,154.74,154.03,0.00,36.49,FI,芬兰·FI,Cloudflare,
91.215.153.145:443,154.77,151.31,0.00,4311.93,BG,保加利亚·BG,Cloudflare,
83.147.254.245:443,154.82,153.92,0.00,35.28,SE,瑞典·SE,Cloudflare,83.147.254.245:443
91.92.136.216:2053,154.99,152.47,0.00,35.34,BG,保加利亚·BG,Cloudflare,
91.242.163.179:2053,156.16,148.16,0.00,36.26,SK,SK·SK,Cloudflare,
91.215.153.143:443,156.33,153.91,0.00,33.43,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
23.27.52.166:8443,156.46,146.79,0.00,39.27,JP,日本·JP,Cloudflare,23.27.52.166:8443
2.27.47.17:443,157.91,155.64,0.00,35.68,FI,芬兰·FI,Cloudflare,2.27.47.17:443
5.22.216.139:443,158.64,154.98,0.00,31.29,ES,西班牙·ES,Cloudflare,5.22.216.139:443
154.3.32.164:8443,158.97,158.73,0.00,36.85,HK,香港·HK,Cloudflare,
219.76.13.180:443,159.15,158.89,0.00,34.95,HK,香港·HK,Cloudflare,
8.218.22.14:443,159.83,159.64,0.00,30.58,HK,香港·HK,Cloudflare,
62.133.63.124:443,160.46,159.31,0.00,36.09,TR,土耳其·TR,Cloudflare,
123.202.201.128:8443,162.57,160.23,0.00,36.38,HK,香港·HK,Cloudflare,123.202.201.128:8443
93.115.10.218:8443,162.65,160.17,0.00,33.23,TR,土耳其·TR,Cloudflare,
209.38.22.182:443,162.65,159.30,0.00,28.73,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
91.208.206.179:443,162.85,159.83,0.00,33.06,MD,MD·MD,Cloudflare,
85.121.5.147:443,163.01,161.78,0.00,27.53,MD,MD·MD,Cloudflare,
91.229.239.172:443,163.38,159.78,0.00,25.80,MD,MD·MD,Cloudflare,
192.71.27.237:443,164.31,160.74,0.00,31.58,IL,以色列·IL,Cloudflare,192.71.27.237:443
38.54.59.70:443,164.71,153.72,0.00,30.55,EG,埃及·EG,Cloudflare,38.54.59.70:443
185.216.68.218:8443,164.77,164.31,0.00,33.89,MD,MD·MD,Cloudflare,
45.77.236.204:443,165.20,161.53,0.00,27.32,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
178.208.156.194:8443,165.35,158.76,0.00,34.52,RU,俄罗斯·RU,Cloudflare,178.208.156.194:8443
89.45.45.110:443,165.74,163.62,0.00,25.04,TR,土耳其·TR,Cloudflare,89.45.45.110:443
45.141.148.141:443,166.32,164.49,0.00,31.76,TR,土耳其·TR,Cloudflare,
212.192.6.248:443,166.33,161.89,0.00,36.07,TR,土耳其·TR,Cloudflare,212.192.6.248:443
85.121.51.114:8443,166.45,166.25,0.00,35.17,HK,香港·HK,Cloudflare,
185.20.225.208:8443,167.41,164.54,0.00,31.60,RU,俄罗斯·RU,Cloudflare,
176.98.181.6:8443,167.52,167.15,0.00,34.86,HK,香港·HK,Cloudflare,176.98.181.6:8443
85.204.107.13:443,167.76,166.90,0.00,31.31,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
216.23.93.24:8443,168.38,165.84,0.00,34.37,HK,香港·HK,Cloudflare,216.23.93.24:8443
89.251.8.38:2087,168.48,166.53,0.00,36.60,TR,土耳其·TR,Cloudflare,
129.154.50.159:443,169.61,159.28,0.00,30.45,KR,韩国·KR,Cloudflare,129.154.50.159:443
194.58.109.164:443,169.69,163.62,0.00,19.35,RU,俄罗斯·RU,Cloudflare,
84.51.54.101:8443,171.34,169.13,0.00,24.67,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
89.37.192.32:443,171.38,170.53,0.00,33.76,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
192.9.162.124:8443,171.58,168.79,0.00,28.64,AU,澳大利亚·AU,Cloudflare,
45.13.38.36:2053,172.94,172.07,0.00,30.41,RO,罗马尼亚·RO,Cloudflare,
213.111.148.137:443,173.88,169.11,0.00,33.19,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
194.135.34.121:443,175.92,174.50,0.00,12.05,TR,土耳其·TR,Cloudflare,194.135.34.121:443
64.7.199.84:443,178.63,175.86,0.00,29.01,RO,罗马尼亚·RO,Cloudflare,64.7.199.84:443
161.33.76.218:2053,179.38,175.25,0.00,30.85,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
143.198.209.123:443,181.04,180.75,0.00,30.67,SG,新加坡·SG,Cloudflare,143.198.209.123:443
168.144.33.100:443,181.13,180.74,0.00,28.78,SG,新加坡·SG,Cloudflare,168.144.33.100:443
15.235.212.159:8443,181.22,181.00,0.00,30.45,SG,新加坡·SG,Cloudflare,15.235.212.159:8443
152.42.247.231:443,181.32,180.85,0.00,28.99,SG,新加坡·SG,Cloudflare,152.42.247.231:443
5.223.56.239:8443,181.32,180.81,0.00,28.61,SG,新加坡·SG,Cloudflare,5.223.56.239:8443
188.166.249.31:443,181.55,181.05,0.00,25.51,SG,新加坡·SG,Cloudflare,188.166.249.31:443
165.22.57.237:8443,181.66,180.66,0.00,32.06,SG,新加坡·SG,Cloudflare,
149.118.55.215:2096,181.68,181.38,0.00,32.08,SG,新加坡·SG,Cloudflare,
149.118.55.215:2053,181.79,181.12,0.00,32.32,SG,新加坡·SG,Cloudflare,
43.133.42.56:2053,182.03,181.85,0.00,22.21,SG,新加坡·SG,Cloudflare,
152.42.196.47:443,182.13,180.80,0.00,30.22,SG,新加坡·SG,Cloudflare,152.42.196.47:443
213.159.76.202:8443,182.51,178.43,0.00,28.25,AM,AM·AM,Cloudflare,
94.74.83.114:443,182.64,182.25,0.00,204.58,SG,新加坡·SG,Cloudflare,
149.118.55.215:8443,183.16,181.99,0.00,31.97,SG,新加坡·SG,Cloudflare,149.118.55.215:8443
77.91.68.239:443,183.29,183.21,0.00,28.52,AM,AM·AM,Cloudflare,
195.54.160.25:443,185.12,182.17,0.00,29.48,IT,意大利·IT,Cloudflare,195.54.160.25:443
38.55.198.170:443,187.28,186.48,0.00,242.03,HK,香港·HK,Cloudflare,
47.250.212.59:2053,187.69,186.41,0.00,31.63,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
149.118.156.142:443,189.29,189.05,0.00,30.77,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
45.129.185.230:443,190.26,182.96,0.00,30.41,AM,AM·AM,Cloudflare,
43.250.175.174:8443,190.49,189.51,0.00,20.88,HK,香港·HK,Cloudflare,
149.118.131.245:443,191.35,189.57,0.00,29.94,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
149.104.26.94:443,192.25,186.01,0.00,12.93,HK,香港·HK,Cloudflare,
103.178.153.198:443,193.66,192.69,0.00,29.77,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
38.55.198.211:443,194.93,189.62,0.00,894.56,HK,香港·HK,Cloudflare,
149.104.26.195:443,195.22,188.01,0.00,503.61,HK,香港·HK,Cloudflare,
38.55.198.84:443,195.41,187.84,0.00,8181.36,HK,香港·HK,Cloudflare,
210.1.231.14:443,195.86,193.18,0.00,29.71,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
94.131.92.95:443,197.07,196.19,0.00,25.16,KZ,KZ·KZ,Cloudflare,
31.40.204.243:2053,199.41,186.80,0.00,28.97,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
64.56.71.64:8443,200.42,199.61,0.00,26.37,SG,新加坡·SG,Cloudflare,
149.104.26.160:443,201.50,200.79,0.00,46.24,HK,香港·HK,Cloudflare,
45.202.113.128:443,202.04,201.45,0.00,35.07,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,202.17,201.48,0.00,35.01,NL,荷兰·NL,Cloudflare,
45.202.113.216:443,202.25,201.43,0.00,35.01,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,202.31,201.71,0.00,34.87,NL,荷兰·NL,Cloudflare,
45.202.113.180:443,202.32,202.02,0.00,35.10,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,202.41,201.48,0.00,35.06,NL,荷兰·NL,Cloudflare,
130.49.189.89:443,202.41,156.43,0.00,35.99,AL,AL·AL,Cloudflare,
45.202.113.243:443,202.43,201.49,0.00,35.05,NL,荷兰·NL,Cloudflare,
45.202.113.244:443,202.43,201.79,0.00,35.02,NL,荷兰·NL,Cloudflare,
45.202.113.62:443,202.45,201.99,0.00,34.99,NL,荷兰·NL,Cloudflare,
45.202.113.6:443,202.68,202.28,0.00,35.02,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,202.73,201.48,0.00,34.75,NL,荷兰·NL,Cloudflare,
153.52.92.153:8443,202.98,190.26,0.00,29.27,TR,土耳其·TR,Cloudflare,153.52.92.153:8443
157.85.101.45:443,203.76,203.45,0.00,24.22,TH,泰国·TH,Cloudflare,157.85.101.45:443
143.14.11.61:443,203.83,203.55,0.00,28.68,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.154.24.232:443,204.17,203.79,0.00,23.92,TH,泰国·TH,Cloudflare,45.154.24.232:443
45.202.113.41:443,204.38,201.32,0.00,35.24,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,204.79,201.73,0.00,35.06,NL,荷兰·NL,Cloudflare,
45.202.113.114:443,204.99,201.88,0.00,33.11,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,205.07,202.09,0.00,35.09,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,205.45,201.94,0.00,34.83,NL,荷兰·NL,Cloudflare,
46.247.41.93:8443,206.14,204.54,0.00,19.20,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,206.95,203.64,0.00,15.49,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,207.52,204.67,0.00,25.50,KZ,KZ·KZ,Cloudflare,
185.22.67.12:443,207.90,206.56,0.00,15.46,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,207.96,207.14,0.00,26.89,KZ,KZ·KZ,Cloudflare,
80.75.215.130:8443,208.55,207.47,0.00,18.47,GE,GE·GE,Cloudflare,
91.207.75.26:443,211.63,209.58,0.00,27.18,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,216.12,211.96,0.00,23.89,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
92.60.75.189:443,217.25,216.04,0.00,18.65,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,222.01,217.12,0.00,27.04,IN,印度·IN,Cloudflare,65.20.88.116:443
103.111.114.87:443,224.41,223.09,0.00,17.06,IN,印度·IN,Cloudflare,103.111.114.87:443
20.235.220.189:443,230.05,229.19,0.00,25.98,IN,印度·IN,Cloudflare,20.235.220.189:443
129.154.251.30:8443,231.91,229.08,0.00,23.87,IN,印度·IN,Cloudflare,129.154.251.30:8443
161.248.31.198:443,234.07,231.19,0.00,23.09,VN,越南·VN,Cloudflare,161.248.31.198:443
45.95.232.113:2053,244.47,240.75,0.00,22.01,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
87.120.222.39:443,245.59,243.79,0.00,22.82,CH,瑞士·CH,Cloudflare,
139.84.235.99:443,255.53,255.15,0.00,22.79,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.236.69:443,255.97,255.31,0.00,23.02,ZA,南非·ZA,Cloudflare,139.84.236.69:443
156.38.157.171:8443,256.27,256.11,0.00,23.25,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.84.168.252:8443,274.69,273.83,0.00,21.31,IN,印度·IN,Cloudflare,139.84.168.252:8443
