目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
207.154.246.53:443,154.10,145.33,0.00,36.83,DE,德国·DE,Cloudflare,207.154.246.53:443
49.12.210.40:443,154.19,150.13,0.00,34.38,DE,德国·DE,Cloudflare,
82.153.50.67:2053,154.74,150.30,0.00,33.36,DE,德国·DE,Cloudflare,
51.195.102.250:443,154.88,151.52,0.00,1673.36,DE,德国·DE,Cloudflare,
152.53.136.238:443,155.14,148.75,0.00,33.26,DE,德国·DE,Cloudflare,
91.110.182.12:443,155.22,152.77,0.00,38.11,GB,英国·GB,Cloudflare,
152.228.134.153:2053,156.00,150.48,0.00,10.45,FR,法国·FR,Cloudflare,152.228.134.153:2053
152.228.134.80:2053,156.17,153.00,0.00,35.64,FR,法国·FR,Cloudflare,152.228.134.80:2053
138.124.231.200:443,156.36,154.33,0.00,35.12,DE,德国·DE,Cloudflare,138.124.231.200:443
146.70.233.25:443,156.48,155.21,0.00,37.73,CH,瑞士·CH,Cloudflare,146.70.233.25:443
185.232.205.100:2053,156.50,151.90,0.00,36.83,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
94.159.102.201:443,156.58,153.44,0.00,32.06,DE,德国·DE,Cloudflare,
121.179.3.58:12323,156.59,153.81,0.00,33.88,KR,韩国·KR,Cloudflare,
79.132.141.96:443,156.61,155.10,0.00,32.34,CH,瑞士·CH,Cloudflare,79.132.141.96:443
185.253.46.235:443,156.71,153.48,0.00,36.14,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
193.181.213.50:443,156.87,156.39,0.00,36.57,DK,丹麦·DK,Cloudflare,193.181.213.50:443
199.68.196.28:443,157.16,149.38,0.00,33.19,CH,瑞士·CH,Cloudflare,
179.237.67.171:8443,157.16,155.72,0.00,35.47,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
61.245.11.45:443,157.38,151.68,0.00,11.39,PH,菲律宾·PH,Cloudflare,
152.228.134.105:2053,157.51,152.97,0.00,36.46,FR,法国·FR,Cloudflare,152.228.134.105:2053
46.101.254.53:443,157.52,151.19,0.00,36.64,DE,德国·DE,Cloudflare,
31.57.190.77:443,157.58,155.52,0.00,37.74,ES,西班牙·ES,Cloudflare,31.57.190.77:443
93.185.156.37:443,157.67,153.67,0.00,5959.27,DE,德国·DE,Cloudflare,
49.12.210.98:443,158.01,154.70,0.00,188.28,DE,德国·DE,Cloudflare,
151.241.215.7:443,158.04,156.51,0.00,35.69,IT,意大利·IT,Cloudflare,151.241.215.7:443
92.113.149.70:443,158.20,156.00,0.00,43.54,DK,丹麦·DK,Cloudflare,92.113.149.70:443
91.110.209.108:443,158.32,156.04,0.00,34.60,HK,香港·HK,Cloudflare,91.110.209.108:443
46.29.238.211:443,158.35,152.47,0.00,40.76,NO,挪威·NO,Cloudflare,46.29.238.211:443
31.57.190.42:443,158.60,154.80,0.00,37.54,ME,ME·ME,Cloudflare,
45.59.117.138:443,158.61,155.92,0.00,35.26,CH,瑞士·CH,Cloudflare,45.59.117.138:443
193.180.208.58:443,158.72,156.09,0.00,37.67,DK,丹麦·DK,Cloudflare,
152.228.135.141:2053,158.81,154.27,0.00,36.68,FR,法国·FR,Cloudflare,152.228.135.141:2053
31.77.201.26:443,159.03,157.58,0.00,37.10,IT,意大利·IT,Cloudflare,31.77.201.26:443
193.181.213.198:443,159.12,156.49,0.00,36.33,DK,丹麦·DK,Cloudflare,193.181.213.198:443
45.59.117.171:443,159.20,156.54,0.00,35.69,CH,瑞士·CH,Cloudflare,45.59.117.171:443
193.124.59.95:443,159.63,155.26,0.00,33.72,CZ,捷克·CZ,Cloudflare,
193.181.212.80:443,159.71,156.21,0.00,34.62,DK,丹麦·DK,Cloudflare,193.181.212.80:443
104.248.245.101:2053,159.85,155.53,0.00,33.94,DE,德国·DE,Cloudflare,104.248.245.101:2053
144.31.77.210:443,160.73,159.44,0.00,37.75,DE,德国·DE,Cloudflare,
141.227.188.153:443,160.79,157.99,0.00,37.09,ES,西班牙·ES,Cloudflare,141.227.188.153:443
141.227.149.145:443,160.85,153.94,0.00,35.87,CH,瑞士·CH,Cloudflare,141.227.149.145:443
81.27.109.141:443,160.88,158.66,0.00,33.01,DK,丹麦·DK,Cloudflare,81.27.109.141:443
152.53.45.7:443,161.14,156.72,0.00,32.03,AT,奥地利·AT,Cloudflare,
109.172.9.100:443,161.18,159.52,0.00,34.59,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
185.151.246.220:443,161.44,157.05,0.00,19.68,PL,波兰·PL,Cloudflare,185.151.246.220:443
87.236.146.43:443,161.56,156.38,0.00,33.07,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
5.181.2.76:443,161.71,159.58,0.00,36.01,AT,奥地利·AT,Cloudflare,5.181.2.76:443
132.243.245.92:443,161.74,157.39,0.00,33.26,AT,奥地利·AT,Cloudflare,132.243.245.92:443
31.57.190.59:443,162.00,159.89,0.00,34.67,ES,西班牙·ES,Cloudflare,31.57.190.59:443
131.196.253.141:443,162.09,150.65,0.00,11.63,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
83.228.193.108:443,162.09,158.75,0.00,34.63,CH,瑞士·CH,Cloudflare,83.228.193.108:443
193.124.56.52:8443,162.24,154.69,0.00,37.50,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
193.124.58.171:443,162.29,157.50,0.00,35.62,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
132.243.203.208:8443,162.44,158.36,0.00,35.41,AT,奥地利·AT,Cloudflare,
31.57.190.55:443,162.51,156.03,0.00,34.40,ES,西班牙·ES,Cloudflare,31.57.190.55:443
132.243.245.147:443,162.60,158.35,0.00,30.23,AT,奥地利·AT,Cloudflare,132.243.245.147:443
45.144.172.33:443,162.63,159.64,0.00,13.73,IT,意大利·IT,Cloudflare,45.144.172.33:443
31.57.190.53:443,162.71,162.22,0.00,36.26,ES,西班牙·ES,Cloudflare,31.57.190.53:443
185.146.234.91:443,162.81,149.67,0.00,30.11,GB,英国·GB,Cloudflare,
178.208.91.190:443,163.01,157.98,0.00,23.29,AT,奥地利·AT,Cloudflare,178.208.91.190:443
46.28.70.117:443,163.13,160.52,0.00,33.51,CZ,捷克·CZ,Cloudflare,
132.243.203.212:8443,163.42,158.48,0.00,29.82,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
87.120.126.122:443,163.89,154.54,0.00,176.49,DE,德国·DE,Cloudflare,
31.57.190.92:443,164.57,158.47,0.00,36.16,ME,ME·ME,Cloudflare,
95.156.204.82:443,164.74,160.79,0.00,35.27,PL,波兰·PL,Cloudflare,95.156.204.82:443
83.228.193.162:8443,164.78,164.50,0.00,33.89,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
81.90.17.57:443,164.87,159.85,0.00,36.13,PL,波兰·PL,Cloudflare,81.90.17.57:443
193.124.58.89:443,165.01,159.30,0.00,13.68,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
46.183.184.60:443,165.20,161.36,0.00,12.43,HR,HR·HR,Cloudflare,
45.147.250.39:443,165.54,162.90,0.00,32.09,IT,意大利·IT,Cloudflare,45.147.250.39:443
176.98.181.6:8443,165.60,159.64,0.00,36.66,HK,香港·HK,Cloudflare,
31.57.190.63:443,165.73,161.77,0.00,33.76,ES,西班牙·ES,Cloudflare,31.57.190.63:443
91.186.217.237:443,166.12,163.28,0.00,191.54,SE,瑞典·SE,Cloudflare,
20.240.162.240:2083,166.42,161.51,0.00,36.06,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
91.219.236.202:8443,166.51,161.09,0.00,35.49,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
185.215.187.143:443,166.54,163.31,0.00,33.73,EE,EE·EE,Cloudflare,
38.244.154.149:443,166.70,161.82,0.00,36.00,EE,EE·EE,Cloudflare,
216.173.70.105:443,167.02,165.14,0.00,33.33,LV,LV·LV,Cloudflare,
38.180.109.174:443,167.07,163.22,0.00,35.65,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.45.116.230:443,167.50,164.08,0.00,33.72,EE,EE·EE,Cloudflare,
144.31.232.73:2053,167.61,158.91,0.00,33.97,FI,芬兰·FI,Cloudflare,
185.80.129.84:443,168.02,165.19,0.00,31.13,LT,LT·LT,Cloudflare,
45.134.48.53:8443,168.03,167.09,0.00,33.25,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
155.212.243.74:443,168.37,160.33,0.00,37.99,PL,波兰·PL,Cloudflare,
161.118.223.30:8443,168.51,167.69,0.00,34.15,SG,新加坡·SG,Cloudflare,
89.22.234.242:443,168.64,163.88,0.00,32.04,SE,瑞典·SE,Cloudflare,89.22.234.242:443
168.144.41.69:443,168.97,167.71,0.00,33.35,SG,新加坡·SG,Cloudflare,
139.162.23.48:443,169.14,167.94,0.00,38.07,SG,新加坡·SG,Cloudflare,
185.80.128.115:8443,169.16,164.81,0.00,29.69,LT,LT·LT,Cloudflare,
195.54.170.66:8443,169.30,166.55,0.00,35.34,NO,挪威·NO,Cloudflare,195.54.170.66:8443
195.135.252.158:443,169.53,165.52,0.00,35.68,LV,LV·LV,Cloudflare,
31.57.105.53:443,169.58,165.53,0.00,32.66,LV,LV·LV,Cloudflare,
3.0.50.69:443,169.58,168.73,0.00,32.98,SG,新加坡·SG,Cloudflare,
152.42.212.65:443,169.72,167.52,0.00,33.36,SG,新加坡·SG,Cloudflare,
195.123.210.147:443,170.01,167.14,0.00,34.98,LV,LV·LV,Cloudflare,
103.25.202.114:443,170.09,168.39,0.00,32.86,SG,新加坡·SG,Cloudflare,103.25.202.114:443
77.93.90.231:443,170.15,169.45,0.00,34.28,SG,新加坡·SG,Cloudflare,
165.245.190.53:443,170.48,169.53,0.00,31.10,SG,新加坡·SG,Cloudflare,165.245.190.53:443
77.91.85.236:8443,170.65,167.29,0.00,33.64,FI,芬兰·FI,Cloudflare,77.91.85.236:8443
37.221.210.113:443,170.88,159.85,0.00,32.76,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
31.57.62.173:8443,170.93,168.75,0.00,34.53,LV,LV·LV,Cloudflare,
15.235.210.36:2087,171.04,168.35,0.00,34.51,SG,新加坡·SG,Cloudflare,
195.135.252.148:2053,171.23,166.73,0.00,34.70,LV,LV·LV,Cloudflare,
168.144.129.207:8443,171.29,169.02,0.00,34.45,SG,新加坡·SG,Cloudflare,168.144.129.207:8443
134.209.103.4:443,171.36,170.19,0.00,31.26,SG,新加坡·SG,Cloudflare,134.209.103.4:443
130.12.171.96:8443,171.44,169.54,0.00,34.54,LT,LT·LT,Cloudflare,
89.167.78.201:443,171.52,168.54,0.00,31.94,FI,芬兰·FI,Cloudflare,89.167.78.201:443
31.56.204.194:443,171.60,165.79,0.00,34.97,LV,LV·LV,Cloudflare,
132.226.163.224:8443,171.95,171.11,0.00,28.12,BR,巴西·BR,Cloudflare,132.226.163.224:8443
138.124.250.35:443,171.98,168.33,0.00,30.92,SE,瑞典·SE,Cloudflare,138.124.250.35:443
104.152.48.248:443,172.06,170.22,0.00,32.45,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
185.105.108.43:443,172.49,166.01,0.00,30.71,RS,RS·RS,Cloudflare,
185.94.167.223:443,172.70,167.90,0.00,33.23,FI,芬兰·FI,Cloudflare,
185.105.108.92:8443,172.74,168.93,0.00,40.12,RS,RS·RS,Cloudflare,
31.76.55.48:443,172.95,169.83,0.00,30.73,EE,EE·EE,Cloudflare,
91.108.189.140:8443,173.02,167.94,0.00,33.69,LV,LV·LV,Cloudflare,
81.29.149.219:8443,173.13,171.33,0.00,35.18,NO,挪威·NO,Cloudflare,81.29.149.219:8443
188.130.206.93:443,173.40,170.82,0.00,34.00,LV,LV·LV,Cloudflare,
144.31.182.130:8443,173.43,169.45,0.00,16.69,FI,芬兰·FI,Cloudflare,144.31.182.130:8443
194.135.84.250:443,174.05,172.56,0.00,32.34,LT,LT·LT,Cloudflare,
204.168.173.148:2053,174.08,169.95,0.00,37.03,FI,芬兰·FI,Cloudflare,
196.196.219.75:443,174.43,172.57,0.00,32.25,EE,EE·EE,Cloudflare,
194.135.80.50:443,174.72,172.06,0.00,29.73,LT,LT·LT,Cloudflare,
194.135.85.34:443,175.00,172.73,0.00,29.29,LT,LT·LT,Cloudflare,
5.199.173.184:443,175.08,171.85,0.00,28.84,LT,LT·LT,Cloudflare,
185.162.10.121:443,175.28,173.68,0.00,3696.74,BG,保加利亚·BG,Cloudflare,
185.194.53.245:443,175.62,175.11,0.00,34.48,EE,EE·EE,Cloudflare,
194.68.32.99:443,175.91,171.06,0.00,35.05,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.82.218.224:8443,176.53,172.04,0.00,32.58,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
45.38.139.23:443,177.29,173.37,0.00,32.60,FI,芬兰·FI,Cloudflare,45.38.139.23:443
176.97.76.48:8443,177.39,175.91,0.00,26.22,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
82.152.132.29:443,177.78,174.26,0.00,34.10,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
47.250.81.46:2087,177.97,174.41,0.00,28.85,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
176.32.34.174:443,178.32,175.59,0.00,35.85,RU,俄罗斯·RU,Cloudflare,
38.54.45.184:443,179.18,173.82,0.00,29.77,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
64.176.168.119:443,179.42,178.75,0.00,33.09,IL,以色列·IL,Cloudflare,64.176.168.119:443
130.49.128.222:443,179.99,178.63,0.00,21.96,RU,俄罗斯·RU,Cloudflare,130.49.128.222:443
193.108.112.248:443,180.24,173.82,0.00,30.02,AL,AL·AL,Cloudflare,
85.204.107.13:443,180.85,178.69,0.00,28.59,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
77.91.69.141:8443,181.90,179.29,0.00,33.13,IL,以色列·IL,Cloudflare,77.91.69.141:8443
62.133.63.124:443,181.97,177.62,0.00,31.45,TR,土耳其·TR,Cloudflare,
193.37.212.56:2053,182.31,174.54,0.00,23.04,BG,保加利亚·BG,Cloudflare,193.37.212.56:2053
45.202.113.35:443,182.55,182.13,0.00,39.11,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,182.68,181.93,0.00,38.76,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,183.36,181.69,0.00,39.11,NL,荷兰·NL,Cloudflare,
38.79.154.92:443,183.50,181.09,0.00,15.39,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
185.104.181.228:443,183.59,181.65,0.00,30.44,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
45.202.113.199:443,183.59,182.11,0.00,39.09,NL,荷兰·NL,Cloudflare,
45.202.113.92:443,183.70,181.61,0.00,39.07,NL,荷兰·NL,Cloudflare,
138.124.107.216:443,184.01,182.50,0.00,30.85,TR,土耳其·TR,Cloudflare,138.124.107.216:443
45.202.113.252:443,184.67,182.15,0.00,39.05,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,184.75,182.23,0.00,38.96,NL,荷兰·NL,Cloudflare,
45.202.113.168:443,184.81,182.28,0.00,38.38,NL,荷兰·NL,Cloudflare,
158.160.38.235:443,184.96,178.19,0.00,1059.36,RU,俄罗斯·RU,Cloudflare,
45.202.113.113:443,185.03,181.98,0.00,38.03,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,185.85,183.04,0.00,38.86,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,185.99,182.39,0.00,37.54,NL,荷兰·NL,Cloudflare,
62.133.63.241:443,186.17,178.21,0.00,6432.55,TR,土耳其·TR,Cloudflare,
94.131.123.74:443,186.50,183.58,0.00,32.87,TR,土耳其·TR,Cloudflare,94.131.123.74:443
185.216.68.218:8443,186.62,184.23,0.00,30.33,MD,MD·MD,Cloudflare,
109.107.189.54:443,186.90,182.29,0.00,31.15,RU,俄罗斯·RU,Cloudflare,109.107.189.54:443
45.202.113.189:443,187.02,181.64,0.00,38.23,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,187.05,184.37,0.00,38.26,NL,荷兰·NL,Cloudflare,
192.71.27.237:443,187.06,183.60,0.00,30.45,IL,以色列·IL,Cloudflare,192.71.27.237:443
155.103.71.212:443,188.00,181.47,0.00,29.26,TR,土耳其·TR,Cloudflare,155.103.71.212:443
93.115.10.218:2053,188.36,184.36,0.00,29.74,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
185.103.100.52:8443,188.68,186.91,0.00,30.54,RU,俄罗斯·RU,Cloudflare,185.103.100.52:8443
194.180.191.123:443,189.38,184.92,0.00,28.51,MD,MD·MD,Cloudflare,
45.140.169.173:443,189.83,187.23,0.00,434.81,RU,俄罗斯·RU,Cloudflare,
185.255.93.189:443,190.02,184.41,0.00,30.09,TR,土耳其·TR,Cloudflare,
93.115.10.218:8443,190.33,184.52,0.00,27.04,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
93.115.10.237:2053,191.16,185.29,0.00,29.02,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
194.58.109.103:443,192.08,186.99,0.00,77.40,RU,俄罗斯·RU,Cloudflare,
62.133.63.226:443,192.87,184.10,0.00,32.00,TR,土耳其·TR,Cloudflare,
8.213.199.128:443,194.99,192.99,0.00,29.07,TH,泰国·TH,Cloudflare,8.213.199.128:443
157.254.192.20:443,195.62,193.57,0.00,30.30,TH,泰国·TH,Cloudflare,157.254.192.20:443
194.135.34.198:443,198.98,196.79,0.00,26.15,TR,土耳其·TR,Cloudflare,194.135.34.198:443
194.55.164.118:443,201.01,198.80,0.00,21.81,CY,CY·CY,Cloudflare,
103.199.18.23:443,207.80,206.87,0.00,25.30,VN,越南·VN,Cloudflare,103.199.18.23:443
157.20.27.35:443,219.01,215.72,0.00,22.12,IN,印度·IN,Cloudflare,157.20.27.35:443
143.110.247.61:8443,229.40,227.06,0.00,24.54,IN,印度·IN,Cloudflare,143.110.247.61:8443
2.27.131.10:443,230.38,225.59,0.00,25.94,KZ,KZ·KZ,Cloudflare,
139.59.18.152:443,231.00,229.09,0.00,24.01,IN,印度·IN,Cloudflare,139.59.18.152:443
176.97.192.162:443,232.43,229.28,0.00,16.54,NG,尼日利亚·NG,Cloudflare,
64.227.174.213:2053,232.73,229.06,0.00,26.16,IN,印度·IN,Cloudflare,64.227.174.213:2053
143.110.188.241:443,232.78,228.30,0.00,25.13,IN,印度·IN,Cloudflare,
131.196.254.151:443,234.52,224.40,0.00,22.21,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
199.189.252.44:443,235.27,230.57,0.00,23.40,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,235.38,230.34,0.00,20.86,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,238.76,233.65,0.00,24.95,NG,尼日利亚·NG,Cloudflare,
81.85.75.97:443,238.78,232.53,0.00,17.63,KG,KG·KG,Cloudflare,
143.110.241.197:443,239.01,229.12,0.00,27.76,IN,印度·IN,Cloudflare,
139.84.139.219:443,240.86,231.73,0.00,25.25,IN,印度·IN,Cloudflare,139.84.139.219:443
139.185.50.75:443,241.45,233.77,0.00,49.71,AE,阿联酋·AE,Cloudflare,
139.84.146.103:8443,241.45,232.04,0.00,24.31,IN,印度·IN,Cloudflare,139.84.146.103:8443
139.84.166.44:443,255.42,250.32,0.00,22.59,IN,印度·IN,Cloudflare,139.84.166.44:443
176.97.66.175:443,260.56,255.57,0.00,23.36,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
139.84.236.69:443,271.89,269.18,0.00,21.75,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.238.136:443,272.75,269.23,0.00,21.72,ZA,南非·ZA,Cloudflare,139.84.238.136:443
84.8.137.211:443,273.35,269.54,0.00,21.19,ZA,南非·ZA,Cloudflare,84.8.137.211:443
139.84.230.41:443,274.52,270.65,0.00,21.69,ZA,南非·ZA,Cloudflare,139.84.230.41:443
156.38.157.171:2053,297.83,293.96,0.00,21.74,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
